"","basin_assign_rescale"
"276",7.27083387082777e-05
"277",4.22177450564193e-05
"278",4.22177450564193e-05
"279",7.73991992701021e-05
"280",7.73991992701021e-05
"281",1.40725816854731e-05
"282",0
"283",7.03629084273655e-05
"284",2.81451633709462e-05
"285",3.51814542136828e-05
"286",7.73991992701021e-05
"287",7.27083387082777e-05
"288",7.27083387082777e-05
"289",7.03629084273655e-05
"290",4.22177450564193e-05
"291",1.17271514045609e-05
"292",4.69086056182437e-05
"293",4.22177450564193e-05
"294",3.51814542136828e-05
"295",2.34543028091218e-06
"296",4.92540358991559e-05
"297",7.73991992701021e-05
"298",5.15994661800681e-05
"299",7.73991992701021e-05
"300",7.27083387082777e-05
"301",2.11088725282097e-05
"302",4.22177450564193e-05
"303",9.38172112364874e-06
"304",5.39448964609802e-05
"305",7.73991992701021e-05
"306",4.22177450564193e-05
"307",7.27083387082777e-05
"308",7.73991992701021e-05
"309",4.22177450564193e-05
"310",3.51814542136828e-05
"311",3.28360239327706e-05
"312",7.97446295510143e-05
"313",4.22177450564193e-05
"314",5.15994661800681e-05
"315",7.03629084273655e-05
"316",2.11088725282097e-05
"317",5.15994661800681e-05
"318",7.97446295510143e-05
"319",6.09811873037168e-05
"320",4.22177450564193e-05
"321",7.50537689891899e-05
"322",2.34543028091218e-05
"323",2.11088725282097e-05
"324",7.27083387082777e-05
"325",1.40725816854731e-05
"326",2.34543028091218e-05
"327",5.15994661800681e-05
"328",7.73991992701021e-05
"329",1.87634422472975e-05
"330",7.03629084273655e-05
"331",3.51814542136828e-05
"332",3.51814542136828e-05
"333",7.27083387082777e-05
"334",3.51814542136828e-05
"335",7.27083387082777e-05
"336",7.73991992701021e-05
"337",6.56720478655412e-05
"338",4.22177450564193e-05
"339",5.62903267418924e-05
"340",7.27083387082777e-05
"341",7.50537689891899e-05
"342",3.7526884494595e-05
"343",3.98723147755071e-05
"344",7.73991992701021e-05
"345",5.15994661800681e-05
"346",3.51814542136828e-05
"347",7.50537689891899e-05
"348",7.27083387082777e-05
"349",3.28360239327706e-05
"350",7.03629084273655e-05
"351",1.40725816854731e-05
"352",5.15994661800681e-05
"353",2.11088725282097e-05
"354",1.17271514045609e-05
"355",3.51814542136828e-05
"356",7.73991992701021e-05
"357",4.69086056182437e-06
"358",7.73991992701021e-05
"359",7.27083387082777e-05
"360",7.73991992701021e-05
"361",1.17271514045609e-05
"362",5.39448964609802e-05
"363",7.03629084273655e-05
"364",2.11088725282097e-05
"365",3.04905936518584e-05
"366",2.11088725282097e-05
"367",1.64180119663853e-05
"368",1.64180119663853e-05
"369",3.51814542136828e-05
"370",7.27083387082777e-05
"371",5.15994661800681e-05
"372",3.51814542136828e-05
"373",2.11088725282097e-05
"374",2.81451633709462e-05
"375",2.11088725282097e-05
"376",7.73991992701021e-05
"377",1.64180119663853e-05
"378",7.27083387082777e-05
"379",5.15994661800681e-05
"380",4.22177450564193e-05
"381",7.27083387082777e-05
"382",3.28360239327706e-05
"383",7.50537689891899e-05
"384",1.64180119663853e-05
"385",3.51814542136828e-05
"386",7.27083387082777e-05
"387",7.73991992701021e-05
"388",7.27083387082777e-05
"389",3.51814542136828e-05
"390",3.28360239327706e-05
"391",7.27083387082777e-05
"392",4.45631753373315e-05
"393",7.50537689891899e-05
"394",1.64180119663853e-05
"395",7.50537689891899e-05
"396",2.11088725282097e-05
"397",7.27083387082777e-05
"398",7.73991992701021e-05
"399",7.27083387082777e-05
"400",1.40725816854731e-05
"401",6.09811873037168e-05
"402",5.15994661800681e-05
"403",4.45631753373315e-05
"404",1.64180119663853e-05
"405",2.11088725282097e-05
"406",4.22177450564193e-05
"407",7.03629084273655e-05
"408",2.34543028091218e-05
"409",2.81451633709462e-05
"410",7.73991992701021e-05
"411",7.73991992701021e-05
"412",7.27083387082777e-05
"413",7.27083387082777e-05
"414",7.73991992701021e-05
"415",7.03629084273655e-05
"416",7.73991992701021e-05
"417",4.22177450564193e-05
"418",2.11088725282097e-05
"419",5.39448964609802e-05
"420",5.39448964609802e-05
"421",5.15994661800681e-05
"422",2.11088725282097e-05
"423",5.15994661800681e-05
"424",7.03629084273655e-05
"425",7.27083387082777e-05
"426",7.03629084273655e-05
"427",4.92540358991559e-05
"428",1.64180119663853e-05
"429",1.40725816854731e-05
"430",7.50537689891899e-05
"431",2.11088725282097e-05
"432",7.27083387082777e-05
"433",3.98723147755071e-05
"434",1.64180119663853e-05
"435",2.81451633709462e-05
"436",1.64180119663853e-05
"437",7.27083387082777e-05
"438",3.28360239327706e-05
"439",4.69086056182437e-05
"440",7.50537689891899e-05
"441",5.15994661800681e-05
"442",5.39448964609802e-05
"443",7.73991992701021e-05
"444",7.27083387082777e-05
"445",5.15994661800681e-05
"446",5.15994661800681e-05
"447",2.11088725282097e-05
"448",5.15994661800681e-05
"449",4.22177450564193e-05
"450",3.04905936518584e-05
"451",2.11088725282097e-05
"452",7.27083387082777e-05
"453",7.03629084273655e-05
"454",3.04905936518584e-05
"455",7.73991992701021e-05
"456",4.22177450564193e-05
"457",1.64180119663853e-05
"458",2.11088725282097e-05
"459",7.50537689891899e-05
"460",7.27083387082777e-05
"461",5.15994661800681e-05
"462",5.15994661800681e-05
"463",7.27083387082777e-05
"464",5.62903267418924e-05
"465",4.22177450564193e-05
"466",3.7526884494595e-05
"467",5.15994661800681e-05
"468",4.92540358991559e-05
"469",5.39448964609802e-05
"470",3.04905936518584e-05
"471",7.03629084273655e-05
"472",4.22177450564193e-05
"473",7.27083387082777e-05
"474",7.03629084273655e-05
"475",7.03629084273655e-05
"476",4.69086056182437e-05
"477",7.50537689891899e-05
"478",4.22177450564193e-05
"479",5.15994661800681e-05
"480",7.27083387082777e-05
"481",3.51814542136828e-05
"482",5.15994661800681e-05
"483",4.22177450564193e-05
"484",7.50537689891899e-05
"485",5.15994661800681e-05
"486",2.11088725282097e-05
"487",5.39448964609802e-05
"488",5.15994661800681e-05
"489",5.15994661800681e-05
"490",2.34543028091218e-05
"491",3.04905936518584e-05
"492",1.64180119663853e-05
"493",5.15994661800681e-05
"494",2.11088725282097e-05
"495",7.27083387082777e-05
"496",5.39448964609802e-05
"497",7.03629084273655e-05
"498",1.64180119663853e-05
"499",4.69086056182437e-05
"500",4.45631753373315e-05
"501",4.22177450564193e-05
"502",7.27083387082777e-05
"503",7.27083387082777e-05
"504",7.73991992701021e-05
"505",7.27083387082777e-05
"506",5.15994661800681e-05
"507",7.27083387082777e-05
"508",3.28360239327706e-05
"509",1.87634422472975e-05
"510",4.92540358991559e-05
"511",3.28360239327706e-05
"512",3.04905936518584e-05
"513",7.03629084273655e-05
"514",7.27083387082777e-05
"515",7.27083387082777e-05
"516",7.27083387082777e-05
"517",5.15994661800681e-05
"518",7.03629084273655e-05
"519",7.27083387082777e-05
"520",7.27083387082777e-05
"521",5.15994661800681e-05
"522",7.03629084273655e-05
"523",6.56720478655412e-05
"524",1.64180119663853e-05
"525",7.27083387082777e-05
"526",2.11088725282097e-05
"527",1.64180119663853e-05
"528",4.92540358991559e-05
"529",4.45631753373315e-05
"530",7.27083387082777e-05
"531",1.87634422472975e-05
"532",4.22177450564193e-05
"533",7.27083387082777e-05
"534",2.11088725282097e-05
"535",0
"536",5.15994661800681e-05
"537",5.15994661800681e-05
"538",3.04905936518584e-05
"539",3.51814542136828e-05
"540",7.50537689891899e-05
"541",5.15994661800681e-05
"542",2.11088725282097e-05
"543",7.03629084273655e-05
"544",7.27083387082777e-05
"545",7.27083387082777e-05
"546",3.7526884494595e-05
"547",5.15994661800681e-05
"548",5.39448964609802e-05
"549",2.11088725282097e-05
"550",2.34543028091218e-05
"551",5.15994661800681e-05
"552",3.28360239327706e-05
"553",6.09811873037168e-05
"554",7.73991992701021e-05
"555",7.27083387082777e-05
"556",5.15994661800681e-05
"557",7.03629084273655e-05
"558",2.11088725282097e-05
"559",2.11088725282097e-05
"560",3.04905936518584e-05
"561",7.27083387082777e-05
"562",7.50537689891899e-05
"563",6.3326617584629e-05
"564",5.15994661800681e-05
"565",7.03629084273655e-05
"566",7.03629084273655e-05
"567",2.11088725282097e-05
"568",7.73991992701021e-05
"569",1.64180119663853e-05
"570",7.03629084273655e-05
"571",7.03629084273655e-05
"572",1.64180119663853e-05
"573",3.04905936518584e-05
"574",5.15994661800681e-05
"575",2.34543028091218e-05
"576",7.73991992701021e-05
"577",7.27083387082777e-05
"578",7.27083387082777e-05
"579",7.27083387082777e-05
"580",5.15994661800681e-05
"581",7.50537689891899e-05
"582",7.73991992701021e-05
"583",2.11088725282097e-05
"584",7.73991992701021e-05
"585",5.15994661800681e-05
"586",7.03629084273655e-05
"587",4.45631753373315e-05
"588",7.03629084273655e-05
"589",7.27083387082777e-05
"590",1.87634422472975e-05
"591",7.97446295510143e-05
"592",3.28360239327706e-05
"593",5.15994661800681e-05
"594",4.45631753373315e-05
"595",2.34543028091218e-05
"596",7.50537689891899e-05
"597",7.50537689891899e-05
"598",7.27083387082777e-05
"599",7.27083387082777e-05
"600",7.27083387082777e-05
"601",2.11088725282097e-05
"602",7.27083387082777e-05
"603",4.22177450564193e-05
"604",5.62903267418924e-05
"605",5.39448964609802e-05
"606",7.27083387082777e-05
"607",7.27083387082777e-05
"608",6.09811873037168e-05
"609",7.27083387082777e-05
"610",1.64180119663853e-05
"611",2.11088725282097e-05
"612",7.27083387082777e-05
"613",5.15994661800681e-05
"614",6.3326617584629e-05
"615",7.27083387082777e-05
"616",5.15994661800681e-05
"617",7.27083387082777e-05
"618",5.15994661800681e-05
"619",7.73991992701021e-05
"620",7.73991992701021e-05
"621",2.34543028091218e-05
"622",3.04905936518584e-05
"623",5.15994661800681e-05
"624",7.27083387082777e-05
"625",5.39448964609802e-05
"626",1.87634422472975e-05
"627",3.28360239327706e-05
"628",3.51814542136828e-05
"629",7.03629084273655e-05
"630",1.64180119663853e-05
"631",7.27083387082777e-05
"632",7.50537689891899e-05
"633",7.03629084273655e-05
"634",2.11088725282097e-05
"635",7.03629084273655e-05
"636",7.27083387082777e-05
"637",7.97446295510143e-05
"638",7.97446295510143e-05
"639",2.11088725282097e-05
"640",7.73991992701021e-05
"641",7.27083387082777e-05
"642",7.27083387082777e-05
"643",5.62903267418924e-05
"644",3.04905936518584e-05
"645",4.69086056182437e-05
"646",7.03629084273655e-05
"647",5.15994661800681e-05
"648",7.73991992701021e-05
"649",5.15994661800681e-05
"650",2.11088725282097e-05
"651",2.11088725282097e-05
"652",7.27083387082777e-05
"653",5.15994661800681e-05
"654",3.28360239327706e-05
"655",7.27083387082777e-05
"656",7.50537689891899e-05
"657",0
"658",5.15994661800681e-05
"659",7.50537689891899e-05
"660",7.27083387082777e-05
"661",4.92540358991559e-05
"662",0
"663",2.11088725282097e-05
"664",5.39448964609802e-05
"665",7.73991992701021e-05
"666",2.11088725282097e-05
"667",5.15994661800681e-05
"668",5.62903267418924e-05
"669",2.11088725282097e-05
"670",7.73991992701021e-05
"671",7.27083387082777e-05
"672",7.03629084273655e-05
"673",7.03629084273655e-05
"674",7.50537689891899e-05
"675",3.04905936518584e-05
"676",7.97446295510143e-05
"677",5.15994661800681e-05
"678",7.27083387082777e-05
"679",7.73991992701021e-05
"680",7.73991992701021e-05
"681",4.22177450564193e-05
"682",7.03629084273655e-05
"683",7.73991992701021e-05
"684",3.04905936518584e-05
"685",7.73991992701021e-05
"686",3.04905936518584e-05
"687",5.39448964609802e-05
"688",2.11088725282097e-05
"689",7.50537689891899e-05
"690",7.27083387082777e-05
"691",3.51814542136828e-05
"692",7.27083387082777e-05
"693",5.86357570228046e-05
"694",2.11088725282097e-05
"695",7.73991992701021e-05
"696",7.73991992701021e-05
"697",2.11088725282097e-05
"698",7.27083387082777e-05
"699",7.50537689891899e-05
"700",2.11088725282097e-05
"701",7.27083387082777e-05
"702",7.73991992701021e-05
"703",5.15994661800681e-05
"704",7.50537689891899e-05
"705",7.73991992701021e-05
"706",3.51814542136828e-05
"707",7.03629084273655e-05
"708",4.92540358991559e-05
"709",7.03629084273655e-05
"710",1.87634422472975e-05
"711",2.11088725282097e-05
"712",2.11088725282097e-05
"713",7.73991992701021e-05
"714",2.11088725282097e-05
"715",7.03629084273655e-05
"716",0
"717",7.03629084273655e-05
"718",7.03629084273655e-05
"719",7.27083387082777e-05
"720",2.34543028091218e-05
"721",2.11088725282097e-05
"722",7.27083387082777e-05
"723",7.50537689891899e-05
"724",7.73991992701021e-05
"725",5.15994661800681e-05
"726",3.51814542136828e-05
"727",7.03629084273655e-05
"728",7.03629084273655e-05
"729",2.34543028091218e-05
"730",7.03629084273655e-05
"731",7.73991992701021e-05
"732",2.11088725282097e-05
"733",1.87634422472975e-05
"734",7.03629084273655e-05
"735",7.03629084273655e-05
"736",7.73991992701021e-05
"737",6.80174781464534e-05
"738",7.03629084273655e-05
"739",3.7526884494595e-05
"740",7.27083387082777e-05
"741",2.11088725282097e-05
"742",7.73991992701021e-05
"743",7.50537689891899e-05
"744",7.03629084273655e-05
"745",3.04905936518584e-05
"746",7.27083387082777e-05
"747",7.27083387082777e-05
"748",2.34543028091218e-05
"749",2.81451633709462e-05
"750",7.03629084273655e-05
"751",7.27083387082777e-05
"752",7.97446295510143e-05
"753",7.73991992701021e-05
"754",2.34543028091218e-05
"755",7.03629084273655e-05
"756",3.51814542136828e-05
"757",3.98723147755071e-05
"758",7.73991992701021e-05
"759",1.40725816854731e-05
"760",7.27083387082777e-05
"761",7.27083387082777e-05
"762",5.62903267418924e-05
"763",7.03629084273655e-05
"764",7.50537689891899e-05
"765",2.11088725282097e-05
"766",7.27083387082777e-05
"767",7.27083387082777e-05
"768",7.03629084273655e-05
"769",2.11088725282097e-05
"770",7.27083387082777e-05
"771",7.27083387082777e-05
"772",7.27083387082777e-05
"773",7.27083387082777e-05
"774",5.15994661800681e-05
"775",7.27083387082777e-05
"776",7.73991992701021e-05
"777",7.03629084273655e-05
"778",5.86357570228046e-05
"779",5.15994661800681e-05
"780",2.11088725282097e-05
"781",7.27083387082777e-05
"782",2.11088725282097e-05
"783",7.27083387082777e-05
"784",7.03629084273655e-05
"785",6.56720478655412e-05
"786",7.03629084273655e-05
"787",7.03629084273655e-05
"788",6.56720478655412e-05
"789",3.04905936518584e-05
"790",7.03629084273655e-05
"791",7.27083387082777e-05
"792",7.27083387082777e-05
"793",7.50537689891899e-05
"794",7.03629084273655e-05
"795",7.03629084273655e-05
"796",2.34543028091218e-05
"797",4.45631753373315e-05
"798",7.27083387082777e-05
"799",2.81451633709462e-05
"800",7.27083387082777e-05
"801",7.27083387082777e-05
"802",2.11088725282097e-05
"803",7.03629084273655e-05
"804",7.73991992701021e-05
"805",2.34543028091218e-05
"806",5.15994661800681e-05
"807",7.27083387082777e-05
"808",5.15994661800681e-05
"809",7.27083387082777e-05
"810",5.15994661800681e-05
"811",7.27083387082777e-05
"812",7.73991992701021e-05
"813",7.27083387082777e-05
"814",2.11088725282097e-05
"815",3.28360239327706e-05
"816",7.03629084273655e-05
"817",4.92540358991559e-05
"818",3.51814542136828e-05
"819",7.27083387082777e-05
"820",2.11088725282097e-05
"821",4.92540358991559e-05
"822",7.50537689891899e-05
"823",7.27083387082777e-05
"824",7.73991992701021e-05
"825",2.34543028091218e-05
"826",6.56720478655412e-05
"827",7.03629084273655e-05
"828",5.15994661800681e-05
"829",6.09811873037168e-05
"830",7.03629084273655e-05
"831",2.11088725282097e-05
"832",7.27083387082777e-05
"833",5.15994661800681e-05
"834",7.73991992701021e-05
"835",5.15994661800681e-05
"836",7.03629084273655e-05
"837",7.73991992701021e-05
"838",5.62903267418924e-05
"839",3.7526884494595e-05
"840",2.11088725282097e-05
"841",7.27083387082777e-05
"842",7.73991992701021e-05
"843",2.11088725282097e-05
"844",5.15994661800681e-05
"845",7.97446295510143e-05
"846",7.50537689891899e-05
"847",5.15994661800681e-05
"848",5.15994661800681e-05
"849",7.03629084273655e-05
"850",2.34543028091218e-05
"851",7.27083387082777e-05
"852",7.03629084273655e-05
"853",7.50537689891899e-05
"854",7.73991992701021e-05
"855",7.73991992701021e-05
"856",5.15994661800681e-05
"857",7.03629084273655e-05
"858",2.11088725282097e-05
"859",7.27083387082777e-05
"860",5.15994661800681e-05
"861",7.50537689891899e-05
"862",7.03629084273655e-05
"863",6.56720478655412e-05
"864",1.64180119663853e-05
"865",7.27083387082777e-05
"866",2.11088725282097e-05
"867",5.15994661800681e-05
"868",2.34543028091218e-05
"869",7.50537689891899e-05
"870",7.03629084273655e-05
"871",7.27083387082777e-05
"872",5.86357570228046e-05
"873",2.81451633709462e-05
"874",7.27083387082777e-05
"875",7.73991992701021e-05
"876",7.03629084273655e-05
"877",7.03629084273655e-05
"878",5.15994661800681e-05
"879",5.15994661800681e-05
"880",3.04905936518584e-05
"881",7.50537689891899e-05
"882",3.28360239327706e-05
"883",7.03629084273655e-05
"884",1.87634422472975e-05
"885",4.45631753373315e-05
"886",4.22177450564193e-05
"887",2.81451633709462e-05
"888",3.51814542136828e-05
"889",2.34543028091218e-05
"890",6.56720478655412e-05
"891",2.11088725282097e-05
"892",2.11088725282097e-05
"893",1.87634422472975e-05
"894",5.15994661800681e-05
"895",6.80174781464534e-05
"896",5.39448964609802e-05
"897",7.03629084273655e-05
"898",7.27083387082777e-05
"899",2.11088725282097e-05
"900",2.11088725282097e-05
"901",2.11088725282097e-05
"902",4.22177450564193e-05
"903",7.27083387082777e-05
"904",5.15994661800681e-05
"905",7.50537689891899e-05
"906",3.28360239327706e-05
"907",5.15994661800681e-05
"908",3.04905936518584e-05
"909",7.27083387082777e-05
"910",5.15994661800681e-05
"911",5.15994661800681e-05
"912",7.73991992701021e-05
"913",7.27083387082777e-05
"914",2.11088725282097e-05
"915",2.11088725282097e-05
"916",5.15994661800681e-05
"917",2.11088725282097e-05
"918",7.03629084273655e-05
"919",7.27083387082777e-05
"920",6.80174781464534e-05
"921",7.50537689891899e-05
"922",7.73991992701021e-05
"923",7.03629084273655e-05
"924",4.22177450564193e-05
"925",1.64180119663853e-05
"926",7.97446295510143e-05
"927",7.97446295510143e-05
"928",5.39448964609802e-05
"929",6.80174781464534e-05
"930",7.97446295510143e-05
"931",2.11088725282097e-05
"932",5.39448964609802e-05
"933",2.11088725282097e-05
"934",5.15994661800681e-05
"935",5.39448964609802e-05
"936",2.11088725282097e-05
"937",3.28360239327706e-05
"938",5.15994661800681e-05
"939",0
"940",1.64180119663853e-05
"941",0
"942",5.15994661800681e-05
"943",5.39448964609802e-05
"944",6.80174781464534e-05
"945",1.87634422472975e-05
"946",6.80174781464534e-05
"947",7.27083387082777e-05
"948",0
"949",7.97446295510143e-05
"950",6.3326617584629e-05
"951",2.34543028091218e-05
"952",5.39448964609802e-05
"953",6.80174781464534e-05
"954",2.34543028091218e-05
"955",2.11088725282097e-05
"956",6.80174781464534e-05
"957",2.11088725282097e-05
"958",7.27083387082777e-05
"959",2.11088725282097e-05
"960",3.7526884494595e-05
"961",7.03629084273655e-05
"962",6.80174781464534e-05
"963",2.34543028091218e-05
"964",0
"965",4.22177450564193e-05
"966",7.50537689891899e-05
"967",1.64180119663853e-05
"968",6.56720478655412e-05
"969",7.27083387082777e-05
"970",4.22177450564193e-05
"971",7.03629084273655e-05
"972",7.27083387082777e-05
"973",7.03629084273655e-05
"974",2.11088725282097e-05
"975",7.97446295510143e-05
"976",1.64180119663853e-05
"977",7.27083387082777e-05
"978",4.92540358991559e-05
"979",2.11088725282097e-05
"980",2.11088725282097e-05
"981",5.15994661800681e-05
"982",7.03629084273655e-05
"983",2.11088725282097e-05
"984",7.27083387082777e-05
"985",0
"986",4.22177450564193e-05
"987",6.80174781464534e-05
"988",2.11088725282097e-05
"989",5.39448964609802e-05
"990",0
"991",3.51814542136828e-05
"992",6.80174781464534e-05
"993",2.11088725282097e-05
"994",2.11088725282097e-05
"995",2.11088725282097e-05
"996",4.22177450564193e-05
"997",6.09811873037168e-05
"998",5.15994661800681e-05
"999",6.80174781464534e-05
"1000",6.09811873037168e-05
"1001",1.87634422472975e-05
"1002",2.11088725282097e-05
"1003",2.11088725282097e-05
"1004",7.97446295510143e-05
"1005",5.15994661800681e-05
"1006",0
