"","basin_assign_rescale"
"190",6.30984493556071e-05
"191",5.99435268878267e-05
"192",5.67886044200464e-05
"193",7.25632167589482e-05
"194",7.88730616945089e-05
"195",8.20279841622892e-05
"196",7.57181392267285e-05
"197",5.99435268878267e-05
"198",7.88730616945089e-05
"199",3.78590696133643e-05
"200",0
"201",6.62533718233874e-05
"202",6.30984493556071e-05
"203",5.99435268878267e-05
"204",5.99435268878267e-05
"205",6.30984493556071e-05
"206",5.99435268878267e-05
"207",6.30984493556071e-05
"208",5.99435268878267e-05
"209",0
"210",7.88730616945089e-05
"211",5.99435268878267e-05
"212",6.94082942911678e-05
"213",7.88730616945089e-05
"214",6.30984493556071e-05
"215",5.99435268878267e-05
"216",7.88730616945089e-05
"217",6.62533718233874e-05
"218",0
"219",5.99435268878267e-05
"220",6.30984493556071e-05
"221",5.67886044200464e-05
"222",8.20279841622892e-05
"223",5.99435268878267e-05
"224",6.62533718233874e-05
"225",8.83378290978499e-05
"226",0
"227",9.14927515656303e-05
"228",6.94082942911678e-05
"229",9.14927515656303e-05
"230",6.30984493556071e-05
"231",6.62533718233874e-05
"232",6.30984493556071e-05
"233",5.67886044200464e-05
"234",6.30984493556071e-05
"235",6.30984493556071e-05
"236",8.51829066300696e-05
"237",5.99435268878267e-05
"238",6.30984493556071e-05
"239",7.57181392267285e-05
"240",8.51829066300696e-05
"241",8.20279841622892e-05
"242",5.67886044200464e-05
"243",5.99435268878267e-05
"244",4.73238370167053e-05
"245",7.88730616945089e-05
"246",2.20844572744625e-05
"247",6.30984493556071e-05
"248",8.83378290978499e-05
"249",0
"250",5.99435268878267e-05
"251",6.30984493556071e-05
"252",8.83378290978499e-05
"253",7.88730616945089e-05
"254",7.25632167589482e-05
"255",5.99435268878267e-05
"256",6.30984493556071e-05
"257",6.30984493556071e-05
"258",7.57181392267285e-05
"259",5.67886044200464e-05
"260",6.30984493556071e-05
"261",6.94082942911678e-05
"262",5.67886044200464e-05
"263",6.30984493556071e-05
"264",6.30984493556071e-05
"265",6.30984493556071e-05
"266",7.88730616945089e-05
"267",7.25632167589482e-05
"268",6.30984493556071e-05
"269",0
"270",6.30984493556071e-05
"271",2.20844572744625e-05
"272",5.04787594844857e-05
"273",6.30984493556071e-05
"274",5.99435268878267e-05
"275",5.3633681952266e-05
"276",5.99435268878267e-05
"277",7.88730616945089e-05
"278",7.88730616945089e-05
"279",6.30984493556071e-05
"280",6.30984493556071e-05
"281",6.30984493556071e-06
"282",0
"283",5.99435268878267e-05
"284",6.30984493556071e-05
"285",7.88730616945089e-05
"286",6.30984493556071e-05
"287",5.99435268878267e-05
"288",5.99435268878267e-05
"289",5.99435268878267e-05
"290",7.57181392267285e-05
"291",0
"292",7.88730616945089e-05
"293",7.88730616945089e-05
"294",7.88730616945089e-05
"295",0
"296",7.88730616945089e-05
"297",6.30984493556071e-05
"298",8.83378290978499e-05
"299",6.30984493556071e-05
"300",5.99435268878267e-05
"301",5.99435268878267e-05
"302",7.88730616945089e-05
"303",0
"304",8.51829066300696e-05
"305",6.30984493556071e-05
"306",7.88730616945089e-05
"307",5.99435268878267e-05
"308",6.30984493556071e-05
"309",8.51829066300696e-05
"310",7.88730616945089e-05
"311",7.57181392267285e-05
"312",6.30984493556071e-05
"313",8.51829066300696e-05
"314",9.7802596501191e-05
"315",5.99435268878267e-05
"316",5.99435268878267e-05
"317",9.7802596501191e-05
"318",6.30984493556071e-05
"319",6.94082942911678e-05
"320",7.88730616945089e-05
"321",6.62533718233874e-05
"322",0
"323",6.30984493556071e-05
"324",5.99435268878267e-05
"325",2.20844572744625e-05
"326",0
"327",5.04787594844857e-05
"328",6.30984493556071e-05
"329",5.67886044200464e-05
"330",5.99435268878267e-05
"331",7.88730616945089e-05
"332",7.88730616945089e-05
"333",6.30984493556071e-05
"334",7.88730616945089e-05
"335",5.99435268878267e-05
"336",6.62533718233874e-05
"337",6.30984493556071e-05
"338",7.88730616945089e-05
"339",7.25632167589482e-05
"340",6.30984493556071e-05
"341",6.30984493556071e-05
"342",7.88730616945089e-05
"343",7.88730616945089e-05
"344",6.30984493556071e-05
"345",8.20279841622892e-05
"346",7.88730616945089e-05
"347",5.99435268878267e-05
"348",6.30984493556071e-05
"349",7.57181392267285e-05
"350",5.99435268878267e-05
"351",3.78590696133643e-05
"352",5.99435268878267e-05
"353",6.30984493556071e-05
"354",0
"355",7.88730616945089e-05
"356",6.30984493556071e-05
"357",0
"358",6.30984493556071e-05
"359",6.30984493556071e-05
"360",6.30984493556071e-05
"361",0
"362",8.51829066300696e-05
"363",5.99435268878267e-05
"364",5.99435268878267e-05
"365",6.94082942911678e-05
"366",0
"367",5.3633681952266e-05
"368",5.3633681952266e-05
"369",7.57181392267285e-05
"370",6.30984493556071e-05
"371",8.20279841622892e-05
"372",7.57181392267285e-05
"373",0
"374",5.3633681952266e-05
"375",5.99435268878267e-05
"376",6.62533718233874e-05
"377",4.10139920811446e-05
"378",6.30984493556071e-05
"379",8.83378290978499e-05
"380",6.94082942911678e-05
"381",5.99435268878267e-05
"382",7.88730616945089e-05
"383",6.30984493556071e-05
"384",5.3633681952266e-05
"385",7.88730616945089e-05
"386",6.30984493556071e-05
"387",6.30984493556071e-05
"388",5.99435268878267e-05
"389",7.88730616945089e-05
"390",7.57181392267285e-05
"391",5.99435268878267e-05
"392",7.88730616945089e-05
"393",6.62533718233874e-05
"394",5.3633681952266e-05
"395",6.62533718233874e-05
"396",5.99435268878267e-05
"397",5.99435268878267e-05
"398",6.30984493556071e-05
"399",5.99435268878267e-05
"400",6.30984493556071e-06
"401",6.94082942911678e-05
"402",9.46476740334106e-05
"403",7.88730616945089e-05
"404",5.3633681952266e-05
"405",6.30984493556071e-05
"406",7.57181392267285e-05
"407",5.99435268878267e-05
"408",7.25632167589482e-05
"409",7.25632167589482e-05
"410",6.30984493556071e-05
"411",6.30984493556071e-05
"412",6.30984493556071e-05
"413",5.99435268878267e-05
"414",6.30984493556071e-05
"415",5.99435268878267e-05
"416",6.62533718233874e-05
"417",7.88730616945089e-05
"418",5.99435268878267e-05
"419",8.20279841622892e-05
"420",7.25632167589482e-05
"421",7.57181392267285e-05
"422",6.62533718233874e-05
"423",8.83378290978499e-05
"424",5.99435268878267e-05
"425",5.99435268878267e-05
"426",6.30984493556071e-05
"427",8.51829066300696e-05
"428",5.67886044200464e-05
"429",2.83943022100232e-05
"430",6.62533718233874e-05
"431",0
"432",6.30984493556071e-05
"433",7.88730616945089e-05
"434",5.04787594844857e-05
"435",7.25632167589482e-05
"436",5.67886044200464e-05
"437",6.30984493556071e-05
"438",7.57181392267285e-05
"439",7.88730616945089e-05
"440",6.62533718233874e-05
"441",8.51829066300696e-05
"442",4.73238370167053e-05
"443",6.62533718233874e-05
"444",5.99435268878267e-05
"445",8.20279841622892e-05
"446",8.83378290978499e-05
"447",6.94082942911678e-05
"448",7.57181392267285e-05
"449",6.30984493556071e-05
"450",7.57181392267285e-05
"451",6.30984493556071e-05
"452",6.30984493556071e-05
"453",5.99435268878267e-05
"454",7.25632167589482e-05
"455",6.30984493556071e-05
"456",7.88730616945089e-05
"457",5.3633681952266e-05
"458",0
"459",6.30984493556071e-05
"460",6.30984493556071e-05
"461",7.88730616945089e-05
"462",8.20279841622892e-05
"463",6.30984493556071e-05
"464",5.3633681952266e-05
"465",7.88730616945089e-05
"466",7.88730616945089e-05
"467",7.25632167589482e-05
"468",8.20279841622892e-05
"469",5.99435268878267e-05
"470",7.57181392267285e-05
"471",5.99435268878267e-05
"472",7.88730616945089e-05
"473",5.99435268878267e-05
"474",6.30984493556071e-05
"475",5.99435268878267e-05
"476",7.88730616945089e-05
"477",6.62533718233874e-05
"478",7.88730616945089e-05
"479",5.99435268878267e-05
"480",6.30984493556071e-05
"481",7.57181392267285e-05
"482",8.83378290978499e-05
"483",7.88730616945089e-05
"484",6.62533718233874e-05
"485",8.83378290978499e-05
"486",0
"487",8.51829066300696e-05
"488",8.20279841622892e-05
"489",8.83378290978499e-05
"490",5.3633681952266e-05
"491",7.25632167589482e-05
"492",5.67886044200464e-05
"493",6.30984493556071e-05
"494",5.3633681952266e-05
"495",6.30984493556071e-05
"496",8.83378290978499e-05
"497",6.30984493556071e-05
"498",4.73238370167053e-05
"499",7.88730616945089e-05
"500",7.88730616945089e-05
"501",6.62533718233874e-05
"502",5.99435268878267e-05
"503",6.30984493556071e-05
"504",6.62533718233874e-05
"505",6.30984493556071e-05
"506",5.99435268878267e-05
"507",5.99435268878267e-05
"508",7.88730616945089e-05
"509",5.67886044200464e-05
"510",7.88730616945089e-05
"511",7.88730616945089e-05
"512",7.88730616945089e-05
"513",5.99435268878267e-05
"514",6.30984493556071e-05
"515",6.30984493556071e-05
"516",6.30984493556071e-05
"517",8.83378290978499e-05
"518",5.99435268878267e-05
"519",5.99435268878267e-05
"520",5.99435268878267e-05
"521",4.10139920811446e-05
"522",5.99435268878267e-05
"523",6.94082942911678e-05
"524",5.67886044200464e-05
"525",6.30984493556071e-05
"526",6.30984493556071e-05
"527",5.67886044200464e-05
"528",6.94082942911678e-05
"529",7.88730616945089e-05
"530",5.99435268878267e-05
"531",5.67886044200464e-05
"532",7.88730616945089e-05
"533",5.99435268878267e-05
"534",6.30984493556071e-05
"535",0
"536",9.14927515656303e-05
"537",8.83378290978499e-05
"538",7.57181392267285e-05
"539",7.88730616945089e-05
"540",6.62533718233874e-05
"541",9.14927515656303e-05
"542",5.99435268878267e-05
"543",6.30984493556071e-05
"544",5.99435268878267e-05
"545",5.99435268878267e-05
"546",7.88730616945089e-05
"547",9.14927515656303e-05
"548",8.51829066300696e-05
"549",5.99435268878267e-05
"550",7.57181392267285e-05
"551",6.94082942911678e-05
"552",7.88730616945089e-05
"553",6.94082942911678e-05
"554",6.94082942911678e-05
"555",6.30984493556071e-05
"556",8.83378290978499e-05
"557",6.62533718233874e-05
"558",6.30984493556071e-05
"559",0
"560",7.88730616945089e-05
"561",6.30984493556071e-05
"562",6.62533718233874e-05
"563",6.94082942911678e-05
"564",8.83378290978499e-05
"565",5.99435268878267e-05
"566",6.30984493556071e-05
"567",5.99435268878267e-05
"568",6.30984493556071e-05
"569",5.67886044200464e-05
"570",5.99435268878267e-05
"571",6.30984493556071e-05
"572",5.3633681952266e-05
"573",7.88730616945089e-05
"574",8.83378290978499e-05
"575",7.57181392267285e-05
"576",6.30984493556071e-05
"577",5.99435268878267e-05
"578",6.30984493556071e-05
"579",6.30984493556071e-05
"580",8.20279841622892e-05
"581",5.67886044200464e-05
"582",6.62533718233874e-05
"583",5.67886044200464e-05
"584",6.30984493556071e-05
"585",8.83378290978499e-05
"586",5.99435268878267e-05
"587",7.88730616945089e-05
"588",5.99435268878267e-05
"589",6.62533718233874e-05
"590",5.67886044200464e-05
"591",6.30984493556071e-05
"592",7.88730616945089e-05
"593",8.83378290978499e-05
"594",7.88730616945089e-05
"595",7.57181392267285e-05
"596",6.30984493556071e-05
"597",6.94082942911678e-05
"598",5.99435268878267e-05
"599",5.99435268878267e-05
"600",5.99435268878267e-05
"601",5.99435268878267e-05
"602",5.99435268878267e-05
"603",8.20279841622892e-05
"604",7.88730616945089e-05
"605",8.20279841622892e-05
"606",6.30984493556071e-05
"607",6.30984493556071e-05
"608",6.94082942911678e-05
"609",6.30984493556071e-05
"610",5.67886044200464e-05
"611",7.57181392267285e-05
"612",5.99435268878267e-05
"613",8.83378290978499e-05
"614",6.94082942911678e-05
"615",6.30984493556071e-05
"616",9.14927515656303e-05
"617",6.30984493556071e-05
"618",8.83378290978499e-05
"619",6.30984493556071e-05
"620",6.62533718233874e-05
"621",6.30984493556071e-05
"622",7.88730616945089e-05
"623",8.83378290978499e-05
"624",6.62533718233874e-05
"625",8.51829066300696e-05
"626",5.67886044200464e-05
"627",7.88730616945089e-05
"628",7.88730616945089e-05
"629",6.30984493556071e-05
"630",5.67886044200464e-05
"631",5.99435268878267e-05
"632",6.62533718233874e-05
"633",5.99435268878267e-05
"634",6.30984493556071e-05
"635",5.99435268878267e-05
"636",5.99435268878267e-05
"637",6.62533718233874e-05
"638",6.30984493556071e-05
"639",6.62533718233874e-05
"640",6.62533718233874e-05
"641",5.99435268878267e-05
"642",5.99435268878267e-05
"643",7.25632167589482e-05
"644",7.57181392267285e-05
"645",2.83943022100232e-05
"646",5.99435268878267e-05
"647",8.83378290978499e-05
"648",6.94082942911678e-05
"649",9.7802596501191e-05
"650",7.25632167589482e-05
"651",5.67886044200464e-05
"652",6.30984493556071e-05
"653",9.14927515656303e-05
"654",7.57181392267285e-05
"655",6.30984493556071e-05
"656",6.62533718233874e-05
"657",0
"658",8.83378290978499e-05
"659",6.62533718233874e-05
"660",6.30984493556071e-05
"661",3.47041471455839e-05
"662",0
"663",6.30984493556071e-05
"664",8.20279841622892e-05
"665",6.30984493556071e-05
"666",6.30984493556071e-05
"667",9.7802596501191e-05
"668",7.25632167589482e-05
"669",6.30984493556071e-05
"670",6.62533718233874e-05
"671",6.30984493556071e-05
"672",6.30984493556071e-05
"673",5.99435268878267e-05
"674",6.62533718233874e-05
"675",7.88730616945089e-05
"676",6.30984493556071e-05
"677",9.14927515656303e-05
"678",5.99435268878267e-05
"679",6.62533718233874e-05
"680",6.94082942911678e-05
"681",8.20279841622892e-05
"682",6.30984493556071e-05
"683",6.30984493556071e-05
"684",7.57181392267285e-05
"685",6.30984493556071e-05
"686",7.88730616945089e-05
"687",8.83378290978499e-05
"688",6.30984493556071e-05
"689",6.62533718233874e-05
"690",6.30984493556071e-05
"691",7.88730616945089e-05
"692",6.30984493556071e-05
"693",6.94082942911678e-05
"694",6.30984493556071e-05
"695",6.30984493556071e-05
"696",6.94082942911678e-05
"697",6.30984493556071e-05
"698",6.30984493556071e-05
"699",6.62533718233874e-05
"700",5.99435268878267e-05
"701",6.30984493556071e-05
"702",6.30984493556071e-05
"703",9.14927515656303e-05
"704",6.30984493556071e-05
"705",6.30984493556071e-05
"706",7.88730616945089e-05
"707",6.30984493556071e-05
"708",8.51829066300696e-05
"709",6.30984493556071e-05
"710",5.99435268878267e-05
"711",5.99435268878267e-05
"712",6.30984493556071e-05
"713",6.62533718233874e-05
"714",6.30984493556071e-05
"715",6.30984493556071e-05
"716",0
"717",5.99435268878267e-05
"718",5.99435268878267e-05
"719",6.30984493556071e-05
"720",7.57181392267285e-05
"721",5.99435268878267e-05
"722",6.30984493556071e-05
"723",6.62533718233874e-05
"724",6.30984493556071e-05
"725",9.14927515656303e-05
"726",7.88730616945089e-05
"727",6.30984493556071e-05
"728",5.99435268878267e-05
"729",7.25632167589482e-05
"730",6.30984493556071e-05
"731",6.30984493556071e-05
"732",6.62533718233874e-05
"733",5.67886044200464e-05
"734",6.30984493556071e-05
"735",5.99435268878267e-05
"736",6.30984493556071e-05
"737",6.30984493556071e-05
"738",6.30984493556071e-05
"739",7.88730616945089e-05
"740",6.30984493556071e-05
"741",5.99435268878267e-05
"742",6.30984493556071e-05
"743",6.62533718233874e-05
"744",6.30984493556071e-05
"745",7.88730616945089e-05
"746",6.30984493556071e-05
"747",6.30984493556071e-05
"748",7.57181392267285e-05
"749",7.25632167589482e-05
"750",5.99435268878267e-05
"751",6.62533718233874e-05
"752",6.30984493556071e-05
"753",6.30984493556071e-05
"754",7.57181392267285e-05
"755",6.30984493556071e-05
"756",7.88730616945089e-05
"757",7.88730616945089e-05
"758",6.30984493556071e-05
"759",0
"760",5.99435268878267e-05
"761",6.30984493556071e-05
"762",6.94082942911678e-05
"763",6.30984493556071e-05
"764",6.62533718233874e-05
"765",5.99435268878267e-05
"766",6.30984493556071e-05
"767",6.30984493556071e-05
"768",6.30984493556071e-05
"769",5.99435268878267e-05
"770",7.25632167589482e-05
"771",6.30984493556071e-05
"772",6.30984493556071e-05
"773",6.30984493556071e-05
"774",9.14927515656303e-05
"775",6.30984493556071e-05
"776",6.62533718233874e-05
"777",6.62533718233874e-05
"778",6.94082942911678e-05
"779",9.7802596501191e-05
"780",5.67886044200464e-05
"781",6.30984493556071e-05
"782",6.30984493556071e-05
"783",6.30984493556071e-05
"784",5.99435268878267e-05
"785",6.94082942911678e-05
"786",6.30984493556071e-05
"787",6.30984493556071e-05
"788",5.99435268878267e-05
"789",7.57181392267285e-05
"790",5.99435268878267e-05
"791",6.30984493556071e-05
"792",6.30984493556071e-05
"793",6.62533718233874e-05
"794",6.30984493556071e-05
"795",6.94082942911678e-05
"796",7.57181392267285e-05
"797",7.88730616945089e-05
"798",6.30984493556071e-05
"799",7.57181392267285e-05
"800",6.30984493556071e-05
"801",6.62533718233874e-05
"802",6.30984493556071e-05
"803",5.99435268878267e-05
"804",6.30984493556071e-05
"805",7.57181392267285e-05
"806",8.83378290978499e-05
"807",6.30984493556071e-05
"808",8.83378290978499e-05
"809",6.30984493556071e-05
"810",8.83378290978499e-05
"811",6.30984493556071e-05
"812",6.30984493556071e-05
"813",6.62533718233874e-05
"814",5.67886044200464e-05
"815",7.88730616945089e-05
"816",6.30984493556071e-05
"817",8.51829066300696e-05
"818",7.88730616945089e-05
"819",5.99435268878267e-05
"820",6.30984493556071e-05
"821",8.51829066300696e-05
"822",6.62533718233874e-05
"823",6.62533718233874e-05
"824",6.30984493556071e-05
"825",7.25632167589482e-05
"826",5.99435268878267e-05
"827",6.30984493556071e-05
"828",9.14927515656303e-05
"829",6.94082942911678e-05
"830",5.99435268878267e-05
"831",5.99435268878267e-05
"832",5.99435268878267e-05
"833",9.46476740334106e-05
"834",6.30984493556071e-05
"835",8.83378290978499e-05
"836",5.99435268878267e-05
"837",6.30984493556071e-05
"838",7.57181392267285e-05
"839",7.88730616945089e-05
"840",5.99435268878267e-05
"841",6.30984493556071e-05
"842",6.30984493556071e-05
"843",6.30984493556071e-05
"844",9.14927515656303e-05
"845",6.62533718233874e-05
"846",6.62533718233874e-05
"847",8.83378290978499e-05
"848",9.14927515656303e-05
"849",6.30984493556071e-05
"850",7.25632167589482e-05
"851",6.62533718233874e-05
"852",6.62533718233874e-05
"853",6.62533718233874e-05
"854",6.94082942911678e-05
"855",6.30984493556071e-05
"856",8.83378290978499e-05
"857",6.30984493556071e-05
"858",6.30984493556071e-05
"859",6.62533718233874e-05
"860",8.20279841622892e-05
"861",6.62533718233874e-05
"862",6.30984493556071e-05
"863",5.99435268878267e-05
"864",5.3633681952266e-05
"865",5.99435268878267e-05
"866",5.99435268878267e-05
"867",8.83378290978499e-05
"868",7.57181392267285e-05
"869",6.62533718233874e-05
"870",5.99435268878267e-05
"871",5.99435268878267e-05
"872",2.83943022100232e-05
"873",7.57181392267285e-05
"874",6.30984493556071e-05
"875",6.94082942911678e-05
"876",6.30984493556071e-05
"877",6.30984493556071e-05
"878",8.83378290978499e-05
"879",9.14927515656303e-05
"880",7.57181392267285e-05
"881",6.62533718233874e-05
"882",7.88730616945089e-05
"883",6.62533718233874e-05
"884",5.67886044200464e-05
"885",8.51829066300696e-05
"886",7.88730616945089e-05
"887",7.57181392267285e-05
"888",7.88730616945089e-05
"889",7.25632167589482e-05
"890",5.99435268878267e-05
"891",6.30984493556071e-05
"892",6.30984493556071e-05
"893",5.67886044200464e-05
"894",8.83378290978499e-05
"895",3.78590696133643e-05
"896",8.51829066300696e-05
"897",5.99435268878267e-05
"898",6.30984493556071e-05
"899",6.30984493556071e-05
"900",5.99435268878267e-05
"901",7.25632167589482e-05
"902",7.57181392267285e-05
"903",6.62533718233874e-05
"904",9.14927515656303e-05
"905",5.3633681952266e-05
"906",7.57181392267285e-05
"907",9.14927515656303e-05
"908",7.57181392267285e-05
"909",6.30984493556071e-05
"910",9.7802596501191e-05
"911",9.14927515656303e-05
"912",6.30984493556071e-05
"913",6.30984493556071e-05
"914",5.99435268878267e-05
"915",6.30984493556071e-05
"916",8.51829066300696e-05
"917",5.99435268878267e-05
"918",5.99435268878267e-05
"919",5.99435268878267e-05
"920",5.67886044200464e-05
"921",6.62533718233874e-05
"922",6.30984493556071e-05
"923",5.99435268878267e-05
"924",1.89295348066821e-05
"925",5.04787594844857e-05
"926",5.99435268878267e-05
"927",5.99435268878267e-05
"928",7.25632167589482e-05
"929",6.30984493556071e-05
"930",5.99435268878267e-05
"931",5.67886044200464e-05
"932",7.57181392267285e-05
"933",6.30984493556071e-05
"934",7.88730616945089e-05
"935",8.20279841622892e-05
"936",6.30984493556071e-05
"937",7.88730616945089e-05
"938",9.14927515656303e-05
"939",0
"940",5.3633681952266e-05
"941",0
"942",9.14927515656303e-05
"943",8.51829066300696e-05
"944",5.67886044200464e-05
"945",5.67886044200464e-05
"946",6.30984493556071e-05
"947",5.99435268878267e-05
"948",0
"949",5.99435268878267e-05
"950",7.25632167589482e-05
"951",7.57181392267285e-05
"952",8.51829066300696e-05
"953",5.67886044200464e-05
"954",7.25632167589482e-05
"955",5.99435268878267e-05
"956",5.67886044200464e-05
"957",6.30984493556071e-05
"958",5.99435268878267e-05
"959",6.30984493556071e-05
"960",7.88730616945089e-05
"961",6.30984493556071e-05
"962",5.67886044200464e-05
"963",7.57181392267285e-05
"964",0
"965",7.88730616945089e-05
"966",6.94082942911678e-05
"967",5.67886044200464e-05
"968",6.62533718233874e-05
"969",7.57181392267285e-05
"970",1.89295348066821e-05
"971",5.99435268878267e-05
"972",5.99435268878267e-05
"973",6.30984493556071e-05
"974",6.62533718233874e-05
"975",5.99435268878267e-05
"976",5.67886044200464e-05
"977",6.94082942911678e-05
"978",1.89295348066821e-05
"979",5.99435268878267e-05
"980",5.99435268878267e-05
"981",9.46476740334106e-05
"982",6.62533718233874e-05
"983",5.99435268878267e-05
"984",6.62533718233874e-05
"985",0
"986",7.88730616945089e-05
"987",6.30984493556071e-05
"988",5.99435268878267e-05
"989",7.25632167589482e-05
"990",0
"991",6.62533718233874e-05
"992",4.73238370167053e-05
"993",6.94082942911678e-05
"994",6.62533718233874e-05
"995",6.30984493556071e-05
"996",7.88730616945089e-05
"997",6.94082942911678e-05
"998",8.83378290978499e-05
"999",5.04787594844857e-05
"1000",6.62533718233874e-05
"1001",5.67886044200464e-05
"1002",7.25632167589482e-05
"1003",5.99435268878267e-05
"1004",5.99435268878267e-05
"1005",9.7802596501191e-05
"1006",0
"1007",6.62533718233874e-05
"1008",6.30984493556071e-05
"1009",5.67886044200464e-05
"1010",5.99435268878267e-05
"1011",6.94082942911678e-05
"1012",5.67886044200464e-05
"1013",6.62533718233874e-05
"1014",6.62533718233874e-05
"1015",7.25632167589482e-05
"1016",6.30984493556071e-05
"1017",6.30984493556071e-05
"1018",6.30984493556071e-05
"1019",6.62533718233874e-05
"1020",5.99435268878267e-05
"1021",0
"1022",6.30984493556071e-05
"1023",0
"1024",6.62533718233874e-05
"1025",5.99435268878267e-05
"1026",0
"1027",6.30984493556071e-05
"1028",5.99435268878267e-05
