"","basin_assign_rescale"
"378",4.73148398263631e-05
"379",0.0001006515683579
"380",8.94680607625776e-05
"381",6.71010455719332e-05
"382",0.0001006515683579
"383",5.07559190864623e-05
"384",7.82845531672554e-05
"385",9.9791298542875e-05
"386",5.16161889014871e-05
"387",5.16161889014871e-05
"388",4.98956492714375e-05
"389",0.000101511838172925
"390",9.72104890978006e-05
"391",4.98956492714375e-05
"392",0.000104952917433024
"393",5.07559190864623e-05
"394",7.91448229822802e-05
"395",5.07559190864623e-05
"396",8.51667116874537e-05
"397",4.98956492714375e-05
"398",5.41969983465614e-05
"399",4.98956492714375e-05
"400",5.16161889014871e-06
"401",8.00050927973049e-05
"402",9.9791298542875e-05
"403",0.000104952917433024
"404",7.91448229822802e-05
"405",8.94680607625776e-05
"406",9.63502192827759e-05
"407",4.98956492714375e-05
"408",9.63502192827759e-05
"409",9.46296796527263e-05
"410",5.07559190864623e-05
"411",5.33367285315366e-05
"412",5.67778077916358e-05
"413",4.98956492714375e-05
"414",5.33367285315366e-05
"415",4.98956492714375e-05
"416",5.07559190864623e-05
"417",0.000102372107987949
"418",8.51667116874537e-05
"419",9.03283305776024e-05
"420",8.51667116874537e-05
"421",9.37694098377015e-05
"422",9.11886003926271e-05
"423",0.000101511838172925
"424",4.90353794564127e-05
"425",4.81751096413879e-05
"426",6.96818550170075e-05
"427",0.000107533726878098
"428",8.08653626123297e-05
"429",2.83889038958179e-05
"430",5.07559190864623e-05
"431",0
"432",6.7961315386958e-05
"433",0.000107533726878098
"434",6.62407757569084e-05
"435",9.54899494677511e-05
"436",8.17256324273545e-05
"437",5.16161889014871e-05
"438",9.80707589128254e-05
"439",0.000104952917433024
"440",5.07559190864623e-05
"441",9.9791298542875e-05
"442",6.10791568667597e-05
"443",5.07559190864623e-05
"444",6.88215852019827e-05
"445",0.000102372107987949
"446",0.000103232377802974
"447",9.46296796527263e-05
"448",9.54899494677511e-05
"449",8.60269815024784e-05
"450",9.72104890978006e-05
"451",9.03283305776024e-05
"452",5.16161889014871e-05
"453",4.90353794564127e-05
"454",9.54899494677511e-05
"455",5.16161889014871e-05
"456",0.000102372107987949
"457",7.82845531672554e-05
"458",0
"459",5.16161889014871e-05
"460",6.10791568667597e-05
"461",0.000102372107987949
"462",9.80707589128254e-05
"463",5.24764587165118e-05
"464",6.45202361268588e-05
"465",0.000101511838172925
"466",9.89310287278502e-05
"467",9.54899494677511e-05
"468",0.000106673457063073
"469",7.91448229822802e-05
"470",9.46296796527263e-05
"471",6.53805059418836e-05
"472",0.000104952917433024
"473",6.02188870517349e-05
"474",4.90353794564127e-05
"475",4.98956492714375e-05
"476",0.000105813187248048
"477",5.07559190864623e-05
"478",9.89310287278502e-05
"479",8.94680607625776e-05
"480",5.24764587165118e-05
"481",9.54899494677511e-05
"482",0.0001006515683579
"483",0.0001006515683579
"484",5.07559190864623e-05
"485",0.0001006515683579
"486",0
"487",9.72104890978006e-05
"488",0.000106673457063073
"489",0.000102372107987949
"490",7.65640135372058e-05
"491",9.46296796527263e-05
"492",8.17256324273545e-05
"493",9.11886003926271e-05
"494",7.48434739071562e-05
"495",4.73148398263631e-05
"496",9.9791298542875e-05
"497",7.05421248320323e-05
"498",5.16161889014871e-05
"499",0.000106673457063073
"500",0.000104952917433024
"501",8.7747521132528e-05
"502",5.24764587165118e-05
"503",5.24764587165118e-05
"504",5.07559190864623e-05
"505",5.07559190864623e-05
"506",8.94680607625776e-05
"507",6.10791568667597e-05
"508",0.000103232377802974
"509",8.00050927973049e-05
"510",0.000106673457063073
"511",0.000103232377802974
"512",0.000103232377802974
"513",4.55943001963136e-05
"514",4.47340303812888e-05
"515",4.90353794564127e-05
"516",4.73148398263631e-05
"517",9.89310287278502e-05
"518",4.73148398263631e-05
"519",4.81751096413879e-05
"520",4.47340303812888e-05
"521",5.93586172367101e-05
"522",4.90353794564127e-05
"523",7.39832040921315e-05
"524",8.17256324273545e-05
"525",4.73148398263631e-05
"526",9.03283305776024e-05
"527",8.00050927973049e-05
"528",8.60269815024784e-05
"529",0.000104952917433024
"530",6.88215852019827e-05
"531",8.25859022423793e-05
"532",0.000101511838172925
"533",4.81751096413879e-05
"534",8.7747521132528e-05
"535",0
"536",0.0001006515683579
"537",0.0001006515683579
"538",9.80707589128254e-05
"539",0.0001006515683579
"540",5.07559190864623e-05
"541",0.000104952917433024
"542",8.25859022423793e-05
"543",6.96818550170075e-05
"544",5.41969983465614e-05
"545",5.24764587165118e-05
"546",9.9791298542875e-05
"547",0.000101511838172925
"548",9.72104890978006e-05
"549",8.25859022423793e-05
"550",9.80707589128254e-05
"551",9.11886003926271e-05
"552",0.000102372107987949
"553",8.60269815024784e-05
"554",5.33367285315366e-05
"555",5.76380776066606e-05
"556",0.000103232377802974
"557",7.14023946470571e-05
"558",9.11886003926271e-05
"559",0
"560",0.000103232377802974
"561",4.90353794564127e-05
"562",5.16161889014871e-05
"563",7.31229342771067e-05
"564",9.9791298542875e-05
"565",4.98956492714375e-05
"566",4.98956492714375e-05
"567",8.68872513175032e-05
"568",5.33367285315366e-05
"569",8.17256324273545e-05
"570",5.07559190864623e-05
"571",7.05421248320323e-05
"572",6.96818550170075e-05
"573",0.000104092647617999
"574",9.9791298542875e-05
"575",9.80707589128254e-05
"576",5.07559190864623e-05
"577",6.71010455719332e-05
"578",5.84983474216853e-05
"579",4.98956492714375e-05
"580",0.000109254266508148
"581",4.64545700113384e-05
"582",5.16161889014871e-05
"583",8.25859022423793e-05
"584",5.41969983465614e-05
"585",0.000104092647617999
"586",5.07559190864623e-05
"587",0.000104952917433024
"588",5.07559190864623e-05
"589",5.93586172367101e-05
"590",8.17256324273545e-05
"591",5.41969983465614e-05
"592",0.0001006515683579
"593",0.000104952917433024
"594",0.000106673457063073
"595",9.80707589128254e-05
"596",4.90353794564127e-05
"597",5.16161889014871e-05
"598",4.81751096413879e-05
"599",4.73148398263631e-05
"600",4.55943001963136e-05
"601",8.51667116874537e-05
"602",4.3873760566264e-05
"603",0.000104952917433024
"604",8.86077909475528e-05
"605",9.29091400226767e-05
"606",4.90353794564127e-05
"607",5.16161889014871e-05
"608",8.43064418724289e-05
"609",5.24764587165118e-05
"610",8.00050927973049e-05
"611",9.80707589128254e-05
"612",4.55943001963136e-05
"613",0.0001006515683579
"614",7.74242833522306e-05
"615",6.45202361268588e-05
"616",0.000104092647617999
"617",5.24764587165118e-05
"618",0.000106673457063073
"619",5.41969983465614e-05
"620",5.07559190864623e-05
"621",8.86077909475528e-05
"622",0.000101511838172925
"623",0.000103232377802974
"624",5.33367285315366e-05
"625",9.80707589128254e-05
"626",8.25859022423793e-05
"627",0.000102372107987949
"628",0.000101511838172925
"629",7.05421248320323e-05
"630",8.25859022423793e-05
"631",4.81751096413879e-05
"632",5.24764587165118e-05
"633",5.07559190864623e-05
"634",9.20488702076519e-05
"635",5.07559190864623e-05
"636",5.24764587165118e-05
"637",5.24764587165118e-05
"638",5.16161889014871e-05
"639",9.37694098377015e-05
"640",5.16161889014871e-05
"641",4.90353794564127e-05
"642",5.16161889014871e-05
"643",8.51667116874537e-05
"644",9.63502192827759e-05
"645",2.58080944507435e-05
"646",5.16161889014871e-05
"647",0.000106673457063073
"648",5.33367285315366e-05
"649",0.000101511838172925
"650",9.63502192827759e-05
"651",8.17256324273545e-05
"652",5.67778077916358e-05
"653",0.000106673457063073
"654",9.46296796527263e-05
"655",6.45202361268588e-05
"656",4.90353794564127e-05
"657",0
"658",0.0001006515683579
"659",4.98956492714375e-05
"660",4.81751096413879e-05
"661",3.09697133408922e-05
"662",0
"663",9.20488702076519e-05
"664",9.63502192827759e-05
"665",5.33367285315366e-05
"666",9.20488702076519e-05
"667",0.0001006515683579
"668",8.25859022423793e-05
"669",8.68872513175032e-05
"670",5.07559190864623e-05
"671",4.81751096413879e-05
"672",5.16161889014871e-05
"673",5.07559190864623e-05
"674",5.07559190864623e-05
"675",0.000104092647617999
"676",5.33367285315366e-05
"677",0.000112695345768247
"678",5.67778077916358e-05
"679",5.07559190864623e-05
"680",5.33367285315366e-05
"681",0.000106673457063073
"682",6.7961315386958e-05
"683",5.33367285315366e-05
"684",9.54899494677511e-05
"685",5.33367285315366e-05
"686",0.000103232377802974
"687",9.9791298542875e-05
"688",9.20488702076519e-05
"689",5.24764587165118e-05
"690",5.24764587165118e-05
"691",0.000103232377802974
"692",5.07559190864623e-05
"693",8.17256324273545e-05
"694",9.20488702076519e-05
"695",5.33367285315366e-05
"696",5.41969983465614e-05
"697",8.94680607625776e-05
"698",5.67778077916358e-05
"699",5.07559190864623e-05
"700",8.68872513175032e-05
"701",5.50572681615862e-05
"702",5.41969983465614e-05
"703",0.000105813187248048
"704",4.98956492714375e-05
"705",5.16161889014871e-05
"706",0.000101511838172925
"707",5.16161889014871e-05
"708",0.000109254266508148
"709",5.16161889014871e-05
"710",8.68872513175032e-05
"711",8.86077909475528e-05
"712",8.86077909475528e-05
"713",5.16161889014871e-05
"714",9.20488702076519e-05
"715",5.07559190864623e-05
"716",0
"717",5.07559190864623e-05
"718",5.07559190864623e-05
"719",4.81751096413879e-05
"720",9.9791298542875e-05
"721",8.68872513175032e-05
"722",5.67778077916358e-05
"723",5.24764587165118e-05
"724",5.33367285315366e-05
"725",0.000102372107987949
"726",0.000104092647617999
"727",4.90353794564127e-05
"728",5.07559190864623e-05
"729",9.54899494677511e-05
"730",4.90353794564127e-05
"731",5.16161889014871e-05
"732",9.20488702076519e-05
"733",8.17256324273545e-05
"734",5.07559190864623e-05
"735",5.07559190864623e-05
"736",5.33367285315366e-05
"737",4.81751096413879e-05
"738",4.98956492714375e-05
"739",0.0001006515683579
"740",4.81751096413879e-05
"741",8.86077909475528e-05
"742",5.24764587165118e-05
"743",5.07559190864623e-05
"744",5.07559190864623e-05
"745",0.000104092647617999
"746",4.81751096413879e-05
"747",5.24764587165118e-05
"748",9.9791298542875e-05
"749",9.54899494677511e-05
"750",5.07559190864623e-05
"751",5.24764587165118e-05
"752",5.41969983465614e-05
"753",5.33367285315366e-05
"754",9.89310287278502e-05
"755",4.55943001963136e-05
"756",0.000101511838172925
"757",0.0001006515683579
"758",5.33367285315366e-05
"759",0
"760",5.24764587165118e-05
"761",5.24764587165118e-05
"762",8.43064418724289e-05
"763",4.90353794564127e-05
"764",5.24764587165118e-05
"765",8.86077909475528e-05
"766",5.24764587165118e-05
"767",4.90353794564127e-05
"768",5.07559190864623e-05
"769",8.51667116874537e-05
"770",5.16161889014871e-05
"771",6.45202361268588e-05
"772",4.90353794564127e-05
"773",4.90353794564127e-05
"774",0.000104952917433024
"775",4.73148398263631e-05
"776",5.16161889014871e-05
"777",7.14023946470571e-05
"778",8.00050927973049e-05
"779",0.000104092647617999
"780",8.17256324273545e-05
"781",5.24764587165118e-05
"782",9.20488702076519e-05
"783",4.90353794564127e-05
"784",5.07559190864623e-05
"785",7.31229342771067e-05
"786",4.73148398263631e-05
"787",5.16161889014871e-05
"788",4.47340303812888e-05
"789",9.9791298542875e-05
"790",4.98956492714375e-05
"791",4.73148398263631e-05
"792",4.90353794564127e-05
"793",5.07559190864623e-05
"794",4.90353794564127e-05
"795",5.07559190864623e-05
"796",9.63502192827759e-05
"797",0.000104952917433024
"798",4.81751096413879e-05
"799",9.80707589128254e-05
"800",4.90353794564127e-05
"801",6.3659966311834e-05
"802",8.94680607625776e-05
"803",5.33367285315366e-05
"804",5.41969983465614e-05
"805",9.80707589128254e-05
"806",0.000101511838172925
"807",4.90353794564127e-05
"808",0.000102372107987949
"809",4.73148398263631e-05
"810",0.0001006515683579
"811",4.90353794564127e-05
"812",5.41969983465614e-05
"813",5.24764587165118e-05
"814",8.25859022423793e-05
"815",0.000103232377802974
"816",5.16161889014871e-05
"817",0.000108393996693123
"818",0.000102372107987949
"819",5.16161889014871e-05
"820",8.86077909475528e-05
"821",0.000112695345768247
"822",5.24764587165118e-05
"823",5.24764587165118e-05
"824",5.50572681615862e-05
"825",9.54899494677511e-05
"826",4.3873760566264e-05
"827",4.90353794564127e-05
"828",0.000103232377802974
"829",8.34461720574041e-05
"830",5.07559190864623e-05
"831",8.68872513175032e-05
"832",4.98956492714375e-05
"833",0.000102372107987949
"834",5.41969983465614e-05
"835",0.000102372107987949
"836",5.07559190864623e-05
"837",5.41969983465614e-05
"838",9.11886003926271e-05
"839",0.0001006515683579
"840",8.7747521132528e-05
"841",5.5917537976611e-05
"842",5.33367285315366e-05
"843",9.20488702076519e-05
"844",0.000104092647617999
"845",5.41969983465614e-05
"846",5.33367285315366e-05
"847",0.000102372107987949
"848",0.000107533726878098
"849",7.05421248320323e-05
"850",9.54899494677511e-05
"851",5.24764587165118e-05
"852",7.22626644620819e-05
"853",5.24764587165118e-05
"854",5.50572681615862e-05
"855",5.67778077916358e-05
"856",0.0001006515683579
"857",4.90353794564127e-05
"858",9.20488702076519e-05
"859",5.07559190864623e-05
"860",0.000108393996693123
"861",5.07559190864623e-05
"862",4.90353794564127e-05
"863",4.3873760566264e-05
"864",7.91448229822802e-05
"865",6.88215852019827e-05
"866",8.51667116874537e-05
"867",0.000102372107987949
"868",9.80707589128254e-05
"869",5.24764587165118e-05
"870",4.3873760566264e-05
"871",6.88215852019827e-05
"872",2.58080944507435e-05
"873",9.80707589128254e-05
"874",5.5917537976611e-05
"875",5.50572681615862e-05
"876",4.90353794564127e-05
"877",5.07559190864623e-05
"878",0.0001006515683579
"879",0.000105813187248048
"880",9.89310287278502e-05
"881",5.50572681615862e-05
"882",0.0001006515683579
"883",7.22626644620819e-05
"884",8.25859022423793e-05
"885",0.000110974806138197
"886",0.000106673457063073
"887",9.80707589128254e-05
"888",0.000101511838172925
"889",9.63502192827759e-05
"890",4.55943001963136e-05
"891",9.20488702076519e-05
"892",8.7747521132528e-05
"893",8.17256324273545e-05
"894",0.000101511838172925
"895",3.78518718610905e-05
"896",0.0001006515683579
"897",5.07559190864623e-05
"898",5.67778077916358e-05
"899",9.03283305776024e-05
"900",8.7747521132528e-05
"901",9.63502192827759e-05
"902",9.11886003926271e-05
"903",5.24764587165118e-05
"904",0.000104092647617999
"905",4.3873760566264e-05
"906",9.63502192827759e-05
"907",0.000105813187248048
"908",9.80707589128254e-05
"909",5.24764587165118e-05
"910",0.000102372107987949
"911",0.000106673457063073
"912",5.50572681615862e-05
"913",5.07559190864623e-05
"914",8.86077909475528e-05
"915",8.7747521132528e-05
"916",0.000101511838172925
"917",8.68872513175032e-05
"918",5.16161889014871e-05
"919",4.47340303812888e-05
"920",4.30134907512392e-05
"921",5.24764587165118e-05
"922",5.76380776066606e-05
"923",4.81751096413879e-05
"924",2.92491737108427e-05
"925",6.62407757569084e-05
"926",4.3873760566264e-05
"927",4.3873760566264e-05
"928",8.86077909475528e-05
"929",4.98956492714375e-05
"930",4.3873760566264e-05
"931",8.25859022423793e-05
"932",9.46296796527263e-05
"933",8.7747521132528e-05
"934",9.72104890978006e-05
"935",8.17256324273545e-05
"936",8.7747521132528e-05
"937",0.000103232377802974
"938",0.000104092647617999
"939",0
"940",7.91448229822802e-05
"941",0
"942",0.000105813187248048
"943",9.72104890978006e-05
"944",4.30134907512392e-05
"945",8.17256324273545e-05
"946",4.90353794564127e-05
"947",4.81751096413879e-05
"948",0
"949",4.3873760566264e-05
"950",7.48434739071562e-05
"951",9.80707589128254e-05
"952",9.72104890978006e-05
"953",4.30134907512392e-05
"954",9.54899494677511e-05
"955",8.7747521132528e-05
"956",4.30134907512392e-05
"957",9.20488702076519e-05
"958",4.3873760566264e-05
"959",9.29091400226767e-05
"960",0.0001006515683579
"961",4.55943001963136e-05
"962",4.30134907512392e-05
"963",0.0001006515683579
"964",0
"965",9.11886003926271e-05
"966",5.50572681615862e-05
"967",8.17256324273545e-05
"968",7.05421248320323e-05
"969",5.33367285315366e-05
"970",2.66683642657683e-05
"971",4.3873760566264e-05
"972",4.3873760566264e-05
"973",4.55943001963136e-05
"974",9.29091400226767e-05
"975",4.3873760566264e-05
"976",8.17256324273545e-05
"977",5.5917537976611e-05
"978",2.92491737108427e-05
"979",8.86077909475528e-05
"980",8.68872513175032e-05
"981",0.000103232377802974
"982",5.16161889014871e-05
"983",8.25859022423793e-05
"984",5.07559190864623e-05
"985",0
"986",0.000102372107987949
"987",5.16161889014871e-05
"988",8.86077909475528e-05
"989",8.7747521132528e-05
"990",0
"991",8.68872513175032e-05
"992",3.95724114911401e-05
"993",9.46296796527263e-05
"994",9.29091400226767e-05
"995",9.29091400226767e-05
"996",9.11886003926271e-05
"997",8.43064418724289e-05
"998",0.0001006515683579
"999",3.95724114911401e-05
"1000",7.31229342771067e-05
"1001",8.25859022423793e-05
"1002",9.63502192827759e-05
"1003",8.68872513175032e-05
"1004",4.3873760566264e-05
"1005",0.000102372107987949
"1006",0
"1007",5.41969983465614e-05
"1008",4.3873760566264e-05
"1009",8.00050927973049e-05
"1010",8.51667116874537e-05
"1011",6.96818550170075e-05
"1012",8.17256324273545e-05
"1013",5.50572681615862e-05
"1014",5.5917537976611e-05
"1015",8.94680607625776e-05
"1016",5.16161889014871e-05
"1017",4.55943001963136e-05
"1018",5.16161889014871e-05
"1019",5.76380776066606e-05
"1020",8.68872513175032e-05
"1021",0
"1022",5.67778077916358e-05
"1023",0
"1024",9.46296796527263e-05
"1025",4.55943001963136e-05
"1026",0
"1027",4.55943001963136e-05
"1028",8.51667116874537e-05
"1029",0
"1030",9.63502192827759e-05
"1031",4.55943001963136e-05
"1032",5.5917537976611e-05
"1033",0
"1034",0.000106673457063073
"1035",5.76380776066606e-05
"1036",0
"1037",9.11886003926271e-05
"1038",5.24764587165118e-05
"1039",4.3873760566264e-05
"1040",4.98956492714375e-05
"1041",4.98956492714375e-05
"1042",8.7747521132528e-05
"1043",0
"1044",8.25859022423793e-05
"1045",5.07559190864623e-05
"1046",4.3873760566264e-05
"1047",7.22626644620819e-05
"1048",0.0001006515683579
"1049",0.000108393996693123
