"","basin_assign_rescale"
"95",4.80118720265375e-05
"96",6.98354502204181e-05
"97",4.36471563877613e-05
"98",5.67413033040897e-05
"99",3.49177251102091e-05
"100",6.5470734581642e-05
"101",7.42001658591943e-05
"102",5.67413033040897e-05
"103",6.5470734581642e-05
"104",3.49177251102091e-05
"105",0
"106",6.11060189428659e-05
"107",4.36471563877613e-05
"108",7.42001658591943e-05
"109",3.92824407489852e-05
"110",6.11060189428659e-05
"111",0
"112",3.49177251102091e-05
"113",7.85648814979704e-05
"114",7.85648814979704e-05
"115",3.92824407489852e-05
"116",5.23765876653136e-05
"117",6.5470734581642e-05
"118",0
"119",0
"120",0
"121",5.67413033040897e-05
"122",5.67413033040897e-05
"123",6.5470734581642e-05
"124",7.85648814979704e-05
"125",4.80118720265375e-05
"126",0
"127",0
"128",5.23765876653136e-05
"129",5.67413033040897e-05
"130",7.42001658591943e-05
"131",3.92824407489852e-05
"132",6.98354502204181e-05
"133",3.92824407489852e-05
"134",3.49177251102091e-05
"135",0
"136",5.23765876653136e-05
"137",5.23765876653136e-05
"138",4.36471563877613e-05
"139",6.98354502204181e-05
"140",6.98354502204181e-05
"141",5.23765876653136e-05
"142",5.67413033040897e-05
"143",6.98354502204181e-05
"144",5.23765876653136e-05
"145",6.98354502204181e-05
"146",0
"147",6.11060189428659e-05
"148",0
"149",0
"150",6.98354502204181e-05
"151",5.67413033040897e-05
"152",4.36471563877613e-05
"153",4.80118720265375e-05
"154",5.23765876653136e-05
"155",5.23765876653136e-05
"156",6.98354502204181e-05
"157",0
"158",5.23765876653136e-05
"159",0
"160",5.67413033040897e-05
"161",0
"162",5.23765876653136e-05
"163",0
"164",6.11060189428659e-05
"165",6.11060189428659e-05
"166",0
"167",0
"168",6.5470734581642e-05
"169",4.80118720265375e-05
"170",5.67413033040897e-05
"171",6.98354502204181e-05
"172",0
"173",6.98354502204181e-05
"174",0
"175",6.98354502204181e-05
"176",5.23765876653136e-05
"177",7.42001658591943e-05
"178",5.23765876653136e-05
"179",3.92824407489852e-05
"180",6.5470734581642e-05
"181",5.23765876653136e-05
"182",6.98354502204181e-05
"183",7.42001658591943e-05
"184",0
"185",7.42001658591943e-05
"186",5.67413033040897e-05
"187",7.42001658591943e-05
"188",0
"189",5.23765876653136e-05
"190",5.67413033040897e-05
"191",6.98354502204181e-05
"192",3.92824407489852e-05
"193",7.42001658591943e-05
"194",4.36471563877613e-05
"195",9.60237440530749e-05
"196",7.85648814979704e-05
"197",6.98354502204181e-05
"198",8.72943127755227e-05
"199",0
"200",0
"201",6.98354502204181e-05
"202",7.85648814979704e-05
"203",7.85648814979704e-05
"204",7.42001658591943e-05
"205",8.29295971367465e-05
"206",7.42001658591943e-05
"207",6.98354502204181e-05
"208",7.42001658591943e-05
"209",0
"210",7.85648814979704e-05
"211",7.42001658591943e-05
"212",6.11060189428659e-05
"213",7.42001658591943e-05
"214",6.98354502204181e-05
"215",7.42001658591943e-05
"216",8.29295971367465e-05
"217",6.11060189428659e-05
"218",0
"219",6.5470734581642e-05
"220",6.98354502204181e-05
"221",3.92824407489852e-05
"222",0.000100388459691851
"223",6.98354502204181e-05
"224",7.85648814979704e-05
"225",5.67413033040897e-05
"226",0
"227",8.29295971367465e-05
"228",7.42001658591943e-05
"229",7.85648814979704e-05
"230",7.42001658591943e-05
"231",8.29295971367465e-05
"232",7.42001658591943e-05
"233",3.05530094714329e-05
"234",7.42001658591943e-05
"235",7.42001658591943e-05
"236",9.60237440530749e-05
"237",2.61882938326568e-05
"238",6.98354502204181e-05
"239",4.80118720265375e-05
"240",4.80118720265375e-05
"241",7.42001658591943e-05
"242",0
"243",3.49177251102091e-05
"244",0
"245",4.80118720265375e-05
"246",0
"247",7.42001658591943e-05
"248",5.23765876653136e-05
"249",0
"250",6.98354502204181e-05
"251",5.23765876653136e-05
"252",5.23765876653136e-05
"253",7.42001658591943e-05
"254",7.85648814979704e-05
"255",7.42001658591943e-05
"256",6.11060189428659e-05
"257",6.11060189428659e-05
"258",3.49177251102091e-05
"259",0
"260",6.98354502204181e-05
"261",5.67413033040897e-05
"262",0
"263",7.42001658591943e-05
"264",7.42001658591943e-05
"265",7.42001658591943e-05
"266",6.5470734581642e-05
"267",7.85648814979704e-05
"268",6.98354502204181e-05
"269",0
"270",7.42001658591943e-05
"271",0
"272",0
"273",6.11060189428659e-05
"274",7.42001658591943e-05
"275",0
"276",6.98354502204181e-05
"277",7.85648814979704e-05
"278",7.85648814979704e-05
"279",6.98354502204181e-05
"280",6.11060189428659e-05
"281",0
"282",0
"283",6.98354502204181e-05
"284",8.29295971367465e-05
"285",7.85648814979704e-05
"286",7.42001658591943e-05
"287",6.98354502204181e-05
"288",7.42001658591943e-05
"289",6.98354502204181e-05
"290",8.72943127755227e-05
"291",0
"292",7.85648814979704e-05
"293",6.5470734581642e-05
"294",8.29295971367465e-05
"295",0
"296",6.5470734581642e-05
"297",6.11060189428659e-05
"298",7.85648814979704e-05
"299",7.42001658591943e-05
"300",6.98354502204181e-05
"301",7.85648814979704e-05
"302",8.72943127755227e-05
"303",0
"304",4.80118720265375e-05
"305",6.98354502204181e-05
"306",9.16590284142988e-05
"307",6.98354502204181e-05
"308",6.5470734581642e-05
"309",0.000100388459691851
"310",8.29295971367465e-05
"311",8.29295971367465e-05
"312",5.67413033040897e-05
"313",9.60237440530749e-05
"314",8.72943127755227e-05
"315",6.98354502204181e-05
"316",7.42001658591943e-05
"317",8.72943127755227e-05
"318",6.11060189428659e-05
"319",3.49177251102091e-05
"320",9.60237440530749e-05
"321",7.85648814979704e-05
"322",0
"323",7.85648814979704e-05
"324",7.42001658591943e-05
"325",0
"326",0
"327",0
"328",6.98354502204181e-05
"329",3.05530094714329e-05
"330",6.98354502204181e-05
"331",8.29295971367465e-05
"332",8.29295971367465e-05
"333",7.42001658591943e-05
"334",8.29295971367465e-05
"335",7.42001658591943e-05
"336",7.85648814979704e-05
"337",4.36471563877613e-05
"338",8.29295971367465e-05
"339",4.80118720265375e-05
"340",7.42001658591943e-05
"341",7.42001658591943e-05
"342",7.42001658591943e-05
"343",9.60237440530749e-05
"344",7.42001658591943e-05
"345",4.80118720265375e-05
"346",8.29295971367465e-05
"347",4.36471563877613e-05
"348",7.42001658591943e-05
"349",8.72943127755227e-05
"350",6.98354502204181e-05
"351",0
"352",4.36471563877613e-06
"353",8.29295971367465e-05
"354",0
"355",7.85648814979704e-05
"356",6.11060189428659e-05
"357",0
"358",6.98354502204181e-05
"359",7.42001658591943e-05
"360",6.98354502204181e-05
"361",0
"362",5.23765876653136e-05
"363",6.98354502204181e-05
"364",7.42001658591943e-05
"365",8.29295971367465e-05
"366",0
"367",3.05530094714329e-05
"368",1.30941469163284e-05
"369",7.85648814979704e-05
"370",7.42001658591943e-05
"371",6.98354502204181e-05
"372",7.85648814979704e-05
"373",0
"374",0
"375",7.42001658591943e-05
"376",7.85648814979704e-05
"377",0
"378",7.42001658591943e-05
"379",4.36471563877613e-05
"380",0
"381",4.36471563877613e-05
"382",8.72943127755227e-05
"383",7.42001658591943e-05
"384",2.61882938326568e-05
"385",8.72943127755227e-05
"386",7.42001658591943e-05
"387",7.42001658591943e-05
"388",7.42001658591943e-05
"389",8.72943127755227e-05
"390",8.72943127755227e-05
"391",7.42001658591943e-05
"392",7.85648814979704e-05
"393",7.85648814979704e-05
"394",3.05530094714329e-05
"395",7.85648814979704e-05
"396",7.85648814979704e-05
"397",7.42001658591943e-05
"398",7.42001658591943e-05
"399",7.42001658591943e-05
"400",0
"401",4.36471563877613e-05
"402",6.5470734581642e-05
"403",7.85648814979704e-05
"404",3.49177251102091e-05
"405",8.29295971367465e-05
"406",0
"407",6.98354502204181e-05
"408",8.29295971367465e-05
"409",8.29295971367465e-05
"410",7.42001658591943e-05
"411",7.42001658591943e-05
"412",7.42001658591943e-05
"413",7.42001658591943e-05
"414",7.42001658591943e-05
"415",6.98354502204181e-05
"416",7.42001658591943e-05
"417",9.60237440530749e-05
"418",7.85648814979704e-05
"419",4.80118720265375e-05
"420",3.49177251102091e-05
"421",3.05530094714329e-05
"422",8.29295971367465e-05
"423",5.67413033040897e-05
"424",6.98354502204181e-05
"425",7.42001658591943e-05
"426",6.11060189428659e-05
"427",7.85648814979704e-05
"428",5.67413033040897e-05
"429",0
"430",7.85648814979704e-05
"431",0
"432",4.36471563877613e-05
"433",0.000104753175330627
"434",1.30941469163284e-05
"435",8.29295971367465e-05
"436",6.98354502204181e-05
"437",7.42001658591943e-05
"438",8.72943127755227e-05
"439",7.85648814979704e-05
"440",7.85648814979704e-05
"441",5.23765876653136e-05
"442",0
"443",7.85648814979704e-05
"444",4.36471563877613e-05
"445",5.67413033040897e-05
"446",6.98354502204181e-05
"447",8.29295971367465e-05
"448",3.49177251102091e-05
"449",0
"450",8.72943127755227e-05
"451",8.29295971367465e-05
"452",7.85648814979704e-05
"453",6.98354502204181e-05
"454",8.29295971367465e-05
"455",7.85648814979704e-05
"456",8.72943127755227e-05
"457",3.05530094714329e-05
"458",0
"459",7.85648814979704e-05
"460",7.42001658591943e-05
"461",5.23765876653136e-05
"462",4.80118720265375e-05
"463",7.85648814979704e-05
"464",2.18235781938807e-05
"465",9.16590284142988e-05
"466",8.29295971367465e-05
"467",3.92824407489852e-05
"468",7.85648814979704e-05
"469",3.05530094714329e-05
"470",8.29295971367465e-05
"471",3.49177251102091e-05
"472",8.29295971367465e-05
"473",3.49177251102091e-05
"474",7.42001658591943e-05
"475",6.98354502204181e-05
"476",7.85648814979704e-05
"477",7.85648814979704e-05
"478",7.85648814979704e-05
"479",4.36471563877613e-06
"480",7.85648814979704e-05
"481",7.85648814979704e-05
"482",5.67413033040897e-05
"483",9.16590284142988e-05
"484",7.85648814979704e-05
"485",5.67413033040897e-05
"486",0
"487",6.11060189428659e-05
"488",7.42001658591943e-05
"489",5.67413033040897e-05
"490",0
"491",8.29295971367465e-05
"492",6.5470734581642e-05
"493",2.18235781938807e-05
"494",0
"495",7.42001658591943e-05
"496",5.23765876653136e-05
"497",7.42001658591943e-05
"498",0
"499",7.85648814979704e-05
"500",7.85648814979704e-05
"501",0
"502",6.11060189428659e-05
"503",7.42001658591943e-05
"504",7.85648814979704e-05
"505",7.42001658591943e-05
"506",8.72943127755227e-06
"507",4.36471563877613e-05
"508",0.000104753175330627
"509",3.05530094714329e-05
"510",7.85648814979704e-05
"511",0.000104753175330627
"512",0.000104753175330627
"513",6.98354502204181e-05
"514",6.98354502204181e-05
"515",6.98354502204181e-05
"516",7.42001658591943e-05
"517",4.36471563877613e-05
"518",6.98354502204181e-05
"519",6.98354502204181e-05
"520",6.98354502204181e-05
"521",0
"522",6.98354502204181e-05
"523",5.67413033040897e-05
"524",7.42001658591943e-05
"525",7.42001658591943e-05
"526",8.29295971367465e-05
"527",5.67413033040897e-05
"528",0
"529",7.85648814979704e-05
"530",5.23765876653136e-05
"531",7.85648814979704e-05
"532",9.60237440530749e-05
"533",6.98354502204181e-05
"534",8.29295971367465e-05
"535",0
"536",5.67413033040897e-05
"537",5.67413033040897e-05
"538",8.72943127755227e-05
"539",9.60237440530749e-05
"540",7.85648814979704e-05
"541",7.42001658591943e-05
"542",7.85648814979704e-05
"543",7.42001658591943e-05
"544",7.42001658591943e-05
"545",7.42001658591943e-05
"546",8.72943127755227e-05
"547",6.11060189428659e-05
"548",5.23765876653136e-05
"549",7.42001658591943e-05
"550",8.72943127755227e-05
"551",3.05530094714329e-05
"552",8.72943127755227e-05
"553",6.5470734581642e-05
"554",5.67413033040897e-05
"555",7.42001658591943e-05
"556",5.67413033040897e-05
"557",6.98354502204181e-05
"558",8.29295971367465e-05
"559",0
"560",0.000104753175330627
"561",7.42001658591943e-05
"562",7.85648814979704e-05
"563",4.36471563877613e-05
"564",5.67413033040897e-05
"565",7.42001658591943e-05
"566",7.42001658591943e-05
"567",7.85648814979704e-05
"568",7.85648814979704e-05
"569",6.98354502204181e-05
"570",7.42001658591943e-05
"571",7.42001658591943e-05
"572",3.05530094714329e-05
"573",0.000100388459691851
"574",5.23765876653136e-05
"575",8.72943127755227e-05
"576",6.98354502204181e-05
"577",5.23765876653136e-05
"578",7.42001658591943e-05
"579",7.42001658591943e-05
"580",7.42001658591943e-05
"581",6.11060189428659e-05
"582",6.11060189428659e-05
"583",6.98354502204181e-05
"584",7.85648814979704e-05
"585",7.42001658591943e-05
"586",7.42001658591943e-05
"587",8.72943127755227e-05
"588",7.85648814979704e-05
"589",7.42001658591943e-05
"590",7.42001658591943e-05
"591",6.11060189428659e-05
"592",8.72943127755227e-05
"593",7.42001658591943e-05
"594",7.85648814979704e-05
"595",8.72943127755227e-05
"596",6.11060189428659e-05
"597",6.11060189428659e-05
"598",6.98354502204181e-05
"599",6.5470734581642e-05
"600",6.98354502204181e-05
"601",6.98354502204181e-05
"602",6.98354502204181e-05
"603",9.60237440530749e-05
"604",4.80118720265375e-05
"605",4.80118720265375e-05
"606",7.42001658591943e-05
"607",7.42001658591943e-05
"608",6.11060189428659e-05
"609",7.85648814979704e-05
"610",5.67413033040897e-05
"611",8.72943127755227e-05
"612",5.67413033040897e-05
"613",4.80118720265375e-05
"614",6.5470734581642e-05
"615",7.42001658591943e-05
"616",7.42001658591943e-05
"617",7.85648814979704e-05
"618",7.85648814979704e-05
"619",7.85648814979704e-05
"620",7.85648814979704e-05
"621",7.85648814979704e-05
"622",8.72943127755227e-05
"623",6.11060189428659e-05
"624",7.85648814979704e-05
"625",3.92824407489852e-05
"626",7.85648814979704e-05
"627",8.72943127755227e-05
"628",9.60237440530749e-05
"629",7.42001658591943e-05
"630",7.85648814979704e-05
"631",6.98354502204181e-05
"632",7.85648814979704e-05
"633",7.42001658591943e-05
"634",8.29295971367465e-05
"635",7.85648814979704e-05
"636",7.42001658591943e-05
"637",5.23765876653136e-05
"638",5.67413033040897e-05
"639",8.29295971367465e-05
"640",5.67413033040897e-05
"641",7.42001658591943e-05
"642",7.42001658591943e-05
"643",4.80118720265375e-05
"644",8.29295971367465e-05
"645",1.74588625551045e-05
"646",7.42001658591943e-05
"647",7.85648814979704e-05
"648",6.5470734581642e-05
"649",6.5470734581642e-05
"650",8.72943127755227e-05
"651",6.98354502204181e-05
"652",7.42001658591943e-05
"653",7.85648814979704e-05
"654",7.85648814979704e-05
"655",7.42001658591943e-05
"656",6.11060189428659e-05
"657",0
"658",5.67413033040897e-05
"659",6.11060189428659e-05
"660",6.11060189428659e-05
"661",3.92824407489852e-05
"662",0
"663",8.29295971367465e-05
"664",6.98354502204181e-05
"665",7.42001658591943e-05
"666",8.29295971367465e-05
"667",6.5470734581642e-05
"668",4.80118720265375e-05
"669",8.29295971367465e-05
"670",7.85648814979704e-05
"671",6.11060189428659e-05
"672",7.85648814979704e-05
"673",7.42001658591943e-05
"674",7.85648814979704e-05
"675",0.000104753175330627
"676",6.11060189428659e-05
"677",8.29295971367465e-05
"678",7.42001658591943e-05
"679",7.85648814979704e-05
"680",6.11060189428659e-05
"681",0.000100388459691851
"682",6.98354502204181e-05
"683",6.98354502204181e-05
"684",8.29295971367465e-05
"685",7.42001658591943e-05
"686",9.16590284142988e-05
"687",5.23765876653136e-05
"688",8.29295971367465e-05
"689",7.85648814979704e-05
"690",7.85648814979704e-05
"691",0.000100388459691851
"692",7.42001658591943e-05
"693",7.85648814979704e-05
"694",8.29295971367465e-05
"695",7.42001658591943e-05
"696",6.5470734581642e-05
"697",8.29295971367465e-05
"698",7.42001658591943e-05
"699",6.11060189428659e-05
"700",8.29295971367465e-05
"701",7.42001658591943e-05
"702",7.42001658591943e-05
"703",8.72943127755227e-05
"704",6.11060189428659e-05
"705",6.5470734581642e-05
"706",8.72943127755227e-05
"707",7.85648814979704e-05
"708",7.85648814979704e-05
"709",7.85648814979704e-05
"710",7.85648814979704e-05
"711",8.29295971367465e-05
"712",8.29295971367465e-05
"713",7.85648814979704e-05
"714",8.29295971367465e-05
"715",7.42001658591943e-05
"716",0
"717",7.85648814979704e-05
"718",7.42001658591943e-05
"719",6.11060189428659e-05
"720",9.16590284142988e-05
"721",7.85648814979704e-05
"722",7.42001658591943e-05
"723",7.85648814979704e-05
"724",6.98354502204181e-05
"725",6.5470734581642e-05
"726",0.000104753175330627
"727",7.42001658591943e-05
"728",7.85648814979704e-05
"729",8.29295971367465e-05
"730",7.42001658591943e-05
"731",6.98354502204181e-05
"732",8.29295971367465e-05
"733",6.98354502204181e-05
"734",7.85648814979704e-05
"735",7.85648814979704e-05
"736",7.42001658591943e-05
"737",7.42001658591943e-05
"738",7.42001658591943e-05
"739",0.000100388459691851
"740",6.11060189428659e-05
"741",8.29295971367465e-05
"742",7.85648814979704e-05
"743",7.85648814979704e-05
"744",7.85648814979704e-05
"745",0.000100388459691851
"746",6.11060189428659e-05
"747",7.85648814979704e-05
"748",9.16590284142988e-05
"749",8.29295971367465e-05
"750",7.85648814979704e-05
"751",7.85648814979704e-05
"752",6.98354502204181e-05
"753",6.98354502204181e-05
"754",8.72943127755227e-05
"755",4.36471563877613e-05
"756",8.72943127755227e-05
"757",0.000100388459691851
"758",6.98354502204181e-05
"759",0
"760",7.85648814979704e-05
"761",7.85648814979704e-05
"762",7.85648814979704e-05
"763",7.42001658591943e-05
"764",7.85648814979704e-05
"765",8.29295971367465e-05
"766",7.42001658591943e-05
"767",7.42001658591943e-05
"768",7.42001658591943e-05
"769",7.85648814979704e-05
"770",6.5470734581642e-05
"771",7.42001658591943e-05
"772",7.42001658591943e-05
"773",7.42001658591943e-05
"774",8.29295971367465e-05
"775",5.67413033040897e-05
"776",7.85648814979704e-05
"777",7.42001658591943e-05
"778",7.85648814979704e-05
"779",8.72943127755227e-05
"780",6.98354502204181e-05
"781",7.85648814979704e-05
"782",8.29295971367465e-05
"783",7.42001658591943e-05
"784",7.85648814979704e-05
"785",7.85648814979704e-05
"786",4.36471563877613e-05
"787",7.85648814979704e-05
"788",7.42001658591943e-05
"789",8.72943127755227e-05
"790",6.98354502204181e-05
"791",6.11060189428659e-05
"792",7.42001658591943e-05
"793",7.85648814979704e-05
"794",7.42001658591943e-05
"795",7.42001658591943e-05
"796",8.29295971367465e-05
"797",7.85648814979704e-05
"798",6.11060189428659e-05
"799",8.72943127755227e-05
"800",7.42001658591943e-05
"801",7.42001658591943e-05
"802",8.29295971367465e-05
"803",8.29295971367465e-05
"804",7.42001658591943e-05
"805",8.72943127755227e-05
"806",6.98354502204181e-05
"807",7.42001658591943e-05
"808",6.5470734581642e-05
"809",7.42001658591943e-05
"810",5.67413033040897e-05
"811",7.42001658591943e-05
"812",7.42001658591943e-05
"813",7.85648814979704e-05
"814",7.85648814979704e-05
"815",0.000104753175330627
"816",7.85648814979704e-05
"817",7.85648814979704e-05
"818",0.000100388459691851
"819",7.42001658591943e-05
"820",8.29295971367465e-05
"821",8.72943127755227e-05
"822",7.85648814979704e-05
"823",7.85648814979704e-05
"824",7.85648814979704e-05
"825",8.29295971367465e-05
"826",7.42001658591943e-05
"827",7.42001658591943e-05
"828",7.85648814979704e-05
"829",7.85648814979704e-05
"830",7.85648814979704e-05
"831",7.85648814979704e-05
"832",7.42001658591943e-05
"833",7.42001658591943e-05
"834",7.85648814979704e-05
"835",6.5470734581642e-05
"836",6.98354502204181e-05
"837",7.85648814979704e-05
"838",6.5470734581642e-05
"839",9.60237440530749e-05
"840",8.29295971367465e-05
"841",7.42001658591943e-05
"842",7.42001658591943e-05
"843",8.29295971367465e-05
"844",7.42001658591943e-05
"845",7.85648814979704e-05
"846",7.85648814979704e-05
"847",6.5470734581642e-05
"848",7.85648814979704e-05
"849",7.42001658591943e-05
"850",8.29295971367465e-05
"851",7.85648814979704e-05
"852",7.85648814979704e-05
"853",7.85648814979704e-05
"854",7.85648814979704e-05
"855",8.29295971367465e-05
"856",6.98354502204181e-05
"857",7.42001658591943e-05
"858",8.29295971367465e-05
"859",6.98354502204181e-05
"860",7.85648814979704e-05
"861",7.85648814979704e-05
"862",6.98354502204181e-05
"863",7.42001658591943e-05
"864",3.05530094714329e-05
"865",4.36471563877613e-05
"866",6.5470734581642e-05
"867",6.5470734581642e-05
"868",8.72943127755227e-05
"869",7.85648814979704e-05
"870",6.98354502204181e-05
"871",4.36471563877613e-05
"872",1.74588625551045e-05
"873",8.72943127755227e-05
"874",7.42001658591943e-05
"875",8.29295971367465e-05
"876",6.98354502204181e-05
"877",7.42001658591943e-05
"878",5.23765876653136e-05
"879",7.85648814979704e-05
"880",8.72943127755227e-05
"881",8.29295971367465e-05
"882",8.72943127755227e-05
"883",7.85648814979704e-05
"884",7.42001658591943e-05
"885",9.16590284142988e-05
"886",9.16590284142988e-05
"887",8.72943127755227e-05
"888",9.16590284142988e-05
"889",8.29295971367465e-05
"890",7.42001658591943e-05
"891",8.29295971367465e-05
"892",8.29295971367465e-05
"893",7.42001658591943e-05
"894",7.42001658591943e-05
"895",3.92824407489852e-05
"896",6.98354502204181e-05
"897",7.85648814979704e-05
"898",7.42001658591943e-05
"899",8.29295971367465e-05
"900",8.29295971367465e-05
"901",8.29295971367465e-05
"902",2.61882938326568e-05
"903",7.85648814979704e-05
"904",8.72943127755227e-05
"905",3.92824407489852e-05
"906",7.85648814979704e-05
"907",7.85648814979704e-05
"908",8.72943127755227e-05
"909",7.85648814979704e-05
"910",7.85648814979704e-05
"911",8.29295971367465e-05
"912",8.29295971367465e-05
"913",7.42001658591943e-05
"914",8.29295971367465e-05
"915",8.29295971367465e-05
"916",6.98354502204181e-05
"917",8.29295971367465e-05
"918",7.42001658591943e-05
"919",4.80118720265375e-05
"920",5.67413033040897e-05
"921",7.85648814979704e-05
"922",8.72943127755227e-05
"923",6.98354502204181e-05
"924",2.18235781938807e-05
"925",1.74588625551045e-05
"926",4.80118720265375e-05
"927",5.23765876653136e-05
"928",3.05530094714329e-05
"929",8.29295971367465e-05
"930",5.23765876653136e-05
"931",6.5470734581642e-05
"932",3.49177251102091e-05
"933",7.85648814979704e-05
"934",4.36471563877613e-05
"935",3.05530094714329e-05
"936",7.85648814979704e-05
"937",9.16590284142988e-05
"938",7.42001658591943e-05
"939",0
"940",3.92824407489852e-05
"941",0
"942",8.29295971367465e-05
"943",7.85648814979704e-05
"944",5.67413033040897e-05
"945",7.42001658591943e-05
"946",7.85648814979704e-05
"947",6.5470734581642e-05
"948",0
"949",4.80118720265375e-05
"950",7.85648814979704e-05
"951",8.72943127755227e-05
"952",6.98354502204181e-05
"953",5.67413033040897e-05
"954",8.29295971367465e-05
"955",8.29295971367465e-05
"956",4.80118720265375e-05
"957",8.29295971367465e-05
"958",6.98354502204181e-05
"959",8.29295971367465e-05
"960",9.60237440530749e-05
"961",7.85648814979704e-05
"962",5.67413033040897e-05
"963",9.16590284142988e-05
"964",0
"965",4.80118720265375e-05
"966",8.29295971367465e-05
"967",7.42001658591943e-05
"968",7.85648814979704e-05
"969",7.42001658591943e-05
"970",2.18235781938807e-05
"971",6.98354502204181e-05
"972",6.98354502204181e-05
"973",7.85648814979704e-05
"974",8.29295971367465e-05
"975",4.80118720265375e-05
"976",6.98354502204181e-05
"977",8.29295971367465e-05
"978",2.18235781938807e-05
"979",8.29295971367465e-05
"980",8.29295971367465e-05
"981",6.98354502204181e-05
"982",7.42001658591943e-05
"983",7.85648814979704e-05
"984",6.98354502204181e-05
"985",0
"986",0.000100388459691851
"987",8.29295971367465e-05
"988",8.29295971367465e-05
"989",7.85648814979704e-05
"990",0
"991",4.80118720265375e-05
"992",4.36471563877613e-05
"993",8.29295971367465e-05
"994",8.29295971367465e-05
"995",8.29295971367465e-05
"996",4.80118720265375e-05
"997",7.85648814979704e-05
"998",6.5470734581642e-05
"999",4.36471563877613e-05
"1000",7.85648814979704e-05
"1001",7.42001658591943e-05
"1002",8.29295971367465e-05
"1003",7.85648814979704e-05
"1004",4.80118720265375e-05
"1005",7.85648814979704e-05
"1006",0
"1007",6.5470734581642e-05
"1008",4.80118720265375e-05
"1009",5.67413033040897e-05
"1010",7.85648814979704e-05
"1011",3.49177251102091e-05
"1012",7.42001658591943e-05
"1013",8.72943127755227e-05
"1014",8.72943127755227e-05
"1015",7.85648814979704e-05
"1016",5.23765876653136e-05
"1017",7.85648814979704e-05
"1018",7.85648814979704e-05
"1019",8.72943127755227e-05
"1020",7.85648814979704e-05
"1021",0
"1022",7.42001658591943e-05
"1023",0
"1024",8.29295971367465e-05
"1025",5.23765876653136e-05
"1026",0
"1027",7.85648814979704e-05
"1028",7.85648814979704e-05
"1029",0
"1030",7.85648814979704e-05
"1031",7.85648814979704e-05
"1032",7.42001658591943e-05
"1033",0
"1034",8.29295971367465e-05
"1035",8.72943127755227e-05
"1036",0
"1037",4.80118720265375e-05
"1038",6.5470734581642e-05
"1039",5.23765876653136e-05
"1040",6.98354502204181e-05
"1041",8.29295971367465e-05
"1042",4.80118720265375e-05
"1043",0
"1044",7.85648814979704e-05
"1045",8.29295971367465e-05
"1046",5.23765876653136e-05
"1047",7.85648814979704e-05
"1048",6.98354502204181e-05
"1049",0.000100388459691851
"1050",8.29295971367465e-05
"1051",7.42001658591943e-05
"1052",4.36471563877613e-05
"1053",8.29295971367465e-05
"1054",8.29295971367465e-05
"1055",8.72943127755227e-05
"1056",0
"1057",7.85648814979704e-05
"1058",7.85648814979704e-05
"1059",5.67413033040897e-05
"1060",6.5470734581642e-05
"1061",8.72943127755227e-05
"1062",6.98354502204181e-05
"1063",5.23765876653136e-05
"1064",6.5470734581642e-05
"1065",6.11060189428659e-05
"1066",8.29295971367465e-05
"1067",6.11060189428659e-05
"1068",0
