"","basin_assign_rescale"
"95",3.45473860584024e-05
"96",4.75026558303032e-05
"97",3.02289628011021e-05
"98",3.45473860584024e-05
"99",1.72736930292012e-05
"100",4.31842325730029e-05
"101",4.31842325730029e-05
"102",4.75026558303032e-05
"103",3.88658093157027e-05
"104",6.04579256022041e-05
"105",0
"106",3.88658093157027e-05
"107",1.72736930292012e-05
"108",4.75026558303032e-05
"109",6.47763488595044e-05
"110",3.45473860584024e-05
"111",0
"112",1.72736930292012e-05
"113",4.75026558303032e-05
"114",4.75026558303032e-05
"115",6.90947721168047e-05
"116",3.45473860584024e-05
"117",3.88658093157027e-05
"118",0
"119",0
"120",0
"121",6.90947721168047e-05
"122",3.02289628011021e-05
"123",3.45473860584024e-05
"124",4.75026558303032e-05
"125",3.02289628011021e-05
"126",0
"127",0
"128",3.45473860584024e-05
"129",3.45473860584024e-05
"130",4.75026558303032e-05
"131",2.59105395438018e-05
"132",4.75026558303032e-05
"133",1.72736930292012e-05
"134",1.72736930292012e-05
"135",0
"136",3.02289628011021e-05
"137",3.02289628011021e-05
"138",2.59105395438018e-05
"139",4.31842325730029e-05
"140",4.31842325730029e-05
"141",4.75026558303032e-05
"142",7.77316186314053e-05
"143",4.75026558303032e-05
"144",4.75026558303032e-05
"145",3.88658093157027e-05
"146",0
"147",3.45473860584024e-05
"148",0
"149",0
"150",3.88658093157027e-05
"151",4.75026558303032e-05
"152",3.02289628011021e-05
"153",2.15921162865015e-05
"154",4.75026558303032e-05
"155",3.02289628011021e-05
"156",3.88658093157027e-05
"157",0
"158",4.75026558303032e-05
"159",0
"160",3.88658093157027e-05
"161",0
"162",4.75026558303032e-05
"163",0
"164",6.90947721168047e-05
"165",3.45473860584024e-05
"166",0
"167",0
"168",3.45473860584024e-05
"169",2.15921162865015e-05
"170",3.88658093157027e-05
"171",4.31842325730029e-05
"172",0
"173",3.88658093157027e-05
"174",0
"175",4.75026558303032e-05
"176",2.59105395438018e-05
"177",4.31842325730029e-05
"178",4.75026558303032e-05
"179",2.59105395438018e-05
"180",3.45473860584024e-05
"181",3.88658093157027e-05
"182",3.88658093157027e-05
"183",4.31842325730029e-05
"184",0
"185",5.18210790876035e-05
"186",3.88658093157027e-05
"187",4.31842325730029e-05
"188",0
"189",4.75026558303032e-05
"190",4.75026558303032e-05
"191",4.75026558303032e-05
"192",1.72736930292012e-05
"193",3.88658093157027e-05
"194",2.59105395438018e-05
"195",5.18210790876035e-05
"196",4.31842325730029e-05
"197",3.88658093157027e-05
"198",5.61395023449038e-05
"199",0
"200",0
"201",4.75026558303032e-05
"202",4.31842325730029e-05
"203",3.88658093157027e-05
"204",3.88658093157027e-05
"205",4.31842325730029e-05
"206",3.88658093157027e-05
"207",3.88658093157027e-05
"208",4.75026558303032e-05
"209",0
"210",5.18210790876035e-05
"211",4.31842325730029e-05
"212",6.90947721168047e-05
"213",4.75026558303032e-05
"214",3.88658093157027e-05
"215",5.18210790876035e-05
"216",5.18210790876035e-05
"217",6.90947721168047e-05
"218",0
"219",3.45473860584024e-05
"220",4.75026558303032e-05
"221",2.15921162865015e-05
"222",5.61395023449038e-05
"223",4.75026558303032e-05
"224",5.61395023449038e-05
"225",3.02289628011021e-05
"226",0
"227",4.75026558303032e-05
"228",4.31842325730029e-05
"229",4.31842325730029e-05
"230",4.75026558303032e-05
"231",6.47763488595044e-05
"232",8.20500418887056e-05
"233",8.63684651460059e-06
"234",5.18210790876035e-05
"235",3.88658093157027e-05
"236",5.18210790876035e-05
"237",1.29552697719009e-05
"238",4.75026558303032e-05
"239",3.02289628011021e-05
"240",2.15921162865015e-05
"241",4.31842325730029e-05
"242",0
"243",1.29552697719009e-05
"244",0
"245",2.15921162865015e-05
"246",0
"247",4.75026558303032e-05
"248",3.02289628011021e-05
"249",0
"250",4.75026558303032e-05
"251",4.75026558303032e-05
"252",3.02289628011021e-05
"253",4.75026558303032e-05
"254",4.75026558303032e-05
"255",3.88658093157027e-05
"256",4.75026558303032e-05
"257",3.45473860584024e-05
"258",1.72736930292012e-05
"259",0
"260",4.75026558303032e-05
"261",3.45473860584024e-05
"262",0
"263",4.31842325730029e-05
"264",4.31842325730029e-05
"265",4.75026558303032e-05
"266",4.31842325730029e-05
"267",4.75026558303032e-05
"268",4.75026558303032e-05
"269",0
"270",4.75026558303032e-05
"271",0
"272",0
"273",4.75026558303032e-05
"274",5.18210790876035e-05
"275",0
"276",4.75026558303032e-05
"277",4.75026558303032e-05
"278",4.75026558303032e-05
"279",3.88658093157027e-05
"280",4.75026558303032e-05
"281",0
"282",0
"283",4.75026558303032e-05
"284",4.31842325730029e-05
"285",4.75026558303032e-05
"286",4.75026558303032e-05
"287",4.75026558303032e-05
"288",4.75026558303032e-05
"289",4.75026558303032e-05
"290",5.18210790876035e-05
"291",0
"292",4.75026558303032e-05
"293",4.31842325730029e-05
"294",4.75026558303032e-05
"295",0
"296",3.45473860584024e-05
"297",4.75026558303032e-05
"298",5.18210790876035e-05
"299",4.75026558303032e-05
"300",4.75026558303032e-05
"301",4.31842325730029e-05
"302",5.18210790876035e-05
"303",0
"304",2.15921162865015e-05
"305",4.75026558303032e-05
"306",5.18210790876035e-05
"307",4.75026558303032e-05
"308",4.75026558303032e-05
"309",5.18210790876035e-05
"310",4.75026558303032e-05
"311",4.75026558303032e-05
"312",4.75026558303032e-05
"313",5.18210790876035e-05
"314",5.18210790876035e-05
"315",4.75026558303032e-05
"316",3.88658093157027e-05
"317",4.75026558303032e-05
"318",4.75026558303032e-05
"319",1.29552697719009e-05
"320",5.18210790876035e-05
"321",4.75026558303032e-05
"322",0
"323",4.31842325730029e-05
"324",5.18210790876035e-05
"325",0
"326",0
"327",0
"328",3.88658093157027e-05
"329",8.63684651460059e-06
"330",4.75026558303032e-05
"331",4.75026558303032e-05
"332",5.61395023449038e-05
"333",4.75026558303032e-05
"334",5.61395023449038e-05
"335",5.18210790876035e-05
"336",5.18210790876035e-05
"337",1.72736930292012e-05
"338",5.18210790876035e-05
"339",3.02289628011021e-05
"340",4.75026558303032e-05
"341",4.75026558303032e-05
"342",4.75026558303032e-05
"343",5.61395023449038e-05
"344",5.18210790876035e-05
"345",3.02289628011021e-05
"346",4.75026558303032e-05
"347",2.59105395438018e-05
"348",4.31842325730029e-05
"349",4.75026558303032e-05
"350",4.31842325730029e-05
"351",0
"352",8.63684651460059e-06
"353",4.31842325730029e-05
"354",0
"355",4.75026558303032e-05
"356",4.75026558303032e-05
"357",0
"358",3.88658093157027e-05
"359",3.88658093157027e-05
"360",4.75026558303032e-05
"361",0
"362",2.59105395438018e-05
"363",4.75026558303032e-05
"364",3.88658093157027e-05
"365",4.31842325730029e-05
"366",0
"367",8.63684651460059e-06
"368",4.31842325730029e-06
"369",4.75026558303032e-05
"370",5.18210790876035e-05
"371",3.45473860584024e-05
"372",4.75026558303032e-05
"373",0
"374",0
"375",3.88658093157027e-05
"376",5.18210790876035e-05
"377",0
"378",4.31842325730029e-05
"379",2.59105395438018e-05
"380",0
"381",2.59105395438018e-05
"382",4.75026558303032e-05
"383",5.18210790876035e-05
"384",8.63684651460059e-06
"385",5.61395023449038e-05
"386",5.18210790876035e-05
"387",5.61395023449038e-05
"388",5.18210790876035e-05
"389",5.61395023449038e-05
"390",4.75026558303032e-05
"391",4.75026558303032e-05
"392",4.75026558303032e-05
"393",4.75026558303032e-05
"394",8.63684651460059e-06
"395",5.18210790876035e-05
"396",3.88658093157027e-05
"397",5.18210790876035e-05
"398",5.61395023449038e-05
"399",5.18210790876035e-05
"400",0
"401",2.15921162865015e-05
"402",3.45473860584024e-05
"403",4.75026558303032e-05
"404",8.63684651460059e-06
"405",4.31842325730029e-05
"406",4.31842325730029e-06
"407",4.75026558303032e-05
"408",4.75026558303032e-05
"409",4.31842325730029e-05
"410",5.61395023449038e-05
"411",5.61395023449038e-05
"412",4.31842325730029e-05
"413",5.18210790876035e-05
"414",5.61395023449038e-05
"415",4.75026558303032e-05
"416",5.18210790876035e-05
"417",5.61395023449038e-05
"418",4.31842325730029e-05
"419",2.15921162865015e-05
"420",1.72736930292012e-05
"421",1.72736930292012e-05
"422",4.31842325730029e-05
"423",3.45473860584024e-05
"424",4.75026558303032e-05
"425",5.18210790876035e-05
"426",3.88658093157027e-05
"427",4.75026558303032e-05
"428",2.59105395438018e-05
"429",0
"430",5.18210790876035e-05
"431",0
"432",1.72736930292012e-05
"433",5.61395023449038e-05
"434",4.31842325730029e-06
"435",4.75026558303032e-05
"436",3.02289628011021e-05
"437",5.18210790876035e-05
"438",4.75026558303032e-05
"439",4.75026558303032e-05
"440",5.61395023449038e-05
"441",3.02289628011021e-05
"442",0
"443",5.61395023449038e-05
"444",2.59105395438018e-05
"445",3.45473860584024e-05
"446",3.88658093157027e-05
"447",4.31842325730029e-05
"448",1.72736930292012e-05
"449",0
"450",4.75026558303032e-05
"451",4.31842325730029e-05
"452",5.18210790876035e-05
"453",4.75026558303032e-05
"454",4.31842325730029e-05
"455",5.61395023449038e-05
"456",5.18210790876035e-05
"457",8.63684651460059e-06
"458",0
"459",5.18210790876035e-05
"460",4.31842325730029e-05
"461",3.45473860584024e-05
"462",3.02289628011021e-05
"463",5.18210790876035e-05
"464",1.29552697719009e-05
"465",5.18210790876035e-05
"466",5.61395023449038e-05
"467",2.59105395438018e-05
"468",4.75026558303032e-05
"469",1.29552697719009e-05
"470",4.31842325730029e-05
"471",1.29552697719009e-05
"472",4.75026558303032e-05
"473",1.29552697719009e-05
"474",4.75026558303032e-05
"475",4.75026558303032e-05
"476",4.75026558303032e-05
"477",6.04579256022041e-05
"478",5.18210790876035e-05
"479",4.31842325730029e-06
"480",5.18210790876035e-05
"481",4.31842325730029e-05
"482",3.02289628011021e-05
"483",5.61395023449038e-05
"484",5.61395023449038e-05
"485",3.02289628011021e-05
"486",0
"487",4.31842325730029e-05
"488",4.75026558303032e-05
"489",3.45473860584024e-05
"490",0
"491",4.31842325730029e-05
"492",3.02289628011021e-05
"493",1.72736930292012e-05
"494",0
"495",4.75026558303032e-05
"496",3.02289628011021e-05
"497",4.75026558303032e-05
"498",0
"499",4.75026558303032e-05
"500",4.75026558303032e-05
"501",0
"502",3.45473860584024e-05
"503",5.18210790876035e-05
"504",5.61395023449038e-05
"505",4.75026558303032e-05
"506",4.31842325730029e-06
"507",1.72736930292012e-05
"508",5.61395023449038e-05
"509",8.63684651460059e-06
"510",4.75026558303032e-05
"511",5.61395023449038e-05
"512",5.61395023449038e-05
"513",4.75026558303032e-05
"514",4.31842325730029e-05
"515",4.75026558303032e-05
"516",4.75026558303032e-05
"517",2.59105395438018e-05
"518",4.75026558303032e-05
"519",4.75026558303032e-05
"520",4.31842325730029e-05
"521",0
"522",4.75026558303032e-05
"523",3.45473860584024e-05
"524",3.88658093157027e-05
"525",4.75026558303032e-05
"526",4.31842325730029e-05
"527",2.59105395438018e-05
"528",0
"529",4.75026558303032e-05
"530",3.02289628011021e-05
"531",3.88658093157027e-05
"532",5.61395023449038e-05
"533",4.75026558303032e-05
"534",4.31842325730029e-05
"535",0
"536",3.02289628011021e-05
"537",3.02289628011021e-05
"538",4.75026558303032e-05
"539",5.61395023449038e-05
"540",6.04579256022041e-05
"541",3.88658093157027e-05
"542",4.31842325730029e-05
"543",4.31842325730029e-05
"544",4.75026558303032e-05
"545",5.18210790876035e-05
"546",5.61395023449038e-05
"547",3.45473860584024e-05
"548",2.15921162865015e-05
"549",3.88658093157027e-05
"550",5.18210790876035e-05
"551",1.72736930292012e-05
"552",5.61395023449038e-05
"553",3.88658093157027e-05
"554",6.04579256022041e-05
"555",4.31842325730029e-05
"556",3.45473860584024e-05
"557",3.88658093157027e-05
"558",4.31842325730029e-05
"559",0
"560",5.61395023449038e-05
"561",4.75026558303032e-05
"562",5.61395023449038e-05
"563",3.02289628011021e-05
"564",3.02289628011021e-05
"565",4.75026558303032e-05
"566",4.75026558303032e-05
"567",4.31842325730029e-05
"568",5.61395023449038e-05
"569",3.88658093157027e-05
"570",5.18210790876035e-05
"571",4.75026558303032e-05
"572",8.63684651460059e-06
"573",5.61395023449038e-05
"574",3.02289628011021e-05
"575",5.61395023449038e-05
"576",4.31842325730029e-05
"577",3.02289628011021e-05
"578",4.75026558303032e-05
"579",4.75026558303032e-05
"580",4.31842325730029e-05
"581",6.90947721168047e-05
"582",6.47763488595044e-05
"583",3.02289628011021e-05
"584",5.61395023449038e-05
"585",3.45473860584024e-05
"586",4.75026558303032e-05
"587",4.75026558303032e-05
"588",5.18210790876035e-05
"589",5.18210790876035e-05
"590",3.88658093157027e-05
"591",6.04579256022041e-05
"592",5.61395023449038e-05
"593",3.88658093157027e-05
"594",4.75026558303032e-05
"595",5.61395023449038e-05
"596",6.90947721168047e-05
"597",6.90947721168047e-05
"598",4.75026558303032e-05
"599",7.3413195374105e-05
"600",4.31842325730029e-05
"601",3.88658093157027e-05
"602",3.88658093157027e-05
"603",5.18210790876035e-05
"604",2.59105395438018e-05
"605",2.15921162865015e-05
"606",4.75026558303032e-05
"607",4.75026558303032e-05
"608",3.45473860584024e-05
"609",5.18210790876035e-05
"610",2.59105395438018e-05
"611",5.18210790876035e-05
"612",6.90947721168047e-05
"613",3.02289628011021e-05
"614",3.88658093157027e-05
"615",5.18210790876035e-05
"616",3.45473860584024e-05
"617",5.18210790876035e-05
"618",4.31842325730029e-05
"619",5.61395023449038e-05
"620",5.18210790876035e-05
"621",4.31842325730029e-05
"622",5.61395023449038e-05
"623",3.45473860584024e-05
"624",6.04579256022041e-05
"625",1.72736930292012e-05
"626",3.88658093157027e-05
"627",5.61395023449038e-05
"628",5.61395023449038e-05
"629",4.75026558303032e-05
"630",3.88658093157027e-05
"631",4.75026558303032e-05
"632",5.61395023449038e-05
"633",5.18210790876035e-05
"634",4.31842325730029e-05
"635",5.18210790876035e-05
"636",5.18210790876035e-05
"637",4.75026558303032e-05
"638",4.75026558303032e-05
"639",4.31842325730029e-05
"640",6.04579256022041e-05
"641",4.75026558303032e-05
"642",5.18210790876035e-05
"643",2.15921162865015e-05
"644",4.75026558303032e-05
"645",3.45473860584024e-05
"646",5.18210790876035e-05
"647",4.31842325730029e-05
"648",6.90947721168047e-05
"649",3.45473860584024e-05
"650",4.75026558303032e-05
"651",3.02289628011021e-05
"652",4.75026558303032e-05
"653",4.31842325730029e-05
"654",4.31842325730029e-05
"655",5.18210790876035e-05
"656",6.47763488595044e-05
"657",0
"658",3.45473860584024e-05
"659",6.47763488595044e-05
"660",6.90947721168047e-05
"661",5.61395023449038e-05
"662",0
"663",4.31842325730029e-05
"664",4.75026558303032e-05
"665",5.61395023449038e-05
"666",4.31842325730029e-05
"667",3.45473860584024e-05
"668",2.15921162865015e-05
"669",4.31842325730029e-05
"670",5.18210790876035e-05
"671",6.90947721168047e-05
"672",7.77316186314053e-05
"673",5.18210790876035e-05
"674",6.04579256022041e-05
"675",5.61395023449038e-05
"676",4.75026558303032e-05
"677",4.75026558303032e-05
"678",4.31842325730029e-05
"679",5.61395023449038e-05
"680",6.47763488595044e-05
"681",5.61395023449038e-05
"682",3.88658093157027e-05
"683",5.61395023449038e-05
"684",4.75026558303032e-05
"685",5.18210790876035e-05
"686",5.61395023449038e-05
"687",4.31842325730029e-05
"688",4.31842325730029e-05
"689",5.61395023449038e-05
"690",5.18210790876035e-05
"691",5.61395023449038e-05
"692",4.75026558303032e-05
"693",4.75026558303032e-05
"694",4.31842325730029e-05
"695",5.61395023449038e-05
"696",6.47763488595044e-05
"697",4.31842325730029e-05
"698",4.75026558303032e-05
"699",6.90947721168047e-05
"700",4.31842325730029e-05
"701",4.75026558303032e-05
"702",5.61395023449038e-05
"703",4.75026558303032e-05
"704",6.90947721168047e-05
"705",4.75026558303032e-05
"706",5.61395023449038e-05
"707",4.75026558303032e-05
"708",4.75026558303032e-05
"709",5.18210790876035e-05
"710",4.31842325730029e-05
"711",4.31842325730029e-05
"712",4.31842325730029e-05
"713",5.61395023449038e-05
"714",4.31842325730029e-05
"715",4.75026558303032e-05
"716",0
"717",5.18210790876035e-05
"718",4.75026558303032e-05
"719",6.90947721168047e-05
"720",5.61395023449038e-05
"721",4.31842325730029e-05
"722",4.75026558303032e-05
"723",6.04579256022041e-05
"724",4.75026558303032e-05
"725",3.45473860584024e-05
"726",5.61395023449038e-05
"727",4.75026558303032e-05
"728",5.18210790876035e-05
"729",4.75026558303032e-05
"730",4.75026558303032e-05
"731",4.75026558303032e-05
"732",4.31842325730029e-05
"733",3.02289628011021e-05
"734",4.75026558303032e-05
"735",5.18210790876035e-05
"736",4.75026558303032e-05
"737",9.93237349179068e-05
"738",4.75026558303032e-05
"739",5.61395023449038e-05
"740",6.90947721168047e-05
"741",4.31842325730029e-05
"742",5.61395023449038e-05
"743",5.61395023449038e-05
"744",8.20500418887056e-05
"745",5.61395023449038e-05
"746",6.90947721168047e-05
"747",6.04579256022041e-05
"748",5.61395023449038e-05
"749",4.75026558303032e-05
"750",4.75026558303032e-05
"751",6.04579256022041e-05
"752",5.18210790876035e-05
"753",5.18210790876035e-05
"754",5.61395023449038e-05
"755",5.18210790876035e-05
"756",5.61395023449038e-05
"757",5.61395023449038e-05
"758",4.75026558303032e-05
"759",0
"760",5.18210790876035e-05
"761",6.04579256022041e-05
"762",4.75026558303032e-05
"763",4.75026558303032e-05
"764",6.04579256022041e-05
"765",4.31842325730029e-05
"766",5.18210790876035e-05
"767",4.75026558303032e-05
"768",4.75026558303032e-05
"769",4.31842325730029e-05
"770",6.90947721168047e-05
"771",5.18210790876035e-05
"772",4.75026558303032e-05
"773",4.75026558303032e-05
"774",4.75026558303032e-05
"775",6.90947721168047e-05
"776",5.61395023449038e-05
"777",4.75026558303032e-05
"778",4.75026558303032e-05
"779",4.75026558303032e-05
"780",3.02289628011021e-05
"781",5.18210790876035e-05
"782",4.31842325730029e-05
"783",4.75026558303032e-05
"784",5.18210790876035e-05
"785",4.75026558303032e-05
"786",5.61395023449038e-05
"787",8.20500418887056e-05
"788",9.93237349179068e-05
"789",5.61395023449038e-05
"790",4.75026558303032e-05
"791",6.90947721168047e-05
"792",4.75026558303032e-05
"793",4.75026558303032e-05
"794",4.75026558303032e-05
"795",7.3413195374105e-05
"796",4.75026558303032e-05
"797",4.75026558303032e-05
"798",6.90947721168047e-05
"799",4.75026558303032e-05
"800",4.75026558303032e-05
"801",5.18210790876035e-05
"802",4.31842325730029e-05
"803",5.18210790876035e-05
"804",5.61395023449038e-05
"805",4.75026558303032e-05
"806",4.75026558303032e-05
"807",4.75026558303032e-05
"808",4.31842325730029e-05
"809",4.75026558303032e-05
"810",3.02289628011021e-05
"811",4.75026558303032e-05
"812",4.75026558303032e-05
"813",6.04579256022041e-05
"814",3.88658093157027e-05
"815",5.61395023449038e-05
"816",4.75026558303032e-05
"817",4.75026558303032e-05
"818",5.61395023449038e-05
"819",5.18210790876035e-05
"820",4.31842325730029e-05
"821",4.75026558303032e-05
"822",6.04579256022041e-05
"823",6.04579256022041e-05
"824",5.61395023449038e-05
"825",4.31842325730029e-05
"826",9.06868884033062e-05
"827",4.75026558303032e-05
"828",3.88658093157027e-05
"829",4.31842325730029e-05
"830",5.18210790876035e-05
"831",4.31842325730029e-05
"832",5.18210790876035e-05
"833",3.88658093157027e-05
"834",6.04579256022041e-05
"835",3.45473860584024e-05
"836",4.75026558303032e-05
"837",5.61395023449038e-05
"838",3.88658093157027e-05
"839",5.61395023449038e-05
"840",4.31842325730029e-05
"841",4.75026558303032e-05
"842",5.61395023449038e-05
"843",4.31842325730029e-05
"844",3.88658093157027e-05
"845",6.47763488595044e-05
"846",6.04579256022041e-05
"847",3.45473860584024e-05
"848",4.31842325730029e-05
"849",5.18210790876035e-05
"850",4.75026558303032e-05
"851",6.04579256022041e-05
"852",4.75026558303032e-05
"853",6.04579256022041e-05
"854",6.90947721168047e-05
"855",7.3413195374105e-05
"856",4.75026558303032e-05
"857",4.75026558303032e-05
"858",4.31842325730029e-05
"859",6.90947721168047e-05
"860",4.75026558303032e-05
"861",6.04579256022041e-05
"862",9.06868884033062e-05
"863",9.93237349179068e-05
"864",8.63684651460059e-06
"865",2.59105395438018e-05
"866",3.02289628011021e-05
"867",4.31842325730029e-05
"868",4.75026558303032e-05
"869",6.04579256022041e-05
"870",3.45473860584024e-05
"871",2.59105395438018e-05
"872",3.02289628011021e-05
"873",5.18210790876035e-05
"874",4.75026558303032e-05
"875",6.90947721168047e-05
"876",4.75026558303032e-05
"877",4.75026558303032e-05
"878",3.02289628011021e-05
"879",4.31842325730029e-05
"880",5.61395023449038e-05
"881",7.77316186314053e-05
"882",5.61395023449038e-05
"883",4.75026558303032e-05
"884",3.88658093157027e-05
"885",5.18210790876035e-05
"886",5.18210790876035e-05
"887",4.75026558303032e-05
"888",5.61395023449038e-05
"889",4.75026558303032e-05
"890",9.93237349179068e-05
"891",4.31842325730029e-05
"892",4.31842325730029e-05
"893",3.88658093157027e-05
"894",4.75026558303032e-05
"895",7.77316186314053e-05
"896",4.75026558303032e-05
"897",4.75026558303032e-05
"898",4.75026558303032e-05
"899",4.31842325730029e-05
"900",4.31842325730029e-05
"901",4.75026558303032e-05
"902",1.72736930292012e-05
"903",6.04579256022041e-05
"904",4.75026558303032e-05
"905",4.75026558303032e-05
"906",4.75026558303032e-05
"907",4.31842325730029e-05
"908",4.75026558303032e-05
"909",5.18210790876035e-05
"910",3.88658093157027e-05
"911",4.75026558303032e-05
"912",6.90947721168047e-05
"913",4.75026558303032e-05
"914",4.31842325730029e-05
"915",4.31842325730029e-05
"916",4.75026558303032e-05
"917",4.31842325730029e-05
"918",5.18210790876035e-05
"919",3.02289628011021e-05
"920",9.06868884033062e-05
"921",6.04579256022041e-05
"922",7.3413195374105e-05
"923",4.75026558303032e-05
"924",3.88658093157027e-05
"925",4.31842325730029e-06
"926",3.88658093157027e-05
"927",3.88658093157027e-05
"928",1.72736930292012e-05
"929",9.50053116606065e-05
"930",3.88658093157027e-05
"931",2.59105395438018e-05
"932",1.72736930292012e-05
"933",4.31842325730029e-05
"934",3.02289628011021e-05
"935",1.72736930292012e-05
"936",4.31842325730029e-05
"937",5.61395023449038e-05
"938",3.45473860584024e-05
"939",0
"940",1.72736930292012e-05
"941",0
"942",4.75026558303032e-05
"943",4.75026558303032e-05
"944",9.06868884033062e-05
"945",3.88658093157027e-05
"946",9.93237349179068e-05
"947",4.31842325730029e-05
"948",0
"949",3.88658093157027e-05
"950",4.75026558303032e-05
"951",4.75026558303032e-05
"952",4.75026558303032e-05
"953",9.06868884033062e-05
"954",4.75026558303032e-05
"955",4.31842325730029e-05
"956",9.06868884033062e-05
"957",4.31842325730029e-05
"958",3.88658093157027e-05
"959",4.31842325730029e-05
"960",5.61395023449038e-05
"961",9.93237349179068e-05
"962",9.06868884033062e-05
"963",5.61395023449038e-05
"964",0
"965",3.02289628011021e-05
"966",6.90947721168047e-05
"967",3.88658093157027e-05
"968",5.18210790876035e-05
"969",6.90947721168047e-05
"970",3.45473860584024e-05
"971",3.88658093157027e-05
"972",3.88658093157027e-05
"973",9.93237349179068e-05
"974",4.31842325730029e-05
"975",3.88658093157027e-05
"976",3.02289628011021e-05
"977",7.3413195374105e-05
"978",4.31842325730029e-05
"979",4.31842325730029e-05
"980",4.31842325730029e-05
"981",3.88658093157027e-05
"982",7.77316186314053e-05
"983",3.88658093157027e-05
"984",6.90947721168047e-05
"985",0
"986",5.61395023449038e-05
"987",9.50053116606065e-05
"988",4.31842325730029e-05
"989",4.75026558303032e-05
"990",0
"991",3.45473860584024e-05
"992",8.63684651460059e-05
"993",4.31842325730029e-05
"994",4.31842325730029e-05
"995",4.31842325730029e-05
"996",3.02289628011021e-05
"997",4.31842325730029e-05
"998",4.31842325730029e-05
"999",8.63684651460059e-05
"1000",5.18210790876035e-05
"1001",3.88658093157027e-05
"1002",4.31842325730029e-05
"1003",4.31842325730029e-05
"1004",3.88658093157027e-05
"1005",3.88658093157027e-05
"1006",0
"1007",6.04579256022041e-05
"1008",3.88658093157027e-05
"1009",2.59105395438018e-05
"1010",4.31842325730029e-05
"1011",1.29552697719009e-05
"1012",3.88658093157027e-05
"1013",7.77316186314053e-05
"1014",7.77316186314053e-05
"1015",4.31842325730029e-05
"1016",5.18210790876035e-05
"1017",9.93237349179068e-05
"1018",5.18210790876035e-05
"1019",7.77316186314053e-05
"1020",4.31842325730029e-05
"1021",0
"1022",3.88658093157027e-05
"1023",0
"1024",4.31842325730029e-05
"1025",3.02289628011021e-05
"1026",0
"1027",9.93237349179068e-05
"1028",4.31842325730029e-05
"1029",0
"1030",4.75026558303032e-05
"1031",9.93237349179068e-05
"1032",4.75026558303032e-05
"1033",0
"1034",4.75026558303032e-05
"1035",7.77316186314053e-05
"1036",0
"1037",3.02289628011021e-05
"1038",6.90947721168047e-05
"1039",3.88658093157027e-05
"1040",7.3413195374105e-05
"1041",9.50053116606065e-05
"1042",3.45473860584024e-05
"1043",0
"1044",3.88658093157027e-05
"1045",9.50053116606065e-05
"1046",3.88658093157027e-05
"1047",5.18210790876035e-05
"1048",4.31842325730029e-05
"1049",5.18210790876035e-05
"1050",4.75026558303032e-05
"1051",6.90947721168047e-05
"1052",8.63684651460059e-05
"1053",4.31842325730029e-05
"1054",4.31842325730029e-05
"1055",4.75026558303032e-05
"1056",0
"1057",9.93237349179068e-05
"1058",6.47763488595044e-05
"1059",3.45473860584024e-05
"1060",3.45473860584024e-05
"1061",7.77316186314053e-05
"1062",6.90947721168047e-05
"1063",3.88658093157027e-05
"1064",3.45473860584024e-05
