"","basin_assign_rescale"
"469",8.59013086662679e-05
"470",6.48894777694829e-05
"471",8.46653186135158e-05
"472",8.15753434816357e-05
"473",8.34293285607637e-05
"474",7.04514330068672e-05
"475",6.7361457874987e-05
"476",8.15753434816357e-05
"477",6.11815076112267e-05
"478",7.53953932178754e-05
"479",8.34293285607637e-05
"480",6.30354926903548e-05
"481",6.55074727958589e-05
"482",8.65193036926439e-05
"483",7.47773981914994e-05
"484",6.05635125848507e-05
"485",8.65193036926439e-05
"486",4.57316319518261e-05
"487",8.59013086662679e-05
"488",8.40473235871398e-05
"489",8.59013086662679e-05
"490",5.68555424265946e-05
"491",6.48894777694829e-05
"492",4.69676220045781e-05
"493",8.52833136398918e-05
"494",5.43835623210904e-05
"495",7.23054180859952e-05
"496",8.65193036926439e-05
"497",7.97213584025076e-05
"498",4.511363692545e-05
"499",8.15753434816357e-05
"500",8.15753434816357e-05
"501",7.16874230596192e-05
"502",8.03393534288836e-05
"503",6.36534877167309e-05
"504",6.05635125848507e-05
"505",7.10694280332432e-05
"506",8.34293285607637e-05
"507",8.34293285607637e-05
"508",7.16874230596192e-05
"509",4.69676220045781e-05
"510",8.28113335343877e-05
"511",7.16874230596192e-05
"512",7.10694280332432e-05
"513",6.6125467822235e-05
"514",7.23054180859952e-05
"515",7.10694280332432e-05
"516",7.29234131123713e-05
"517",8.59013086662679e-05
"518",6.7361457874987e-05
"519",6.6743462848611e-05
"520",7.29234131123713e-05
"521",8.34293285607637e-05
"522",6.6743462848611e-05
"523",8.59013086662679e-05
"524",4.69676220045781e-05
"525",7.47773981914994e-05
"526",6.17995026376028e-05
"527",4.69676220045781e-05
"528",8.03393534288836e-05
"529",8.15753434816357e-05
"530",8.34293285607637e-05
"531",4.88216070837062e-05
"532",7.53953932178754e-05
"533",6.6125467822235e-05
"534",6.17995026376028e-05
"535",0
"536",8.65193036926439e-05
"537",8.59013086662679e-05
"538",6.48894777694829e-05
"539",7.16874230596192e-05
"540",6.11815076112267e-05
"541",8.52833136398918e-05
"542",5.00575971364582e-05
"543",8.21933385080117e-05
"544",7.97213584025076e-05
"545",6.48894777694829e-05
"546",7.23054180859952e-05
"547",8.59013086662679e-05
"548",8.71372987190199e-05
"549",5.19115822155863e-05
"550",6.48894777694829e-05
"551",8.59013086662679e-05
"552",6.85974479277391e-05
"553",8.65193036926439e-05
"554",6.6743462848611e-05
"555",8.03393534288836e-05
"556",8.59013086662679e-05
"557",8.21933385080117e-05
"558",6.17995026376028e-05
"559",4.88216070837062e-05
"560",6.92154429541151e-05
"561",7.41594031651233e-05
"562",6.11815076112267e-05
"563",8.65193036926439e-05
"564",8.59013086662679e-05
"565",6.92154429541151e-05
"566",7.16874230596192e-05
"567",5.80915324793466e-05
"568",5.99455175584747e-05
"569",4.82036120573302e-05
"570",6.6743462848611e-05
"571",8.09573484552596e-05
"572",4.511363692545e-05
"573",6.55074727958589e-05
"574",8.65193036926439e-05
"575",6.48894777694829e-05
"576",5.99455175584747e-05
"577",8.15753434816357e-05
"578",7.66313832706274e-05
"579",7.29234131123713e-05
"580",8.40473235871398e-05
"581",6.6743462848611e-05
"582",6.6743462848611e-05
"583",5.12935871892103e-05
"584",6.05635125848507e-05
"585",8.52833136398918e-05
"586",6.6743462848611e-05
"587",8.09573484552596e-05
"588",6.7361457874987e-05
"589",7.91033633761315e-05
"590",4.88216070837062e-05
"591",6.55074727958589e-05
"592",6.6743462848611e-05
"593",8.52833136398918e-05
"594",8.15753434816357e-05
"595",6.48894777694829e-05
"596",6.7361457874987e-05
"597",6.79794529013631e-05
"598",6.48894777694829e-05
"599",6.55074727958589e-05
"600",6.85974479277391e-05
"601",5.80915324793466e-05
"602",7.04514330068672e-05
"603",7.84853683497555e-05
"604",8.59013086662679e-05
"605",8.65193036926439e-05
"606",7.23054180859952e-05
"607",7.47773981914994e-05
"608",8.52833136398918e-05
"609",6.30354926903548e-05
"610",4.57316319518261e-05
"611",6.36534877167309e-05
"612",6.6125467822235e-05
"613",8.77552937453959e-05
"614",8.59013086662679e-05
"615",8.03393534288836e-05
"616",8.59013086662679e-05
"617",6.42714827431069e-05
"618",8.52833136398918e-05
"619",5.99455175584747e-05
"620",6.11815076112267e-05
"621",6.24174976639788e-05
"622",6.55074727958589e-05
"623",8.59013086662679e-05
"624",5.99455175584747e-05
"625",8.65193036926439e-05
"626",4.88216070837062e-05
"627",6.85974479277391e-05
"628",7.16874230596192e-05
"629",8.15753434816357e-05
"630",4.88216070837062e-05
"631",6.6743462848611e-05
"632",6.11815076112267e-05
"633",6.7361457874987e-05
"634",6.17995026376028e-05
"635",6.6125467822235e-05
"636",6.48894777694829e-05
"637",6.7361457874987e-05
"638",6.30354926903548e-05
"639",6.24174976639788e-05
"640",6.6743462848611e-05
"641",6.6743462848611e-05
"642",6.48894777694829e-05
"643",8.59013086662679e-05
"644",6.48894777694829e-05
"645",2.78097761869212e-05
"646",6.6743462848611e-05
"647",8.52833136398918e-05
"648",6.6743462848611e-05
"649",8.65193036926439e-05
"650",6.24174976639788e-05
"651",4.88216070837062e-05
"652",7.91033633761315e-05
"653",8.52833136398918e-05
"654",6.48894777694829e-05
"655",8.03393534288836e-05
"656",6.79794529013631e-05
"657",0
"658",8.65193036926439e-05
"659",6.7361457874987e-05
"660",6.79794529013631e-05
"661",3.33717314243055e-05
"662",0
"663",6.17995026376028e-05
"664",8.52833136398918e-05
"665",6.05635125848507e-05
"666",6.17995026376028e-05
"667",8.65193036926439e-05
"668",8.65193036926439e-05
"669",5.87095275057226e-05
"670",5.99455175584747e-05
"671",6.79794529013631e-05
"672",6.6125467822235e-05
"673",6.7361457874987e-05
"674",6.05635125848507e-05
"675",6.85974479277391e-05
"676",6.42714827431069e-05
"677",8.40473235871398e-05
"678",7.97213584025076e-05
"679",6.05635125848507e-05
"680",6.6743462848611e-05
"681",7.72493782970035e-05
"682",8.15753434816357e-05
"683",6.42714827431069e-05
"684",6.48894777694829e-05
"685",6.05635125848507e-05
"686",6.55074727958589e-05
"687",8.71372987190199e-05
"688",6.11815076112267e-05
"689",6.17995026376028e-05
"690",6.30354926903548e-05
"691",7.16874230596192e-05
"692",7.29234131123713e-05
"693",8.34293285607637e-05
"694",6.05635125848507e-05
"695",6.05635125848507e-05
"696",6.79794529013631e-05
"697",5.87095275057226e-05
"698",7.47773981914994e-05
"699",6.79794529013631e-05
"700",5.25295772419624e-05
"701",7.29234131123713e-05
"702",6.11815076112267e-05
"703",8.59013086662679e-05
"704",6.79794529013631e-05
"705",6.11815076112267e-05
"706",7.16874230596192e-05
"707",6.85974479277391e-05
"708",8.34293285607637e-05
"709",6.7361457874987e-05
"710",4.94396021100822e-05
"711",5.68555424265946e-05
"712",5.80915324793466e-05
"713",6.05635125848507e-05
"714",6.24174976639788e-05
"715",7.16874230596192e-05
"716",0
"717",6.6125467822235e-05
"718",6.6743462848611e-05
"719",6.79794529013631e-05
"720",6.48894777694829e-05
"721",5.19115822155863e-05
"722",7.47773981914994e-05
"723",6.11815076112267e-05
"724",6.42714827431069e-05
"725",8.65193036926439e-05
"726",7.16874230596192e-05
"727",7.16874230596192e-05
"728",6.6743462848611e-05
"729",6.42714827431069e-05
"730",7.10694280332432e-05
"731",6.05635125848507e-05
"732",6.24174976639788e-05
"733",4.88216070837062e-05
"734",6.85974479277391e-05
"735",6.6743462848611e-05
"736",6.24174976639788e-05
"737",5.74735374529706e-05
"738",7.10694280332432e-05
"739",7.41594031651233e-05
"740",6.79794529013631e-05
"741",5.80915324793466e-05
"742",6.05635125848507e-05
"743",6.05635125848507e-05
"744",6.6125467822235e-05
"745",6.6743462848611e-05
"746",6.79794529013631e-05
"747",6.36534877167309e-05
"748",6.48894777694829e-05
"749",6.48894777694829e-05
"750",6.7361457874987e-05
"751",6.17995026376028e-05
"752",6.42714827431069e-05
"753",6.42714827431069e-05
"754",6.48894777694829e-05
"755",6.05635125848507e-05
"756",7.10694280332432e-05
"757",7.35414081387473e-05
"758",6.36534877167309e-05
"759",3.64617065561856e-05
"760",6.48894777694829e-05
"761",6.42714827431069e-05
"762",8.46653186135158e-05
"763",7.16874230596192e-05
"764",6.05635125848507e-05
"765",5.74735374529706e-05
"766",6.36534877167309e-05
"767",7.29234131123713e-05
"768",6.92154429541151e-05
"769",5.31475722683384e-05
"770",6.7361457874987e-05
"771",7.97213584025076e-05
"772",7.35414081387473e-05
"773",7.29234131123713e-05
"774",8.59013086662679e-05
"775",6.85974479277391e-05
"776",6.05635125848507e-05
"777",8.15753434816357e-05
"778",8.40473235871398e-05
"779",8.59013086662679e-05
"780",4.88216070837062e-05
"781",6.42714827431069e-05
"782",5.80915324793466e-05
"783",7.29234131123713e-05
"784",6.7361457874987e-05
"785",8.21933385080117e-05
"786",6.11815076112267e-05
"787",6.6125467822235e-05
"788",5.74735374529706e-05
"789",6.48894777694829e-05
"790",6.6743462848611e-05
"791",6.6125467822235e-05
"792",7.29234131123713e-05
"793",6.17995026376028e-05
"794",7.10694280332432e-05
"795",6.79794529013631e-05
"796",6.48894777694829e-05
"797",8.09573484552596e-05
"798",6.92154429541151e-05
"799",6.48894777694829e-05
"800",7.29234131123713e-05
"801",7.97213584025076e-05
"802",5.74735374529706e-05
"803",6.6743462848611e-05
"804",6.11815076112267e-05
"805",6.48894777694829e-05
"806",8.65193036926439e-05
"807",7.16874230596192e-05
"808",8.52833136398918e-05
"809",7.23054180859952e-05
"810",8.59013086662679e-05
"811",7.23054180859952e-05
"812",6.11815076112267e-05
"813",6.11815076112267e-05
"814",4.88216070837062e-05
"815",7.16874230596192e-05
"816",6.79794529013631e-05
"817",8.34293285607637e-05
"818",7.29234131123713e-05
"819",6.42714827431069e-05
"820",5.87095275057226e-05
"821",8.34293285607637e-05
"822",6.17995026376028e-05
"823",6.17995026376028e-05
"824",5.99455175584747e-05
"825",6.30354926903548e-05
"826",5.56195523738425e-05
"827",7.16874230596192e-05
"828",8.59013086662679e-05
"829",8.65193036926439e-05
"830",6.6743462848611e-05
"831",5.68555424265946e-05
"832",6.6743462848611e-05
"833",8.65193036926439e-05
"834",6.05635125848507e-05
"835",8.59013086662679e-05
"836",6.6743462848611e-05
"837",6.05635125848507e-05
"838",8.52833136398918e-05
"839",7.29234131123713e-05
"840",5.74735374529706e-05
"841",7.66313832706274e-05
"842",6.05635125848507e-05
"843",6.17995026376028e-05
"844",8.59013086662679e-05
"845",6.6125467822235e-05
"846",6.05635125848507e-05
"847",8.71372987190199e-05
"848",8.52833136398918e-05
"849",8.03393534288836e-05
"850",6.48894777694829e-05
"851",6.17995026376028e-05
"852",8.21933385080117e-05
"853",6.17995026376028e-05
"854",6.7361457874987e-05
"855",6.11815076112267e-05
"856",8.65193036926439e-05
"857",7.16874230596192e-05
"858",6.17995026376028e-05
"859",6.92154429541151e-05
"860",8.40473235871398e-05
"861",6.05635125848507e-05
"862",6.11815076112267e-05
"863",5.62375474002185e-05
"864",4.57316319518261e-05
"865",8.34293285607637e-05
"866",5.74735374529706e-05
"867",8.59013086662679e-05
"868",6.48894777694829e-05
"869",6.17995026376028e-05
"870",6.6125467822235e-05
"871",8.34293285607637e-05
"872",2.53377960814171e-05
"873",6.48894777694829e-05
"874",7.72493782970035e-05
"875",6.6125467822235e-05
"876",7.10694280332432e-05
"877",6.92154429541151e-05
"878",8.71372987190199e-05
"879",8.52833136398918e-05
"880",6.48894777694829e-05
"881",6.55074727958589e-05
"882",6.6743462848611e-05
"883",8.15753434816357e-05
"884",4.88216070837062e-05
"885",8.28113335343877e-05
"886",8.09573484552596e-05
"887",6.48894777694829e-05
"888",7.16874230596192e-05
"889",6.42714827431069e-05
"890",5.74735374529706e-05
"891",6.05635125848507e-05
"892",6.05635125848507e-05
"893",4.88216070837062e-05
"894",8.59013086662679e-05
"895",4.63496269782021e-05
"896",8.34293285607637e-05
"897",6.6125467822235e-05
"898",7.91033633761315e-05
"899",6.24174976639788e-05
"900",5.74735374529706e-05
"901",6.30354926903548e-05
"902",7.35414081387473e-05
"903",6.17995026376028e-05
"904",8.59013086662679e-05
"905",6.6743462848611e-05
"906",6.55074727958589e-05
"907",8.52833136398918e-05
"908",6.48894777694829e-05
"909",6.48894777694829e-05
"910",8.65193036926439e-05
"911",8.52833136398918e-05
"912",6.05635125848507e-05
"913",7.16874230596192e-05
"914",5.62375474002185e-05
"915",6.05635125848507e-05
"916",8.52833136398918e-05
"917",5.80915324793466e-05
"918",6.6743462848611e-05
"919",7.41594031651233e-05
"920",5.19115822155863e-05
"921",6.17995026376028e-05
"922",6.11815076112267e-05
"923",6.92154429541151e-05
"924",2.59557911077932e-05
"925",4.511363692545e-05
"926",6.6125467822235e-05
"927",6.6125467822235e-05
"928",8.59013086662679e-05
"929",6.05635125848507e-05
"930",6.55074727958589e-05
"931",5.19115822155863e-05
"932",8.71372987190199e-05
"933",6.17995026376028e-05
"934",8.40473235871398e-05
"935",8.59013086662679e-05
"936",6.11815076112267e-05
"937",6.85974479277391e-05
"938",8.52833136398918e-05
"939",0
"940",4.57316319518261e-05
"941",0
"942",8.52833136398918e-05
"943",8.52833136398918e-05
"944",5.25295772419624e-05
"945",4.88216070837062e-05
"946",5.68555424265946e-05
"947",6.42714827431069e-05
"948",0
"949",6.6125467822235e-05
"950",8.21933385080117e-05
"951",6.48894777694829e-05
"952",8.52833136398918e-05
"953",5.19115822155863e-05
"954",6.48894777694829e-05
"955",5.80915324793466e-05
"956",5.06755921628343e-05
"957",6.24174976639788e-05
"958",6.79794529013631e-05
"959",6.17995026376028e-05
"960",7.29234131123713e-05
"961",5.87095275057226e-05
"962",5.25295772419624e-05
"963",6.48894777694829e-05
"964",0
"965",7.29234131123713e-05
"966",6.7361457874987e-05
"967",4.88216070837062e-05
"968",7.84853683497555e-05
"969",6.6125467822235e-05
"970",2.53377960814171e-05
"971",6.6743462848611e-05
"972",7.04514330068672e-05
"973",5.99455175584747e-05
"974",6.17995026376028e-05
"975",6.6125467822235e-05
"976",4.69676220045781e-05
"977",6.55074727958589e-05
"978",2.2865815975913e-05
"979",5.68555424265946e-05
"980",5.80915324793466e-05
"981",8.59013086662679e-05
"982",6.55074727958589e-05
"983",4.88216070837062e-05
"984",6.85974479277391e-05
"985",0
"986",7.53953932178754e-05
"987",6.36534877167309e-05
"988",5.80915324793466e-05
"989",8.46653186135158e-05
"990",0
"991",6.48894777694829e-05
"992",4.88216070837062e-05
"993",6.24174976639788e-05
"994",6.24174976639788e-05
"995",6.17995026376028e-05
"996",7.29234131123713e-05
"997",8.65193036926439e-05
"998",8.65193036926439e-05
"999",4.94396021100822e-05
"1000",7.91033633761315e-05
"1001",4.88216070837062e-05
"1002",6.30354926903548e-05
"1003",5.80915324793466e-05
"1004",6.6125467822235e-05
"1005",8.65193036926439e-05
"1006",0
"1007",6.6125467822235e-05
"1008",6.42714827431069e-05
"1009",4.69676220045781e-05
"1010",5.31475722683384e-05
