"","basin_assign_rescale"
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",3.66928714923908e-05
"213",0
"214",0
"215",9.1732178730977e-06
"216",2.75196536192931e-05
"217",2.75196536192931e-05
"218",0
"219",0
"220",0
"221",0
"222",0.000311889407685322
"223",1.83464357461954e-05
"224",1.83464357461954e-05
"225",9.1732178730977e-06
"226",0
"227",0.000183464357461954
"228",4.58660893654885e-05
"229",0.000110078614477172
"230",4.58660893654885e-05
"231",3.66928714923908e-05
"232",4.58660893654885e-05
"233",0
"234",0
"235",0
"236",0.000302716189812224
"237",0
"238",0
"239",0
"240",9.1732178730977e-06
"241",0
"242",0
"243",0
"244",0
"245",9.1732178730977e-06
"246",0
"247",2.75196536192931e-05
"248",3.66928714923908e-05
"249",0
"250",0
"251",0
"252",3.66928714923908e-05
"253",1.83464357461954e-05
"254",4.58660893654885e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",3.66928714923908e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",4.58660893654885e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",2.75196536192931e-05
"278",2.75196536192931e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0.000165117921715759
"286",0
"287",0
"288",0
"289",0
"290",2.75196536192931e-05
"291",0
"292",3.66928714923908e-05
"293",0
"294",0.000174291139588856
"295",0
"296",0
"297",0
"298",0.000137598268096466
"299",0
"300",9.1732178730977e-06
"301",0
"302",0.000146771485969563
"303",0
"304",9.1732178730977e-06
"305",0
"306",0.000146771485969563
"307",0
"308",0
"309",0.00032106262555842
"310",0.00023850366470054
"311",0.000284369754066029
"312",0
"313",0.000330235843431517
"314",0.000192637575335052
"315",0
"316",0
"317",0.000201810793208149
"318",0
"319",0
"320",0.000155944703842661
"321",9.1732178730977e-06
"322",0
"323",0
"324",9.1732178730977e-06
"325",0
"326",0
"327",0
"328",0
"329",0
"330",3.66928714923908e-05
"331",0.000174291139588856
"332",0.000201810793208149
"333",2.75196536192931e-05
"334",0.000284369754066029
"335",9.1732178730977e-06
"336",9.1732178730977e-06
"337",0
"338",2.75196536192931e-05
"339",3.66928714923908e-05
"340",2.75196536192931e-05
"341",0
"342",0
"343",0.000210984011081247
"344",0
"345",9.1732178730977e-06
"346",0.000284369754066029
"347",0
"348",3.66928714923908e-05
"349",0.000293542971939127
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",2.75196536192931e-05
"360",9.1732178730977e-06
"361",0
"362",3.66928714923908e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",9.1732178730977e-06
"371",1.83464357461954e-05
"372",0
"373",0
"374",0
"375",0
"376",9.1732178730977e-06
"377",0
"378",2.75196536192931e-05
"379",9.1732178730977e-06
"380",0
"381",0
"382",0.000293542971939127
"383",9.1732178730977e-06
"384",0
"385",0.000284369754066029
"386",9.1732178730977e-06
"387",9.1732178730977e-06
"388",9.1732178730977e-06
"389",0.000293542971939127
"390",0.000293542971939127
"391",0
"392",2.75196536192931e-05
"393",9.1732178730977e-06
"394",0
"395",9.1732178730977e-06
"396",0
"397",9.1732178730977e-06
"398",1.83464357461954e-05
"399",9.1732178730977e-06
"400",0
"401",0
"402",5.50393072385862e-05
"403",3.66928714923908e-05
"404",0
"405",0.000311889407685322
"406",0
"407",3.66928714923908e-05
"408",0.000339409061304615
"409",0.000284369754066029
"410",0
"411",1.83464357461954e-05
"412",3.66928714923908e-05
"413",9.1732178730977e-06
"414",1.83464357461954e-05
"415",3.66928714923908e-05
"416",0
"417",0.000183464357461954
"418",0.000174291139588856
"419",9.1732178730977e-06
"420",0
"421",0
"422",0.000311889407685322
"423",3.66928714923908e-05
"424",3.66928714923908e-05
"425",3.66928714923908e-05
"426",3.66928714923908e-05
"427",1.83464357461954e-05
"428",0
"429",0
"430",9.1732178730977e-06
"431",0
"432",0
"433",0.000330235843431517
"434",0
"435",0.000339409061304615
"436",0
"437",9.1732178730977e-06
"438",0.000302716189812224
"439",2.75196536192931e-05
"440",9.1732178730977e-06
"441",9.1732178730977e-06
"442",0
"443",1.83464357461954e-05
"444",0
"445",0
"446",6.42125251116839e-05
"447",0.000339409061304615
"448",0
"449",0
"450",0.000339409061304615
"451",0.000210984011081247
"452",3.66928714923908e-05
"453",1.83464357461954e-05
"454",0.000302716189812224
"455",1.83464357461954e-05
"456",3.66928714923908e-05
"457",0
"458",0
"459",1.83464357461954e-05
"460",3.66928714923908e-05
"461",0
"462",9.1732178730977e-06
"463",3.66928714923908e-05
"464",0
"465",0.000128425050223368
"466",0.000165117921715759
"467",0
"468",2.75196536192931e-05
"469",0
"470",0.000229330446827443
"471",0
"472",7.33857429847816e-05
"473",0
"474",3.66928714923908e-05
"475",3.66928714923908e-05
"476",4.58660893654885e-05
"477",9.1732178730977e-06
"478",0
"479",0
"480",4.58660893654885e-05
"481",0
"482",4.58660893654885e-05
"483",0.000174291139588856
"484",1.83464357461954e-05
"485",1.83464357461954e-05
"486",0
"487",3.66928714923908e-05
"488",4.58660893654885e-05
"489",6.42125251116839e-05
"490",0
"491",0.000284369754066029
"492",0
"493",0
"494",0
"495",3.66928714923908e-05
"496",3.66928714923908e-05
"497",4.58660893654885e-05
"498",0
"499",8.25589608578793e-05
"500",7.33857429847816e-05
"501",0
"502",0
"503",4.58660893654885e-05
"504",1.83464357461954e-05
"505",4.58660893654885e-05
"506",0
"507",0
"508",0.00035775549705081
"509",0
"510",6.42125251116839e-05
"511",0.00035775549705081
"512",0.000348582279177713
"513",0
"514",0
"515",2.75196536192931e-05
"516",2.75196536192931e-05
"517",9.1732178730977e-06
"518",0
"519",0
"520",0
"521",0
"522",0
"523",3.66928714923908e-05
"524",6.42125251116839e-05
"525",2.75196536192931e-05
"526",0.000266023318319833
"527",0
"528",0
"529",8.25589608578793e-05
"530",0
"531",0.000174291139588856
"532",0.000210984011081247
"533",0
"534",0.000275196536192931
"535",0
"536",5.50393072385862e-05
"537",1.83464357461954e-05
"538",0.000339409061304615
"539",0.000293542971939127
"540",2.75196536192931e-05
"541",7.33857429847816e-05
"542",0.000220157228954345
"543",3.66928714923908e-05
"544",3.66928714923908e-05
"545",4.58660893654885e-05
"546",0.000229330446827443
"547",3.66928714923908e-05
"548",3.66928714923908e-05
"549",0
"550",0.000348582279177713
"551",0
"552",0.000302716189812224
"553",3.66928714923908e-05
"554",0
"555",4.58660893654885e-05
"556",6.42125251116839e-05
"557",3.66928714923908e-05
"558",0.000330235843431517
"559",0
"560",0.000348582279177713
"561",4.58660893654885e-05
"562",4.58660893654885e-05
"563",0
"564",9.1732178730977e-06
"565",3.66928714923908e-05
"566",4.58660893654885e-05
"567",0.000128425050223368
"568",2.75196536192931e-05
"569",2.75196536192931e-05
"570",3.66928714923908e-05
"571",4.58660893654885e-05
"572",0
"573",0.000348582279177713
"574",2.75196536192931e-05
"575",0.000348582279177713
"576",0
"577",0
"578",4.58660893654885e-05
"579",4.58660893654885e-05
"580",7.33857429847816e-05
"581",0
"582",0
"583",0
"584",3.66928714923908e-05
"585",4.58660893654885e-05
"586",3.66928714923908e-05
"587",0.000128425050223368
"588",4.58660893654885e-05
"589",4.58660893654885e-05
"590",4.58660893654885e-05
"591",9.1732178730977e-06
"592",0.000302716189812224
"593",3.66928714923908e-05
"594",8.25589608578793e-05
"595",0.000348582279177713
"596",0
"597",2.75196536192931e-05
"598",0
"599",2.75196536192931e-05
"600",0
"601",0
"602",0
"603",0.000174291139588856
"604",2.75196536192931e-05
"605",9.1732178730977e-06
"606",4.58660893654885e-05
"607",4.58660893654885e-05
"608",3.66928714923908e-05
"609",4.58660893654885e-05
"610",9.1732178730977e-06
"611",0.000348582279177713
"612",0
"613",9.1732178730977e-06
"614",3.66928714923908e-05
"615",4.58660893654885e-05
"616",6.42125251116839e-05
"617",4.58660893654885e-05
"618",6.42125251116839e-05
"619",5.50393072385862e-05
"620",9.1732178730977e-06
"621",0
"622",0.000339409061304615
"623",6.42125251116839e-05
"624",5.50393072385862e-05
"625",0
"626",0.000183464357461954
"627",0.000330235843431517
"628",0.000302716189812224
"629",4.58660893654885e-05
"630",0.000192637575335052
"631",0
"632",4.58660893654885e-05
"633",3.66928714923908e-05
"634",0.000339409061304615
"635",5.50393072385862e-05
"636",3.66928714923908e-05
"637",0
"638",0
"639",0.000339409061304615
"640",0
"641",3.66928714923908e-05
"642",3.66928714923908e-05
"643",9.1732178730977e-06
"644",0.000330235843431517
"645",0
"646",3.66928714923908e-05
"647",4.58660893654885e-05
"648",1.83464357461954e-05
"649",6.42125251116839e-05
"650",0.000348582279177713
"651",0
"652",4.58660893654885e-05
"653",0.000165117921715759
"654",0
"655",4.58660893654885e-05
"656",0
"657",0
"658",5.50393072385862e-05
"659",0
"660",0
"661",9.1732178730977e-06
"662",0
"663",0.000339409061304615
"664",4.58660893654885e-05
"665",1.83464357461954e-05
"666",0.000339409061304615
"667",6.42125251116839e-05
"668",9.1732178730977e-06
"669",0.000311889407685322
"670",9.1732178730977e-06
"671",9.1732178730977e-06
"672",5.50393072385862e-05
"673",4.58660893654885e-05
"674",2.75196536192931e-05
"675",0.000348582279177713
"676",9.1732178730977e-06
"677",0.000201810793208149
"678",4.58660893654885e-05
"679",9.1732178730977e-06
"680",9.1732178730977e-06
"681",0.000293542971939127
"682",3.66928714923908e-05
"683",2.75196536192931e-05
"684",0.000311889407685322
"685",1.83464357461954e-05
"686",0.000348582279177713
"687",3.66928714923908e-05
"688",0.000339409061304615
"689",4.58660893654885e-05
"690",4.58660893654885e-05
"691",0.000348582279177713
"692",4.58660893654885e-05
"693",4.58660893654885e-05
"694",0.000339409061304615
"695",1.83464357461954e-05
"696",1.83464357461954e-05
"697",0.000339409061304615
"698",4.58660893654885e-05
"699",1.83464357461954e-05
"700",0.00035775549705081
"701",4.58660893654885e-05
"702",2.75196536192931e-05
"703",0.000165117921715759
"704",0
"705",0
"706",0.000293542971939127
"707",4.58660893654885e-05
"708",0.000165117921715759
"709",5.50393072385862e-05
"710",0.000330235843431517
"711",0.00032106262555842
"712",0.000330235843431517
"713",1.83464357461954e-05
"714",0.000339409061304615
"715",4.58660893654885e-05
"716",0
"717",5.50393072385862e-05
"718",3.66928714923908e-05
"719",0
"720",0.000348582279177713
"721",0.000348582279177713
"722",4.58660893654885e-05
"723",5.50393072385862e-05
"724",1.83464357461954e-05
"725",6.42125251116839e-05
"726",0.000348582279177713
"727",4.58660893654885e-05
"728",4.58660893654885e-05
"729",0.000339409061304615
"730",4.58660893654885e-05
"731",0
"732",0.000339409061304615
"733",0
"734",4.58660893654885e-05
"735",4.58660893654885e-05
"736",2.75196536192931e-05
"737",4.58660893654885e-05
"738",4.58660893654885e-05
"739",0.000293542971939127
"740",0
"741",0.000339409061304615
"742",1.83464357461954e-05
"743",1.83464357461954e-05
"744",5.50393072385862e-05
"745",0.000348582279177713
"746",0
"747",4.58660893654885e-05
"748",0.000348582279177713
"749",0.000339409061304615
"750",4.58660893654885e-05
"751",5.50393072385862e-05
"752",2.75196536192931e-05
"753",2.75196536192931e-05
"754",0.000348582279177713
"755",0
"756",0.000293542971939127
"757",0.000284369754066029
"758",2.75196536192931e-05
"759",0
"760",4.58660893654885e-05
"761",5.50393072385862e-05
"762",4.58660893654885e-05
"763",4.58660893654885e-05
"764",5.50393072385862e-05
"765",0.000339409061304615
"766",3.66928714923908e-05
"767",4.58660893654885e-05
"768",4.58660893654885e-05
"769",0.000311889407685322
"770",3.66928714923908e-05
"771",4.58660893654885e-05
"772",4.58660893654885e-05
"773",4.58660893654885e-05
"774",0.00011925183235027
"775",0
"776",1.83464357461954e-05
"777",4.58660893654885e-05
"778",4.58660893654885e-05
"779",0.000146771485969563
"780",0
"781",5.50393072385862e-05
"782",0.000348582279177713
"783",4.58660893654885e-05
"784",5.50393072385862e-05
"785",4.58660893654885e-05
"786",0
"787",5.50393072385862e-05
"788",4.58660893654885e-05
"789",0.000339409061304615
"790",3.66928714923908e-05
"791",0
"792",4.58660893654885e-05
"793",9.1732178730977e-06
"794",3.66928714923908e-05
"795",5.50393072385862e-05
"796",0.000339409061304615
"797",8.25589608578793e-05
"798",0
"799",0.000339409061304615
"800",4.58660893654885e-05
"801",4.58660893654885e-05
"802",0.00035775549705081
"803",5.50393072385862e-05
"804",2.75196536192931e-05
"805",0.000348582279177713
"806",6.42125251116839e-05
"807",4.58660893654885e-05
"808",7.33857429847816e-05
"809",2.75196536192931e-05
"810",9.1732178730977e-06
"811",4.58660893654885e-05
"812",1.83464357461954e-05
"813",4.58660893654885e-05
"814",8.25589608578793e-05
"815",0.00035775549705081
"816",4.58660893654885e-05
"817",0.000155944703842661
"818",0.000339409061304615
"819",1.83464357461954e-05
"820",0.00032106262555842
"821",0.000220157228954345
"822",4.58660893654885e-05
"823",4.58660893654885e-05
"824",5.50393072385862e-05
"825",0.000339409061304615
"826",4.58660893654885e-05
"827",4.58660893654885e-05
"828",0.000110078614477172
"829",4.58660893654885e-05
"830",4.58660893654885e-05
"831",0.000311889407685322
"832",3.66928714923908e-05
"833",0.000100905396604075
"834",3.66928714923908e-05
"835",6.42125251116839e-05
"836",3.66928714923908e-05
"837",5.50393072385862e-05
"838",3.66928714923908e-05
"839",0.000293542971939127
"840",0.00032106262555842
"841",4.58660893654885e-05
"842",2.75196536192931e-05
"843",0.000339409061304615
"844",0.000110078614477172
"845",2.75196536192931e-05
"846",5.50393072385862e-05
"847",6.42125251116839e-05
"848",0.000165117921715759
"849",4.58660893654885e-05
"850",0.000339409061304615
"851",5.50393072385862e-05
"852",4.58660893654885e-05
"853",5.50393072385862e-05
"854",4.58660893654885e-05
"855",6.42125251116839e-05
"856",7.33857429847816e-05
"857",4.58660893654885e-05
"858",0.000339409061304615
"859",3.66928714923908e-05
"860",8.25589608578793e-05
"861",4.58660893654885e-05
"862",3.66928714923908e-05
"863",3.66928714923908e-05
"864",0
"865",0
"866",0
"867",7.33857429847816e-05
"868",0.000348582279177713
"869",4.58660893654885e-05
"870",0
"871",0
"872",2.75196536192931e-05
"873",0.000348582279177713
"874",4.58660893654885e-05
"875",4.58660893654885e-05
"876",3.66928714923908e-05
"877",4.58660893654885e-05
"878",3.66928714923908e-05
"879",0.00011925183235027
"880",0.000339409061304615
"881",7.33857429847816e-05
"882",0.000330235843431517
"883",4.58660893654885e-05
"884",5.50393072385862e-05
"885",0.000210984011081247
"886",0.000183464357461954
"887",0.000348582279177713
"888",0.000293542971939127
"889",0.000339409061304615
"890",4.58660893654885e-05
"891",0.000339409061304615
"892",0.000311889407685322
"893",4.58660893654885e-05
"894",6.42125251116839e-05
"895",1.83464357461954e-05
"896",6.42125251116839e-05
"897",4.58660893654885e-05
"898",4.58660893654885e-05
"899",0.000293542971939127
"900",0.00032106262555842
"901",0.000339409061304615
"902",0
"903",5.50393072385862e-05
"904",0.00011925183235027
"905",0
"906",0.000183464357461954
"907",0.000110078614477172
"908",0.000339409061304615
"909",4.58660893654885e-05
"910",0.000110078614477172
"911",0.000165117921715759
"912",5.50393072385862e-05
"913",4.58660893654885e-05
"914",0.00035775549705081
"915",0.00032106262555842
"916",6.42125251116839e-05
"917",0.000311889407685322
"918",4.58660893654885e-05
"919",0
"920",4.58660893654885e-05
"921",4.58660893654885e-05
"922",7.33857429847816e-05
"923",3.66928714923908e-05
"924",2.75196536192931e-05
"925",0
"926",0
"927",0
"928",0
"929",4.58660893654885e-05
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0.000339409061304615
"938",5.50393072385862e-05
"939",0
"940",0
"941",0
"942",0.000165117921715759
"943",6.42125251116839e-05
"944",4.58660893654885e-05
"945",2.75196536192931e-05
"946",4.58660893654885e-05
"947",0
"948",0
"949",0
"950",4.58660893654885e-05
"951",0.000348582279177713
"952",4.58660893654885e-05
"953",4.58660893654885e-05
"954",0.000339409061304615
"955",0.00032106262555842
"956",4.58660893654885e-05
"957",0.000339409061304615
"958",0
"959",0.000339409061304615
"960",0.000284369754066029
"961",3.66928714923908e-05
"962",4.58660893654885e-05
"963",0.000348582279177713
"964",0
"965",0
"966",4.58660893654885e-05
"967",4.58660893654885e-05
"968",5.50393072385862e-05
"969",5.50393072385862e-05
"970",1.83464357461954e-05
"971",0
"972",0
"973",3.66928714923908e-05
"974",0.000339409061304615
"975",0
"976",0
"977",7.33857429847816e-05
"978",1.83464357461954e-05
"979",0.000339409061304615
"980",0.000311889407685322
"981",7.33857429847816e-05
"982",5.50393072385862e-05
"983",0.000174291139588856
"984",3.66928714923908e-05
"985",0
"986",0.000284369754066029
"987",4.58660893654885e-05
"988",0.000330235843431517
"989",4.58660893654885e-05
"990",0
"991",0
"992",3.66928714923908e-05
"993",0.000339409061304615
"994",0.000339409061304615
"995",0.000339409061304615
"996",0
"997",4.58660893654885e-05
"998",5.50393072385862e-05
"999",3.66928714923908e-05
"1000",4.58660893654885e-05
"1001",7.33857429847816e-05
"1002",0.000339409061304615
"1003",0.000256850100446736
"1004",0
"1005",0.000110078614477172
"1006",0
"1007",1.83464357461954e-05
"1008",0
"1009",0
"1010",0.000183464357461954
"1011",0
"1012",4.58660893654885e-05
"1013",7.33857429847816e-05
"1014",7.33857429847816e-05
"1015",4.58660893654885e-05
"1016",0
"1017",3.66928714923908e-05
"1018",5.50393072385862e-05
"1019",7.33857429847816e-05
"1020",0.000247676882573638
"1021",0
"1022",0
"1023",0
"1024",0.000339409061304615
"1025",0
"1026",0
"1027",3.66928714923908e-05
"1028",0.000311889407685322
"1029",0
"1030",4.58660893654885e-05
"1031",3.66928714923908e-05
"1032",4.58660893654885e-05
"1033",0
"1034",0.000165117921715759
"1035",7.33857429847816e-05
"1036",0
"1037",0
"1038",3.66928714923908e-05
"1039",0
"1040",3.66928714923908e-05
"1041",4.58660893654885e-05
"1042",0
"1043",0
"1044",0.000128425050223368
"1045",4.58660893654885e-05
"1046",0
"1047",4.58660893654885e-05
"1048",5.50393072385862e-05
"1049",0.000266023318319833
"1050",0.000339409061304615
"1051",5.50393072385862e-05
"1052",3.66928714923908e-05
"1053",0.000339409061304615
"1054",0.00035775549705081
"1055",0.000174291139588856
"1056",0
"1057",3.66928714923908e-05
"1058",7.33857429847816e-05
"1059",0
"1060",6.42125251116839e-05
"1061",7.33857429847816e-05
"1062",3.66928714923908e-05
"1063",0
"1064",6.42125251116839e-05
"1065",0
"1066",0.00035775549705081
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.000275196536192931
"1072",0.000339409061304615
"1073",0
"1074",0
"1075",7.33857429847816e-05
"1076",5.50393072385862e-05
"1077",0
"1078",0
"1079",0
"1080",5.50393072385862e-05
"1081",6.42125251116839e-05
"1082",0.000256850100446736
"1083",3.66928714923908e-05
"1084",0
"1085",8.25589608578793e-05
"1086",0.000311889407685322
"1087",4.58660893654885e-05
"1088",0
"1089",7.33857429847816e-05
"1090",0
"1091",0.000266023318319833
"1092",6.42125251116839e-05
"1093",0.000247676882573638
"1094",3.66928714923908e-05
"1095",0.000256850100446736
"1096",0.00035775549705081
"1097",7.33857429847816e-05
"1098",0.000275196536192931
"1099",0.000266023318319833
"1100",0
"1101",5.50393072385862e-05
"1102",0
"1103",3.66928714923908e-05
"1104",0
"1105",0
"1106",0
"1107",0.00032106262555842
"1108",0
"1109",7.33857429847816e-05
"1110",8.25589608578793e-05
"1111",0
"1112",0
"1113",0.000183464357461954
"1114",2.75196536192931e-05
"1115",0
"1116",0.000302716189812224
"1117",0.00032106262555842
"1118",0
"1119",0.000339409061304615
"1120",7.33857429847816e-05
"1121",5.50393072385862e-05
"1122",4.58660893654885e-05
"1123",5.50393072385862e-05
"1124",0
"1125",0
"1126",4.58660893654885e-05
"1127",0
"1128",0
"1129",0.000339409061304615
"1130",0
"1131",0.00035775549705081
"1132",0
"1133",3.66928714923908e-05
"1134",3.66928714923908e-05
"1135",0.00032106262555842
"1136",3.66928714923908e-05
"1137",0
"1138",0
"1139",6.42125251116839e-05
"1140",9.1732178730977e-06
"1141",0.000339409061304615
"1142",5.50393072385862e-05
"1143",0
"1144",0.000192637575335052
"1145",0.000302716189812224
"1146",6.42125251116839e-05
"1147",0
"1148",0
"1149",0.00035775549705081
"1150",6.42125251116839e-05
"1151",5.50393072385862e-05
"1152",4.58660893654885e-05
"1153",0
"1154",0
"1155",4.58660893654885e-05
"1156",0
"1157",0.000348582279177713
"1158",0.000339409061304615
"1159",0
"1160",4.58660893654885e-05
"1161",0.00035775549705081
"1162",0
"1163",1.83464357461954e-05
"1164",3.66928714923908e-05
"1165",3.66928714923908e-05
"1166",7.33857429847816e-05
"1167",0.00032106262555842
"1168",0
"1169",7.33857429847816e-05
"1170",4.58660893654885e-05
"1171",0
"1172",0
"1173",0.00032106262555842
"1174",0
"1175",0.000302716189812224
"1176",7.33857429847816e-05
"1177",0
"1178",7.33857429847816e-05
"1179",0.000266023318319833
"1180",0
"1181",4.58660893654885e-05
"1182",8.25589608578793e-05
"1183",3.66928714923908e-05
"1184",0
"1185",0
"1186",0
"1187",0.000311889407685322
"1188",5.50393072385862e-05
"1189",0.000293542971939127
"1190",4.58660893654885e-05
"1191",0
"1192",0.000339409061304615
"1193",0
"1194",0.00032106262555842
"1195",0.000302716189812224
"1196",0
"1197",0.00032106262555842
"1198",0
"1199",0
"1200",5.50393072385862e-05
"1201",0.00032106262555842
"1202",6.42125251116839e-05
"1203",0.000330235843431517
"1204",0
"1205",4.58660893654885e-05
"1206",4.58660893654885e-05
"1207",0
"1208",0
"1209",0
"1210",6.42125251116839e-05
"1211",0
"1212",3.66928714923908e-05
"1213",6.42125251116839e-05
"1214",0
"1215",7.33857429847816e-05
"1216",0
"1217",0
"1218",0.000201810793208149
"1219",0.000201810793208149
"1220",0
"1221",0.000192637575335052
"1222",0.000183464357461954
"1223",0.000155944703842661
"1224",0.000293542971939127
"1225",0
"1226",0
"1227",0
"1228",0.000339409061304615
"1229",0.000339409061304615
"1230",0.000339409061304615
"1231",0.000284369754066029
"1232",0
"1233",0.000183464357461954
"1234",0
"1235",9.1732178730977e-06
"1236",0
"1237",4.58660893654885e-05
"1238",5.50393072385862e-05
"1239",0.000339409061304615
"1240",0.000229330446827443
"1241",7.33857429847816e-05
"1242",0
"1243",2.75196536192931e-05
"1244",0.000210984011081247
"1245",4.58660893654885e-05
"1246",0.000201810793208149
"1247",3.66928714923908e-05
"1248",0
"1249",4.58660893654885e-05
"1250",3.66928714923908e-05
"1251",6.42125251116839e-05
"1252",0.000339409061304615
"1253",0.000201810793208149
"1254",4.58660893654885e-05
"1255",0
"1256",0
"1257",0
"1258",0.000210984011081247
"1259",0
"1260",3.66928714923908e-05
"1261",0
"1262",7.33857429847816e-05
"1263",0
"1264",0
"1265",0
"1266",0
"1267",5.50393072385862e-05
"1268",0
"1269",3.66928714923908e-05
"1270",0.000284369754066029
"1271",0
"1272",0.000348582279177713
"1273",0
"1274",0
"1275",0.000339409061304615
"1276",0
"1277",6.42125251116839e-05
"1278",4.58660893654885e-05
"1279",2.75196536192931e-05
"1280",0
"1281",5.50393072385862e-05
"1282",0
"1283",0
"1284",0
"1285",0
"1286",9.1732178730977e-06
"1287",6.42125251116839e-05
"1288",5.50393072385862e-05
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",5.50393072385862e-05
"1295",0.000339409061304615
"1296",4.58660893654885e-05
"1297",0.000293542971939127
"1298",4.58660893654885e-05
"1299",4.58660893654885e-05
"1300",0
"1301",0
"1302",3.66928714923908e-05
"1303",0
"1304",0.000339409061304615
"1305",0.000201810793208149
"1306",0
"1307",0
"1308",6.42125251116839e-05
"1309",4.58660893654885e-05
"1310",0
"1311",0.000110078614477172
"1312",3.66928714923908e-05
"1313",4.58660893654885e-05
"1314",7.33857429847816e-05
"1315",4.58660893654885e-05
"1316",0
"1317",5.50393072385862e-05
"1318",0
"1319",0.000339409061304615
"1320",0.000266023318319833
"1321",0.000165117921715759
"1322",0.000247676882573638
"1323",0.000348582279177713
"1324",0
"1325",0.000201810793208149
"1326",4.58660893654885e-05
"1327",5.50393072385862e-05
"1328",0
"1329",0
"1330",0
"1331",0
"1332",5.50393072385862e-05
"1333",0.000302716189812224
"1334",0.000110078614477172
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.000220157228954345
"1340",0.000128425050223368
"1341",0
"1342",0.000339409061304615
"1343",0
"1344",0
"1345",0
"1346",4.58660893654885e-05
"1347",3.66928714923908e-05
"1348",0
"1349",0
"1350",0
"1351",5.50393072385862e-05
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0.000266023318319833
"1357",0
"1358",5.50393072385862e-05
"1359",0.000339409061304615
"1360",0.000302716189812224
"1361",0.000339409061304615
"1362",0.000137598268096466
"1363",0
"1364",0
"1365",0
"1366",1.83464357461954e-05
"1367",0
"1368",0
"1369",0.000339409061304615
"1370",0
"1371",0.00011925183235027
"1372",0.000339409061304615
"1373",0.000183464357461954
"1374",4.58660893654885e-05
"1375",0
"1376",0
"1377",0.000348582279177713
"1378",0.000183464357461954
"1379",0.000302716189812224
"1380",0
"1381",0
"1382",6.42125251116839e-05
"1383",5.50393072385862e-05
"1384",0
"1385",0
"1386",0.000293542971939127
"1387",0.000137598268096466
"1388",0.000348582279177713
"1389",0
"1390",0
"1391",0.000266023318319833
"1392",0.000155944703842661
"1393",0
"1394",4.58660893654885e-05
"1395",0
"1396",0.000100905396604075
"1397",0.000339409061304615
"1398",6.42125251116839e-05
"1399",0
