"","basin_assign_rescale"
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",9.64946138460999e-05
"213",0
"214",0
"215",1.75444752447454e-05
"216",8.77223762237271e-06
"217",0.000114039089090845
"218",0
"219",0
"220",0
"221",0
"222",0.000149128039580336
"223",2.63167128671181e-05
"224",9.64946138460999e-05
"225",2.63167128671181e-05
"226",0
"227",8.77223762237272e-05
"228",4.38611881118636e-05
"229",6.1405663356609e-05
"230",3.50889504894909e-05
"231",0.000122811326713218
"232",7.89501386013544e-05
"233",0
"234",0
"235",0
"236",0.000149128039580336
"237",0
"238",0
"239",0
"240",8.77223762237271e-06
"241",1.75444752447454e-05
"242",0
"243",0
"244",0
"245",1.75444752447454e-05
"246",0
"247",3.50889504894909e-05
"248",4.38611881118636e-05
"249",0
"250",0
"251",0
"252",5.26334257342363e-05
"253",8.77223762237271e-06
"254",7.89501386013544e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",2.63167128671181e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",7.89501386013544e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",2.63167128671181e-05
"278",2.63167128671181e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",5.26334257342363e-05
"286",0
"287",0
"288",0
"289",8.77223762237271e-06
"290",1.75444752447454e-05
"291",0
"292",2.63167128671181e-05
"293",0
"294",5.26334257342363e-05
"295",0
"296",0
"297",0
"298",8.77223762237272e-05
"299",0
"300",8.77223762237271e-06
"301",0
"302",4.38611881118636e-05
"303",0
"304",8.77223762237271e-06
"305",0
"306",6.1405663356609e-05
"307",0
"308",2.63167128671181e-05
"309",0.000140355801957963
"310",8.77223762237272e-05
"311",0.000105266851468473
"312",0
"313",0.000140355801957963
"314",9.64946138460999e-05
"315",0
"316",0
"317",0.000105266851468473
"318",0
"319",0
"320",6.1405663356609e-05
"321",4.38611881118636e-05
"322",0
"323",0
"324",1.75444752447454e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",2.63167128671181e-05
"331",5.26334257342363e-05
"332",6.1405663356609e-05
"333",2.63167128671181e-05
"334",9.64946138460999e-05
"335",1.75444752447454e-05
"336",3.50889504894909e-05
"337",0
"338",8.77223762237271e-06
"339",2.63167128671181e-05
"340",3.50889504894909e-05
"341",0
"342",0
"343",9.64946138460999e-05
"344",0
"345",1.75444752447454e-05
"346",9.64946138460999e-05
"347",0
"348",3.50889504894909e-05
"349",0.000122811326713218
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",3.50889504894909e-05
"360",8.77223762237272e-05
"361",0
"362",4.38611881118636e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",4.38611881118636e-05
"371",1.75444752447454e-05
"372",0
"373",0
"374",0
"375",0
"376",5.26334257342363e-05
"377",0
"378",3.50889504894909e-05
"379",2.63167128671181e-05
"380",0
"381",0
"382",0.000122811326713218
"383",3.50889504894909e-05
"384",0
"385",0.000114039089090845
"386",4.38611881118636e-05
"387",5.26334257342363e-05
"388",0
"389",0.000140355801957963
"390",0.000122811326713218
"391",0
"392",2.63167128671181e-05
"393",5.26334257342363e-05
"394",0
"395",5.26334257342363e-05
"396",0
"397",3.50889504894909e-05
"398",0.000114039089090845
"399",0
"400",0
"401",0
"402",4.38611881118636e-05
"403",2.63167128671181e-05
"404",0
"405",0.000122811326713218
"406",0
"407",2.63167128671181e-05
"408",0.000140355801957963
"409",0.000122811326713218
"410",0
"411",8.77223762237272e-05
"412",3.50889504894909e-05
"413",0
"414",8.77223762237272e-05
"415",1.75444752447454e-05
"416",0
"417",7.01779009789817e-05
"418",8.77223762237272e-05
"419",1.75444752447454e-05
"420",0
"421",0
"422",0.000131583564335591
"423",4.38611881118636e-05
"424",1.75444752447454e-05
"425",4.38611881118636e-05
"426",3.50889504894909e-05
"427",1.75444752447454e-05
"428",0
"429",0
"430",5.26334257342363e-05
"431",0
"432",0
"433",0.000149128039580336
"434",0
"435",0.000131583564335591
"436",0
"437",6.1405663356609e-05
"438",0.000122811326713218
"439",2.63167128671181e-05
"440",7.89501386013544e-05
"441",1.75444752447454e-05
"442",0
"443",8.77223762237272e-05
"444",0
"445",1.75444752447454e-05
"446",6.1405663356609e-05
"447",0.000140355801957963
"448",0
"449",0
"450",0.000140355801957963
"451",0.000105266851468473
"452",9.64946138460999e-05
"453",8.77223762237271e-06
"454",0.000131583564335591
"455",8.77223762237272e-05
"456",2.63167128671181e-05
"457",0
"458",0
"459",7.89501386013544e-05
"460",3.50889504894909e-05
"461",1.75444752447454e-05
"462",1.75444752447454e-05
"463",0.000105266851468473
"464",0
"465",5.26334257342363e-05
"466",5.26334257342363e-05
"467",0
"468",2.63167128671181e-05
"469",0
"470",8.77223762237272e-05
"471",0
"472",3.50889504894909e-05
"473",0
"474",6.1405663356609e-05
"475",6.1405663356609e-05
"476",2.63167128671181e-05
"477",8.77223762237272e-05
"478",0
"479",0
"480",0.000114039089090845
"481",0
"482",4.38611881118636e-05
"483",7.01779009789817e-05
"484",9.64946138460999e-05
"485",3.50889504894909e-05
"486",0
"487",5.26334257342363e-05
"488",2.63167128671181e-05
"489",5.26334257342363e-05
"490",0
"491",0.000114039089090845
"492",0
"493",0
"494",0
"495",3.50889504894909e-05
"496",4.38611881118636e-05
"497",6.1405663356609e-05
"498",0
"499",3.50889504894909e-05
"500",3.50889504894909e-05
"501",0
"502",0
"503",0.000114039089090845
"504",9.64946138460999e-05
"505",7.01779009789817e-05
"506",0
"507",0
"508",0.000157900277202709
"509",0
"510",2.63167128671181e-05
"511",0.000157900277202709
"512",0.000157900277202709
"513",0
"514",0
"515",2.63167128671181e-05
"516",3.50889504894909e-05
"517",2.63167128671181e-05
"518",0
"519",0
"520",0
"521",0
"522",8.77223762237271e-06
"523",2.63167128671181e-05
"524",4.38611881118636e-05
"525",3.50889504894909e-05
"526",0.000114039089090845
"527",0
"528",0
"529",4.38611881118636e-05
"530",0
"531",9.64946138460999e-05
"532",9.64946138460999e-05
"533",0
"534",0.000114039089090845
"535",0
"536",4.38611881118636e-05
"537",2.63167128671181e-05
"538",0.000149128039580336
"539",0.000122811326713218
"540",9.64946138460999e-05
"541",5.26334257342363e-05
"542",0.000114039089090845
"543",3.50889504894909e-05
"544",3.50889504894909e-05
"545",0.000122811326713218
"546",7.89501386013544e-05
"547",3.50889504894909e-05
"548",4.38611881118636e-05
"549",0
"550",0.000157900277202709
"551",0
"552",0.000149128039580336
"553",5.26334257342363e-05
"554",0
"555",3.50889504894909e-05
"556",5.26334257342363e-05
"557",3.50889504894909e-05
"558",0.000140355801957963
"559",0
"560",0.000157900277202709
"561",3.50889504894909e-05
"562",0.000105266851468473
"563",0
"564",2.63167128671181e-05
"565",6.1405663356609e-05
"566",8.77223762237272e-05
"567",7.01779009789817e-05
"568",0.000122811326713218
"569",8.77223762237271e-06
"570",0.000114039089090845
"571",3.50889504894909e-05
"572",0
"573",0.000157900277202709
"574",4.38611881118636e-05
"575",0.000157900277202709
"576",0
"577",0
"578",7.01779009789817e-05
"579",6.1405663356609e-05
"580",4.38611881118636e-05
"581",0
"582",0
"583",0
"584",0.000122811326713218
"585",4.38611881118636e-05
"586",8.77223762237272e-05
"587",6.1405663356609e-05
"588",0.000114039089090845
"589",7.01779009789817e-05
"590",2.63167128671181e-05
"591",0.000114039089090845
"592",0.000140355801957963
"593",4.38611881118636e-05
"594",5.26334257342363e-05
"595",0.000157900277202709
"596",0
"597",9.64946138460999e-05
"598",0
"599",4.38611881118636e-05
"600",0
"601",0
"602",0
"603",7.01779009789817e-05
"604",2.63167128671181e-05
"605",1.75444752447454e-05
"606",6.1405663356609e-05
"607",5.26334257342363e-05
"608",5.26334257342363e-05
"609",0.000122811326713218
"610",1.75444752447454e-05
"611",0.000157900277202709
"612",0
"613",3.50889504894909e-05
"614",3.50889504894909e-05
"615",6.1405663356609e-05
"616",5.26334257342363e-05
"617",0.000122811326713218
"618",5.26334257342363e-05
"619",0.000131583564335591
"620",5.26334257342363e-05
"621",0
"622",0.000149128039580336
"623",5.26334257342363e-05
"624",0.000149128039580336
"625",0
"626",0.000105266851468473
"627",0.000149128039580336
"628",0.000140355801957963
"629",4.38611881118636e-05
"630",0.000105266851468473
"631",0
"632",0.000114039089090845
"633",9.64946138460999e-05
"634",0.000140355801957963
"635",0.000122811326713218
"636",0.000114039089090845
"637",0
"638",0
"639",0.000140355801957963
"640",0
"641",4.38611881118636e-05
"642",5.26334257342363e-05
"643",0
"644",0.000131583564335591
"645",0
"646",0.000114039089090845
"647",4.38611881118636e-05
"648",0.000114039089090845
"649",5.26334257342363e-05
"650",0.000157900277202709
"651",0
"652",6.1405663356609e-05
"653",8.77223762237272e-05
"654",0
"655",5.26334257342363e-05
"656",0
"657",0
"658",5.26334257342363e-05
"659",0
"660",0
"661",0
"662",0
"663",0.000140355801957963
"664",5.26334257342363e-05
"665",0.000114039089090845
"666",0.000140355801957963
"667",4.38611881118636e-05
"668",0
"669",0.000140355801957963
"670",5.26334257342363e-05
"671",0
"672",0.000149128039580336
"673",0.000114039089090845
"674",0.000105266851468473
"675",0.000157900277202709
"676",7.01779009789817e-05
"677",0.000105266851468473
"678",3.50889504894909e-05
"679",7.01779009789817e-05
"680",5.26334257342363e-05
"681",0.000114039089090845
"682",3.50889504894909e-05
"683",0.000114039089090845
"684",0.000131583564335591
"685",8.77223762237272e-05
"686",0.000157900277202709
"687",5.26334257342363e-05
"688",0.000140355801957963
"689",0.000114039089090845
"690",0.000114039089090845
"691",0.000149128039580336
"692",8.77223762237272e-05
"693",7.89501386013544e-05
"694",0.000140355801957963
"695",0.000105266851468473
"696",0.000114039089090845
"697",0.000140355801957963
"698",7.01779009789817e-05
"699",7.89501386013544e-05
"700",0.000149128039580336
"701",7.01779009789817e-05
"702",0.000114039089090845
"703",8.77223762237272e-05
"704",0
"705",0
"706",0.000140355801957963
"707",0.000105266851468473
"708",6.1405663356609e-05
"709",0.000122811326713218
"710",0.000149128039580336
"711",0.000140355801957963
"712",0.000140355801957963
"713",0.000105266851468473
"714",0.000140355801957963
"715",8.77223762237272e-05
"716",0
"717",0.000122811326713218
"718",8.77223762237272e-05
"719",0
"720",0.000157900277202709
"721",0.000149128039580336
"722",7.01779009789817e-05
"723",0.000149128039580336
"724",0.000114039089090845
"725",6.1405663356609e-05
"726",0.000149128039580336
"727",7.01779009789817e-05
"728",9.64946138460999e-05
"729",0.000140355801957963
"730",6.1405663356609e-05
"731",0
"732",0.000140355801957963
"733",0
"734",0.000105266851468473
"735",0.000114039089090845
"736",0.000114039089090845
"737",0.000114039089090845
"738",8.77223762237272e-05
"739",0.000140355801957963
"740",0
"741",0.000140355801957963
"742",8.77223762237272e-05
"743",9.64946138460999e-05
"744",0.000149128039580336
"745",0.000157900277202709
"746",0
"747",0.000149128039580336
"748",0.000157900277202709
"749",0.000140355801957963
"750",8.77223762237272e-05
"751",0.000149128039580336
"752",0.000114039089090845
"753",0.000114039089090845
"754",0.000157900277202709
"755",0
"756",0.000131583564335591
"757",0.000122811326713218
"758",0.000114039089090845
"759",0
"760",0.000122811326713218
"761",0.000149128039580336
"762",7.89501386013544e-05
"763",6.1405663356609e-05
"764",0.000140355801957963
"765",0.000140355801957963
"766",7.89501386013544e-05
"767",6.1405663356609e-05
"768",7.01779009789817e-05
"769",0.000131583564335591
"770",0.000122811326713218
"771",6.1405663356609e-05
"772",6.1405663356609e-05
"773",6.1405663356609e-05
"774",8.77223762237272e-05
"775",0
"776",9.64946138460999e-05
"777",3.50889504894909e-05
"778",7.89501386013544e-05
"779",8.77223762237272e-05
"780",0
"781",0.000149128039580336
"782",0.000140355801957963
"783",6.1405663356609e-05
"784",0.000122811326713218
"785",5.26334257342363e-05
"786",0
"787",0.000149128039580336
"788",8.77223762237272e-05
"789",0.000149128039580336
"790",6.1405663356609e-05
"791",0
"792",6.1405663356609e-05
"793",5.26334257342363e-05
"794",6.1405663356609e-05
"795",0.000149128039580336
"796",0.000140355801957963
"797",4.38611881118636e-05
"798",0
"799",0.000157900277202709
"800",6.1405663356609e-05
"801",7.01779009789817e-05
"802",0.000140355801957963
"803",0.000131583564335591
"804",0.000114039089090845
"805",0.000157900277202709
"806",5.26334257342363e-05
"807",6.1405663356609e-05
"808",6.1405663356609e-05
"809",3.50889504894909e-05
"810",2.63167128671181e-05
"811",6.1405663356609e-05
"812",0.000114039089090845
"813",0.000131583564335591
"814",5.26334257342363e-05
"815",0.000157900277202709
"816",0.000105266851468473
"817",6.1405663356609e-05
"818",0.000149128039580336
"819",4.38611881118636e-05
"820",0.000140355801957963
"821",9.64946138460999e-05
"822",0.000114039089090845
"823",0.000122811326713218
"824",0.000140355801957963
"825",0.000140355801957963
"826",7.89501386013544e-05
"827",6.1405663356609e-05
"828",7.01779009789817e-05
"829",5.26334257342363e-05
"830",8.77223762237272e-05
"831",0.000140355801957963
"832",6.1405663356609e-05
"833",7.01779009789817e-05
"834",0.000122811326713218
"835",6.1405663356609e-05
"836",6.1405663356609e-05
"837",0.000131583564335591
"838",5.26334257342363e-05
"839",0.000131583564335591
"840",0.000140355801957963
"841",6.1405663356609e-05
"842",0.000122811326713218
"843",0.000140355801957963
"844",6.1405663356609e-05
"845",0.000114039089090845
"846",0.000149128039580336
"847",5.26334257342363e-05
"848",9.64946138460999e-05
"849",7.89501386013544e-05
"850",0.000140355801957963
"851",0.000149128039580336
"852",7.89501386013544e-05
"853",0.000149128039580336
"854",0.000131583564335591
"855",0.000140355801957963
"856",5.26334257342363e-05
"857",6.1405663356609e-05
"858",0.000140355801957963
"859",0.000105266851468473
"860",3.50889504894909e-05
"861",0.000131583564335591
"862",6.1405663356609e-05
"863",7.89501386013544e-05
"864",0
"865",0
"866",0
"867",6.1405663356609e-05
"868",0.000157900277202709
"869",0.000140355801957963
"870",0
"871",0
"872",2.63167128671181e-05
"873",0.000157900277202709
"874",6.1405663356609e-05
"875",0.000131583564335591
"876",3.50889504894909e-05
"877",7.01779009789817e-05
"878",4.38611881118636e-05
"879",7.89501386013544e-05
"880",0.000157900277202709
"881",0.000140355801957963
"882",0.000149128039580336
"883",7.89501386013544e-05
"884",4.38611881118636e-05
"885",8.77223762237272e-05
"886",7.01779009789817e-05
"887",0.000157900277202709
"888",0.000140355801957963
"889",0.000157900277202709
"890",9.64946138460999e-05
"891",0.000140355801957963
"892",0.000140355801957963
"893",2.63167128671181e-05
"894",6.1405663356609e-05
"895",4.38611881118636e-05
"896",5.26334257342363e-05
"897",8.77223762237272e-05
"898",6.1405663356609e-05
"899",0.000122811326713218
"900",0.000140355801957963
"901",0.000140355801957963
"902",0
"903",0.000149128039580336
"904",8.77223762237272e-05
"905",0
"906",7.89501386013544e-05
"907",6.1405663356609e-05
"908",0.000157900277202709
"909",0.000131583564335591
"910",7.01779009789817e-05
"911",9.64946138460999e-05
"912",0.000140355801957963
"913",7.89501386013544e-05
"914",0.000149128039580336
"915",0.000140355801957963
"916",5.26334257342363e-05
"917",0.000131583564335591
"918",0.000122811326713218
"919",0
"920",5.26334257342363e-05
"921",0.000122811326713218
"922",0.000149128039580336
"923",3.50889504894909e-05
"924",2.63167128671181e-05
"925",0
"926",0
"927",0
"928",0
"929",0.000122811326713218
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0.000149128039580336
"938",5.26334257342363e-05
"939",0
"940",0
"941",0
"942",8.77223762237272e-05
"943",6.1405663356609e-05
"944",5.26334257342363e-05
"945",8.77223762237271e-06
"946",0.000114039089090845
"947",0
"948",0
"949",0
"950",7.89501386013544e-05
"951",0.000157900277202709
"952",5.26334257342363e-05
"953",5.26334257342363e-05
"954",0.000140355801957963
"955",0.000140355801957963
"956",5.26334257342363e-05
"957",0.000140355801957963
"958",0
"959",0.000140355801957963
"960",0.000122811326713218
"961",0.000140355801957963
"962",5.26334257342363e-05
"963",0.000157900277202709
"964",0
"965",0
"966",0.000131583564335591
"967",1.75444752447454e-05
"968",0.000140355801957963
"969",0.000149128039580336
"970",2.63167128671181e-05
"971",0
"972",0
"973",0.000140355801957963
"974",0.000140355801957963
"975",0
"976",0
"977",0.000149128039580336
"978",1.75444752447454e-05
"979",0.000140355801957963
"980",0.000131583564335591
"981",6.1405663356609e-05
"982",0.000149128039580336
"983",8.77223762237272e-05
"984",0.000105266851468473
"985",0
"986",0.000114039089090845
"987",0.000149128039580336
"988",0.000140355801957963
"989",7.89501386013544e-05
"990",0
"991",0
"992",5.26334257342363e-05
"993",0.000140355801957963
"994",0.000140355801957963
"995",0.000140355801957963
"996",0
"997",5.26334257342363e-05
"998",5.26334257342363e-05
"999",5.26334257342363e-05
"1000",0.000122811326713218
"1001",4.38611881118636e-05
"1002",0.000140355801957963
"1003",0.000105266851468473
"1004",0
"1005",7.01779009789817e-05
"1006",0
"1007",0.000105266851468473
"1008",0
"1009",0
"1010",9.64946138460999e-05
"1011",0
"1012",1.75444752447454e-05
"1013",0.000157900277202709
"1014",0.000157900277202709
"1015",6.1405663356609e-05
"1016",0
"1017",0.000131583564335591
"1018",0.000122811326713218
"1019",0.000157900277202709
"1020",0.000105266851468473
"1021",0
"1022",0
"1023",0
"1024",0.000140355801957963
"1025",0
"1026",0
"1027",0.000131583564335591
"1028",0.000131583564335591
"1029",0
"1030",5.26334257342363e-05
"1031",0.000131583564335591
"1032",0.000114039089090845
"1033",0
"1034",9.64946138460999e-05
"1035",0.000157900277202709
"1036",0
"1037",0
"1038",0.000122811326713218
"1039",0
"1040",9.64946138460999e-05
"1041",0.000122811326713218
"1042",0
"1043",0
"1044",6.1405663356609e-05
"1045",0.000122811326713218
"1046",0
"1047",8.77223762237272e-05
"1048",5.26334257342363e-05
"1049",0.000105266851468473
"1050",0.000140355801957963
"1051",0.000131583564335591
"1052",5.26334257342363e-05
"1053",0.000140355801957963
"1054",0.000149128039580336
"1055",7.89501386013544e-05
"1056",0
"1057",0.000140355801957963
"1058",0.000157900277202709
"1059",0
"1060",6.1405663356609e-05
"1061",0.000157900277202709
"1062",9.64946138460999e-05
"1063",0
"1064",6.1405663356609e-05
"1065",0
"1066",0.000149128039580336
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.000114039089090845
"1072",0.000149128039580336
"1073",0
"1074",0
"1075",0.000157900277202709
"1076",0.000149128039580336
"1077",0
"1078",0
"1079",0
"1080",0.000140355801957963
"1081",5.26334257342363e-05
"1082",0.000122811326713218
"1083",0.000131583564335591
"1084",0
"1085",5.26334257342363e-05
"1086",0.000140355801957963
"1087",7.01779009789817e-05
"1088",0
"1089",6.1405663356609e-05
"1090",0
"1091",0.000140355801957963
"1092",6.1405663356609e-05
"1093",0.000105266851468473
"1094",7.89501386013544e-05
"1095",0.000114039089090845
"1096",0.000149128039580336
"1097",0.000157900277202709
"1098",0.000114039089090845
"1099",0.000122811326713218
"1100",0
"1101",2.63167128671181e-05
"1102",0
"1103",0.000131583564335591
"1104",0
"1105",0
"1106",0
"1107",0.000140355801957963
"1108",0
"1109",0.000157900277202709
"1110",8.77223762237272e-05
"1111",0
"1112",0
"1113",9.64946138460999e-05
"1114",0.000114039089090845
"1115",0
"1116",0.000140355801957963
"1117",0.000140355801957963
"1118",0
"1119",0.000149128039580336
"1120",0.000149128039580336
"1121",5.26334257342363e-05
"1122",8.77223762237272e-05
"1123",5.26334257342363e-05
"1124",0
"1125",0
"1126",7.89501386013544e-05
"1127",0
"1128",0
"1129",0.000140355801957963
"1130",0
"1131",0.000149128039580336
"1132",0
"1133",5.26334257342363e-05
"1134",9.64946138460999e-05
"1135",0.000140355801957963
"1136",0.000114039089090845
"1137",0
"1138",0
"1139",5.26334257342363e-05
"1140",5.26334257342363e-05
"1141",0.000140355801957963
"1142",0.000149128039580336
"1143",0
"1144",9.64946138460999e-05
"1145",0.000140355801957963
"1146",5.26334257342363e-05
"1147",0
"1148",0
"1149",0.000149128039580336
"1150",0.000157900277202709
"1151",5.26334257342363e-05
"1152",7.89501386013544e-05
"1153",0
"1154",0
"1155",8.77223762237272e-05
"1156",0
"1157",0.000157900277202709
"1158",0.000140355801957963
"1159",0
"1160",0.000122811326713218
"1161",0.000149128039580336
"1162",0
"1163",0.000122811326713218
"1164",8.77223762237272e-05
"1165",0.000131583564335591
"1166",7.89501386013544e-05
"1167",0.000140355801957963
"1168",0
"1169",0.000157900277202709
"1170",7.89501386013544e-05
"1171",0
"1172",0
"1173",0.000140355801957963
"1174",0
"1175",0.000131583564335591
"1176",0.000149128039580336
"1177",0
"1178",0.000157900277202709
"1179",0.000105266851468473
"1180",0
"1181",7.01779009789817e-05
"1182",0.000157900277202709
"1183",0.000131583564335591
"1184",0
"1185",0
"1186",0
"1187",0.000140355801957963
"1188",0.000149128039580336
"1189",0.000140355801957963
"1190",0.000122811326713218
"1191",0
"1192",0.000140355801957963
"1193",0
"1194",0.000140355801957963
"1195",0.000131583564335591
"1196",0
"1197",0.000140355801957963
"1198",0
"1199",0
"1200",0.000149128039580336
"1201",0.000140355801957963
"1202",5.26334257342363e-05
"1203",0.000149128039580336
"1204",0
"1205",6.1405663356609e-05
"1206",5.26334257342363e-05
"1207",0
"1208",0
"1209",0
"1210",0.000149128039580336
"1211",0
"1212",0.000131583564335591
"1213",0.000149128039580336
"1214",0
"1215",0.000157900277202709
"1216",0
"1217",0
"1218",9.64946138460999e-05
"1219",9.64946138460999e-05
"1220",0
"1221",8.77223762237272e-05
"1222",7.89501386013544e-05
"1223",6.1405663356609e-05
"1224",0.000140355801957963
"1225",0
"1226",0
"1227",0
"1228",0.000140355801957963
"1229",0.000149128039580336
"1230",0.000140355801957963
"1231",0.000140355801957963
"1232",0
"1233",8.77223762237272e-05
"1234",0
"1235",1.75444752447454e-05
"1236",0
"1237",0.000131583564335591
"1238",5.26334257342363e-05
"1239",0.000149128039580336
"1240",7.89501386013544e-05
"1241",0.000157900277202709
"1242",0
"1243",3.50889504894909e-05
"1244",0.000105266851468473
"1245",5.26334257342363e-05
"1246",0.000105266851468473
"1247",0.000131583564335591
"1248",0
"1249",8.77223762237272e-05
"1250",5.26334257342363e-05
"1251",6.1405663356609e-05
"1252",0.000140355801957963
"1253",7.89501386013544e-05
"1254",7.89501386013544e-05
"1255",0
"1256",0
"1257",0
"1258",0.000105266851468473
"1259",0
"1260",0.000131583564335591
"1261",0
"1262",0.000157900277202709
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.000149128039580336
"1268",0
"1269",7.89501386013544e-05
"1270",0.000140355801957963
"1271",0
"1272",0.000157900277202709
"1273",0
"1274",0
"1275",0.000149128039580336
"1276",0
"1277",6.1405663356609e-05
"1278",7.01779009789817e-05
"1279",2.63167128671181e-05
"1280",0
"1281",0.000140355801957963
"1282",0
"1283",0
"1284",0
"1285",0
"1286",2.63167128671181e-05
"1287",5.26334257342363e-05
"1288",0.000149128039580336
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0.000131583564335591
"1295",0.000140355801957963
"1296",0.000122811326713218
"1297",0.000149128039580336
"1298",6.1405663356609e-05
"1299",0.000131583564335591
"1300",0
"1301",0
"1302",4.38611881118636e-05
"1303",0
"1304",0.000157900277202709
"1305",9.64946138460999e-05
"1306",0
"1307",0
"1308",5.26334257342363e-05
"1309",0.000131583564335591
"1310",0
"1311",4.38611881118636e-05
"1312",0.000131583564335591
"1313",7.89501386013544e-05
"1314",0.000149128039580336
"1315",0.000122811326713218
"1316",0
"1317",0.000149128039580336
"1318",0
"1319",0.000149128039580336
"1320",0.000114039089090845
"1321",9.64946138460999e-05
"1322",0.000131583564335591
"1323",0.000149128039580336
"1324",0
"1325",0.000105266851468473
"1326",0.000131583564335591
"1327",0.000149128039580336
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.000149128039580336
"1333",0.000122811326713218
"1334",4.38611881118636e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.000114039089090845
"1340",6.1405663356609e-05
"1341",0
"1342",0.000140355801957963
"1343",0
"1344",0
"1345",0
"1346",0.000122811326713218
"1347",0.000131583564335591
"1348",0
"1349",0
"1350",1.75444752447454e-05
"1351",0.000140355801957963
"1352",0
"1353",1.75444752447454e-05
"1354",0
"1355",0
"1356",0.000131583564335591
"1357",0
"1358",0.000149128039580336
"1359",0.000131583564335591
"1360",0.000131583564335591
"1361",0.000140355801957963
"1362",7.89501386013544e-05
"1363",0
"1364",0
"1365",0
"1366",1.75444752447454e-05
"1367",0
"1368",0
"1369",0.000149128039580336
"1370",0
"1371",7.01779009789817e-05
"1372",0.000140355801957963
"1373",5.26334257342363e-05
"1374",0.000131583564335591
"1375",0
"1376",0
"1377",0.000149128039580336
"1378",9.64946138460999e-05
"1379",0.000140355801957963
"1380",0
"1381",0
"1382",0.000149128039580336
"1383",0.000140355801957963
"1384",0
"1385",0
"1386",0.000149128039580336
"1387",5.26334257342363e-05
"1388",0.000140355801957963
"1389",0
"1390",0
"1391",0.000105266851468473
"1392",8.77223762237272e-05
"1393",0
"1394",9.64946138460999e-05
"1395",0
"1396",7.01779009789817e-05
"1397",0.000140355801957963
"1398",0.000149128039580336
"1399",0
"1400",0
"1401",0
"1402",0.000140355801957963
"1403",0.000131583564335591
"1404",0
"1405",0
"1406",0.000149128039580336
"1407",0.000149128039580336
"1408",0.000140355801957963
"1409",0
"1410",7.01779009789817e-05
"1411",0
"1412",0.000149128039580336
"1413",0.000140355801957963
"1414",0
