"","basin_assign_rescale"
"232",6.6129828113316e-05
"233",4.06952788389637e-05
"234",8.13905576779274e-05
"235",7.37601928956217e-05
"236",7.37601928956217e-05
"237",7.88471027504922e-05
"238",7.37601928956217e-05
"239",7.37601928956217e-05
"240",8.13905576779274e-05
"241",7.37601928956217e-05
"242",4.06952788389637e-05
"243",7.88471027504922e-05
"244",7.88471027504922e-05
"245",7.88471027504922e-05
"246",2.79780042017875e-05
"247",8.39340126053626e-05
"248",7.88471027504922e-05
"249",2.54345492743523e-06
"250",8.39340126053626e-05
"251",6.86732830407512e-05
"252",7.88471027504922e-05
"253",7.12167379681865e-05
"254",8.13905576779274e-05
"255",5.08690985487046e-05
"256",7.12167379681865e-05
"257",8.39340126053626e-05
"258",7.88471027504922e-05
"259",4.06952788389637e-05
"260",7.37601928956217e-05
"261",8.13905576779274e-05
"262",4.06952788389637e-05
"263",7.37601928956217e-05
"264",5.34125534761398e-05
"265",7.37601928956217e-05
"266",6.10429182584455e-05
"267",8.13905576779274e-05
"268",8.13905576779274e-05
"269",2.54345492743523e-06
"270",7.88471027504922e-05
"271",2.79780042017875e-05
"272",3.56083689840932e-05
"273",7.37601928956217e-05
"274",8.39340126053626e-05
"275",3.56083689840932e-05
"276",8.64774675327979e-05
"277",7.37601928956217e-05
"278",7.37601928956217e-05
"279",7.37601928956217e-05
"280",7.12167379681865e-05
"281",2.03476394194818e-05
"282",0
"283",8.64774675327979e-05
"284",5.34125534761398e-05
"285",5.59560084035751e-05
"286",7.37601928956217e-05
"287",8.64774675327979e-05
"288",8.39340126053626e-05
"289",8.64774675327979e-05
"290",7.12167379681865e-05
"291",1.52607295646114e-05
"292",7.37601928956217e-05
"293",6.10429182584455e-05
"294",5.59560084035751e-05
"295",0
"296",7.37601928956217e-05
"297",7.12167379681865e-05
"298",7.88471027504922e-05
"299",7.37601928956217e-05
"300",8.64774675327979e-05
"301",5.08690985487046e-05
"302",6.6129828113316e-05
"303",5.08690985487046e-06
"304",8.13905576779274e-05
"305",7.63036478230569e-05
"306",7.12167379681865e-05
"307",8.39340126053626e-05
"308",7.12167379681865e-05
"309",7.37601928956217e-05
"310",5.59560084035751e-05
"311",5.59560084035751e-05
"312",6.86732830407512e-05
"313",7.37601928956217e-05
"314",7.88471027504922e-05
"315",8.64774675327979e-05
"316",5.08690985487046e-05
"317",7.88471027504922e-05
"318",6.86732830407512e-05
"319",7.88471027504922e-05
"320",6.86732830407512e-05
"321",7.37601928956217e-05
"322",4.06952788389637e-05
"323",5.34125534761398e-05
"324",8.13905576779274e-05
"325",2.79780042017875e-05
"326",4.06952788389637e-05
"327",7.88471027504922e-05
"328",7.37601928956217e-05
"329",4.06952788389637e-05
"330",8.90209224602331e-05
"331",5.84994633310103e-05
"332",6.10429182584455e-05
"333",8.64774675327979e-05
"334",6.10429182584455e-05
"335",8.13905576779274e-05
"336",7.37601928956217e-05
"337",8.13905576779274e-05
"338",7.12167379681865e-05
"339",7.88471027504922e-05
"340",8.39340126053626e-05
"341",7.37601928956217e-05
"342",5.84994633310103e-05
"343",6.6129828113316e-05
"344",7.37601928956217e-05
"345",7.88471027504922e-05
"346",5.59560084035751e-05
"347",8.64774675327979e-05
"348",8.39340126053626e-05
"349",5.34125534761398e-05
"350",8.90209224602331e-05
"351",2.79780042017875e-05
"352",7.37601928956217e-05
"353",5.34125534761398e-05
"354",1.52607295646114e-05
"355",5.84994633310103e-05
"356",7.12167379681865e-05
"357",0
"358",7.37601928956217e-05
"359",8.39340126053626e-05
"360",7.12167379681865e-05
"361",1.52607295646114e-05
"362",7.88471027504922e-05
"363",8.90209224602331e-05
"364",4.06952788389637e-05
"365",5.34125534761398e-05
"366",3.56083689840932e-05
"367",3.81518239115285e-05
"368",3.56083689840932e-05
"369",5.59560084035751e-05
"370",8.13905576779274e-05
"371",7.63036478230569e-05
"372",5.59560084035751e-05
"373",4.06952788389637e-05
"374",5.08690985487046e-05
"375",4.06952788389637e-05
"376",7.37601928956217e-05
"377",3.3064914056658e-05
"378",8.39340126053626e-05
"379",7.88471027504922e-05
"380",5.84994633310103e-05
"381",8.13905576779274e-05
"382",5.59560084035751e-05
"383",7.88471027504922e-05
"384",3.56083689840932e-05
"385",6.10429182584455e-05
"386",7.88471027504922e-05
"387",7.37601928956217e-05
"388",8.39340126053626e-05
"389",5.59560084035751e-05
"390",5.34125534761398e-05
"391",8.39340126053626e-05
"392",7.37601928956217e-05
"393",7.37601928956217e-05
"394",3.56083689840932e-05
"395",7.37601928956217e-05
"396",5.08690985487046e-05
"397",8.39340126053626e-05
"398",7.63036478230569e-05
"399",8.39340126053626e-05
"400",2.03476394194818e-05
"401",7.88471027504922e-05
"402",7.88471027504922e-05
"403",7.37601928956217e-05
"404",3.56083689840932e-05
"405",5.08690985487046e-05
"406",6.6129828113316e-05
"407",8.64774675327979e-05
"408",5.34125534761398e-05
"409",5.34125534761398e-05
"410",7.37601928956217e-05
"411",7.37601928956217e-05
"412",8.39340126053626e-05
"413",8.39340126053626e-05
"414",7.37601928956217e-05
"415",8.64774675327979e-05
"416",7.37601928956217e-05
"417",6.6129828113316e-05
"418",5.08690985487046e-05
"419",7.88471027504922e-05
"420",7.88471027504922e-05
"421",7.88471027504922e-05
"422",5.34125534761398e-05
"423",7.88471027504922e-05
"424",8.90209224602331e-05
"425",8.64774675327979e-05
"426",8.64774675327979e-05
"427",7.37601928956217e-05
"428",4.06952788389637e-05
"429",2.79780042017875e-05
"430",7.37601928956217e-05
"431",3.81518239115285e-05
"432",8.13905576779274e-05
"433",6.6129828113316e-05
"434",3.56083689840932e-05
"435",5.34125534761398e-05
"436",4.06952788389637e-05
"437",7.88471027504922e-05
"438",5.34125534761398e-05
"439",7.37601928956217e-05
"440",7.37601928956217e-05
"441",7.88471027504922e-05
"442",7.88471027504922e-05
"443",7.37601928956217e-05
"444",8.13905576779274e-05
"445",7.63036478230569e-05
"446",7.88471027504922e-05
"447",5.34125534761398e-05
"448",7.88471027504922e-05
"449",5.59560084035751e-05
"450",5.34125534761398e-05
"451",5.34125534761398e-05
"452",7.88471027504922e-05
"453",8.64774675327979e-05
"454",5.34125534761398e-05
"455",7.37601928956217e-05
"456",7.12167379681865e-05
"457",3.56083689840932e-05
"458",4.06952788389637e-05
"459",7.88471027504922e-05
"460",8.39340126053626e-05
"461",7.88471027504922e-05
"462",7.88471027504922e-05
"463",8.13905576779274e-05
"464",7.63036478230569e-05
"465",7.12167379681865e-05
"466",6.10429182584455e-05
"467",7.88471027504922e-05
"468",7.37601928956217e-05
"469",7.88471027504922e-05
"470",5.34125534761398e-05
"471",8.13905576779274e-05
"472",7.37601928956217e-05
"473",8.13905576779274e-05
"474",8.90209224602331e-05
"475",8.64774675327979e-05
"476",7.37601928956217e-05
"477",7.37601928956217e-05
"478",6.6129828113316e-05
"479",7.37601928956217e-05
"480",8.13905576779274e-05
"481",5.59560084035751e-05
"482",7.88471027504922e-05
"483",6.6129828113316e-05
"484",7.37601928956217e-05
"485",7.88471027504922e-05
"486",3.56083689840932e-05
"487",8.13905576779274e-05
"488",7.37601928956217e-05
"489",7.88471027504922e-05
"490",5.08690985487046e-05
"491",5.34125534761398e-05
"492",4.06952788389637e-05
"493",7.88471027504922e-05
"494",4.57821886938342e-05
"495",8.64774675327979e-05
"496",7.88471027504922e-05
"497",8.39340126053626e-05
"498",3.56083689840932e-05
"499",7.37601928956217e-05
"500",7.37601928956217e-05
"501",5.84994633310103e-05
"502",8.39340126053626e-05
"503",8.39340126053626e-05
"504",7.37601928956217e-05
"505",8.64774675327979e-05
"506",7.37601928956217e-05
"507",8.13905576779274e-05
"508",5.59560084035751e-05
"509",4.06952788389637e-05
"510",7.37601928956217e-05
"511",5.59560084035751e-05
"512",5.59560084035751e-05
"513",8.64774675327979e-05
"514",8.39340126053626e-05
"515",8.64774675327979e-05
"516",8.64774675327979e-05
"517",7.88471027504922e-05
"518",8.64774675327979e-05
"519",8.64774675327979e-05
"520",8.39340126053626e-05
"521",7.88471027504922e-05
"522",8.64774675327979e-05
"523",8.39340126053626e-05
"524",4.06952788389637e-05
"525",8.39340126053626e-05
"526",5.34125534761398e-05
"527",3.81518239115285e-05
"528",7.12167379681865e-05
"529",7.37601928956217e-05
"530",8.13905576779274e-05
"531",4.06952788389637e-05
"532",6.6129828113316e-05
"533",8.64774675327979e-05
"534",5.08690985487046e-05
"535",0
"536",7.88471027504922e-05
"537",7.88471027504922e-05
"538",5.34125534761398e-05
"539",6.10429182584455e-05
"540",7.37601928956217e-05
"541",7.88471027504922e-05
"542",4.06952788389637e-05
"543",8.64774675327979e-05
"544",8.39340126053626e-05
"545",8.39340126053626e-05
"546",6.10429182584455e-05
"547",7.88471027504922e-05
"548",7.88471027504922e-05
"549",4.06952788389637e-05
"550",5.34125534761398e-05
"551",7.88471027504922e-05
"552",5.59560084035751e-05
"553",8.13905576779274e-05
"554",7.12167379681865e-05
"555",8.39340126053626e-05
"556",7.88471027504922e-05
"557",8.39340126053626e-05
"558",5.34125534761398e-05
"559",4.06952788389637e-05
"560",5.59560084035751e-05
"561",8.39340126053626e-05
"562",7.88471027504922e-05
"563",8.13905576779274e-05
"564",7.88471027504922e-05
"565",8.90209224602331e-05
"566",8.13905576779274e-05
"567",5.08690985487046e-05
"568",7.37601928956217e-05
"569",4.06952788389637e-05
"570",8.64774675327979e-05
"571",8.64774675327979e-05
"572",3.56083689840932e-05
"573",5.34125534761398e-05
"574",7.88471027504922e-05
"575",5.34125534761398e-05
"576",7.37601928956217e-05
"577",8.39340126053626e-05
"578",8.39340126053626e-05
"579",8.39340126053626e-05
"580",7.63036478230569e-05
"581",6.6129828113316e-05
"582",6.86732830407512e-05
"583",4.06952788389637e-05
"584",7.37601928956217e-05
"585",7.88471027504922e-05
"586",8.64774675327979e-05
"587",7.37601928956217e-05
"588",8.64774675327979e-05
"589",8.39340126053626e-05
"590",4.06952788389637e-05
"591",6.86732830407512e-05
"592",5.59560084035751e-05
"593",7.88471027504922e-05
"594",7.37601928956217e-05
"595",5.34125534761398e-05
"596",6.6129828113316e-05
"597",6.6129828113316e-05
"598",8.39340126053626e-05
"599",7.12167379681865e-05
"600",8.90209224602331e-05
"601",5.08690985487046e-05
"602",8.13905576779274e-05
"603",7.12167379681865e-05
"604",7.88471027504922e-05
"605",8.13905576779274e-05
"606",8.13905576779274e-05
"607",8.39340126053626e-05
"608",8.13905576779274e-05
"609",8.13905576779274e-05
"610",3.56083689840932e-05
"611",5.34125534761398e-05
"612",6.86732830407512e-05
"613",7.88471027504922e-05
"614",8.39340126053626e-05
"615",8.39340126053626e-05
"616",7.88471027504922e-05
"617",8.39340126053626e-05
"618",7.88471027504922e-05
"619",7.37601928956217e-05
"620",7.37601928956217e-05
"621",5.34125534761398e-05
"622",5.34125534761398e-05
"623",7.88471027504922e-05
"624",7.37601928956217e-05
"625",7.88471027504922e-05
"626",4.06952788389637e-05
"627",5.59560084035751e-05
"628",6.10429182584455e-05
"629",8.64774675327979e-05
"630",4.06952788389637e-05
"631",8.64774675327979e-05
"632",7.88471027504922e-05
"633",8.64774675327979e-05
"634",5.34125534761398e-05
"635",8.64774675327979e-05
"636",8.39340126053626e-05
"637",6.86732830407512e-05
"638",7.12167379681865e-05
"639",5.34125534761398e-05
"640",7.12167379681865e-05
"641",8.64774675327979e-05
"642",8.39340126053626e-05
"643",7.88471027504922e-05
"644",5.34125534761398e-05
"645",2.54345492743523e-05
"646",8.64774675327979e-05
"647",7.88471027504922e-05
"648",7.12167379681865e-05
"649",7.88471027504922e-05
"650",5.34125534761398e-05
"651",4.06952788389637e-05
"652",8.39340126053626e-05
"653",7.88471027504922e-05
"654",5.34125534761398e-05
"655",8.39340126053626e-05
"656",6.6129828113316e-05
"657",0
"658",7.88471027504922e-05
"659",6.6129828113316e-05
"660",6.6129828113316e-05
"661",3.81518239115285e-05
"662",0
"663",5.34125534761398e-05
"664",7.88471027504922e-05
"665",7.63036478230569e-05
"666",5.34125534761398e-05
"667",7.88471027504922e-05
"668",7.88471027504922e-05
"669",5.08690985487046e-05
"670",7.37601928956217e-05
"671",6.6129828113316e-05
"672",6.86732830407512e-05
"673",8.64774675327979e-05
"674",7.37601928956217e-05
"675",5.59560084035751e-05
"676",6.86732830407512e-05
"677",7.63036478230569e-05
"678",8.39340126053626e-05
"679",7.37601928956217e-05
"680",7.12167379681865e-05
"681",7.12167379681865e-05
"682",8.64774675327979e-05
"683",6.86732830407512e-05
"684",5.34125534761398e-05
"685",7.63036478230569e-05
"686",5.59560084035751e-05
"687",7.88471027504922e-05
"688",5.08690985487046e-05
"689",7.88471027504922e-05
"690",7.88471027504922e-05
"691",6.10429182584455e-05
"692",8.39340126053626e-05
"693",8.13905576779274e-05
"694",5.08690985487046e-05
"695",7.37601928956217e-05
"696",6.86732830407512e-05
"697",5.08690985487046e-05
"698",8.39340126053626e-05
"699",6.6129828113316e-05
"700",4.06952788389637e-05
"701",8.39340126053626e-05
"702",7.63036478230569e-05
"703",7.88471027504922e-05
"704",6.6129828113316e-05
"705",7.12167379681865e-05
"706",5.84994633310103e-05
"707",8.90209224602331e-05
"708",7.37601928956217e-05
"709",8.64774675327979e-05
"710",4.06952788389637e-05
"711",5.08690985487046e-05
"712",5.08690985487046e-05
"713",7.37601928956217e-05
"714",5.34125534761398e-05
"715",8.64774675327979e-05
"716",0
"717",8.64774675327979e-05
"718",8.64774675327979e-05
"719",6.6129828113316e-05
"720",5.34125534761398e-05
"721",4.06952788389637e-05
"722",8.39340126053626e-05
"723",7.37601928956217e-05
"724",7.12167379681865e-05
"725",7.88471027504922e-05
"726",6.10429182584455e-05
"727",8.13905576779274e-05
"728",8.64774675327979e-05
"729",5.34125534761398e-05
"730",8.64774675327979e-05
"731",7.63036478230569e-05
"732",5.34125534761398e-05
"733",4.06952788389637e-05
"734",8.90209224602331e-05
"735",8.64774675327979e-05
"736",7.12167379681865e-05
"737",5.84994633310103e-05
"738",8.13905576779274e-05
"739",6.10429182584455e-05
"740",6.6129828113316e-05
"741",5.08690985487046e-05
"742",7.37601928956217e-05
"743",7.37601928956217e-05
"744",6.86732830407512e-05
"745",5.59560084035751e-05
"746",6.6129828113316e-05
"747",8.13905576779274e-05
"748",5.34125534761398e-05
"749",5.34125534761398e-05
"750",8.90209224602331e-05
"751",7.88471027504922e-05
"752",6.86732830407512e-05
"753",7.12167379681865e-05
"754",5.34125534761398e-05
"755",6.10429182584455e-05
"756",5.59560084035751e-05
"757",6.10429182584455e-05
"758",7.12167379681865e-05
"759",1.52607295646114e-05
"760",8.39340126053626e-05
"761",8.39340126053626e-05
"762",8.13905576779274e-05
"763",8.64774675327979e-05
"764",7.37601928956217e-05
"765",5.08690985487046e-05
"766",8.39340126053626e-05
"767",8.39340126053626e-05
"768",8.90209224602331e-05
"769",4.06952788389637e-05
"770",6.6129828113316e-05
"771",8.39340126053626e-05
"772",8.39340126053626e-05
"773",8.39340126053626e-05
"774",7.88471027504922e-05
"775",6.86732830407512e-05
"776",7.37601928956217e-05
"777",8.39340126053626e-05
"778",8.13905576779274e-05
"779",7.88471027504922e-05
"780",4.06952788389637e-05
"781",8.39340126053626e-05
"782",5.08690985487046e-05
"783",8.64774675327979e-05
"784",8.64774675327979e-05
"785",8.13905576779274e-05
"786",6.10429182584455e-05
"787",6.86732830407512e-05
"788",5.84994633310103e-05
"789",5.34125534761398e-05
"790",8.64774675327979e-05
"791",6.86732830407512e-05
"792",8.39340126053626e-05
"793",7.37601928956217e-05
"794",8.64774675327979e-05
"795",6.6129828113316e-05
"796",5.34125534761398e-05
"797",7.37601928956217e-05
"798",6.86732830407512e-05
"799",5.34125534761398e-05
"800",8.39340126053626e-05
"801",8.39340126053626e-05
"802",5.08690985487046e-05
"803",8.64774675327979e-05
"804",7.37601928956217e-05
"805",5.34125534761398e-05
"806",7.88471027504922e-05
"807",8.64774675327979e-05
"808",7.88471027504922e-05
"809",8.64774675327979e-05
"810",7.88471027504922e-05
"811",8.64774675327979e-05
"812",7.37601928956217e-05
"813",7.88471027504922e-05
"814",4.06952788389637e-05
"815",5.84994633310103e-05
"816",8.90209224602331e-05
"817",7.37601928956217e-05
"818",6.10429182584455e-05
"819",8.39340126053626e-05
"820",5.08690985487046e-05
"821",7.37601928956217e-05
"822",7.88471027504922e-05
"823",7.88471027504922e-05
"824",7.37601928956217e-05
"825",5.34125534761398e-05
"826",5.84994633310103e-05
"827",8.13905576779274e-05
"828",7.88471027504922e-05
"829",8.13905576779274e-05
"830",8.64774675327979e-05
"831",5.08690985487046e-05
"832",8.64774675327979e-05
"833",7.88471027504922e-05
"834",7.63036478230569e-05
"835",7.88471027504922e-05
"836",8.64774675327979e-05
"837",7.63036478230569e-05
"838",8.13905576779274e-05
"839",6.10429182584455e-05
"840",5.08690985487046e-05
"841",8.39340126053626e-05
"842",7.63036478230569e-05
"843",5.34125534761398e-05
"844",7.88471027504922e-05
"845",6.86732830407512e-05
"846",7.37601928956217e-05
"847",7.88471027504922e-05
"848",7.88471027504922e-05
"849",8.39340126053626e-05
"850",5.34125534761398e-05
"851",7.63036478230569e-05
"852",8.64774675327979e-05
"853",7.37601928956217e-05
"854",6.86732830407512e-05
"855",7.12167379681865e-05
"856",7.88471027504922e-05
"857",8.13905576779274e-05
"858",5.34125534761398e-05
"859",6.86732830407512e-05
"860",7.37601928956217e-05
"861",7.37601928956217e-05
"862",6.10429182584455e-05
"863",5.84994633310103e-05
"864",3.56083689840932e-05
"865",8.13905576779274e-05
"866",5.08690985487046e-05
"867",7.88471027504922e-05
"868",5.34125534761398e-05
"869",7.37601928956217e-05
"870",8.64774675327979e-05
"871",8.13905576779274e-05
"872",2.03476394194818e-05
"873",5.34125534761398e-05
"874",8.39340126053626e-05
"875",6.86732830407512e-05
"876",8.64774675327979e-05
"877",8.90209224602331e-05
"878",7.88471027504922e-05
"879",7.88471027504922e-05
"880",5.34125534761398e-05
"881",6.86732830407512e-05
"882",5.59560084035751e-05
"883",8.64774675327979e-05
"884",4.06952788389637e-05
"885",7.37601928956217e-05
"886",7.37601928956217e-05
"887",5.34125534761398e-05
"888",6.10429182584455e-05
"889",5.34125534761398e-05
"890",5.84994633310103e-05
"891",5.08690985487046e-05
"892",5.08690985487046e-05
"893",4.06952788389637e-05
"894",7.88471027504922e-05
"895",4.32387337663989e-05
"896",7.88471027504922e-05
"897",8.64774675327979e-05
"898",8.39340126053626e-05
"899",5.34125534761398e-05
"900",5.08690985487046e-05
"901",5.34125534761398e-05
"902",6.10429182584455e-05
"903",7.37601928956217e-05
"904",7.88471027504922e-05
"905",6.6129828113316e-05
"906",5.34125534761398e-05
"907",7.88471027504922e-05
"908",5.34125534761398e-05
"909",8.39340126053626e-05
"910",7.88471027504922e-05
"911",7.88471027504922e-05
"912",7.63036478230569e-05
"913",8.64774675327979e-05
"914",4.83256436212694e-05
"915",5.08690985487046e-05
"916",7.63036478230569e-05
"917",5.08690985487046e-05
"918",8.64774675327979e-05
"919",8.39340126053626e-05
"920",5.59560084035751e-05
"921",7.63036478230569e-05
"922",7.12167379681865e-05
"923",8.90209224602331e-05
"924",2.79780042017875e-05
"925",3.56083689840932e-05
"926",6.86732830407512e-05
"927",6.86732830407512e-05
"928",7.88471027504922e-05
"929",6.10429182584455e-05
"930",6.86732830407512e-05
"931",4.06952788389637e-05
"932",7.88471027504922e-05
"933",5.08690985487046e-05
"934",7.63036478230569e-05
"935",7.88471027504922e-05
"936",5.08690985487046e-05
"937",5.59560084035751e-05
"938",7.88471027504922e-05
"939",0
"940",3.56083689840932e-05
"941",0
"942",7.88471027504922e-05
"943",7.88471027504922e-05
"944",5.59560084035751e-05
"945",4.06952788389637e-05
"946",5.84994633310103e-05
"947",8.39340126053626e-05
"948",0
"949",6.86732830407512e-05
"950",8.13905576779274e-05
"951",5.34125534761398e-05
"952",7.88471027504922e-05
"953",5.59560084035751e-05
"954",5.34125534761398e-05
"955",5.08690985487046e-05
"956",5.59560084035751e-05
"957",5.34125534761398e-05
"958",8.90209224602331e-05
"959",5.34125534761398e-05
"960",6.10429182584455e-05
"961",6.10429182584455e-05
"962",5.59560084035751e-05
"963",5.34125534761398e-05
"964",0
"965",6.10429182584455e-05
"966",6.86732830407512e-05
"967",4.06952788389637e-05
"968",8.39340126053626e-05
"969",6.6129828113316e-05
"970",2.79780042017875e-05
"971",8.64774675327979e-05
"972",8.13905576779274e-05
"973",6.10429182584455e-05
"974",5.34125534761398e-05
"975",6.86732830407512e-05
"976",4.06952788389637e-05
"977",6.86732830407512e-05
"978",2.79780042017875e-05
"979",5.08690985487046e-05
"980",5.08690985487046e-05
"981",7.88471027504922e-05
"982",6.6129828113316e-05
"983",4.06952788389637e-05
"984",6.86732830407512e-05
"985",0
"986",6.6129828113316e-05
"987",6.6129828113316e-05
"988",5.08690985487046e-05
"989",8.13905576779274e-05
"990",0
"991",5.34125534761398e-05
"992",5.08690985487046e-05
"993",5.34125534761398e-05
"994",5.34125534761398e-05
"995",5.08690985487046e-05
"996",6.10429182584455e-05
"997",8.13905576779274e-05
"998",7.88471027504922e-05
"999",5.08690985487046e-05
"1000",8.13905576779274e-05
"1001",4.06952788389637e-05
"1002",5.34125534761398e-05
"1003",5.08690985487046e-05
"1004",6.86732830407512e-05
"1005",7.88471027504922e-05
"1006",0
"1007",6.86732830407512e-05
"1008",6.86732830407512e-05
"1009",4.06952788389637e-05
"1010",4.06952788389637e-05
"1011",7.88471027504922e-05
