"","basin_assign_rescale"
"443",5.60443871546265e-05
"444",4.35900788980428e-05
"445",4.67036559621887e-05
"446",5.29308100904805e-05
"447",4.04765018338969e-05
"448",4.67036559621887e-05
"449",4.04765018338969e-05
"450",4.04765018338969e-05
"451",4.04765018338969e-05
"452",5.29308100904805e-05
"453",4.67036559621887e-05
"454",4.04765018338969e-05
"455",5.91579642187724e-05
"456",4.04765018338969e-05
"457",2.80221935773132e-05
"458",0
"459",5.60443871546265e-05
"460",4.67036559621887e-05
"461",4.67036559621887e-05
"462",4.98172330263346e-05
"463",5.29308100904805e-05
"464",3.7362924769751e-05
"465",4.04765018338969e-05
"466",4.04765018338969e-05
"467",3.7362924769751e-05
"468",4.35900788980428e-05
"469",3.7362924769751e-05
"470",4.04765018338969e-05
"471",4.35900788980428e-05
"472",4.04765018338969e-05
"473",4.35900788980428e-05
"474",4.67036559621887e-05
"475",4.67036559621887e-05
"476",4.04765018338969e-05
"477",5.60443871546265e-05
"478",4.04765018338969e-05
"479",3.42493477056051e-05
"480",5.29308100904805e-05
"481",4.04765018338969e-05
"482",5.29308100904805e-05
"483",4.04765018338969e-05
"484",5.60443871546265e-05
"485",5.29308100904805e-05
"486",0
"487",5.60443871546265e-05
"488",4.35900788980428e-05
"489",5.29308100904805e-05
"490",3.11357706414591e-05
"491",4.04765018338969e-05
"492",2.80221935773132e-05
"493",3.42493477056051e-05
"494",2.80221935773132e-05
"495",4.67036559621887e-05
"496",5.60443871546265e-05
"497",4.67036559621887e-05
"498",1.86814623848755e-05
"499",4.04765018338969e-05
"500",4.04765018338969e-05
"501",4.04765018338969e-05
"502",4.04765018338969e-05
"503",5.29308100904805e-05
"504",5.60443871546265e-05
"505",4.67036559621887e-05
"506",3.42493477056051e-05
"507",4.35900788980428e-05
"508",4.04765018338969e-05
"509",2.80221935773132e-05
"510",4.04765018338969e-05
"511",4.04765018338969e-05
"512",4.04765018338969e-05
"513",4.67036559621887e-05
"514",4.04765018338969e-05
"515",4.67036559621887e-05
"516",4.35900788980428e-05
"517",5.29308100904805e-05
"518",4.67036559621887e-05
"519",4.35900788980428e-05
"520",4.04765018338969e-05
"521",2.17950394490214e-05
"522",4.67036559621887e-05
"523",4.67036559621887e-05
"524",3.11357706414591e-05
"525",4.04765018338969e-05
"526",3.7362924769751e-05
"527",2.80221935773132e-05
"528",3.7362924769751e-05
"529",4.04765018338969e-05
"530",4.35900788980428e-05
"531",3.11357706414591e-05
"532",4.04765018338969e-05
"533",4.35900788980428e-05
"534",3.42493477056051e-05
"535",0
"536",4.98172330263346e-05
"537",4.98172330263346e-05
"538",4.04765018338969e-05
"539",4.04765018338969e-05
"540",5.60443871546265e-05
"541",5.29308100904805e-05
"542",3.11357706414591e-05
"543",4.67036559621887e-05
"544",4.04765018338969e-05
"545",4.67036559621887e-05
"546",4.04765018338969e-05
"547",5.29308100904805e-05
"548",5.60443871546265e-05
"549",3.11357706414591e-05
"550",4.04765018338969e-05
"551",4.35900788980428e-05
"552",4.04765018338969e-05
"553",4.98172330263346e-05
"554",5.60443871546265e-05
"555",4.04765018338969e-05
"556",5.29308100904805e-05
"557",4.67036559621887e-05
"558",4.04765018338969e-05
"559",0
"560",4.04765018338969e-05
"561",4.04765018338969e-05
"562",5.60443871546265e-05
"563",4.67036559621887e-05
"564",5.29308100904805e-05
"565",4.67036559621887e-05
"566",4.67036559621887e-05
"567",3.42493477056051e-05
"568",5.91579642187724e-05
"569",3.11357706414591e-05
"570",4.67036559621887e-05
"571",4.67036559621887e-05
"572",2.80221935773132e-05
"573",4.04765018338969e-05
"574",5.60443871546265e-05
"575",4.04765018338969e-05
"576",5.60443871546265e-05
"577",4.35900788980428e-05
"578",4.04765018338969e-05
"579",4.67036559621887e-05
"580",4.98172330263346e-05
"581",5.29308100904805e-05
"582",5.60443871546265e-05
"583",3.11357706414591e-05
"584",5.91579642187724e-05
"585",4.98172330263346e-05
"586",4.67036559621887e-05
"587",4.04765018338969e-05
"588",4.67036559621887e-05
"589",4.35900788980428e-05
"590",3.11357706414591e-05
"591",5.91579642187724e-05
"592",4.04765018338969e-05
"593",4.98172330263346e-05
"594",4.04765018338969e-05
"595",4.04765018338969e-05
"596",5.29308100904805e-05
"597",5.29308100904805e-05
"598",4.35900788980428e-05
"599",7.1612272475356e-05
"600",4.67036559621887e-05
"601",3.11357706414591e-05
"602",4.04765018338969e-05
"603",4.04765018338969e-05
"604",4.98172330263346e-05
"605",5.29308100904805e-05
"606",4.67036559621887e-05
"607",4.04765018338969e-05
"608",4.98172330263346e-05
"609",5.29308100904805e-05
"610",2.80221935773132e-05
"611",4.04765018338969e-05
"612",6.84986954112101e-05
"613",5.60443871546265e-05
"614",4.67036559621887e-05
"615",4.67036559621887e-05
"616",5.29308100904805e-05
"617",5.29308100904805e-05
"618",4.98172330263346e-05
"619",5.91579642187724e-05
"620",5.60443871546265e-05
"621",3.42493477056051e-05
"622",4.04765018338969e-05
"623",5.29308100904805e-05
"624",5.91579642187724e-05
"625",4.98172330263346e-05
"626",3.11357706414591e-05
"627",4.04765018338969e-05
"628",4.04765018338969e-05
"629",4.67036559621887e-05
"630",3.11357706414591e-05
"631",4.35900788980428e-05
"632",5.60443871546265e-05
"633",4.67036559621887e-05
"634",4.04765018338969e-05
"635",4.67036559621887e-05
"636",4.98172330263346e-05
"637",5.60443871546265e-05
"638",5.91579642187724e-05
"639",4.04765018338969e-05
"640",5.60443871546265e-05
"641",4.67036559621887e-05
"642",4.67036559621887e-05
"643",4.98172330263346e-05
"644",4.04765018338969e-05
"645",4.04765018338969e-05
"646",4.67036559621887e-05
"647",4.98172330263346e-05
"648",5.60443871546265e-05
"649",5.29308100904805e-05
"650",4.04765018338969e-05
"651",3.11357706414591e-05
"652",4.04765018338969e-05
"653",5.29308100904805e-05
"654",4.04765018338969e-05
"655",4.67036559621887e-05
"656",4.98172330263346e-05
"657",0
"658",5.60443871546265e-05
"659",4.98172330263346e-05
"660",5.60443871546265e-05
"661",5.60443871546265e-05
"662",0
"663",4.04765018338969e-05
"664",5.29308100904805e-05
"665",5.91579642187724e-05
"666",4.04765018338969e-05
"667",5.60443871546265e-05
"668",4.98172330263346e-05
"669",3.42493477056051e-05
"670",5.60443871546265e-05
"671",5.91579642187724e-05
"672",7.1612272475356e-05
"673",4.67036559621887e-05
"674",5.60443871546265e-05
"675",4.04765018338969e-05
"676",5.91579642187724e-05
"677",5.29308100904805e-05
"678",4.04765018338969e-05
"679",5.60443871546265e-05
"680",5.60443871546265e-05
"681",4.04765018338969e-05
"682",4.35900788980428e-05
"683",5.91579642187724e-05
"684",4.04765018338969e-05
"685",5.91579642187724e-05
"686",4.04765018338969e-05
"687",5.91579642187724e-05
"688",4.04765018338969e-05
"689",5.60443871546265e-05
"690",5.60443871546265e-05
"691",4.04765018338969e-05
"692",4.67036559621887e-05
"693",4.67036559621887e-05
"694",4.04765018338969e-05
"695",5.91579642187724e-05
"696",5.60443871546265e-05
"697",3.42493477056051e-05
"698",4.35900788980428e-05
"699",5.60443871546265e-05
"700",3.11357706414591e-05
"701",4.67036559621887e-05
"702",5.91579642187724e-05
"703",5.29308100904805e-05
"704",5.29308100904805e-05
"705",5.91579642187724e-05
"706",4.04765018338969e-05
"707",4.67036559621887e-05
"708",4.35900788980428e-05
"709",4.67036559621887e-05
"710",3.11357706414591e-05
"711",3.42493477056051e-05
"712",3.42493477056051e-05
"713",5.91579642187724e-05
"714",4.04765018338969e-05
"715",4.67036559621887e-05
"716",0
"717",4.67036559621887e-05
"718",4.67036559621887e-05
"719",5.60443871546265e-05
"720",4.04765018338969e-05
"721",3.11357706414591e-05
"722",4.67036559621887e-05
"723",5.60443871546265e-05
"724",5.91579642187724e-05
"725",5.60443871546265e-05
"726",4.04765018338969e-05
"727",4.67036559621887e-05
"728",4.67036559621887e-05
"729",4.04765018338969e-05
"730",4.67036559621887e-05
"731",5.91579642187724e-05
"732",4.04765018338969e-05
"733",3.11357706414591e-05
"734",4.67036559621887e-05
"735",4.67036559621887e-05
"736",5.91579642187724e-05
"737",7.78394266036479e-05
"738",4.67036559621887e-05
"739",4.04765018338969e-05
"740",5.60443871546265e-05
"741",3.42493477056051e-05
"742",5.91579642187724e-05
"743",5.60443871546265e-05
"744",7.1612272475356e-05
"745",4.04765018338969e-05
"746",5.60443871546265e-05
"747",5.29308100904805e-05
"748",4.04765018338969e-05
"749",4.04765018338969e-05
"750",4.67036559621887e-05
"751",5.60443871546265e-05
"752",5.91579642187724e-05
"753",5.91579642187724e-05
"754",4.04765018338969e-05
"755",7.4725849539502e-05
"756",4.04765018338969e-05
"757",4.04765018338969e-05
"758",5.91579642187724e-05
"759",0
"760",5.29308100904805e-05
"761",5.29308100904805e-05
"762",4.98172330263346e-05
"763",4.67036559621887e-05
"764",5.91579642187724e-05
"765",3.42493477056051e-05
"766",5.29308100904805e-05
"767",4.67036559621887e-05
"768",4.67036559621887e-05
"769",3.11357706414591e-05
"770",5.91579642187724e-05
"771",4.67036559621887e-05
"772",4.67036559621887e-05
"773",4.67036559621887e-05
"774",5.29308100904805e-05
"775",6.53851183470642e-05
"776",5.60443871546265e-05
"777",4.67036559621887e-05
"778",4.67036559621887e-05
"779",5.29308100904805e-05
"780",3.11357706414591e-05
"781",5.60443871546265e-05
"782",4.04765018338969e-05
"783",4.67036559621887e-05
"784",4.67036559621887e-05
"785",4.67036559621887e-05
"786",7.4725849539502e-05
"787",7.1612272475356e-05
"788",8.09530036677938e-05
"789",4.04765018338969e-05
"790",4.67036559621887e-05
"791",6.84986954112101e-05
"792",4.67036559621887e-05
"793",5.60443871546265e-05
"794",4.67036559621887e-05
"795",6.84986954112101e-05
"796",4.04765018338969e-05
"797",4.04765018338969e-05
"798",6.84986954112101e-05
"799",4.04765018338969e-05
"800",4.67036559621887e-05
"801",4.67036559621887e-05
"802",3.42493477056051e-05
"803",4.67036559621887e-05
"804",5.91579642187724e-05
"805",4.04765018338969e-05
"806",5.91579642187724e-05
"807",4.67036559621887e-05
"808",5.60443871546265e-05
"809",4.35900788980428e-05
"810",5.29308100904805e-05
"811",4.67036559621887e-05
"812",5.91579642187724e-05
"813",5.60443871546265e-05
"814",3.11357706414591e-05
"815",4.04765018338969e-05
"816",4.67036559621887e-05
"817",4.35900788980428e-05
"818",4.04765018338969e-05
"819",4.67036559621887e-05
"820",3.42493477056051e-05
"821",4.98172330263346e-05
"822",5.60443871546265e-05
"823",5.60443871546265e-05
"824",5.91579642187724e-05
"825",4.04765018338969e-05
"826",8.40665807319397e-05
"827",4.67036559621887e-05
"828",5.29308100904805e-05
"829",4.67036559621887e-05
"830",4.67036559621887e-05
"831",3.42493477056051e-05
"832",4.67036559621887e-05
"833",5.60443871546265e-05
"834",5.91579642187724e-05
"835",5.60443871546265e-05
"836",4.67036559621887e-05
"837",5.91579642187724e-05
"838",4.98172330263346e-05
"839",4.04765018338969e-05
"840",3.42493477056051e-05
"841",4.04765018338969e-05
"842",5.91579642187724e-05
"843",4.04765018338969e-05
"844",5.29308100904805e-05
"845",5.91579642187724e-05
"846",5.91579642187724e-05
"847",5.60443871546265e-05
"848",5.29308100904805e-05
"849",4.67036559621887e-05
"850",4.04765018338969e-05
"851",5.60443871546265e-05
"852",4.98172330263346e-05
"853",5.60443871546265e-05
"854",5.91579642187724e-05
"855",5.91579642187724e-05
"856",5.91579642187724e-05
"857",4.67036559621887e-05
"858",4.04765018338969e-05
"859",6.84986954112101e-05
"860",4.98172330263346e-05
"861",5.60443871546265e-05
"862",7.4725849539502e-05
"863",8.09530036677938e-05
"864",2.80221935773132e-05
"865",4.35900788980428e-05
"866",3.11357706414591e-05
"867",5.60443871546265e-05
"868",4.04765018338969e-05
"869",5.60443871546265e-05
"870",4.35900788980428e-05
"871",4.35900788980428e-05
"872",4.35900788980428e-05
"873",4.04765018338969e-05
"874",4.04765018338969e-05
"875",5.91579642187724e-05
"876",4.67036559621887e-05
"877",4.67036559621887e-05
"878",5.60443871546265e-05
"879",5.29308100904805e-05
"880",4.04765018338969e-05
"881",5.91579642187724e-05
"882",4.04765018338969e-05
"883",4.98172330263346e-05
"884",3.11357706414591e-05
"885",4.35900788980428e-05
"886",4.04765018338969e-05
"887",4.04765018338969e-05
"888",4.04765018338969e-05
"889",4.04765018338969e-05
"890",8.09530036677938e-05
"891",3.42493477056051e-05
"892",3.42493477056051e-05
"893",3.11357706414591e-05
"894",5.60443871546265e-05
"895",6.22715412829183e-05
"896",5.60443871546265e-05
"897",4.67036559621887e-05
"898",4.04765018338969e-05
"899",4.04765018338969e-05
"900",3.42493477056051e-05
"901",4.04765018338969e-05
"902",4.04765018338969e-05
"903",5.60443871546265e-05
"904",5.29308100904805e-05
"905",4.98172330263346e-05
"906",4.04765018338969e-05
"907",5.29308100904805e-05
"908",4.04765018338969e-05
"909",5.29308100904805e-05
"910",5.60443871546265e-05
"911",5.29308100904805e-05
"912",5.91579642187724e-05
"913",4.67036559621887e-05
"914",3.42493477056051e-05
"915",3.42493477056051e-05
"916",5.91579642187724e-05
"917",3.42493477056051e-05
"918",4.67036559621887e-05
"919",4.04765018338969e-05
"920",8.09530036677938e-05
"921",5.60443871546265e-05
"922",5.91579642187724e-05
"923",4.67036559621887e-05
"924",5.60443871546265e-05
"925",2.49086165131673e-05
"926",5.60443871546265e-05
"927",5.60443871546265e-05
"928",4.04765018338969e-05
"929",7.4725849539502e-05
"930",5.60443871546265e-05
"931",3.11357706414591e-05
"932",4.67036559621887e-05
"933",3.42493477056051e-05
"934",4.04765018338969e-05
"935",4.35900788980428e-05
"936",3.42493477056051e-05
"937",4.04765018338969e-05
"938",4.98172330263346e-05
"939",0
"940",2.80221935773132e-05
"941",0
"942",5.29308100904805e-05
"943",5.60443871546265e-05
"944",8.09530036677938e-05
"945",3.11357706414591e-05
"946",7.78394266036479e-05
"947",4.35900788980428e-05
"948",0
"949",5.60443871546265e-05
"950",4.98172330263346e-05
"951",4.04765018338969e-05
"952",5.60443871546265e-05
"953",8.09530036677938e-05
"954",4.04765018338969e-05
"955",3.42493477056051e-05
"956",8.09530036677938e-05
"957",4.04765018338969e-05
"958",4.04765018338969e-05
"959",4.04765018338969e-05
"960",4.04765018338969e-05
"961",7.4725849539502e-05
"962",8.09530036677938e-05
"963",4.04765018338969e-05
"964",0
"965",4.04765018338969e-05
"966",5.91579642187724e-05
"967",3.11357706414591e-05
"968",4.67036559621887e-05
"969",5.91579642187724e-05
"970",5.29308100904805e-05
"971",4.35900788980428e-05
"972",4.04765018338969e-05
"973",7.4725849539502e-05
"974",4.04765018338969e-05
"975",5.60443871546265e-05
"976",2.80221935773132e-05
"977",5.91579642187724e-05
"978",5.60443871546265e-05
"979",3.42493477056051e-05
"980",3.42493477056051e-05
"981",5.29308100904805e-05
"982",6.84986954112101e-05
"983",3.11357706414591e-05
"984",6.84986954112101e-05
"985",0
"986",4.04765018338969e-05
"987",7.4725849539502e-05
"988",3.42493477056051e-05
"989",4.98172330263346e-05
"990",0
"991",4.04765018338969e-05
"992",7.1612272475356e-05
"993",4.04765018338969e-05
"994",4.04765018338969e-05
"995",4.04765018338969e-05
"996",4.04765018338969e-05
"997",4.98172330263346e-05
"998",5.91579642187724e-05
"999",7.1612272475356e-05
"1000",4.98172330263346e-05
"1001",3.11357706414591e-05
"1002",4.04765018338969e-05
"1003",3.42493477056051e-05
"1004",5.60443871546265e-05
"1005",5.60443871546265e-05
"1006",0
"1007",5.91579642187724e-05
"1008",5.60443871546265e-05
"1009",2.80221935773132e-05
"1010",3.11357706414591e-05
"1011",4.35900788980428e-05
"1012",3.11357706414591e-05
"1013",5.91579642187724e-05
"1014",5.91579642187724e-05
"1015",4.98172330263346e-05
"1016",5.60443871546265e-05
"1017",7.4725849539502e-05
"1018",4.67036559621887e-05
"1019",5.91579642187724e-05
"1020",3.42493477056051e-05
"1021",0
"1022",4.04765018338969e-05
"1023",0
"1024",4.04765018338969e-05
"1025",4.04765018338969e-05
"1026",0
"1027",7.4725849539502e-05
"1028",3.11357706414591e-05
"1029",0
