"","basin_assign_rescale"
"103",8.0155822919756e-05
"104",3.20623291679024e-05
"105",0
"106",7.21402406277804e-05
"107",6.81324494817926e-05
"108",9.61869875037072e-05
"109",4.0077911459878e-05
"110",7.21402406277804e-05
"111",0
"112",6.0116867189817e-05
"113",9.21791963577194e-05
"114",9.21791963577194e-05
"115",4.40857026058658e-05
"116",7.21402406277804e-05
"117",8.41636140657438e-05
"118",0
"119",0
"120",0
"121",5.61090760438292e-05
"122",7.21402406277804e-05
"123",8.0155822919756e-05
"124",9.21791963577194e-05
"125",6.0116867189817e-05
"126",0
"127",0
"128",7.61480317737682e-05
"129",7.21402406277804e-05
"130",5.61090760438292e-05
"131",6.0116867189817e-05
"132",6.81324494817926e-05
"133",5.21012848978414e-05
"134",5.61090760438292e-05
"135",0
"136",8.0155822919756e-05
"137",6.0116867189817e-05
"138",6.0116867189817e-05
"139",6.81324494817926e-05
"140",6.81324494817926e-05
"141",4.80934937518536e-05
"142",4.80934937518536e-05
"143",6.81324494817926e-05
"144",5.21012848978414e-05
"145",7.61480317737682e-05
"146",0
"147",7.61480317737682e-05
"148",0
"149",0
"150",5.61090760438292e-05
"151",6.41246583358048e-05
"152",6.81324494817926e-05
"153",7.61480317737682e-05
"154",5.21012848978414e-05
"155",8.0155822919756e-05
"156",8.41636140657438e-05
"157",0
"158",5.61090760438292e-05
"159",0
"160",8.81714052117316e-05
"161",0
"162",5.61090760438292e-05
"163",0
"164",6.81324494817926e-05
"165",4.80934937518536e-05
"166",0
"167",0
"168",7.61480317737682e-05
"169",7.61480317737682e-05
"170",8.81714052117316e-05
"171",9.61869875037072e-05
"172",0
"173",8.0155822919756e-05
"174",0
"175",5.61090760438292e-05
"176",8.0155822919756e-05
"177",8.81714052117316e-05
"178",5.21012848978414e-05
"179",5.61090760438292e-05
"180",6.0116867189817e-05
"181",4.40857026058658e-05
"182",5.61090760438292e-05
"183",8.81714052117316e-05
"184",0
"185",0.000100194778649695
"186",9.21791963577194e-05
"187",0.000104202569795683
"188",0
"189",5.21012848978414e-05
"190",6.41246583358048e-05
"191",6.81324494817926e-05
"192",5.21012848978414e-05
"193",8.81714052117316e-05
"194",6.0116867189817e-05
"195",0.000124241525525622
"196",9.61869875037072e-05
"197",5.61090760438292e-05
"198",0.000108210360941671
"199",0
"200",0
"201",5.61090760438292e-05
"202",8.41636140657438e-05
"203",8.0155822919756e-05
"204",7.21402406277804e-05
"205",8.81714052117316e-05
"206",7.61480317737682e-05
"207",5.61090760438292e-05
"208",6.81324494817926e-05
"209",0
"210",0.000104202569795683
"211",7.21402406277804e-05
"212",7.61480317737682e-05
"213",0.000100194778649695
"214",5.61090760438292e-05
"215",6.81324494817926e-05
"216",0.000108210360941671
"217",7.61480317737682e-05
"218",0
"219",6.81324494817926e-05
"220",6.81324494817926e-05
"221",3.60701203138902e-05
"222",0.00012824931667161
"223",7.61480317737682e-05
"224",8.0155822919756e-05
"225",8.0155822919756e-05
"226",0
"227",0.000108210360941671
"228",7.61480317737682e-05
"229",0.000104202569795683
"230",7.61480317737682e-05
"231",8.0155822919756e-05
"232",6.0116867189817e-05
"233",3.20623291679024e-05
"234",6.81324494817926e-05
"235",5.61090760438292e-05
"236",0.000132257107817597
"237",4.0077911459878e-05
"238",5.61090760438292e-05
"239",6.41246583358048e-05
"240",7.61480317737682e-05
"241",9.21791963577194e-05
"242",0
"243",5.61090760438292e-05
"244",0
"245",7.21402406277804e-05
"246",0
"247",7.61480317737682e-05
"248",8.0155822919756e-05
"249",0
"250",6.81324494817926e-05
"251",5.21012848978414e-05
"252",8.41636140657438e-05
"253",0.000100194778649695
"254",8.41636140657438e-05
"255",7.21402406277804e-05
"256",6.41246583358048e-05
"257",7.61480317737682e-05
"258",4.80934937518536e-05
"259",0
"260",6.81324494817926e-05
"261",7.61480317737682e-05
"262",0
"263",5.61090760438292e-05
"264",8.0155822919756e-05
"265",6.41246583358048e-05
"266",8.81714052117316e-05
"267",8.41636140657438e-05
"268",7.21402406277804e-05
"269",0
"270",6.81324494817926e-05
"271",0
"272",0
"273",6.41246583358048e-05
"274",6.81324494817926e-05
"275",0
"276",6.81324494817926e-05
"277",0.000104202569795683
"278",0.000104202569795683
"279",5.61090760438292e-05
"280",6.41246583358048e-05
"281",0
"282",0
"283",7.61480317737682e-05
"284",8.81714052117316e-05
"285",0.000108210360941671
"286",6.81324494817926e-05
"287",6.81324494817926e-05
"288",6.81324494817926e-05
"289",7.61480317737682e-05
"290",0.000104202569795683
"291",0
"292",0.000100194778649695
"293",8.41636140657438e-05
"294",0.000108210360941671
"295",0
"296",7.61480317737682e-05
"297",6.41246583358048e-05
"298",0.000108210360941671
"299",5.61090760438292e-05
"300",7.61480317737682e-05
"301",8.0155822919756e-05
"302",0.000112218152087658
"303",0
"304",7.61480317737682e-05
"305",6.81324494817926e-05
"306",0.000108210360941671
"307",6.81324494817926e-05
"308",6.41246583358048e-05
"309",0.000124241525525622
"310",0.000108210360941671
"311",0.000108210360941671
"312",6.0116867189817e-05
"313",0.000124241525525622
"314",0.000116225943233646
"315",7.61480317737682e-05
"316",7.21402406277804e-05
"317",0.000116225943233646
"318",6.41246583358048e-05
"319",5.21012848978414e-05
"320",0.000108210360941671
"321",6.81324494817926e-05
"322",0
"323",8.41636140657438e-05
"324",6.81324494817926e-05
"325",0
"326",0
"327",0
"328",5.61090760438292e-05
"329",2.40467468759268e-05
"330",7.61480317737682e-05
"331",0.000108210360941671
"332",0.000108210360941671
"333",8.0155822919756e-05
"334",0.000108210360941671
"335",6.81324494817926e-05
"336",5.61090760438292e-05
"337",6.0116867189817e-05
"338",0.000108210360941671
"339",6.81324494817926e-05
"340",7.61480317737682e-05
"341",6.0116867189817e-05
"342",9.61869875037072e-05
"343",0.000112218152087658
"344",5.61090760438292e-05
"345",7.61480317737682e-05
"346",0.000108210360941671
"347",6.41246583358048e-05
"348",7.61480317737682e-05
"349",0.000108210360941671
"350",6.0116867189817e-05
"351",0
"352",1.60311645839512e-05
"353",8.81714052117316e-05
"354",0
"355",9.61869875037072e-05
"356",6.41246583358048e-05
"357",0
"358",5.61090760438292e-05
"359",7.61480317737682e-05
"360",6.81324494817926e-05
"361",0
"362",8.0155822919756e-05
"363",7.61480317737682e-05
"364",8.0155822919756e-05
"365",8.81714052117316e-05
"366",0
"367",2.0038955729939e-05
"368",4.0077911459878e-06
"369",9.61869875037072e-05
"370",6.81324494817926e-05
"371",9.21791963577194e-05
"372",9.61869875037072e-05
"373",0
"374",0
"375",7.61480317737682e-05
"376",6.41246583358048e-05
"377",0
"378",7.21402406277804e-05
"379",7.21402406277804e-05
"380",0
"381",7.21402406277804e-05
"382",0.000108210360941671
"383",6.81324494817926e-05
"384",1.60311645839512e-05
"385",0.000108210360941671
"386",6.81324494817926e-05
"387",6.81324494817926e-05
"388",6.81324494817926e-05
"389",0.000108210360941671
"390",0.000108210360941671
"391",6.81324494817926e-05
"392",0.000100194778649695
"393",6.81324494817926e-05
"394",2.0038955729939e-05
"395",6.81324494817926e-05
"396",8.0155822919756e-05
"397",6.81324494817926e-05
"398",6.81324494817926e-05
"399",6.81324494817926e-05
"400",0
"401",6.41246583358048e-05
"402",8.0155822919756e-05
"403",0.000100194778649695
"404",3.20623291679024e-05
"405",8.81714052117316e-05
"406",0
"407",7.61480317737682e-05
"408",9.61869875037072e-05
"409",9.61869875037072e-05
"410",6.0116867189817e-05
"411",6.81324494817926e-05
"412",7.61480317737682e-05
"413",6.81324494817926e-05
"414",6.81324494817926e-05
"415",7.61480317737682e-05
"416",5.61090760438292e-05
"417",0.000112218152087658
"418",8.0155822919756e-05
"419",7.21402406277804e-05
"420",6.0116867189817e-05
"421",4.80934937518536e-05
"422",8.81714052117316e-05
"423",8.0155822919756e-05
"424",7.61480317737682e-05
"425",7.61480317737682e-05
"426",7.61480317737682e-05
"427",9.21791963577194e-05
"428",6.0116867189817e-05
"429",0
"430",6.81324494817926e-05
"431",0
"432",6.81324494817926e-05
"433",0.000120233734379634
"434",4.0077911459878e-06
"435",9.61869875037072e-05
"436",6.81324494817926e-05
"437",6.81324494817926e-05
"438",0.000108210360941671
"439",9.61869875037072e-05
"440",8.0155822919756e-05
"441",6.81324494817926e-05
"442",0
"443",8.0155822919756e-05
"444",7.21402406277804e-05
"445",8.41636140657438e-05
"446",9.61869875037072e-05
"447",9.61869875037072e-05
"448",4.40857026058658e-05
"449",0
"450",0.000108210360941671
"451",8.81714052117316e-05
"452",6.81324494817926e-05
"453",7.61480317737682e-05
"454",9.61869875037072e-05
"455",6.81324494817926e-05
"456",0.000100194778649695
"457",2.40467468759268e-05
"458",0
"459",6.81324494817926e-05
"460",7.61480317737682e-05
"461",8.0155822919756e-05
"462",7.61480317737682e-05
"463",6.81324494817926e-05
"464",2.40467468759268e-05
"465",0.000108210360941671
"466",0.000108210360941671
"467",5.21012848978414e-05
"468",0.000100194778649695
"469",4.0077911459878e-05
"470",9.61869875037072e-05
"471",5.61090760438292e-05
"472",0.000108210360941671
"473",5.61090760438292e-05
"474",8.0155822919756e-05
"475",7.61480317737682e-05
"476",0.000100194778649695
"477",7.21402406277804e-05
"478",0.000104202569795683
"479",2.0038955729939e-05
"480",6.81324494817926e-05
"481",9.61869875037072e-05
"482",8.0155822919756e-05
"483",0.000112218152087658
"484",8.0155822919756e-05
"485",8.0155822919756e-05
"486",0
"487",8.81714052117316e-05
"488",9.61869875037072e-05
"489",9.21791963577194e-05
"490",0
"491",9.61869875037072e-05
"492",6.41246583358048e-05
"493",3.20623291679024e-05
"494",0
"495",8.0155822919756e-05
"496",8.0155822919756e-05
"497",7.61480317737682e-05
"498",0
"499",0.000100194778649695
"500",0.000100194778649695
"501",0
"502",7.21402406277804e-05
"503",7.61480317737682e-05
"504",8.0155822919756e-05
"505",8.41636140657438e-05
"506",2.80545380219146e-05
"507",5.61090760438292e-05
"508",0.000112218152087658
"509",2.80545380219146e-05
"510",0.000104202569795683
"511",0.000112218152087658
"512",0.000112218152087658
"513",6.81324494817926e-05
"514",6.81324494817926e-05
"515",7.61480317737682e-05
"516",8.0155822919756e-05
"517",7.21402406277804e-05
"518",7.61480317737682e-05
"519",6.81324494817926e-05
"520",6.81324494817926e-05
"521",0
"522",7.61480317737682e-05
"523",7.61480317737682e-05
"524",7.21402406277804e-05
"525",8.0155822919756e-05
"526",8.81714052117316e-05
"527",6.0116867189817e-05
"528",0
"529",0.000100194778649695
"530",7.61480317737682e-05
"531",8.0155822919756e-05
"532",0.000112218152087658
"533",6.81324494817926e-05
"534",8.81714052117316e-05
"535",0
"536",8.0155822919756e-05
"537",8.0155822919756e-05
"538",0.000108210360941671
"539",0.000112218152087658
"540",8.0155822919756e-05
"541",0.000104202569795683
"542",8.0155822919756e-05
"543",7.61480317737682e-05
"544",7.61480317737682e-05
"545",7.61480317737682e-05
"546",0.000108210360941671
"547",9.21791963577194e-05
"548",7.61480317737682e-05
"549",8.0155822919756e-05
"550",0.000108210360941671
"551",4.0077911459878e-05
"552",0.000108210360941671
"553",8.41636140657438e-05
"554",6.0116867189817e-05
"555",7.61480317737682e-05
"556",9.21791963577194e-05
"557",7.61480317737682e-05
"558",8.81714052117316e-05
"559",0
"560",0.000112218152087658
"561",8.41636140657438e-05
"562",6.81324494817926e-05
"563",6.81324494817926e-05
"564",8.0155822919756e-05
"565",8.0155822919756e-05
"566",8.41636140657438e-05
"567",8.41636140657438e-05
"568",7.61480317737682e-05
"569",6.81324494817926e-05
"570",7.61480317737682e-05
"571",7.61480317737682e-05
"572",2.0038955729939e-05
"573",0.000112218152087658
"574",8.0155822919756e-05
"575",0.000108210360941671
"576",5.61090760438292e-05
"577",7.61480317737682e-05
"578",8.41636140657438e-05
"579",8.41636140657438e-05
"580",9.61869875037072e-05
"581",6.0116867189817e-05
"582",6.41246583358048e-05
"583",6.81324494817926e-05
"584",8.0155822919756e-05
"585",0.000104202569795683
"586",7.61480317737682e-05
"587",0.000108210360941671
"588",8.0155822919756e-05
"589",8.41636140657438e-05
"590",7.21402406277804e-05
"591",6.81324494817926e-05
"592",0.000108210360941671
"593",0.000104202569795683
"594",0.000104202569795683
"595",0.000108210360941671
"596",6.81324494817926e-05
"597",7.61480317737682e-05
"598",6.81324494817926e-05
"599",6.0116867189817e-05
"600",6.0116867189817e-05
"601",8.0155822919756e-05
"602",6.0116867189817e-05
"603",0.000116225943233646
"604",7.21402406277804e-05
"605",7.61480317737682e-05
"606",8.41636140657438e-05
"607",8.41636140657438e-05
"608",8.0155822919756e-05
"609",7.21402406277804e-05
"610",6.0116867189817e-05
"611",0.000108210360941671
"612",5.61090760438292e-05
"613",7.21402406277804e-05
"614",7.61480317737682e-05
"615",8.0155822919756e-05
"616",0.000104202569795683
"617",7.61480317737682e-05
"618",0.000104202569795683
"619",8.41636140657438e-05
"620",6.81324494817926e-05
"621",8.41636140657438e-05
"622",0.000108210360941671
"623",9.61869875037072e-05
"624",8.81714052117316e-05
"625",6.81324494817926e-05
"626",8.0155822919756e-05
"627",0.000108210360941671
"628",0.000112218152087658
"629",7.61480317737682e-05
"630",8.0155822919756e-05
"631",6.81324494817926e-05
"632",6.81324494817926e-05
"633",7.61480317737682e-05
"634",9.21791963577194e-05
"635",8.0155822919756e-05
"636",7.61480317737682e-05
"637",5.61090760438292e-05
"638",6.41246583358048e-05
"639",9.61869875037072e-05
"640",6.0116867189817e-05
"641",7.61480317737682e-05
"642",6.81324494817926e-05
"643",6.81324494817926e-05
"644",9.61869875037072e-05
"645",8.0155822919756e-06
"646",7.61480317737682e-05
"647",0.000104202569795683
"648",7.21402406277804e-05
"649",8.0155822919756e-05
"650",0.000108210360941671
"651",6.81324494817926e-05
"652",8.41636140657438e-05
"653",0.000108210360941671
"654",9.61869875037072e-05
"655",7.61480317737682e-05
"656",6.0116867189817e-05
"657",0
"658",8.41636140657438e-05
"659",6.41246583358048e-05
"660",6.81324494817926e-05
"661",1.60311645839512e-05
"662",0
"663",9.61869875037072e-05
"664",8.81714052117316e-05
"665",6.81324494817926e-05
"666",9.21791963577194e-05
"667",8.0155822919756e-05
"668",6.81324494817926e-05
"669",8.81714052117316e-05
"670",6.81324494817926e-05
"671",6.81324494817926e-05
"672",7.61480317737682e-05
"673",8.0155822919756e-05
"674",8.0155822919756e-05
"675",0.000112218152087658
"676",6.81324494817926e-05
"677",0.000116225943233646
"678",7.61480317737682e-05
"679",7.21402406277804e-05
"680",6.81324494817926e-05
"681",0.000120233734379634
"682",7.61480317737682e-05
"683",7.21402406277804e-05
"684",9.61869875037072e-05
"685",6.81324494817926e-05
"686",0.000108210360941671
"687",8.41636140657438e-05
"688",9.21791963577194e-05
"689",6.81324494817926e-05
"690",6.81324494817926e-05
"691",0.000112218152087658
"692",8.41636140657438e-05
"693",8.41636140657438e-05
"694",9.21791963577194e-05
"695",6.81324494817926e-05
"696",7.61480317737682e-05
"697",8.81714052117316e-05
"698",8.41636140657438e-05
"699",7.61480317737682e-05
"700",8.81714052117316e-05
"701",8.41636140657438e-05
"702",6.81324494817926e-05
"703",0.000108210360941671
"704",6.81324494817926e-05
"705",6.41246583358048e-05
"706",0.000108210360941671
"707",8.0155822919756e-05
"708",0.000112218152087658
"709",8.41636140657438e-05
"710",8.41636140657438e-05
"711",8.81714052117316e-05
"712",8.81714052117316e-05
"713",8.0155822919756e-05
"714",9.61869875037072e-05
"715",8.41636140657438e-05
"716",0
"717",8.0155822919756e-05
"718",7.61480317737682e-05
"719",6.81324494817926e-05
"720",0.000108210360941671
"721",8.41636140657438e-05
"722",8.41636140657438e-05
"723",8.0155822919756e-05
"724",7.21402406277804e-05
"725",8.81714052117316e-05
"726",0.000112218152087658
"727",8.41636140657438e-05
"728",8.0155822919756e-05
"729",9.61869875037072e-05
"730",8.0155822919756e-05
"731",6.81324494817926e-05
"732",9.61869875037072e-05
"733",6.41246583358048e-05
"734",8.0155822919756e-05
"735",8.0155822919756e-05
"736",7.21402406277804e-05
"737",6.81324494817926e-05
"738",8.41636140657438e-05
"739",0.000112218152087658
"740",6.81324494817926e-05
"741",8.81714052117316e-05
"742",6.81324494817926e-05
"743",8.0155822919756e-05
"744",8.0155822919756e-05
"745",0.000112218152087658
"746",6.81324494817926e-05
"747",8.81714052117316e-05
"748",0.000108210360941671
"749",9.61869875037072e-05
"750",8.0155822919756e-05
"751",8.41636140657438e-05
"752",7.21402406277804e-05
"753",7.21402406277804e-05
"754",0.000108210360941671
"755",4.40857026058658e-05
"756",0.000108210360941671
"757",0.000112218152087658
"758",7.21402406277804e-05
"759",0
"760",7.61480317737682e-05
"761",8.41636140657438e-05
"762",8.41636140657438e-05
"763",8.0155822919756e-05
"764",8.0155822919756e-05
"765",8.81714052117316e-05
"766",6.81324494817926e-05
"767",8.41636140657438e-05
"768",8.0155822919756e-05
"769",8.41636140657438e-05
"770",7.61480317737682e-05
"771",8.0155822919756e-05
"772",8.41636140657438e-05
"773",8.41636140657438e-05
"774",0.000104202569795683
"775",6.0116867189817e-05
"776",8.0155822919756e-05
"777",7.61480317737682e-05
"778",8.41636140657438e-05
"779",0.000112218152087658
"780",6.81324494817926e-05
"781",7.61480317737682e-05
"782",9.61869875037072e-05
"783",8.41636140657438e-05
"784",8.0155822919756e-05
"785",7.61480317737682e-05
"786",4.40857026058658e-05
"787",7.61480317737682e-05
"788",6.0116867189817e-05
"789",0.000108210360941671
"790",7.61480317737682e-05
"791",5.61090760438292e-05
"792",8.41636140657438e-05
"793",6.81324494817926e-05
"794",8.0155822919756e-05
"795",8.0155822919756e-05
"796",9.61869875037072e-05
"797",0.000104202569795683
"798",5.61090760438292e-05
"799",0.000108210360941671
"800",8.41636140657438e-05
"801",8.41636140657438e-05
"802",9.61869875037072e-05
"803",8.0155822919756e-05
"804",7.21402406277804e-05
"805",0.000108210360941671
"806",9.61869875037072e-05
"807",8.41636140657438e-05
"808",9.21791963577194e-05
"809",8.0155822919756e-05
"810",8.0155822919756e-05
"811",8.41636140657438e-05
"812",6.81324494817926e-05
"813",8.0155822919756e-05
"814",8.0155822919756e-05
"815",0.000112218152087658
"816",8.0155822919756e-05
"817",0.000108210360941671
"818",0.000112218152087658
"819",6.81324494817926e-05
"820",8.81714052117316e-05
"821",0.00012824931667161
"822",8.0155822919756e-05
"823",7.61480317737682e-05
"824",8.41636140657438e-05
"825",9.61869875037072e-05
"826",5.61090760438292e-05
"827",8.0155822919756e-05
"828",0.000104202569795683
"829",8.41636140657438e-05
"830",8.0155822919756e-05
"831",8.41636140657438e-05
"832",7.61480317737682e-05
"833",0.000104202569795683
"834",7.21402406277804e-05
"835",8.81714052117316e-05
"836",7.61480317737682e-05
"837",8.41636140657438e-05
"838",8.41636140657438e-05
"839",0.000112218152087658
"840",8.81714052117316e-05
"841",8.41636140657438e-05
"842",6.81324494817926e-05
"843",9.21791963577194e-05
"844",0.000104202569795683
"845",8.0155822919756e-05
"846",8.0155822919756e-05
"847",8.81714052117316e-05
"848",0.000108210360941671
"849",7.61480317737682e-05
"850",9.61869875037072e-05
"851",8.0155822919756e-05
"852",7.61480317737682e-05
"853",8.0155822919756e-05
"854",8.81714052117316e-05
"855",8.41636140657438e-05
"856",9.21791963577194e-05
"857",8.41636140657438e-05
"858",9.21791963577194e-05
"859",6.81324494817926e-05
"860",9.61869875037072e-05
"861",8.0155822919756e-05
"862",5.61090760438292e-05
"863",6.0116867189817e-05
"864",3.20623291679024e-05
"865",6.81324494817926e-05
"866",6.81324494817926e-05
"867",8.81714052117316e-05
"868",0.000108210360941671
"869",8.0155822919756e-05
"870",6.0116867189817e-05
"871",7.21402406277804e-05
"872",8.0155822919756e-06
"873",0.000108210360941671
"874",8.41636140657438e-05
"875",8.81714052117316e-05
"876",8.0155822919756e-05
"877",8.0155822919756e-05
"878",8.0155822919756e-05
"879",0.000108210360941671
"880",0.000108210360941671
"881",8.41636140657438e-05
"882",0.000108210360941671
"883",7.61480317737682e-05
"884",8.0155822919756e-05
"885",0.000120233734379634
"886",0.000120233734379634
"887",0.000108210360941671
"888",0.000112218152087658
"889",0.000104202569795683
"890",6.0116867189817e-05
"891",8.81714052117316e-05
"892",8.81714052117316e-05
"893",7.21402406277804e-05
"894",9.61869875037072e-05
"895",4.80934937518536e-05
"896",8.81714052117316e-05
"897",8.0155822919756e-05
"898",8.41636140657438e-05
"899",8.81714052117316e-05
"900",8.81714052117316e-05
"901",9.61869875037072e-05
"902",2.80545380219146e-05
"903",8.0155822919756e-05
"904",0.000104202569795683
"905",4.0077911459878e-05
"906",9.61869875037072e-05
"907",0.000104202569795683
"908",0.000108210360941671
"909",7.61480317737682e-05
"910",0.000108210360941671
"911",0.000108210360941671
"912",8.41636140657438e-05
"913",8.41636140657438e-05
"914",8.81714052117316e-05
"915",8.81714052117316e-05
"916",9.21791963577194e-05
"917",8.81714052117316e-05
"918",7.61480317737682e-05
"919",6.41246583358048e-05
"920",5.21012848978414e-05
"921",8.0155822919756e-05
"922",9.21791963577194e-05
"923",7.61480317737682e-05
"924",4.0077911459878e-06
"925",8.0155822919756e-06
"926",3.60701203138902e-05
"927",3.60701203138902e-05
"928",4.80934937518536e-05
"929",7.61480317737682e-05
"930",3.60701203138902e-05
"931",6.41246583358048e-05
"932",4.80934937518536e-05
"933",8.41636140657438e-05
"934",5.61090760438292e-05
"935",4.80934937518536e-05
"936",8.41636140657438e-05
"937",0.000108210360941671
"938",0.000104202569795683
"939",0
"940",3.60701203138902e-05
"941",0
"942",0.000108210360941671
"943",8.81714052117316e-05
"944",5.21012848978414e-05
"945",7.21402406277804e-05
"946",6.41246583358048e-05
"947",5.21012848978414e-05
"948",0
"949",3.60701203138902e-05
"950",7.61480317737682e-05
"951",0.000108210360941671
"952",8.81714052117316e-05
"953",5.21012848978414e-05
"954",9.61869875037072e-05
"955",8.81714052117316e-05
"956",5.21012848978414e-05
"957",9.61869875037072e-05
"958",6.0116867189817e-05
"959",9.61869875037072e-05
"960",0.000112218152087658
"961",6.41246583358048e-05
"962",5.21012848978414e-05
"963",0.000108210360941671
"964",0
"965",5.61090760438292e-05
"966",8.81714052117316e-05
"967",7.21402406277804e-05
"968",8.41636140657438e-05
"969",8.41636140657438e-05
"970",4.0077911459878e-06
"971",6.0116867189817e-05
"972",6.0116867189817e-05
"973",6.41246583358048e-05
"974",9.61869875037072e-05
"975",3.60701203138902e-05
"976",6.41246583358048e-05
"977",8.81714052117316e-05
"978",4.0077911459878e-06
"979",8.81714052117316e-05
"980",8.81714052117316e-05
"981",9.61869875037072e-05
"982",8.0155822919756e-05
"983",8.0155822919756e-05
"984",6.81324494817926e-05
"985",0
"986",0.000116225943233646
"987",7.61480317737682e-05
"988",8.81714052117316e-05
"989",8.41636140657438e-05
"990",0
"991",5.21012848978414e-05
"992",5.61090760438292e-05
"993",9.61869875037072e-05
"994",9.61869875037072e-05
"995",9.61869875037072e-05
"996",5.61090760438292e-05
"997",8.41636140657438e-05
"998",9.21791963577194e-05
"999",5.21012848978414e-05
"1000",9.21791963577194e-05
"1001",8.0155822919756e-05
"1002",9.61869875037072e-05
"1003",8.41636140657438e-05
"1004",3.60701203138902e-05
"1005",0.000108210360941671
"1006",0
"1007",6.81324494817926e-05
"1008",3.60701203138902e-05
"1009",6.0116867189817e-05
"1010",8.0155822919756e-05
"1011",6.0116867189817e-05
"1012",7.21402406277804e-05
"1013",0.000100194778649695
"1014",9.21791963577194e-05
"1015",8.41636140657438e-05
"1016",5.61090760438292e-05
"1017",6.41246583358048e-05
"1018",8.41636140657438e-05
"1019",9.21791963577194e-05
"1020",8.41636140657438e-05
"1021",0
"1022",7.61480317737682e-05
"1023",0
"1024",9.61869875037072e-05
"1025",6.81324494817926e-05
"1026",0
"1027",6.41246583358048e-05
"1028",8.41636140657438e-05
"1029",0
"1030",8.81714052117316e-05
"1031",6.41246583358048e-05
"1032",8.41636140657438e-05
"1033",0
"1034",0.000108210360941671
"1035",9.21791963577194e-05
"1036",0
"1037",5.61090760438292e-05
"1038",7.61480317737682e-05
"1039",3.60701203138902e-05
"1040",6.81324494817926e-05
"1041",7.61480317737682e-05
"1042",5.21012848978414e-05
"1043",0
"1044",8.0155822919756e-05
"1045",7.61480317737682e-05
"1046",3.60701203138902e-05
"1047",8.41636140657438e-05
"1048",9.21791963577194e-05
"1049",0.000120233734379634
"1050",0.000100194778649695
"1051",8.41636140657438e-05
"1052",5.61090760438292e-05
"1053",9.61869875037072e-05
"1054",8.81714052117316e-05
"1055",0.000116225943233646
"1056",0
"1057",6.41246583358048e-05
"1058",9.21791963577194e-05
"1059",6.81324494817926e-05
"1060",0.000100194778649695
"1061",9.21791963577194e-05
"1062",6.81324494817926e-05
"1063",3.60701203138902e-05
"1064",8.81714052117316e-05
"1065",6.41246583358048e-05
"1066",8.81714052117316e-05
"1067",6.41246583358048e-05
"1068",0
"1069",6.41246583358048e-05
"1070",0
"1071",0.000124241525525622
"1072",0.000112218152087658
"1073",5.61090760438292e-05
"1074",4.40857026058658e-05
"1075",9.21791963577194e-05
"1076",8.81714052117316e-05
"1077",5.21012848978414e-05
"1078",6.0116867189817e-05
"1079",5.61090760438292e-05
"1080",8.41636140657438e-05
"1081",8.81714052117316e-05
"1082",8.0155822919756e-05
"1083",6.41246583358048e-05
"1084",5.61090760438292e-05
"1085",8.0155822919756e-05
"1086",8.41636140657438e-05
"1087",8.41636140657438e-05
"1088",0
"1089",0.000104202569795683
"1090",5.21012848978414e-05
"1091",8.81714052117316e-05
"1092",8.81714052117316e-05
"1093",8.0155822919756e-05
"1094",6.0116867189817e-05
"1095",8.41636140657438e-05
