"","basin_assign_rescale"
"102",5.57217683517501e-05
"103",6.42943480981732e-05
"104",3.42903189856924e-05
"105",0
"106",5.57217683517501e-05
"107",6.00080582249616e-05
"108",7.71532177178078e-05
"109",4.7149188605327e-05
"110",6.42943480981732e-05
"111",0
"112",5.57217683517501e-05
"113",8.14395075910194e-05
"114",8.14395075910194e-05
"115",5.57217683517501e-05
"116",5.14354784785385e-05
"117",6.42943480981732e-05
"118",0
"119",0
"120",0
"121",7.28669278445963e-05
"122",6.00080582249616e-05
"123",7.28669278445963e-05
"124",8.14395075910194e-05
"125",6.85806379713847e-05
"126",0
"127",0
"128",7.28669278445963e-05
"129",7.71532177178078e-05
"130",7.28669278445963e-05
"131",6.42943480981732e-05
"132",6.42943480981732e-05
"133",5.57217683517501e-05
"134",5.57217683517501e-05
"135",0
"136",8.57257974642309e-05
"137",6.85806379713847e-05
"138",6.85806379713847e-05
"139",6.42943480981732e-05
"140",5.57217683517501e-05
"141",6.42943480981732e-05
"142",5.57217683517501e-05
"143",6.42943480981732e-05
"144",6.42943480981732e-05
"145",5.57217683517501e-05
"146",0
"147",7.28669278445963e-05
"148",0
"149",0
"150",6.42943480981732e-05
"151",6.85806379713847e-05
"152",6.85806379713847e-05
"153",7.71532177178078e-05
"154",6.42943480981732e-05
"155",9.00120873374425e-05
"156",6.42943480981732e-05
"157",0
"158",6.42943480981732e-05
"159",0
"160",6.00080582249616e-05
"161",0
"162",6.42943480981732e-05
"163",0
"164",8.14395075910194e-05
"165",5.57217683517501e-05
"166",0
"167",0
"168",4.28628987321155e-05
"169",8.14395075910194e-05
"170",6.00080582249616e-05
"171",6.42943480981732e-05
"172",0
"173",6.00080582249616e-05
"174",0
"175",6.85806379713847e-05
"176",8.14395075910194e-05
"177",7.71532177178078e-05
"178",5.14354784785385e-05
"179",5.14354784785385e-05
"180",5.57217683517501e-05
"181",5.14354784785385e-05
"182",6.85806379713847e-05
"183",7.71532177178078e-05
"184",0
"185",7.28669278445963e-05
"186",6.00080582249616e-05
"187",6.42943480981732e-05
"188",0
"189",6.42943480981732e-05
"190",6.85806379713847e-05
"191",6.42943480981732e-05
"192",4.7149188605327e-05
"193",6.85806379713847e-05
"194",6.85806379713847e-05
"195",8.57257974642309e-05
"196",6.85806379713847e-05
"197",6.42943480981732e-05
"198",7.71532177178078e-05
"199",0
"200",0
"201",6.85806379713847e-05
"202",6.00080582249616e-05
"203",4.7149188605327e-05
"204",3.85766088589039e-05
"205",6.42943480981732e-05
"206",3.85766088589039e-05
"207",6.85806379713847e-05
"208",6.42943480981732e-05
"209",0
"210",7.28669278445963e-05
"211",6.42943480981732e-05
"212",8.14395075910194e-05
"213",7.71532177178078e-05
"214",6.00080582249616e-05
"215",6.42943480981732e-05
"216",8.14395075910194e-05
"217",8.57257974642309e-05
"218",0
"219",5.57217683517501e-05
"220",6.42943480981732e-05
"221",1.28588696196346e-05
"222",9.00120873374425e-05
"223",6.42943480981732e-05
"224",7.71532177178078e-05
"225",7.71532177178078e-05
"226",0
"227",9.00120873374425e-05
"228",7.71532177178078e-05
"229",9.00120873374425e-05
"230",7.71532177178078e-05
"231",9.85846670838656e-05
"232",7.71532177178078e-05
"233",8.57257974642309e-06
"234",6.42943480981732e-05
"235",7.28669278445963e-05
"236",9.4298377210654e-05
"237",2.57177392392693e-05
"238",6.42943480981732e-05
"239",7.28669278445963e-05
"240",7.71532177178078e-05
"241",7.71532177178078e-05
"242",0
"243",4.28628987321155e-05
"244",0
"245",7.71532177178078e-05
"246",0
"247",7.28669278445963e-05
"248",8.57257974642309e-05
"249",0
"250",6.42943480981732e-05
"251",6.42943480981732e-05
"252",8.57257974642309e-05
"253",7.71532177178078e-05
"254",8.57257974642309e-05
"255",3.42903189856924e-05
"256",6.00080582249616e-05
"257",6.42943480981732e-05
"258",4.7149188605327e-05
"259",0
"260",6.42943480981732e-05
"261",7.28669278445963e-05
"262",0
"263",7.28669278445963e-05
"264",6.00080582249616e-05
"265",7.28669278445963e-05
"266",6.42943480981732e-05
"267",9.00120873374425e-05
"268",6.85806379713847e-05
"269",0
"270",6.42943480981732e-05
"271",0
"272",0
"273",5.57217683517501e-05
"274",6.42943480981732e-05
"275",0
"276",6.42943480981732e-05
"277",7.71532177178078e-05
"278",7.71532177178078e-05
"279",6.85806379713847e-05
"280",6.42943480981732e-05
"281",0
"282",0
"283",6.42943480981732e-05
"284",6.00080582249616e-05
"285",6.85806379713847e-05
"286",7.28669278445963e-05
"287",6.42943480981732e-05
"288",6.42943480981732e-05
"289",6.42943480981732e-05
"290",8.14395075910194e-05
"291",0
"292",8.14395075910194e-05
"293",6.42943480981732e-05
"294",6.85806379713847e-05
"295",0
"296",7.28669278445963e-05
"297",6.85806379713847e-05
"298",0.000107157246830289
"299",7.28669278445963e-05
"300",6.42943480981732e-05
"301",5.57217683517501e-05
"302",8.14395075910194e-05
"303",0
"304",7.71532177178078e-05
"305",6.42943480981732e-05
"306",8.14395075910194e-05
"307",6.42943480981732e-05
"308",7.71532177178078e-05
"309",9.00120873374425e-05
"310",6.85806379713847e-05
"311",6.85806379713847e-05
"312",6.85806379713847e-05
"313",9.00120873374425e-05
"314",0.000107157246830289
"315",6.42943480981732e-05
"316",3.42903189856924e-05
"317",0.000102870956957077
"318",6.85806379713847e-05
"319",3.85766088589039e-05
"320",8.14395075910194e-05
"321",7.28669278445963e-05
"322",0
"323",6.00080582249616e-05
"324",6.42943480981732e-05
"325",0
"326",0
"327",0
"328",6.42943480981732e-05
"329",8.57257974642309e-06
"330",6.85806379713847e-05
"331",6.85806379713847e-05
"332",6.85806379713847e-05
"333",7.28669278445963e-05
"334",6.85806379713847e-05
"335",6.42943480981732e-05
"336",7.28669278445963e-05
"337",4.7149188605327e-05
"338",8.14395075910194e-05
"339",8.14395075910194e-05
"340",6.85806379713847e-05
"341",6.85806379713847e-05
"342",6.85806379713847e-05
"343",8.57257974642309e-05
"344",7.28669278445963e-05
"345",7.71532177178078e-05
"346",6.85806379713847e-05
"347",6.00080582249616e-05
"348",6.85806379713847e-05
"349",6.85806379713847e-05
"350",5.57217683517501e-05
"351",0
"352",2.14314493660577e-05
"353",6.00080582249616e-05
"354",0
"355",6.85806379713847e-05
"356",6.85806379713847e-05
"357",0
"358",6.85806379713847e-05
"359",6.85806379713847e-05
"360",7.71532177178078e-05
"361",0
"362",8.14395075910194e-05
"363",6.42943480981732e-05
"364",4.7149188605327e-05
"365",6.85806379713847e-05
"366",0
"367",8.57257974642309e-06
"368",4.28628987321155e-06
"369",6.85806379713847e-05
"370",6.42943480981732e-05
"371",7.71532177178078e-05
"372",6.85806379713847e-05
"373",0
"374",0
"375",3.85766088589039e-05
"376",7.28669278445963e-05
"377",0
"378",6.85806379713847e-05
"379",7.71532177178078e-05
"380",0
"381",6.00080582249616e-05
"382",6.85806379713847e-05
"383",6.85806379713847e-05
"384",4.28628987321155e-06
"385",7.71532177178078e-05
"386",6.85806379713847e-05
"387",7.28669278445963e-05
"388",6.42943480981732e-05
"389",6.85806379713847e-05
"390",6.85806379713847e-05
"391",6.42943480981732e-05
"392",8.14395075910194e-05
"393",7.28669278445963e-05
"394",8.57257974642309e-06
"395",7.28669278445963e-05
"396",4.7149188605327e-05
"397",6.42943480981732e-05
"398",8.57257974642309e-05
"399",6.42943480981732e-05
"400",0
"401",6.42943480981732e-05
"402",9.00120873374425e-05
"403",8.14395075910194e-05
"404",1.28588696196346e-05
"405",6.85806379713847e-05
"406",8.57257974642309e-06
"407",6.42943480981732e-05
"408",6.85806379713847e-05
"409",6.85806379713847e-05
"410",7.28669278445963e-05
"411",7.71532177178078e-05
"412",6.42943480981732e-05
"413",6.42943480981732e-05
"414",7.71532177178078e-05
"415",6.42943480981732e-05
"416",7.28669278445963e-05
"417",8.57257974642309e-05
"418",6.00080582249616e-05
"419",7.71532177178078e-05
"420",5.57217683517501e-05
"421",4.28628987321155e-05
"422",6.85806379713847e-05
"423",8.14395075910194e-05
"424",6.42943480981732e-05
"425",6.42943480981732e-05
"426",7.71532177178078e-05
"427",8.14395075910194e-05
"428",2.14314493660577e-05
"429",0
"430",7.28669278445963e-05
"431",0
"432",6.42943480981732e-05
"433",9.00120873374425e-05
"434",4.28628987321155e-06
"435",6.85806379713847e-05
"436",2.57177392392693e-05
"437",6.85806379713847e-05
"438",6.85806379713847e-05
"439",8.14395075910194e-05
"440",7.28669278445963e-05
"441",7.28669278445963e-05
"442",0
"443",7.28669278445963e-05
"444",6.42943480981732e-05
"445",7.71532177178078e-05
"446",9.00120873374425e-05
"447",6.85806379713847e-05
"448",4.28628987321155e-05
"449",0
"450",6.85806379713847e-05
"451",6.85806379713847e-05
"452",6.85806379713847e-05
"453",6.42943480981732e-05
"454",6.85806379713847e-05
"455",7.71532177178078e-05
"456",8.14395075910194e-05
"457",8.57257974642309e-06
"458",0
"459",6.85806379713847e-05
"460",6.85806379713847e-05
"461",7.71532177178078e-05
"462",7.71532177178078e-05
"463",6.85806379713847e-05
"464",1.71451594928462e-05
"465",8.14395075910194e-05
"466",6.85806379713847e-05
"467",6.00080582249616e-05
"468",8.14395075910194e-05
"469",3.42903189856924e-05
"470",6.85806379713847e-05
"471",3.85766088589039e-05
"472",8.57257974642309e-05
"473",4.28628987321155e-05
"474",7.28669278445963e-05
"475",6.85806379713847e-05
"476",8.14395075910194e-05
"477",7.28669278445963e-05
"478",7.28669278445963e-05
"479",1.28588696196346e-05
"480",6.85806379713847e-05
"481",6.85806379713847e-05
"482",8.14395075910194e-05
"483",8.57257974642309e-05
"484",7.28669278445963e-05
"485",8.14395075910194e-05
"486",0
"487",9.4298377210654e-05
"488",7.71532177178078e-05
"489",9.00120873374425e-05
"490",0
"491",6.85806379713847e-05
"492",2.57177392392693e-05
"493",3.85766088589039e-05
"494",0
"495",7.28669278445963e-05
"496",8.57257974642309e-05
"497",8.14395075910194e-05
"498",0
"499",8.14395075910194e-05
"500",8.14395075910194e-05
"501",0
"502",6.42943480981732e-05
"503",6.85806379713847e-05
"504",7.71532177178078e-05
"505",7.28669278445963e-05
"506",1.71451594928462e-05
"507",5.14354784785385e-05
"508",8.57257974642309e-05
"509",8.57257974642309e-06
"510",8.14395075910194e-05
"511",8.57257974642309e-05
"512",8.57257974642309e-05
"513",6.42943480981732e-05
"514",6.00080582249616e-05
"515",7.28669278445963e-05
"516",7.28669278445963e-05
"517",7.71532177178078e-05
"518",6.42943480981732e-05
"519",6.42943480981732e-05
"520",6.42943480981732e-05
"521",0
"522",6.42943480981732e-05
"523",7.28669278445963e-05
"524",3.00040291124808e-05
"525",7.28669278445963e-05
"526",6.85806379713847e-05
"527",2.14314493660577e-05
"528",0
"529",8.14395075910194e-05
"530",7.28669278445963e-05
"531",4.7149188605327e-05
"532",8.57257974642309e-05
"533",6.42943480981732e-05
"534",6.42943480981732e-05
"535",0
"536",8.14395075910194e-05
"537",8.57257974642309e-05
"538",6.85806379713847e-05
"539",8.57257974642309e-05
"540",7.71532177178078e-05
"541",9.00120873374425e-05
"542",5.14354784785385e-05
"543",7.71532177178078e-05
"544",6.85806379713847e-05
"545",6.85806379713847e-05
"546",7.71532177178078e-05
"547",9.00120873374425e-05
"548",8.57257974642309e-05
"549",3.85766088589039e-05
"550",6.85806379713847e-05
"551",4.28628987321155e-05
"552",6.85806379713847e-05
"553",9.00120873374425e-05
"554",6.42943480981732e-05
"555",7.28669278445963e-05
"556",9.00120873374425e-05
"557",7.71532177178078e-05
"558",6.85806379713847e-05
"559",0
"560",8.57257974642309e-05
"561",7.28669278445963e-05
"562",7.28669278445963e-05
"563",7.28669278445963e-05
"564",7.71532177178078e-05
"565",7.28669278445963e-05
"566",7.28669278445963e-05
"567",6.00080582249616e-05
"568",8.57257974642309e-05
"569",3.00040291124808e-05
"570",6.42943480981732e-05
"571",7.71532177178078e-05
"572",8.57257974642309e-06
"573",8.57257974642309e-05
"574",8.57257974642309e-05
"575",6.85806379713847e-05
"576",6.85806379713847e-05
"577",6.42943480981732e-05
"578",8.14395075910194e-05
"579",7.28669278445963e-05
"580",8.14395075910194e-05
"581",8.14395075910194e-05
"582",6.85806379713847e-05
"583",2.57177392392693e-05
"584",8.57257974642309e-05
"585",9.00120873374425e-05
"586",7.28669278445963e-05
"587",8.57257974642309e-05
"588",7.28669278445963e-05
"589",8.57257974642309e-05
"590",3.42903189856924e-05
"591",6.85806379713847e-05
"592",6.85806379713847e-05
"593",8.57257974642309e-05
"594",8.14395075910194e-05
"595",6.85806379713847e-05
"596",8.14395075910194e-05
"597",8.14395075910194e-05
"598",6.42943480981732e-05
"599",7.71532177178078e-05
"600",5.57217683517501e-05
"601",4.7149188605327e-05
"602",5.57217683517501e-05
"603",8.14395075910194e-05
"604",8.14395075910194e-05
"605",7.71532177178078e-05
"606",7.28669278445963e-05
"607",7.28669278445963e-05
"608",8.14395075910194e-05
"609",7.28669278445963e-05
"610",2.14314493660577e-05
"611",6.85806379713847e-05
"612",6.85806379713847e-05
"613",7.71532177178078e-05
"614",7.71532177178078e-05
"615",8.57257974642309e-05
"616",9.00120873374425e-05
"617",6.85806379713847e-05
"618",9.00120873374425e-05
"619",8.57257974642309e-05
"620",7.28669278445963e-05
"621",6.00080582249616e-05
"622",6.85806379713847e-05
"623",9.00120873374425e-05
"624",8.57257974642309e-05
"625",6.00080582249616e-05
"626",4.7149188605327e-05
"627",6.85806379713847e-05
"628",8.57257974642309e-05
"629",7.71532177178078e-05
"630",4.7149188605327e-05
"631",6.42943480981732e-05
"632",7.28669278445963e-05
"633",7.28669278445963e-05
"634",6.85806379713847e-05
"635",7.28669278445963e-05
"636",6.85806379713847e-05
"637",6.42943480981732e-05
"638",6.00080582249616e-05
"639",6.85806379713847e-05
"640",6.42943480981732e-05
"641",6.42943480981732e-05
"642",6.42943480981732e-05
"643",6.42943480981732e-05
"644",6.85806379713847e-05
"645",1.71451594928462e-05
"646",6.42943480981732e-05
"647",8.57257974642309e-05
"648",8.57257974642309e-05
"649",9.85846670838656e-05
"650",6.85806379713847e-05
"651",2.57177392392693e-05
"652",7.71532177178078e-05
"653",9.00120873374425e-05
"654",6.85806379713847e-05
"655",8.14395075910194e-05
"656",7.71532177178078e-05
"657",0
"658",9.4298377210654e-05
"659",8.14395075910194e-05
"660",7.71532177178078e-05
"661",1.71451594928462e-05
"662",0
"663",6.85806379713847e-05
"664",9.4298377210654e-05
"665",8.57257974642309e-05
"666",6.85806379713847e-05
"667",9.00120873374425e-05
"668",6.42943480981732e-05
"669",6.42943480981732e-05
"670",7.28669278445963e-05
"671",8.14395075910194e-05
"672",8.57257974642309e-05
"673",7.28669278445963e-05
"674",7.71532177178078e-05
"675",8.57257974642309e-05
"676",6.85806379713847e-05
"677",9.4298377210654e-05
"678",7.28669278445963e-05
"679",7.28669278445963e-05
"680",8.14395075910194e-05
"681",9.00120873374425e-05
"682",7.71532177178078e-05
"683",7.71532177178078e-05
"684",6.85806379713847e-05
"685",8.57257974642309e-05
"686",7.71532177178078e-05
"687",9.4298377210654e-05
"688",6.85806379713847e-05
"689",7.28669278445963e-05
"690",7.28669278445963e-05
"691",8.57257974642309e-05
"692",7.28669278445963e-05
"693",9.00120873374425e-05
"694",6.85806379713847e-05
"695",8.57257974642309e-05
"696",8.57257974642309e-05
"697",6.85806379713847e-05
"698",7.71532177178078e-05
"699",8.14395075910194e-05
"700",6.00080582249616e-05
"701",7.71532177178078e-05
"702",8.57257974642309e-05
"703",9.85846670838656e-05
"704",8.14395075910194e-05
"705",7.28669278445963e-05
"706",7.71532177178078e-05
"707",7.28669278445963e-05
"708",8.14395075910194e-05
"709",7.28669278445963e-05
"710",6.00080582249616e-05
"711",6.00080582249616e-05
"712",6.85806379713847e-05
"713",7.71532177178078e-05
"714",6.85806379713847e-05
"715",7.28669278445963e-05
"716",0
"717",7.28669278445963e-05
"718",7.28669278445963e-05
"719",8.14395075910194e-05
"720",7.71532177178078e-05
"721",6.00080582249616e-05
"722",8.14395075910194e-05
"723",7.71532177178078e-05
"724",7.71532177178078e-05
"725",9.85846670838656e-05
"726",8.57257974642309e-05
"727",7.28669278445963e-05
"728",7.28669278445963e-05
"729",6.85806379713847e-05
"730",7.28669278445963e-05
"731",7.28669278445963e-05
"732",6.85806379713847e-05
"733",2.57177392392693e-05
"734",7.28669278445963e-05
"735",7.28669278445963e-05
"736",8.57257974642309e-05
"737",7.71532177178078e-05
"738",7.28669278445963e-05
"739",8.57257974642309e-05
"740",8.14395075910194e-05
"741",6.85806379713847e-05
"742",7.71532177178078e-05
"743",7.71532177178078e-05
"744",8.57257974642309e-05
"745",8.57257974642309e-05
"746",8.14395075910194e-05
"747",7.28669278445963e-05
"748",7.71532177178078e-05
"749",6.85806379713847e-05
"750",7.28669278445963e-05
"751",7.71532177178078e-05
"752",7.71532177178078e-05
"753",7.71532177178078e-05
"754",6.85806379713847e-05
"755",5.14354784785385e-05
"756",6.85806379713847e-05
"757",8.57257974642309e-05
"758",8.14395075910194e-05
"759",0
"760",6.85806379713847e-05
"761",7.28669278445963e-05
"762",9.4298377210654e-05
"763",7.28669278445963e-05
"764",8.57257974642309e-05
"765",6.85806379713847e-05
"766",6.85806379713847e-05
"767",7.28669278445963e-05
"768",7.28669278445963e-05
"769",6.00080582249616e-05
"770",8.14395075910194e-05
"771",8.57257974642309e-05
"772",7.28669278445963e-05
"773",7.28669278445963e-05
"774",9.00120873374425e-05
"775",7.71532177178078e-05
"776",7.71532177178078e-05
"777",7.71532177178078e-05
"778",9.00120873374425e-05
"779",9.85846670838656e-05
"780",2.57177392392693e-05
"781",7.71532177178078e-05
"782",6.85806379713847e-05
"783",7.28669278445963e-05
"784",7.28669278445963e-05
"785",7.71532177178078e-05
"786",5.57217683517501e-05
"787",8.57257974642309e-05
"788",7.28669278445963e-05
"789",6.85806379713847e-05
"790",6.85806379713847e-05
"791",6.85806379713847e-05
"792",7.28669278445963e-05
"793",7.28669278445963e-05
"794",7.28669278445963e-05
"795",8.57257974642309e-05
"796",6.85806379713847e-05
"797",8.57257974642309e-05
"798",7.28669278445963e-05
"799",6.85806379713847e-05
"800",7.28669278445963e-05
"801",8.57257974642309e-05
"802",6.85806379713847e-05
"803",7.71532177178078e-05
"804",8.57257974642309e-05
"805",6.85806379713847e-05
"806",9.85846670838656e-05
"807",7.28669278445963e-05
"808",0.000107157246830289
"809",7.28669278445963e-05
"810",8.14395075910194e-05
"811",7.28669278445963e-05
"812",8.57257974642309e-05
"813",7.28669278445963e-05
"814",4.7149188605327e-05
"815",8.57257974642309e-05
"816",7.28669278445963e-05
"817",8.14395075910194e-05
"818",8.57257974642309e-05
"819",6.42943480981732e-05
"820",6.85806379713847e-05
"821",9.4298377210654e-05
"822",7.28669278445963e-05
"823",7.28669278445963e-05
"824",8.57257974642309e-05
"825",6.85806379713847e-05
"826",6.42943480981732e-05
"827",7.28669278445963e-05
"828",9.00120873374425e-05
"829",9.00120873374425e-05
"830",7.28669278445963e-05
"831",6.00080582249616e-05
"832",6.42943480981732e-05
"833",9.85846670838656e-05
"834",8.57257974642309e-05
"835",9.4298377210654e-05
"836",6.85806379713847e-05
"837",8.57257974642309e-05
"838",9.4298377210654e-05
"839",8.57257974642309e-05
"840",6.42943480981732e-05
"841",7.71532177178078e-05
"842",8.57257974642309e-05
"843",6.85806379713847e-05
"844",9.00120873374425e-05
"845",9.00120873374425e-05
"846",8.57257974642309e-05
"847",9.85846670838656e-05
"848",9.00120873374425e-05
"849",8.14395075910194e-05
"850",6.85806379713847e-05
"851",7.71532177178078e-05
"852",7.71532177178078e-05
"853",7.71532177178078e-05
"854",9.4298377210654e-05
"855",8.57257974642309e-05
"856",0.000102870956957077
"857",7.28669278445963e-05
"858",6.85806379713847e-05
"859",8.14395075910194e-05
"860",7.71532177178078e-05
"861",7.71532177178078e-05
"862",6.85806379713847e-05
"863",6.85806379713847e-05
"864",1.28588696196346e-05
"865",6.00080582249616e-05
"866",3.00040291124808e-05
"867",0.000107157246830289
"868",6.85806379713847e-05
"869",7.71532177178078e-05
"870",5.57217683517501e-05
"871",6.42943480981732e-05
"872",1.71451594928462e-05
"873",6.85806379713847e-05
"874",7.71532177178078e-05
"875",0.000102870956957077
"876",7.28669278445963e-05
"877",7.28669278445963e-05
"878",8.57257974642309e-05
"879",9.00120873374425e-05
"880",6.85806379713847e-05
"881",0.000102870956957077
"882",6.85806379713847e-05
"883",8.14395075910194e-05
"884",4.7149188605327e-05
"885",8.57257974642309e-05
"886",8.57257974642309e-05
"887",6.85806379713847e-05
"888",8.57257974642309e-05
"889",6.85806379713847e-05
"890",7.28669278445963e-05
"891",6.85806379713847e-05
"892",6.85806379713847e-05
"893",3.42903189856924e-05
"894",9.85846670838656e-05
"895",5.57217683517501e-05
"896",9.85846670838656e-05
"897",7.28669278445963e-05
"898",8.14395075910194e-05
"899",6.85806379713847e-05
"900",6.42943480981732e-05
"901",6.85806379713847e-05
"902",4.7149188605327e-05
"903",7.71532177178078e-05
"904",9.4298377210654e-05
"905",4.28628987321155e-05
"906",6.85806379713847e-05
"907",9.00120873374425e-05
"908",6.85806379713847e-05
"909",7.28669278445963e-05
"910",9.85846670838656e-05
"911",9.00120873374425e-05
"912",8.57257974642309e-05
"913",7.28669278445963e-05
"914",6.85806379713847e-05
"915",6.85806379713847e-05
"916",9.85846670838656e-05
"917",6.42943480981732e-05
"918",6.85806379713847e-05
"919",5.14354784785385e-05
"920",6.42943480981732e-05
"921",7.28669278445963e-05
"922",9.85846670838656e-05
"923",7.28669278445963e-05
"924",1.28588696196346e-05
"925",4.28628987321155e-06
"926",4.7149188605327e-05
"927",4.7149188605327e-05
"928",4.28628987321155e-05
"929",8.57257974642309e-05
"930",4.7149188605327e-05
"931",2.57177392392693e-05
"932",4.28628987321155e-05
"933",6.00080582249616e-05
"934",6.85806379713847e-05
"935",4.7149188605327e-05
"936",6.00080582249616e-05
"937",7.71532177178078e-05
"938",9.00120873374425e-05
"939",0
"940",1.28588696196346e-05
"941",0
"942",9.00120873374425e-05
"943",9.85846670838656e-05
"944",6.42943480981732e-05
"945",3.00040291124808e-05
"946",7.71532177178078e-05
"947",6.42943480981732e-05
"948",0
"949",4.7149188605327e-05
"950",8.57257974642309e-05
"951",6.85806379713847e-05
"952",9.85846670838656e-05
"953",6.42943480981732e-05
"954",6.85806379713847e-05
"955",6.85806379713847e-05
"956",6.42943480981732e-05
"957",6.85806379713847e-05
"958",5.57217683517501e-05
"959",6.85806379713847e-05
"960",8.57257974642309e-05
"961",7.71532177178078e-05
"962",6.42943480981732e-05
"963",7.71532177178078e-05
"964",0
"965",5.57217683517501e-05
"966",0.000102870956957077
"967",3.00040291124808e-05
"968",8.57257974642309e-05
"969",8.57257974642309e-05
"970",1.28588696196346e-05
"971",5.57217683517501e-05
"972",5.57217683517501e-05
"973",8.14395075910194e-05
"974",6.85806379713847e-05
"975",4.7149188605327e-05
"976",2.57177392392693e-05
"977",0.000102870956957077
"978",1.71451594928462e-05
"979",6.85806379713847e-05
"980",6.00080582249616e-05
"981",9.85846670838656e-05
"982",8.57257974642309e-05
"983",4.7149188605327e-05
"984",8.14395075910194e-05
"985",0
"986",8.57257974642309e-05
"987",9.00120873374425e-05
"988",6.85806379713847e-05
"989",9.4298377210654e-05
"990",0
"991",5.14354784785385e-05
"992",6.42943480981732e-05
"993",6.85806379713847e-05
"994",6.85806379713847e-05
"995",6.85806379713847e-05
"996",5.57217683517501e-05
"997",9.00120873374425e-05
"998",9.4298377210654e-05
"999",6.42943480981732e-05
"1000",9.4298377210654e-05
"1001",4.7149188605327e-05
"1002",6.85806379713847e-05
"1003",6.00080582249616e-05
"1004",4.7149188605327e-05
"1005",9.85846670838656e-05
"1006",0
"1007",6.85806379713847e-05
"1008",4.28628987321155e-05
"1009",2.14314493660577e-05
"1010",5.57217683517501e-05
"1011",4.7149188605327e-05
"1012",3.00040291124808e-05
"1013",0.000102870956957077
"1014",0.000102870956957077
"1015",9.4298377210654e-05
"1016",6.42943480981732e-05
"1017",7.71532177178078e-05
"1018",7.28669278445963e-05
"1019",0.000102870956957077
"1020",6.00080582249616e-05
"1021",0
"1022",6.42943480981732e-05
"1023",0
"1024",6.85806379713847e-05
"1025",5.57217683517501e-05
"1026",0
"1027",7.71532177178078e-05
"1028",6.00080582249616e-05
"1029",0
"1030",9.4298377210654e-05
"1031",7.71532177178078e-05
"1032",7.71532177178078e-05
"1033",0
"1034",9.00120873374425e-05
"1035",0.000102870956957077
"1036",0
"1037",5.57217683517501e-05
"1038",8.14395075910194e-05
"1039",4.7149188605327e-05
"1040",8.57257974642309e-05
"1041",8.57257974642309e-05
"1042",5.14354784785385e-05
"1043",0
"1044",4.7149188605327e-05
"1045",8.57257974642309e-05
"1046",4.7149188605327e-05
"1047",8.57257974642309e-05
"1048",9.4298377210654e-05
"1049",9.00120873374425e-05
"1050",6.85806379713847e-05
"1051",8.57257974642309e-05
"1052",6.00080582249616e-05
"1053",6.85806379713847e-05
"1054",6.85806379713847e-05
"1055",8.57257974642309e-05
"1056",0
"1057",8.14395075910194e-05
"1058",8.57257974642309e-05
"1059",5.57217683517501e-05
"1060",9.85846670838656e-05
"1061",0.000102870956957077
"1062",8.14395075910194e-05
"1063",4.7149188605327e-05
"1064",9.4298377210654e-05
"1065",6.00080582249616e-05
"1066",6.85806379713847e-05
