"","basin_assign_rescale"
"137",4.16937386427993e-05
"138",4.51682168630326e-05
"139",6.94895644046655e-05
"140",6.60150861844323e-05
"141",8.68619555058319e-05
"142",9.38109119462985e-05
"143",6.60150861844323e-05
"144",8.68619555058319e-05
"145",2.43213475416329e-05
"146",0
"147",6.60150861844323e-05
"148",6.94895644046655e-06
"149",6.94895644046655e-06
"150",7.64385208451321e-05
"151",9.03364337260652e-05
"152",4.86426950832659e-05
"153",5.55916515237324e-05
"154",8.68619555058319e-05
"155",5.55916515237324e-05
"156",3.12703039820995e-05
"157",0
"158",8.68619555058319e-05
"159",0
"160",3.12703039820995e-05
"161",0
"162",8.68619555058319e-05
"163",6.94895644046655e-06
"164",9.03364337260652e-05
"165",5.90661297439657e-05
"166",0
"167",1.73723911011664e-05
"168",2.43213475416329e-05
"169",5.55916515237324e-05
"170",3.12703039820995e-05
"171",3.12703039820995e-05
"172",0
"173",2.43213475416329e-05
"174",0
"175",7.64385208451321e-05
"176",5.55916515237324e-05
"177",3.12703039820995e-05
"178",8.68619555058319e-05
"179",6.60150861844323e-05
"180",6.2540607964199e-05
"181",8.68619555058319e-05
"182",7.99129990653654e-05
"183",3.12703039820995e-05
"184",1.38979128809331e-05
"185",3.12703039820995e-05
"186",3.12703039820995e-05
"187",3.12703039820995e-05
"188",0
"189",8.68619555058319e-05
"190",8.68619555058319e-05
"191",6.60150861844323e-05
"192",6.2540607964199e-05
"193",2.77958257618662e-05
"194",4.51682168630326e-05
"195",4.16937386427993e-05
"196",3.12703039820995e-05
"197",7.64385208451321e-05
"198",3.12703039820995e-05
"199",6.94895644046655e-06
"200",0
"201",7.64385208451321e-05
"202",2.43213475416329e-05
"203",2.08468693213997e-05
"204",2.08468693213997e-05
"205",2.43213475416329e-05
"206",2.08468693213997e-05
"207",7.99129990653654e-05
"208",6.60150861844323e-05
"209",0
"210",3.12703039820995e-05
"211",6.94895644046655e-05
"212",9.03364337260652e-05
"213",3.12703039820995e-05
"214",7.99129990653654e-05
"215",6.60150861844323e-05
"216",3.12703039820995e-05
"217",9.03364337260652e-05
"218",0
"219",6.94895644046655e-05
"220",8.68619555058319e-05
"221",1.38979128809331e-05
"222",3.47447822023328e-05
"223",6.60150861844323e-05
"224",9.03364337260652e-05
"225",4.86426950832659e-05
"226",0
"227",4.86426950832659e-05
"228",6.60150861844323e-05
"229",4.86426950832659e-05
"230",6.94895644046655e-05
"231",9.03364337260652e-05
"232",9.38109119462985e-05
"233",1.38979128809331e-05
"234",6.60150861844323e-05
"235",9.03364337260652e-05
"236",4.51682168630326e-05
"237",5.55916515237324e-05
"238",7.29640426248988e-05
"239",2.77958257618662e-05
"240",5.55916515237324e-05
"241",4.16937386427993e-05
"242",1.38979128809331e-05
"243",5.55916515237324e-05
"244",4.51682168630326e-05
"245",5.55916515237324e-05
"246",6.94895644046655e-06
"247",6.94895644046655e-05
"248",5.55916515237324e-05
"249",0
"250",6.60150861844323e-05
"251",8.68619555058319e-05
"252",5.55916515237324e-05
"253",3.12703039820995e-05
"254",6.60150861844323e-05
"255",2.08468693213997e-05
"256",9.03364337260652e-05
"257",6.60150861844323e-05
"258",5.21171733034991e-05
"259",1.38979128809331e-05
"260",8.68619555058319e-05
"261",5.55916515237324e-05
"262",1.38979128809331e-05
"263",8.33874772855986e-05
"264",2.43213475416329e-05
"265",9.03364337260652e-05
"266",3.12703039820995e-05
"267",6.60150861844323e-05
"268",6.94895644046655e-05
"269",0
"270",6.60150861844323e-05
"271",6.94895644046655e-06
"272",6.94895644046655e-06
"273",9.03364337260652e-05
"274",6.60150861844323e-05
"275",6.94895644046655e-06
"276",6.2540607964199e-05
"277",3.12703039820995e-05
"278",3.12703039820995e-05
"279",7.99129990653654e-05
"280",9.03364337260652e-05
"281",3.47447822023328e-06
"282",0
"283",6.2540607964199e-05
"284",2.43213475416329e-05
"285",3.12703039820995e-05
"286",9.03364337260652e-05
"287",6.2540607964199e-05
"288",6.60150861844323e-05
"289",6.2540607964199e-05
"290",3.12703039820995e-05
"291",0
"292",3.47447822023328e-05
"293",3.12703039820995e-05
"294",3.12703039820995e-05
"295",0
"296",2.77958257618662e-05
"297",9.03364337260652e-05
"298",5.55916515237324e-05
"299",7.99129990653654e-05
"300",6.60150861844323e-05
"301",2.43213475416329e-05
"302",3.12703039820995e-05
"303",0
"304",5.55916515237324e-05
"305",8.68619555058319e-05
"306",3.12703039820995e-05
"307",6.60150861844323e-05
"308",9.03364337260652e-05
"309",4.51682168630326e-05
"310",3.12703039820995e-05
"311",3.12703039820995e-05
"312",8.68619555058319e-05
"313",4.51682168630326e-05
"314",5.55916515237324e-05
"315",6.2540607964199e-05
"316",2.08468693213997e-05
"317",5.55916515237324e-05
"318",9.03364337260652e-05
"319",5.55916515237324e-05
"320",3.12703039820995e-05
"321",7.99129990653654e-05
"322",0
"323",2.43213475416329e-05
"324",6.60150861844323e-05
"325",6.94895644046655e-06
"326",0
"327",2.77958257618662e-05
"328",7.64385208451321e-05
"329",1.04234346606998e-05
"330",6.60150861844323e-05
"331",3.12703039820995e-05
"332",3.12703039820995e-05
"333",6.94895644046655e-05
"334",3.12703039820995e-05
"335",6.60150861844323e-05
"336",7.99129990653654e-05
"337",5.55916515237324e-05
"338",3.12703039820995e-05
"339",5.55916515237324e-05
"340",6.94895644046655e-05
"341",7.64385208451321e-05
"342",3.12703039820995e-05
"343",3.12703039820995e-05
"344",8.33874772855986e-05
"345",4.51682168630326e-05
"346",3.12703039820995e-05
"347",5.90661297439657e-05
"348",6.94895644046655e-05
"349",3.12703039820995e-05
"350",6.2540607964199e-05
"351",6.94895644046655e-06
"352",2.43213475416329e-05
"353",2.43213475416329e-05
"354",0
"355",3.12703039820995e-05
"356",9.03364337260652e-05
"357",0
"358",7.99129990653654e-05
"359",6.60150861844323e-05
"360",9.03364337260652e-05
"361",0
"362",5.55916515237324e-05
"363",6.60150861844323e-05
"364",2.08468693213997e-05
"365",2.77958257618662e-05
"366",0
"367",6.94895644046655e-06
"368",6.94895644046655e-06
"369",3.12703039820995e-05
"370",6.94895644046655e-05
"371",4.51682168630326e-05
"372",3.12703039820995e-05
"373",0
"374",1.73723911011664e-05
"375",1.73723911011664e-05
"376",7.99129990653654e-05
"377",6.94895644046655e-06
"378",6.94895644046655e-05
"379",5.21171733034991e-05
"380",2.77958257618662e-05
"381",5.90661297439657e-05
"382",3.12703039820995e-05
"383",7.29640426248988e-05
"384",6.94895644046655e-06
"385",3.12703039820995e-05
"386",7.29640426248988e-05
"387",9.03364337260652e-05
"388",6.60150861844323e-05
"389",3.12703039820995e-05
"390",3.12703039820995e-05
"391",6.60150861844323e-05
"392",3.12703039820995e-05
"393",7.99129990653654e-05
"394",6.94895644046655e-06
"395",7.99129990653654e-05
"396",2.08468693213997e-05
"397",6.60150861844323e-05
"398",9.03364337260652e-05
"399",6.60150861844323e-05
"400",3.47447822023328e-06
"401",5.55916515237324e-05
"402",5.21171733034991e-05
"403",3.47447822023328e-05
"404",6.94895644046655e-06
"405",2.43213475416329e-05
"406",2.77958257618662e-05
"407",6.60150861844323e-05
"408",3.12703039820995e-05
"409",2.77958257618662e-05
"410",8.33874772855986e-05
"411",9.03364337260652e-05
"412",6.94895644046655e-05
"413",6.60150861844323e-05
"414",9.03364337260652e-05
"415",6.2540607964199e-05
"416",8.33874772855986e-05
"417",3.12703039820995e-05
"418",2.43213475416329e-05
"419",5.55916515237324e-05
"420",5.55916515237324e-05
"421",4.51682168630326e-05
"422",2.77958257618662e-05
"423",5.21171733034991e-05
"424",6.60150861844323e-05
"425",6.60150861844323e-05
"426",6.60150861844323e-05
"427",3.8219260422566e-05
"428",1.38979128809331e-05
"429",6.94895644046655e-06
"430",7.99129990653654e-05
"431",0
"432",5.55916515237324e-05
"433",3.12703039820995e-05
"434",6.94895644046655e-06
"435",3.12703039820995e-05
"436",1.38979128809331e-05
"437",7.64385208451321e-05
"438",3.12703039820995e-05
"439",3.47447822023328e-05
"440",7.99129990653654e-05
"441",4.86426950832659e-05
"442",3.8219260422566e-05
"443",9.03364337260652e-05
"444",5.90661297439657e-05
"445",4.51682168630326e-05
"446",5.55916515237324e-05
"447",2.77958257618662e-05
"448",4.51682168630326e-05
"449",2.08468693213997e-05
"450",3.12703039820995e-05
"451",2.43213475416329e-05
"452",7.64385208451321e-05
"453",6.2540607964199e-05
"454",3.12703039820995e-05
"455",9.03364337260652e-05
"456",3.12703039820995e-05
"457",6.94895644046655e-06
"458",0
"459",7.99129990653654e-05
"460",6.94895644046655e-05
"461",4.51682168630326e-05
"462",4.51682168630326e-05
"463",7.64385208451321e-05
"464",4.51682168630326e-05
"465",3.12703039820995e-05
"466",3.12703039820995e-05
"467",3.8219260422566e-05
"468",3.8219260422566e-05
"469",4.51682168630326e-05
"470",3.12703039820995e-05
"471",5.55916515237324e-05
"472",3.12703039820995e-05
"473",5.55916515237324e-05
"474",6.94895644046655e-05
"475",6.60150861844323e-05
"476",3.47447822023328e-05
"477",7.99129990653654e-05
"478",3.12703039820995e-05
"479",2.43213475416329e-05
"480",7.64385208451321e-05
"481",3.12703039820995e-05
"482",5.55916515237324e-05
"483",3.12703039820995e-05
"484",8.33874772855986e-05
"485",5.21171733034991e-05
"486",0
"487",5.55916515237324e-05
"488",4.16937386427993e-05
"489",5.21171733034991e-05
"490",1.38979128809331e-05
"491",3.12703039820995e-05
"492",1.38979128809331e-05
"493",3.8219260422566e-05
"494",1.04234346606998e-05
"495",6.94895644046655e-05
"496",5.55916515237324e-05
"497",6.94895644046655e-05
"498",6.94895644046655e-06
"499",3.47447822023328e-05
"500",3.47447822023328e-05
"501",2.43213475416329e-05
"502",6.94895644046655e-05
"503",6.94895644046655e-05
"504",9.03364337260652e-05
"505",6.94895644046655e-05
"506",2.77958257618662e-05
"507",5.55916515237324e-05
"508",3.12703039820995e-05
"509",1.04234346606998e-05
"510",4.16937386427993e-05
"511",3.12703039820995e-05
"512",3.12703039820995e-05
"513",6.2540607964199e-05
"514",6.94895644046655e-05
"515",6.94895644046655e-05
"516",6.94895644046655e-05
"517",5.21171733034991e-05
"518",6.60150861844323e-05
"519",6.2540607964199e-05
"520",6.94895644046655e-05
"521",2.77958257618662e-05
"522",6.60150861844323e-05
"523",5.90661297439657e-05
"524",1.38979128809331e-05
"525",6.94895644046655e-05
"526",2.43213475416329e-05
"527",1.04234346606998e-05
"528",2.77958257618662e-05
"529",3.47447822023328e-05
"530",5.90661297439657e-05
"531",1.73723911011664e-05
"532",3.12703039820995e-05
"533",6.2540607964199e-05
"534",2.43213475416329e-05
"535",0
"536",5.55916515237324e-05
"537",4.86426950832659e-05
"538",3.12703039820995e-05
"539",3.12703039820995e-05
"540",8.33874772855986e-05
"541",4.86426950832659e-05
"542",2.08468693213997e-05
"543",6.60150861844323e-05
"544",6.94895644046655e-05
"545",6.60150861844323e-05
"546",3.12703039820995e-05
"547",4.86426950832659e-05
"548",5.55916515237324e-05
"549",1.73723911011664e-05
"550",3.12703039820995e-05
"551",4.51682168630326e-05
"552",3.12703039820995e-05
"553",5.90661297439657e-05
"554",8.68619555058319e-05
"555",6.94895644046655e-05
"556",5.21171733034991e-05
"557",6.60150861844323e-05
"558",2.43213475416329e-05
"559",0
"560",3.12703039820995e-05
"561",6.94895644046655e-05
"562",7.99129990653654e-05
"563",5.55916515237324e-05
"564",4.86426950832659e-05
"565",6.94895644046655e-05
"566",6.94895644046655e-05
"567",2.43213475416329e-05
"568",9.38109119462985e-05
"569",1.38979128809331e-05
"570",6.60150861844323e-05
"571",6.94895644046655e-05
"572",6.94895644046655e-06
"573",3.12703039820995e-05
"574",5.55916515237324e-05
"575",3.12703039820995e-05
"576",7.64385208451321e-05
"577",5.90661297439657e-05
"578",6.94895644046655e-05
"579",6.94895644046655e-05
"580",4.51682168630326e-05
"581",8.68619555058319e-05
"582",8.68619555058319e-05
"583",1.73723911011664e-05
"584",9.38109119462985e-05
"585",4.86426950832659e-05
"586",6.60150861844323e-05
"587",3.47447822023328e-05
"588",6.94895644046655e-05
"589",6.94895644046655e-05
"590",1.38979128809331e-05
"591",9.03364337260652e-05
"592",3.12703039820995e-05
"593",4.86426950832659e-05
"594",4.16937386427993e-05
"595",3.12703039820995e-05
"596",8.68619555058319e-05
"597",9.03364337260652e-05
"598",6.60150861844323e-05
"599",9.03364337260652e-05
"600",6.60150861844323e-05
"601",2.08468693213997e-05
"602",6.60150861844323e-05
"603",3.12703039820995e-05
"604",5.55916515237324e-05
"605",5.55916515237324e-05
"606",6.94895644046655e-05
"607",6.94895644046655e-05
"608",5.55916515237324e-05
"609",7.64385208451321e-05
"610",1.04234346606998e-05
"611",3.12703039820995e-05
"612",9.03364337260652e-05
"613",5.21171733034991e-05
"614",5.90661297439657e-05
"615",6.94895644046655e-05
"616",4.86426950832659e-05
"617",6.94895644046655e-05
"618",4.86426950832659e-05
"619",9.38109119462985e-05
"620",7.99129990653654e-05
"621",2.43213475416329e-05
"622",3.12703039820995e-05
"623",5.21171733034991e-05
"624",9.38109119462985e-05
"625",5.21171733034991e-05
"626",1.73723911011664e-05
"627",3.12703039820995e-05
"628",3.12703039820995e-05
"629",6.94895644046655e-05
"630",1.73723911011664e-05
"631",6.2540607964199e-05
"632",7.99129990653654e-05
"633",6.94895644046655e-05
"634",2.43213475416329e-05
"635",6.60150861844323e-05
"636",6.60150861844323e-05
"637",8.68619555058319e-05
"638",9.03364337260652e-05
"639",2.77958257618662e-05
"640",8.68619555058319e-05
"641",6.60150861844323e-05
"642",6.60150861844323e-05
"643",5.55916515237324e-05
"644",3.12703039820995e-05
"645",2.43213475416329e-05
"646",6.60150861844323e-05
"647",4.86426950832659e-05
"648",8.68619555058319e-05
"649",5.55916515237324e-05
"650",3.12703039820995e-05
"651",1.38979128809331e-05
"652",6.94895644046655e-05
"653",4.86426950832659e-05
"654",3.12703039820995e-05
"655",6.94895644046655e-05
"656",8.68619555058319e-05
"657",0
"658",5.55916515237324e-05
"659",8.68619555058319e-05
"660",8.68619555058319e-05
"661",5.21171733034991e-05
"662",0
"663",2.43213475416329e-05
"664",5.55916515237324e-05
"665",9.03364337260652e-05
"666",2.43213475416329e-05
"667",5.55916515237324e-05
"668",5.55916515237324e-05
"669",2.43213475416329e-05
"670",7.99129990653654e-05
"671",9.03364337260652e-05
"672",9.03364337260652e-05
"673",6.94895644046655e-05
"674",9.03364337260652e-05
"675",3.12703039820995e-05
"676",9.03364337260652e-05
"677",4.86426950832659e-05
"678",6.94895644046655e-05
"679",9.03364337260652e-05
"680",8.68619555058319e-05
"681",3.12703039820995e-05
"682",6.60150861844323e-05
"683",9.03364337260652e-05
"684",3.12703039820995e-05
"685",9.03364337260652e-05
"686",3.12703039820995e-05
"687",5.55916515237324e-05
"688",2.43213475416329e-05
"689",7.99129990653654e-05
"690",7.99129990653654e-05
"691",3.12703039820995e-05
"692",6.94895644046655e-05
"693",6.60150861844323e-05
"694",2.43213475416329e-05
"695",9.38109119462985e-05
"696",8.68619555058319e-05
"697",2.43213475416329e-05
"698",6.94895644046655e-05
"699",9.03364337260652e-05
"700",2.43213475416329e-05
"701",6.94895644046655e-05
"702",9.03364337260652e-05
"703",5.21171733034991e-05
"704",8.68619555058319e-05
"705",9.03364337260652e-05
"706",3.12703039820995e-05
"707",6.94895644046655e-05
"708",4.51682168630326e-05
"709",6.94895644046655e-05
"710",2.08468693213997e-05
"711",2.43213475416329e-05
"712",2.43213475416329e-05
"713",9.03364337260652e-05
"714",2.43213475416329e-05
"715",6.94895644046655e-05
"716",0
"717",6.94895644046655e-05
"718",6.60150861844323e-05
"719",9.03364337260652e-05
"720",3.12703039820995e-05
"721",2.08468693213997e-05
"722",6.94895644046655e-05
"723",8.68619555058319e-05
"724",9.03364337260652e-05
"725",5.21171733034991e-05
"726",3.12703039820995e-05
"727",6.94895644046655e-05
"728",6.60150861844323e-05
"729",3.12703039820995e-05
"730",6.94895644046655e-05
"731",9.03364337260652e-05
"732",2.77958257618662e-05
"733",1.38979128809331e-05
"734",6.94895644046655e-05
"735",6.60150861844323e-05
"736",9.03364337260652e-05
"737",9.38109119462985e-05
"738",6.94895644046655e-05
"739",3.12703039820995e-05
"740",9.03364337260652e-05
"741",2.43213475416329e-05
"742",9.03364337260652e-05
"743",9.03364337260652e-05
"744",9.03364337260652e-05
"745",3.12703039820995e-05
"746",9.03364337260652e-05
"747",7.64385208451321e-05
"748",3.12703039820995e-05
"749",3.12703039820995e-05
"750",6.94895644046655e-05
"751",8.33874772855986e-05
"752",9.03364337260652e-05
"753",9.03364337260652e-05
"754",3.12703039820995e-05
"755",9.38109119462985e-05
"756",3.12703039820995e-05
"757",3.12703039820995e-05
"758",9.03364337260652e-05
"759",0
"760",6.60150861844323e-05
"761",7.29640426248988e-05
"762",6.60150861844323e-05
"763",6.94895644046655e-05
"764",9.03364337260652e-05
"765",2.43213475416329e-05
"766",6.94895644046655e-05
"767",6.94895644046655e-05
"768",6.94895644046655e-05
"769",2.08468693213997e-05
"770",9.38109119462985e-05
"771",6.94895644046655e-05
"772",6.94895644046655e-05
"773",6.94895644046655e-05
"774",5.21171733034991e-05
"775",8.68619555058319e-05
"776",9.03364337260652e-05
"777",6.60150861844323e-05
"778",6.60150861844323e-05
"779",5.55916515237324e-05
"780",1.38979128809331e-05
"781",6.94895644046655e-05
"782",2.43213475416329e-05
"783",6.94895644046655e-05
"784",6.94895644046655e-05
"785",6.60150861844323e-05
"786",9.38109119462985e-05
"787",9.03364337260652e-05
"788",9.38109119462985e-05
"789",3.12703039820995e-05
"790",6.60150861844323e-05
"791",9.03364337260652e-05
"792",6.94895644046655e-05
"793",7.64385208451321e-05
"794",6.94895644046655e-05
"795",9.38109119462985e-05
"796",3.12703039820995e-05
"797",3.12703039820995e-05
"798",9.03364337260652e-05
"799",3.12703039820995e-05
"800",6.94895644046655e-05
"801",6.94895644046655e-05
"802",2.43213475416329e-05
"803",6.94895644046655e-05
"804",9.03364337260652e-05
"805",3.12703039820995e-05
"806",5.55916515237324e-05
"807",6.94895644046655e-05
"808",5.55916515237324e-05
"809",6.94895644046655e-05
"810",4.86426950832659e-05
"811",6.94895644046655e-05
"812",9.03364337260652e-05
"813",7.99129990653654e-05
"814",1.73723911011664e-05
"815",3.12703039820995e-05
"816",6.94895644046655e-05
"817",4.51682168630326e-05
"818",3.12703039820995e-05
"819",6.60150861844323e-05
"820",2.43213475416329e-05
"821",4.51682168630326e-05
"822",7.99129990653654e-05
"823",7.99129990653654e-05
"824",9.38109119462985e-05
"825",2.77958257618662e-05
"826",9.38109119462985e-05
"827",6.94895644046655e-05
"828",5.21171733034991e-05
"829",6.2540607964199e-05
"830",6.60150861844323e-05
"831",2.43213475416329e-05
"832",6.60150861844323e-05
"833",5.55916515237324e-05
"834",9.38109119462985e-05
"835",5.55916515237324e-05
"836",6.60150861844323e-05
"837",9.38109119462985e-05
"838",5.55916515237324e-05
"839",3.12703039820995e-05
"840",2.43213475416329e-05
"841",6.94895644046655e-05
"842",9.38109119462985e-05
"843",2.43213475416329e-05
"844",4.86426950832659e-05
"845",9.03364337260652e-05
"846",9.03364337260652e-05
"847",5.55916515237324e-05
"848",4.86426950832659e-05
"849",6.94895644046655e-05
"850",3.12703039820995e-05
"851",8.33874772855986e-05
"852",6.60150861844323e-05
"853",8.33874772855986e-05
"854",8.68619555058319e-05
"855",9.03364337260652e-05
"856",5.55916515237324e-05
"857",6.94895644046655e-05
"858",2.43213475416329e-05
"859",9.03364337260652e-05
"860",4.51682168630326e-05
"861",9.03364337260652e-05
"862",9.38109119462985e-05
"863",9.38109119462985e-05
"864",6.94895644046655e-06
"865",5.90661297439657e-05
"866",2.08468693213997e-05
"867",5.55916515237324e-05
"868",3.12703039820995e-05
"869",8.33874772855986e-05
"870",6.2540607964199e-05
"871",5.90661297439657e-05
"872",2.43213475416329e-05
"873",3.12703039820995e-05
"874",6.94895644046655e-05
"875",9.03364337260652e-05
"876",6.94895644046655e-05
"877",6.94895644046655e-05
"878",5.55916515237324e-05
"879",4.86426950832659e-05
"880",3.12703039820995e-05
"881",9.03364337260652e-05
"882",3.12703039820995e-05
"883",6.94895644046655e-05
"884",1.73723911011664e-05
"885",4.51682168630326e-05
"886",3.47447822023328e-05
"887",3.12703039820995e-05
"888",3.12703039820995e-05
"889",3.12703039820995e-05
"890",9.38109119462985e-05
"891",2.43213475416329e-05
"892",2.43213475416329e-05
"893",1.38979128809331e-05
"894",5.55916515237324e-05
"895",6.60150861844323e-05
"896",5.55916515237324e-05
"897",6.60150861844323e-05
"898",6.94895644046655e-05
"899",2.43213475416329e-05
"900",2.43213475416329e-05
"901",2.77958257618662e-05
"902",3.12703039820995e-05
"903",8.68619555058319e-05
"904",5.55916515237324e-05
"905",8.33874772855986e-05
"906",3.12703039820995e-05
"907",4.86426950832659e-05
"908",3.12703039820995e-05
"909",6.94895644046655e-05
"910",5.55916515237324e-05
"911",4.86426950832659e-05
"912",9.38109119462985e-05
"913",6.94895644046655e-05
"914",2.43213475416329e-05
"915",2.43213475416329e-05
"916",5.55916515237324e-05
"917",2.43213475416329e-05
"918",6.60150861844323e-05
"919",6.60150861844323e-05
"920",7.99129990653654e-05
"921",7.99129990653654e-05
"922",9.03364337260652e-05
"923",6.60150861844323e-05
"924",2.43213475416329e-05
"925",6.94895644046655e-06
"926",8.68619555058319e-05
"927",8.68619555058319e-05
"928",5.21171733034991e-05
"929",9.38109119462985e-05
"930",8.68619555058319e-05
"931",1.73723911011664e-05
"932",4.86426950832659e-05
"933",2.43213475416329e-05
"934",4.16937386427993e-05
"935",5.21171733034991e-05
"936",2.43213475416329e-05
"937",3.12703039820995e-05
"938",4.86426950832659e-05
"939",0
"940",6.94895644046655e-06
"941",0
"942",5.21171733034991e-05
"943",5.90661297439657e-05
"944",7.99129990653654e-05
"945",1.38979128809331e-05
"946",9.38109119462985e-05
"947",5.90661297439657e-05
"948",0
"949",8.68619555058319e-05
"950",6.60150861844323e-05
"951",3.12703039820995e-05
"952",5.55916515237324e-05
"953",7.99129990653654e-05
"954",3.12703039820995e-05
"955",2.43213475416329e-05
"956",7.99129990653654e-05
"957",2.43213475416329e-05
"958",6.2540607964199e-05
"959",2.43213475416329e-05
"960",3.12703039820995e-05
"961",9.38109119462985e-05
"962",7.99129990653654e-05
"963",3.12703039820995e-05
"964",0
"965",3.12703039820995e-05
"966",8.68619555058319e-05
"967",1.38979128809331e-05
"968",6.94895644046655e-05
"969",9.38109119462985e-05
"970",1.73723911011664e-05
"971",6.2540607964199e-05
"972",6.60150861844323e-05
"973",9.38109119462985e-05
"974",2.77958257618662e-05
"975",8.68619555058319e-05
"976",1.38979128809331e-05
"977",9.03364337260652e-05
"978",3.12703039820995e-05
"979",2.43213475416329e-05
"980",2.43213475416329e-05
"981",5.55916515237324e-05
"982",9.38109119462985e-05
"983",1.73723911011664e-05
"984",9.03364337260652e-05
"985",0
"986",3.12703039820995e-05
"987",9.38109119462985e-05
"988",2.43213475416329e-05
"989",6.2540607964199e-05
"990",0
"991",2.77958257618662e-05
"992",7.64385208451321e-05
"993",2.77958257618662e-05
"994",2.77958257618662e-05
"995",2.43213475416329e-05
"996",3.12703039820995e-05
"997",6.2540607964199e-05
"998",5.55916515237324e-05
"999",7.64385208451321e-05
"1000",6.94895644046655e-05
"1001",1.73723911011664e-05
"1002",2.77958257618662e-05
"1003",2.43213475416329e-05
"1004",8.68619555058319e-05
"1005",5.55916515237324e-05
"1006",0
"1007",8.68619555058319e-05
"1008",8.68619555058319e-05
"1009",1.04234346606998e-05
"1010",2.08468693213997e-05
"1011",5.55916515237324e-05
"1012",1.38979128809331e-05
"1013",9.03364337260652e-05
"1014",9.03364337260652e-05
"1015",5.90661297439657e-05
"1016",8.68619555058319e-05
"1017",9.38109119462985e-05
"1018",6.94895644046655e-05
"1019",9.03364337260652e-05
"1020",2.43213475416329e-05
"1021",0
"1022",6.94895644046655e-05
"1023",0
"1024",2.77958257618662e-05
"1025",6.60150861844323e-05
"1026",0
"1027",9.38109119462985e-05
"1028",2.43213475416329e-05
