"","basin_assign_rescale"
"198",8.41669873028088e-05
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",4.08811081185071e-05
"213",0
"214",0
"215",2.40477106579454e-05
"216",9.61908426317814e-06
"217",4.32858791843017e-05
"218",0
"219",0
"220",0
"221",0
"222",0.000187572143131974
"223",3.1262023855329e-05
"224",4.80954213158907e-05
"225",3.1262023855329e-05
"226",0
"227",0.000122643324355521
"228",7.21431319738361e-05
"229",8.41669873028088e-05
"230",6.25240477106579e-05
"231",6.49288187764525e-05
"232",6.01192766448634e-05
"233",0
"234",0
"235",0
"236",0.000192381685263563
"237",0
"238",0
"239",0
"240",2.64524817237399e-05
"241",1.20238553289727e-05
"242",0
"243",0
"244",0
"245",2.88572527895344e-05
"246",0
"247",3.84763370527126e-05
"248",5.53097345132743e-05
"249",0
"250",0
"251",0
"252",5.53097345132743e-05
"253",7.21431319738361e-06
"254",8.17622162370142e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",4.32858791843017e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",8.17622162370142e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",1.92381685263563e-05
"278",1.92381685263563e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",7.69526741054252e-05
"286",0
"287",0
"288",0
"289",1.44286263947672e-05
"290",9.61908426317814e-06
"291",0
"292",3.1262023855329e-05
"293",0
"294",8.41669873028088e-05
"295",0
"296",0
"297",0
"298",0.000122643324355521
"299",0
"300",2.40477106579454e-05
"301",0
"302",6.97383609080416e-05
"303",0
"304",2.64524817237399e-05
"305",0
"306",7.21431319738361e-05
"307",0
"308",1.44286263947672e-05
"309",0.000197191227395152
"310",0.000125048095421316
"311",0.000144286263947672
"312",0
"313",0.000197191227395152
"314",0.000141881492881878
"315",0
"316",0
"317",0.000141881492881878
"318",0
"319",0
"320",7.45479030396306e-05
"321",3.36667949211235e-05
"322",0
"323",0
"324",2.40477106579454e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",4.32858791843017e-05
"331",9.13813005001924e-05
"332",0.000101000384763371
"333",1.92381685263563e-05
"334",0.000144286263947672
"335",2.40477106579454e-05
"336",2.64524817237399e-05
"337",0
"338",7.21431319738361e-06
"339",4.32858791843017e-05
"340",3.36667949211235e-05
"341",0
"342",0
"343",0.000122643324355521
"344",0
"345",2.64524817237399e-05
"346",0.000144286263947672
"347",0
"348",4.32858791843017e-05
"349",0.00015390534821085
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",3.1262023855329e-05
"360",2.88572527895344e-05
"361",0
"362",5.29049634474798e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",3.6071565986918e-05
"371",2.88572527895344e-05
"372",0
"373",0
"374",0
"375",0
"376",3.36667949211235e-05
"377",0
"378",2.64524817237399e-05
"379",3.36667949211235e-05
"380",0
"381",0
"382",0.000156310119276645
"383",3.36667949211235e-05
"384",0
"385",0.000146691035013467
"386",3.6071565986918e-05
"387",1.92381685263563e-05
"388",1.68333974605618e-05
"389",0.000156310119276645
"390",0.000151500577145056
"391",0
"392",1.92381685263563e-05
"393",3.6071565986918e-05
"394",0
"395",3.6071565986918e-05
"396",0
"397",2.64524817237399e-05
"398",4.80954213158907e-05
"399",2.16429395921508e-05
"400",0
"401",0
"402",6.01192766448634e-05
"403",2.64524817237399e-05
"404",0
"405",0.000175548287803001
"406",0
"407",3.6071565986918e-05
"408",0.000185167372066179
"409",0.000149095806079261
"410",0
"411",4.08811081185071e-05
"412",4.08811081185071e-05
"413",2.64524817237399e-05
"414",3.6071565986918e-05
"415",4.08811081185071e-05
"416",0
"417",0.00010580992689496
"418",0.000110619469026549
"419",2.88572527895344e-05
"420",0
"421",0
"422",0.000165929203539823
"423",5.53097345132743e-05
"424",3.6071565986918e-05
"425",4.08811081185071e-05
"426",4.08811081185071e-05
"427",1.92381685263563e-05
"428",0
"429",0
"430",3.6071565986918e-05
"431",0
"432",0
"433",0.000194786456329357
"434",0
"435",0.000177953058868796
"436",4.80954213158907e-06
"437",3.84763370527126e-05
"438",0.000158714890342439
"439",2.40477106579454e-05
"440",4.08811081185071e-05
"441",2.64524817237399e-05
"442",0
"443",4.32858791843017e-05
"444",0
"445",1.68333974605618e-05
"446",6.49288187764525e-05
"447",0.000182762601000385
"448",0
"449",0
"450",0.000185167372066179
"451",0.000120238553289727
"452",5.53097345132743e-05
"453",2.40477106579454e-05
"454",0.000158714890342439
"455",4.56906502500962e-05
"456",1.68333974605618e-05
"457",0
"458",0
"459",4.32858791843017e-05
"460",5.05001923816853e-05
"461",1.68333974605618e-05
"462",2.64524817237399e-05
"463",5.77145055790689e-05
"464",0
"465",6.01192766448634e-05
"466",7.21431319738361e-05
"467",0
"468",2.40477106579454e-05
"469",0
"470",0.000122643324355521
"471",0
"472",4.08811081185071e-05
"473",0
"474",5.29049634474798e-05
"475",5.05001923816853e-05
"476",3.6071565986918e-05
"477",4.08811081185071e-05
"478",0
"479",0
"480",6.49288187764525e-05
"481",0
"482",5.53097345132743e-05
"483",8.65717583686033e-05
"484",4.80954213158907e-05
"485",4.32858791843017e-05
"486",0
"487",5.77145055790689e-05
"488",4.32858791843017e-05
"489",6.25240477106579e-05
"490",0
"491",0.000144286263947672
"492",0
"493",0
"494",0
"495",4.56906502500962e-05
"496",5.29049634474798e-05
"497",7.69526741054252e-05
"498",0
"499",4.80954213158907e-05
"500",4.56906502500962e-05
"501",0
"502",0
"503",6.97383609080416e-05
"504",4.80954213158907e-05
"505",7.93574451712197e-05
"506",0
"507",0
"508",0.00020681031165833
"509",0
"510",4.32858791843017e-05
"511",0.00020681031165833
"512",0.000204405540592536
"513",0
"514",0
"515",3.1262023855329e-05
"516",4.08811081185071e-05
"517",3.84763370527126e-05
"518",0
"519",0
"520",0
"521",0
"522",1.44286263947672e-05
"523",4.08811081185071e-05
"524",4.80954213158907e-05
"525",4.56906502500962e-05
"526",0.000141881492881878
"527",0
"528",0
"529",5.29049634474798e-05
"530",0
"531",0.000110619469026549
"532",0.00012745286648711
"533",0
"534",0.000156310119276645
"535",0
"536",6.01192766448634e-05
"537",3.36667949211235e-05
"538",0.00018035782993459
"539",0.000158714890342439
"540",5.29049634474798e-05
"541",6.97383609080416e-05
"542",0.000137071950750289
"543",5.29049634474798e-05
"544",5.05001923816853e-05
"545",6.97383609080416e-05
"546",0.000125048095421316
"547",4.80954213158907e-05
"548",5.29049634474798e-05
"549",0
"550",0.000194786456329357
"551",0
"552",0.000165929203539823
"553",6.97383609080416e-05
"554",0
"555",5.77145055790689e-05
"556",6.25240477106579e-05
"557",5.29049634474798e-05
"558",0.00018035782993459
"559",0
"560",0.000199595998460947
"561",6.25240477106579e-05
"562",6.25240477106579e-05
"563",0
"564",3.1262023855329e-05
"565",6.01192766448634e-05
"566",8.17622162370142e-05
"567",6.49288187764525e-05
"568",5.77145055790689e-05
"569",2.40477106579454e-05
"570",6.97383609080416e-05
"571",7.45479030396306e-05
"572",0
"573",0.000199595998460947
"574",4.80954213158907e-05
"575",0.000194786456329357
"576",0
"577",0
"578",7.93574451712197e-05
"579",7.45479030396306e-05
"580",6.25240477106579e-05
"581",0
"582",0
"583",0
"584",6.25240477106579e-05
"585",5.29049634474798e-05
"586",6.7333589842247e-05
"587",7.21431319738361e-05
"588",7.93574451712197e-05
"589",7.69526741054252e-05
"590",4.32858791843017e-05
"591",3.1262023855329e-05
"592",0.000158714890342439
"593",5.29049634474798e-05
"594",5.77145055790689e-05
"595",0.000194786456329357
"596",0
"597",3.6071565986918e-05
"598",0
"599",3.84763370527126e-05
"600",0
"601",0
"602",0
"603",9.61908426317815e-05
"604",4.08811081185071e-05
"605",3.1262023855329e-05
"606",6.49288187764525e-05
"607",6.49288187764525e-05
"608",5.53097345132743e-05
"609",7.21431319738361e-05
"610",9.61908426317814e-06
"611",0.000199595998460947
"612",0
"613",4.08811081185071e-05
"614",6.01192766448634e-05
"615",6.97383609080416e-05
"616",6.49288187764525e-05
"617",7.21431319738361e-05
"618",6.25240477106579e-05
"619",7.45479030396306e-05
"620",3.6071565986918e-05
"621",0
"622",0.000194786456329357
"623",6.25240477106579e-05
"624",8.89765294343978e-05
"625",0
"626",0.000120238553289727
"627",0.00018035782993459
"628",0.000168333974605618
"629",7.69526741054252e-05
"630",0.000122643324355521
"631",0
"632",6.49288187764525e-05
"633",6.97383609080416e-05
"634",0.000182762601000385
"635",8.41669873028088e-05
"636",6.49288187764525e-05
"637",0
"638",0
"639",0.000182762601000385
"640",0
"641",4.32858791843017e-05
"642",5.05001923816853e-05
"643",1.44286263947672e-05
"644",0.000170738745671412
"645",0
"646",6.97383609080416e-05
"647",5.77145055790689e-05
"648",3.6071565986918e-05
"649",6.25240477106579e-05
"650",0.000199595998460947
"651",0
"652",6.97383609080416e-05
"653",0.000110619469026549
"654",0
"655",6.97383609080416e-05
"656",0
"657",0
"658",6.25240477106579e-05
"659",0
"660",0
"661",1.68333974605618e-05
"662",0
"663",0.000185167372066179
"664",7.45479030396306e-05
"665",4.56906502500962e-05
"666",0.000182762601000385
"667",6.25240477106579e-05
"668",1.44286263947672e-05
"669",0.000175548287803001
"670",3.6071565986918e-05
"671",9.61908426317814e-06
"672",9.37860715659869e-05
"673",7.93574451712197e-05
"674",5.29049634474798e-05
"675",0.000199595998460947
"676",2.16429395921508e-05
"677",0.00012745286648711
"678",5.77145055790689e-05
"679",3.84763370527126e-05
"680",7.21431319738361e-06
"681",0.000168333974605618
"682",4.08811081185071e-05
"683",4.80954213158907e-05
"684",0.000163524432474028
"685",4.32858791843017e-05
"686",0.000194786456329357
"687",6.01192766448634e-05
"688",0.000185167372066179
"689",6.49288187764525e-05
"690",6.7333589842247e-05
"691",0.000199595998460947
"692",8.17622162370142e-05
"693",8.17622162370142e-05
"694",0.000187572143131974
"695",4.80954213158907e-05
"696",4.08811081185071e-05
"697",0.000187572143131974
"698",7.93574451712197e-05
"699",2.64524817237399e-05
"700",0.000192381685263563
"701",7.93574451712197e-05
"702",5.53097345132743e-05
"703",0.000113024240092343
"704",0
"705",0
"706",0.000163524432474028
"707",8.17622162370142e-05
"708",0.000101000384763371
"709",8.89765294343978e-05
"710",0.000187572143131974
"711",0.000182762601000385
"712",0.000185167372066179
"713",4.80954213158907e-05
"714",0.000182762601000385
"715",8.17622162370142e-05
"716",0
"717",9.13813005001924e-05
"718",6.7333589842247e-05
"719",0
"720",0.000197191227395152
"721",0.000192381685263563
"722",7.93574451712197e-05
"723",8.17622162370142e-05
"724",3.6071565986918e-05
"725",6.49288187764525e-05
"726",0.000194786456329357
"727",7.69526741054252e-05
"728",7.69526741054252e-05
"729",0.000185167372066179
"730",7.21431319738361e-05
"731",0
"732",0.000182762601000385
"733",0
"734",8.17622162370142e-05
"735",7.93574451712197e-05
"736",5.53097345132743e-05
"737",8.41669873028088e-05
"738",8.17622162370142e-05
"739",0.000165929203539823
"740",0
"741",0.000187572143131974
"742",4.80954213158907e-05
"743",4.80954213158907e-05
"744",9.37860715659869e-05
"745",0.000199595998460947
"746",0
"747",7.93574451712197e-05
"748",0.000197191227395152
"749",0.000185167372066179
"750",7.69526741054252e-05
"751",8.41669873028088e-05
"752",4.56906502500962e-05
"753",4.80954213158907e-05
"754",0.000197191227395152
"755",0
"756",0.000149095806079261
"757",0.000156310119276645
"758",5.29049634474798e-05
"759",0
"760",7.69526741054252e-05
"761",8.89765294343978e-05
"762",8.17622162370142e-05
"763",7.21431319738361e-05
"764",7.69526741054252e-05
"765",0.000187572143131974
"766",5.77145055790689e-05
"767",6.49288187764525e-05
"768",7.45479030396306e-05
"769",0.000185167372066179
"770",6.25240477106579e-05
"771",6.97383609080416e-05
"772",6.49288187764525e-05
"773",6.49288187764525e-05
"774",9.13813005001924e-05
"775",0
"776",4.80954213158907e-05
"777",6.97383609080416e-05
"778",8.17622162370142e-05
"779",0.000108214697960754
"780",0
"781",8.89765294343978e-05
"782",0.000194786456329357
"783",6.49288187764525e-05
"784",8.65717583686033e-05
"785",7.69526741054252e-05
"786",0
"787",9.37860715659869e-05
"788",8.41669873028088e-05
"789",0.000187572143131974
"790",5.05001923816853e-05
"791",0
"792",6.49288187764525e-05
"793",3.6071565986918e-05
"794",5.53097345132743e-05
"795",0.000101000384763371
"796",0.000185167372066179
"797",5.05001923816853e-05
"798",0
"799",0.000187572143131974
"800",6.49288187764525e-05
"801",8.41669873028088e-05
"802",0.000194786456329357
"803",8.65717583686033e-05
"804",5.77145055790689e-05
"805",0.000194786456329357
"806",7.93574451712197e-05
"807",6.49288187764525e-05
"808",7.93574451712197e-05
"809",3.6071565986918e-05
"810",3.6071565986918e-05
"811",6.49288187764525e-05
"812",5.05001923816853e-05
"813",7.21431319738361e-05
"814",6.01192766448634e-05
"815",0.000209215082724125
"816",8.17622162370142e-05
"817",9.61908426317815e-05
"818",0.000187572143131974
"819",4.08811081185071e-05
"820",0.00018035782993459
"821",0.000149095806079261
"822",6.49288187764525e-05
"823",7.21431319738361e-05
"824",7.93574451712197e-05
"825",0.000185167372066179
"826",8.89765294343978e-05
"827",6.97383609080416e-05
"828",8.41669873028088e-05
"829",7.45479030396306e-05
"830",7.69526741054252e-05
"831",0.00018035782993459
"832",5.05001923816853e-05
"833",8.41669873028088e-05
"834",6.49288187764525e-05
"835",6.49288187764525e-05
"836",5.05001923816853e-05
"837",7.45479030396306e-05
"838",6.97383609080416e-05
"839",0.000158714890342439
"840",0.000182762601000385
"841",6.97383609080416e-05
"842",5.53097345132743e-05
"843",0.000182762601000385
"844",8.41669873028088e-05
"845",5.77145055790689e-05
"846",8.17622162370142e-05
"847",6.49288187764525e-05
"848",0.000110619469026549
"849",7.93574451712197e-05
"850",0.000185167372066179
"851",8.17622162370142e-05
"852",7.93574451712197e-05
"853",8.17622162370142e-05
"854",7.69526741054252e-05
"855",8.17622162370142e-05
"856",8.17622162370142e-05
"857",7.21431319738361e-05
"858",0.000182762601000385
"859",6.25240477106579e-05
"860",6.01192766448634e-05
"861",6.7333589842247e-05
"862",6.01192766448634e-05
"863",8.17622162370142e-05
"864",0
"865",0
"866",0
"867",7.69526741054252e-05
"868",0.000194786456329357
"869",7.45479030396306e-05
"870",0
"871",0
"872",2.16429395921508e-05
"873",0.000194786456329357
"874",6.97383609080416e-05
"875",7.69526741054252e-05
"876",4.32858791843017e-05
"877",7.45479030396306e-05
"878",5.53097345132743e-05
"879",9.13813005001924e-05
"880",0.000194786456329357
"881",9.37860715659869e-05
"882",0.000175548287803001
"883",7.93574451712197e-05
"884",5.05001923816853e-05
"885",0.000139476721816083
"886",0.000108214697960754
"887",0.000194786456329357
"888",0.000165929203539823
"889",0.000185167372066179
"890",8.41669873028088e-05
"891",0.000187572143131974
"892",0.000175548287803001
"893",4.56906502500962e-05
"894",7.93574451712197e-05
"895",5.53097345132743e-05
"896",8.41669873028088e-05
"897",7.69526741054252e-05
"898",6.97383609080416e-05
"899",0.000158714890342439
"900",0.000182762601000385
"901",0.000185167372066179
"902",0
"903",8.41669873028088e-05
"904",9.37860715659869e-05
"905",0
"906",0.000101000384763371
"907",8.41669873028088e-05
"908",0.000187572143131974
"909",7.69526741054252e-05
"910",8.65717583686033e-05
"911",0.000113024240092343
"912",8.41669873028088e-05
"913",7.93574451712197e-05
"914",0.000192381685263563
"915",0.000177953058868796
"916",7.93574451712197e-05
"917",0.000175548287803001
"918",7.45479030396306e-05
"919",0
"920",8.89765294343978e-05
"921",6.49288187764525e-05
"922",9.61908426317815e-05
"923",4.80954213158907e-05
"924",2.88572527895344e-05
"925",0
"926",0
"927",0
"928",0
"929",8.89765294343978e-05
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0.000194786456329357
"938",5.53097345132743e-05
"939",0
"940",0
"941",0
"942",0.000113024240092343
"943",8.65717583686033e-05
"944",9.13813005001924e-05
"945",2.16429395921508e-05
"946",8.41669873028088e-05
"947",0
"948",0
"949",0
"950",8.17622162370142e-05
"951",0.000194786456329357
"952",7.45479030396306e-05
"953",9.13813005001924e-05
"954",0.000185167372066179
"955",0.000182762601000385
"956",9.13813005001924e-05
"957",0.000182762601000385
"958",0
"959",0.000185167372066179
"960",0.000156310119276645
"961",8.41669873028088e-05
"962",9.13813005001924e-05
"963",0.000199595998460947
"964",0
"965",0
"966",8.65717583686033e-05
"967",4.08811081185071e-05
"968",0.000101000384763371
"969",9.8595613697576e-05
"970",2.16429395921508e-05
"971",0
"972",0
"973",8.17622162370142e-05
"974",0.000189976914197768
"975",0
"976",0
"977",0.00010580992689496
"978",2.16429395921508e-05
"979",0.000187572143131974
"980",0.000177953058868796
"981",6.7333589842247e-05
"982",9.8595613697576e-05
"983",0.000117833782223932
"984",5.77145055790689e-05
"985",0
"986",0.000158714890342439
"987",9.37860715659869e-05
"988",0.000185167372066179
"989",8.17622162370142e-05
"990",0
"991",0
"992",8.41669873028088e-05
"993",0.000182762601000385
"994",0.000182762601000385
"995",0.000185167372066179
"996",0
"997",7.93574451712197e-05
"998",7.69526741054252e-05
"999",8.41669873028088e-05
"1000",9.61908426317815e-05
"1001",5.53097345132743e-05
"1002",0.000185167372066179
"1003",0.000146691035013467
"1004",0
"1005",8.65717583686033e-05
"1006",0
"1007",3.1262023855329e-05
"1008",0
"1009",0
"1010",0.000117833782223932
"1011",0
"1012",3.6071565986918e-05
"1013",0.000110619469026549
"1014",0.000110619469026549
"1015",8.17622162370142e-05
"1016",0
"1017",8.41669873028088e-05
"1018",9.13813005001924e-05
"1019",0.00010580992689496
"1020",0.000139476721816083
"1021",0
"1022",0
"1023",0
"1024",0.000189976914197768
"1025",0
"1026",0
"1027",8.17622162370142e-05
"1028",0.000177953058868796
"1029",0
"1030",7.93574451712197e-05
"1031",8.17622162370142e-05
"1032",8.65717583686033e-05
"1033",0
"1034",0.000113024240092343
"1035",0.000103405155829165
"1036",0
"1037",0
"1038",6.7333589842247e-05
"1039",0
"1040",5.53097345132743e-05
"1041",8.89765294343978e-05
"1042",0
"1043",0
"1044",7.69526741054252e-05
"1045",8.89765294343978e-05
"1046",0
"1047",8.65717583686033e-05
"1048",7.45479030396306e-05
"1049",0.000158714890342439
"1050",0.000185167372066179
"1051",9.13813005001924e-05
"1052",8.41669873028088e-05
"1053",0.000187572143131974
"1054",0.000192381685263563
"1055",0.000103405155829165
"1056",0
"1057",8.41669873028088e-05
"1058",0.000108214697960754
"1059",0
"1060",6.7333589842247e-05
"1061",0.000103405155829165
"1062",5.77145055790689e-05
"1063",0
"1064",6.49288187764525e-05
"1065",0
"1066",0.000192381685263563
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.000163524432474028
"1072",0.000189976914197768
"1073",0
"1074",0
"1075",0.00010580992689496
"1076",8.65717583686033e-05
"1077",0
"1078",0
"1079",0
"1080",8.41669873028088e-05
"1081",7.93574451712197e-05
"1082",0.000156310119276645
"1083",8.17622162370142e-05
"1084",0
"1085",5.77145055790689e-05
"1086",0.000185167372066179
"1087",8.89765294343978e-05
"1088",0
"1089",7.21431319738361e-05
"1090",0
"1091",0.000194786456329357
"1092",8.65717583686033e-05
"1093",0.000144286263947672
"1094",8.65717583686033e-05
"1095",0.000146691035013467
"1096",0.000192381685263563
"1097",0.00010580992689496
"1098",0.000168333974605618
"1099",0.000156310119276645
"1100",0
"1101",4.08811081185071e-05
"1102",0
"1103",6.97383609080416e-05
"1104",0
"1105",0
"1106",0
"1107",0.000182762601000385
"1108",0
"1109",0.00010580992689496
"1110",9.61908426317815e-05
"1111",0
"1112",0
"1113",0.000122643324355521
"1114",4.56906502500962e-05
"1115",0
"1116",0.000168333974605618
"1117",0.000177953058868796
"1118",0
"1119",0.000192381685263563
"1120",0.00010580992689496
"1121",7.69526741054252e-05
"1122",8.89765294343978e-05
"1123",6.49288187764525e-05
"1124",0
"1125",0
"1126",8.41669873028088e-05
"1127",0
"1128",0
"1129",0.000185167372066179
"1130",0
"1131",0.000192381685263563
"1132",0
"1133",6.7333589842247e-05
"1134",5.53097345132743e-05
"1135",0.000182762601000385
"1136",6.49288187764525e-05
"1137",0
"1138",0
"1139",7.93574451712197e-05
"1140",3.36667949211235e-05
"1141",0.000187572143131974
"1142",8.89765294343978e-05
"1143",0
"1144",0.000115429011158138
"1145",0.000168333974605618
"1146",7.93574451712197e-05
"1147",0
"1148",0
"1149",0.000192381685263563
"1150",9.8595613697576e-05
"1151",7.69526741054252e-05
"1152",8.17622162370142e-05
"1153",0
"1154",0
"1155",8.17622162370142e-05
"1156",0
"1157",0.000199595998460947
"1158",0.000182762601000385
"1159",0
"1160",7.69526741054252e-05
"1161",0.000192381685263563
"1162",0
"1163",5.05001923816853e-05
"1164",6.7333589842247e-05
"1165",8.17622162370142e-05
"1166",8.89765294343978e-05
"1167",0.000185167372066179
"1168",0
"1169",0.000108214697960754
"1170",8.17622162370142e-05
"1171",0
"1172",0
"1173",0.000185167372066179
"1174",0
"1175",0.000175548287803001
"1176",0.000101000384763371
"1177",0
"1178",0.000103405155829165
"1179",0.000161119661408234
"1180",0
"1181",7.45479030396306e-05
"1182",0.00010580992689496
"1183",8.89765294343978e-05
"1184",0
"1185",0
"1186",0
"1187",0.00018035782993459
"1188",8.17622162370142e-05
"1189",0.000168333974605618
"1190",6.01192766448634e-05
"1191",0
"1192",0.000187572143131974
"1193",0
"1194",0.000185167372066179
"1195",0.000175548287803001
"1196",0
"1197",0.000182762601000385
"1198",0
"1199",0
"1200",0.000101000384763371
"1201",0.000185167372066179
"1202",7.93574451712197e-05
"1203",0.000187572143131974
"1204",0
"1205",6.97383609080416e-05
"1206",7.69526741054252e-05
"1207",0
"1208",0
"1209",0
"1210",9.13813005001924e-05
"1211",0
"1212",6.97383609080416e-05
"1213",0.000110619469026549
"1214",0
"1215",0.00010580992689496
"1216",0
"1217",0
"1218",0.000144286263947672
"1219",0.000144286263947672
"1220",0
"1221",0.000125048095421316
"1222",0.00012745286648711
"1223",7.45479030396306e-05
"1224",0.000165929203539823
"1225",0
"1226",0
"1227",0
"1228",0.000192381685263563
"1229",0.000189976914197768
"1230",0.000187572143131974
"1231",0.000202000769526741
"1232",0
"1233",0.000122643324355521
"1234",0
"1235",2.16429395921508e-05
"1236",0
"1237",7.21431319738361e-05
"1238",7.45479030396306e-05
"1239",0.000194786456329357
"1240",0.000122643324355521
"1241",0.000108214697960754
"1242",0
"1243",6.01192766448634e-05
"1244",0.000151500577145056
"1245",7.93574451712197e-05
"1246",0.000141881492881878
"1247",6.97383609080416e-05
"1248",0
"1249",8.65717583686033e-05
"1250",8.17622162370142e-05
"1251",6.7333589842247e-05
"1252",0.000182762601000385
"1253",0.000132262408618699
"1254",8.65717583686033e-05
"1255",0
"1256",0
"1257",0
"1258",0.000144286263947672
"1259",0
"1260",8.17622162370142e-05
"1261",0
"1262",0.000108214697960754
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.000101000384763371
"1268",0
"1269",8.65717583686033e-05
"1270",0.000197191227395152
"1271",0
"1272",0.000197191227395152
"1273",0
"1274",0
"1275",0.000194786456329357
"1276",0
"1277",7.45479030396306e-05
"1278",8.17622162370142e-05
"1279",2.40477106579454e-05
"1280",0
"1281",0.000103405155829165
"1282",0
"1283",0
"1284",0
"1285",0
"1286",3.84763370527126e-05
"1287",7.93574451712197e-05
"1288",8.41669873028088e-05
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",7.45479030396306e-05
"1295",0.000192381685263563
"1296",8.17622162370142e-05
"1297",0.00020681031165833
"1298",8.17622162370142e-05
"1299",9.61908426317815e-05
"1300",0
"1301",0
"1302",5.29049634474798e-05
"1303",0
"1304",0.000187572143131974
"1305",0.000144286263947672
"1306",0
"1307",0
"1308",7.93574451712197e-05
"1309",8.65717583686033e-05
"1310",0
"1311",5.05001923816853e-05
"1312",8.17622162370142e-05
"1313",8.65717583686033e-05
"1314",0.000103405155829165
"1315",8.17622162370142e-05
"1316",0
"1317",8.41669873028088e-05
"1318",0
"1319",0.000189976914197768
"1320",0.00015390534821085
"1321",0.000110619469026549
"1322",0.000173143516737207
"1323",0.000194786456329357
"1324",0
"1325",0.000132262408618699
"1326",7.21431319738361e-05
"1327",0.000101000384763371
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.000101000384763371
"1333",0.000177953058868796
"1334",7.45479030396306e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.000137071950750289
"1340",7.21431319738361e-05
"1341",0
"1342",0.000187572143131974
"1343",0
"1344",0
"1345",0
"1346",7.69526741054252e-05
"1347",8.41669873028088e-05
"1348",0
"1349",0
"1350",2.40477106579454e-06
"1351",0.000103405155829165
"1352",0
"1353",1.20238553289727e-05
"1354",0
"1355",0
"1356",0.00018035782993459
"1357",0
"1358",0.000101000384763371
"1359",0.000182762601000385
"1360",0.000175548287803001
"1361",0.000187572143131974
"1362",8.41669873028088e-05
"1363",0
"1364",0
"1365",0
"1366",9.61908426317814e-06
"1367",0
"1368",0
"1369",0.000185167372066179
"1370",0
"1371",6.7333589842247e-05
"1372",0.000182762601000385
"1373",9.37860715659869e-05
"1374",8.65717583686033e-05
"1375",0
"1376",0
"1377",0.000192381685263563
"1378",0.000146691035013467
"1379",0.000175548287803001
"1380",0
"1381",0
"1382",0.000108214697960754
"1383",0.000103405155829165
"1384",0
"1385",0
"1386",0.00020681031165833
"1387",9.8595613697576e-05
"1388",0.000194786456329357
