"","basin_assign_rescale"
"233",5.62094960983997e-05
"234",6.61288189392937e-05
"235",6.28223779923291e-05
"236",8.26610236741172e-05
"237",6.94352598862584e-05
"238",6.61288189392937e-05
"239",6.94352598862584e-05
"240",8.92739055680466e-05
"241",7.60481417801878e-05
"242",5.62094960983997e-05
"243",7.27417008332231e-05
"244",4.62901732575056e-05
"245",8.59674646210819e-05
"246",1.98386456817881e-05
"247",6.61288189392937e-05
"248",8.92739055680466e-05
"249",0
"250",6.61288189392937e-05
"251",6.94352598862584e-05
"252",8.92739055680466e-05
"253",7.27417008332231e-05
"254",8.26610236741172e-05
"255",6.28223779923291e-05
"256",6.94352598862584e-05
"257",7.60481417801878e-05
"258",8.26610236741172e-05
"259",5.62094960983997e-05
"260",6.28223779923291e-05
"261",8.26610236741172e-05
"262",5.62094960983997e-05
"263",6.61288189392937e-05
"264",6.28223779923291e-05
"265",6.28223779923291e-05
"266",6.94352598862584e-05
"267",8.26610236741172e-05
"268",6.61288189392937e-05
"269",0
"270",6.61288189392937e-05
"271",1.32257637878587e-05
"272",3.96772913635762e-05
"273",6.28223779923291e-05
"274",6.61288189392937e-05
"275",4.95966142044703e-05
"276",6.61288189392937e-05
"277",7.27417008332231e-05
"278",7.27417008332231e-05
"279",6.28223779923291e-05
"280",6.94352598862584e-05
"281",6.61288189392937e-06
"282",0
"283",6.61288189392937e-05
"284",6.28223779923291e-05
"285",6.94352598862584e-05
"286",6.28223779923291e-05
"287",6.61288189392937e-05
"288",6.61288189392937e-05
"289",6.61288189392937e-05
"290",7.27417008332231e-05
"291",3.30644094696469e-06
"292",7.27417008332231e-05
"293",6.94352598862584e-05
"294",6.94352598862584e-05
"295",0
"296",7.27417008332231e-05
"297",6.94352598862584e-05
"298",9.25803465150112e-05
"299",6.94352598862584e-05
"300",6.61288189392937e-05
"301",6.28223779923291e-05
"302",7.27417008332231e-05
"303",0
"304",8.92739055680466e-05
"305",6.28223779923291e-05
"306",7.27417008332231e-05
"307",6.61288189392937e-05
"308",6.94352598862584e-05
"309",8.26610236741172e-05
"310",6.94352598862584e-05
"311",6.94352598862584e-05
"312",6.94352598862584e-05
"313",8.26610236741172e-05
"314",9.91932284089406e-05
"315",6.61288189392937e-05
"316",6.28223779923291e-05
"317",9.91932284089406e-05
"318",6.94352598862584e-05
"319",7.27417008332231e-05
"320",7.27417008332231e-05
"321",6.61288189392937e-05
"322",0
"323",6.28223779923291e-05
"324",6.61288189392937e-05
"325",1.98386456817881e-05
"326",0
"327",4.95966142044703e-05
"328",5.95159370453644e-05
"329",5.62094960983997e-05
"330",6.61288189392937e-05
"331",6.94352598862584e-05
"332",6.94352598862584e-05
"333",6.61288189392937e-05
"334",6.94352598862584e-05
"335",6.61288189392937e-05
"336",6.94352598862584e-05
"337",7.60481417801878e-05
"338",7.27417008332231e-05
"339",8.92739055680466e-05
"340",6.61288189392937e-05
"341",6.61288189392937e-05
"342",6.94352598862584e-05
"343",7.27417008332231e-05
"344",6.94352598862584e-05
"345",8.26610236741172e-05
"346",6.94352598862584e-05
"347",7.60481417801878e-05
"348",7.60481417801878e-05
"349",6.94352598862584e-05
"350",6.28223779923291e-05
"351",2.64515275757175e-05
"352",6.28223779923291e-05
"353",6.28223779923291e-05
"354",3.30644094696469e-06
"355",6.94352598862584e-05
"356",6.94352598862584e-05
"357",0
"358",5.95159370453644e-05
"359",7.93545827271525e-05
"360",6.94352598862584e-05
"361",3.30644094696469e-06
"362",8.92739055680466e-05
"363",6.61288189392937e-05
"364",6.28223779923291e-05
"365",6.28223779923291e-05
"366",0
"367",5.2903055151435e-05
"368",4.95966142044703e-05
"369",6.61288189392937e-05
"370",6.61288189392937e-05
"371",7.93545827271525e-05
"372",6.61288189392937e-05
"373",0
"374",5.2903055151435e-05
"375",5.95159370453644e-05
"376",6.61288189392937e-05
"377",3.63708504166116e-05
"378",6.61288189392937e-05
"379",8.92739055680466e-05
"380",5.95159370453644e-05
"381",7.93545827271525e-05
"382",7.27417008332231e-05
"383",6.61288189392937e-05
"384",5.2903055151435e-05
"385",6.94352598862584e-05
"386",6.61288189392937e-05
"387",6.61288189392937e-05
"388",6.61288189392937e-05
"389",6.94352598862584e-05
"390",6.94352598862584e-05
"391",6.61288189392937e-05
"392",7.27417008332231e-05
"393",6.61288189392937e-05
"394",5.2903055151435e-05
"395",6.61288189392937e-05
"396",6.28223779923291e-05
"397",6.61288189392937e-05
"398",6.94352598862584e-05
"399",6.61288189392937e-05
"400",6.61288189392937e-06
"401",8.26610236741172e-05
"402",9.58867874619759e-05
"403",7.27417008332231e-05
"404",5.2903055151435e-05
"405",6.28223779923291e-05
"406",6.94352598862584e-05
"407",6.61288189392937e-05
"408",6.61288189392937e-05
"409",6.28223779923291e-05
"410",6.94352598862584e-05
"411",6.28223779923291e-05
"412",7.60481417801878e-05
"413",6.61288189392937e-05
"414",6.28223779923291e-05
"415",6.61288189392937e-05
"416",6.94352598862584e-05
"417",7.27417008332231e-05
"418",6.28223779923291e-05
"419",8.59674646210819e-05
"420",8.26610236741172e-05
"421",7.60481417801878e-05
"422",6.28223779923291e-05
"423",9.58867874619759e-05
"424",6.61288189392937e-05
"425",6.61288189392937e-05
"426",7.93545827271525e-05
"427",7.27417008332231e-05
"428",5.62094960983997e-05
"429",2.64515275757175e-05
"430",6.61288189392937e-05
"431",0
"432",8.26610236741172e-05
"433",7.27417008332231e-05
"434",4.29837323105409e-05
"435",6.61288189392937e-05
"436",5.62094960983997e-05
"437",6.61288189392937e-05
"438",6.94352598862584e-05
"439",7.27417008332231e-05
"440",6.94352598862584e-05
"441",7.93545827271525e-05
"442",4.62901732575056e-05
"443",6.94352598862584e-05
"444",7.93545827271525e-05
"445",7.93545827271525e-05
"446",9.25803465150112e-05
"447",6.28223779923291e-05
"448",6.94352598862584e-05
"449",5.95159370453644e-05
"450",6.61288189392937e-05
"451",6.28223779923291e-05
"452",6.61288189392937e-05
"453",6.61288189392937e-05
"454",6.61288189392937e-05
"455",6.94352598862584e-05
"456",7.27417008332231e-05
"457",5.2903055151435e-05
"458",0
"459",6.61288189392937e-05
"460",7.60481417801878e-05
"461",7.93545827271525e-05
"462",8.26610236741172e-05
"463",6.61288189392937e-05
"464",5.95159370453644e-05
"465",7.27417008332231e-05
"466",6.94352598862584e-05
"467",7.60481417801878e-05
"468",7.27417008332231e-05
"469",6.94352598862584e-05
"470",6.61288189392937e-05
"471",7.27417008332231e-05
"472",7.27417008332231e-05
"473",7.93545827271525e-05
"474",6.61288189392937e-05
"475",6.61288189392937e-05
"476",7.27417008332231e-05
"477",6.61288189392937e-05
"478",7.27417008332231e-05
"479",5.62094960983997e-05
"480",6.61288189392937e-05
"481",6.28223779923291e-05
"482",9.25803465150112e-05
"483",7.27417008332231e-05
"484",6.94352598862584e-05
"485",8.92739055680466e-05
"486",0
"487",9.25803465150112e-05
"488",7.93545827271525e-05
"489",8.59674646210819e-05
"490",5.2903055151435e-05
"491",6.61288189392937e-05
"492",5.62094960983997e-05
"493",6.61288189392937e-05
"494",5.2903055151435e-05
"495",6.61288189392937e-05
"496",8.92739055680466e-05
"497",7.93545827271525e-05
"498",3.63708504166116e-05
"499",7.27417008332231e-05
"500",7.27417008332231e-05
"501",5.95159370453644e-05
"502",6.94352598862584e-05
"503",6.61288189392937e-05
"504",6.94352598862584e-05
"505",6.94352598862584e-05
"506",5.95159370453644e-05
"507",7.93545827271525e-05
"508",7.27417008332231e-05
"509",5.62094960983997e-05
"510",7.27417008332231e-05
"511",7.27417008332231e-05
"512",6.94352598862584e-05
"513",6.61288189392937e-05
"514",6.61288189392937e-05
"515",6.61288189392937e-05
"516",6.61288189392937e-05
"517",8.92739055680466e-05
"518",6.61288189392937e-05
"519",6.61288189392937e-05
"520",6.61288189392937e-05
"521",3.96772913635762e-05
"522",6.61288189392937e-05
"523",8.26610236741172e-05
"524",5.62094960983997e-05
"525",6.61288189392937e-05
"526",6.28223779923291e-05
"527",5.62094960983997e-05
"528",6.94352598862584e-05
"529",7.27417008332231e-05
"530",7.93545827271525e-05
"531",5.62094960983997e-05
"532",7.27417008332231e-05
"533",6.61288189392937e-05
"534",6.28223779923291e-05
"535",0
"536",9.25803465150112e-05
"537",8.59674646210819e-05
"538",6.94352598862584e-05
"539",7.27417008332231e-05
"540",6.94352598862584e-05
"541",8.92739055680466e-05
"542",6.28223779923291e-05
"543",7.93545827271525e-05
"544",6.94352598862584e-05
"545",6.61288189392937e-05
"546",6.94352598862584e-05
"547",8.59674646210819e-05
"548",8.92739055680466e-05
"549",5.95159370453644e-05
"550",6.61288189392937e-05
"551",6.94352598862584e-05
"552",6.94352598862584e-05
"553",9.25803465150112e-05
"554",6.94352598862584e-05
"555",7.60481417801878e-05
"556",8.92739055680466e-05
"557",8.26610236741172e-05
"558",6.28223779923291e-05
"559",0
"560",6.94352598862584e-05
"561",6.61288189392937e-05
"562",6.61288189392937e-05
"563",8.26610236741172e-05
"564",8.59674646210819e-05
"565",6.61288189392937e-05
"566",6.94352598862584e-05
"567",6.28223779923291e-05
"568",6.94352598862584e-05
"569",5.62094960983997e-05
"570",6.61288189392937e-05
"571",7.93545827271525e-05
"572",4.95966142044703e-05
"573",7.27417008332231e-05
"574",8.92739055680466e-05
"575",6.61288189392937e-05
"576",6.61288189392937e-05
"577",7.93545827271525e-05
"578",7.27417008332231e-05
"579",6.94352598862584e-05
"580",7.93545827271525e-05
"581",6.94352598862584e-05
"582",6.94352598862584e-05
"583",5.62094960983997e-05
"584",7.27417008332231e-05
"585",8.92739055680466e-05
"586",6.61288189392937e-05
"587",7.27417008332231e-05
"588",6.61288189392937e-05
"589",7.60481417801878e-05
"590",5.62094960983997e-05
"591",6.94352598862584e-05
"592",7.27417008332231e-05
"593",8.92739055680466e-05
"594",7.27417008332231e-05
"595",6.61288189392937e-05
"596",6.94352598862584e-05
"597",6.94352598862584e-05
"598",6.61288189392937e-05
"599",6.61288189392937e-05
"600",6.28223779923291e-05
"601",6.28223779923291e-05
"602",6.28223779923291e-05
"603",7.27417008332231e-05
"604",8.59674646210819e-05
"605",8.92739055680466e-05
"606",6.94352598862584e-05
"607",6.61288189392937e-05
"608",9.25803465150112e-05
"609",6.61288189392937e-05
"610",5.62094960983997e-05
"611",6.61288189392937e-05
"612",6.61288189392937e-05
"613",9.25803465150112e-05
"614",8.26610236741172e-05
"615",7.93545827271525e-05
"616",8.92739055680466e-05
"617",6.61288189392937e-05
"618",8.92739055680466e-05
"619",7.27417008332231e-05
"620",6.61288189392937e-05
"621",6.28223779923291e-05
"622",7.27417008332231e-05
"623",8.92739055680466e-05
"624",6.94352598862584e-05
"625",8.92739055680466e-05
"626",5.62094960983997e-05
"627",6.94352598862584e-05
"628",6.94352598862584e-05
"629",7.93545827271525e-05
"630",5.62094960983997e-05
"631",6.61288189392937e-05
"632",6.61288189392937e-05
"633",6.61288189392937e-05
"634",6.28223779923291e-05
"635",6.61288189392937e-05
"636",6.61288189392937e-05
"637",6.94352598862584e-05
"638",6.94352598862584e-05
"639",6.28223779923291e-05
"640",6.94352598862584e-05
"641",6.61288189392937e-05
"642",6.61288189392937e-05
"643",8.59674646210819e-05
"644",6.61288189392937e-05
"645",1.65322047348234e-05
"646",6.61288189392937e-05
"647",8.92739055680466e-05
"648",6.94352598862584e-05
"649",9.58867874619759e-05
"650",6.61288189392937e-05
"651",5.62094960983997e-05
"652",7.27417008332231e-05
"653",8.92739055680466e-05
"654",6.61288189392937e-05
"655",7.60481417801878e-05
"656",6.94352598862584e-05
"657",0
"658",9.25803465150112e-05
"659",6.94352598862584e-05
"660",6.94352598862584e-05
"661",2.64515275757175e-05
"662",0
"663",6.28223779923291e-05
"664",9.58867874619759e-05
"665",6.94352598862584e-05
"666",6.28223779923291e-05
"667",9.58867874619759e-05
"668",8.59674646210819e-05
"669",6.28223779923291e-05
"670",6.61288189392937e-05
"671",7.27417008332231e-05
"672",7.27417008332231e-05
"673",6.61288189392937e-05
"674",6.94352598862584e-05
"675",6.94352598862584e-05
"676",6.94352598862584e-05
"677",8.59674646210819e-05
"678",7.27417008332231e-05
"679",6.94352598862584e-05
"680",6.94352598862584e-05
"681",7.27417008332231e-05
"682",7.93545827271525e-05
"683",6.94352598862584e-05
"684",6.61288189392937e-05
"685",6.28223779923291e-05
"686",7.27417008332231e-05
"687",9.25803465150112e-05
"688",6.28223779923291e-05
"689",6.61288189392937e-05
"690",6.61288189392937e-05
"691",7.27417008332231e-05
"692",6.94352598862584e-05
"693",8.26610236741172e-05
"694",6.28223779923291e-05
"695",6.61288189392937e-05
"696",6.94352598862584e-05
"697",6.28223779923291e-05
"698",6.94352598862584e-05
"699",6.94352598862584e-05
"700",6.28223779923291e-05
"701",6.94352598862584e-05
"702",6.94352598862584e-05
"703",9.25803465150112e-05
"704",6.94352598862584e-05
"705",6.94352598862584e-05
"706",6.94352598862584e-05
"707",6.94352598862584e-05
"708",8.26610236741172e-05
"709",6.94352598862584e-05
"710",6.28223779923291e-05
"711",6.28223779923291e-05
"712",6.28223779923291e-05
"713",6.94352598862584e-05
"714",6.28223779923291e-05
"715",6.94352598862584e-05
"716",0
"717",6.61288189392937e-05
"718",6.61288189392937e-05
"719",7.27417008332231e-05
"720",6.94352598862584e-05
"721",6.28223779923291e-05
"722",6.94352598862584e-05
"723",6.94352598862584e-05
"724",6.94352598862584e-05
"725",9.58867874619759e-05
"726",7.27417008332231e-05
"727",6.94352598862584e-05
"728",6.61288189392937e-05
"729",6.61288189392937e-05
"730",6.94352598862584e-05
"731",6.61288189392937e-05
"732",6.28223779923291e-05
"733",5.62094960983997e-05
"734",6.94352598862584e-05
"735",6.61288189392937e-05
"736",6.94352598862584e-05
"737",6.28223779923291e-05
"738",6.94352598862584e-05
"739",7.27417008332231e-05
"740",7.27417008332231e-05
"741",6.28223779923291e-05
"742",6.94352598862584e-05
"743",6.94352598862584e-05
"744",7.27417008332231e-05
"745",6.94352598862584e-05
"746",7.27417008332231e-05
"747",6.61288189392937e-05
"748",6.94352598862584e-05
"749",6.61288189392937e-05
"750",6.61288189392937e-05
"751",6.61288189392937e-05
"752",6.94352598862584e-05
"753",6.94352598862584e-05
"754",6.94352598862584e-05
"755",6.28223779923291e-05
"756",6.94352598862584e-05
"757",7.27417008332231e-05
"758",6.94352598862584e-05
"759",0
"760",6.61288189392937e-05
"761",6.61288189392937e-05
"762",8.59674646210819e-05
"763",6.94352598862584e-05
"764",6.94352598862584e-05
"765",6.28223779923291e-05
"766",6.61288189392937e-05
"767",6.61288189392937e-05
"768",6.94352598862584e-05
"769",6.28223779923291e-05
"770",7.27417008332231e-05
"771",7.93545827271525e-05
"772",6.61288189392937e-05
"773",6.61288189392937e-05
"774",8.92739055680466e-05
"775",7.27417008332231e-05
"776",6.94352598862584e-05
"777",8.26610236741172e-05
"778",8.26610236741172e-05
"779",9.25803465150112e-05
"780",5.62094960983997e-05
"781",6.61288189392937e-05
"782",6.28223779923291e-05
"783",6.61288189392937e-05
"784",6.61288189392937e-05
"785",8.26610236741172e-05
"786",6.28223779923291e-05
"787",7.27417008332231e-05
"788",6.28223779923291e-05
"789",6.94352598862584e-05
"790",6.61288189392937e-05
"791",6.94352598862584e-05
"792",6.61288189392937e-05
"793",6.61288189392937e-05
"794",6.94352598862584e-05
"795",7.60481417801878e-05
"796",6.61288189392937e-05
"797",7.27417008332231e-05
"798",7.27417008332231e-05
"799",6.61288189392937e-05
"800",6.61288189392937e-05
"801",7.60481417801878e-05
"802",6.28223779923291e-05
"803",6.61288189392937e-05
"804",6.94352598862584e-05
"805",6.61288189392937e-05
"806",9.25803465150112e-05
"807",6.94352598862584e-05
"808",9.58867874619759e-05
"809",6.61288189392937e-05
"810",8.59674646210819e-05
"811",6.94352598862584e-05
"812",6.94352598862584e-05
"813",6.61288189392937e-05
"814",5.62094960983997e-05
"815",7.27417008332231e-05
"816",6.94352598862584e-05
"817",8.26610236741172e-05
"818",7.27417008332231e-05
"819",6.61288189392937e-05
"820",6.28223779923291e-05
"821",8.26610236741172e-05
"822",6.61288189392937e-05
"823",6.61288189392937e-05
"824",7.60481417801878e-05
"825",6.28223779923291e-05
"826",6.28223779923291e-05
"827",6.94352598862584e-05
"828",9.25803465150112e-05
"829",8.59674646210819e-05
"830",6.61288189392937e-05
"831",6.28223779923291e-05
"832",6.61288189392937e-05
"833",9.58867874619759e-05
"834",6.94352598862584e-05
"835",9.58867874619759e-05
"836",6.61288189392937e-05
"837",7.27417008332231e-05
"838",9.25803465150112e-05
"839",7.27417008332231e-05
"840",6.28223779923291e-05
"841",6.94352598862584e-05
"842",6.61288189392937e-05
"843",6.28223779923291e-05
"844",8.92739055680466e-05
"845",6.94352598862584e-05
"846",6.94352598862584e-05
"847",9.25803465150112e-05
"848",8.92739055680466e-05
"849",7.93545827271525e-05
"850",6.61288189392937e-05
"851",6.61288189392937e-05
"852",8.26610236741172e-05
"853",6.94352598862584e-05
"854",6.94352598862584e-05
"855",6.94352598862584e-05
"856",9.25803465150112e-05
"857",6.94352598862584e-05
"858",6.28223779923291e-05
"859",7.27417008332231e-05
"860",7.93545827271525e-05
"861",6.94352598862584e-05
"862",6.28223779923291e-05
"863",6.28223779923291e-05
"864",5.2903055151435e-05
"865",7.93545827271525e-05
"866",6.28223779923291e-05
"867",9.58867874619759e-05
"868",6.61288189392937e-05
"869",6.94352598862584e-05
"870",6.28223779923291e-05
"871",7.93545827271525e-05
"872",1.98386456817881e-05
"873",6.61288189392937e-05
"874",6.94352598862584e-05
"875",6.94352598862584e-05
"876",6.61288189392937e-05
"877",6.94352598862584e-05
"878",8.92739055680466e-05
"879",8.92739055680466e-05
"880",6.94352598862584e-05
"881",6.94352598862584e-05
"882",7.27417008332231e-05
"883",8.26610236741172e-05
"884",5.62094960983997e-05
"885",8.26610236741172e-05
"886",7.27417008332231e-05
"887",6.61288189392937e-05
"888",6.94352598862584e-05
"889",6.61288189392937e-05
"890",6.28223779923291e-05
"891",6.28223779923291e-05
"892",6.28223779923291e-05
"893",5.62094960983997e-05
"894",9.25803465150112e-05
"895",3.30644094696469e-05
"896",9.91932284089406e-05
"897",6.61288189392937e-05
"898",7.60481417801878e-05
"899",6.28223779923291e-05
"900",6.28223779923291e-05
"901",6.28223779923291e-05
"902",6.94352598862584e-05
"903",6.94352598862584e-05
"904",9.25803465150112e-05
"905",6.61288189392937e-05
"906",6.28223779923291e-05
"907",8.92739055680466e-05
"908",6.61288189392937e-05
"909",6.61288189392937e-05
"910",9.58867874619759e-05
"911",8.92739055680466e-05
"912",7.27417008332231e-05
"913",6.94352598862584e-05
"914",6.28223779923291e-05
"915",6.28223779923291e-05
"916",9.91932284089406e-05
"917",6.28223779923291e-05
"918",6.61288189392937e-05
"919",6.61288189392937e-05
"920",5.2903055151435e-05
"921",6.61288189392937e-05
"922",6.94352598862584e-05
"923",6.61288189392937e-05
"924",2.31450866287528e-05
"925",4.29837323105409e-05
"926",6.94352598862584e-05
"927",6.94352598862584e-05
"928",7.93545827271525e-05
"929",6.61288189392937e-05
"930",6.94352598862584e-05
"931",5.62094960983997e-05
"932",7.93545827271525e-05
"933",6.28223779923291e-05
"934",7.93545827271525e-05
"935",7.93545827271525e-05
"936",6.28223779923291e-05
"937",7.27417008332231e-05
"938",8.92739055680466e-05
"939",0
"940",5.2903055151435e-05
"941",0
"942",8.92739055680466e-05
"943",9.58867874619759e-05
"944",5.2903055151435e-05
"945",5.62094960983997e-05
"946",6.28223779923291e-05
"947",6.61288189392937e-05
"948",0
"949",6.94352598862584e-05
"950",8.26610236741172e-05
"951",6.61288189392937e-05
"952",9.91932284089406e-05
"953",5.2903055151435e-05
"954",6.61288189392937e-05
"955",6.28223779923291e-05
"956",5.2903055151435e-05
"957",6.28223779923291e-05
"958",6.28223779923291e-05
"959",6.28223779923291e-05
"960",7.27417008332231e-05
"961",6.28223779923291e-05
"962",5.2903055151435e-05
"963",6.94352598862584e-05
"964",0
"965",6.94352598862584e-05
"966",6.94352598862584e-05
"967",5.62094960983997e-05
"968",7.93545827271525e-05
"969",7.60481417801878e-05
"970",1.65322047348234e-05
"971",6.28223779923291e-05
"972",6.28223779923291e-05
"973",6.28223779923291e-05
"974",6.28223779923291e-05
"975",6.94352598862584e-05
"976",5.62094960983997e-05
"977",6.94352598862584e-05
"978",2.97579685226822e-05
"979",6.28223779923291e-05
"980",6.28223779923291e-05
"981",9.25803465150112e-05
"982",7.60481417801878e-05
"983",6.28223779923291e-05
"984",7.27417008332231e-05
"985",0
"986",7.27417008332231e-05
"987",6.94352598862584e-05
"988",6.28223779923291e-05
"989",9.25803465150112e-05
"990",0
"991",5.95159370453644e-05
"992",4.95966142044703e-05
"993",6.28223779923291e-05
"994",6.28223779923291e-05
"995",6.28223779923291e-05
"996",6.94352598862584e-05
"997",8.92739055680466e-05
"998",9.25803465150112e-05
"999",4.95966142044703e-05
"1000",8.26610236741172e-05
"1001",5.62094960983997e-05
"1002",6.28223779923291e-05
"1003",6.28223779923291e-05
"1004",6.94352598862584e-05
"1005",9.58867874619759e-05
"1006",0
"1007",6.94352598862584e-05
"1008",6.28223779923291e-05
"1009",5.62094960983997e-05
"1010",6.28223779923291e-05
"1011",7.27417008332231e-05
"1012",5.62094960983997e-05
"1013",6.94352598862584e-05
"1014",6.94352598862584e-05
"1015",9.25803465150112e-05
"1016",6.94352598862584e-05
"1017",6.28223779923291e-05
"1018",6.94352598862584e-05
"1019",6.94352598862584e-05
"1020",6.28223779923291e-05
"1021",0
"1022",7.60481417801878e-05
"1023",0
"1024",6.28223779923291e-05
"1025",6.61288189392937e-05
