"","basin_assign_rescale"
"95",4.98741810432772e-05
"96",5.89422139602367e-05
"97",4.53401645847974e-05
"98",7.70782797941557e-05
"99",2.72040987508785e-05
"100",7.70782797941557e-05
"101",7.25442633356759e-05
"102",5.89422139602367e-05
"103",7.25442633356759e-05
"104",2.26700822923987e-05
"105",0
"106",6.34762304187164e-05
"107",4.08061481263177e-05
"108",6.80102468771962e-05
"109",2.72040987508785e-05
"110",5.44081975017569e-05
"111",0
"112",2.72040987508785e-05
"113",7.25442633356759e-05
"114",7.25442633356759e-05
"115",2.72040987508785e-05
"116",6.34762304187164e-05
"117",7.25442633356759e-05
"118",0
"119",0
"120",0
"121",7.70782797941557e-05
"122",5.44081975017569e-05
"123",6.34762304187164e-05
"124",7.25442633356759e-05
"125",4.98741810432772e-05
"126",0
"127",0
"128",5.89422139602367e-05
"129",6.34762304187164e-05
"130",7.70782797941557e-05
"131",4.98741810432772e-05
"132",7.70782797941557e-05
"133",3.17381152093582e-05
"134",3.17381152093582e-05
"135",0
"136",6.34762304187164e-05
"137",4.98741810432772e-05
"138",4.53401645847974e-05
"139",6.80102468771962e-05
"140",6.34762304187164e-05
"141",6.34762304187164e-05
"142",6.34762304187164e-05
"143",7.70782797941557e-05
"144",6.34762304187164e-05
"145",6.80102468771962e-05
"146",0
"147",5.44081975017569e-05
"148",0
"149",0
"150",7.70782797941557e-05
"151",7.70782797941557e-05
"152",5.44081975017569e-05
"153",4.98741810432772e-05
"154",6.34762304187164e-05
"155",6.34762304187164e-05
"156",7.70782797941557e-05
"157",0
"158",6.80102468771962e-05
"159",0
"160",6.80102468771962e-05
"161",0
"162",6.80102468771962e-05
"163",0
"164",7.70782797941557e-05
"165",6.80102468771962e-05
"166",0
"167",0
"168",6.80102468771962e-05
"169",4.98741810432772e-05
"170",6.34762304187164e-05
"171",7.25442633356759e-05
"172",0
"173",6.80102468771962e-05
"174",0
"175",7.70782797941557e-05
"176",5.89422139602367e-05
"177",7.25442633356759e-05
"178",6.34762304187164e-05
"179",3.6272131667838e-05
"180",5.89422139602367e-05
"181",6.34762304187164e-05
"182",7.70782797941557e-05
"183",7.25442633356759e-05
"184",0
"185",7.25442633356759e-05
"186",6.80102468771962e-05
"187",7.70782797941557e-05
"188",0
"189",6.80102468771962e-05
"190",7.70782797941557e-05
"191",7.70782797941557e-05
"192",3.17381152093582e-05
"193",7.70782797941557e-05
"194",4.98741810432772e-05
"195",9.52143456280746e-05
"196",8.16122962526354e-05
"197",7.70782797941557e-05
"198",8.16122962526354e-05
"199",0
"200",0
"201",7.70782797941557e-05
"202",7.25442633356759e-05
"203",7.25442633356759e-05
"204",6.80102468771962e-05
"205",8.16122962526354e-05
"206",6.80102468771962e-05
"207",7.70782797941557e-05
"208",7.70782797941557e-05
"209",0
"210",7.70782797941557e-05
"211",7.25442633356759e-05
"212",8.16122962526354e-05
"213",7.25442633356759e-05
"214",7.70782797941557e-05
"215",7.70782797941557e-05
"216",7.70782797941557e-05
"217",8.16122962526354e-05
"218",0
"219",5.44081975017569e-05
"220",8.16122962526354e-05
"221",3.17381152093582e-05
"222",9.52143456280746e-05
"223",7.70782797941557e-05
"224",8.16122962526354e-05
"225",5.44081975017569e-05
"226",0
"227",7.70782797941557e-05
"228",7.25442633356759e-05
"229",7.70782797941557e-05
"230",7.25442633356759e-05
"231",8.16122962526354e-05
"232",8.16122962526354e-05
"233",2.26700822923987e-05
"234",7.70782797941557e-05
"235",7.70782797941557e-05
"236",9.06803291695949e-05
"237",1.8136065833919e-05
"238",7.70782797941557e-05
"239",4.08061481263177e-05
"240",4.53401645847974e-05
"241",7.25442633356759e-05
"242",0
"243",2.72040987508785e-05
"244",0
"245",4.53401645847974e-05
"246",0
"247",7.70782797941557e-05
"248",6.34762304187164e-05
"249",0
"250",7.70782797941557e-05
"251",6.34762304187164e-05
"252",6.34762304187164e-05
"253",7.25442633356759e-05
"254",7.70782797941557e-05
"255",6.80102468771962e-05
"256",7.70782797941557e-05
"257",5.89422139602367e-05
"258",3.17381152093582e-05
"259",0
"260",8.16122962526354e-05
"261",4.53401645847974e-05
"262",0
"263",7.70782797941557e-05
"264",7.25442633356759e-05
"265",7.70782797941557e-05
"266",7.25442633356759e-05
"267",8.16122962526354e-05
"268",7.70782797941557e-05
"269",0
"270",7.70782797941557e-05
"271",0
"272",0
"273",7.70782797941557e-05
"274",7.70782797941557e-05
"275",0
"276",7.70782797941557e-05
"277",7.70782797941557e-05
"278",7.70782797941557e-05
"279",7.70782797941557e-05
"280",7.70782797941557e-05
"281",0
"282",0
"283",7.70782797941557e-05
"284",7.70782797941557e-05
"285",8.16122962526354e-05
"286",7.70782797941557e-05
"287",7.70782797941557e-05
"288",7.70782797941557e-05
"289",7.70782797941557e-05
"290",7.70782797941557e-05
"291",0
"292",7.70782797941557e-05
"293",7.25442633356759e-05
"294",8.16122962526354e-05
"295",0
"296",5.89422139602367e-05
"297",8.16122962526354e-05
"298",9.52143456280746e-05
"299",7.70782797941557e-05
"300",7.70782797941557e-05
"301",7.25442633356759e-05
"302",7.70782797941557e-05
"303",0
"304",4.53401645847974e-05
"305",8.16122962526354e-05
"306",8.16122962526354e-05
"307",7.70782797941557e-05
"308",8.16122962526354e-05
"309",9.52143456280746e-05
"310",8.16122962526354e-05
"311",8.16122962526354e-05
"312",7.70782797941557e-05
"313",9.52143456280746e-05
"314",9.06803291695949e-05
"315",7.70782797941557e-05
"316",6.34762304187164e-05
"317",9.06803291695949e-05
"318",7.70782797941557e-05
"319",2.72040987508785e-05
"320",8.16122962526354e-05
"321",7.70782797941557e-05
"322",0
"323",7.25442633356759e-05
"324",7.70782797941557e-05
"325",0
"326",0
"327",0
"328",7.70782797941557e-05
"329",2.72040987508785e-05
"330",7.70782797941557e-05
"331",8.16122962526354e-05
"332",8.16122962526354e-05
"333",7.70782797941557e-05
"334",8.16122962526354e-05
"335",7.70782797941557e-05
"336",7.70782797941557e-05
"337",3.17381152093582e-05
"338",7.70782797941557e-05
"339",4.53401645847974e-05
"340",7.70782797941557e-05
"341",7.70782797941557e-05
"342",7.70782797941557e-05
"343",8.16122962526354e-05
"344",7.70782797941557e-05
"345",5.44081975017569e-05
"346",8.16122962526354e-05
"347",4.08061481263177e-05
"348",7.25442633356759e-05
"349",8.16122962526354e-05
"350",6.34762304187164e-05
"351",4.53401645847974e-06
"352",9.06803291695949e-06
"353",7.25442633356759e-05
"354",0
"355",8.16122962526354e-05
"356",8.16122962526354e-05
"357",0
"358",7.70782797941557e-05
"359",6.80102468771962e-05
"360",8.16122962526354e-05
"361",0
"362",5.89422139602367e-05
"363",7.25442633356759e-05
"364",6.80102468771962e-05
"365",8.16122962526354e-05
"366",0
"367",1.8136065833919e-05
"368",9.06803291695949e-06
"369",8.16122962526354e-05
"370",7.70782797941557e-05
"371",6.80102468771962e-05
"372",8.16122962526354e-05
"373",0
"374",0
"375",7.25442633356759e-05
"376",7.70782797941557e-05
"377",0
"378",7.25442633356759e-05
"379",4.98741810432772e-05
"380",0
"381",4.08061481263177e-05
"382",8.16122962526354e-05
"383",7.70782797941557e-05
"384",1.8136065833919e-05
"385",8.16122962526354e-05
"386",7.70782797941557e-05
"387",8.16122962526354e-05
"388",7.70782797941557e-05
"389",8.16122962526354e-05
"390",8.16122962526354e-05
"391",7.70782797941557e-05
"392",7.70782797941557e-05
"393",7.70782797941557e-05
"394",2.26700822923987e-05
"395",7.70782797941557e-05
"396",7.25442633356759e-05
"397",7.70782797941557e-05
"398",8.16122962526354e-05
"399",7.70782797941557e-05
"400",0
"401",4.08061481263177e-05
"402",6.34762304187164e-05
"403",7.70782797941557e-05
"404",2.72040987508785e-05
"405",8.16122962526354e-05
"406",0
"407",7.70782797941557e-05
"408",8.16122962526354e-05
"409",8.16122962526354e-05
"410",7.70782797941557e-05
"411",8.16122962526354e-05
"412",7.25442633356759e-05
"413",7.70782797941557e-05
"414",8.16122962526354e-05
"415",7.70782797941557e-05
"416",7.70782797941557e-05
"417",8.16122962526354e-05
"418",7.70782797941557e-05
"419",4.53401645847974e-05
"420",2.72040987508785e-05
"421",2.72040987508785e-05
"422",8.16122962526354e-05
"423",5.89422139602367e-05
"424",7.70782797941557e-05
"425",7.70782797941557e-05
"426",6.34762304187164e-05
"427",7.25442633356759e-05
"428",4.98741810432772e-05
"429",0
"430",7.70782797941557e-05
"431",0
"432",4.08061481263177e-05
"433",9.52143456280746e-05
"434",9.06803291695949e-06
"435",8.16122962526354e-05
"436",5.44081975017569e-05
"437",7.70782797941557e-05
"438",8.16122962526354e-05
"439",7.70782797941557e-05
"440",7.70782797941557e-05
"441",5.44081975017569e-05
"442",0
"443",8.16122962526354e-05
"444",4.08061481263177e-05
"445",6.80102468771962e-05
"446",6.80102468771962e-05
"447",8.16122962526354e-05
"448",3.17381152093582e-05
"449",0
"450",8.16122962526354e-05
"451",8.16122962526354e-05
"452",7.70782797941557e-05
"453",7.70782797941557e-05
"454",8.16122962526354e-05
"455",8.16122962526354e-05
"456",7.70782797941557e-05
"457",2.72040987508785e-05
"458",0
"459",7.70782797941557e-05
"460",7.25442633356759e-05
"461",6.34762304187164e-05
"462",5.44081975017569e-05
"463",7.70782797941557e-05
"464",4.53401645847974e-06
"465",8.16122962526354e-05
"466",8.16122962526354e-05
"467",4.08061481263177e-05
"468",7.25442633356759e-05
"469",2.26700822923987e-05
"470",8.16122962526354e-05
"471",2.72040987508785e-05
"472",8.16122962526354e-05
"473",2.72040987508785e-05
"474",8.61463127111151e-05
"475",8.16122962526354e-05
"476",7.70782797941557e-05
"477",7.70782797941557e-05
"478",7.70782797941557e-05
"479",9.06803291695949e-06
"480",7.70782797941557e-05
"481",8.16122962526354e-05
"482",5.44081975017569e-05
"483",7.70782797941557e-05
"484",8.16122962526354e-05
"485",5.44081975017569e-05
"486",0
"487",6.34762304187164e-05
"488",7.70782797941557e-05
"489",6.80102468771962e-05
"490",0
"491",8.16122962526354e-05
"492",4.98741810432772e-05
"493",1.36020493754392e-05
"494",0
"495",8.61463127111151e-05
"496",6.34762304187164e-05
"497",7.25442633356759e-05
"498",0
"499",7.70782797941557e-05
"500",7.70782797941557e-05
"501",0
"502",6.34762304187164e-05
"503",7.70782797941557e-05
"504",8.16122962526354e-05
"505",8.61463127111151e-05
"506",9.06803291695949e-06
"507",3.17381152093582e-05
"508",8.61463127111151e-05
"509",2.72040987508785e-05
"510",7.70782797941557e-05
"511",8.61463127111151e-05
"512",8.61463127111151e-05
"513",6.80102468771962e-05
"514",6.34762304187164e-05
"515",8.61463127111151e-05
"516",7.70782797941557e-05
"517",4.98741810432772e-05
"518",6.80102468771962e-05
"519",7.70782797941557e-05
"520",6.80102468771962e-05
"521",0
"522",7.70782797941557e-05
"523",4.53401645847974e-05
"524",6.80102468771962e-05
"525",7.70782797941557e-05
"526",8.16122962526354e-05
"527",4.98741810432772e-05
"528",0
"529",8.16122962526354e-05
"530",4.53401645847974e-05
"531",7.70782797941557e-05
"532",8.16122962526354e-05
"533",7.70782797941557e-05
"534",8.16122962526354e-05
"535",0
"536",5.44081975017569e-05
"537",5.44081975017569e-05
"538",8.16122962526354e-05
"539",8.16122962526354e-05
"540",8.16122962526354e-05
"541",7.25442633356759e-05
"542",7.70782797941557e-05
"543",7.25442633356759e-05
"544",7.25442633356759e-05
"545",7.70782797941557e-05
"546",8.16122962526354e-05
"547",6.80102468771962e-05
"548",5.89422139602367e-05
"549",7.25442633356759e-05
"550",8.16122962526354e-05
"551",2.26700822923987e-05
"552",8.16122962526354e-05
"553",6.34762304187164e-05
"554",6.80102468771962e-05
"555",7.25442633356759e-05
"556",6.80102468771962e-05
"557",6.34762304187164e-05
"558",8.16122962526354e-05
"559",0
"560",8.61463127111151e-05
"561",8.16122962526354e-05
"562",7.70782797941557e-05
"563",4.08061481263177e-05
"564",5.44081975017569e-05
"565",8.61463127111151e-05
"566",8.61463127111151e-05
"567",7.25442633356759e-05
"568",8.16122962526354e-05
"569",5.89422139602367e-05
"570",7.70782797941557e-05
"571",7.25442633356759e-05
"572",2.26700822923987e-05
"573",8.16122962526354e-05
"574",6.34762304187164e-05
"575",8.16122962526354e-05
"576",7.70782797941557e-05
"577",4.53401645847974e-05
"578",8.61463127111151e-05
"579",8.61463127111151e-05
"580",7.70782797941557e-05
"581",6.80102468771962e-05
"582",6.80102468771962e-05
"583",4.98741810432772e-05
"584",8.16122962526354e-05
"585",6.80102468771962e-05
"586",8.61463127111151e-05
"587",8.61463127111151e-05
"588",8.61463127111151e-05
"589",8.61463127111151e-05
"590",7.25442633356759e-05
"591",8.16122962526354e-05
"592",8.16122962526354e-05
"593",7.25442633356759e-05
"594",8.16122962526354e-05
"595",8.16122962526354e-05
"596",6.80102468771962e-05
"597",8.16122962526354e-05
"598",7.70782797941557e-05
"599",7.70782797941557e-05
"600",6.34762304187164e-05
"601",6.80102468771962e-05
"602",5.89422139602367e-05
"603",9.06803291695949e-05
"604",4.53401645847974e-05
"605",4.53401645847974e-05
"606",8.61463127111151e-05
"607",8.61463127111151e-05
"608",5.89422139602367e-05
"609",7.70782797941557e-05
"610",4.98741810432772e-05
"611",8.16122962526354e-05
"612",7.70782797941557e-05
"613",4.98741810432772e-05
"614",5.89422139602367e-05
"615",7.70782797941557e-05
"616",6.80102468771962e-05
"617",7.70782797941557e-05
"618",7.70782797941557e-05
"619",8.16122962526354e-05
"620",7.70782797941557e-05
"621",7.25442633356759e-05
"622",8.16122962526354e-05
"623",6.80102468771962e-05
"624",8.16122962526354e-05
"625",3.17381152093582e-05
"626",7.70782797941557e-05
"627",8.16122962526354e-05
"628",8.16122962526354e-05
"629",7.25442633356759e-05
"630",7.70782797941557e-05
"631",7.70782797941557e-05
"632",7.70782797941557e-05
"633",8.16122962526354e-05
"634",8.16122962526354e-05
"635",8.61463127111151e-05
"636",7.70782797941557e-05
"637",6.80102468771962e-05
"638",7.70782797941557e-05
"639",8.16122962526354e-05
"640",6.80102468771962e-05
"641",7.70782797941557e-05
"642",7.70782797941557e-05
"643",4.53401645847974e-05
"644",8.16122962526354e-05
"645",1.36020493754392e-05
"646",7.70782797941557e-05
"647",7.70782797941557e-05
"648",8.16122962526354e-05
"649",6.34762304187164e-05
"650",8.16122962526354e-05
"651",5.44081975017569e-05
"652",8.16122962526354e-05
"653",7.70782797941557e-05
"654",8.16122962526354e-05
"655",7.70782797941557e-05
"656",6.34762304187164e-05
"657",0
"658",6.80102468771962e-05
"659",6.80102468771962e-05
"660",7.70782797941557e-05
"661",2.26700822923987e-05
"662",0
"663",8.61463127111151e-05
"664",7.70782797941557e-05
"665",8.16122962526354e-05
"666",8.16122962526354e-05
"667",5.89422139602367e-05
"668",4.53401645847974e-05
"669",8.61463127111151e-05
"670",7.70782797941557e-05
"671",7.70782797941557e-05
"672",8.61463127111151e-05
"673",8.61463127111151e-05
"674",8.16122962526354e-05
"675",8.61463127111151e-05
"676",8.16122962526354e-05
"677",7.70782797941557e-05
"678",7.25442633356759e-05
"679",8.16122962526354e-05
"680",6.80102468771962e-05
"681",9.06803291695949e-05
"682",6.34762304187164e-05
"683",8.16122962526354e-05
"684",8.16122962526354e-05
"685",8.16122962526354e-05
"686",8.16122962526354e-05
"687",6.80102468771962e-05
"688",8.61463127111151e-05
"689",7.70782797941557e-05
"690",7.70782797941557e-05
"691",8.61463127111151e-05
"692",8.61463127111151e-05
"693",8.16122962526354e-05
"694",8.61463127111151e-05
"695",8.16122962526354e-05
"696",8.16122962526354e-05
"697",8.61463127111151e-05
"698",8.61463127111151e-05
"699",7.25442633356759e-05
"700",8.16122962526354e-05
"701",8.61463127111151e-05
"702",8.16122962526354e-05
"703",8.16122962526354e-05
"704",6.80102468771962e-05
"705",8.16122962526354e-05
"706",8.16122962526354e-05
"707",8.61463127111151e-05
"708",8.61463127111151e-05
"709",8.61463127111151e-05
"710",7.70782797941557e-05
"711",8.16122962526354e-05
"712",8.61463127111151e-05
"713",8.16122962526354e-05
"714",8.16122962526354e-05
"715",8.61463127111151e-05
"716",0
"717",8.61463127111151e-05
"718",8.61463127111151e-05
"719",7.70782797941557e-05
"720",8.16122962526354e-05
"721",7.70782797941557e-05
"722",8.61463127111151e-05
"723",8.16122962526354e-05
"724",8.16122962526354e-05
"725",6.80102468771962e-05
"726",8.61463127111151e-05
"727",8.61463127111151e-05
"728",8.61463127111151e-05
"729",8.16122962526354e-05
"730",8.61463127111151e-05
"731",8.16122962526354e-05
"732",8.16122962526354e-05
"733",5.44081975017569e-05
"734",8.61463127111151e-05
"735",8.61463127111151e-05
"736",8.16122962526354e-05
"737",8.16122962526354e-05
"738",8.61463127111151e-05
"739",8.61463127111151e-05
"740",7.70782797941557e-05
"741",8.61463127111151e-05
"742",8.16122962526354e-05
"743",8.16122962526354e-05
"744",8.16122962526354e-05
"745",8.61463127111151e-05
"746",7.70782797941557e-05
"747",7.70782797941557e-05
"748",8.16122962526354e-05
"749",8.16122962526354e-05
"750",8.61463127111151e-05
"751",8.16122962526354e-05
"752",8.16122962526354e-05
"753",8.16122962526354e-05
"754",8.16122962526354e-05
"755",4.98741810432772e-05
"756",8.16122962526354e-05
"757",8.61463127111151e-05
"758",8.16122962526354e-05
"759",0
"760",7.70782797941557e-05
"761",7.70782797941557e-05
"762",8.16122962526354e-05
"763",8.61463127111151e-05
"764",8.16122962526354e-05
"765",8.61463127111151e-05
"766",7.70782797941557e-05
"767",8.61463127111151e-05
"768",8.61463127111151e-05
"769",7.70782797941557e-05
"770",8.16122962526354e-05
"771",7.70782797941557e-05
"772",8.61463127111151e-05
"773",8.61463127111151e-05
"774",7.70782797941557e-05
"775",7.70782797941557e-05
"776",8.16122962526354e-05
"777",7.25442633356759e-05
"778",8.16122962526354e-05
"779",9.06803291695949e-05
"780",5.44081975017569e-05
"781",7.70782797941557e-05
"782",8.61463127111151e-05
"783",8.61463127111151e-05
"784",8.61463127111151e-05
"785",7.70782797941557e-05
"786",5.89422139602367e-05
"787",8.61463127111151e-05
"788",7.25442633356759e-05
"789",8.16122962526354e-05
"790",7.70782797941557e-05
"791",7.70782797941557e-05
"792",8.61463127111151e-05
"793",7.70782797941557e-05
"794",8.61463127111151e-05
"795",8.16122962526354e-05
"796",8.16122962526354e-05
"797",8.16122962526354e-05
"798",7.70782797941557e-05
"799",8.16122962526354e-05
"800",8.61463127111151e-05
"801",8.61463127111151e-05
"802",8.61463127111151e-05
"803",8.61463127111151e-05
"804",8.16122962526354e-05
"805",8.16122962526354e-05
"806",7.25442633356759e-05
"807",8.61463127111151e-05
"808",6.80102468771962e-05
"809",7.70782797941557e-05
"810",5.44081975017569e-05
"811",8.61463127111151e-05
"812",8.16122962526354e-05
"813",8.16122962526354e-05
"814",7.70782797941557e-05
"815",8.61463127111151e-05
"816",8.61463127111151e-05
"817",8.61463127111151e-05
"818",8.61463127111151e-05
"819",7.70782797941557e-05
"820",8.61463127111151e-05
"821",8.61463127111151e-05
"822",7.70782797941557e-05
"823",7.70782797941557e-05
"824",8.16122962526354e-05
"825",8.16122962526354e-05
"826",7.25442633356759e-05
"827",8.61463127111151e-05
"828",7.25442633356759e-05
"829",7.25442633356759e-05
"830",8.61463127111151e-05
"831",7.70782797941557e-05
"832",7.70782797941557e-05
"833",8.16122962526354e-05
"834",8.16122962526354e-05
"835",6.80102468771962e-05
"836",7.70782797941557e-05
"837",8.16122962526354e-05
"838",6.34762304187164e-05
"839",8.61463127111151e-05
"840",8.61463127111151e-05
"841",8.61463127111151e-05
"842",8.16122962526354e-05
"843",8.16122962526354e-05
"844",7.25442633356759e-05
"845",8.16122962526354e-05
"846",8.16122962526354e-05
"847",6.80102468771962e-05
"848",7.70782797941557e-05
"849",7.70782797941557e-05
"850",8.16122962526354e-05
"851",8.16122962526354e-05
"852",7.70782797941557e-05
"853",8.16122962526354e-05
"854",8.61463127111151e-05
"855",8.16122962526354e-05
"856",8.16122962526354e-05
"857",8.61463127111151e-05
"858",8.16122962526354e-05
"859",7.70782797941557e-05
"860",7.70782797941557e-05
"861",8.16122962526354e-05
"862",7.25442633356759e-05
"863",7.25442633356759e-05
"864",2.72040987508785e-05
"865",4.08061481263177e-05
"866",5.44081975017569e-05
"867",6.80102468771962e-05
"868",8.16122962526354e-05
"869",8.16122962526354e-05
"870",6.34762304187164e-05
"871",4.08061481263177e-05
"872",1.36020493754392e-05
"873",8.16122962526354e-05
"874",8.61463127111151e-05
"875",8.61463127111151e-05
"876",8.61463127111151e-05
"877",8.61463127111151e-05
"878",6.34762304187164e-05
"879",7.70782797941557e-05
"880",8.16122962526354e-05
"881",8.61463127111151e-05
"882",8.16122962526354e-05
"883",7.70782797941557e-05
"884",7.25442633356759e-05
"885",9.06803291695949e-05
"886",9.06803291695949e-05
"887",8.16122962526354e-05
"888",8.16122962526354e-05
"889",8.16122962526354e-05
"890",7.25442633356759e-05
"891",8.61463127111151e-05
"892",8.61463127111151e-05
"893",6.80102468771962e-05
"894",7.25442633356759e-05
"895",2.72040987508785e-05
"896",7.70782797941557e-05
"897",8.61463127111151e-05
"898",7.70782797941557e-05
"899",8.16122962526354e-05
"900",8.61463127111151e-05
"901",8.16122962526354e-05
"902",3.6272131667838e-05
"903",8.16122962526354e-05
"904",7.70782797941557e-05
"905",5.44081975017569e-05
"906",8.16122962526354e-05
"907",7.70782797941557e-05
"908",8.16122962526354e-05
"909",7.70782797941557e-05
"910",8.16122962526354e-05
"911",7.70782797941557e-05
"912",8.16122962526354e-05
"913",8.61463127111151e-05
"914",8.61463127111151e-05
"915",8.61463127111151e-05
"916",7.70782797941557e-05
"917",8.61463127111151e-05
"918",7.70782797941557e-05
"919",3.6272131667838e-05
"920",5.44081975017569e-05
"921",8.16122962526354e-05
"922",8.16122962526354e-05
"923",8.61463127111151e-05
"924",1.8136065833919e-05
"925",1.36020493754392e-05
"926",5.89422139602367e-05
"927",5.89422139602367e-05
"928",2.72040987508785e-05
"929",8.61463127111151e-05
"930",5.89422139602367e-05
"931",4.53401645847974e-05
"932",3.17381152093582e-05
"933",7.25442633356759e-05
"934",4.98741810432772e-05
"935",2.72040987508785e-05
"936",7.25442633356759e-05
"937",8.16122962526354e-05
"938",6.80102468771962e-05
"939",0
"940",3.17381152093582e-05
"941",0
"942",7.70782797941557e-05
"943",9.06803291695949e-05
"944",5.44081975017569e-05
"945",6.80102468771962e-05
"946",8.61463127111151e-05
"947",6.80102468771962e-05
"948",0
"949",5.89422139602367e-05
"950",7.70782797941557e-05
"951",8.16122962526354e-05
"952",7.70782797941557e-05
"953",4.98741810432772e-05
"954",8.16122962526354e-05
"955",8.61463127111151e-05
"956",4.98741810432772e-05
"957",8.16122962526354e-05
"958",5.89422139602367e-05
"959",8.61463127111151e-05
"960",8.16122962526354e-05
"961",8.61463127111151e-05
"962",4.98741810432772e-05
"963",8.16122962526354e-05
"964",0
"965",5.89422139602367e-05
"966",9.52143456280746e-05
"967",6.80102468771962e-05
"968",9.06803291695949e-05
"969",9.06803291695949e-05
"970",1.8136065833919e-05
"971",6.34762304187164e-05
"972",5.89422139602367e-05
"973",8.61463127111151e-05
"974",8.61463127111151e-05
"975",5.89422139602367e-05
"976",5.44081975017569e-05
"977",9.52143456280746e-05
"978",1.8136065833919e-05
"979",8.61463127111151e-05
"980",8.16122962526354e-05
"981",7.25442633356759e-05
"982",8.61463127111151e-05
"983",7.70782797941557e-05
"984",7.70782797941557e-05
"985",0
"986",8.61463127111151e-05
"987",8.61463127111151e-05
"988",8.61463127111151e-05
"989",9.06803291695949e-05
"990",0
"991",4.98741810432772e-05
"992",4.08061481263177e-05
"993",8.16122962526354e-05
"994",8.16122962526354e-05
"995",8.61463127111151e-05
"996",5.89422139602367e-05
"997",7.70782797941557e-05
"998",7.25442633356759e-05
"999",4.08061481263177e-05
"1000",9.06803291695949e-05
"1001",7.25442633356759e-05
"1002",8.16122962526354e-05
"1003",7.70782797941557e-05
"1004",5.89422139602367e-05
"1005",8.16122962526354e-05
"1006",0
"1007",7.70782797941557e-05
"1008",5.89422139602367e-05
"1009",4.98741810432772e-05
"1010",7.70782797941557e-05
"1011",2.72040987508785e-05
"1012",6.80102468771962e-05
"1013",8.61463127111151e-05
"1014",8.61463127111151e-05
"1015",7.70782797941557e-05
"1016",6.80102468771962e-05
"1017",8.61463127111151e-05
"1018",8.61463127111151e-05
"1019",8.61463127111151e-05
"1020",7.70782797941557e-05
"1021",0
"1022",6.80102468771962e-05
"1023",0
"1024",8.61463127111151e-05
"1025",4.08061481263177e-05
"1026",0
"1027",8.61463127111151e-05
"1028",7.70782797941557e-05
"1029",0
"1030",8.16122962526354e-05
"1031",8.61463127111151e-05
"1032",8.61463127111151e-05
"1033",0
"1034",7.70782797941557e-05
"1035",8.61463127111151e-05
"1036",0
"1037",5.89422139602367e-05
"1038",8.16122962526354e-05
"1039",5.89422139602367e-05
"1040",7.70782797941557e-05
"1041",8.61463127111151e-05
"1042",4.98741810432772e-05
"1043",0
"1044",7.70782797941557e-05
"1045",8.61463127111151e-05
"1046",5.89422139602367e-05
"1047",8.16122962526354e-05
"1048",7.25442633356759e-05
"1049",9.06803291695949e-05
"1050",8.16122962526354e-05
"1051",9.06803291695949e-05
"1052",4.08061481263177e-05
"1053",8.61463127111151e-05
"1054",8.61463127111151e-05
"1055",9.06803291695949e-05
"1056",0
"1057",8.61463127111151e-05
"1058",8.16122962526354e-05
"1059",5.44081975017569e-05
"1060",6.80102468771962e-05
"1061",8.61463127111151e-05
"1062",7.70782797941557e-05
"1063",5.89422139602367e-05
"1064",6.80102468771962e-05
"1065",8.16122962526354e-05
