"","basin_assign_rescale"
"91",5.92619606591753e-05
"92",7.82561788191674e-05
"93",2.96309803295877e-05
"94",7.29377977343697e-05
"95",7.82561788191674e-05
"96",7.90159475455671e-05
"97",8.43343286303649e-05
"98",6.38205730175734e-05
"99",7.06584915551706e-05
"100",6.45803417439731e-05
"101",6.53401104703728e-05
"102",7.82561788191674e-05
"103",7.14182602815703e-05
"104",4.17872799519826e-05
"105",5.62228857535766e-05
"106",6.91389541023712e-05
"107",6.60998791967725e-05
"108",8.6613634809564e-05
"109",4.71056610367804e-05
"110",6.23010355647741e-05
"111",5.31838108479779e-05
"112",7.36975664607693e-05
"113",8.6613634809564e-05
"114",8.6613634809564e-05
"115",4.48263548575813e-05
"116",6.98987228287709e-05
"117",7.14182602815703e-05
"118",0
"119",0
"120",6.0021729385575e-05
"121",6.68596479231722e-05
"122",6.0021729385575e-05
"123",8.58538660831643e-05
"124",8.81331722623633e-05
"125",8.35745599039652e-05
"126",0
"127",5.62228857535766e-05
"128",8.43343286303649e-05
"129",8.58538660831643e-05
"130",6.68596479231722e-05
"131",8.35745599039652e-05
"132",6.45803417439731e-05
"133",7.90159475455671e-05
"134",7.97757162719668e-05
"135",5.7742423206376e-05
"136",8.35745599039652e-05
"137",8.50940973567646e-05
"138",8.12952537247662e-05
"139",6.15412668383744e-05
"140",6.07814981119747e-05
"141",6.45803417439731e-05
"142",6.30608042911738e-05
"143",6.45803417439731e-05
"144",6.45803417439731e-05
"145",6.38205730175734e-05
"146",0
"147",6.53401104703728e-05
"148",4.3306817404782e-05
"149",3.03907490559874e-05
"150",6.60998791967725e-05
"151",6.76194166495719e-05
"152",8.6613634809564e-05
"153",8.20550224511659e-05
"154",6.38205730175734e-05
"155",8.35745599039652e-05
"156",7.06584915551706e-05
"157",0
"158",6.83791853759715e-05
"159",0
"160",7.74964100927678e-05
"161",0
"162",6.68596479231722e-05
"163",4.5586123583981e-05
"164",6.83791853759715e-05
"165",6.38205730175734e-05
"166",0
"167",5.62228857535766e-05
"168",6.0021729385575e-05
"169",8.20550224511659e-05
"170",7.74964100927678e-05
"171",7.67366413663681e-05
"172",7.59768726399684e-07
"173",6.53401104703728e-05
"174",0
"175",6.76194166495719e-05
"176",8.20550224511659e-05
"177",8.73734035359637e-05
"178",6.68596479231722e-05
"179",5.69826544799763e-05
"180",6.07814981119747e-05
"181",6.68596479231722e-05
"182",6.68596479231722e-05
"183",8.58538660831643e-05
"184",5.54631170271769e-05
"185",7.90159475455671e-05
"186",7.67366413663681e-05
"187",7.59768726399684e-05
"188",0
"189",6.53401104703728e-05
"190",6.76194166495719e-05
"191",6.45803417439731e-05
"192",5.54631170271769e-05
"193",6.98987228287709e-05
"194",8.43343286303649e-05
"195",8.8892940988763e-05
"196",7.217802900797e-05
"197",6.45803417439731e-05
"198",7.74964100927678e-05
"199",2.73516741503886e-05
"200",0
"201",6.76194166495719e-05
"202",6.38205730175734e-05
"203",6.0021729385575e-05
"204",5.7742423206376e-05
"205",6.53401104703728e-05
"206",5.7742423206376e-05
"207",6.68596479231722e-05
"208",6.53401104703728e-05
"209",0
"210",7.90159475455671e-05
"211",6.23010355647741e-05
"212",6.98987228287709e-05
"213",7.90159475455671e-05
"214",6.68596479231722e-05
"215",6.53401104703728e-05
"216",7.90159475455671e-05
"217",6.68596479231722e-05
"218",0
"219",5.85021919327757e-05
"220",6.83791853759715e-05
"221",5.54631170271769e-05
"222",8.81331722623633e-05
"223",6.45803417439731e-05
"224",6.83791853759715e-05
"225",8.8892940988763e-05
"226",0
"227",9.42113220735608e-05
"228",7.14182602815703e-05
"229",9.26917846207614e-05
"230",6.68596479231722e-05
"231",7.06584915551706e-05
"232",6.68596479231722e-05
"233",5.54631170271769e-05
"234",6.60998791967725e-05
"235",6.68596479231722e-05
"236",9.11722471679621e-05
"237",5.92619606591753e-05
"238",6.60998791967725e-05
"239",8.35745599039652e-05
"240",8.12952537247662e-05
"241",8.73734035359637e-05
"242",5.54631170271769e-05
"243",6.15412668383744e-05
"244",5.16642733951785e-05
"245",8.05354849983665e-05
"246",2.05137556127915e-05
"247",6.38205730175734e-05
"248",8.28147911775655e-05
"249",0
"250",6.45803417439731e-05
"251",6.45803417439731e-05
"252",8.43343286303649e-05
"253",8.58538660831643e-05
"254",7.36975664607693e-05
"255",5.7742423206376e-05
"256",6.68596479231722e-05
"257",6.53401104703728e-05
"258",7.90159475455671e-05
"259",5.54631170271769e-05
"260",6.83791853759715e-05
"261",7.217802900797e-05
"262",5.54631170271769e-05
"263",6.68596479231722e-05
"264",6.38205730175734e-05
"265",6.76194166495719e-05
"266",7.59768726399684e-05
"267",7.4457335187169e-05
"268",6.30608042911738e-05
"269",0
"270",6.60998791967725e-05
"271",1.6714911980793e-05
"272",4.40665861311817e-05
"273",6.76194166495719e-05
"274",6.53401104703728e-05
"275",4.78654297631801e-05
"276",6.45803417439731e-05
"277",8.6613634809564e-05
"278",8.6613634809564e-05
"279",6.68596479231722e-05
"280",6.68596479231722e-05
"281",4.5586123583981e-06
"282",0
"283",6.38205730175734e-05
"284",6.53401104703728e-05
"285",7.59768726399684e-05
"286",6.76194166495719e-05
"287",6.45803417439731e-05
"288",6.53401104703728e-05
"289",6.45803417439731e-05
"290",8.05354849983665e-05
"291",7.59768726399684e-07
"292",8.81331722623633e-05
"293",7.59768726399684e-05
"294",7.59768726399684e-05
"295",0
"296",8.58538660831643e-05
"297",6.68596479231722e-05
"298",8.73734035359637e-05
"299",6.76194166495719e-05
"300",6.45803417439731e-05
"301",6.0021729385575e-05
"302",7.90159475455671e-05
"303",0
"304",8.12952537247662e-05
"305",6.91389541023712e-05
"306",7.90159475455671e-05
"307",6.45803417439731e-05
"308",6.91389541023712e-05
"309",9.11722471679621e-05
"310",7.59768726399684e-05
"311",7.4457335187169e-05
"312",6.76194166495719e-05
"313",9.11722471679621e-05
"314",9.19320158943618e-05
"315",6.45803417439731e-05
"316",5.7742423206376e-05
"317",9.34515533471611e-05
"318",6.76194166495719e-05
"319",6.68596479231722e-05
"320",7.90159475455671e-05
"321",6.83791853759715e-05
"322",0
"323",6.38205730175734e-05
"324",6.53401104703728e-05
"325",2.12735243391911e-05
"326",0
"327",6.45803417439731e-05
"328",6.68596479231722e-05
"329",5.47033483007772e-05
"330",6.45803417439731e-05
"331",7.59768726399684e-05
"332",7.59768726399684e-05
"333",6.38205730175734e-05
"334",7.67366413663681e-05
"335",6.53401104703728e-05
"336",6.83791853759715e-05
"337",6.53401104703728e-05
"338",7.90159475455671e-05
"339",7.59768726399684e-05
"340",6.30608042911738e-05
"341",6.60998791967725e-05
"342",7.52171039135687e-05
"343",7.90159475455671e-05
"344",6.76194166495719e-05
"345",8.58538660831643e-05
"346",7.59768726399684e-05
"347",6.23010355647741e-05
"348",6.60998791967725e-05
"349",7.52171039135687e-05
"350",6.23010355647741e-05
"351",2.96309803295877e-05
"352",7.14182602815703e-05
"353",6.38205730175734e-05
"354",7.59768726399684e-07
"355",7.52171039135687e-05
"356",6.68596479231722e-05
"357",0
"358",6.68596479231722e-05
"359",6.53401104703728e-05
"360",6.91389541023712e-05
"361",7.59768726399684e-07
"362",8.20550224511659e-05
"363",6.45803417439731e-05
"364",5.7742423206376e-05
"365",6.91389541023712e-05
"366",0
"367",5.31838108479779e-05
"368",4.93849672159795e-05
"369",7.36975664607693e-05
"370",6.60998791967725e-05
"371",8.73734035359637e-05
"372",7.52171039135687e-05
"373",0
"374",5.39435795743776e-05
"375",5.7742423206376e-05
"376",6.83791853759715e-05
"377",3.72286675935845e-05
"378",6.53401104703728e-05
"379",8.43343286303649e-05
"380",6.91389541023712e-05
"381",6.38205730175734e-05
"382",7.59768726399684e-05
"383",6.60998791967725e-05
"384",5.16642733951785e-05
"385",7.67366413663681e-05
"386",6.60998791967725e-05
"387",6.76194166495719e-05
"388",6.53401104703728e-05
"389",7.67366413663681e-05
"390",7.4457335187169e-05
"391",6.53401104703728e-05
"392",8.6613634809564e-05
"393",6.83791853759715e-05
"394",5.24240421215782e-05
"395",6.83791853759715e-05
"396",6.0021729385575e-05
"397",6.53401104703728e-05
"398",6.91389541023712e-05
"399",6.53401104703728e-05
"400",4.5586123583981e-06
"401",7.29377977343697e-05
"402",8.96527097151627e-05
"403",8.6613634809564e-05
"404",5.24240421215782e-05
"405",6.38205730175734e-05
"406",7.4457335187169e-05
"407",6.45803417439731e-05
"408",7.06584915551706e-05
"409",6.98987228287709e-05
"410",6.76194166495719e-05
"411",6.91389541023712e-05
"412",6.45803417439731e-05
"413",6.53401104703728e-05
"414",6.91389541023712e-05
"415",6.45803417439731e-05
"416",6.83791853759715e-05
"417",7.90159475455671e-05
"418",6.0021729385575e-05
"419",8.20550224511659e-05
"420",7.4457335187169e-05
"421",7.82561788191674e-05
"422",6.68596479231722e-05
"423",8.73734035359637e-05
"424",6.45803417439731e-05
"425",6.45803417439731e-05
"426",6.53401104703728e-05
"427",8.8892940988763e-05
"428",5.54631170271769e-05
"429",2.35528305183902e-05
"430",6.83791853759715e-05
"431",0
"432",6.45803417439731e-05
"433",8.20550224511659e-05
"434",4.63458923103807e-05
"435",7.06584915551706e-05
"436",5.54631170271769e-05
"437",6.60998791967725e-05
"438",7.52171039135687e-05
"439",8.81331722623633e-05
"440",6.83791853759715e-05
"441",8.73734035359637e-05
"442",5.31838108479779e-05
"443",6.83791853759715e-05
"444",6.38205730175734e-05
"445",8.6613634809564e-05
"446",8.96527097151627e-05
"447",6.91389541023712e-05
"448",7.74964100927678e-05
"449",6.38205730175734e-05
"450",7.217802900797e-05
"451",6.45803417439731e-05
"452",6.60998791967725e-05
"453",6.45803417439731e-05
"454",7.06584915551706e-05
"455",6.83791853759715e-05
"456",8.28147911775655e-05
"457",5.01447359423791e-05
"458",0
"459",6.68596479231722e-05
"460",6.60998791967725e-05
"461",8.58538660831643e-05
"462",8.58538660831643e-05
"463",6.60998791967725e-05
"464",6.0021729385575e-05
"465",7.97757162719668e-05
"466",7.59768726399684e-05
"467",7.90159475455671e-05
"468",8.8892940988763e-05
"469",6.83791853759715e-05
"470",7.14182602815703e-05
"471",6.0021729385575e-05
"472",8.6613634809564e-05
"473",6.23010355647741e-05
"474",6.60998791967725e-05
"475",6.45803417439731e-05
"476",8.81331722623633e-05
"477",6.83791853759715e-05
"478",7.90159475455671e-05
"479",6.91389541023712e-05
"480",6.60998791967725e-05
"481",7.217802900797e-05
"482",8.8892940988763e-05
"483",7.90159475455671e-05
"484",6.83791853759715e-05
"485",8.81331722623633e-05
"486",0
"487",8.35745599039652e-05
"488",8.8892940988763e-05
"489",8.8892940988763e-05
"490",5.39435795743776e-05
"491",7.06584915551706e-05
"492",5.54631170271769e-05
"493",7.06584915551706e-05
"494",5.31838108479779e-05
"495",6.53401104703728e-05
"496",8.28147911775655e-05
"497",6.76194166495719e-05
"498",4.17872799519826e-05
"499",8.81331722623633e-05
"500",8.81331722623633e-05
"501",6.68596479231722e-05
"502",6.15412668383744e-05
"503",6.60998791967725e-05
"504",6.83791853759715e-05
"505",6.83791853759715e-05
"506",6.91389541023712e-05
"507",6.23010355647741e-05
"508",7.82561788191674e-05
"509",5.47033483007772e-05
"510",8.81331722623633e-05
"511",7.82561788191674e-05
"512",7.74964100927678e-05
"513",6.38205730175734e-05
"514",6.23010355647741e-05
"515",6.45803417439731e-05
"516",6.38205730175734e-05
"517",8.58538660831643e-05
"518",6.45803417439731e-05
"519",6.45803417439731e-05
"520",6.07814981119747e-05
"521",5.09045046687788e-05
"522",6.45803417439731e-05
"523",6.98987228287709e-05
"524",5.54631170271769e-05
"525",6.53401104703728e-05
"526",6.38205730175734e-05
"527",5.47033483007772e-05
"528",7.06584915551706e-05
"529",8.81331722623633e-05
"530",6.45803417439731e-05
"531",5.62228857535766e-05
"532",7.90159475455671e-05
"533",6.45803417439731e-05
"534",6.38205730175734e-05
"535",0
"536",8.8892940988763e-05
"537",8.8892940988763e-05
"538",7.52171039135687e-05
"539",7.74964100927678e-05
"540",6.83791853759715e-05
"541",9.11722471679621e-05
"542",5.7742423206376e-05
"543",6.60998791967725e-05
"544",6.45803417439731e-05
"545",6.53401104703728e-05
"546",7.67366413663681e-05
"547",9.11722471679621e-05
"548",8.20550224511659e-05
"549",5.7742423206376e-05
"550",7.217802900797e-05
"551",7.59768726399684e-05
"552",7.67366413663681e-05
"553",7.59768726399684e-05
"554",6.60998791967725e-05
"555",6.53401104703728e-05
"556",8.96527097151627e-05
"557",6.68596479231722e-05
"558",6.45803417439731e-05
"559",0
"560",7.74964100927678e-05
"561",6.53401104703728e-05
"562",6.83791853759715e-05
"563",6.98987228287709e-05
"564",8.8892940988763e-05
"565",6.45803417439731e-05
"566",6.76194166495719e-05
"567",6.0021729385575e-05
"568",6.91389541023712e-05
"569",5.54631170271769e-05
"570",6.53401104703728e-05
"571",6.68596479231722e-05
"572",4.86251984895798e-05
"573",7.67366413663681e-05
"574",8.28147911775655e-05
"575",7.217802900797e-05
"576",6.68596479231722e-05
"577",6.38205730175734e-05
"578",6.76194166495719e-05
"579",6.83791853759715e-05
"580",9.04124784415624e-05
"581",6.07814981119747e-05
"582",6.53401104703728e-05
"583",5.62228857535766e-05
"584",6.91389541023712e-05
"585",9.04124784415624e-05
"586",6.53401104703728e-05
"587",8.6613634809564e-05
"588",6.53401104703728e-05
"589",6.98987228287709e-05
"590",5.54631170271769e-05
"591",6.76194166495719e-05
"592",7.59768726399684e-05
"593",9.19320158943618e-05
"594",8.81331722623633e-05
"595",7.217802900797e-05
"596",6.38205730175734e-05
"597",6.91389541023712e-05
"598",6.45803417439731e-05
"599",6.45803417439731e-05
"600",6.23010355647741e-05
"601",6.0021729385575e-05
"602",6.07814981119747e-05
"603",8.43343286303649e-05
"604",8.05354849983665e-05
"605",8.05354849983665e-05
"606",6.60998791967725e-05
"607",6.53401104703728e-05
"608",7.59768726399684e-05
"609",6.60998791967725e-05
"610",5.47033483007772e-05
"611",7.14182602815703e-05
"612",6.38205730175734e-05
"613",8.43343286303649e-05
"614",7.217802900797e-05
"615",6.68596479231722e-05
"616",9.11722471679621e-05
"617",6.60998791967725e-05
"618",9.19320158943618e-05
"619",6.91389541023712e-05
"620",6.83791853759715e-05
"621",6.38205730175734e-05
"622",7.59768726399684e-05
"623",8.8892940988763e-05
"624",6.98987228287709e-05
"625",8.12952537247662e-05
"626",5.62228857535766e-05
"627",7.67366413663681e-05
"628",7.74964100927678e-05
"629",6.76194166495719e-05
"630",5.62228857535766e-05
"631",6.45803417439731e-05
"632",6.83791853759715e-05
"633",6.53401104703728e-05
"634",6.53401104703728e-05
"635",6.53401104703728e-05
"636",6.53401104703728e-05
"637",6.83791853759715e-05
"638",6.68596479231722e-05
"639",6.68596479231722e-05
"640",6.53401104703728e-05
"641",6.45803417439731e-05
"642",6.53401104703728e-05
"643",7.59768726399684e-05
"644",7.14182602815703e-05
"645",2.50723679711896e-05
"646",6.45803417439731e-05
"647",9.26917846207614e-05
"648",6.91389541023712e-05
"649",9.11722471679621e-05
"650",7.06584915551706e-05
"651",5.54631170271769e-05
"652",6.76194166495719e-05
"653",9.26917846207614e-05
"654",7.14182602815703e-05
"655",6.68596479231722e-05
"656",6.45803417439731e-05
"657",0
"658",8.43343286303649e-05
"659",6.45803417439731e-05
"660",6.53401104703728e-05
"661",3.1150517782387e-05
"662",0
"663",6.53401104703728e-05
"664",8.35745599039652e-05
"665",6.91389541023712e-05
"666",6.53401104703728e-05
"667",9.11722471679621e-05
"668",7.52171039135687e-05
"669",6.38205730175734e-05
"670",6.83791853759715e-05
"671",6.76194166495719e-05
"672",6.98987228287709e-05
"673",6.53401104703728e-05
"674",6.83791853759715e-05
"675",7.74964100927678e-05
"676",6.76194166495719e-05
"677",9.49710907999605e-05
"678",6.45803417439731e-05
"679",6.83791853759715e-05
"680",6.68596479231722e-05
"681",8.73734035359637e-05
"682",6.60998791967725e-05
"683",6.83791853759715e-05
"684",7.14182602815703e-05
"685",6.91389541023712e-05
"686",7.67366413663681e-05
"687",8.35745599039652e-05
"688",6.45803417439731e-05
"689",6.83791853759715e-05
"690",6.68596479231722e-05
"691",7.82561788191674e-05
"692",6.83791853759715e-05
"693",7.59768726399684e-05
"694",6.45803417439731e-05
"695",6.91389541023712e-05
"696",6.91389541023712e-05
"697",6.38205730175734e-05
"698",6.76194166495719e-05
"699",6.68596479231722e-05
"700",6.0021729385575e-05
"701",6.91389541023712e-05
"702",6.91389541023712e-05
"703",9.19320158943618e-05
"704",6.38205730175734e-05
"705",6.83791853759715e-05
"706",7.67366413663681e-05
"707",6.60998791967725e-05
"708",9.11722471679621e-05
"709",6.68596479231722e-05
"710",5.7742423206376e-05
"711",6.0021729385575e-05
"712",6.38205730175734e-05
"713",6.91389541023712e-05
"714",6.53401104703728e-05
"715",6.83791853759715e-05
"716",0
"717",6.53401104703728e-05
"718",6.53401104703728e-05
"719",6.68596479231722e-05
"720",7.52171039135687e-05
"721",6.0021729385575e-05
"722",6.83791853759715e-05
"723",6.91389541023712e-05
"724",6.91389541023712e-05
"725",8.8892940988763e-05
"726",7.97757162719668e-05
"727",6.68596479231722e-05
"728",6.53401104703728e-05
"729",7.06584915551706e-05
"730",6.60998791967725e-05
"731",6.91389541023712e-05
"732",6.68596479231722e-05
"733",5.54631170271769e-05
"734",6.60998791967725e-05
"735",6.53401104703728e-05
"736",6.98987228287709e-05
"737",6.53401104703728e-05
"738",6.76194166495719e-05
"739",7.90159475455671e-05
"740",6.68596479231722e-05
"741",6.30608042911738e-05
"742",6.83791853759715e-05
"743",6.83791853759715e-05
"744",6.98987228287709e-05
"745",7.67366413663681e-05
"746",6.68596479231722e-05
"747",6.60998791967725e-05
"748",7.52171039135687e-05
"749",7.06584915551706e-05
"750",6.53401104703728e-05
"751",6.91389541023712e-05
"752",6.76194166495719e-05
"753",6.91389541023712e-05
"754",7.4457335187169e-05
"755",6.38205730175734e-05
"756",7.67366413663681e-05
"757",7.90159475455671e-05
"758",6.98987228287709e-05
"759",0
"760",6.53401104703728e-05
"761",6.60998791967725e-05
"762",7.59768726399684e-05
"763",6.68596479231722e-05
"764",6.91389541023712e-05
"765",6.07814981119747e-05
"766",6.60998791967725e-05
"767",6.68596479231722e-05
"768",6.60998791967725e-05
"769",6.0021729385575e-05
"770",7.14182602815703e-05
"771",6.76194166495719e-05
"772",6.76194166495719e-05
"773",6.76194166495719e-05
"774",9.11722471679621e-05
"775",6.76194166495719e-05
"776",6.91389541023712e-05
"777",6.98987228287709e-05
"778",7.4457335187169e-05
"779",9.34515533471611e-05
"780",5.54631170271769e-05
"781",6.60998791967725e-05
"782",6.45803417439731e-05
"783",6.76194166495719e-05
"784",6.53401104703728e-05
"785",7.14182602815703e-05
"786",6.38205730175734e-05
"787",6.98987228287709e-05
"788",6.0021729385575e-05
"789",7.52171039135687e-05
"790",6.45803417439731e-05
"791",6.45803417439731e-05
"792",6.76194166495719e-05
"793",6.76194166495719e-05
"794",6.60998791967725e-05
"795",7.06584915551706e-05
"796",7.14182602815703e-05
"797",8.6613634809564e-05
"798",6.60998791967725e-05
"799",7.14182602815703e-05
"800",6.76194166495719e-05
"801",6.98987228287709e-05
"802",6.38205730175734e-05
"803",6.60998791967725e-05
"804",6.98987228287709e-05
"805",7.217802900797e-05
"806",8.58538660831643e-05
"807",6.68596479231722e-05
"808",8.6613634809564e-05
"809",6.38205730175734e-05
"810",8.8892940988763e-05
"811",6.68596479231722e-05
"812",6.91389541023712e-05
"813",6.83791853759715e-05
"814",5.62228857535766e-05
"815",7.82561788191674e-05
"816",6.68596479231722e-05
"817",9.04124784415624e-05
"818",7.90159475455671e-05
"819",6.53401104703728e-05
"820",6.38205730175734e-05
"821",9.11722471679621e-05
"822",6.83791853759715e-05
"823",6.83791853759715e-05
"824",6.91389541023712e-05
"825",6.98987228287709e-05
"826",5.7742423206376e-05
"827",6.68596479231722e-05
"828",9.11722471679621e-05
"829",7.59768726399684e-05
"830",6.53401104703728e-05
"831",6.0021729385575e-05
"832",6.45803417439731e-05
"833",9.11722471679621e-05
"834",6.91389541023712e-05
"835",8.6613634809564e-05
"836",6.53401104703728e-05
"837",6.91389541023712e-05
"838",8.05354849983665e-05
"839",7.90159475455671e-05
"840",6.0021729385575e-05
"841",6.68596479231722e-05
"842",6.91389541023712e-05
"843",6.53401104703728e-05
"844",9.11722471679621e-05
"845",6.83791853759715e-05
"846",6.98987228287709e-05
"847",8.6613634809564e-05
"848",9.26917846207614e-05
"849",6.83791853759715e-05
"850",7.06584915551706e-05
"851",6.91389541023712e-05
"852",6.98987228287709e-05
"853",6.91389541023712e-05
"854",6.91389541023712e-05
"855",6.98987228287709e-05
"856",8.50940973567646e-05
"857",6.68596479231722e-05
"858",6.53401104703728e-05
"859",6.91389541023712e-05
"860",8.81331722623633e-05
"861",6.83791853759715e-05
"862",6.53401104703728e-05
"863",5.7742423206376e-05
"864",5.24240421215782e-05
"865",6.30608042911738e-05
"866",5.7742423206376e-05
"867",8.73734035359637e-05
"868",7.14182602815703e-05
"869",6.91389541023712e-05
"870",6.23010355647741e-05
"871",6.38205730175734e-05
"872",2.50723679711896e-05
"873",7.36975664607693e-05
"874",6.68596479231722e-05
"875",6.91389541023712e-05
"876",6.53401104703728e-05
"877",6.60998791967725e-05
"878",8.43343286303649e-05
"879",9.19320158943618e-05
"880",7.52171039135687e-05
"881",6.91389541023712e-05
"882",7.59768726399684e-05
"883",6.91389541023712e-05
"884",5.62228857535766e-05
"885",9.11722471679621e-05
"886",8.81331722623633e-05
"887",7.217802900797e-05
"888",7.74964100927678e-05
"889",7.06584915551706e-05
"890",6.07814981119747e-05
"891",6.38205730175734e-05
"892",6.38205730175734e-05
"893",5.54631170271769e-05
"894",8.58538660831643e-05
"895",4.5586123583981e-05
"896",8.43343286303649e-05
"897",6.53401104703728e-05
"898",6.76194166495719e-05
"899",6.45803417439731e-05
"900",6.0021729385575e-05
"901",6.98987228287709e-05
"902",7.4457335187169e-05
"903",6.91389541023712e-05
"904",9.19320158943618e-05
"905",5.85021919327757e-05
"906",7.217802900797e-05
"907",9.26917846207614e-05
"908",7.36975664607693e-05
"909",6.60998791967725e-05
"910",9.19320158943618e-05
"911",9.26917846207614e-05
"912",6.91389541023712e-05
"913",6.83791853759715e-05
"914",6.0021729385575e-05
"915",6.38205730175734e-05
"916",8.43343286303649e-05
"917",6.23010355647741e-05
"918",6.53401104703728e-05
"919",5.69826544799763e-05
"920",5.54631170271769e-05
"921",6.91389541023712e-05
"922",6.98987228287709e-05
"923",6.45803417439731e-05
"924",1.82344494335924e-05
"925",4.5586123583981e-05
"926",6.30608042911738e-05
"927",6.30608042911738e-05
"928",7.74964100927678e-05
"929",6.76194166495719e-05
"930",6.30608042911738e-05
"931",5.62228857535766e-05
"932",7.82561788191674e-05
"933",6.38205730175734e-05
"934",8.35745599039652e-05
"935",7.97757162719668e-05
"936",6.38205730175734e-05
"937",7.67366413663681e-05
"938",9.11722471679621e-05
"939",0
"940",5.24240421215782e-05
"941",0
"942",9.11722471679621e-05
"943",8.43343286303649e-05
"944",5.54631170271769e-05
"945",5.54631170271769e-05
"946",6.53401104703728e-05
"947",6.45803417439731e-05
"948",0
"949",6.30608042911738e-05
"950",7.29377977343697e-05
"951",7.217802900797e-05
"952",8.43343286303649e-05
"953",5.54631170271769e-05
"954",7.06584915551706e-05
"955",6.15412668383744e-05
"956",5.54631170271769e-05
"957",6.53401104703728e-05
"958",6.0021729385575e-05
"959",6.53401104703728e-05
"960",7.90159475455671e-05
"961",6.53401104703728e-05
"962",5.54631170271769e-05
"963",7.52171039135687e-05
"964",0
"965",7.52171039135687e-05
"966",6.91389541023712e-05
"967",5.54631170271769e-05
"968",7.14182602815703e-05
"969",7.36975664607693e-05
"970",1.82344494335924e-05
"971",6.07814981119747e-05
"972",6.07814981119747e-05
"973",6.53401104703728e-05
"974",6.68596479231722e-05
"975",6.30608042911738e-05
"976",5.54631170271769e-05
"977",6.91389541023712e-05
"978",1.59551432543934e-05
"979",6.0021729385575e-05
"980",6.0021729385575e-05
"981",9.11722471679621e-05
"982",6.98987228287709e-05
"983",5.7742423206376e-05
"984",6.91389541023712e-05
"985",0
"986",7.90159475455671e-05
"987",6.76194166495719e-05
"988",6.30608042911738e-05
"989",7.82561788191674e-05
"990",0
"991",6.68596479231722e-05
"992",4.93849672159795e-05
"993",6.91389541023712e-05
"994",6.68596479231722e-05
"995",6.53401104703728e-05
"996",7.52171039135687e-05
"997",7.59768726399684e-05
"998",8.43343286303649e-05
"999",5.01447359423791e-05
"1000",7.06584915551706e-05
"1001",5.62228857535766e-05
"1002",6.98987228287709e-05
"1003",6.0021729385575e-05
"1004",6.30608042911738e-05
"1005",9.19320158943618e-05
"1006",0
"1007",6.83791853759715e-05
"1008",6.68596479231722e-05
"1009",5.47033483007772e-05
"1010",6.0021729385575e-05
"1011",6.60998791967725e-05
"1012",5.54631170271769e-05
"1013",7.06584915551706e-05
"1014",7.06584915551706e-05
"1015",7.82561788191674e-05
"1016",6.45803417439731e-05
"1017",6.53401104703728e-05
"1018",6.68596479231722e-05
"1019",7.06584915551706e-05
"1020",6.0021729385575e-05
"1021",0
"1022",6.38205730175734e-05
"1023",0
"1024",6.68596479231722e-05
"1025",5.85021919327757e-05
"1026",0
