"","basin_assign_rescale"
"159",3.83056920159394e-05
"160",7.18887644682698e-05
"161",1.62668007190975e-05
"162",6.40177318622548e-05
"163",4.8275666650225e-05
"164",6.19187898339842e-05
"165",7.87103260601494e-05
"166",4.14541050583453e-05
"167",5.50972282421046e-05
"168",6.29682608481195e-05
"169",8.2383474609623e-05
"170",7.18887644682698e-05
"171",7.13640289612021e-05
"172",3.98798985371424e-05
"173",6.40177318622548e-05
"174",3.83056920159394e-05
"175",7.08392934541345e-05
"176",8.2383474609623e-05
"177",7.60866485248111e-05
"178",6.61166738905255e-05
"179",8.2383474609623e-05
"180",7.87103260601494e-05
"181",6.66414093975931e-05
"182",7.08392934541345e-05
"183",7.45124420036081e-05
"184",5.08993441855633e-05
"185",7.24134999753374e-05
"186",7.18887644682698e-05
"187",7.13640289612021e-05
"188",3.83056920159394e-05
"189",6.34929963551872e-05
"190",6.50672028763902e-05
"191",7.71361195389464e-05
"192",8.44824166378937e-05
"193",6.76908804117285e-05
"194",8.18587391025554e-05
"195",7.34629709894728e-05
"196",6.82156159187961e-05
"197",7.13640289612021e-05
"198",7.08392934541345e-05
"199",4.1978840565413e-05
"200",3.83056920159394e-05
"201",7.08392934541345e-05
"202",6.08693188198489e-05
"203",5.50972282421046e-05
"204",5.50972282421046e-05
"205",6.29682608481195e-05
"206",5.50972282421046e-05
"207",7.08392934541345e-05
"208",7.76608550460141e-05
"209",3.83056920159394e-05
"210",7.18887644682698e-05
"211",8.29082101166907e-05
"212",6.19187898339842e-05
"213",7.29382354824051e-05
"214",6.82156159187961e-05
"215",7.66113840318787e-05
"216",7.24134999753374e-05
"217",6.19187898339842e-05
"218",1.04947101413533e-06
"219",8.2383474609623e-05
"220",6.66414093975931e-05
"221",5.24735507067663e-05
"222",7.18887644682698e-05
"223",7.50371775106757e-05
"224",6.82156159187961e-05
"225",8.080926808842e-05
"226",4.56519891148866e-05
"227",7.66113840318787e-05
"228",8.50071521449613e-05
"229",7.81855905530817e-05
"230",8.44824166378937e-05
"231",6.13940543269165e-05
"232",6.08693188198489e-05
"233",4.8275666650225e-05
"234",7.60866485248111e-05
"235",6.82156159187961e-05
"236",7.39877064965404e-05
"237",8.5531887652029e-05
"238",7.18887644682698e-05
"239",7.60866485248111e-05
"240",8.29082101166907e-05
"241",7.60866485248111e-05
"242",5.35230217209016e-05
"243",8.5531887652029e-05
"244",8.5531887652029e-05
"245",8.34329456237583e-05
"246",4.14541050583453e-05
"247",8.18587391025554e-05
"248",8.2383474609623e-05
"249",3.77809565088717e-05
"250",7.50371775106757e-05
"251",6.24435253410518e-05
"252",8.2383474609623e-05
"253",7.39877064965404e-05
"254",8.29082101166907e-05
"255",5.50972282421046e-05
"256",6.55919383834578e-05
"257",8.50071521449613e-05
"258",8.2383474609623e-05
"259",5.35230217209016e-05
"260",6.61166738905255e-05
"261",8.44824166378937e-05
"262",5.35230217209016e-05
"263",6.92650869329315e-05
"264",6.19187898339842e-05
"265",6.66414093975931e-05
"266",7.13640289612021e-05
"267",8.2383474609623e-05
"268",8.080926808842e-05
"269",3.77809565088717e-05
"270",7.39877064965404e-05
"271",3.98798985371424e-05
"272",4.40777825936837e-05
"273",6.66414093975931e-05
"274",7.71361195389464e-05
"275",4.5127253607819e-05
"276",7.50371775106757e-05
"277",7.39877064965404e-05
"278",7.39877064965404e-05
"279",7.03145579470668e-05
"280",6.50672028763902e-05
"281",3.98798985371424e-05
"282",1.04947101413533e-06
"283",7.60866485248111e-05
"284",6.24435253410518e-05
"285",6.87403514258638e-05
"286",6.71661449046608e-05
"287",7.55619130177434e-05
"288",7.71361195389464e-05
"289",7.60866485248111e-05
"290",7.29382354824051e-05
"291",3.8830427523007e-05
"292",7.45124420036081e-05
"293",7.13640289612021e-05
"294",6.87403514258638e-05
"295",5.24735507067663e-06
"296",7.45124420036081e-05
"297",6.50672028763902e-05
"298",8.02845325813524e-05
"299",6.97898224399991e-05
"300",7.50371775106757e-05
"301",5.82456412845105e-05
"302",7.13640289612021e-05
"303",3.83056920159394e-05
"304",8.29082101166907e-05
"305",6.66414093975931e-05
"306",7.18887644682698e-05
"307",7.50371775106757e-05
"308",6.50672028763902e-05
"309",7.34629709894728e-05
"310",6.87403514258638e-05
"311",6.40177318622548e-05
"312",6.45424673693225e-05
"313",7.29382354824051e-05
"314",7.66113840318787e-05
"315",7.60866485248111e-05
"316",5.50972282421046e-05
"317",7.66113840318787e-05
"318",6.50672028763902e-05
"319",8.34329456237583e-05
"320",7.18887644682698e-05
"321",7.08392934541345e-05
"322",6.13940543269165e-05
"323",6.08693188198489e-05
"324",7.66113840318787e-05
"325",4.09293695512777e-05
"326",6.08693188198489e-05
"327",8.2383474609623e-05
"328",7.08392934541345e-05
"329",4.61767246219543e-05
"330",7.76608550460141e-05
"331",6.92650869329315e-05
"332",6.92650869329315e-05
"333",8.080926808842e-05
"334",6.92650869329315e-05
"335",7.66113840318787e-05
"336",6.97898224399991e-05
"337",8.50071521449613e-05
"338",7.24134999753374e-05
"339",8.34329456237583e-05
"340",8.13340035954877e-05
"341",7.18887644682698e-05
"342",6.92650869329315e-05
"343",7.13640289612021e-05
"344",6.92650869329315e-05
"345",8.18587391025554e-05
"346",6.82156159187961e-05
"347",8.65813586661643e-05
"348",8.44824166378937e-05
"349",6.40177318622548e-05
"350",7.97597970742847e-05
"351",3.98798985371424e-05
"352",7.9235061567217e-05
"353",6.08693188198489e-05
"354",3.8830427523007e-05
"355",6.92650869329315e-05
"356",6.45424673693225e-05
"357",2.15141557897742e-05
"358",6.92650869329315e-05
"359",8.50071521449613e-05
"360",6.50672028763902e-05
"361",3.98798985371424e-05
"362",8.2383474609623e-05
"363",7.81855905530817e-05
"364",5.35230217209016e-05
"365",6.29682608481195e-05
"366",5.45724927350369e-05
"367",4.5127253607819e-05
"368",4.40777825936837e-05
"369",6.76908804117285e-05
"370",7.39877064965404e-05
"371",7.71361195389464e-05
"372",6.87403514258638e-05
"373",6.08693188198489e-05
"374",6.29682608481195e-05
"375",5.29982862138339e-05
"376",6.97898224399991e-05
"377",4.14541050583453e-05
"378",8.18587391025554e-05
"379",8.2383474609623e-05
"380",7.13640289612021e-05
"381",8.60566231590967e-05
"382",6.40177318622548e-05
"383",7.24134999753374e-05
"384",4.40777825936837e-05
"385",6.92650869329315e-05
"386",7.34629709894728e-05
"387",6.71661449046608e-05
"388",7.60866485248111e-05
"389",6.76908804117285e-05
"390",6.40177318622548e-05
"391",7.60866485248111e-05
"392",7.45124420036081e-05
"393",7.08392934541345e-05
"394",4.40777825936837e-05
"395",7.03145579470668e-05
"396",5.50972282421046e-05
"397",7.50371775106757e-05
"398",6.55919383834578e-05
"399",7.60866485248111e-05
"400",3.98798985371424e-05
"401",8.34329456237583e-05
"402",8.18587391025554e-05
"403",7.45124420036081e-05
"404",4.40777825936837e-05
"405",5.82456412845105e-05
"406",7.34629709894728e-05
"407",7.66113840318787e-05
"408",6.13940543269165e-05
"409",6.29682608481195e-05
"410",6.87403514258638e-05
"411",6.61166738905255e-05
"412",8.44824166378937e-05
"413",7.50371775106757e-05
"414",6.61166738905255e-05
"415",7.60866485248111e-05
"416",6.97898224399991e-05
"417",7.13640289612021e-05
"418",5.50972282421046e-05
"419",8.34329456237583e-05
"420",8.34329456237583e-05
"421",8.2383474609623e-05
"422",6.08693188198489e-05
"423",8.18587391025554e-05
"424",7.76608550460141e-05
"425",7.50371775106757e-05
"426",8.5531887652029e-05
"427",7.55619130177434e-05
"428",4.46025181007513e-05
"429",4.14541050583453e-05
"430",7.03145579470668e-05
"431",5.50972282421046e-05
"432",8.50071521449613e-05
"433",6.97898224399991e-05
"434",4.14541050583453e-05
"435",6.29682608481195e-05
"436",4.40777825936837e-05
"437",7.18887644682698e-05
"438",6.40177318622548e-05
"439",7.45124420036081e-05
"440",6.97898224399991e-05
"441",8.02845325813524e-05
"442",8.2383474609623e-05
"443",6.82156159187961e-05
"444",8.60566231590967e-05
"445",7.71361195389464e-05
"446",7.97597970742847e-05
"447",6.08693188198489e-05
"448",8.18587391025554e-05
"449",7.13640289612021e-05
"450",6.34929963551872e-05
"451",6.08693188198489e-05
"452",7.18887644682698e-05
"453",7.60866485248111e-05
"454",6.29682608481195e-05
"455",6.71661449046608e-05
"456",7.34629709894728e-05
"457",4.14541050583453e-05
"458",6.08693188198489e-05
"459",7.18887644682698e-05
"460",8.44824166378937e-05
"461",7.81855905530817e-05
"462",8.18587391025554e-05
"463",7.18887644682698e-05
"464",8.34329456237583e-05
"465",7.24134999753374e-05
"466",6.97898224399991e-05
"467",8.13340035954877e-05
"468",7.45124420036081e-05
"469",8.29082101166907e-05
"470",6.40177318622548e-05
"471",8.50071521449613e-05
"472",7.39877064965404e-05
"473",8.60566231590967e-05
"474",7.76608550460141e-05
"475",7.66113840318787e-05
"476",7.45124420036081e-05
"477",6.97898224399991e-05
"478",7.13640289612021e-05
"479",7.97597970742847e-05
"480",7.24134999753374e-05
"481",6.66414093975931e-05
"482",8.13340035954877e-05
"483",7.13640289612021e-05
"484",6.87403514258638e-05
"485",8.13340035954877e-05
"486",5.19488151996986e-05
"487",8.29082101166907e-05
"488",7.60866485248111e-05
"489",7.97597970742847e-05
"490",6.08693188198489e-05
"491",6.40177318622548e-05
"492",4.46025181007513e-05
"493",8.2383474609623e-05
"494",6.08693188198489e-05
"495",8.080926808842e-05
"496",8.2383474609623e-05
"497",8.44824166378937e-05
"498",4.14541050583453e-05
"499",7.45124420036081e-05
"500",7.45124420036081e-05
"501",7.13640289612021e-05
"502",8.50071521449613e-05
"503",7.29382354824051e-05
"504",6.82156159187961e-05
"505",7.97597970742847e-05
"506",7.97597970742847e-05
"507",8.60566231590967e-05
"508",6.40177318622548e-05
"509",4.61767246219543e-05
"510",7.45124420036081e-05
"511",6.40177318622548e-05
"512",6.40177318622548e-05
"513",7.76608550460141e-05
"514",8.2383474609623e-05
"515",7.9235061567217e-05
"516",8.080926808842e-05
"517",8.18587391025554e-05
"518",7.81855905530817e-05
"519",7.60866485248111e-05
"520",8.18587391025554e-05
"521",8.29082101166907e-05
"522",7.76608550460141e-05
"523",8.50071521449613e-05
"524",4.46025181007513e-05
"525",8.18587391025554e-05
"526",6.03445833127812e-05
"527",4.40777825936837e-05
"528",7.60866485248111e-05
"529",7.45124420036081e-05
"530",8.5531887652029e-05
"531",4.61767246219543e-05
"532",7.13640289612021e-05
"533",7.55619130177434e-05
"534",5.82456412845105e-05
"535",0
"536",8.13340035954877e-05
"537",8.02845325813524e-05
"538",6.40177318622548e-05
"539",6.92650869329315e-05
"540",6.92650869329315e-05
"541",7.87103260601494e-05
"542",4.93251376643603e-05
"543",8.5531887652029e-05
"544",8.29082101166907e-05
"545",7.45124420036081e-05
"546",6.97898224399991e-05
"547",7.9235061567217e-05
"548",8.2383474609623e-05
"549",5.29982862138339e-05
"550",6.08693188198489e-05
"551",8.2383474609623e-05
"552",6.45424673693225e-05
"553",8.29082101166907e-05
"554",6.24435253410518e-05
"555",8.3957681130826e-05
"556",7.97597970742847e-05
"557",8.50071521449613e-05
"558",5.82456412845105e-05
"559",6.08693188198489e-05
"560",6.40177318622548e-05
"561",8.13340035954877e-05
"562",6.97898224399991e-05
"563",8.44824166378937e-05
"564",8.13340035954877e-05
"565",7.76608550460141e-05
"566",7.71361195389464e-05
"567",5.50972282421046e-05
"568",6.61166738905255e-05
"569",4.56519891148866e-05
"570",7.45124420036081e-05
"571",8.3957681130826e-05
"572",4.14541050583453e-05
"573",6.29682608481195e-05
"574",8.2383474609623e-05
"575",6.13940543269165e-05
"576",7.13640289612021e-05
"577",8.65813586661643e-05
"578",8.02845325813524e-05
"579",7.97597970742847e-05
"580",7.71361195389464e-05
"581",6.19187898339842e-05
"582",6.24435253410518e-05
"583",5.29982862138339e-05
"584",6.55919383834578e-05
"585",7.97597970742847e-05
"586",7.60866485248111e-05
"587",7.39877064965404e-05
"588",7.45124420036081e-05
"589",8.13340035954877e-05
"590",4.61767246219543e-05
"591",6.34929963551872e-05
"592",6.40177318622548e-05
"593",7.87103260601494e-05
"594",7.45124420036081e-05
"595",6.13940543269165e-05
"596",6.19187898339842e-05
"597",6.19187898339842e-05
"598",7.71361195389464e-05
"599",6.24435253410518e-05
"600",8.080926808842e-05
"601",5.66714347633076e-05
"602",8.13340035954877e-05
"603",7.29382354824051e-05
"604",8.34329456237583e-05
"605",8.29082101166907e-05
"606",8.02845325813524e-05
"607",8.080926808842e-05
"608",8.29082101166907e-05
"609",7.08392934541345e-05
"610",4.14541050583453e-05
"611",6.08693188198489e-05
"612",6.19187898339842e-05
"613",8.18587391025554e-05
"614",8.44824166378937e-05
"615",8.3957681130826e-05
"616",7.9235061567217e-05
"617",7.18887644682698e-05
"618",7.81855905530817e-05
"619",6.55919383834578e-05
"620",7.03145579470668e-05
"621",6.08693188198489e-05
"622",6.40177318622548e-05
"623",7.97597970742847e-05
"624",6.34929963551872e-05
"625",8.2383474609623e-05
"626",4.61767246219543e-05
"627",6.40177318622548e-05
"628",6.87403514258638e-05
"629",8.34329456237583e-05
"630",4.5127253607819e-05
"631",7.55619130177434e-05
"632",6.97898224399991e-05
"633",7.39877064965404e-05
"634",5.82456412845105e-05
"635",7.50371775106757e-05
"636",7.39877064965404e-05
"637",6.34929963551872e-05
"638",6.55919383834578e-05
"639",6.08693188198489e-05
"640",6.24435253410518e-05
"641",7.45124420036081e-05
"642",7.50371775106757e-05
"643",8.34329456237583e-05
"644",6.29682608481195e-05
"645",3.25336014381951e-05
"646",7.45124420036081e-05
"647",7.76608550460141e-05
"648",6.24435253410518e-05
"649",8.13340035954877e-05
"650",5.82456412845105e-05
"651",4.93251376643603e-05
"652",8.18587391025554e-05
"653",7.71361195389464e-05
"654",6.40177318622548e-05
"655",8.3957681130826e-05
"656",6.19187898339842e-05
"657",0
"658",8.18587391025554e-05
"659",6.19187898339842e-05
"660",6.24435253410518e-05
"661",3.51572789735334e-05
"662",0
"663",5.66714347633076e-05
"664",8.2383474609623e-05
"665",6.55919383834578e-05
"666",5.71961702703752e-05
"667",8.13340035954877e-05
"668",8.34329456237583e-05
"669",5.50972282421046e-05
"670",6.97898224399991e-05
"671",6.19187898339842e-05
"672",5.92951122986459e-05
"673",7.39877064965404e-05
"674",6.82156159187961e-05
"675",6.40177318622548e-05
"676",6.45424673693225e-05
"677",7.60866485248111e-05
"678",8.34329456237583e-05
"679",6.87403514258638e-05
"680",6.24435253410518e-05
"681",7.18887644682698e-05
"682",8.5531887652029e-05
"683",6.29682608481195e-05
"684",6.29682608481195e-05
"685",6.61166738905255e-05
"686",6.40177318622548e-05
"687",8.2383474609623e-05
"688",5.56219637491722e-05
"689",6.97898224399991e-05
"690",7.13640289612021e-05
"691",6.76908804117285e-05
"692",7.97597970742847e-05
"693",8.2383474609623e-05
"694",5.50972282421046e-05
"695",6.61166738905255e-05
"696",6.19187898339842e-05
"697",5.50972282421046e-05
"698",8.02845325813524e-05
"699",6.19187898339842e-05
"700",4.98498731714279e-05
"701",7.97597970742847e-05
"702",6.55919383834578e-05
"703",7.81855905530817e-05
"704",6.19187898339842e-05
"705",6.50672028763902e-05
"706",6.82156159187961e-05
"707",7.55619130177434e-05
"708",7.45124420036081e-05
"709",7.55619130177434e-05
"710",4.8275666650225e-05
"711",5.35230217209016e-05
"712",5.50972282421046e-05
"713",6.71661449046608e-05
"714",5.82456412845105e-05
"715",7.87103260601494e-05
"716",0
"717",7.39877064965404e-05
"718",7.60866485248111e-05
"719",6.24435253410518e-05
"720",6.13940543269165e-05
"721",4.88004021572926e-05
"722",8.02845325813524e-05
"723",6.66414093975931e-05
"724",6.34929963551872e-05
"725",8.13340035954877e-05
"726",6.87403514258638e-05
"727",7.76608550460141e-05
"728",7.50371775106757e-05
"729",6.19187898339842e-05
"730",7.76608550460141e-05
"731",6.66414093975931e-05
"732",6.08693188198489e-05
"733",4.8275666650225e-05
"734",7.55619130177434e-05
"735",7.50371775106757e-05
"736",6.40177318622548e-05
"737",5.45724927350369e-05
"738",7.71361195389464e-05
"739",6.97898224399991e-05
"740",6.24435253410518e-05
"741",5.50972282421046e-05
"742",6.61166738905255e-05
"743",6.82156159187961e-05
"744",5.92951122986459e-05
"745",6.40177318622548e-05
"746",6.24435253410518e-05
"747",6.82156159187961e-05
"748",6.08693188198489e-05
"749",6.19187898339842e-05
"750",7.60866485248111e-05
"751",6.87403514258638e-05
"752",6.34929963551872e-05
"753",6.34929963551872e-05
"754",6.08693188198489e-05
"755",6.13940543269165e-05
"756",6.76908804117285e-05
"757",6.97898224399991e-05
"758",6.40177318622548e-05
"759",3.98798985371424e-05
"760",7.34629709894728e-05
"761",6.92650869329315e-05
"762",8.2383474609623e-05
"763",7.87103260601494e-05
"764",6.61166738905255e-05
"765",5.50972282421046e-05
"766",7.60866485248111e-05
"767",8.02845325813524e-05
"768",7.71361195389464e-05
"769",5.29982862138339e-05
"770",6.19187898339842e-05
"771",8.3957681130826e-05
"772",8.02845325813524e-05
"773",8.02845325813524e-05
"774",7.87103260601494e-05
"775",6.24435253410518e-05
"776",6.82156159187961e-05
"777",8.44824166378937e-05
"778",8.2383474609623e-05
"779",7.9235061567217e-05
"780",4.93251376643603e-05
"781",7.03145579470668e-05
"782",5.45724927350369e-05
"783",8.02845325813524e-05
"784",7.39877064965404e-05
"785",8.44824166378937e-05
"786",6.08693188198489e-05
"787",5.92951122986459e-05
"788",5.35230217209016e-05
"789",6.40177318622548e-05
"790",7.60866485248111e-05
"791",6.19187898339842e-05
"792",8.02845325813524e-05
"793",7.08392934541345e-05
"794",7.76608550460141e-05
"795",6.03445833127812e-05
"796",6.19187898339842e-05
"797",7.39877064965404e-05
"798",6.24435253410518e-05
"799",6.19187898339842e-05
"800",8.02845325813524e-05
"801",8.13340035954877e-05
"802",5.29982862138339e-05
"803",7.34629709894728e-05
"804",6.40177318622548e-05
"805",6.13940543269165e-05
"806",8.2383474609623e-05
"807",7.97597970742847e-05
"808",8.18587391025554e-05
"809",8.080926808842e-05
"810",8.13340035954877e-05
"811",7.97597970742847e-05
"812",6.50672028763902e-05
"813",6.97898224399991e-05
"814",4.88004021572926e-05
"815",6.40177318622548e-05
"816",7.55619130177434e-05
"817",7.45124420036081e-05
"818",6.87403514258638e-05
"819",7.60866485248111e-05
"820",5.50972282421046e-05
"821",7.45124420036081e-05
"822",6.97898224399991e-05
"823",6.97898224399991e-05
"824",6.50672028763902e-05
"825",6.08693188198489e-05
"826",5.29982862138339e-05
"827",7.9235061567217e-05
"828",7.9235061567217e-05
"829",8.29082101166907e-05
"830",7.55619130177434e-05
"831",5.35230217209016e-05
"832",7.45124420036081e-05
"833",7.9235061567217e-05
"834",6.40177318622548e-05
"835",8.18587391025554e-05
"836",7.60866485248111e-05
"837",6.50672028763902e-05
"838",8.29082101166907e-05
"839",6.92650869329315e-05
"840",5.45724927350369e-05
"841",8.18587391025554e-05
"842",6.61166738905255e-05
"843",5.71961702703752e-05
"844",7.9235061567217e-05
"845",6.24435253410518e-05
"846",6.45424673693225e-05
"847",8.18587391025554e-05
"848",7.66113840318787e-05
"849",8.34329456237583e-05
"850",6.19187898339842e-05
"851",6.82156159187961e-05
"852",8.34329456237583e-05
"853",6.76908804117285e-05
"854",6.13940543269165e-05
"855",6.19187898339842e-05
"856",8.18587391025554e-05
"857",7.9235061567217e-05
"858",5.82456412845105e-05
"859",6.08693188198489e-05
"860",7.66113840318787e-05
"861",6.82156159187961e-05
"862",5.87703767915782e-05
"863",5.35230217209016e-05
"864",4.14541050583453e-05
"865",8.60566231590967e-05
"866",5.56219637491722e-05
"867",8.18587391025554e-05
"868",6.08693188198489e-05
"869",6.87403514258638e-05
"870",7.87103260601494e-05
"871",8.60566231590967e-05
"872",2.78109818745861e-05
"873",6.29682608481195e-05
"874",8.18587391025554e-05
"875",6.08693188198489e-05
"876",7.87103260601494e-05
"877",7.71361195389464e-05
"878",8.2383474609623e-05
"879",7.76608550460141e-05
"880",6.40177318622548e-05
"881",5.98198478057135e-05
"882",6.40177318622548e-05
"883",8.29082101166907e-05
"884",4.8275666650225e-05
"885",7.45124420036081e-05
"886",7.39877064965404e-05
"887",6.19187898339842e-05
"888",6.87403514258638e-05
"889",6.08693188198489e-05
"890",5.40477572279692e-05
"891",5.50972282421046e-05
"892",5.56219637491722e-05
"893",4.61767246219543e-05
"894",8.18587391025554e-05
"895",4.93251376643603e-05
"896",8.18587391025554e-05
"897",7.60866485248111e-05
"898",8.13340035954877e-05
"899",6.08693188198489e-05
"900",5.50972282421046e-05
"901",6.08693188198489e-05
"902",7.18887644682698e-05
"903",6.71661449046608e-05
"904",7.9235061567217e-05
"905",6.24435253410518e-05
"906",6.45424673693225e-05
"907",7.81855905530817e-05
"908",6.29682608481195e-05
"909",7.18887644682698e-05
"910",7.9235061567217e-05
"911",7.66113840318787e-05
"912",6.34929963551872e-05
"913",7.87103260601494e-05
"914",5.29982862138339e-05
"915",5.56219637491722e-05
"916",8.18587391025554e-05
"917",5.50972282421046e-05
"918",7.45124420036081e-05
"919",8.50071521449613e-05
"920",5.03746086784956e-05
"921",6.92650869329315e-05
"922",6.03445833127812e-05
"923",7.81855905530817e-05
"924",2.83357173816538e-05
"925",4.14541050583453e-05
"926",6.40177318622548e-05
"927",6.45424673693225e-05
"928",8.29082101166907e-05
"929",5.82456412845105e-05
"930",6.45424673693225e-05
"931",5.29982862138339e-05
"932",8.2383474609623e-05
"933",6.08693188198489e-05
"934",7.87103260601494e-05
"935",8.29082101166907e-05
"936",5.87703767915782e-05
"937",6.40177318622548e-05
"938",7.97597970742847e-05
"939",0
"940",4.14541050583453e-05
"941",0
"942",7.71361195389464e-05
"943",8.2383474609623e-05
"944",5.03746086784956e-05
"945",4.72261956360896e-05
"946",5.45724927350369e-05
"947",7.76608550460141e-05
"948",0
"949",6.40177318622548e-05
"950",8.34329456237583e-05
"951",6.19187898339842e-05
"952",8.2383474609623e-05
"953",5.03746086784956e-05
"954",6.19187898339842e-05
"955",5.50972282421046e-05
"956",4.98498731714279e-05
"957",5.98198478057135e-05
"958",8.080926808842e-05
"959",5.66714347633076e-05
"960",6.92650869329315e-05
"961",5.71961702703752e-05
"962",5.03746086784956e-05
"963",6.13940543269165e-05
"964",0
"965",7.13640289612021e-05
"966",6.08693188198489e-05
"967",4.56519891148866e-05
"968",7.76608550460141e-05
"969",6.03445833127812e-05
"970",2.88604528887214e-05
"971",7.97597970742847e-05
"972",8.13340035954877e-05
"973",5.77209057774429e-05
"974",5.56219637491722e-05
"975",6.40177318622548e-05
"976",4.46025181007513e-05
"977",5.92951122986459e-05
"978",2.88604528887214e-05
"979",5.40477572279692e-05
"980",5.50972282421046e-05
"981",7.97597970742847e-05
"982",5.98198478057135e-05
"983",4.93251376643603e-05
"984",6.08693188198489e-05
"985",0
"986",7.13640289612021e-05
"987",5.98198478057135e-05
"988",5.50972282421046e-05
"989",8.29082101166907e-05
"990",0
"991",6.87403514258638e-05
"992",4.8275666650225e-05
"993",6.08693188198489e-05
"994",6.08693188198489e-05
"995",5.56219637491722e-05
"996",7.13640289612021e-05
"997",8.29082101166907e-05
"998",8.2383474609623e-05
"999",4.8275666650225e-05
"1000",7.9235061567217e-05
"1001",4.8275666650225e-05
"1002",6.08693188198489e-05
"1003",5.50972282421046e-05
"1004",6.40177318622548e-05
"1005",7.9235061567217e-05
"1006",0
