"","basin_assign_rescale"
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",6.71349328231078e-05
"213",0
"214",0
"215",8.39186660288848e-06
"216",8.39186660288848e-06
"217",8.39186660288848e-05
"218",0
"219",0
"220",0
"221",0
"222",9.23105326317733e-05
"223",8.39186660288848e-06
"224",5.87430662202194e-05
"225",3.35674664115539e-05
"226",0
"227",5.03511996173309e-05
"228",2.51755998086654e-05
"229",3.35674664115539e-05
"230",2.51755998086654e-05
"231",9.23105326317733e-05
"232",9.23105326317733e-05
"233",0
"234",0
"235",0
"236",8.39186660288848e-05
"237",0
"238",0
"239",0
"240",2.51755998086654e-05
"241",0
"242",0
"243",0
"244",0
"245",2.51755998086654e-05
"246",0
"247",0
"248",2.51755998086654e-05
"249",0
"250",0
"251",0
"252",3.35674664115539e-05
"253",8.39186660288848e-06
"254",3.35674664115539e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",2.51755998086654e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",3.35674664115539e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",8.39186660288848e-06
"278",8.39186660288848e-06
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",2.51755998086654e-05
"286",0
"287",0
"288",0
"289",0
"290",8.39186660288848e-06
"291",0
"292",1.6783733205777e-05
"293",0
"294",2.51755998086654e-05
"295",0
"296",0
"297",0
"298",5.03511996173309e-05
"299",0
"300",8.39186660288848e-06
"301",0
"302",2.51755998086654e-05
"303",0
"304",2.51755998086654e-05
"305",0
"306",2.51755998086654e-05
"307",0
"308",3.35674664115539e-05
"309",9.23105326317733e-05
"310",4.19593330144424e-05
"311",6.71349328231078e-05
"312",0
"313",9.23105326317733e-05
"314",5.03511996173309e-05
"315",0
"316",0
"317",5.87430662202194e-05
"318",0
"319",0
"320",2.51755998086654e-05
"321",3.35674664115539e-05
"322",0
"323",0
"324",8.39186660288848e-06
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",3.35674664115539e-05
"332",4.19593330144424e-05
"333",0
"334",5.87430662202194e-05
"335",8.39186660288848e-06
"336",3.35674664115539e-05
"337",0
"338",8.39186660288848e-06
"339",2.51755998086654e-05
"340",0
"341",0
"342",0
"343",4.19593330144424e-05
"344",0
"345",2.51755998086654e-05
"346",6.71349328231078e-05
"347",0
"348",1.6783733205777e-05
"349",7.55267994259963e-05
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",5.87430662202194e-05
"361",0
"362",2.51755998086654e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",3.35674664115539e-05
"371",2.51755998086654e-05
"372",0
"373",0
"374",0
"375",0
"376",3.35674664115539e-05
"377",0
"378",0
"379",2.51755998086654e-05
"380",0
"381",0
"382",7.55267994259963e-05
"383",3.35674664115539e-05
"384",0
"385",6.71349328231078e-05
"386",3.35674664115539e-05
"387",3.35674664115539e-05
"388",0
"389",7.55267994259963e-05
"390",6.71349328231078e-05
"391",0
"392",8.39186660288848e-06
"393",3.35674664115539e-05
"394",0
"395",4.19593330144424e-05
"396",0
"397",8.39186660288848e-06
"398",6.71349328231078e-05
"399",8.39186660288848e-06
"400",0
"401",0
"402",3.35674664115539e-05
"403",8.39186660288848e-06
"404",0
"405",7.55267994259963e-05
"406",0
"407",0
"408",8.39186660288848e-05
"409",6.71349328231078e-05
"410",0
"411",5.87430662202194e-05
"412",1.6783733205777e-05
"413",8.39186660288848e-06
"414",5.87430662202194e-05
"415",8.39186660288848e-06
"416",0
"417",3.35674664115539e-05
"418",5.03511996173309e-05
"419",2.51755998086654e-05
"420",0
"421",0
"422",6.71349328231078e-05
"423",3.35674664115539e-05
"424",0
"425",8.39186660288848e-06
"426",1.6783733205777e-05
"427",1.6783733205777e-05
"428",0
"429",0
"430",4.19593330144424e-05
"431",0
"432",0
"433",0.000100702399234662
"434",0
"435",7.55267994259963e-05
"436",0
"437",4.19593330144424e-05
"438",7.55267994259963e-05
"439",1.6783733205777e-05
"440",5.03511996173309e-05
"441",1.6783733205777e-05
"442",0
"443",5.87430662202194e-05
"444",0
"445",8.39186660288848e-06
"446",3.35674664115539e-05
"447",8.39186660288848e-05
"448",0
"449",0
"450",8.39186660288848e-05
"451",6.71349328231078e-05
"452",5.03511996173309e-05
"453",0
"454",7.55267994259963e-05
"455",5.87430662202194e-05
"456",8.39186660288848e-06
"457",0
"458",0
"459",4.19593330144424e-05
"460",1.6783733205777e-05
"461",8.39186660288848e-06
"462",2.51755998086654e-05
"463",5.03511996173309e-05
"464",0
"465",2.51755998086654e-05
"466",3.35674664115539e-05
"467",0
"468",1.6783733205777e-05
"469",0
"470",4.19593330144424e-05
"471",0
"472",8.39186660288848e-06
"473",0
"474",8.39186660288848e-06
"475",8.39186660288848e-06
"476",1.6783733205777e-05
"477",5.03511996173309e-05
"478",0
"479",0
"480",5.03511996173309e-05
"481",0
"482",3.35674664115539e-05
"483",3.35674664115539e-05
"484",5.87430662202194e-05
"485",3.35674664115539e-05
"486",0
"487",2.51755998086654e-05
"488",3.35674664115539e-05
"489",3.35674664115539e-05
"490",0
"491",5.87430662202194e-05
"492",0
"493",0
"494",0
"495",0
"496",2.51755998086654e-05
"497",3.35674664115539e-05
"498",0
"499",1.6783733205777e-05
"500",1.6783733205777e-05
"501",0
"502",0
"503",5.87430662202194e-05
"504",5.87430662202194e-05
"505",5.87430662202194e-05
"506",0
"507",0
"508",9.23105326317733e-05
"509",0
"510",1.6783733205777e-05
"511",9.23105326317733e-05
"512",9.23105326317733e-05
"513",0
"514",0
"515",0
"516",0
"517",2.51755998086654e-05
"518",0
"519",0
"520",0
"521",0
"522",0
"523",1.6783733205777e-05
"524",1.6783733205777e-05
"525",0
"526",6.71349328231078e-05
"527",0
"528",0
"529",1.6783733205777e-05
"530",0
"531",5.03511996173309e-05
"532",4.19593330144424e-05
"533",0
"534",7.55267994259963e-05
"535",0
"536",3.35674664115539e-05
"537",3.35674664115539e-05
"538",7.55267994259963e-05
"539",6.71349328231078e-05
"540",5.87430662202194e-05
"541",3.35674664115539e-05
"542",5.87430662202194e-05
"543",2.51755998086654e-05
"544",1.6783733205777e-05
"545",5.03511996173309e-05
"546",4.19593330144424e-05
"547",3.35674664115539e-05
"548",2.51755998086654e-05
"549",0
"550",8.39186660288848e-05
"551",0
"552",7.55267994259963e-05
"553",2.51755998086654e-05
"554",0
"555",1.6783733205777e-05
"556",3.35674664115539e-05
"557",2.51755998086654e-05
"558",7.55267994259963e-05
"559",0
"560",9.23105326317733e-05
"561",2.51755998086654e-05
"562",5.87430662202194e-05
"563",0
"564",2.51755998086654e-05
"565",2.51755998086654e-05
"566",6.71349328231078e-05
"567",4.19593330144424e-05
"568",6.71349328231078e-05
"569",8.39186660288848e-06
"570",5.03511996173309e-05
"571",3.35674664115539e-05
"572",0
"573",9.23105326317733e-05
"574",2.51755998086654e-05
"575",8.39186660288848e-05
"576",0
"577",0
"578",5.87430662202194e-05
"579",4.19593330144424e-05
"580",3.35674664115539e-05
"581",0
"582",0
"583",0
"584",6.71349328231078e-05
"585",3.35674664115539e-05
"586",3.35674664115539e-05
"587",3.35674664115539e-05
"588",6.71349328231078e-05
"589",5.87430662202194e-05
"590",1.6783733205777e-05
"591",6.71349328231078e-05
"592",7.55267994259963e-05
"593",3.35674664115539e-05
"594",2.51755998086654e-05
"595",8.39186660288848e-05
"596",0
"597",6.71349328231078e-05
"598",0
"599",6.71349328231078e-05
"600",0
"601",0
"602",0
"603",4.19593330144424e-05
"604",2.51755998086654e-05
"605",2.51755998086654e-05
"606",2.51755998086654e-05
"607",2.51755998086654e-05
"608",2.51755998086654e-05
"609",5.87430662202194e-05
"610",0
"611",8.39186660288848e-05
"612",0
"613",2.51755998086654e-05
"614",2.51755998086654e-05
"615",3.35674664115539e-05
"616",3.35674664115539e-05
"617",5.87430662202194e-05
"618",3.35674664115539e-05
"619",7.55267994259963e-05
"620",3.35674664115539e-05
"621",0
"622",8.39186660288848e-05
"623",3.35674664115539e-05
"624",7.55267994259963e-05
"625",0
"626",5.87430662202194e-05
"627",7.55267994259963e-05
"628",7.55267994259963e-05
"629",3.35674664115539e-05
"630",5.87430662202194e-05
"631",0
"632",5.87430662202194e-05
"633",4.19593330144424e-05
"634",8.39186660288848e-05
"635",7.55267994259963e-05
"636",5.03511996173309e-05
"637",0
"638",0
"639",8.39186660288848e-05
"640",0
"641",8.39186660288848e-06
"642",3.35674664115539e-05
"643",1.6783733205777e-05
"644",7.55267994259963e-05
"645",0
"646",5.03511996173309e-05
"647",3.35674664115539e-05
"648",6.71349328231078e-05
"649",3.35674664115539e-05
"650",8.39186660288848e-05
"651",0
"652",3.35674664115539e-05
"653",5.03511996173309e-05
"654",0
"655",3.35674664115539e-05
"656",0
"657",0
"658",3.35674664115539e-05
"659",0
"660",0
"661",3.35674664115539e-05
"662",0
"663",8.39186660288848e-05
"664",2.51755998086654e-05
"665",6.71349328231078e-05
"666",8.39186660288848e-05
"667",3.35674664115539e-05
"668",1.6783733205777e-05
"669",7.55267994259963e-05
"670",3.35674664115539e-05
"671",8.39186660288848e-06
"672",0.000134269865646216
"673",6.71349328231078e-05
"674",6.71349328231078e-05
"675",9.23105326317733e-05
"676",5.03511996173309e-05
"677",5.87430662202194e-05
"678",1.6783733205777e-05
"679",4.19593330144424e-05
"680",2.51755998086654e-05
"681",9.23105326317733e-05
"682",1.6783733205777e-05
"683",6.71349328231078e-05
"684",7.55267994259963e-05
"685",5.87430662202194e-05
"686",8.39186660288848e-05
"687",3.35674664115539e-05
"688",8.39186660288848e-05
"689",5.87430662202194e-05
"690",5.87430662202194e-05
"691",8.39186660288848e-05
"692",5.87430662202194e-05
"693",3.35674664115539e-05
"694",8.39186660288848e-05
"695",6.71349328231078e-05
"696",7.55267994259963e-05
"697",7.55267994259963e-05
"698",5.87430662202194e-05
"699",4.19593330144424e-05
"700",8.39186660288848e-05
"701",5.87430662202194e-05
"702",6.71349328231078e-05
"703",5.03511996173309e-05
"704",0
"705",0
"706",7.55267994259963e-05
"707",5.87430662202194e-05
"708",5.03511996173309e-05
"709",8.39186660288848e-05
"710",7.55267994259963e-05
"711",7.55267994259963e-05
"712",7.55267994259963e-05
"713",6.71349328231078e-05
"714",8.39186660288848e-05
"715",5.87430662202194e-05
"716",0
"717",8.39186660288848e-05
"718",3.35674664115539e-05
"719",0
"720",8.39186660288848e-05
"721",7.55267994259963e-05
"722",5.87430662202194e-05
"723",6.71349328231078e-05
"724",6.71349328231078e-05
"725",3.35674664115539e-05
"726",8.39186660288848e-05
"727",5.03511996173309e-05
"728",5.87430662202194e-05
"729",8.39186660288848e-05
"730",4.19593330144424e-05
"731",0
"732",7.55267994259963e-05
"733",0
"734",5.87430662202194e-05
"735",6.71349328231078e-05
"736",6.71349328231078e-05
"737",0.000142661732249104
"738",6.71349328231078e-05
"739",7.55267994259963e-05
"740",0
"741",8.39186660288848e-05
"742",5.87430662202194e-05
"743",6.71349328231078e-05
"744",0.000134269865646216
"745",9.23105326317733e-05
"746",0
"747",7.55267994259963e-05
"748",8.39186660288848e-05
"749",8.39186660288848e-05
"750",5.87430662202194e-05
"751",6.71349328231078e-05
"752",6.71349328231078e-05
"753",6.71349328231078e-05
"754",8.39186660288848e-05
"755",0
"756",6.71349328231078e-05
"757",6.71349328231078e-05
"758",6.71349328231078e-05
"759",0
"760",5.87430662202194e-05
"761",8.39186660288848e-05
"762",3.35674664115539e-05
"763",4.19593330144424e-05
"764",6.71349328231078e-05
"765",7.55267994259963e-05
"766",4.19593330144424e-05
"767",2.51755998086654e-05
"768",5.03511996173309e-05
"769",7.55267994259963e-05
"770",0.00010909426583755
"771",3.35674664115539e-05
"772",2.51755998086654e-05
"773",2.51755998086654e-05
"774",3.35674664115539e-05
"775",0
"776",5.87430662202194e-05
"777",2.51755998086654e-05
"778",3.35674664115539e-05
"779",5.03511996173309e-05
"780",0
"781",8.39186660288848e-05
"782",8.39186660288848e-05
"783",2.51755998086654e-05
"784",7.55267994259963e-05
"785",2.51755998086654e-05
"786",0
"787",0.000134269865646216
"788",0.000142661732249104
"789",8.39186660288848e-05
"790",8.39186660288848e-06
"791",0
"792",2.51755998086654e-05
"793",4.19593330144424e-05
"794",8.39186660288848e-06
"795",0.000134269865646216
"796",8.39186660288848e-05
"797",8.39186660288848e-06
"798",0
"799",8.39186660288848e-05
"800",2.51755998086654e-05
"801",5.87430662202194e-05
"802",8.39186660288848e-05
"803",8.39186660288848e-05
"804",6.71349328231078e-05
"805",8.39186660288848e-05
"806",3.35674664115539e-05
"807",2.51755998086654e-05
"808",3.35674664115539e-05
"809",0
"810",3.35674664115539e-05
"811",2.51755998086654e-05
"812",6.71349328231078e-05
"813",6.71349328231078e-05
"814",3.35674664115539e-05
"815",0.000100702399234662
"816",5.87430662202194e-05
"817",5.03511996173309e-05
"818",8.39186660288848e-05
"819",3.35674664115539e-05
"820",7.55267994259963e-05
"821",5.87430662202194e-05
"822",5.87430662202194e-05
"823",6.71349328231078e-05
"824",7.55267994259963e-05
"825",8.39186660288848e-05
"826",0.000134269865646216
"827",4.19593330144424e-05
"828",3.35674664115539e-05
"829",2.51755998086654e-05
"830",5.87430662202194e-05
"831",7.55267994259963e-05
"832",3.35674664115539e-05
"833",3.35674664115539e-05
"834",7.55267994259963e-05
"835",3.35674664115539e-05
"836",8.39186660288848e-06
"837",7.55267994259963e-05
"838",2.51755998086654e-05
"839",6.71349328231078e-05
"840",7.55267994259963e-05
"841",3.35674664115539e-05
"842",6.71349328231078e-05
"843",8.39186660288848e-05
"844",3.35674664115539e-05
"845",7.55267994259963e-05
"846",6.71349328231078e-05
"847",3.35674664115539e-05
"848",5.03511996173309e-05
"849",3.35674664115539e-05
"850",8.39186660288848e-05
"851",6.71349328231078e-05
"852",3.35674664115539e-05
"853",6.71349328231078e-05
"854",9.23105326317733e-05
"855",8.39186660288848e-05
"856",3.35674664115539e-05
"857",4.19593330144424e-05
"858",7.55267994259963e-05
"859",0.000125877999043327
"860",3.35674664115539e-05
"861",6.71349328231078e-05
"862",7.55267994259963e-05
"863",0.000142661732249104
"864",0
"865",0
"866",0
"867",3.35674664115539e-05
"868",8.39186660288848e-05
"869",6.71349328231078e-05
"870",0
"871",0
"872",3.35674664115539e-05
"873",8.39186660288848e-05
"874",3.35674664115539e-05
"875",9.23105326317733e-05
"876",0
"877",5.03511996173309e-05
"878",2.51755998086654e-05
"879",3.35674664115539e-05
"880",8.39186660288848e-05
"881",9.23105326317733e-05
"882",7.55267994259963e-05
"883",3.35674664115539e-05
"884",1.6783733205777e-05
"885",5.87430662202194e-05
"886",5.87430662202194e-05
"887",8.39186660288848e-05
"888",7.55267994259963e-05
"889",8.39186660288848e-05
"890",0.000142661732249104
"891",8.39186660288848e-05
"892",7.55267994259963e-05
"893",1.6783733205777e-05
"894",3.35674664115539e-05
"895",0.00010909426583755
"896",3.35674664115539e-05
"897",5.87430662202194e-05
"898",3.35674664115539e-05
"899",6.71349328231078e-05
"900",7.55267994259963e-05
"901",8.39186660288848e-05
"902",0
"903",6.71349328231078e-05
"904",3.35674664115539e-05
"905",0
"906",3.35674664115539e-05
"907",3.35674664115539e-05
"908",8.39186660288848e-05
"909",6.71349328231078e-05
"910",3.35674664115539e-05
"911",5.03511996173309e-05
"912",7.55267994259963e-05
"913",5.87430662202194e-05
"914",8.39186660288848e-05
"915",7.55267994259963e-05
"916",3.35674664115539e-05
"917",7.55267994259963e-05
"918",5.03511996173309e-05
"919",0
"920",0.000134269865646216
"921",6.71349328231078e-05
"922",9.23105326317733e-05
"923",0
"924",1.6783733205777e-05
"925",0
"926",0
"927",0
"928",0
"929",0.000142661732249104
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",7.55267994259963e-05
"938",3.35674664115539e-05
"939",0
"940",0
"941",0
"942",5.03511996173309e-05
"943",4.19593330144424e-05
"944",0.000134269865646216
"945",8.39186660288848e-06
"946",0.000151053598851993
"947",0
"948",0
"949",0
"950",3.35674664115539e-05
"951",8.39186660288848e-05
"952",3.35674664115539e-05
"953",0.000134269865646216
"954",8.39186660288848e-05
"955",7.55267994259963e-05
"956",0.000134269865646216
"957",7.55267994259963e-05
"958",0
"959",8.39186660288848e-05
"960",6.71349328231078e-05
"961",0.000151053598851993
"962",0.000134269865646216
"963",8.39186660288848e-05
"964",0
"965",0
"966",0.000100702399234662
"967",8.39186660288848e-06
"968",8.39186660288848e-05
"969",0.000134269865646216
"970",1.6783733205777e-05
"971",0
"972",0
"973",0.000134269865646216
"974",8.39186660288848e-05
"975",0
"976",0
"977",0.000125877999043327
"978",2.51755998086654e-05
"979",7.55267994259963e-05
"980",7.55267994259963e-05
"981",3.35674664115539e-05
"982",0.000134269865646216
"983",5.03511996173309e-05
"984",0.000117486132440439
"985",0
"986",6.71349328231078e-05
"987",0.000142661732249104
"988",7.55267994259963e-05
"989",3.35674664115539e-05
"990",0
"991",0
"992",0.000142661732249104
"993",8.39186660288848e-05
"994",8.39186660288848e-05
"995",8.39186660288848e-05
"996",0
"997",3.35674664115539e-05
"998",3.35674664115539e-05
"999",0.000134269865646216
"1000",6.71349328231078e-05
"1001",2.51755998086654e-05
"1002",8.39186660288848e-05
"1003",7.55267994259963e-05
"1004",0
"1005",3.35674664115539e-05
"1006",0
"1007",5.87430662202194e-05
"1008",0
"1009",0
"1010",5.87430662202194e-05
"1011",0
"1012",8.39186660288848e-06
"1013",0.000100702399234662
"1014",0.000100702399234662
"1015",3.35674664115539e-05
"1016",0
"1017",0.000142661732249104
"1018",8.39186660288848e-05
"1019",9.23105326317733e-05
"1020",6.71349328231078e-05
"1021",0
"1022",0
"1023",0
"1024",8.39186660288848e-05
"1025",0
"1026",0
"1027",0.000142661732249104
"1028",7.55267994259963e-05
"1029",0
"1030",3.35674664115539e-05
"1031",0.000142661732249104
"1032",7.55267994259963e-05
"1033",0
"1034",5.03511996173309e-05
"1035",9.23105326317733e-05
"1036",0
"1037",0
"1038",0.000125877999043327
"1039",0
"1040",0.000100702399234662
"1041",0.000142661732249104
"1042",0
"1043",0
"1044",4.19593330144424e-05
"1045",0.000142661732249104
"1046",0
"1047",5.87430662202194e-05
"1048",3.35674664115539e-05
"1049",8.39186660288848e-05
"1050",8.39186660288848e-05
"1051",0.000134269865646216
"1052",0.000142661732249104
"1053",8.39186660288848e-05
"1054",8.39186660288848e-05
"1055",5.87430662202194e-05
"1056",0
"1057",0.000134269865646216
"1058",0.00010909426583755
"1059",0
"1060",3.35674664115539e-05
"1061",9.23105326317733e-05
"1062",0.000117486132440439
"1063",0
"1064",3.35674664115539e-05
"1065",0
"1066",8.39186660288848e-05
"1067",0
"1068",0
"1069",0
"1070",0
"1071",8.39186660288848e-05
"1072",7.55267994259963e-05
"1073",0
"1074",0
"1075",9.23105326317733e-05
"1076",6.71349328231078e-05
"1077",0
"1078",0
"1079",0
"1080",7.55267994259963e-05
"1081",3.35674664115539e-05
"1082",7.55267994259963e-05
"1083",0.000142661732249104
"1084",0
"1085",2.51755998086654e-05
"1086",7.55267994259963e-05
"1087",5.87430662202194e-05
"1088",0
"1089",3.35674664115539e-05
"1090",0
"1091",7.55267994259963e-05
"1092",4.19593330144424e-05
"1093",5.87430662202194e-05
"1094",0.000134269865646216
"1095",7.55267994259963e-05
"1096",8.39186660288848e-05
"1097",9.23105326317733e-05
"1098",8.39186660288848e-05
"1099",7.55267994259963e-05
"1100",0
"1101",8.39186660288848e-06
"1102",0
"1103",0.000134269865646216
"1104",0
"1105",0
"1106",0
"1107",7.55267994259963e-05
"1108",0
"1109",9.23105326317733e-05
"1110",4.19593330144424e-05
"1111",0
"1112",0
"1113",5.87430662202194e-05
"1114",6.71349328231078e-05
"1115",0
"1116",7.55267994259963e-05
"1117",7.55267994259963e-05
"1118",0
"1119",7.55267994259963e-05
"1120",0.00010909426583755
"1121",3.35674664115539e-05
"1122",5.87430662202194e-05
"1123",3.35674664115539e-05
"1124",0
"1125",0
"1126",3.35674664115539e-05
"1127",0
"1128",0
"1129",8.39186660288848e-05
"1130",0
"1131",8.39186660288848e-05
"1132",0
"1133",0.00010909426583755
"1134",5.03511996173309e-05
"1135",7.55267994259963e-05
"1136",8.39186660288848e-05
"1137",0
"1138",0
"1139",3.35674664115539e-05
"1140",3.35674664115539e-05
"1141",7.55267994259963e-05
"1142",7.55267994259963e-05
"1143",0
"1144",5.87430662202194e-05
"1145",7.55267994259963e-05
"1146",3.35674664115539e-05
"1147",0
"1148",0
"1149",8.39186660288848e-05
"1150",9.23105326317733e-05
"1151",3.35674664115539e-05
"1152",4.19593330144424e-05
"1153",0
"1154",0
"1155",6.71349328231078e-05
"1156",0
"1157",8.39186660288848e-05
"1158",7.55267994259963e-05
"1159",0
"1160",9.23105326317733e-05
"1161",8.39186660288848e-05
"1162",0
"1163",6.71349328231078e-05
"1164",4.19593330144424e-05
"1165",0.000142661732249104
"1166",4.19593330144424e-05
"1167",7.55267994259963e-05
"1168",0
"1169",0.00010909426583755
"1170",3.35674664115539e-05
"1171",0
"1172",0
"1173",7.55267994259963e-05
"1174",0
"1175",7.55267994259963e-05
"1176",0.000125877999043327
"1177",0
"1178",9.23105326317733e-05
"1179",7.55267994259963e-05
"1180",0
"1181",5.03511996173309e-05
"1182",0.00010909426583755
"1183",0.000142661732249104
"1184",0
"1185",0
"1186",0
"1187",7.55267994259963e-05
"1188",6.71349328231078e-05
"1189",8.39186660288848e-05
"1190",9.23105326317733e-05
"1191",0
"1192",7.55267994259963e-05
"1193",0
"1194",7.55267994259963e-05
"1195",7.55267994259963e-05
"1196",0
"1197",7.55267994259963e-05
"1198",0
"1199",0
"1200",0.000134269865646216
"1201",7.55267994259963e-05
"1202",3.35674664115539e-05
"1203",7.55267994259963e-05
"1204",0
"1205",3.35674664115539e-05
"1206",3.35674664115539e-05
"1207",0
"1208",0
"1209",0
"1210",9.23105326317733e-05
"1211",0
"1212",9.23105326317733e-05
"1213",9.23105326317733e-05
"1214",0
"1215",0.00010909426583755
"1216",0
"1217",0
"1218",5.03511996173309e-05
"1219",5.03511996173309e-05
"1220",0
"1221",5.03511996173309e-05
"1222",4.19593330144424e-05
"1223",2.51755998086654e-05
"1224",8.39186660288848e-05
"1225",0
"1226",0
"1227",0
"1228",7.55267994259963e-05
"1229",7.55267994259963e-05
"1230",8.39186660288848e-05
"1231",8.39186660288848e-05
"1232",0
"1233",5.87430662202194e-05
"1234",0
"1235",6.71349328231078e-05
"1236",0
"1237",9.23105326317733e-05
"1238",3.35674664115539e-05
"1239",8.39186660288848e-05
"1240",3.35674664115539e-05
"1241",0.00010909426583755
"1242",0
"1243",0.000100702399234662
"1244",5.87430662202194e-05
"1245",2.51755998086654e-05
"1246",5.03511996173309e-05
"1247",9.23105326317733e-05
"1248",0
"1249",0.000142661732249104
"1250",0.000125877999043327
"1251",3.35674664115539e-05
"1252",7.55267994259963e-05
"1253",5.87430662202194e-05
"1254",5.03511996173309e-05
"1255",0
"1256",0
"1257",0
"1258",5.87430662202194e-05
"1259",0
"1260",0.000142661732249104
"1261",0
"1262",0.00010909426583755
"1263",0
"1264",0
"1265",0
"1266",0
"1267",9.23105326317733e-05
"1268",0
"1269",0.000134269865646216
"1270",7.55267994259963e-05
"1271",0
"1272",8.39186660288848e-05
"1273",0
"1274",0
"1275",7.55267994259963e-05
"1276",0
"1277",3.35674664115539e-05
"1278",3.35674664115539e-05
"1279",0
"1280",0
"1281",8.39186660288848e-05
"1282",0
"1283",0
"1284",0
"1285",0
"1286",2.51755998086654e-05
"1287",3.35674664115539e-05
"1288",7.55267994259963e-05
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",7.55267994259963e-05
"1295",8.39186660288848e-05
"1296",0.000125877999043327
"1297",8.39186660288848e-05
"1298",4.19593330144424e-05
"1299",7.55267994259963e-05
"1300",0
"1301",0
"1302",2.51755998086654e-05
"1303",0
"1304",8.39186660288848e-05
"1305",5.03511996173309e-05
"1306",0
"1307",0
"1308",3.35674664115539e-05
"1309",0.000100702399234662
"1310",0
"1311",3.35674664115539e-05
"1312",0.000142661732249104
"1313",4.19593330144424e-05
"1314",0.00010909426583755
"1315",0.000125877999043327
"1316",0
"1317",7.55267994259963e-05
"1318",0
"1319",7.55267994259963e-05
"1320",6.71349328231078e-05
"1321",5.03511996173309e-05
"1322",6.71349328231078e-05
"1323",8.39186660288848e-05
"1324",0
"1325",5.87430662202194e-05
"1326",9.23105326317733e-05
"1327",9.23105326317733e-05
"1328",0
"1329",0
"1330",0
"1331",0
"1332",9.23105326317733e-05
"1333",9.23105326317733e-05
"1334",2.51755998086654e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",5.87430662202194e-05
"1340",3.35674664115539e-05
"1341",0
"1342",8.39186660288848e-05
"1343",0
"1344",0
"1345",0
"1346",0.00010909426583755
"1347",0.000142661732249104
"1348",0
"1349",0
"1350",0
"1351",8.39186660288848e-05
"1352",0
"1353",0
"1354",0
"1355",0
"1356",6.71349328231078e-05
"1357",0
"1358",9.23105326317733e-05
"1359",8.39186660288848e-05
"1360",9.23105326317733e-05
"1361",8.39186660288848e-05
"1362",5.03511996173309e-05
"1363",0
"1364",0
"1365",0
"1366",8.39186660288848e-06
"1367",0
"1368",0
"1369",8.39186660288848e-05
"1370",0
"1371",3.35674664115539e-05
"1372",7.55267994259963e-05
"1373",3.35674664115539e-05
