"","basin_assign_rescale"
"130",6.70563643426627e-05
"131",0.000110989844429235
"132",9.94284023011894e-05
"133",0.000113302132854844
"134",0.000113302132854844
"135",0.000104052979152408
"136",0.000113302132854844
"137",0.000110989844429235
"138",0.000113302132854844
"139",0.000104052979152408
"140",0.000101740690726798
"141",3.46843263841359e-05
"142",3.23720379585268e-05
"143",9.94284023011894e-05
"144",3.46843263841359e-05
"145",0.000106365267578017
"146",2.31228842560906e-06
"147",0.000115614421280453
"148",9.71161138755804e-05
"149",9.24915370243623e-05
"150",6.93686527682717e-05
"151",4.39334800865721e-05
"152",0.000110989844429235
"153",0.000113302132854844
"154",3.46843263841359e-05
"155",0.000113302132854844
"156",0.000106365267578017
"157",0
"158",3.46843263841359e-05
"159",8.78669601731442e-05
"160",0.000108677556003626
"161",3.00597495329177e-05
"162",3.46843263841359e-05
"163",9.71161138755804e-05
"164",2.77474611073087e-05
"165",9.48038254499713e-05
"166",9.01792485987532e-05
"167",0.000104052979152408
"168",0.000106365267578017
"169",0.000113302132854844
"170",0.000108677556003626
"171",0.000108677556003626
"172",9.01792485987532e-05
"173",0.000106365267578017
"174",8.78669601731442e-05
"175",6.93686527682717e-05
"176",0.000113302132854844
"177",0.000110989844429235
"178",4.85580569377902e-05
"179",0.000106365267578017
"180",0.000101740690726798
"181",4.85580569377902e-05
"182",6.70563643426627e-05
"183",0.000110989844429235
"184",9.71161138755804e-05
"185",0.000108677556003626
"186",0.000108677556003626
"187",0.000108677556003626
"188",8.78669601731442e-05
"189",3.46843263841359e-05
"190",4.39334800865721e-05
"191",9.94284023011894e-05
"192",0.000110989844429235
"193",0.000106365267578017
"194",0.000110989844429235
"195",0.000108677556003626
"196",0.000106365267578017
"197",6.93686527682717e-05
"198",0.000106365267578017
"199",9.24915370243623e-05
"200",9.01792485987532e-05
"201",6.93686527682717e-05
"202",0.000106365267578017
"203",0.000104052979152408
"204",0.000104052979152408
"205",0.000106365267578017
"206",0.000104052979152408
"207",6.93686527682717e-05
"208",8.55546717475351e-05
"209",8.78669601731442e-05
"210",0.000108677556003626
"211",0.000106365267578017
"212",2.77474611073087e-05
"213",0.000108677556003626
"214",6.70563643426627e-05
"215",8.55546717475351e-05
"216",0.000108677556003626
"217",2.77474611073087e-05
"218",2.31228842560906e-06
"219",0.000106365267578017
"220",6.47440759170536e-05
"221",0.000101740690726798
"222",0.000108677556003626
"223",9.94284023011894e-05
"224",6.70563643426627e-05
"225",0.000110989844429235
"226",9.24915370243623e-05
"227",0.000108677556003626
"228",0.000113302132854844
"229",0.000108677556003626
"230",0.000117926709706062
"231",3.23720379585268e-05
"232",3.00597495329177e-05
"233",9.71161138755804e-05
"234",8.55546717475351e-05
"235",6.70563643426627e-05
"236",0.000108677556003626
"237",0.000113302132854844
"238",6.93686527682717e-05
"239",0.000110989844429235
"240",0.000113302132854844
"241",0.000110989844429235
"242",0.000104052979152408
"243",0.000113302132854844
"244",0.000113302132854844
"245",0.000113302132854844
"246",9.24915370243623e-05
"247",0.000104052979152408
"248",0.000113302132854844
"249",8.3242383321926e-05
"250",9.94284023011894e-05
"251",3.23720379585268e-05
"252",0.000113302132854844
"253",0.000108677556003626
"254",0.000113302132854844
"255",0.000104052979152408
"256",4.85580569377902e-05
"257",0.000115614421280453
"258",0.000113302132854844
"259",0.000104052979152408
"260",6.47440759170536e-05
"261",0.000113302132854844
"262",0.000104052979152408
"263",6.70563643426627e-05
"264",0.000106365267578017
"265",6.70563643426627e-05
"266",0.000108677556003626
"267",0.000113302132854844
"268",0.000101740690726798
"269",8.3242383321926e-05
"270",7.63055180450989e-05
"271",9.24915370243623e-05
"272",9.48038254499713e-05
"273",5.78072106402264e-05
"274",9.24915370243623e-05
"275",9.71161138755804e-05
"276",9.94284023011894e-05
"277",0.000110989844429235
"278",0.000110989844429235
"279",6.70563643426627e-05
"280",4.85580569377902e-05
"281",9.24915370243623e-05
"282",2.31228842560906e-06
"283",9.94284023011894e-05
"284",0.000106365267578017
"285",0.000106365267578017
"286",6.70563643426627e-05
"287",9.94284023011894e-05
"288",9.48038254499713e-05
"289",9.94284023011894e-05
"290",0.000108677556003626
"291",9.01792485987532e-05
"292",0.000110989844429235
"293",0.000108677556003626
"294",0.000106365267578017
"295",9.24915370243623e-06
"296",0.000110989844429235
"297",4.85580569377902e-05
"298",0.000110989844429235
"299",6.70563643426627e-05
"300",9.94284023011894e-05
"301",0.000104052979152408
"302",0.000108677556003626
"303",8.55546717475351e-05
"304",0.000113302132854844
"305",6.24317874914445e-05
"306",0.000108677556003626
"307",9.94284023011894e-05
"308",4.62457685121811e-05
"309",0.000108677556003626
"310",0.000106365267578017
"311",0.000106365267578017
"312",3.46843263841359e-05
"313",0.000108677556003626
"314",0.000108677556003626
"315",9.94284023011894e-05
"316",0.000104052979152408
"317",0.000108677556003626
"318",4.62457685121811e-05
"319",0.000113302132854844
"320",0.000108677556003626
"321",6.93686527682717e-05
"322",0.000104052979152408
"323",0.000106365267578017
"324",8.78669601731442e-05
"325",9.24915370243623e-05
"326",0.000104052979152408
"327",0.000115614421280453
"328",6.70563643426627e-05
"329",9.71161138755804e-05
"330",0.000101740690726798
"331",0.000106365267578017
"332",0.000106365267578017
"333",0.000101740690726798
"334",0.000106365267578017
"335",8.78669601731442e-05
"336",6.70563643426627e-05
"337",0.000113302132854844
"338",0.000108677556003626
"339",0.000113302132854844
"340",0.000104052979152408
"341",6.93686527682717e-05
"342",0.000106365267578017
"343",0.000108677556003626
"344",6.70563643426627e-05
"345",0.000110989844429235
"346",0.000106365267578017
"347",0.000115614421280453
"348",0.000115614421280453
"349",0.000106365267578017
"350",0.000101740690726798
"351",9.24915370243623e-05
"352",0.000110989844429235
"353",0.000106365267578017
"354",9.01792485987532e-05
"355",0.000106365267578017
"356",4.85580569377902e-05
"357",3.69966148097449e-05
"358",6.70563643426627e-05
"359",0.000115614421280453
"360",4.62457685121811e-05
"361",9.01792485987532e-05
"362",0.000113302132854844
"363",0.000101740690726798
"364",0.000104052979152408
"365",0.000106365267578017
"366",9.94284023011894e-05
"367",9.71161138755804e-05
"368",9.48038254499713e-05
"369",0.000106365267578017
"370",8.0930094896317e-05
"371",0.000110989844429235
"372",0.000106365267578017
"373",0.000106365267578017
"374",0.000106365267578017
"375",0.000104052979152408
"376",6.70563643426627e-05
"377",9.24915370243623e-05
"378",0.000106365267578017
"379",0.000113302132854844
"380",0.000108677556003626
"381",0.000115614421280453
"382",0.000106365267578017
"383",7.39932296194898e-05
"384",9.48038254499713e-05
"385",0.000106365267578017
"386",7.86178064707079e-05
"387",6.70563643426627e-05
"388",9.48038254499713e-05
"389",0.000106365267578017
"390",0.000106365267578017
"391",9.48038254499713e-05
"392",0.000110989844429235
"393",6.93686527682717e-05
"394",9.48038254499713e-05
"395",6.93686527682717e-05
"396",0.000104052979152408
"397",9.48038254499713e-05
"398",4.85580569377902e-05
"399",9.48038254499713e-05
"400",9.01792485987532e-05
"401",0.000113302132854844
"402",0.000110989844429235
"403",0.000110989844429235
"404",9.48038254499713e-05
"405",0.000104052979152408
"406",0.000108677556003626
"407",9.94284023011894e-05
"408",0.000106365267578017
"409",0.000106365267578017
"410",6.70563643426627e-05
"411",6.47440759170536e-05
"412",0.000115614421280453
"413",9.48038254499713e-05
"414",6.47440759170536e-05
"415",9.94284023011894e-05
"416",6.70563643426627e-05
"417",0.000108677556003626
"418",0.000104052979152408
"419",0.000113302132854844
"420",0.000113302132854844
"421",0.000113302132854844
"422",0.000106365267578017
"423",0.000110989844429235
"424",0.000101740690726798
"425",9.94284023011894e-05
"426",0.000115614421280453
"427",0.000110989844429235
"428",9.71161138755804e-05
"429",9.24915370243623e-05
"430",6.93686527682717e-05
"431",9.94284023011894e-05
"432",0.000113302132854844
"433",0.000106365267578017
"434",9.48038254499713e-05
"435",0.000106365267578017
"436",9.71161138755804e-05
"437",7.63055180450989e-05
"438",0.000106365267578017
"439",0.000110989844429235
"440",6.70563643426627e-05
"441",0.000110989844429235
"442",0.000113302132854844
"443",6.70563643426627e-05
"444",0.000113302132854844
"445",0.000110989844429235
"446",0.000110989844429235
"447",0.000106365267578017
"448",0.000113302132854844
"449",0.000108677556003626
"450",0.000106365267578017
"451",0.000106365267578017
"452",7.63055180450989e-05
"453",9.94284023011894e-05
"454",0.000106365267578017
"455",6.70563643426627e-05
"456",0.000108677556003626
"457",9.48038254499713e-05
"458",0.000101740690726798
"459",7.39932296194898e-05
"460",0.000115614421280453
"461",0.000110989844429235
"462",0.000110989844429235
"463",7.86178064707079e-05
"464",0.000113302132854844
"465",0.000108677556003626
"466",0.000106365267578017
"467",0.000113302132854844
"468",0.000110989844429235
"469",0.000113302132854844
"470",0.000106365267578017
"471",0.000113302132854844
"472",0.000110989844429235
"473",0.000113302132854844
"474",0.000101740690726798
"475",9.94284023011894e-05
"476",0.000110989844429235
"477",6.93686527682717e-05
"478",0.000108677556003626
"479",0.000113302132854844
"480",7.86178064707079e-05
"481",0.000106365267578017
"482",0.000110989844429235
"483",0.000108677556003626
"484",6.70563643426627e-05
"485",0.000110989844429235
"486",9.48038254499713e-05
"487",0.000113302132854844
"488",0.000110989844429235
"489",0.000110989844429235
"490",0.000106365267578017
"491",0.000106365267578017
"492",9.71161138755804e-05
"493",0.000113302132854844
"494",0.000106365267578017
"495",0.000101740690726798
"496",0.000113302132854844
"497",0.000117926709706062
"498",9.48038254499713e-05
"499",0.000110989844429235
"500",0.000110989844429235
"501",0.000108677556003626
"502",0.000115614421280453
"503",8.3242383321926e-05
"504",6.70563643426627e-05
"505",0.000101740690726798
"506",0.000113302132854844
"507",0.000113302132854844
"508",0.000106365267578017
"509",9.71161138755804e-05
"510",0.000110989844429235
"511",0.000106365267578017
"512",0.000106365267578017
"513",0.000101740690726798
"514",0.000104052979152408
"515",0.000101740690726798
"516",0.000101740690726798
"517",0.000113302132854844
"518",0.000101740690726798
"519",9.94284023011894e-05
"520",0.000106365267578017
"521",0.000113302132854844
"522",9.94284023011894e-05
"523",0.000113302132854844
"524",9.71161138755804e-05
"525",0.000104052979152408
"526",0.000104052979152408
"527",9.48038254499713e-05
"528",0.000110989844429235
"529",0.000110989844429235
"530",0.000113302132854844
"531",9.71161138755804e-05
"532",0.000108677556003626
"533",9.94284023011894e-05
"534",0.000104052979152408
"535",0
"536",0.000110989844429235
"537",0.000110989844429235
"538",0.000106365267578017
"539",0.000106365267578017
"540",6.70563643426627e-05
"541",0.000108677556003626
"542",9.71161138755804e-05
"543",0.000117926709706062
"544",0.000108677556003626
"545",9.24915370243623e-05
"546",0.000106365267578017
"547",0.000110989844429235
"548",0.000113302132854844
"549",0.000101740690726798
"550",0.000106365267578017
"551",0.000113302132854844
"552",0.000106365267578017
"553",0.000113302132854844
"554",3.23720379585268e-05
"555",0.000115614421280453
"556",0.000110989844429235
"557",0.000113302132854844
"558",0.000104052979152408
"559",0.000104052979152408
"560",0.000106365267578017
"561",0.000104052979152408
"562",7.16809411938808e-05
"563",0.000113302132854844
"564",0.000110989844429235
"565",0.000101740690726798
"566",0.000101740690726798
"567",0.000104052979152408
"568",6.01194990658355e-05
"569",9.71161138755804e-05
"570",9.48038254499713e-05
"571",0.000115614421280453
"572",9.48038254499713e-05
"573",0.000106365267578017
"574",0.000113302132854844
"575",0.000106365267578017
"576",6.93686527682717e-05
"577",0.000115614421280453
"578",0.000104052979152408
"579",0.000101740690726798
"580",0.000110989844429235
"581",2.77474611073087e-05
"582",3.23720379585268e-05
"583",0.000101740690726798
"584",5.78072106402264e-05
"585",0.000108677556003626
"586",9.94284023011894e-05
"587",0.000110989844429235
"588",9.94284023011894e-05
"589",0.000106365267578017
"590",9.71161138755804e-05
"591",3.46843263841359e-05
"592",0.000106365267578017
"593",0.000108677556003626
"594",0.000110989844429235
"595",0.000106365267578017
"596",2.77474611073087e-05
"597",2.77474611073087e-05
"598",9.48038254499713e-05
"599",3.00597495329177e-05
"600",0.000101740690726798
"601",0.000104052979152408
"602",0.000101740690726798
"603",0.000108677556003626
"604",0.000113302132854844
"605",0.000113302132854844
"606",0.000101740690726798
"607",0.000106365267578017
"608",0.000113302132854844
"609",7.86178064707079e-05
"610",9.48038254499713e-05
"611",0.000104052979152408
"612",3.00597495329177e-05
"613",0.000113302132854844
"614",0.000113302132854844
"615",0.000113302132854844
"616",0.000108677556003626
"617",8.3242383321926e-05
"618",0.000108677556003626
"619",5.78072106402264e-05
"620",6.93686527682717e-05
"621",0.000106365267578017
"622",0.000106365267578017
"623",0.000110989844429235
"624",6.47440759170536e-05
"625",0.000113302132854844
"626",9.71161138755804e-05
"627",0.000106365267578017
"628",0.000106365267578017
"629",0.000115614421280453
"630",9.71161138755804e-05
"631",9.94284023011894e-05
"632",7.16809411938808e-05
"633",9.94284023011894e-05
"634",0.000104052979152408
"635",9.94284023011894e-05
"636",8.78669601731442e-05
"637",3.46843263841359e-05
"638",4.85580569377902e-05
"639",0.000104052979152408
"640",3.23720379585268e-05
"641",9.94284023011894e-05
"642",9.24915370243623e-05
"643",0.000113302132854844
"644",0.000106365267578017
"645",2.31228842560906e-05
"646",9.48038254499713e-05
"647",0.000108677556003626
"648",3.23720379585268e-05
"649",0.000110989844429235
"650",0.000104052979152408
"651",9.71161138755804e-05
"652",0.000108677556003626
"653",0.000108677556003626
"654",0.000106365267578017
"655",0.000113302132854844
"656",2.77474611073087e-05
"657",0
"658",0.000113302132854844
"659",2.77474611073087e-05
"660",2.77474611073087e-05
"661",2.08105958304815e-05
"662",0
"663",0.000104052979152408
"664",0.000113302132854844
"665",5.78072106402264e-05
"666",0.000104052979152408
"667",0.000110989844429235
"668",0.000113302132854844
"669",0.000104052979152408
"670",6.70563643426627e-05
"671",2.77474611073087e-05
"672",2.77474611073087e-05
"673",9.94284023011894e-05
"674",6.70563643426627e-05
"675",0.000106365267578017
"676",4.39334800865721e-05
"677",0.000108677556003626
"678",0.000113302132854844
"679",6.70563643426627e-05
"680",3.23720379585268e-05
"681",0.000108677556003626
"682",0.000117926709706062
"683",3.69966148097449e-05
"684",0.000106365267578017
"685",6.24317874914445e-05
"686",0.000106365267578017
"687",0.000113302132854844
"688",0.000104052979152408
"689",7.16809411938808e-05
"690",7.39932296194898e-05
"691",0.000106365267578017
"692",0.000101740690726798
"693",0.000113302132854844
"694",0.000104052979152408
"695",6.24317874914445e-05
"696",3.23720379585268e-05
"697",0.000104052979152408
"698",0.000104052979152408
"699",2.77474611073087e-05
"700",9.71161138755804e-05
"701",0.000104052979152408
"702",4.85580569377902e-05
"703",0.000108677556003626
"704",2.77474611073087e-05
"705",4.62457685121811e-05
"706",0.000106365267578017
"707",9.94284023011894e-05
"708",0.000110989844429235
"709",9.94284023011894e-05
"710",9.71161138755804e-05
"711",0.000104052979152408
"712",0.000104052979152408
"713",6.70563643426627e-05
"714",0.000104052979152408
"715",0.000101740690726798
"716",0
"717",9.94284023011894e-05
"718",9.94284023011894e-05
"719",2.77474611073087e-05
"720",0.000106365267578017
"721",9.71161138755804e-05
"722",0.000104052979152408
"723",6.70563643426627e-05
"724",4.62457685121811e-05
"725",0.000110989844429235
"726",0.000106365267578017
"727",0.000101740690726798
"728",9.94284023011894e-05
"729",0.000106365267578017
"730",0.000101740690726798
"731",5.78072106402264e-05
"732",0.000106365267578017
"733",9.71161138755804e-05
"734",9.94284023011894e-05
"735",9.94284023011894e-05
"736",4.62457685121811e-05
"737",2.77474611073087e-05
"738",0.000101740690726798
"739",0.000106365267578017
"740",2.77474611073087e-05
"741",0.000104052979152408
"742",6.47440759170536e-05
"743",6.70563643426627e-05
"744",2.77474611073087e-05
"745",0.000106365267578017
"746",2.77474611073087e-05
"747",7.63055180450989e-05
"748",0.000106365267578017
"749",0.000106365267578017
"750",9.94284023011894e-05
"751",6.93686527682717e-05
"752",3.69966148097449e-05
"753",4.39334800865721e-05
"754",0.000106365267578017
"755",3.23720379585268e-05
"756",0.000106365267578017
"757",0.000106365267578017
"758",4.39334800865721e-05
"759",9.01792485987532e-05
"760",8.78669601731442e-05
"761",7.86178064707079e-05
"762",0.000113302132854844
"763",0.000101740690726798
"764",6.47440759170536e-05
"765",0.000104052979152408
"766",8.55546717475351e-05
"767",0.000101740690726798
"768",0.000101740690726798
"769",0.000101740690726798
"770",2.77474611073087e-05
"771",0.000115614421280453
"772",0.000101740690726798
"773",0.000101740690726798
"774",0.000108677556003626
"775",2.77474611073087e-05
"776",6.70563643426627e-05
"777",0.000113302132854844
"778",0.000113302132854844
"779",0.000108677556003626
"780",9.71161138755804e-05
"781",8.0930094896317e-05
"782",0.000104052979152408
"783",0.000101740690726798
"784",9.94284023011894e-05
"785",0.000113302132854844
"786",3.00597495329177e-05
"787",2.77474611073087e-05
"788",3.00597495329177e-05
"789",0.000106365267578017
"790",9.94284023011894e-05
"791",3.00597495329177e-05
"792",0.000101740690726798
"793",6.93686527682717e-05
"794",0.000101740690726798
"795",2.77474611073087e-05
"796",0.000106365267578017
"797",0.000110989844429235
"798",2.77474611073087e-05
"799",0.000106365267578017
"800",0.000101740690726798
"801",0.000108677556003626
"802",0.000104052979152408
"803",9.24915370243623e-05
"804",4.62457685121811e-05
"805",0.000106365267578017
"806",0.000113302132854844
"807",0.000101740690726798
"808",0.000110989844429235
"809",0.000101740690726798
"810",0.000110989844429235
"811",0.000101740690726798
"812",4.62457685121811e-05
"813",6.93686527682717e-05
"814",9.71161138755804e-05
"815",0.000106365267578017
"816",9.94284023011894e-05
"817",0.000110989844429235
"818",0.000106365267578017
"819",9.24915370243623e-05
"820",0.000104052979152408
"821",0.000108677556003626
"822",6.93686527682717e-05
"823",6.93686527682717e-05
"824",4.85580569377902e-05
"825",0.000106365267578017
"826",3.00597495329177e-05
"827",0.000101740690726798
"828",0.000108677556003626
"829",0.000113302132854844
"830",9.94284023011894e-05
"831",0.000104052979152408
"832",9.94284023011894e-05
"833",0.000110989844429235
"834",4.62457685121811e-05
"835",0.000110989844429235
"836",9.94284023011894e-05
"837",4.85580569377902e-05
"838",0.000113302132854844
"839",0.000106365267578017
"840",0.000104052979152408
"841",0.000106365267578017
"842",5.78072106402264e-05
"843",0.000104052979152408
"844",0.000108677556003626
"845",3.46843263841359e-05
"846",6.47440759170536e-05
"847",0.000113302132854844
"848",0.000108677556003626
"849",0.000115614421280453
"850",0.000106365267578017
"851",6.93686527682717e-05
"852",0.000113302132854844
"853",6.70563643426627e-05
"854",3.23720379585268e-05
"855",3.46843263841359e-05
"856",0.000113302132854844
"857",0.000101740690726798
"858",0.000104052979152408
"859",2.77474611073087e-05
"860",0.000110989844429235
"861",6.70563643426627e-05
"862",3.00597495329177e-05
"863",3.00597495329177e-05
"864",9.48038254499713e-05
"865",0.000113302132854844
"866",0.000104052979152408
"867",0.000110989844429235
"868",0.000106365267578017
"869",6.70563643426627e-05
"870",0.000101740690726798
"871",0.000113302132854844
"872",1.84983074048725e-05
"873",0.000106365267578017
"874",0.000106365267578017
"875",3.23720379585268e-05
"876",0.000101740690726798
"877",0.000101740690726798
"878",0.000113302132854844
"879",0.000108677556003626
"880",0.000106365267578017
"881",3.00597495329177e-05
"882",0.000106365267578017
"883",0.000115614421280453
"884",9.71161138755804e-05
"885",0.000110989844429235
"886",0.000108677556003626
"887",0.000106365267578017
"888",0.000106365267578017
"889",0.000106365267578017
"890",3.00597495329177e-05
"891",0.000104052979152408
"892",0.000104052979152408
"893",9.71161138755804e-05
"894",0.000113302132854844
"895",2.54351726816996e-05
"896",0.000113302132854844
"897",9.94284023011894e-05
"898",0.000108677556003626
"899",0.000104052979152408
"900",0.000104052979152408
"901",0.000106365267578017
"902",9.01792485987532e-05
"903",6.70563643426627e-05
"904",0.000108677556003626
"905",2.77474611073087e-05
"906",0.000106365267578017
"907",0.000108677556003626
"908",0.000106365267578017
"909",8.3242383321926e-05
"910",0.000110989844429235
"911",0.000108677556003626
"912",4.62457685121811e-05
"913",0.000101740690726798
"914",0.000104052979152408
"915",0.000104052979152408
"916",0.000113302132854844
"917",0.000104052979152408
"918",9.48038254499713e-05
"919",0.000113302132854844
"920",2.54351726816996e-05
"921",6.93686527682717e-05
"922",3.23720379585268e-05
"923",0.000101740690726798
"924",2.08105958304815e-05
"925",9.48038254499713e-05
"926",3.00597495329177e-05
"927",3.00597495329177e-05
"928",0.000113302132854844
"929",3.00597495329177e-05
"930",3.00597495329177e-05
"931",0.000104052979152408
"932",0.000113302132854844
"933",0.000104052979152408
"934",0.000110989844429235
"935",9.24915370243623e-05
"936",0.000104052979152408
"937",0.000106365267578017
"938",0.000108677556003626
"939",0
"940",9.48038254499713e-05
"941",0
"942",0.000108677556003626
"943",0.000113302132854844
"944",2.54351726816996e-05
"945",9.71161138755804e-05
"946",2.77474611073087e-05
"947",9.94284023011894e-05
"948",0
"949",3.00597495329177e-05
"950",0.000113302132854844
"951",0.000106365267578017
"952",0.000113302132854844
"953",2.54351726816996e-05
"954",0.000106365267578017
"955",0.000104052979152408
"956",2.54351726816996e-05
"957",0.000104052979152408
"958",0.000101740690726798
"959",0.000104052979152408
"960",0.000106365267578017
"961",2.31228842560906e-05
"962",2.54351726816996e-05
"963",0.000106365267578017
"964",0
"965",9.01792485987532e-05
"966",3.00597495329177e-05
"967",9.71161138755804e-05
"968",0.000101740690726798
"969",2.77474611073087e-05
"970",2.08105958304815e-05
"971",0.000101740690726798
"972",0.000101740690726798
"973",2.31228842560906e-05
"974",0.000104052979152408
"975",3.00597495329177e-05
"976",9.71161138755804e-05
"977",2.54351726816996e-05
"978",2.08105958304815e-05
"979",0.000104052979152408
"980",0.000104052979152408
"981",0.000110989844429235
"982",2.77474611073087e-05
"983",9.71161138755804e-05
"984",2.77474611073087e-05
"985",0
"986",0.000108677556003626
"987",2.77474611073087e-05
"988",0.000104052979152408
"989",0.000113302132854844
"990",0
"991",8.78669601731442e-05
"992",2.54351726816996e-05
"993",0.000106365267578017
"994",0.000104052979152408
"995",0.000104052979152408
"996",9.01792485987532e-05
"997",0.000113302132854844
"998",0.000113302132854844
"999",2.54351726816996e-05
"1000",0.000106365267578017
"1001",9.71161138755804e-05
"1002",0.000106365267578017
"1003",0.000104052979152408
"1004",3.00597495329177e-05
"1005",0.000110989844429235
"1006",0
"1007",3.46843263841359e-05
"1008",4.1621191660963e-05
"1009",9.71161138755804e-05
"1010",0.000104052979152408
"1011",0.000113302132854844
"1012",9.71161138755804e-05
"1013",3.00597495329177e-05
"1014",3.00597495329177e-05
"1015",0.000113302132854844
"1016",3.23720379585268e-05
"1017",2.31228842560906e-05
"1018",9.94284023011894e-05
"1019",3.00597495329177e-05
"1020",0.000104052979152408
"1021",0
"1022",0.000115614421280453
"1023",0
"1024",0.000104052979152408
"1025",0.000113302132854844
"1026",0
"1027",2.31228842560906e-05
"1028",0.000104052979152408
"1029",0
"1030",0.000113302132854844
"1031",2.31228842560906e-05
"1032",0.000101740690726798
"1033",0
"1034",0.000108677556003626
"1035",3.23720379585268e-05
"1036",0
"1037",9.01792485987532e-05
"1038",2.77474611073087e-05
"1039",3.00597495329177e-05
"1040",2.77474611073087e-05
"1041",3.00597495329177e-05
"1042",8.78669601731442e-05
"1043",0
"1044",9.71161138755804e-05
"1045",3.00597495329177e-05
"1046",3.00597495329177e-05
"1047",0.000115614421280453
"1048",0.000113302132854844
"1049",0.000108677556003626
"1050",0.000106365267578017
"1051",2.77474611073087e-05
"1052",2.54351726816996e-05
"1053",0.000104052979152408
"1054",0.000101740690726798
"1055",0.000110989844429235
"1056",7.39932296194898e-05
"1057",2.31228842560906e-05
"1058",4.62457685121811e-05
"1059",0.000110989844429235
"1060",0.000110989844429235
"1061",3.23720379585268e-05
"1062",2.77474611073087e-05
"1063",3.23720379585268e-05
"1064",0.000110989844429235
"1065",5.78072106402264e-05
"1066",9.94284023011894e-05
"1067",6.01194990658355e-05
"1068",7.39932296194898e-05
"1069",9.71161138755804e-05
"1070",0
"1071",0.000108677556003626
"1072",0.000106365267578017
"1073",3.46843263841359e-05
"1074",5.54949222146174e-05
"1075",3.23720379585268e-05
"1076",6.70563643426627e-05
"1077",6.70563643426627e-05
"1078",0.000113302132854844
"1079",3.69966148097449e-05
"1080",5.31826337890083e-05
"1081",0.000113302132854844
"1082",0.000104052979152408
"1083",2.31228842560906e-05
"1084",8.78669601731442e-05
"1085",9.71161138755804e-05
"1086",0.000104052979152408
"1087",0.000108677556003626
"1088",7.39932296194898e-05
