"","basin_assign_rescale"
"275",0
"276",8.08741598073398e-05
"277",9.43531864418964e-05
"278",9.43531864418964e-05
"279",7.63811509291542e-05
"280",6.29021242945976e-05
"281",0
"282",0
"283",8.31206642464325e-05
"284",6.51486287336904e-05
"285",8.76136731246181e-05
"286",8.08741598073398e-05
"287",8.08741598073398e-05
"288",8.31206642464325e-05
"289",8.31206642464325e-05
"290",9.65996908809892e-05
"291",0
"292",0.000107832213076453
"293",7.18881420509687e-05
"294",8.76136731246181e-05
"295",0
"296",7.63811509291542e-05
"297",6.73951331727831e-05
"298",0.000110078717515546
"299",8.08741598073398e-05
"300",8.53671686855253e-05
"301",5.84091154164121e-05
"302",9.88461953200819e-05
"303",0
"304",8.31206642464325e-05
"305",6.29021242945976e-05
"306",9.88461953200819e-05
"307",8.08741598073398e-05
"308",7.41346464900615e-05
"309",0.000119064735271917
"310",8.76136731246181e-05
"311",8.76136731246181e-05
"312",6.73951331727831e-05
"313",0.00012131123971101
"314",0.000112325221954639
"315",8.31206642464325e-05
"316",5.39161065382265e-05
"317",0.000119064735271917
"318",6.96416376118759e-05
"319",7.41346464900615e-05
"320",0.000101092699759175
"321",8.08741598073398e-05
"322",0
"323",6.29021242945976e-05
"324",8.31206642464325e-05
"325",0
"326",0
"327",0
"328",7.18881420509687e-05
"329",2.02185399518349e-05
"330",8.31206642464325e-05
"331",8.76136731246181e-05
"332",8.76136731246181e-05
"333",8.98601775637109e-05
"334",9.21066820028036e-05
"335",8.53671686855253e-05
"336",8.08741598073398e-05
"337",7.8627655368247e-05
"338",9.88461953200819e-05
"339",8.76136731246181e-05
"340",8.98601775637109e-05
"341",7.63811509291542e-05
"342",8.31206642464325e-05
"343",0.000103339204198268
"344",8.08741598073398e-05
"345",8.98601775637109e-05
"346",8.76136731246181e-05
"347",7.8627655368247e-05
"348",8.53671686855253e-05
"349",8.76136731246181e-05
"350",7.41346464900615e-05
"351",0
"352",3.14510621472988e-05
"353",6.29021242945976e-05
"354",0
"355",8.53671686855253e-05
"356",7.18881420509687e-05
"357",0
"358",7.41346464900615e-05
"359",8.98601775637109e-05
"360",7.63811509291542e-05
"361",0
"362",8.53671686855253e-05
"363",8.31206642464325e-05
"364",5.61626109773193e-05
"365",6.96416376118759e-05
"366",0
"367",1.79720355127422e-05
"368",1.12325221954639e-05
"369",8.31206642464325e-05
"370",8.53671686855253e-05
"371",9.43531864418964e-05
"372",8.08741598073398e-05
"373",0
"374",0
"375",5.61626109773193e-05
"376",8.08741598073398e-05
"377",0
"378",8.98601775637109e-05
"379",8.53671686855253e-05
"380",0
"381",8.08741598073398e-05
"382",8.76136731246181e-05
"383",8.31206642464325e-05
"384",1.79720355127422e-05
"385",0.00010558570863736
"386",8.31206642464325e-05
"387",8.08741598073398e-05
"388",8.76136731246181e-05
"389",9.21066820028036e-05
"390",8.76136731246181e-05
"391",8.53671686855253e-05
"392",0.000103339204198268
"393",8.08741598073398e-05
"394",1.79720355127422e-05
"395",8.08741598073398e-05
"396",5.61626109773193e-05
"397",9.21066820028036e-05
"398",9.21066820028036e-05
"399",8.98601775637109e-05
"400",0
"401",8.08741598073398e-05
"402",9.43531864418964e-05
"403",0.000107832213076453
"404",2.02185399518349e-05
"405",6.96416376118759e-05
"406",6.73951331727832e-06
"407",8.31206642464325e-05
"408",8.76136731246181e-05
"409",7.8627655368247e-05
"410",8.08741598073398e-05
"411",8.53671686855253e-05
"412",8.53671686855253e-05
"413",8.76136731246181e-05
"414",8.53671686855253e-05
"415",8.31206642464325e-05
"416",8.08741598073398e-05
"417",0.00010558570863736
"418",6.29021242945976e-05
"419",8.31206642464325e-05
"420",8.08741598073398e-05
"421",7.41346464900615e-05
"422",7.18881420509687e-05
"423",9.21066820028036e-05
"424",8.31206642464325e-05
"425",8.98601775637109e-05
"426",9.21066820028036e-05
"427",0.00010558570863736
"428",4.49300887818554e-05
"429",0
"430",8.08741598073398e-05
"431",0
"432",8.08741598073398e-05
"433",0.000125804248589195
"434",1.12325221954639e-05
"435",8.08741598073398e-05
"436",4.49300887818554e-05
"437",8.53671686855253e-05
"438",8.76136731246181e-05
"439",0.00010558570863736
"440",8.08741598073398e-05
"441",8.53671686855253e-05
"442",0
"443",8.08741598073398e-05
"444",8.08741598073398e-05
"445",9.43531864418964e-05
"446",0.000101092699759175
"447",7.8627655368247e-05
"448",6.96416376118759e-05
"449",0
"450",8.76136731246181e-05
"451",6.96416376118759e-05
"452",9.43531864418964e-05
"453",8.31206642464325e-05
"454",8.08741598073398e-05
"455",8.53671686855253e-05
"456",9.65996908809892e-05
"457",2.02185399518349e-05
"458",0
"459",8.76136731246181e-05
"460",8.98601775637109e-05
"461",8.98601775637109e-05
"462",8.98601775637109e-05
"463",9.43531864418964e-05
"464",4.26835843427627e-05
"465",9.88461953200819e-05
"466",8.98601775637109e-05
"467",7.18881420509687e-05
"468",0.00010558570863736
"469",6.29021242945976e-05
"470",8.08741598073398e-05
"471",7.18881420509687e-05
"472",0.000103339204198268
"473",7.41346464900615e-05
"474",8.98601775637109e-05
"475",8.53671686855253e-05
"476",0.000107832213076453
"477",8.76136731246181e-05
"478",9.21066820028036e-05
"479",2.47115488300205e-05
"480",9.65996908809892e-05
"481",8.08741598073398e-05
"482",9.43531864418964e-05
"483",0.000103339204198268
"484",8.53671686855253e-05
"485",9.21066820028036e-05
"486",0
"487",9.43531864418964e-05
"488",0.000110078717515546
"489",9.88461953200819e-05
"490",0
"491",8.08741598073398e-05
"492",4.49300887818554e-05
"493",5.39161065382265e-05
"494",0
"495",8.98601775637109e-05
"496",8.76136731246181e-05
"497",9.65996908809892e-05
"498",0
"499",0.000107832213076453
"500",0.000107832213076453
"501",0
"502",8.53671686855253e-05
"503",9.21066820028036e-05
"504",8.53671686855253e-05
"505",8.98601775637109e-05
"506",2.9204557708206e-05
"507",7.41346464900615e-05
"508",0.000112325221954639
"509",2.02185399518349e-05
"510",0.00010558570863736
"511",0.000112325221954639
"512",0.000110078717515546
"513",8.08741598073398e-05
"514",7.8627655368247e-05
"515",8.76136731246181e-05
"516",8.98601775637109e-05
"517",9.21066820028036e-05
"518",8.08741598073398e-05
"519",7.18881420509687e-05
"520",8.31206642464325e-05
"521",0
"522",8.31206642464325e-05
"523",9.21066820028036e-05
"524",5.39161065382265e-05
"525",8.98601775637109e-05
"526",6.96416376118759e-05
"527",4.49300887818554e-05
"528",0
"529",0.000107832213076453
"530",9.21066820028036e-05
"531",5.61626109773193e-05
"532",0.00010558570863736
"533",7.18881420509687e-05
"534",6.96416376118759e-05
"535",0
"536",9.21066820028036e-05
"537",9.21066820028036e-05
"538",8.76136731246181e-05
"539",0.000107832213076453
"540",8.76136731246181e-05
"541",0.000101092699759175
"542",5.84091154164121e-05
"543",9.21066820028036e-05
"544",8.98601775637109e-05
"545",9.43531864418964e-05
"546",0.000103339204198268
"547",9.88461953200819e-05
"548",8.53671686855253e-05
"549",5.61626109773193e-05
"550",8.76136731246181e-05
"551",6.96416376118759e-05
"552",9.21066820028036e-05
"553",9.21066820028036e-05
"554",5.84091154164121e-05
"555",9.21066820028036e-05
"556",9.88461953200819e-05
"557",9.21066820028036e-05
"558",6.96416376118759e-05
"559",0
"560",0.000110078717515546
"561",8.98601775637109e-05
"562",8.98601775637109e-05
"563",8.53671686855253e-05
"564",8.98601775637109e-05
"565",8.98601775637109e-05
"566",8.98601775637109e-05
"567",6.29021242945976e-05
"568",9.21066820028036e-05
"569",5.39161065382265e-05
"570",9.43531864418964e-05
"571",9.43531864418964e-05
"572",2.02185399518349e-05
"573",0.000107832213076453
"574",8.53671686855253e-05
"575",8.76136731246181e-05
"576",7.63811509291542e-05
"577",8.53671686855253e-05
"578",9.65996908809892e-05
"579",8.98601775637109e-05
"580",0.000110078717515546
"581",6.06556198555048e-05
"582",6.06556198555048e-05
"583",4.49300887818554e-05
"584",9.21066820028036e-05
"585",0.000101092699759175
"586",9.65996908809892e-05
"587",0.000107832213076453
"588",0.000101092699759175
"589",9.65996908809892e-05
"590",5.61626109773193e-05
"591",7.18881420509687e-05
"592",8.76136731246181e-05
"593",0.000101092699759175
"594",0.000107832213076453
"595",8.76136731246181e-05
"596",6.06556198555048e-05
"597",6.51486287336904e-05
"598",7.41346464900615e-05
"599",7.41346464900615e-05
"600",7.63811509291542e-05
"601",5.61626109773193e-05
"602",7.63811509291542e-05
"603",0.000103339204198268
"604",8.31206642464325e-05
"605",8.31206642464325e-05
"606",8.98601775637109e-05
"607",8.98601775637109e-05
"608",9.21066820028036e-05
"609",9.65996908809892e-05
"610",4.49300887818554e-05
"611",8.76136731246181e-05
"612",5.84091154164121e-05
"613",9.21066820028036e-05
"614",9.21066820028036e-05
"615",9.65996908809892e-05
"616",0.000101092699759175
"617",9.88461953200819e-05
"618",0.000103339204198268
"619",9.21066820028036e-05
"620",8.08741598073398e-05
"621",6.29021242945976e-05
"622",9.21066820028036e-05
"623",9.88461953200819e-05
"624",0.000107832213076453
"625",7.8627655368247e-05
"626",5.61626109773193e-05
"627",9.21066820028036e-05
"628",0.000107832213076453
"629",9.43531864418964e-05
"630",5.61626109773193e-05
"631",7.41346464900615e-05
"632",9.21066820028036e-05
"633",9.65996908809892e-05
"634",7.18881420509687e-05
"635",0.000101092699759175
"636",9.43531864418964e-05
"637",5.84091154164121e-05
"638",6.06556198555048e-05
"639",7.8627655368247e-05
"640",5.61626109773193e-05
"641",9.21066820028036e-05
"642",9.21066820028036e-05
"643",8.31206642464325e-05
"644",8.76136731246181e-05
"645",3.59440710254843e-05
"646",9.43531864418964e-05
"647",0.00010558570863736
"648",7.8627655368247e-05
"649",9.43531864418964e-05
"650",8.76136731246181e-05
"651",4.49300887818554e-05
"652",9.43531864418964e-05
"653",0.000110078717515546
"654",7.8627655368247e-05
"655",9.65996908809892e-05
"656",5.84091154164121e-05
"657",0
"658",9.43531864418964e-05
"659",6.06556198555048e-05
"660",6.06556198555048e-05
"661",5.84091154164121e-05
"662",0
"663",7.18881420509687e-05
"664",9.43531864418964e-05
"665",9.21066820028036e-05
"666",7.18881420509687e-05
"667",9.43531864418964e-05
"668",8.31206642464325e-05
"669",6.96416376118759e-05
"670",8.08741598073398e-05
"671",6.06556198555048e-05
"672",8.76136731246181e-05
"673",0.000101092699759175
"674",9.21066820028036e-05
"675",0.000110078717515546
"676",7.18881420509687e-05
"677",0.000116818230832824
"678",8.98601775637109e-05
"679",8.08741598073398e-05
"680",6.96416376118759e-05
"681",0.00012131123971101
"682",9.21066820028036e-05
"683",7.63811509291542e-05
"684",8.08741598073398e-05
"685",8.76136731246181e-05
"686",0.00010558570863736
"687",0.000101092699759175
"688",7.18881420509687e-05
"689",9.43531864418964e-05
"690",9.43531864418964e-05
"691",0.000110078717515546
"692",8.98601775637109e-05
"693",9.21066820028036e-05
"694",7.18881420509687e-05
"695",8.76136731246181e-05
"696",8.08741598073398e-05
"697",6.96416376118759e-05
"698",9.43531864418964e-05
"699",6.51486287336904e-05
"700",6.51486287336904e-05
"701",8.98601775637109e-05
"702",9.21066820028036e-05
"703",0.000110078717515546
"704",6.06556198555048e-05
"705",6.96416376118759e-05
"706",0.00010558570863736
"707",9.65996908809892e-05
"708",0.000112325221954639
"709",0.000101092699759175
"710",6.29021242945976e-05
"711",6.51486287336904e-05
"712",6.96416376118759e-05
"713",8.53671686855253e-05
"714",7.18881420509687e-05
"715",8.98601775637109e-05
"716",0
"717",0.000101092699759175
"718",9.43531864418964e-05
"719",6.06556198555048e-05
"720",0.000103339204198268
"721",6.29021242945976e-05
"722",9.43531864418964e-05
"723",0.000101092699759175
"724",7.41346464900615e-05
"725",9.43531864418964e-05
"726",0.000110078717515546
"727",8.98601775637109e-05
"728",0.000101092699759175
"729",8.31206642464325e-05
"730",8.98601775637109e-05
"731",7.18881420509687e-05
"732",7.18881420509687e-05
"733",4.49300887818554e-05
"734",9.65996908809892e-05
"735",0.000101092699759175
"736",8.76136731246181e-05
"737",8.76136731246181e-05
"738",8.98601775637109e-05
"739",0.000112325221954639
"740",6.06556198555048e-05
"741",6.96416376118759e-05
"742",8.53671686855253e-05
"743",8.76136731246181e-05
"744",8.98601775637109e-05
"745",0.000110078717515546
"746",6.06556198555048e-05
"747",9.88461953200819e-05
"748",0.000103339204198268
"749",8.76136731246181e-05
"750",9.43531864418964e-05
"751",0.000101092699759175
"752",7.63811509291542e-05
"753",7.63811509291542e-05
"754",9.21066820028036e-05
"755",6.06556198555048e-05
"756",9.21066820028036e-05
"757",0.000110078717515546
"758",8.53671686855253e-05
"759",0
"760",9.88461953200819e-05
"761",9.88461953200819e-05
"762",9.43531864418964e-05
"763",8.98601775637109e-05
"764",9.43531864418964e-05
"765",6.96416376118759e-05
"766",9.21066820028036e-05
"767",8.98601775637109e-05
"768",8.98601775637109e-05
"769",6.29021242945976e-05
"770",7.18881420509687e-05
"771",9.65996908809892e-05
"772",8.98601775637109e-05
"773",8.98601775637109e-05
"774",0.000107832213076453
"775",5.84091154164121e-05
"776",8.76136731246181e-05
"777",9.21066820028036e-05
"778",9.21066820028036e-05
"779",0.000107832213076453
"780",4.49300887818554e-05
"781",9.88461953200819e-05
"782",7.8627655368247e-05
"783",8.98601775637109e-05
"784",0.000101092699759175
"785",9.21066820028036e-05
"786",5.84091154164121e-05
"787",8.76136731246181e-05
"788",8.76136731246181e-05
"789",8.76136731246181e-05
"790",8.31206642464325e-05
"791",6.29021242945976e-05
"792",8.98601775637109e-05
"793",8.53671686855253e-05
"794",8.98601775637109e-05
"795",8.76136731246181e-05
"796",8.76136731246181e-05
"797",0.000107832213076453
"798",6.29021242945976e-05
"799",8.76136731246181e-05
"800",8.98601775637109e-05
"801",9.65996908809892e-05
"802",7.18881420509687e-05
"803",0.00010558570863736
"804",9.21066820028036e-05
"805",8.76136731246181e-05
"806",0.000103339204198268
"807",8.98601775637109e-05
"808",0.000101092699759175
"809",8.98601775637109e-05
"810",9.43531864418964e-05
"811",8.98601775637109e-05
"812",9.21066820028036e-05
"813",9.65996908809892e-05
"814",5.61626109773193e-05
"815",0.000112325221954639
"816",9.88461953200819e-05
"817",0.000112325221954639
"818",0.000112325221954639
"819",9.21066820028036e-05
"820",6.96416376118759e-05
"821",0.000116818230832824
"822",8.98601775637109e-05
"823",9.43531864418964e-05
"824",9.65996908809892e-05
"825",8.08741598073398e-05
"826",8.31206642464325e-05
"827",8.98601775637109e-05
"828",0.000101092699759175
"829",9.21066820028036e-05
"830",9.88461953200819e-05
"831",6.29021242945976e-05
"832",9.43531864418964e-05
"833",0.000101092699759175
"834",9.43531864418964e-05
"835",9.43531864418964e-05
"836",8.31206642464325e-05
"837",9.21066820028036e-05
"838",9.43531864418964e-05
"839",0.000110078717515546
"840",6.96416376118759e-05
"841",8.98601775637109e-05
"842",9.21066820028036e-05
"843",7.18881420509687e-05
"844",0.000101092699759175
"845",8.53671686855253e-05
"846",0.00010558570863736
"847",9.43531864418964e-05
"848",0.000110078717515546
"849",9.65996908809892e-05
"850",8.53671686855253e-05
"851",0.000101092699759175
"852",9.43531864418964e-05
"853",0.000101092699759175
"854",8.76136731246181e-05
"855",9.65996908809892e-05
"856",0.000103339204198268
"857",8.98601775637109e-05
"858",7.18881420509687e-05
"859",7.41346464900615e-05
"860",0.000110078717515546
"861",9.21066820028036e-05
"862",8.31206642464325e-05
"863",8.76136731246181e-05
"864",2.02185399518349e-05
"865",7.8627655368247e-05
"866",5.39161065382265e-05
"867",0.000101092699759175
"868",8.76136731246181e-05
"869",9.65996908809892e-05
"870",6.06556198555048e-05
"871",8.08741598073398e-05
"872",4.04370799036699e-05
"873",8.76136731246181e-05
"874",8.98601775637109e-05
"875",9.88461953200819e-05
"876",8.98601775637109e-05
"877",8.98601775637109e-05
"878",9.21066820028036e-05
"879",0.000110078717515546
"880",9.21066820028036e-05
"881",0.000103339204198268
"882",9.21066820028036e-05
"883",9.65996908809892e-05
"884",5.61626109773193e-05
"885",0.000114571726393731
"886",0.000116818230832824
"887",8.76136731246181e-05
"888",0.000107832213076453
"889",8.76136731246181e-05
"890",8.76136731246181e-05
"891",6.96416376118759e-05
"892",6.96416376118759e-05
"893",5.39161065382265e-05
"894",0.000103339204198268
"895",6.51486287336904e-05
"896",0.000103339204198268
"897",9.88461953200819e-05
"898",9.43531864418964e-05
"899",6.96416376118759e-05
"900",6.96416376118759e-05
"901",8.08741598073398e-05
"902",2.02185399518349e-05
"903",0.000101092699759175
"904",0.000101092699759175
"905",4.49300887818554e-05
"906",8.31206642464325e-05
"907",0.000107832213076453
"908",8.76136731246181e-05
"909",9.88461953200819e-05
"910",0.000101092699759175
"911",0.000110078717515546
"912",0.000101092699759175
"913",8.98601775637109e-05
"914",6.96416376118759e-05
"915",6.96416376118759e-05
"916",0.000103339204198268
"917",6.96416376118759e-05
"918",9.43531864418964e-05
"919",7.41346464900615e-05
"920",7.8627655368247e-05
"921",8.98601775637109e-05
"922",0.000101092699759175
"923",8.98601775637109e-05
"924",4.9423097660041e-05
"925",1.57255310736494e-05
"926",8.98601775637109e-06
"927",8.98601775637109e-06
"928",7.41346464900615e-05
"929",8.98601775637109e-05
"930",8.98601775637109e-06
"931",4.49300887818554e-05
"932",7.41346464900615e-05
"933",6.29021242945976e-05
"934",8.08741598073398e-05
"935",2.69580532691133e-05
"936",6.29021242945976e-05
"937",0.000103339204198268
"938",0.000101092699759175
"939",0
"940",3.59440710254843e-05
"941",0
"942",0.000110078717515546
"943",9.65996908809892e-05
"944",7.8627655368247e-05
"945",5.39161065382265e-05
"946",8.76136731246181e-05
"947",6.51486287336904e-05
"948",0
"949",8.98601775637109e-06
"950",9.43531864418964e-05
"951",8.76136731246181e-05
"952",9.65996908809892e-05
"953",7.8627655368247e-05
"954",8.76136731246181e-05
"955",6.96416376118759e-05
"956",7.8627655368247e-05
"957",7.18881420509687e-05
"958",6.73951331727831e-05
"959",7.41346464900615e-05
"960",0.000110078717515546
"961",2.02185399518349e-05
"962",7.8627655368247e-05
"963",0.00010558570863736
"964",0
"965",2.9204557708206e-05
"966",9.88461953200819e-05
"967",5.39161065382265e-05
"968",9.65996908809892e-05
"969",9.21066820028036e-05
"970",4.71765932209482e-05
"971",6.73951331727831e-05
"972",7.41346464900615e-05
"973",2.02185399518349e-05
"974",7.8627655368247e-05
"975",8.98601775637109e-06
"976",4.49300887818554e-05
"977",0.000103339204198268
"978",5.16696020991338e-05
"979",6.96416376118759e-05
"980",6.51486287336904e-05
"981",0.000101092699759175
"982",8.76136731246181e-05
"983",5.61626109773193e-05
"984",7.41346464900615e-05
"985",0
"986",0.000107832213076453
"987",8.98601775637109e-05
"988",6.96416376118759e-05
"989",9.43531864418964e-05
"990",0
"991",3.14510621472988e-05
"992",8.08741598073398e-05
"993",7.8627655368247e-05
"994",7.41346464900615e-05
"995",7.41346464900615e-05
"996",2.9204557708206e-05
"997",9.43531864418964e-05
"998",0.000103339204198268
"999",8.08741598073398e-05
"1000",9.65996908809892e-05
"1001",5.61626109773193e-05
"1002",8.08741598073398e-05
"1003",6.29021242945976e-05
"1004",8.98601775637109e-06
"1005",0.000101092699759175
"1006",0
"1007",7.18881420509687e-05
"1008",8.98601775637109e-06
"1009",4.49300887818554e-05
"1010",6.29021242945976e-05
"1011",7.8627655368247e-05
"1012",5.39161065382265e-05
"1013",0.000103339204198268
"1014",0.000103339204198268
"1015",9.43531864418964e-05
"1016",5.39161065382265e-05
"1017",2.02185399518349e-05
"1018",0.000101092699759175
"1019",0.000103339204198268
"1020",6.29021242945976e-05
"1021",0
"1022",8.53671686855253e-05
"1023",0
"1024",8.08741598073398e-05
"1025",7.8627655368247e-05
"1026",0
"1027",2.02185399518349e-05
"1028",6.29021242945976e-05
"1029",0
"1030",9.43531864418964e-05
"1031",2.02185399518349e-05
"1032",9.65996908809892e-05
"1033",0
"1034",0.000110078717515546
"1035",0.000110078717515546
"1036",0
"1037",2.9204557708206e-05
"1038",7.8627655368247e-05
"1039",8.98601775637109e-06
"1040",7.41346464900615e-05
"1041",8.98601775637109e-05
"1042",3.14510621472988e-05
"1043",0
"1044",5.61626109773193e-05
"1045",8.98601775637109e-05
"1046",8.98601775637109e-06
"1047",9.65996908809892e-05
"1048",0.000103339204198268
"1049",0.000119064735271917
"1050",8.76136731246181e-05
"1051",8.76136731246181e-05
"1052",7.63811509291542e-05
"1053",7.18881420509687e-05
"1054",6.96416376118759e-05
"1055",0.000112325221954639
"1056",0
"1057",2.02185399518349e-05
"1058",0.000112325221954639
"1059",7.8627655368247e-05
"1060",9.88461953200819e-05
"1061",0.000110078717515546
"1062",7.18881420509687e-05
"1063",8.98601775637109e-06
"1064",9.65996908809892e-05
"1065",6.29021242945976e-05
"1066",6.96416376118759e-05
"1067",5.84091154164121e-05
"1068",0
"1069",4.49300887818554e-05
"1070",0
"1071",0.000119064735271917
"1072",0.000107832213076453
"1073",5.16696020991338e-05
"1074",1.12325221954639e-05
"1075",0.000110078717515546
"1076",0.000101092699759175
"1077",1.12325221954639e-05
"1078",7.41346464900615e-05
"1079",6.73951331727831e-05
"1080",9.88461953200819e-05
"1081",0.000103339204198268
"1082",6.29021242945976e-05
"1083",2.02185399518349e-05
"1084",2.69580532691133e-05
