"","normalized","rescaled","raw"
"63",0.875,7.32938244717609e-05,35
"64",0.675,5.6540950306787e-05,27
"65",0.725,6.07291688480305e-05,29
"66",0.5,4.18821854124348e-05,20
"67",0.875,7.32938244717609e-05,35
"68",0.95,7.95761522836262e-05,38
"69",0.975,8.16702615542479e-05,39
"70",0.725,6.07291688480305e-05,29
"71",0.975,8.16702615542479e-05,39
"72",0.725,6.07291688480305e-05,29
"73",0.625,5.23527317655435e-05,25
"74",0.75,6.28232781186522e-05,30
"75",0.65,5.44468410361653e-05,26
"76",0.725,6.07291688480305e-05,29
"77",0.35,2.93175297887044e-05,14
"78",0.675,5.6540950306787e-05,27
"79",0.65,5.44468410361653e-05,26
"80",0.725,6.07291688480305e-05,29
"81",0.525,4.39762946830566e-05,21
"82",0.55,4.60704039536783e-05,22
"83",0.725,6.07291688480305e-05,29
"84",0.55,4.60704039536783e-05,22
"85",0.525,4.39762946830566e-05,21
"86",0.675,5.6540950306787e-05,27
"87",0.675,5.6540950306787e-05,27
"88",0.35,2.93175297887044e-05,14
"89",0.675,5.6540950306787e-05,27
"90",0.725,6.07291688480305e-05,29
"91",0.7,5.86350595774088e-05,28
"92",0.525,4.39762946830566e-05,21
"93",0.65,5.44468410361653e-05,26
"94",0.5,4.18821854124348e-05,20
"95",0.525,4.39762946830566e-05,21
"96",0.525,4.39762946830566e-05,21
"97",0.525,4.39762946830566e-05,21
"98",0.725,6.07291688480305e-05,29
"99",0.675,5.6540950306787e-05,27
"100",0.675,5.6540950306787e-05,27
"101",0.35,2.93175297887044e-05,14
"102",0.525,4.39762946830566e-05,21
"103",0.45,3.76939668711913e-05,18
"104",0.725,6.07291688480305e-05,29
"105",0.325,2.72234205180826e-05,13
"106",0.425,3.55998576005696e-05,17
"107",0.7,5.86350595774088e-05,28
"108",0.525,4.39762946830566e-05,21
"109",0.725,6.07291688480305e-05,29
"110",0.725,6.07291688480305e-05,29
"111",0.325,2.72234205180826e-05,13
"112",0.675,5.6540950306787e-05,27
"113",0.525,4.39762946830566e-05,21
"114",0.525,4.39762946830566e-05,21
"115",0.725,6.07291688480305e-05,29
"116",0.45,3.76939668711913e-05,18
"117",0.45,3.76939668711913e-05,18
"118",0.275,2.30352019768392e-05,11
"119",0,0,0
"120",0.35,2.93175297887044e-05,14
"121",0.75,6.28232781186522e-05,30
"122",0.725,6.07291688480305e-05,29
"123",0.55,4.60704039536783e-05,22
"124",0.525,4.39762946830566e-05,21
"125",0.55,4.60704039536783e-05,22
"126",0.25,2.09410927062174e-05,10
"127",0.325,2.72234205180826e-05,13
"128",0.525,4.39762946830566e-05,21
"129",0.55,4.60704039536783e-05,22
"130",0.725,6.07291688480305e-05,29
"131",0.6,5.02586224949218e-05,24
"132",0.675,5.6540950306787e-05,27
"133",0.6,5.02586224949218e-05,24
"134",0.6,5.02586224949218e-05,24
"135",0.325,2.72234205180826e-05,13
"136",0.6,5.02586224949218e-05,24
"137",0.55,4.60704039536783e-05,22
"138",0.6,5.02586224949218e-05,24
"139",0.7,5.86350595774088e-05,28
"140",0.7,5.86350595774088e-05,28
"141",0.7,5.86350595774088e-05,28
"142",0.725,6.07291688480305e-05,29
"143",0.675,5.6540950306787e-05,27
"144",0.7,5.86350595774088e-05,28
"145",0.35,2.93175297887044e-05,14
"146",0,0,0
"147",0.725,6.07291688480305e-05,29
"148",0.325,2.72234205180826e-05,13
"149",0.275,2.30352019768392e-05,11
"150",0.725,6.07291688480305e-05,29
"151",0.675,5.6540950306787e-05,27
"152",0.575,4.81645132243e-05,23
"153",0.6,5.02586224949218e-05,24
"154",0.7,5.86350595774088e-05,28
"155",0.6,5.02586224949218e-05,24
"156",0.425,3.55998576005696e-05,17
"157",0,0,0
"158",0.7,5.86350595774088e-05,28
"159",0.225,1.88469834355957e-05,9
"160",0.5,4.18821854124348e-05,20
"161",0.125,1.04705463531087e-05,5
"162",0.7,5.86350595774088e-05,28
"163",0.325,2.72234205180826e-05,13
"164",0.725,6.07291688480305e-05,29
"165",0.7,5.86350595774088e-05,28
"166",0.25,2.09410927062174e-05,10
"167",0.325,2.72234205180826e-05,13
"168",0.35,2.93175297887044e-05,14
"169",0.6,5.02586224949218e-05,24
"170",0.5,4.18821854124348e-05,20
"171",0.5,4.18821854124348e-05,20
"172",0.25,2.09410927062174e-05,10
"173",0.35,2.93175297887044e-05,14
"174",0.25,2.09410927062174e-05,10
"175",0.7,5.86350595774088e-05,28
"176",0.6,5.02586224949218e-05,24
"177",0.525,4.39762946830566e-05,21
"178",0.7,5.86350595774088e-05,28
"179",0.7,5.86350595774088e-05,28
"180",0.675,5.6540950306787e-05,27
"181",0.675,5.6540950306787e-05,27
"182",0.725,6.07291688480305e-05,29
"183",0.525,4.39762946830566e-05,21
"184",0.325,2.72234205180826e-05,13
"185",0.525,4.39762946830566e-05,21
"186",0.5,4.18821854124348e-05,20
"187",0.5,4.18821854124348e-05,20
"188",0.225,1.88469834355957e-05,9
"189",0.7,5.86350595774088e-05,28
"190",0.7,5.86350595774088e-05,28
"191",0.675,5.6540950306787e-05,27
"192",0.7,5.86350595774088e-05,28
"193",0.425,3.55998576005696e-05,17
"194",0.6,5.02586224949218e-05,24
"195",0.525,4.39762946830566e-05,21
"196",0.425,3.55998576005696e-05,17
"197",0.725,6.07291688480305e-05,29
"198",0.45,3.76939668711913e-05,18
"199",0.275,2.30352019768392e-05,11
"200",0.25,2.09410927062174e-05,10
"201",0.7,5.86350595774088e-05,28
"202",0.325,2.72234205180826e-05,13
"203",0.325,2.72234205180826e-05,13
"204",0.325,2.72234205180826e-05,13
"205",0.35,2.93175297887044e-05,14
"206",0.325,2.72234205180826e-05,13
"207",0.725,6.07291688480305e-05,29
"208",0.65,5.44468410361653e-05,26
"209",0.225,1.88469834355957e-05,9
"210",0.5,4.18821854124348e-05,20
"211",0.7,5.86350595774088e-05,28
"212",0.7,5.86350595774088e-05,28
"213",0.525,4.39762946830566e-05,21
"214",0.725,6.07291688480305e-05,29
"215",0.65,5.44468410361653e-05,26
"216",0.525,4.39762946830566e-05,21
"217",0.675,5.6540950306787e-05,27
"218",0,0,0
"219",0.7,5.86350595774088e-05,28
"220",0.7,5.86350595774088e-05,28
"221",0.325,2.72234205180826e-05,13
"222",0.5,4.18821854124348e-05,20
"223",0.675,5.6540950306787e-05,27
"224",0.7,5.86350595774088e-05,28
"225",0.6,5.02586224949218e-05,24
"226",0.325,2.72234205180826e-05,13
"227",0.55,4.60704039536783e-05,22
"228",0.7,5.86350595774088e-05,28
"229",0.55,4.60704039536783e-05,22
"230",0.725,6.07291688480305e-05,29
"231",0.675,5.6540950306787e-05,27
"232",0.75,6.28232781186522e-05,30
"233",0.325,2.72234205180826e-05,13
"234",0.65,5.44468410361653e-05,26
"235",0.725,6.07291688480305e-05,29
"236",0.525,4.39762946830566e-05,21
"237",0.725,6.07291688480305e-05,29
"238",0.7,5.86350595774088e-05,28
"239",0.525,4.39762946830566e-05,21
"240",0.625,5.23527317655435e-05,25
"241",0.55,4.60704039536783e-05,22
"242",0.325,2.72234205180826e-05,13
"243",0.725,6.07291688480305e-05,29
"244",0.7,5.86350595774088e-05,28
"245",0.675,5.6540950306787e-05,27
"246",0.25,2.09410927062174e-05,10
"247",0.7,5.86350595774088e-05,28
"248",0.6,5.02586224949218e-05,24
"249",0.225,1.88469834355957e-05,9
"250",0.675,5.6540950306787e-05,27
"251",0.7,5.86350595774088e-05,28
"252",0.6,5.02586224949218e-05,24
"253",0.525,4.39762946830566e-05,21
"254",0.7,5.86350595774088e-05,28
"255",0.325,2.72234205180826e-05,13
"256",0.7,5.86350595774088e-05,28
"257",0.725,6.07291688480305e-05,29
"258",0.6,5.02586224949218e-05,24
"259",0.325,2.72234205180826e-05,13
"260",0.7,5.86350595774088e-05,28
"261",0.7,5.86350595774088e-05,28
"262",0.325,2.72234205180826e-05,13
"263",0.725,6.07291688480305e-05,29
"264",0.325,2.72234205180826e-05,13
"265",0.7,5.86350595774088e-05,28
"266",0.5,4.18821854124348e-05,20
"267",0.675,5.6540950306787e-05,27
"268",0.7,5.86350595774088e-05,28
"269",0.225,1.88469834355957e-05,9
"270",0.65,5.44468410361653e-05,26
"271",0.25,2.09410927062174e-05,10
"272",0.275,2.30352019768392e-05,11
"273",0.725,6.07291688480305e-05,29
"274",0.7,5.86350595774088e-05,28
"275",0.325,2.72234205180826e-05,13
"276",0.7,5.86350595774088e-05,28
"277",0.525,4.39762946830566e-05,21
"278",0.525,4.39762946830566e-05,21
"279",0.725,6.07291688480305e-05,29
"280",0.675,5.6540950306787e-05,27
"281",0.25,2.09410927062174e-05,10
"282",0,0,0
"283",0.675,5.6540950306787e-05,27
"284",0.35,2.93175297887044e-05,14
"285",0.425,3.55998576005696e-05,17
"286",0.7,5.86350595774088e-05,28
"287",0.7,5.86350595774088e-05,28
"288",0.675,5.6540950306787e-05,27
"289",0.675,5.6540950306787e-05,27
"290",0.525,4.39762946830566e-05,21
"291",0.25,2.09410927062174e-05,10
"292",0.525,4.39762946830566e-05,21
"293",0.5,4.18821854124348e-05,20
"294",0.425,3.55998576005696e-05,17
"295",0.025,2.09410927062174e-06,1
"296",0.525,4.39762946830566e-05,21
"297",0.675,5.6540950306787e-05,27
"298",0.6,5.02586224949218e-05,24
"299",0.725,6.07291688480305e-05,29
"300",0.675,5.6540950306787e-05,27
"301",0.325,2.72234205180826e-05,13
"302",0.5,4.18821854124348e-05,20
"303",0.225,1.88469834355957e-05,9
"304",0.625,5.23527317655435e-05,25
"305",0.7,5.86350595774088e-05,28
"306",0.5,4.18821854124348e-05,20
"307",0.675,5.6540950306787e-05,27
"308",0.675,5.6540950306787e-05,27
"309",0.525,4.39762946830566e-05,21
"310",0.425,3.55998576005696e-05,17
"311",0.4,3.35057483299479e-05,16
"312",0.7,5.86350595774088e-05,28
"313",0.525,4.39762946830566e-05,21
"314",0.55,4.60704039536783e-05,22
"315",0.675,5.6540950306787e-05,27
"316",0.325,2.72234205180826e-05,13
"317",0.55,4.60704039536783e-05,22
"318",0.675,5.6540950306787e-05,27
"319",0.675,5.6540950306787e-05,27
"320",0.5,4.18821854124348e-05,20
"321",0.7,5.86350595774088e-05,28
"322",0.325,2.72234205180826e-05,13
"323",0.325,2.72234205180826e-05,13
"324",0.65,5.44468410361653e-05,26
"325",0.25,2.09410927062174e-05,10
"326",0.325,2.72234205180826e-05,13
"327",0.6,5.02586224949218e-05,24
"328",0.725,6.07291688480305e-05,29
"329",0.325,2.72234205180826e-05,13
"330",0.675,5.6540950306787e-05,27
"331",0.45,3.76939668711913e-05,18
"332",0.45,3.76939668711913e-05,18
"333",0.7,5.86350595774088e-05,28
"334",0.425,3.55998576005696e-05,17
"335",0.65,5.44468410361653e-05,26
"336",0.7,5.86350595774088e-05,28
"337",0.7,5.86350595774088e-05,28
"338",0.525,4.39762946830566e-05,21
"339",0.675,5.6540950306787e-05,27
"340",0.7,5.86350595774088e-05,28
"341",0.7,5.86350595774088e-05,28
"342",0.45,3.76939668711913e-05,18
"343",0.475,3.97880761418131e-05,19
"344",0.725,6.07291688480305e-05,29
"345",0.6,5.02586224949218e-05,24
"346",0.425,3.55998576005696e-05,17
"347",0.725,6.07291688480305e-05,29
"348",0.7,5.86350595774088e-05,28
"349",0.35,2.93175297887044e-05,14
"350",0.675,5.6540950306787e-05,27
"351",0.25,2.09410927062174e-05,10
"352",0.55,4.60704039536783e-05,22
"353",0.325,2.72234205180826e-05,13
"354",0.25,2.09410927062174e-05,10
"355",0.425,3.55998576005696e-05,17
"356",0.675,5.6540950306787e-05,27
"357",0.125,1.04705463531087e-05,5
"358",0.725,6.07291688480305e-05,29
"359",0.725,6.07291688480305e-05,29
"360",0.675,5.6540950306787e-05,27
"361",0.25,2.09410927062174e-05,10
"362",0.6,5.02586224949218e-05,24
"363",0.675,5.6540950306787e-05,27
"364",0.325,2.72234205180826e-05,13
"365",0.35,2.93175297887044e-05,14
"366",0.325,2.72234205180826e-05,13
"367",0.325,2.72234205180826e-05,13
"368",0.275,2.30352019768392e-05,11
"369",0.425,3.55998576005696e-05,17
"370",0.65,5.44468410361653e-05,26
"371",0.55,4.60704039536783e-05,22
"372",0.425,3.55998576005696e-05,17
"373",0.325,2.72234205180826e-05,13
"374",0.35,2.93175297887044e-05,14
"375",0.325,2.72234205180826e-05,13
"376",0.7,5.86350595774088e-05,28
"377",0.275,2.30352019768392e-05,11
"378",0.7,5.86350595774088e-05,28
"379",0.6,5.02586224949218e-05,24
"380",0.5,4.18821854124348e-05,20
"381",0.725,6.07291688480305e-05,29
"382",0.4,3.35057483299479e-05,16
"383",0.65,5.44468410361653e-05,26
"384",0.275,2.30352019768392e-05,11
"385",0.45,3.76939668711913e-05,18
"386",0.65,5.44468410361653e-05,26
"387",0.7,5.86350595774088e-05,28
"388",0.675,5.6540950306787e-05,27
"389",0.425,3.55998576005696e-05,17
"390",0.375,3.14116390593261e-05,15
"391",0.675,5.6540950306787e-05,27
"392",0.525,4.39762946830566e-05,21
"393",0.7,5.86350595774088e-05,28
"394",0.275,2.30352019768392e-05,11
"395",0.7,5.86350595774088e-05,28
"396",0.325,2.72234205180826e-05,13
"397",0.675,5.6540950306787e-05,27
"398",0.7,5.86350595774088e-05,28
"399",0.675,5.6540950306787e-05,27
"400",0.25,2.09410927062174e-05,10
"401",0.675,5.6540950306787e-05,27
"402",0.6,5.02586224949218e-05,24
"403",0.525,4.39762946830566e-05,21
"404",0.275,2.30352019768392e-05,11
"405",0.325,2.72234205180826e-05,13
"406",0.525,4.39762946830566e-05,21
"407",0.675,5.6540950306787e-05,27
"408",0.325,2.72234205180826e-05,13
"409",0.35,2.93175297887044e-05,14
"410",0.725,6.07291688480305e-05,29
"411",0.7,5.86350595774088e-05,28
"412",0.7,5.86350595774088e-05,28
"413",0.675,5.6540950306787e-05,27
"414",0.7,5.86350595774088e-05,28
"415",0.675,5.6540950306787e-05,27
"416",0.7,5.86350595774088e-05,28
"417",0.5,4.18821854124348e-05,20
"418",0.325,2.72234205180826e-05,13
"419",0.675,5.6540950306787e-05,27
"420",0.675,5.6540950306787e-05,27
"421",0.6,5.02586224949218e-05,24
"422",0.325,2.72234205180826e-05,13
"423",0.6,5.02586224949218e-05,24
"424",0.675,5.6540950306787e-05,27
"425",0.675,5.6540950306787e-05,27
"426",0.725,6.07291688480305e-05,29
"427",0.525,4.39762946830566e-05,21
"428",0.325,2.72234205180826e-05,13
"429",0.25,2.09410927062174e-05,10
"430",0.7,5.86350595774088e-05,28
"431",0.325,2.72234205180826e-05,13
"432",0.7,5.86350595774088e-05,28
"433",0.45,3.76939668711913e-05,18
"434",0.275,2.30352019768392e-05,11
"435",0.35,2.93175297887044e-05,14
"436",0.325,2.72234205180826e-05,13
"437",0.65,5.44468410361653e-05,26
"438",0.35,2.93175297887044e-05,14
"439",0.525,4.39762946830566e-05,21
"440",0.7,5.86350595774088e-05,28
"441",0.575,4.81645132243e-05,23
"442",0.6,5.02586224949218e-05,24
"443",0.7,5.86350595774088e-05,28
"444",0.725,6.07291688480305e-05,29
"445",0.55,4.60704039536783e-05,22
"446",0.575,4.81645132243e-05,23
"447",0.325,2.72234205180826e-05,13
"448",0.6,5.02586224949218e-05,24
"449",0.5,4.18821854124348e-05,20
"450",0.35,2.93175297887044e-05,14
"451",0.325,2.72234205180826e-05,13
"452",0.65,5.44468410361653e-05,26
"453",0.675,5.6540950306787e-05,27
"454",0.35,2.93175297887044e-05,14
"455",0.7,5.86350595774088e-05,28
"456",0.525,4.39762946830566e-05,21
"457",0.275,2.30352019768392e-05,11
"458",0.325,2.72234205180826e-05,13
"459",0.625,5.23527317655435e-05,25
"460",0.7,5.86350595774088e-05,28
"461",0.55,4.60704039536783e-05,22
"462",0.6,5.02586224949218e-05,24
"463",0.65,5.44468410361653e-05,26
"464",0.675,5.6540950306787e-05,27
"465",0.525,4.39762946830566e-05,21
"466",0.45,3.76939668711913e-05,18
"467",0.6,5.02586224949218e-05,24
"468",0.525,4.39762946830566e-05,21
"469",0.6,5.02586224949218e-05,24
"470",0.35,2.93175297887044e-05,14
"471",0.7,5.86350595774088e-05,28
"472",0.525,4.39762946830566e-05,21
"473",0.725,6.07291688480305e-05,29
"474",0.675,5.6540950306787e-05,27
"475",0.675,5.6540950306787e-05,27
"476",0.525,4.39762946830566e-05,21
"477",0.65,5.44468410361653e-05,26
"478",0.5,4.18821854124348e-05,20
"479",0.55,4.60704039536783e-05,22
"480",0.65,5.44468410361653e-05,26
"481",0.425,3.55998576005696e-05,17
"482",0.6,5.02586224949218e-05,24
"483",0.5,4.18821854124348e-05,20
"484",0.7,5.86350595774088e-05,28
"485",0.6,5.02586224949218e-05,24
"486",0.325,2.72234205180826e-05,13
"487",0.6,5.02586224949218e-05,24
"488",0.55,4.60704039536783e-05,22
"489",0.575,4.81645132243e-05,23
"490",0.325,2.72234205180826e-05,13
"491",0.35,2.93175297887044e-05,14
"492",0.325,2.72234205180826e-05,13
"493",0.6,5.02586224949218e-05,24
"494",0.325,2.72234205180826e-05,13
"495",0.7,5.86350595774088e-05,28
"496",0.6,5.02586224949218e-05,24
"497",0.7,5.86350595774088e-05,28
"498",0.275,2.30352019768392e-05,11
"499",0.525,4.39762946830566e-05,21
"500",0.525,4.39762946830566e-05,21
"501",0.5,4.18821854124348e-05,20
"502",0.725,6.07291688480305e-05,29
"503",0.625,5.23527317655435e-05,25
"504",0.7,5.86350595774088e-05,28
"505",0.675,5.6540950306787e-05,27
"506",0.55,4.60704039536783e-05,22
"507",0.725,6.07291688480305e-05,29
"508",0.35,2.93175297887044e-05,14
"509",0.325,2.72234205180826e-05,13
"510",0.525,4.39762946830566e-05,21
"511",0.35,2.93175297887044e-05,14
"512",0.35,2.93175297887044e-05,14
"513",0.675,5.6540950306787e-05,27
"514",0.7,5.86350595774088e-05,28
"515",0.675,5.6540950306787e-05,27
"516",0.7,5.86350595774088e-05,28
"517",0.6,5.02586224949218e-05,24
"518",0.675,5.6540950306787e-05,27
"519",0.7,5.86350595774088e-05,28
"520",0.7,5.86350595774088e-05,28
"521",0.6,5.02586224949218e-05,24
"522",0.675,5.6540950306787e-05,27
"523",0.7,5.86350595774088e-05,28
"524",0.325,2.72234205180826e-05,13
"525",0.7,5.86350595774088e-05,28
"526",0.325,2.72234205180826e-05,13
"527",0.275,2.30352019768392e-05,11
"528",0.525,4.39762946830566e-05,21
"529",0.525,4.39762946830566e-05,21
"530",0.725,6.07291688480305e-05,29
"531",0.325,2.72234205180826e-05,13
"532",0.5,4.18821854124348e-05,20
"533",0.7,5.86350595774088e-05,28
"534",0.325,2.72234205180826e-05,13
"535",0,0,0
"536",0.6,5.02586224949218e-05,24
"537",0.575,4.81645132243e-05,23
"538",0.35,2.93175297887044e-05,14
"539",0.45,3.76939668711913e-05,18
"540",0.7,5.86350595774088e-05,28
"541",0.55,4.60704039536783e-05,22
"542",0.325,2.72234205180826e-05,13
"543",0.725,6.07291688480305e-05,29
"544",0.7,5.86350595774088e-05,28
"545",0.675,5.6540950306787e-05,27
"546",0.45,3.76939668711913e-05,18
"547",0.55,4.60704039536783e-05,22
"548",0.6,5.02586224949218e-05,24
"549",0.325,2.72234205180826e-05,13
"550",0.325,2.72234205180826e-05,13
"551",0.6,5.02586224949218e-05,24
"552",0.4,3.35057483299479e-05,16
"553",0.675,5.6540950306787e-05,27
"554",0.7,5.86350595774088e-05,28
"555",0.7,5.86350595774088e-05,28
"556",0.575,4.81645132243e-05,23
"557",0.725,6.07291688480305e-05,29
"558",0.325,2.72234205180826e-05,13
"559",0.325,2.72234205180826e-05,13
"560",0.35,2.93175297887044e-05,14
"561",0.7,5.86350595774088e-05,28
"562",0.625,5.23527317655435e-05,25
"563",0.7,5.86350595774088e-05,28
"564",0.6,5.02586224949218e-05,24
"565",0.675,5.6540950306787e-05,27
"566",0.675,5.6540950306787e-05,27
"567",0.325,2.72234205180826e-05,13
"568",0.7,5.86350595774088e-05,28
"569",0.325,2.72234205180826e-05,13
"570",0.65,5.44468410361653e-05,26
"571",0.725,6.07291688480305e-05,29
"572",0.25,2.09410927062174e-05,10
"573",0.35,2.93175297887044e-05,14
"574",0.6,5.02586224949218e-05,24
"575",0.325,2.72234205180826e-05,13
"576",0.7,5.86350595774088e-05,28
"577",0.725,6.07291688480305e-05,29
"578",0.7,5.86350595774088e-05,28
"579",0.7,5.86350595774088e-05,28
"580",0.55,4.60704039536783e-05,22
"581",0.725,6.07291688480305e-05,29
"582",0.7,5.86350595774088e-05,28
"583",0.325,2.72234205180826e-05,13
"584",0.7,5.86350595774088e-05,28
"585",0.55,4.60704039536783e-05,22
"586",0.675,5.6540950306787e-05,27
"587",0.525,4.39762946830566e-05,21
"588",0.675,5.6540950306787e-05,27
"589",0.7,5.86350595774088e-05,28
"590",0.325,2.72234205180826e-05,13
"591",0.7,5.86350595774088e-05,28
"592",0.4,3.35057483299479e-05,16
"593",0.55,4.60704039536783e-05,22
"594",0.525,4.39762946830566e-05,21
"595",0.325,2.72234205180826e-05,13
"596",0.7,5.86350595774088e-05,28
"597",0.7,5.86350595774088e-05,28
"598",0.675,5.6540950306787e-05,27
"599",0.75,6.28232781186522e-05,30
"600",0.675,5.6540950306787e-05,27
"601",0.325,2.72234205180826e-05,13
"602",0.7,5.86350595774088e-05,28
"603",0.525,4.39762946830566e-05,21
"604",0.675,5.6540950306787e-05,27
"605",0.625,5.23527317655435e-05,25
"606",0.7,5.86350595774088e-05,28
"607",0.7,5.86350595774088e-05,28
"608",0.675,5.6540950306787e-05,27
"609",0.65,5.44468410361653e-05,26
"610",0.275,2.30352019768392e-05,11
"611",0.325,2.72234205180826e-05,13
"612",0.75,6.28232781186522e-05,30
"613",0.6,5.02586224949218e-05,24
"614",0.7,5.86350595774088e-05,28
"615",0.7,5.86350595774088e-05,28
"616",0.55,4.60704039536783e-05,22
"617",0.625,5.23527317655435e-05,25
"618",0.55,4.60704039536783e-05,22
"619",0.7,5.86350595774088e-05,28
"620",0.7,5.86350595774088e-05,28
"621",0.325,2.72234205180826e-05,13
"622",0.35,2.93175297887044e-05,14
"623",0.575,4.81645132243e-05,23
"624",0.6,5.02586224949218e-05,24
"625",0.6,5.02586224949218e-05,24
"626",0.325,2.72234205180826e-05,13
"627",0.4,3.35057483299479e-05,16
"628",0.425,3.55998576005696e-05,17
"629",0.725,6.07291688480305e-05,29
"630",0.325,2.72234205180826e-05,13
"631",0.7,5.86350595774088e-05,28
"632",0.625,5.23527317655435e-05,25
"633",0.675,5.6540950306787e-05,27
"634",0.325,2.72234205180826e-05,13
"635",0.675,5.6540950306787e-05,27
"636",0.625,5.23527317655435e-05,25
"637",0.7,5.86350595774088e-05,28
"638",0.675,5.6540950306787e-05,27
"639",0.325,2.72234205180826e-05,13
"640",0.7,5.86350595774088e-05,28
"641",0.675,5.6540950306787e-05,27
"642",0.675,5.6540950306787e-05,27
"643",0.675,5.6540950306787e-05,27
"644",0.35,2.93175297887044e-05,14
"645",0.775,6.4917387389274e-05,31
"646",0.65,5.44468410361653e-05,26
"647",0.55,4.60704039536783e-05,22
"648",0.7,5.86350595774088e-05,28
"649",0.6,5.02586224949218e-05,24
"650",0.325,2.72234205180826e-05,13
"651",0.325,2.72234205180826e-05,13
"652",0.7,5.86350595774088e-05,28
"653",0.55,4.60704039536783e-05,22
"654",0.35,2.93175297887044e-05,14
"655",0.7,5.86350595774088e-05,28
"656",0.725,6.07291688480305e-05,29
"657",0,0,0
"658",0.6,5.02586224949218e-05,24
"659",0.725,6.07291688480305e-05,29
"660",0.725,6.07291688480305e-05,29
"661",0.6,5.02586224949218e-05,24
"662",0,0,0
"663",0.325,2.72234205180826e-05,13
"664",0.625,5.23527317655435e-05,25
"665",0.7,5.86350595774088e-05,28
"666",0.325,2.72234205180826e-05,13
"667",0.6,5.02586224949218e-05,24
"668",0.675,5.6540950306787e-05,27
"669",0.325,2.72234205180826e-05,13
"670",0.7,5.86350595774088e-05,28
"671",0.725,6.07291688480305e-05,29
"672",0.725,6.07291688480305e-05,29
"673",0.675,5.6540950306787e-05,27
"674",0.7,5.86350595774088e-05,28
"675",0.35,2.93175297887044e-05,14
"676",0.675,5.6540950306787e-05,27
"677",0.55,4.60704039536783e-05,22
"678",0.7,5.86350595774088e-05,28
"679",0.7,5.86350595774088e-05,28
"680",0.7,5.86350595774088e-05,28
"681",0.5,4.18821854124348e-05,20
"682",0.725,6.07291688480305e-05,29
"683",0.675,5.6540950306787e-05,27
"684",0.35,2.93175297887044e-05,14
"685",0.7,5.86350595774088e-05,28
"686",0.35,2.93175297887044e-05,14
"687",0.6,5.02586224949218e-05,24
"688",0.325,2.72234205180826e-05,13
"689",0.625,5.23527317655435e-05,25
"690",0.625,5.23527317655435e-05,25
"691",0.425,3.55998576005696e-05,17
"692",0.7,5.86350595774088e-05,28
"693",0.675,5.6540950306787e-05,27
"694",0.325,2.72234205180826e-05,13
"695",0.7,5.86350595774088e-05,28
"696",0.7,5.86350595774088e-05,28
"697",0.325,2.72234205180826e-05,13
"698",0.7,5.86350595774088e-05,28
"699",0.7,5.86350595774088e-05,28
"700",0.325,2.72234205180826e-05,13
"701",0.7,5.86350595774088e-05,28
"702",0.7,5.86350595774088e-05,28
"703",0.55,4.60704039536783e-05,22
