"","basin_assign_rescale"
"92",4.39762946830566e-05
"93",5.44468410361653e-05
"94",4.18821854124348e-05
"95",4.39762946830566e-05
"96",4.39762946830566e-05
"97",4.39762946830566e-05
"98",6.07291688480305e-05
"99",5.6540950306787e-05
"100",5.6540950306787e-05
"101",2.93175297887044e-05
"102",4.39762946830566e-05
"103",3.76939668711913e-05
"104",6.07291688480305e-05
"105",2.72234205180826e-05
"106",3.55998576005696e-05
"107",5.86350595774088e-05
"108",4.39762946830566e-05
"109",6.07291688480305e-05
"110",6.07291688480305e-05
"111",2.72234205180826e-05
"112",5.6540950306787e-05
"113",4.39762946830566e-05
"114",4.39762946830566e-05
"115",6.07291688480305e-05
"116",3.76939668711913e-05
"117",3.76939668711913e-05
"118",2.30352019768392e-05
"119",0
"120",2.93175297887044e-05
"121",6.28232781186522e-05
"122",6.07291688480305e-05
"123",4.60704039536783e-05
"124",4.39762946830566e-05
"125",4.60704039536783e-05
"126",2.09410927062174e-05
"127",2.72234205180826e-05
"128",4.39762946830566e-05
"129",4.60704039536783e-05
"130",6.07291688480305e-05
"131",5.02586224949218e-05
"132",5.6540950306787e-05
"133",5.02586224949218e-05
"134",5.02586224949218e-05
"135",2.72234205180826e-05
"136",5.02586224949218e-05
"137",4.60704039536783e-05
"138",5.02586224949218e-05
"139",5.86350595774088e-05
"140",5.86350595774088e-05
"141",5.86350595774088e-05
"142",6.07291688480305e-05
"143",5.6540950306787e-05
"144",5.86350595774088e-05
"145",2.93175297887044e-05
"146",0
"147",6.07291688480305e-05
"148",2.72234205180826e-05
"149",2.30352019768392e-05
"150",6.07291688480305e-05
"151",5.6540950306787e-05
"152",4.81645132243e-05
"153",5.02586224949218e-05
"154",5.86350595774088e-05
"155",5.02586224949218e-05
"156",3.55998576005696e-05
"157",0
"158",5.86350595774088e-05
"159",1.88469834355957e-05
"160",4.18821854124348e-05
"161",1.04705463531087e-05
"162",5.86350595774088e-05
"163",2.72234205180826e-05
"164",6.07291688480305e-05
"165",5.86350595774088e-05
"166",2.09410927062174e-05
"167",2.72234205180826e-05
"168",2.93175297887044e-05
"169",5.02586224949218e-05
"170",4.18821854124348e-05
"171",4.18821854124348e-05
"172",2.09410927062174e-05
"173",2.93175297887044e-05
"174",2.09410927062174e-05
"175",5.86350595774088e-05
"176",5.02586224949218e-05
"177",4.39762946830566e-05
"178",5.86350595774088e-05
"179",5.86350595774088e-05
"180",5.6540950306787e-05
"181",5.6540950306787e-05
"182",6.07291688480305e-05
"183",4.39762946830566e-05
"184",2.72234205180826e-05
"185",4.39762946830566e-05
"186",4.18821854124348e-05
"187",4.18821854124348e-05
"188",1.88469834355957e-05
"189",5.86350595774088e-05
"190",5.86350595774088e-05
"191",5.6540950306787e-05
"192",5.86350595774088e-05
"193",3.55998576005696e-05
"194",5.02586224949218e-05
"195",4.39762946830566e-05
"196",3.55998576005696e-05
"197",6.07291688480305e-05
"198",3.76939668711913e-05
"199",2.30352019768392e-05
"200",2.09410927062174e-05
"201",5.86350595774088e-05
"202",2.72234205180826e-05
"203",2.72234205180826e-05
"204",2.72234205180826e-05
"205",2.93175297887044e-05
"206",2.72234205180826e-05
"207",6.07291688480305e-05
"208",5.44468410361653e-05
"209",1.88469834355957e-05
"210",4.18821854124348e-05
"211",5.86350595774088e-05
"212",5.86350595774088e-05
"213",4.39762946830566e-05
"214",6.07291688480305e-05
"215",5.44468410361653e-05
"216",4.39762946830566e-05
"217",5.6540950306787e-05
"218",0
"219",5.86350595774088e-05
"220",5.86350595774088e-05
"221",2.72234205180826e-05
"222",4.18821854124348e-05
"223",5.6540950306787e-05
"224",5.86350595774088e-05
"225",5.02586224949218e-05
"226",2.72234205180826e-05
"227",4.60704039536783e-05
"228",5.86350595774088e-05
"229",4.60704039536783e-05
"230",6.07291688480305e-05
"231",5.6540950306787e-05
"232",6.28232781186522e-05
"233",2.72234205180826e-05
"234",5.44468410361653e-05
"235",6.07291688480305e-05
"236",4.39762946830566e-05
"237",6.07291688480305e-05
"238",5.86350595774088e-05
"239",4.39762946830566e-05
"240",5.23527317655435e-05
"241",4.60704039536783e-05
"242",2.72234205180826e-05
"243",6.07291688480305e-05
"244",5.86350595774088e-05
"245",5.6540950306787e-05
"246",2.09410927062174e-05
"247",5.86350595774088e-05
"248",5.02586224949218e-05
"249",1.88469834355957e-05
"250",5.6540950306787e-05
"251",5.86350595774088e-05
"252",5.02586224949218e-05
"253",4.39762946830566e-05
"254",5.86350595774088e-05
"255",2.72234205180826e-05
"256",5.86350595774088e-05
"257",6.07291688480305e-05
"258",5.02586224949218e-05
"259",2.72234205180826e-05
"260",5.86350595774088e-05
"261",5.86350595774088e-05
"262",2.72234205180826e-05
"263",6.07291688480305e-05
"264",2.72234205180826e-05
"265",5.86350595774088e-05
"266",4.18821854124348e-05
"267",5.6540950306787e-05
"268",5.86350595774088e-05
"269",1.88469834355957e-05
"270",5.44468410361653e-05
"271",2.09410927062174e-05
"272",2.30352019768392e-05
"273",6.07291688480305e-05
"274",5.86350595774088e-05
"275",2.72234205180826e-05
"276",5.86350595774088e-05
"277",4.39762946830566e-05
"278",4.39762946830566e-05
"279",6.07291688480305e-05
"280",5.6540950306787e-05
"281",2.09410927062174e-05
"282",0
"283",5.6540950306787e-05
"284",2.93175297887044e-05
"285",3.55998576005696e-05
"286",5.86350595774088e-05
"287",5.86350595774088e-05
"288",5.6540950306787e-05
"289",5.6540950306787e-05
"290",4.39762946830566e-05
"291",2.09410927062174e-05
"292",4.39762946830566e-05
"293",4.18821854124348e-05
"294",3.55998576005696e-05
"295",2.09410927062174e-06
"296",4.39762946830566e-05
"297",5.6540950306787e-05
"298",5.02586224949218e-05
"299",6.07291688480305e-05
"300",5.6540950306787e-05
"301",2.72234205180826e-05
"302",4.18821854124348e-05
"303",1.88469834355957e-05
"304",5.23527317655435e-05
"305",5.86350595774088e-05
"306",4.18821854124348e-05
"307",5.6540950306787e-05
"308",5.6540950306787e-05
"309",4.39762946830566e-05
"310",3.55998576005696e-05
"311",3.35057483299479e-05
"312",5.86350595774088e-05
"313",4.39762946830566e-05
"314",4.60704039536783e-05
"315",5.6540950306787e-05
"316",2.72234205180826e-05
"317",4.60704039536783e-05
"318",5.6540950306787e-05
"319",5.6540950306787e-05
"320",4.18821854124348e-05
"321",5.86350595774088e-05
"322",2.72234205180826e-05
"323",2.72234205180826e-05
"324",5.44468410361653e-05
"325",2.09410927062174e-05
"326",2.72234205180826e-05
"327",5.02586224949218e-05
"328",6.07291688480305e-05
"329",2.72234205180826e-05
"330",5.6540950306787e-05
"331",3.76939668711913e-05
"332",3.76939668711913e-05
"333",5.86350595774088e-05
"334",3.55998576005696e-05
"335",5.44468410361653e-05
"336",5.86350595774088e-05
"337",5.86350595774088e-05
"338",4.39762946830566e-05
"339",5.6540950306787e-05
"340",5.86350595774088e-05
"341",5.86350595774088e-05
"342",3.76939668711913e-05
"343",3.97880761418131e-05
"344",6.07291688480305e-05
"345",5.02586224949218e-05
"346",3.55998576005696e-05
"347",6.07291688480305e-05
"348",5.86350595774088e-05
"349",2.93175297887044e-05
"350",5.6540950306787e-05
"351",2.09410927062174e-05
"352",4.60704039536783e-05
"353",2.72234205180826e-05
"354",2.09410927062174e-05
"355",3.55998576005696e-05
"356",5.6540950306787e-05
"357",1.04705463531087e-05
"358",6.07291688480305e-05
"359",6.07291688480305e-05
"360",5.6540950306787e-05
"361",2.09410927062174e-05
"362",5.02586224949218e-05
"363",5.6540950306787e-05
"364",2.72234205180826e-05
"365",2.93175297887044e-05
"366",2.72234205180826e-05
"367",2.72234205180826e-05
"368",2.30352019768392e-05
"369",3.55998576005696e-05
"370",5.44468410361653e-05
"371",4.60704039536783e-05
"372",3.55998576005696e-05
"373",2.72234205180826e-05
"374",2.93175297887044e-05
"375",2.72234205180826e-05
"376",5.86350595774088e-05
"377",2.30352019768392e-05
"378",5.86350595774088e-05
"379",5.02586224949218e-05
"380",4.18821854124348e-05
"381",6.07291688480305e-05
"382",3.35057483299479e-05
"383",5.44468410361653e-05
"384",2.30352019768392e-05
"385",3.76939668711913e-05
"386",5.44468410361653e-05
"387",5.86350595774088e-05
"388",5.6540950306787e-05
"389",3.55998576005696e-05
"390",3.14116390593261e-05
"391",5.6540950306787e-05
"392",4.39762946830566e-05
"393",5.86350595774088e-05
"394",2.30352019768392e-05
"395",5.86350595774088e-05
"396",2.72234205180826e-05
"397",5.6540950306787e-05
"398",5.86350595774088e-05
"399",5.6540950306787e-05
"400",2.09410927062174e-05
"401",5.6540950306787e-05
"402",5.02586224949218e-05
"403",4.39762946830566e-05
"404",2.30352019768392e-05
"405",2.72234205180826e-05
"406",4.39762946830566e-05
"407",5.6540950306787e-05
"408",2.72234205180826e-05
"409",2.93175297887044e-05
"410",6.07291688480305e-05
"411",5.86350595774088e-05
"412",5.86350595774088e-05
"413",5.6540950306787e-05
"414",5.86350595774088e-05
"415",5.6540950306787e-05
"416",5.86350595774088e-05
"417",4.18821854124348e-05
"418",2.72234205180826e-05
"419",5.6540950306787e-05
"420",5.6540950306787e-05
"421",5.02586224949218e-05
"422",2.72234205180826e-05
"423",5.02586224949218e-05
"424",5.6540950306787e-05
"425",5.6540950306787e-05
"426",6.07291688480305e-05
"427",4.39762946830566e-05
"428",2.72234205180826e-05
"429",2.09410927062174e-05
"430",5.86350595774088e-05
"431",2.72234205180826e-05
"432",5.86350595774088e-05
"433",3.76939668711913e-05
"434",2.30352019768392e-05
"435",2.93175297887044e-05
"436",2.72234205180826e-05
"437",5.44468410361653e-05
"438",2.93175297887044e-05
"439",4.39762946830566e-05
"440",5.86350595774088e-05
"441",4.81645132243e-05
"442",5.02586224949218e-05
"443",5.86350595774088e-05
"444",6.07291688480305e-05
"445",4.60704039536783e-05
"446",4.81645132243e-05
"447",2.72234205180826e-05
"448",5.02586224949218e-05
"449",4.18821854124348e-05
"450",2.93175297887044e-05
"451",2.72234205180826e-05
"452",5.44468410361653e-05
"453",5.6540950306787e-05
"454",2.93175297887044e-05
"455",5.86350595774088e-05
"456",4.39762946830566e-05
"457",2.30352019768392e-05
"458",2.72234205180826e-05
"459",5.23527317655435e-05
"460",5.86350595774088e-05
"461",4.60704039536783e-05
"462",5.02586224949218e-05
"463",5.44468410361653e-05
"464",5.6540950306787e-05
"465",4.39762946830566e-05
"466",3.76939668711913e-05
"467",5.02586224949218e-05
"468",4.39762946830566e-05
"469",5.02586224949218e-05
"470",2.93175297887044e-05
"471",5.86350595774088e-05
"472",4.39762946830566e-05
"473",6.07291688480305e-05
"474",5.6540950306787e-05
"475",5.6540950306787e-05
"476",4.39762946830566e-05
"477",5.44468410361653e-05
"478",4.18821854124348e-05
"479",4.60704039536783e-05
"480",5.44468410361653e-05
"481",3.55998576005696e-05
"482",5.02586224949218e-05
"483",4.18821854124348e-05
"484",5.86350595774088e-05
"485",5.02586224949218e-05
"486",2.72234205180826e-05
"487",5.02586224949218e-05
"488",4.60704039536783e-05
"489",4.81645132243e-05
"490",2.72234205180826e-05
"491",2.93175297887044e-05
"492",2.72234205180826e-05
"493",5.02586224949218e-05
"494",2.72234205180826e-05
"495",5.86350595774088e-05
"496",5.02586224949218e-05
"497",5.86350595774088e-05
"498",2.30352019768392e-05
"499",4.39762946830566e-05
"500",4.39762946830566e-05
"501",4.18821854124348e-05
"502",6.07291688480305e-05
"503",5.23527317655435e-05
"504",5.86350595774088e-05
"505",5.6540950306787e-05
"506",4.60704039536783e-05
"507",6.07291688480305e-05
"508",2.93175297887044e-05
"509",2.72234205180826e-05
"510",4.39762946830566e-05
"511",2.93175297887044e-05
"512",2.93175297887044e-05
"513",5.6540950306787e-05
"514",5.86350595774088e-05
"515",5.6540950306787e-05
"516",5.86350595774088e-05
"517",5.02586224949218e-05
"518",5.6540950306787e-05
"519",5.86350595774088e-05
"520",5.86350595774088e-05
"521",5.02586224949218e-05
"522",5.6540950306787e-05
"523",5.86350595774088e-05
"524",2.72234205180826e-05
"525",5.86350595774088e-05
"526",2.72234205180826e-05
"527",2.30352019768392e-05
"528",4.39762946830566e-05
"529",4.39762946830566e-05
"530",6.07291688480305e-05
"531",2.72234205180826e-05
"532",4.18821854124348e-05
"533",5.86350595774088e-05
"534",2.72234205180826e-05
"535",0
"536",5.02586224949218e-05
"537",4.81645132243e-05
"538",2.93175297887044e-05
"539",3.76939668711913e-05
"540",5.86350595774088e-05
"541",4.60704039536783e-05
"542",2.72234205180826e-05
"543",6.07291688480305e-05
"544",5.86350595774088e-05
"545",5.6540950306787e-05
"546",3.76939668711913e-05
"547",4.60704039536783e-05
"548",5.02586224949218e-05
"549",2.72234205180826e-05
"550",2.72234205180826e-05
"551",5.02586224949218e-05
"552",3.35057483299479e-05
"553",5.6540950306787e-05
"554",5.86350595774088e-05
"555",5.86350595774088e-05
"556",4.81645132243e-05
"557",6.07291688480305e-05
"558",2.72234205180826e-05
"559",2.72234205180826e-05
"560",2.93175297887044e-05
"561",5.86350595774088e-05
"562",5.23527317655435e-05
"563",5.86350595774088e-05
"564",5.02586224949218e-05
"565",5.6540950306787e-05
"566",5.6540950306787e-05
"567",2.72234205180826e-05
"568",5.86350595774088e-05
"569",2.72234205180826e-05
"570",5.44468410361653e-05
"571",6.07291688480305e-05
"572",2.09410927062174e-05
"573",2.93175297887044e-05
"574",5.02586224949218e-05
"575",2.72234205180826e-05
"576",5.86350595774088e-05
"577",6.07291688480305e-05
"578",5.86350595774088e-05
"579",5.86350595774088e-05
"580",4.60704039536783e-05
"581",6.07291688480305e-05
"582",5.86350595774088e-05
"583",2.72234205180826e-05
"584",5.86350595774088e-05
"585",4.60704039536783e-05
"586",5.6540950306787e-05
"587",4.39762946830566e-05
"588",5.6540950306787e-05
"589",5.86350595774088e-05
"590",2.72234205180826e-05
"591",5.86350595774088e-05
"592",3.35057483299479e-05
"593",4.60704039536783e-05
"594",4.39762946830566e-05
"595",2.72234205180826e-05
"596",5.86350595774088e-05
"597",5.86350595774088e-05
"598",5.6540950306787e-05
"599",6.28232781186522e-05
"600",5.6540950306787e-05
"601",2.72234205180826e-05
"602",5.86350595774088e-05
"603",4.39762946830566e-05
"604",5.6540950306787e-05
"605",5.23527317655435e-05
"606",5.86350595774088e-05
"607",5.86350595774088e-05
"608",5.6540950306787e-05
"609",5.44468410361653e-05
"610",2.30352019768392e-05
"611",2.72234205180826e-05
"612",6.28232781186522e-05
"613",5.02586224949218e-05
"614",5.86350595774088e-05
"615",5.86350595774088e-05
"616",4.60704039536783e-05
"617",5.23527317655435e-05
"618",4.60704039536783e-05
"619",5.86350595774088e-05
"620",5.86350595774088e-05
"621",2.72234205180826e-05
"622",2.93175297887044e-05
"623",4.81645132243e-05
"624",5.02586224949218e-05
"625",5.02586224949218e-05
"626",2.72234205180826e-05
"627",3.35057483299479e-05
"628",3.55998576005696e-05
"629",6.07291688480305e-05
"630",2.72234205180826e-05
"631",5.86350595774088e-05
"632",5.23527317655435e-05
"633",5.6540950306787e-05
"634",2.72234205180826e-05
"635",5.6540950306787e-05
"636",5.23527317655435e-05
"637",5.86350595774088e-05
"638",5.6540950306787e-05
"639",2.72234205180826e-05
"640",5.86350595774088e-05
"641",5.6540950306787e-05
"642",5.6540950306787e-05
"643",5.6540950306787e-05
"644",2.93175297887044e-05
"645",6.4917387389274e-05
"646",5.44468410361653e-05
"647",4.60704039536783e-05
"648",5.86350595774088e-05
"649",5.02586224949218e-05
"650",2.72234205180826e-05
"651",2.72234205180826e-05
"652",5.86350595774088e-05
"653",4.60704039536783e-05
"654",2.93175297887044e-05
"655",5.86350595774088e-05
"656",6.07291688480305e-05
"657",0
"658",5.02586224949218e-05
"659",6.07291688480305e-05
"660",6.07291688480305e-05
"661",5.02586224949218e-05
"662",0
"663",2.72234205180826e-05
"664",5.23527317655435e-05
"665",5.86350595774088e-05
"666",2.72234205180826e-05
"667",5.02586224949218e-05
"668",5.6540950306787e-05
"669",2.72234205180826e-05
"670",5.86350595774088e-05
"671",6.07291688480305e-05
"672",6.07291688480305e-05
"673",5.6540950306787e-05
"674",5.86350595774088e-05
"675",2.93175297887044e-05
"676",5.6540950306787e-05
"677",4.60704039536783e-05
"678",5.86350595774088e-05
"679",5.86350595774088e-05
"680",5.86350595774088e-05
"681",4.18821854124348e-05
"682",6.07291688480305e-05
"683",5.6540950306787e-05
"684",2.93175297887044e-05
"685",5.86350595774088e-05
"686",2.93175297887044e-05
"687",5.02586224949218e-05
"688",2.72234205180826e-05
"689",5.23527317655435e-05
"690",5.23527317655435e-05
"691",3.55998576005696e-05
"692",5.86350595774088e-05
"693",5.6540950306787e-05
"694",2.72234205180826e-05
"695",5.86350595774088e-05
"696",5.86350595774088e-05
"697",2.72234205180826e-05
"698",5.86350595774088e-05
"699",5.86350595774088e-05
"700",2.72234205180826e-05
"701",5.86350595774088e-05
"702",5.86350595774088e-05
"703",4.60704039536783e-05
"704",5.86350595774088e-05
"705",5.6540950306787e-05
"706",3.55998576005696e-05
"707",5.6540950306787e-05
"708",4.39762946830566e-05
"709",5.6540950306787e-05
"710",2.72234205180826e-05
"711",2.72234205180826e-05
"712",2.72234205180826e-05
"713",5.86350595774088e-05
"714",2.72234205180826e-05
"715",5.6540950306787e-05
"716",0
"717",5.44468410361653e-05
"718",5.6540950306787e-05
"719",6.07291688480305e-05
"720",2.72234205180826e-05
"721",2.72234205180826e-05
"722",5.86350595774088e-05
"723",5.23527317655435e-05
"724",5.6540950306787e-05
"725",5.02586224949218e-05
"726",3.55998576005696e-05
"727",5.6540950306787e-05
"728",5.6540950306787e-05
"729",2.72234205180826e-05
"730",5.6540950306787e-05
"731",6.07291688480305e-05
"732",2.72234205180826e-05
"733",2.72234205180826e-05
"734",5.6540950306787e-05
"735",5.6540950306787e-05
"736",5.6540950306787e-05
"737",5.6540950306787e-05
"738",5.6540950306787e-05
"739",3.76939668711913e-05
"740",6.07291688480305e-05
"741",2.72234205180826e-05
"742",5.86350595774088e-05
"743",5.86350595774088e-05
"744",6.07291688480305e-05
"745",2.93175297887044e-05
"746",6.07291688480305e-05
"747",5.02586224949218e-05
"748",2.72234205180826e-05
"749",2.72234205180826e-05
"750",5.6540950306787e-05
"751",5.23527317655435e-05
"752",5.6540950306787e-05
"753",5.6540950306787e-05
"754",2.72234205180826e-05
"755",6.07291688480305e-05
"756",3.55998576005696e-05
"757",3.76939668711913e-05
"758",5.6540950306787e-05
"759",2.09410927062174e-05
"760",5.23527317655435e-05
"761",5.23527317655435e-05
"762",5.6540950306787e-05
"763",5.6540950306787e-05
"764",5.6540950306787e-05
"765",2.72234205180826e-05
"766",5.23527317655435e-05
"767",5.86350595774088e-05
"768",5.6540950306787e-05
"769",2.72234205180826e-05
"770",5.86350595774088e-05
"771",5.86350595774088e-05
"772",5.86350595774088e-05
"773",5.86350595774088e-05
"774",4.60704039536783e-05
"775",6.28232781186522e-05
"776",5.86350595774088e-05
"777",5.86350595774088e-05
"778",5.6540950306787e-05
"779",4.60704039536783e-05
"780",2.72234205180826e-05
"781",5.02586224949218e-05
"782",2.72234205180826e-05
"783",5.86350595774088e-05
"784",5.44468410361653e-05
"785",5.86350595774088e-05
"786",6.28232781186522e-05
"787",6.07291688480305e-05
"788",5.6540950306787e-05
"789",2.93175297887044e-05
"790",5.6540950306787e-05
"791",6.28232781186522e-05
"792",5.86350595774088e-05
"793",5.44468410361653e-05
"794",5.6540950306787e-05
"795",5.86350595774088e-05
"796",2.72234205180826e-05
"797",4.39762946830566e-05
"798",6.28232781186522e-05
"799",2.93175297887044e-05
"800",5.86350595774088e-05
"801",5.86350595774088e-05
"802",2.72234205180826e-05
"803",5.44468410361653e-05
"804",5.44468410361653e-05
"805",2.72234205180826e-05
"806",5.02586224949218e-05
"807",5.86350595774088e-05
"808",5.02586224949218e-05
"809",5.86350595774088e-05
"810",5.02586224949218e-05
"811",5.86350595774088e-05
"812",5.86350595774088e-05
"813",5.23527317655435e-05
"814",2.72234205180826e-05
"815",3.14116390593261e-05
"816",5.6540950306787e-05
"817",4.39762946830566e-05
"818",3.55998576005696e-05
"819",5.44468410361653e-05
"820",2.72234205180826e-05
"821",4.39762946830566e-05
"822",5.23527317655435e-05
"823",5.23527317655435e-05
"824",5.86350595774088e-05
"825",2.72234205180826e-05
"826",5.86350595774088e-05
"827",5.6540950306787e-05
"828",4.60704039536783e-05
"829",5.6540950306787e-05
"830",5.6540950306787e-05
"831",2.72234205180826e-05
"832",5.6540950306787e-05
"833",4.60704039536783e-05
"834",5.44468410361653e-05
"835",5.02586224949218e-05
"836",5.6540950306787e-05
"837",5.86350595774088e-05
"838",5.6540950306787e-05
"839",3.76939668711913e-05
"840",2.72234205180826e-05
"841",5.86350595774088e-05
"842",5.86350595774088e-05
"843",2.72234205180826e-05
"844",4.60704039536783e-05
"845",5.6540950306787e-05
"846",5.23527317655435e-05
"847",5.02586224949218e-05
"848",4.60704039536783e-05
"849",5.86350595774088e-05
"850",2.72234205180826e-05
"851",5.23527317655435e-05
"852",5.86350595774088e-05
"853",5.23527317655435e-05
"854",5.86350595774088e-05
"855",5.44468410361653e-05
"856",5.02586224949218e-05
"857",5.6540950306787e-05
"858",2.72234205180826e-05
"859",6.28232781186522e-05
"860",4.60704039536783e-05
"861",5.86350595774088e-05
"862",6.07291688480305e-05
"863",5.6540950306787e-05
"864",2.30352019768392e-05
"865",6.07291688480305e-05
"866",2.72234205180826e-05
"867",5.02586224949218e-05
"868",2.72234205180826e-05
"869",5.23527317655435e-05
"870",5.6540950306787e-05
"871",6.07291688480305e-05
"872",6.4917387389274e-05
"873",2.93175297887044e-05
"874",5.86350595774088e-05
"875",5.6540950306787e-05
"876",5.6540950306787e-05
"877",5.6540950306787e-05
"878",5.02586224949218e-05
"879",4.60704039536783e-05
"880",2.93175297887044e-05
"881",5.6540950306787e-05
"882",3.35057483299479e-05
"883",5.86350595774088e-05
"884",2.72234205180826e-05
"885",4.39762946830566e-05
"886",4.39762946830566e-05
"887",2.72234205180826e-05
"888",3.55998576005696e-05
"889",2.72234205180826e-05
"890",5.6540950306787e-05
"891",2.72234205180826e-05
"892",2.72234205180826e-05
"893",2.72234205180826e-05
"894",5.02586224949218e-05
"895",6.07291688480305e-05
"896",5.02586224949218e-05
"897",5.6540950306787e-05
"898",5.86350595774088e-05
"899",2.72234205180826e-05
"900",2.72234205180826e-05
"901",2.72234205180826e-05
"902",4.18821854124348e-05
"903",5.23527317655435e-05
"904",4.60704039536783e-05
"905",6.07291688480305e-05
"906",3.35057483299479e-05
"907",4.60704039536783e-05
"908",2.93175297887044e-05
"909",5.23527317655435e-05
"910",4.60704039536783e-05
"911",4.60704039536783e-05
"912",5.44468410361653e-05
"913",5.6540950306787e-05
"914",2.72234205180826e-05
"915",2.72234205180826e-05
"916",5.02586224949218e-05
"917",2.72234205180826e-05
"918",5.44468410361653e-05
"919",5.86350595774088e-05
"920",6.07291688480305e-05
"921",5.23527317655435e-05
"922",5.44468410361653e-05
"923",5.6540950306787e-05
"924",6.91056059305175e-05
"925",2.09410927062174e-05
"926",5.86350595774088e-05
"927",5.86350595774088e-05
"928",5.02586224949218e-05
"929",6.07291688480305e-05
"930",5.86350595774088e-05
"931",2.72234205180826e-05
"932",5.02586224949218e-05
"933",2.72234205180826e-05
"934",4.60704039536783e-05
"935",5.02586224949218e-05
"936",2.72234205180826e-05
"937",3.35057483299479e-05
"938",4.60704039536783e-05
"939",0
"940",2.30352019768392e-05
"941",0
"942",4.60704039536783e-05
"943",5.02586224949218e-05
"944",6.07291688480305e-05
"945",2.72234205180826e-05
"946",5.6540950306787e-05
"947",5.86350595774088e-05
"948",0
"949",5.86350595774088e-05
"950",5.86350595774088e-05
"951",2.72234205180826e-05
"952",5.02586224949218e-05
"953",6.07291688480305e-05
"954",2.72234205180826e-05
"955",2.72234205180826e-05
"956",6.07291688480305e-05
"957",2.72234205180826e-05
"958",5.86350595774088e-05
"959",2.72234205180826e-05
"960",3.76939668711913e-05
"961",5.6540950306787e-05
"962",6.07291688480305e-05
"963",2.72234205180826e-05
"964",0
"965",4.18821854124348e-05
"966",5.6540950306787e-05
"967",2.72234205180826e-05
"968",5.6540950306787e-05
"969",5.6540950306787e-05
"970",6.91056059305175e-05
"971",5.6540950306787e-05
"972",5.86350595774088e-05
"973",5.6540950306787e-05
"974",2.72234205180826e-05
"975",5.86350595774088e-05
"976",2.72234205180826e-05
"977",5.44468410361653e-05
"978",7.53879337423827e-05
"979",2.72234205180826e-05
"980",2.72234205180826e-05
"981",4.81645132243e-05
"982",6.07291688480305e-05
"983",2.72234205180826e-05
"984",6.28232781186522e-05
"985",0
"986",4.18821854124348e-05
"987",6.28232781186522e-05
"988",2.72234205180826e-05
"989",5.6540950306787e-05
"990",0
"991",3.55998576005696e-05
"992",6.07291688480305e-05
"993",2.72234205180826e-05
"994",2.72234205180826e-05
"995",2.72234205180826e-05
"996",4.18821854124348e-05
"997",5.6540950306787e-05
"998",5.02586224949218e-05
"999",6.07291688480305e-05
"1000",5.6540950306787e-05
"1001",2.72234205180826e-05
"1002",2.72234205180826e-05
"1003",2.72234205180826e-05
"1004",5.86350595774088e-05
"1005",4.60704039536783e-05
"1006",0
"1007",5.86350595774088e-05
"1008",5.86350595774088e-05
