"","basin_assign_rescale"
"467",7.10758077334786e-05
"468",6.67681830223587e-05
"469",7.75372448001585e-05
"470",5.81529336001189e-05
"471",8.61524942223984e-05
"472",6.67681830223587e-05
"473",8.61524942223984e-05
"474",8.18448695112784e-05
"475",8.18448695112784e-05
"476",6.67681830223587e-05
"477",7.75372448001585e-05
"478",6.24605583112388e-05
"479",7.10758077334786e-05
"480",8.18448695112784e-05
"481",6.03067459556788e-05
"482",7.10758077334786e-05
"483",6.24605583112388e-05
"484",7.75372448001585e-05
"485",7.10758077334786e-05
"486",4.30762471111992e-05
"487",7.75372448001585e-05
"488",6.67681830223587e-05
"489",7.10758077334786e-05
"490",5.1691496533439e-05
"491",5.59991212445589e-05
"492",3.44609976889593e-05
"493",7.32296200890386e-05
"494",4.95376841778791e-05
"495",8.39986818668384e-05
"496",7.75372448001585e-05
"497",8.61524942223984e-05
"498",3.44609976889593e-05
"499",6.67681830223587e-05
"500",6.67681830223587e-05
"501",6.24605583112388e-05
"502",8.61524942223984e-05
"503",8.18448695112784e-05
"504",7.75372448001585e-05
"505",8.39986818668384e-05
"506",7.10758077334786e-05
"507",8.61524942223984e-05
"508",5.81529336001189e-05
"509",3.87686224000793e-05
"510",6.67681830223587e-05
"511",5.81529336001189e-05
"512",5.81529336001189e-05
"513",8.18448695112784e-05
"514",8.39986818668384e-05
"515",8.39986818668384e-05
"516",8.39986818668384e-05
"517",7.53834324445986e-05
"518",8.18448695112784e-05
"519",8.39986818668384e-05
"520",8.39986818668384e-05
"521",7.75372448001585e-05
"522",8.18448695112784e-05
"523",8.39986818668384e-05
"524",3.44609976889593e-05
"525",8.39986818668384e-05
"526",4.73838718223191e-05
"527",3.44609976889593e-05
"528",6.67681830223587e-05
"529",6.67681830223587e-05
"530",8.61524942223984e-05
"531",3.87686224000793e-05
"532",6.24605583112388e-05
"533",8.39986818668384e-05
"534",4.73838718223191e-05
"535",0
"536",7.32296200890386e-05
"537",7.10758077334786e-05
"538",5.59991212445589e-05
"539",6.24605583112388e-05
"540",7.75372448001585e-05
"541",6.89219953779187e-05
"542",4.30762471111992e-05
"543",8.61524942223984e-05
"544",8.39986818668384e-05
"545",8.18448695112784e-05
"546",6.24605583112388e-05
"547",7.10758077334786e-05
"548",7.75372448001585e-05
"549",4.52300594667591e-05
"550",5.1691496533439e-05
"551",7.75372448001585e-05
"552",6.03067459556788e-05
"553",7.75372448001585e-05
"554",6.89219953779187e-05
"555",8.61524942223984e-05
"556",7.10758077334786e-05
"557",8.61524942223984e-05
"558",4.73838718223191e-05
"559",4.95376841778791e-05
"560",5.59991212445589e-05
"561",8.39986818668384e-05
"562",8.18448695112784e-05
"563",7.96910571557185e-05
"564",7.10758077334786e-05
"565",8.18448695112784e-05
"566",8.18448695112784e-05
"567",4.52300594667591e-05
"568",7.75372448001585e-05
"569",3.66148100445193e-05
"570",8.18448695112784e-05
"571",8.61524942223984e-05
"572",3.44609976889593e-05
"573",5.59991212445589e-05
"574",7.75372448001585e-05
"575",5.1691496533439e-05
"576",7.75372448001585e-05
"577",8.61524942223984e-05
"578",8.39986818668384e-05
"579",8.39986818668384e-05
"580",6.67681830223587e-05
"581",6.67681830223587e-05
"582",6.89219953779187e-05
"583",4.52300594667591e-05
"584",7.75372448001585e-05
"585",6.89219953779187e-05
"586",8.18448695112784e-05
"587",6.67681830223587e-05
"588",7.96910571557185e-05
"589",8.39986818668384e-05
"590",3.87686224000793e-05
"591",7.10758077334786e-05
"592",6.03067459556788e-05
"593",6.89219953779187e-05
"594",6.67681830223587e-05
"595",5.1691496533439e-05
"596",6.67681830223587e-05
"597",6.67681830223587e-05
"598",8.18448695112784e-05
"599",6.03067459556788e-05
"600",8.39986818668384e-05
"601",4.73838718223191e-05
"602",8.39986818668384e-05
"603",6.67681830223587e-05
"604",7.75372448001585e-05
"605",7.75372448001585e-05
"606",8.39986818668384e-05
"607",8.39986818668384e-05
"608",7.75372448001585e-05
"609",8.18448695112784e-05
"610",3.44609976889593e-05
"611",4.95376841778791e-05
"612",6.46143706667988e-05
"613",7.53834324445986e-05
"614",7.96910571557185e-05
"615",8.61524942223984e-05
"616",6.89219953779187e-05
"617",8.18448695112784e-05
"618",6.89219953779187e-05
"619",7.75372448001585e-05
"620",7.75372448001585e-05
"621",5.1691496533439e-05
"622",5.59991212445589e-05
"623",7.10758077334786e-05
"624",7.53834324445986e-05
"625",7.75372448001585e-05
"626",3.87686224000793e-05
"627",6.03067459556788e-05
"628",6.03067459556788e-05
"629",8.61524942223984e-05
"630",3.44609976889593e-05
"631",8.18448695112784e-05
"632",8.18448695112784e-05
"633",7.96910571557185e-05
"634",4.73838718223191e-05
"635",8.18448695112784e-05
"636",8.18448695112784e-05
"637",6.89219953779187e-05
"638",7.53834324445986e-05
"639",4.95376841778791e-05
"640",6.89219953779187e-05
"641",8.18448695112784e-05
"642",8.18448695112784e-05
"643",7.75372448001585e-05
"644",5.59991212445589e-05
"645",3.66148100445193e-05
"646",7.96910571557185e-05
"647",6.89219953779187e-05
"648",6.89219953779187e-05
"649",7.10758077334786e-05
"650",4.73838718223191e-05
"651",4.30762471111992e-05
"652",8.39986818668384e-05
"653",6.89219953779187e-05
"654",5.81529336001189e-05
"655",8.61524942223984e-05
"656",7.10758077334786e-05
"657",0
"658",7.53834324445986e-05
"659",7.10758077334786e-05
"660",6.46143706667988e-05
"661",3.66148100445193e-05
"662",0
"663",4.73838718223191e-05
"664",7.75372448001585e-05
"665",7.75372448001585e-05
"666",4.73838718223191e-05
"667",7.10758077334786e-05
"668",7.75372448001585e-05
"669",4.52300594667591e-05
"670",7.75372448001585e-05
"671",6.46143706667988e-05
"672",6.03067459556788e-05
"673",7.96910571557185e-05
"674",7.75372448001585e-05
"675",5.59991212445589e-05
"676",7.32296200890386e-05
"677",6.67681830223587e-05
"678",8.39986818668384e-05
"679",7.75372448001585e-05
"680",6.89219953779187e-05
"681",6.24605583112388e-05
"682",8.61524942223984e-05
"683",7.32296200890386e-05
"684",5.59991212445589e-05
"685",7.75372448001585e-05
"686",5.59991212445589e-05
"687",7.75372448001585e-05
"688",4.52300594667591e-05
"689",8.18448695112784e-05
"690",8.18448695112784e-05
"691",6.03067459556788e-05
"692",8.39986818668384e-05
"693",7.75372448001585e-05
"694",4.52300594667591e-05
"695",7.75372448001585e-05
"696",6.89219953779187e-05
"697",4.52300594667591e-05
"698",8.39986818668384e-05
"699",6.89219953779187e-05
"700",4.30762471111992e-05
"701",8.39986818668384e-05
"702",7.53834324445986e-05
"703",6.89219953779187e-05
"704",6.67681830223587e-05
"705",7.53834324445986e-05
"706",6.03067459556788e-05
"707",8.18448695112784e-05
"708",6.67681830223587e-05
"709",8.18448695112784e-05
"710",4.30762471111992e-05
"711",4.52300594667591e-05
"712",4.52300594667591e-05
"713",7.53834324445986e-05
"714",4.73838718223191e-05
"715",8.39986818668384e-05
"716",0
"717",7.96910571557185e-05
"718",8.18448695112784e-05
"719",6.46143706667988e-05
"720",5.1691496533439e-05
"721",4.30762471111992e-05
"722",8.39986818668384e-05
"723",7.75372448001585e-05
"724",7.32296200890386e-05
"725",7.10758077334786e-05
"726",6.03067459556788e-05
"727",8.18448695112784e-05
"728",8.18448695112784e-05
"729",5.1691496533439e-05
"730",8.18448695112784e-05
"731",7.75372448001585e-05
"732",4.95376841778791e-05
"733",4.30762471111992e-05
"734",8.18448695112784e-05
"735",8.18448695112784e-05
"736",7.53834324445986e-05
"737",5.1691496533439e-05
"738",8.18448695112784e-05
"739",6.24605583112388e-05
"740",6.46143706667988e-05
"741",4.52300594667591e-05
"742",7.75372448001585e-05
"743",7.75372448001585e-05
"744",6.03067459556788e-05
"745",5.59991212445589e-05
"746",6.46143706667988e-05
"747",8.18448695112784e-05
"748",5.1691496533439e-05
"749",5.1691496533439e-05
"750",8.18448695112784e-05
"751",7.75372448001585e-05
"752",7.32296200890386e-05
"753",7.32296200890386e-05
"754",5.1691496533439e-05
"755",6.03067459556788e-05
"756",6.03067459556788e-05
"757",6.24605583112388e-05
"758",7.53834324445986e-05
"759",3.44609976889593e-05
"760",8.18448695112784e-05
"761",8.18448695112784e-05
"762",7.75372448001585e-05
"763",8.39986818668384e-05
"764",7.53834324445986e-05
"765",4.52300594667591e-05
"766",8.18448695112784e-05
"767",8.39986818668384e-05
"768",8.18448695112784e-05
"769",4.52300594667591e-05
"770",6.46143706667988e-05
"771",8.61524942223984e-05
"772",8.39986818668384e-05
"773",8.39986818668384e-05
"774",6.89219953779187e-05
"775",6.46143706667988e-05
"776",7.75372448001585e-05
"777",8.61524942223984e-05
"778",7.75372448001585e-05
"779",6.89219953779187e-05
"780",4.30762471111992e-05
"781",8.18448695112784e-05
"782",4.52300594667591e-05
"783",8.39986818668384e-05
"784",7.96910571557185e-05
"785",8.61524942223984e-05
"786",6.03067459556788e-05
"787",6.03067459556788e-05
"788",5.1691496533439e-05
"789",5.59991212445589e-05
"790",8.18448695112784e-05
"791",6.24605583112388e-05
"792",8.39986818668384e-05
"793",7.75372448001585e-05
"794",8.18448695112784e-05
"795",6.03067459556788e-05
"796",5.1691496533439e-05
"797",6.67681830223587e-05
"798",6.46143706667988e-05
"799",5.1691496533439e-05
"800",8.39986818668384e-05
"801",8.39986818668384e-05
"802",4.52300594667591e-05
"803",7.96910571557185e-05
"804",7.53834324445986e-05
"805",5.1691496533439e-05
"806",7.75372448001585e-05
"807",8.39986818668384e-05
"808",7.32296200890386e-05
"809",8.39986818668384e-05
"810",7.10758077334786e-05
"811",8.39986818668384e-05
"812",7.53834324445986e-05
"813",7.75372448001585e-05
"814",4.30762471111992e-05
"815",6.03067459556788e-05
"816",8.18448695112784e-05
"817",6.67681830223587e-05
"818",6.24605583112388e-05
"819",8.18448695112784e-05
"820",4.52300594667591e-05
"821",6.67681830223587e-05
"822",7.75372448001585e-05
"823",8.18448695112784e-05
"824",7.53834324445986e-05
"825",5.1691496533439e-05
"826",5.1691496533439e-05
"827",8.39986818668384e-05
"828",6.89219953779187e-05
"829",7.75372448001585e-05
"830",8.18448695112784e-05
"831",4.52300594667591e-05
"832",8.18448695112784e-05
"833",7.10758077334786e-05
"834",7.53834324445986e-05
"835",7.32296200890386e-05
"836",8.18448695112784e-05
"837",7.53834324445986e-05
"838",7.75372448001585e-05
"839",6.24605583112388e-05
"840",4.52300594667591e-05
"841",8.39986818668384e-05
"842",7.75372448001585e-05
"843",4.73838718223191e-05
"844",6.89219953779187e-05
"845",6.67681830223587e-05
"846",7.53834324445986e-05
"847",7.32296200890386e-05
"848",6.89219953779187e-05
"849",8.61524942223984e-05
"850",5.1691496533439e-05
"851",7.75372448001585e-05
"852",8.61524942223984e-05
"853",7.75372448001585e-05
"854",6.67681830223587e-05
"855",7.32296200890386e-05
"856",7.75372448001585e-05
"857",8.39986818668384e-05
"858",4.73838718223191e-05
"859",6.46143706667988e-05
"860",6.67681830223587e-05
"861",7.75372448001585e-05
"862",6.03067459556788e-05
"863",5.1691496533439e-05
"864",3.44609976889593e-05
"865",8.61524942223984e-05
"866",4.73838718223191e-05
"867",7.32296200890386e-05
"868",5.1691496533439e-05
"869",7.75372448001585e-05
"870",8.18448695112784e-05
"871",8.61524942223984e-05
"872",3.44609976889593e-05
"873",5.1691496533439e-05
"874",8.39986818668384e-05
"875",6.67681830223587e-05
"876",8.39986818668384e-05
"877",8.18448695112784e-05
"878",7.75372448001585e-05
"879",6.89219953779187e-05
"880",5.59991212445589e-05
"881",6.67681830223587e-05
"882",6.03067459556788e-05
"883",8.61524942223984e-05
"884",4.30762471111992e-05
"885",6.67681830223587e-05
"886",6.67681830223587e-05
"887",5.1691496533439e-05
"888",6.03067459556788e-05
"889",5.1691496533439e-05
"890",5.1691496533439e-05
"891",4.52300594667591e-05
"892",4.52300594667591e-05
"893",3.87686224000793e-05
"894",7.32296200890386e-05
"895",5.1691496533439e-05
"896",7.75372448001585e-05
"897",8.18448695112784e-05
"898",8.39986818668384e-05
"899",4.95376841778791e-05
"900",4.52300594667591e-05
"901",5.1691496533439e-05
"902",6.24605583112388e-05
"903",7.75372448001585e-05
"904",6.89219953779187e-05
"905",6.67681830223587e-05
"906",6.03067459556788e-05
"907",6.89219953779187e-05
"908",5.59991212445589e-05
"909",8.18448695112784e-05
"910",7.10758077334786e-05
"911",6.89219953779187e-05
"912",7.53834324445986e-05
"913",8.39986818668384e-05
"914",4.52300594667591e-05
"915",4.52300594667591e-05
"916",7.75372448001585e-05
"917",4.52300594667591e-05
"918",7.96910571557185e-05
"919",8.61524942223984e-05
"920",4.95376841778791e-05
"921",7.75372448001585e-05
"922",7.10758077334786e-05
"923",8.18448695112784e-05
"924",2.58457482667195e-05
"925",3.44609976889593e-05
"926",7.32296200890386e-05
"927",7.32296200890386e-05
"928",7.75372448001585e-05
"929",6.03067459556788e-05
"930",7.32296200890386e-05
"931",4.52300594667591e-05
"932",7.75372448001585e-05
"933",4.73838718223191e-05
"934",6.89219953779187e-05
"935",7.75372448001585e-05
"936",4.73838718223191e-05
"937",6.03067459556788e-05
"938",6.89219953779187e-05
"939",0
"940",3.44609976889593e-05
"941",0
"942",6.89219953779187e-05
"943",7.75372448001585e-05
"944",4.95376841778791e-05
"945",3.87686224000793e-05
"946",5.3845308888999e-05
"947",8.18448695112784e-05
"948",0
"949",7.32296200890386e-05
"950",7.96910571557185e-05
"951",5.1691496533439e-05
"952",7.75372448001585e-05
"953",4.95376841778791e-05
"954",5.1691496533439e-05
"955",4.52300594667591e-05
"956",4.95376841778791e-05
"957",4.73838718223191e-05
"958",8.39986818668384e-05
"959",4.73838718223191e-05
"960",6.24605583112388e-05
"961",6.03067459556788e-05
"962",4.95376841778791e-05
"963",5.1691496533439e-05
"964",0
"965",6.24605583112388e-05
"966",6.67681830223587e-05
"967",3.87686224000793e-05
"968",8.39986818668384e-05
"969",6.24605583112388e-05
"970",2.58457482667195e-05
"971",8.39986818668384e-05
"972",8.39986818668384e-05
"973",6.03067459556788e-05
"974",4.73838718223191e-05
"975",7.32296200890386e-05
"976",3.44609976889593e-05
"977",6.67681830223587e-05
"978",2.79995606222795e-05
"979",4.52300594667591e-05
"980",4.52300594667591e-05
"981",7.10758077334786e-05
"982",6.03067459556788e-05
"983",4.30762471111992e-05
"984",6.46143706667988e-05
"985",0
"986",6.24605583112388e-05
"987",6.03067459556788e-05
"988",4.52300594667591e-05
"989",7.75372448001585e-05
"990",0
"991",6.03067459556788e-05
"992",4.95376841778791e-05
"993",5.1691496533439e-05
"994",4.73838718223191e-05
"995",4.73838718223191e-05
"996",6.24605583112388e-05
"997",7.75372448001585e-05
"998",7.75372448001585e-05
"999",4.95376841778791e-05
"1000",7.75372448001585e-05
"1001",4.30762471111992e-05
"1002",5.1691496533439e-05
"1003",4.52300594667591e-05
"1004",7.32296200890386e-05
"1005",7.10758077334786e-05
"1006",0
"1007",6.89219953779187e-05
