"","basin_assign_rescale"
"137",0.000106200927327188
"138",0.000113441899644951
"139",9.41326401309168e-05
"140",8.6891667813154e-05
"141",5.79277785421026e-05
"142",4.58594913458313e-05
"143",6.9996065738374e-05
"144",5.79277785421026e-05
"145",8.44780103738997e-05
"146",0
"147",0.000103787269887934
"148",6.27550934206112e-05
"149",6.27550934206112e-05
"150",5.79277785421026e-05
"151",5.79277785421026e-05
"152",0.000108614584766442
"153",0.000111028242205697
"154",5.79277785421026e-05
"155",0.000111028242205697
"156",9.41326401309168e-05
"157",0
"158",5.79277785421026e-05
"159",1.20682871962714e-05
"160",0.000103787269887934
"161",0
"162",5.79277785421026e-05
"163",6.27550934206112e-05
"164",5.79277785421026e-05
"165",6.75824082991197e-05
"166",5.79277785421026e-05
"167",6.9996065738374e-05
"168",8.20643529346454e-05
"169",0.000111028242205697
"170",0.000103787269887934
"171",0.000103787269887934
"172",5.06868062243398e-05
"173",8.6891667813154e-05
"174",1.68956020747799e-05
"175",5.79277785421026e-05
"176",0.000111028242205697
"177",0.000106200927327188
"178",5.79277785421026e-05
"179",8.6891667813154e-05
"180",7.72370380561368e-05
"181",5.79277785421026e-05
"182",5.79277785421026e-05
"183",0.000106200927327188
"184",6.51687508598655e-05
"185",0.000103787269887934
"186",0.000103787269887934
"187",0.000103787269887934
"188",1.44819446355257e-05
"189",5.79277785421026e-05
"190",5.79277785421026e-05
"191",6.9996065738374e-05
"192",9.41326401309168e-05
"193",8.6891667813154e-05
"194",0.000113441899644951
"195",0.000103787269887934
"196",9.17189826916625e-05
"197",5.79277785421026e-05
"198",0.000103787269887934
"199",6.27550934206112e-05
"200",2.6550231831797e-05
"201",6.03414359813569e-05
"202",7.96506954953911e-05
"203",7.72370380561368e-05
"204",7.24097231776283e-05
"205",8.20643529346454e-05
"206",7.48233806168826e-05
"207",5.79277785421026e-05
"208",6.51687508598655e-05
"209",1.44819446355257e-05
"210",0.000103787269887934
"211",9.89599550094253e-05
"212",5.79277785421026e-05
"213",0.000103787269887934
"214",5.79277785421026e-05
"215",6.51687508598655e-05
"216",0.000103787269887934
"217",5.79277785421026e-05
"218",0
"219",9.41326401309168e-05
"220",5.79277785421026e-05
"221",6.51687508598655e-05
"222",0.000103787269887934
"223",7.72370380561368e-05
"224",5.79277785421026e-05
"225",0.000111028242205697
"226",4.3445833906577e-05
"227",0.000106200927327188
"228",0.000103787269887934
"229",0.000108614584766442
"230",0.000103787269887934
"231",5.79277785421026e-05
"232",5.06868062243398e-05
"233",6.51687508598655e-05
"234",6.51687508598655e-05
"235",5.79277785421026e-05
"236",0.000106200927327188
"237",0.000103787269887934
"238",6.03414359813569e-05
"239",0.000106200927327188
"240",0.000111028242205697
"241",0.000106200927327188
"242",6.51687508598655e-05
"243",0.000103787269887934
"244",0.00010137361244868
"245",0.000108614584766442
"246",6.27550934206112e-05
"247",9.41326401309168e-05
"248",0.000111028242205697
"249",7.24097231776283e-06
"250",7.24097231776283e-05
"251",5.79277785421026e-05
"252",0.000111028242205697
"253",0.000106200927327188
"254",0.00010137361244868
"255",7.48233806168826e-05
"256",5.79277785421026e-05
"257",0.00010137361244868
"258",0.000111028242205697
"259",6.51687508598655e-05
"260",5.79277785421026e-05
"261",0.000106200927327188
"262",6.51687508598655e-05
"263",5.79277785421026e-05
"264",8.20643529346454e-05
"265",5.79277785421026e-05
"266",0.000103787269887934
"267",0.000103787269887934
"268",9.17189826916625e-05
"269",1.20682871962714e-05
"270",6.51687508598655e-05
"271",6.03414359813569e-05
"272",6.27550934206112e-05
"273",5.79277785421026e-05
"274",6.75824082991197e-05
"275",6.27550934206112e-05
"276",7.48233806168826e-05
"277",0.000106200927327188
"278",0.000106200927327188
"279",5.79277785421026e-05
"280",5.79277785421026e-05
"281",5.55141211028484e-05
"282",0
"283",7.72370380561368e-05
"284",8.20643529346454e-05
"285",9.89599550094253e-05
"286",5.79277785421026e-05
"287",7.48233806168826e-05
"288",6.9996065738374e-05
"289",7.72370380561368e-05
"290",0.000106200927327188
"291",4.3445833906577e-05
"292",0.000106200927327188
"293",0.000103787269887934
"294",9.89599550094253e-05
"295",0
"296",0.000103787269887934
"297",5.79277785421026e-05
"298",0.000111028242205697
"299",5.79277785421026e-05
"300",7.72370380561368e-05
"301",7.96506954953911e-05
"302",0.000103787269887934
"303",1.68956020747799e-05
"304",0.000111028242205697
"305",5.79277785421026e-05
"306",0.000103787269887934
"307",7.24097231776283e-05
"308",5.79277785421026e-05
"309",0.000106200927327188
"310",9.89599550094253e-05
"311",8.93053252524082e-05
"312",5.79277785421026e-05
"313",0.000103787269887934
"314",0.000111028242205697
"315",7.72370380561368e-05
"316",7.48233806168826e-05
"317",0.000108614584766442
"318",5.79277785421026e-05
"319",0.000103787269887934
"320",0.000103787269887934
"321",6.03414359813569e-05
"322",6.75824082991197e-05
"323",7.96506954953911e-05
"324",6.75824082991197e-05
"325",6.27550934206112e-05
"326",6.51687508598655e-05
"327",0.000106200927327188
"328",5.79277785421026e-05
"329",6.27550934206112e-05
"330",7.72370380561368e-05
"331",9.89599550094253e-05
"332",9.89599550094253e-05
"333",9.17189826916625e-05
"334",9.89599550094253e-05
"335",6.75824082991197e-05
"336",5.79277785421026e-05
"337",0.000106200927327188
"338",0.000103787269887934
"339",0.000106200927327188
"340",9.41326401309168e-05
"341",6.27550934206112e-05
"342",9.89599550094253e-05
"343",0.000103787269887934
"344",5.79277785421026e-05
"345",0.000113441899644951
"346",9.41326401309168e-05
"347",0.000103787269887934
"348",0.00010137361244868
"349",8.93053252524082e-05
"350",7.96506954953911e-05
"351",6.27550934206112e-05
"352",0.000106200927327188
"353",8.20643529346454e-05
"354",4.3445833906577e-05
"355",9.89599550094253e-05
"356",5.79277785421026e-05
"357",0
"358",5.79277785421026e-05
"359",0.00010137361244868
"360",5.79277785421026e-05
"361",4.3445833906577e-05
"362",0.000111028242205697
"363",8.20643529346454e-05
"364",6.9996065738374e-05
"365",8.6891667813154e-05
"366",6.27550934206112e-05
"367",6.27550934206112e-05
"368",6.27550934206112e-05
"369",9.17189826916625e-05
"370",6.51687508598655e-05
"371",0.000106200927327188
"372",9.41326401309168e-05
"373",6.75824082991197e-05
"374",7.72370380561368e-05
"375",6.51687508598655e-05
"376",5.79277785421026e-05
"377",6.27550934206112e-05
"378",9.41326401309168e-05
"379",0.000111028242205697
"380",9.89599550094253e-05
"381",0.00010137361244868
"382",8.93053252524082e-05
"383",6.27550934206112e-05
"384",6.27550934206112e-05
"385",9.89599550094253e-05
"386",6.51687508598655e-05
"387",5.79277785421026e-05
"388",6.9996065738374e-05
"389",9.89599550094253e-05
"390",8.93053252524082e-05
"391",6.9996065738374e-05
"392",0.000103787269887934
"393",6.03414359813569e-05
"394",6.27550934206112e-05
"395",6.03414359813569e-05
"396",7.48233806168826e-05
"397",6.9996065738374e-05
"398",5.79277785421026e-05
"399",6.9996065738374e-05
"400",5.55141211028484e-05
"401",0.000106200927327188
"402",0.000113441899644951
"403",0.000103787269887934
"404",6.27550934206112e-05
"405",7.96506954953911e-05
"406",0.000103787269887934
"407",7.72370380561368e-05
"408",8.6891667813154e-05
"409",8.6891667813154e-05
"410",5.79277785421026e-05
"411",5.79277785421026e-05
"412",0.00010137361244868
"413",6.9996065738374e-05
"414",5.79277785421026e-05
"415",7.72370380561368e-05
"416",5.79277785421026e-05
"417",0.000103787269887934
"418",7.72370380561368e-05
"419",0.000108614584766442
"420",0.000108614584766442
"421",0.000111028242205697
"422",8.20643529346454e-05
"423",0.000113441899644951
"424",7.72370380561368e-05
"425",7.24097231776283e-05
"426",0.000103787269887934
"427",0.000106200927327188
"428",6.27550934206112e-05
"429",6.27550934206112e-05
"430",6.03414359813569e-05
"431",6.27550934206112e-05
"432",0.000103787269887934
"433",0.000103787269887934
"434",6.27550934206112e-05
"435",8.6891667813154e-05
"436",6.27550934206112e-05
"437",6.51687508598655e-05
"438",8.93053252524082e-05
"439",0.000106200927327188
"440",6.03414359813569e-05
"441",0.000108614584766442
"442",0.000108614584766442
"443",5.79277785421026e-05
"444",0.00010137361244868
"445",0.000106200927327188
"446",0.000111028242205697
"447",8.20643529346454e-05
"448",0.000113441899644951
"449",9.89599550094253e-05
"450",8.6891667813154e-05
"451",8.20643529346454e-05
"452",6.51687508598655e-05
"453",7.72370380561368e-05
"454",8.6891667813154e-05
"455",5.79277785421026e-05
"456",0.000106200927327188
"457",6.27550934206112e-05
"458",6.27550934206112e-05
"459",6.27550934206112e-05
"460",0.00010137361244868
"461",0.000106200927327188
"462",0.000113441899644951
"463",6.51687508598655e-05
"464",0.000106200927327188
"465",0.000103787269887934
"466",9.89599550094253e-05
"467",0.000106200927327188
"468",0.000106200927327188
"469",0.000111028242205697
"470",8.6891667813154e-05
"471",0.000103787269887934
"472",0.000106200927327188
"473",0.000103787269887934
"474",8.20643529346454e-05
"475",7.72370380561368e-05
"476",0.000106200927327188
"477",6.03414359813569e-05
"478",0.000103787269887934
"479",0.000106200927327188
"480",6.51687508598655e-05
"481",8.93053252524082e-05
"482",0.000113441899644951
"483",0.000103787269887934
"484",5.79277785421026e-05
"485",0.000113441899644951
"486",6.27550934206112e-05
"487",0.000108614584766442
"488",0.000106200927327188
"489",0.000111028242205697
"490",7.48233806168826e-05
"491",8.6891667813154e-05
"492",6.27550934206112e-05
"493",0.000108614584766442
"494",7.24097231776283e-05
"495",9.17189826916625e-05
"496",0.000111028242205697
"497",0.00010137361244868
"498",6.27550934206112e-05
"499",0.000106200927327188
"500",0.000106200927327188
"501",9.89599550094253e-05
"502",0.00010137361244868
"503",6.75824082991197e-05
"504",5.79277785421026e-05
"505",9.17189826916625e-05
"506",0.000106200927327188
"507",0.000103787269887934
"508",9.89599550094253e-05
"509",6.27550934206112e-05
"510",0.000106200927327188
"511",9.89599550094253e-05
"512",9.89599550094253e-05
"513",7.72370380561368e-05
"514",9.17189826916625e-05
"515",8.44780103738997e-05
"516",9.17189826916625e-05
"517",0.000111028242205697
"518",7.72370380561368e-05
"519",7.48233806168826e-05
"520",9.41326401309168e-05
"521",0.000106200927327188
"522",7.72370380561368e-05
"523",0.000103787269887934
"524",6.27550934206112e-05
"525",9.41326401309168e-05
"526",7.96506954953911e-05
"527",6.27550934206112e-05
"528",0.000103787269887934
"529",0.000106200927327188
"530",0.000103787269887934
"531",6.51687508598655e-05
"532",0.000103787269887934
"533",7.24097231776283e-05
"534",7.96506954953911e-05
"535",0
"536",0.000113441899644951
"537",0.000111028242205697
"538",8.6891667813154e-05
"539",9.89599550094253e-05
"540",6.03414359813569e-05
"541",0.000108614584766442
"542",6.51687508598655e-05
"543",0.000103787269887934
"544",0.00010137361244868
"545",6.9996065738374e-05
"546",0.00010137361244868
"547",0.000111028242205697
"548",0.000111028242205697
"549",6.51687508598655e-05
"550",8.6891667813154e-05
"551",0.000111028242205697
"552",9.41326401309168e-05
"553",0.000106200927327188
"554",5.79277785421026e-05
"555",0.00010137361244868
"556",0.000111028242205697
"557",0.00010137361244868
"558",7.96506954953911e-05
"559",6.51687508598655e-05
"560",9.41326401309168e-05
"561",9.41326401309168e-05
"562",6.27550934206112e-05
"563",0.000106200927327188
"564",0.000111028242205697
"565",8.20643529346454e-05
"566",8.93053252524082e-05
"567",7.72370380561368e-05
"568",5.79277785421026e-05
"569",6.51687508598655e-05
"570",7.48233806168826e-05
"571",0.000103787269887934
"572",6.27550934206112e-05
"573",8.93053252524082e-05
"574",0.000111028242205697
"575",8.6891667813154e-05
"576",5.79277785421026e-05
"577",0.00010137361244868
"578",9.89599550094253e-05
"579",9.41326401309168e-05
"580",0.000106200927327188
"581",5.79277785421026e-05
"582",5.79277785421026e-05
"583",6.51687508598655e-05
"584",5.79277785421026e-05
"585",0.000108614584766442
"586",7.72370380561368e-05
"587",0.000103787269887934
"588",7.72370380561368e-05
"589",0.00010137361244868
"590",6.51687508598655e-05
"591",5.79277785421026e-05
"592",9.17189826916625e-05
"593",0.000108614584766442
"594",0.000106200927327188
"595",8.6891667813154e-05
"596",5.79277785421026e-05
"597",5.79277785421026e-05
"598",6.9996065738374e-05
"599",5.55141211028484e-05
"600",8.20643529346454e-05
"601",7.72370380561368e-05
"602",8.44780103738997e-05
"603",0.000106200927327188
"604",0.000106200927327188
"605",0.000111028242205697
"606",9.17189826916625e-05
"607",9.41326401309168e-05
"608",0.000106200927327188
"609",6.51687508598655e-05
"610",6.27550934206112e-05
"611",8.44780103738997e-05
"612",5.79277785421026e-05
"613",0.000111028242205697
"614",0.000103787269887934
"615",0.00010137361244868
"616",0.000111028242205697
"617",6.75824082991197e-05
"618",0.000108614584766442
"619",5.79277785421026e-05
"620",6.03414359813569e-05
"621",8.20643529346454e-05
"622",8.93053252524082e-05
"623",0.000111028242205697
"624",5.79277785421026e-05
"625",0.000111028242205697
"626",6.51687508598655e-05
"627",9.41326401309168e-05
"628",9.89599550094253e-05
"629",0.000103787269887934
"630",6.51687508598655e-05
"631",7.48233806168826e-05
"632",6.27550934206112e-05
"633",7.72370380561368e-05
"634",7.96506954953911e-05
"635",7.72370380561368e-05
"636",6.9996065738374e-05
"637",5.79277785421026e-05
"638",5.79277785421026e-05
"639",8.20643529346454e-05
"640",5.79277785421026e-05
"641",7.48233806168826e-05
"642",6.9996065738374e-05
"643",0.000106200927327188
"644",8.6891667813154e-05
"645",4.82731487850855e-06
"646",7.48233806168826e-05
"647",0.000108614584766442
"648",5.79277785421026e-05
"649",0.000113441899644951
"650",8.20643529346454e-05
"651",6.51687508598655e-05
"652",0.00010137361244868
"653",0.000108614584766442
"654",8.6891667813154e-05
"655",0.00010137361244868
"656",5.79277785421026e-05
"657",0
"658",0.000111028242205697
"659",5.79277785421026e-05
"660",5.79277785421026e-05
"661",9.65462975701711e-06
"662",0
"663",7.96506954953911e-05
"664",0.000106200927327188
"665",5.79277785421026e-05
"666",7.96506954953911e-05
"667",0.000113441899644951
"668",0.000106200927327188
"669",7.96506954953911e-05
"670",5.79277785421026e-05
"671",5.79277785421026e-05
"672",5.79277785421026e-05
"673",7.72370380561368e-05
"674",5.79277785421026e-05
"675",9.41326401309168e-05
"676",5.79277785421026e-05
"677",0.000106200927327188
"678",0.00010137361244868
"679",5.79277785421026e-05
"680",5.79277785421026e-05
"681",0.000106200927327188
"682",0.000103787269887934
"683",5.79277785421026e-05
"684",8.6891667813154e-05
"685",5.79277785421026e-05
"686",8.93053252524082e-05
"687",0.000111028242205697
"688",7.96506954953911e-05
"689",6.27550934206112e-05
"690",6.51687508598655e-05
"691",9.89599550094253e-05
"692",9.41326401309168e-05
"693",0.000103787269887934
"694",7.96506954953911e-05
"695",5.79277785421026e-05
"696",5.79277785421026e-05
"697",7.96506954953911e-05
"698",9.41326401309168e-05
"699",5.79277785421026e-05
"700",6.75824082991197e-05
"701",9.41326401309168e-05
"702",5.79277785421026e-05
"703",0.000111028242205697
"704",5.79277785421026e-05
"705",5.79277785421026e-05
"706",9.89599550094253e-05
"707",8.20643529346454e-05
"708",0.000106200927327188
"709",7.72370380561368e-05
"710",6.51687508598655e-05
"711",7.48233806168826e-05
"712",7.72370380561368e-05
"713",5.79277785421026e-05
"714",8.20643529346454e-05
"715",9.17189826916625e-05
"716",0
"717",7.72370380561368e-05
"718",7.72370380561368e-05
"719",5.79277785421026e-05
"720",8.6891667813154e-05
"721",6.51687508598655e-05
"722",9.41326401309168e-05
"723",6.03414359813569e-05
"724",5.79277785421026e-05
"725",0.000113441899644951
"726",9.89599550094253e-05
"727",8.6891667813154e-05
"728",7.72370380561368e-05
"729",8.6891667813154e-05
"730",8.44780103738997e-05
"731",5.79277785421026e-05
"732",8.20643529346454e-05
"733",6.51687508598655e-05
"734",8.20643529346454e-05
"735",7.72370380561368e-05
"736",5.79277785421026e-05
"737",4.3445833906577e-05
"738",8.6891667813154e-05
"739",0.000103787269887934
"740",5.79277785421026e-05
"741",7.72370380561368e-05
"742",5.79277785421026e-05
"743",5.79277785421026e-05
"744",5.79277785421026e-05
"745",9.17189826916625e-05
"746",5.79277785421026e-05
"747",6.75824082991197e-05
"748",8.6891667813154e-05
"749",8.6891667813154e-05
"750",7.72370380561368e-05
"751",6.27550934206112e-05
"752",5.79277785421026e-05
"753",5.79277785421026e-05
"754",8.6891667813154e-05
"755",4.58594913458313e-05
"756",9.89599550094253e-05
"757",0.000103787269887934
"758",5.79277785421026e-05
"759",4.58594913458313e-05
"760",6.9996065738374e-05
"761",6.75824082991197e-05
"762",0.000103787269887934
"763",8.6891667813154e-05
"764",5.79277785421026e-05
"765",7.72370380561368e-05
"766",6.75824082991197e-05
"767",9.41326401309168e-05
"768",8.20643529346454e-05
"769",6.9996065738374e-05
"770",5.79277785421026e-05
"771",0.00010137361244868
"772",9.41326401309168e-05
"773",9.41326401309168e-05
"774",0.000111028242205697
"775",5.79277785421026e-05
"776",5.79277785421026e-05
"777",0.00010137361244868
"778",0.000103787269887934
"779",0.000111028242205697
"780",6.51687508598655e-05
"781",6.9996065738374e-05
"782",7.72370380561368e-05
"783",9.41326401309168e-05
"784",7.72370380561368e-05
"785",0.00010137361244868
"786",4.58594913458313e-05
"787",5.79277785421026e-05
"788",4.3445833906577e-05
"789",8.6891667813154e-05
"790",7.72370380561368e-05
"791",5.79277785421026e-05
"792",9.41326401309168e-05
"793",6.27550934206112e-05
"794",8.44780103738997e-05
"795",5.79277785421026e-05
"796",8.6891667813154e-05
"797",0.000103787269887934
"798",5.79277785421026e-05
"799",8.6891667813154e-05
"800",9.41326401309168e-05
"801",0.00010137361244868
"802",7.72370380561368e-05
"803",7.48233806168826e-05
"804",5.79277785421026e-05
"805",8.6891667813154e-05
"806",0.000111028242205697
"807",9.17189826916625e-05
"808",0.000111028242205697
"809",9.17189826916625e-05
"810",0.000111028242205697
"811",9.17189826916625e-05
"812",5.79277785421026e-05
"813",6.27550934206112e-05
"814",6.51687508598655e-05
"815",9.89599550094253e-05
"816",8.20643529346454e-05
"817",0.000106200927327188
"818",0.000103787269887934
"819",6.75824082991197e-05
"820",7.96506954953911e-05
"821",0.000106200927327188
"822",6.27550934206112e-05
"823",6.27550934206112e-05
"824",5.79277785421026e-05
"825",8.20643529346454e-05
"826",3.86185190280684e-05
"827",8.93053252524082e-05
"828",0.000111028242205697
"829",0.000106200927327188
"830",7.72370380561368e-05
"831",7.48233806168826e-05
"832",7.48233806168826e-05
"833",0.000113441899644951
"834",5.79277785421026e-05
"835",0.000111028242205697
"836",7.72370380561368e-05
"837",5.79277785421026e-05
"838",0.000106200927327188
"839",0.000103787269887934
"840",7.72370380561368e-05
"841",9.89599550094253e-05
"842",5.79277785421026e-05
"843",7.96506954953911e-05
"844",0.000111028242205697
"845",5.79277785421026e-05
"846",5.79277785421026e-05
"847",0.000111028242205697
"848",0.000108614584766442
"849",0.00010137361244868
"850",8.6891667813154e-05
"851",6.27550934206112e-05
"852",0.000103787269887934
"853",6.27550934206112e-05
"854",5.79277785421026e-05
"855",5.79277785421026e-05
"856",0.000111028242205697
"857",8.6891667813154e-05
"858",7.96506954953911e-05
"859",5.79277785421026e-05
"860",0.000106200927327188
"861",5.79277785421026e-05
"862",4.58594913458313e-05
"863",3.86185190280684e-05
"864",6.27550934206112e-05
"865",0.000103787269887934
"866",7.72370380561368e-05
"867",0.000111028242205697
"868",8.6891667813154e-05
"869",6.27550934206112e-05
"870",7.72370380561368e-05
"871",0.000103787269887934
"872",4.82731487850855e-06
"873",8.6891667813154e-05
"874",9.89599550094253e-05
"875",5.79277785421026e-05
"876",8.44780103738997e-05
"877",8.20643529346454e-05
"878",0.000111028242205697
"879",0.000108614584766442
"880",8.6891667813154e-05
"881",5.79277785421026e-05
"882",9.17189826916625e-05
"883",0.000103787269887934
"884",6.51687508598655e-05
"885",0.000106200927327188
"886",0.000103787269887934
"887",8.6891667813154e-05
"888",9.89599550094253e-05
"889",8.6891667813154e-05
"890",4.3445833906577e-05
"891",7.96506954953911e-05
"892",7.96506954953911e-05
"893",6.51687508598655e-05
"894",0.000111028242205697
"895",2.17229169532885e-05
"896",0.000103787269887934
"897",7.72370380561368e-05
"898",0.00010137361244868
"899",8.20643529346454e-05
"900",7.72370380561368e-05
"901",8.20643529346454e-05
"902",0.000103787269887934
"903",6.27550934206112e-05
"904",0.000111028242205697
"905",5.79277785421026e-05
"906",8.93053252524082e-05
"907",0.000108614584766442
"908",8.6891667813154e-05
"909",6.9996065738374e-05
"910",0.000113441899644951
"911",0.000108614584766442
"912",5.79277785421026e-05
"913",9.17189826916625e-05
"914",7.48233806168826e-05
"915",7.96506954953911e-05
"916",0.000108614584766442
"917",7.72370380561368e-05
"918",7.48233806168826e-05
"919",9.41326401309168e-05
"920",3.13775467103056e-05
"921",6.27550934206112e-05
"922",5.79277785421026e-05
"923",8.20643529346454e-05
"924",9.65462975701711e-06
"925",6.27550934206112e-05
"926",5.79277785421026e-05
"927",5.79277785421026e-05
"928",0.000111028242205697
"929",4.58594913458313e-05
"930",5.79277785421026e-05
"931",6.51687508598655e-05
"932",0.000111028242205697
"933",7.96506954953911e-05
"934",0.000106200927327188
"935",0.000111028242205697
"936",7.96506954953911e-05
"937",9.41326401309168e-05
"938",0.000108614584766442
"939",0
"940",6.27550934206112e-05
"941",0
"942",0.000108614584766442
"943",0.000106200927327188
"944",3.13775467103056e-05
"945",6.51687508598655e-05
"946",4.10321764673227e-05
"947",6.9996065738374e-05
"948",0
"949",5.79277785421026e-05
"950",0.00010137361244868
"951",8.6891667813154e-05
"952",0.000106200927327188
"953",3.13775467103056e-05
"954",8.6891667813154e-05
"955",7.72370380561368e-05
"956",2.6550231831797e-05
"957",8.20643529346454e-05
"958",8.20643529346454e-05
"959",7.96506954953911e-05
"960",0.000103787269887934
"961",4.3445833906577e-05
"962",3.13775467103056e-05
"963",8.6891667813154e-05
"964",0
"965",0.000103787269887934
"966",5.79277785421026e-05
"967",6.51687508598655e-05
"968",0.00010137361244868
"969",5.55141211028484e-05
"970",9.65462975701711e-06
"971",7.72370380561368e-05
"972",8.44780103738997e-05
"973",4.3445833906577e-05
"974",7.96506954953911e-05
"975",5.79277785421026e-05
"976",6.27550934206112e-05
"977",5.79277785421026e-05
"978",1.44819446355257e-05
"979",7.48233806168826e-05
"980",7.72370380561368e-05
"981",0.000111028242205697
"982",5.79277785421026e-05
"983",6.51687508598655e-05
"984",5.79277785421026e-05
"985",0
"986",0.000103787269887934
"987",5.06868062243398e-05
"988",7.72370380561368e-05
"989",0.000103787269887934
"990",0
"991",8.6891667813154e-05
"992",2.17229169532885e-05
"993",8.20643529346454e-05
"994",8.20643529346454e-05
"995",7.96506954953911e-05
"996",0.000103787269887934
"997",0.000106200927327188
"998",0.000111028242205697
"999",2.6550231831797e-05
"1000",9.89599550094253e-05
"1001",6.51687508598655e-05
"1002",8.20643529346454e-05
"1003",7.72370380561368e-05
"1004",5.79277785421026e-05
"1005",0.000113441899644951
"1006",0
"1007",5.79277785421026e-05
"1008",5.79277785421026e-05
"1009",6.27550934206112e-05
"1010",6.9996065738374e-05
"1011",0.000106200927327188
"1012",6.51687508598655e-05
"1013",5.79277785421026e-05
"1014",5.79277785421026e-05
"1015",0.000106200927327188
"1016",5.79277785421026e-05
"1017",4.3445833906577e-05
"1018",7.72370380561368e-05
"1019",5.79277785421026e-05
"1020",7.72370380561368e-05
"1021",0
"1022",0.00010137361244868
"1023",0
"1024",8.20643529346454e-05
"1025",0.00010137361244868
"1026",0
"1027",4.3445833906577e-05
"1028",7.48233806168826e-05
"1029",0
"1030",0.000106200927327188
"1031",4.3445833906577e-05
"1032",9.17189826916625e-05
"1033",0
"1034",0.000108614584766442
"1035",5.79277785421026e-05
"1036",0
"1037",0.000103787269887934
"1038",5.79277785421026e-05
"1039",5.79277785421026e-05
"1040",5.79277785421026e-05
"1041",4.82731487850855e-05
"1042",9.41326401309168e-05
"1043",0
"1044",6.51687508598655e-05
"1045",4.58594913458313e-05
"1046",5.79277785421026e-05
"1047",0.000103787269887934
"1048",0.000111028242205697
"1049",0.000106200927327188
"1050",8.6891667813154e-05
"1051",5.55141211028484e-05
"1052",2.17229169532885e-05
"1053",7.96506954953911e-05
"1054",7.24097231776283e-05
