"","basin_assign_rescale"
"185",2.60924018925689e-05
"186",2.60924018925689e-05
"187",3.04411355413304e-05
"188",0
"189",6.52310047314222e-05
"190",7.39284720289452e-05
"191",3.91386028388533e-05
"192",2.17436682438074e-05
"193",3.04411355413304e-05
"194",3.04411355413304e-05
"195",3.91386028388533e-05
"196",3.91386028388533e-05
"197",4.78360701363763e-05
"198",4.34873364876148e-05
"199",0
"200",0
"201",5.65335374338992e-05
"202",3.91386028388533e-05
"203",3.47898691900918e-05
"204",3.47898691900918e-05
"205",3.91386028388533e-05
"206",3.47898691900918e-05
"207",5.65335374338992e-05
"208",4.78360701363763e-05
"209",0
"210",3.04411355413304e-05
"211",3.47898691900918e-05
"212",7.82772056777066e-05
"213",2.60924018925689e-05
"214",6.52310047314222e-05
"215",5.65335374338992e-05
"216",2.60924018925689e-05
"217",7.39284720289452e-05
"218",0
"219",3.47898691900918e-05
"220",6.95797383801837e-05
"221",2.17436682438074e-05
"222",4.78360701363763e-05
"223",3.91386028388533e-05
"224",7.82772056777066e-05
"225",3.47898691900918e-05
"226",0
"227",3.91386028388533e-05
"228",3.91386028388533e-05
"229",3.91386028388533e-05
"230",3.91386028388533e-05
"231",7.82772056777066e-05
"232",0.000100020873921514
"233",2.17436682438074e-05
"234",5.21848037851378e-05
"235",6.52310047314222e-05
"236",4.34873364876148e-05
"237",1.30462009462844e-05
"238",5.21848037851378e-05
"239",1.73949345950459e-05
"240",2.60924018925689e-05
"241",3.04411355413304e-05
"242",0
"243",2.17436682438074e-05
"244",0
"245",2.60924018925689e-05
"246",0
"247",3.91386028388533e-05
"248",3.04411355413304e-05
"249",0
"250",3.91386028388533e-05
"251",6.52310047314222e-05
"252",3.04411355413304e-05
"253",3.04411355413304e-05
"254",4.34873364876148e-05
"255",3.47898691900918e-05
"256",7.39284720289452e-05
"257",3.47898691900918e-05
"258",2.17436682438074e-05
"259",0
"260",6.95797383801837e-05
"261",3.47898691900918e-05
"262",0
"263",6.52310047314222e-05
"264",3.91386028388533e-05
"265",6.95797383801837e-05
"266",2.17436682438074e-05
"267",3.91386028388533e-05
"268",3.91386028388533e-05
"269",0
"270",5.65335374338992e-05
"271",0
"272",0
"273",6.95797383801837e-05
"274",4.78360701363763e-05
"275",0
"276",3.91386028388533e-05
"277",3.47898691900918e-05
"278",3.47898691900918e-05
"279",6.52310047314222e-05
"280",7.39284720289452e-05
"281",0
"282",0
"283",3.91386028388533e-05
"284",3.91386028388533e-05
"285",3.91386028388533e-05
"286",6.95797383801837e-05
"287",3.91386028388533e-05
"288",4.78360701363763e-05
"289",3.91386028388533e-05
"290",2.60924018925689e-05
"291",0
"292",3.47898691900918e-05
"293",2.17436682438074e-05
"294",4.34873364876148e-05
"295",0
"296",2.17436682438074e-05
"297",7.39284720289452e-05
"298",4.78360701363763e-05
"299",6.52310047314222e-05
"300",3.91386028388533e-05
"301",3.91386028388533e-05
"302",3.47898691900918e-05
"303",0
"304",2.60924018925689e-05
"305",6.95797383801837e-05
"306",3.47898691900918e-05
"307",3.91386028388533e-05
"308",7.39284720289452e-05
"309",4.78360701363763e-05
"310",4.34873364876148e-05
"311",3.91386028388533e-05
"312",6.95797383801837e-05
"313",4.78360701363763e-05
"314",3.91386028388533e-05
"315",3.91386028388533e-05
"316",3.47898691900918e-05
"317",3.91386028388533e-05
"318",7.39284720289452e-05
"319",2.17436682438074e-05
"320",3.47898691900918e-05
"321",6.95797383801837e-05
"322",0
"323",3.91386028388533e-05
"324",5.21848037851378e-05
"325",0
"326",0
"327",0
"328",5.21848037851378e-05
"329",2.17436682438074e-05
"330",3.91386028388533e-05
"331",4.34873364876148e-05
"332",4.34873364876148e-05
"333",3.91386028388533e-05
"334",4.34873364876148e-05
"335",5.21848037851378e-05
"336",7.39284720289452e-05
"337",2.17436682438074e-05
"338",2.60924018925689e-05
"339",2.60924018925689e-05
"340",3.91386028388533e-05
"341",6.08822710826607e-05
"342",3.04411355413304e-05
"343",4.34873364876148e-05
"344",6.95797383801837e-05
"345",3.04411355413304e-05
"346",4.34873364876148e-05
"347",2.17436682438074e-05
"348",3.47898691900918e-05
"349",4.34873364876148e-05
"350",3.47898691900918e-05
"351",0
"352",0
"353",3.91386028388533e-05
"354",0
"355",3.91386028388533e-05
"356",7.39284720289452e-05
"357",0
"358",6.52310047314222e-05
"359",3.47898691900918e-05
"360",7.39284720289452e-05
"361",0
"362",3.04411355413304e-05
"363",3.91386028388533e-05
"364",3.47898691900918e-05
"365",3.91386028388533e-05
"366",0
"367",1.73949345950459e-05
"368",1.30462009462844e-05
"369",3.91386028388533e-05
"370",5.65335374338992e-05
"371",3.04411355413304e-05
"372",3.91386028388533e-05
"373",0
"374",0
"375",3.47898691900918e-05
"376",7.39284720289452e-05
"377",0
"378",3.91386028388533e-05
"379",3.04411355413304e-05
"380",0
"381",2.17436682438074e-05
"382",4.34873364876148e-05
"383",6.08822710826607e-05
"384",1.73949345950459e-05
"385",4.34873364876148e-05
"386",6.08822710826607e-05
"387",6.95797383801837e-05
"388",4.78360701363763e-05
"389",4.34873364876148e-05
"390",4.34873364876148e-05
"391",4.78360701363763e-05
"392",3.47898691900918e-05
"393",6.95797383801837e-05
"394",1.73949345950459e-05
"395",7.39284720289452e-05
"396",3.91386028388533e-05
"397",4.78360701363763e-05
"398",7.39284720289452e-05
"399",4.78360701363763e-05
"400",0
"401",2.60924018925689e-05
"402",3.47898691900918e-05
"403",3.47898691900918e-05
"404",2.17436682438074e-05
"405",3.91386028388533e-05
"406",4.34873364876148e-06
"407",3.91386028388533e-05
"408",3.91386028388533e-05
"409",3.91386028388533e-05
"410",6.95797383801837e-05
"411",7.39284720289452e-05
"412",3.47898691900918e-05
"413",4.78360701363763e-05
"414",7.39284720289452e-05
"415",3.91386028388533e-05
"416",6.95797383801837e-05
"417",3.47898691900918e-05
"418",3.91386028388533e-05
"419",2.60924018925689e-05
"420",2.60924018925689e-05
"421",1.73949345950459e-05
"422",3.91386028388533e-05
"423",3.47898691900918e-05
"424",3.91386028388533e-05
"425",4.78360701363763e-05
"426",3.47898691900918e-05
"427",3.04411355413304e-05
"428",2.60924018925689e-05
"429",0
"430",7.39284720289452e-05
"431",0
"432",2.17436682438074e-05
"433",5.21848037851378e-05
"434",8.69746729752296e-06
"435",3.91386028388533e-05
"436",3.04411355413304e-05
"437",6.52310047314222e-05
"438",4.34873364876148e-05
"439",3.04411355413304e-05
"440",7.39284720289452e-05
"441",3.04411355413304e-05
"442",0
"443",7.39284720289452e-05
"444",2.17436682438074e-05
"445",3.04411355413304e-05
"446",3.91386028388533e-05
"447",3.91386028388533e-05
"448",1.73949345950459e-05
"449",0
"450",4.34873364876148e-05
"451",3.91386028388533e-05
"452",6.95797383801837e-05
"453",3.91386028388533e-05
"454",3.91386028388533e-05
"455",7.82772056777066e-05
"456",2.60924018925689e-05
"457",2.17436682438074e-05
"458",0
"459",6.95797383801837e-05
"460",3.47898691900918e-05
"461",2.60924018925689e-05
"462",3.04411355413304e-05
"463",6.95797383801837e-05
"464",4.34873364876148e-06
"465",3.04411355413304e-05
"466",4.34873364876148e-05
"467",2.17436682438074e-05
"468",3.04411355413304e-05
"469",1.30462009462844e-05
"470",3.91386028388533e-05
"471",2.17436682438074e-05
"472",3.47898691900918e-05
"473",2.17436682438074e-05
"474",3.91386028388533e-05
"475",3.91386028388533e-05
"476",3.47898691900918e-05
"477",7.39284720289452e-05
"478",3.04411355413304e-05
"479",0
"480",6.95797383801837e-05
"481",3.91386028388533e-05
"482",3.47898691900918e-05
"483",3.47898691900918e-05
"484",7.39284720289452e-05
"485",3.47898691900918e-05
"486",0
"487",3.91386028388533e-05
"488",3.04411355413304e-05
"489",3.47898691900918e-05
"490",0
"491",3.91386028388533e-05
"492",3.04411355413304e-05
"493",4.34873364876148e-06
"494",0
"495",3.91386028388533e-05
"496",3.04411355413304e-05
"497",4.34873364876148e-05
"498",0
"499",3.47898691900918e-05
"500",3.47898691900918e-05
"501",0
"502",3.47898691900918e-05
"503",6.52310047314222e-05
"504",7.82772056777066e-05
"505",3.91386028388533e-05
"506",4.34873364876148e-06
"507",2.17436682438074e-05
"508",4.34873364876148e-05
"509",2.17436682438074e-05
"510",3.04411355413304e-05
"511",4.34873364876148e-05
"512",4.34873364876148e-05
"513",3.91386028388533e-05
"514",3.47898691900918e-05
"515",3.91386028388533e-05
"516",3.91386028388533e-05
"517",3.04411355413304e-05
"518",3.91386028388533e-05
"519",3.91386028388533e-05
"520",3.47898691900918e-05
"521",0
"522",3.91386028388533e-05
"523",3.91386028388533e-05
"524",3.04411355413304e-05
"525",3.91386028388533e-05
"526",3.91386028388533e-05
"527",2.60924018925689e-05
"528",0
"529",3.47898691900918e-05
"530",3.04411355413304e-05
"531",3.47898691900918e-05
"532",3.91386028388533e-05
"533",3.91386028388533e-05
"534",3.91386028388533e-05
"535",0
"536",3.47898691900918e-05
"537",3.47898691900918e-05
"538",4.34873364876148e-05
"539",4.34873364876148e-05
"540",7.82772056777066e-05
"541",3.91386028388533e-05
"542",3.91386028388533e-05
"543",3.47898691900918e-05
"544",3.91386028388533e-05
"545",5.65335374338992e-05
"546",4.34873364876148e-05
"547",3.91386028388533e-05
"548",3.04411355413304e-05
"549",3.47898691900918e-05
"550",4.34873364876148e-05
"551",1.30462009462844e-05
"552",4.34873364876148e-05
"553",3.91386028388533e-05
"554",6.52310047314222e-05
"555",3.91386028388533e-05
"556",3.91386028388533e-05
"557",3.91386028388533e-05
"558",3.91386028388533e-05
"559",0
"560",4.34873364876148e-05
"561",3.91386028388533e-05
"562",7.39284720289452e-05
"563",2.60924018925689e-05
"564",3.47898691900918e-05
"565",3.91386028388533e-05
"566",3.91386028388533e-05
"567",3.91386028388533e-05
"568",7.82772056777066e-05
"569",3.04411355413304e-05
"570",5.65335374338992e-05
"571",4.34873364876148e-05
"572",2.17436682438074e-05
"573",4.34873364876148e-05
"574",3.04411355413304e-05
"575",4.34873364876148e-05
"576",5.21848037851378e-05
"577",3.04411355413304e-05
"578",3.91386028388533e-05
"579",3.91386028388533e-05
"580",3.47898691900918e-05
"581",7.39284720289452e-05
"582",6.95797383801837e-05
"583",3.04411355413304e-05
"584",7.82772056777066e-05
"585",3.91386028388533e-05
"586",4.78360701363763e-05
"587",3.47898691900918e-05
"588",5.21848037851378e-05
"589",3.91386028388533e-05
"590",3.47898691900918e-05
"591",7.39284720289452e-05
"592",4.34873364876148e-05
"593",3.91386028388533e-05
"594",3.47898691900918e-05
"595",4.34873364876148e-05
"596",7.39284720289452e-05
"597",7.39284720289452e-05
"598",3.91386028388533e-05
"599",7.39284720289452e-05
"600",3.47898691900918e-05
"601",3.47898691900918e-05
"602",3.47898691900918e-05
"603",4.34873364876148e-05
"604",2.60924018925689e-05
"605",2.60924018925689e-05
"606",3.91386028388533e-05
"607",3.91386028388533e-05
"608",3.91386028388533e-05
"609",6.95797383801837e-05
"610",2.60924018925689e-05
"611",4.34873364876148e-05
"612",6.95797383801837e-05
"613",3.04411355413304e-05
"614",3.91386028388533e-05
"615",3.91386028388533e-05
"616",3.91386028388533e-05
"617",6.95797383801837e-05
"618",3.91386028388533e-05
"619",7.82772056777066e-05
"620",7.39284720289452e-05
"621",3.91386028388533e-05
"622",4.34873364876148e-05
"623",3.91386028388533e-05
"624",7.82772056777066e-05
"625",2.60924018925689e-05
"626",3.47898691900918e-05
"627",4.34873364876148e-05
"628",4.34873364876148e-05
"629",4.34873364876148e-05
"630",3.47898691900918e-05
"631",3.91386028388533e-05
"632",7.39284720289452e-05
"633",4.78360701363763e-05
"634",3.91386028388533e-05
"635",5.21848037851378e-05
"636",6.08822710826607e-05
"637",6.52310047314222e-05
"638",7.39284720289452e-05
"639",3.91386028388533e-05
"640",6.52310047314222e-05
"641",4.78360701363763e-05
"642",5.65335374338992e-05
"643",2.60924018925689e-05
"644",3.91386028388533e-05
"645",3.91386028388533e-05
"646",5.65335374338992e-05
"647",3.91386028388533e-05
"648",7.82772056777066e-05
"649",3.47898691900918e-05
"650",4.34873364876148e-05
"651",3.04411355413304e-05
"652",3.91386028388533e-05
"653",3.91386028388533e-05
"654",3.91386028388533e-05
"655",3.91386028388533e-05
"656",6.95797383801837e-05
"657",0
"658",3.04411355413304e-05
"659",6.95797383801837e-05
"660",6.95797383801837e-05
"661",6.08822710826607e-05
"662",0
"663",3.91386028388533e-05
"664",4.34873364876148e-05
"665",7.39284720289452e-05
"666",3.91386028388533e-05
"667",3.47898691900918e-05
"668",2.60924018925689e-05
"669",3.91386028388533e-05
"670",7.39284720289452e-05
"671",7.82772056777066e-05
"672",0.000108718341219037
"673",5.21848037851378e-05
"674",7.82772056777066e-05
"675",4.34873364876148e-05
"676",7.39284720289452e-05
"677",3.91386028388533e-05
"678",3.91386028388533e-05
"679",7.39284720289452e-05
"680",6.95797383801837e-05
"681",4.34873364876148e-05
"682",3.47898691900918e-05
"683",7.39284720289452e-05
"684",3.91386028388533e-05
"685",7.39284720289452e-05
"686",4.34873364876148e-05
"687",3.91386028388533e-05
"688",3.91386028388533e-05
"689",7.39284720289452e-05
"690",6.95797383801837e-05
"691",4.34873364876148e-05
"692",3.91386028388533e-05
"693",3.91386028388533e-05
"694",3.91386028388533e-05
"695",7.39284720289452e-05
"696",7.82772056777066e-05
"697",3.91386028388533e-05
"698",3.91386028388533e-05
"699",7.39284720289452e-05
"700",3.91386028388533e-05
"701",3.91386028388533e-05
"702",7.39284720289452e-05
"703",3.91386028388533e-05
"704",7.39284720289452e-05
"705",7.39284720289452e-05
"706",4.34873364876148e-05
"707",4.78360701363763e-05
"708",3.47898691900918e-05
"709",4.78360701363763e-05
"710",3.91386028388533e-05
"711",3.91386028388533e-05
"712",3.91386028388533e-05
"713",7.82772056777066e-05
"714",3.91386028388533e-05
"715",3.91386028388533e-05
"716",0
"717",5.65335374338992e-05
"718",4.78360701363763e-05
"719",7.82772056777066e-05
"720",4.34873364876148e-05
"721",3.91386028388533e-05
"722",3.91386028388533e-05
"723",7.82772056777066e-05
"724",7.39284720289452e-05
"725",3.47898691900918e-05
"726",4.34873364876148e-05
"727",3.91386028388533e-05
"728",4.78360701363763e-05
"729",3.91386028388533e-05
"730",3.91386028388533e-05
"731",7.39284720289452e-05
"732",3.91386028388533e-05
"733",3.04411355413304e-05
"734",4.78360701363763e-05
"735",4.78360701363763e-05
"736",7.39284720289452e-05
"737",0.000121764542165321
"738",3.91386028388533e-05
"739",4.34873364876148e-05
"740",7.82772056777066e-05
"741",3.91386028388533e-05
"742",7.39284720289452e-05
"743",7.82772056777066e-05
"744",0.000108718341219037
"745",4.34873364876148e-05
"746",7.82772056777066e-05
"747",7.39284720289452e-05
"748",4.34873364876148e-05
"749",3.91386028388533e-05
"750",4.78360701363763e-05
"751",7.82772056777066e-05
"752",7.39284720289452e-05
"753",7.39284720289452e-05
"754",4.34873364876148e-05
"755",6.52310047314222e-05
"756",4.34873364876148e-05
"757",4.34873364876148e-05
"758",7.39284720289452e-05
"759",0
"760",6.95797383801837e-05
"761",7.39284720289452e-05
"762",4.34873364876148e-05
"763",3.91386028388533e-05
"764",7.82772056777066e-05
"765",3.91386028388533e-05
"766",5.65335374338992e-05
"767",3.91386028388533e-05
"768",3.91386028388533e-05
"769",3.91386028388533e-05
"770",7.82772056777066e-05
"771",3.91386028388533e-05
"772",3.91386028388533e-05
"773",3.91386028388533e-05
"774",3.91386028388533e-05
"775",6.95797383801837e-05
"776",7.82772056777066e-05
"777",3.91386028388533e-05
"778",3.91386028388533e-05
"779",3.91386028388533e-05
"780",3.04411355413304e-05
"781",6.95797383801837e-05
"782",3.91386028388533e-05
"783",3.91386028388533e-05
"784",5.65335374338992e-05
"785",3.91386028388533e-05
"786",6.52310047314222e-05
"787",0.000108718341219037
"788",0.000126113275814083
"789",4.34873364876148e-05
"790",3.91386028388533e-05
"791",6.95797383801837e-05
"792",3.91386028388533e-05
"793",6.95797383801837e-05
"794",3.91386028388533e-05
"795",8.69746729752296e-05
"796",3.91386028388533e-05
"797",3.47898691900918e-05
"798",6.95797383801837e-05
"799",4.34873364876148e-05
"800",3.91386028388533e-05
"801",3.91386028388533e-05
"802",3.91386028388533e-05
"803",6.95797383801837e-05
"804",7.39284720289452e-05
"805",4.34873364876148e-05
"806",3.91386028388533e-05
"807",3.91386028388533e-05
"808",3.47898691900918e-05
"809",3.91386028388533e-05
"810",3.47898691900918e-05
"811",3.91386028388533e-05
"812",7.39284720289452e-05
"813",7.39284720289452e-05
"814",3.47898691900918e-05
"815",4.34873364876148e-05
"816",4.78360701363763e-05
"817",3.47898691900918e-05
"818",4.34873364876148e-05
"819",5.65335374338992e-05
"820",3.91386028388533e-05
"821",4.34873364876148e-05
"822",7.39284720289452e-05
"823",7.39284720289452e-05
"824",7.82772056777066e-05
"825",3.91386028388533e-05
"826",0.000126113275814083
"827",3.91386028388533e-05
"828",3.91386028388533e-05
"829",3.91386028388533e-05
"830",4.78360701363763e-05
"831",3.91386028388533e-05
"832",4.78360701363763e-05
"833",3.91386028388533e-05
"834",7.39284720289452e-05
"835",3.47898691900918e-05
"836",3.91386028388533e-05
"837",7.82772056777066e-05
"838",4.34873364876148e-05
"839",4.34873364876148e-05
"840",3.91386028388533e-05
"841",3.91386028388533e-05
"842",7.39284720289452e-05
"843",3.91386028388533e-05
"844",3.91386028388533e-05
"845",7.82772056777066e-05
"846",7.82772056777066e-05
"847",3.47898691900918e-05
"848",3.91386028388533e-05
"849",4.34873364876148e-05
"850",3.91386028388533e-05
"851",7.82772056777066e-05
"852",4.34873364876148e-05
"853",7.82772056777066e-05
"854",8.26259393264681e-05
"855",8.26259393264681e-05
"856",4.34873364876148e-05
"857",3.91386028388533e-05
"858",3.91386028388533e-05
"859",7.82772056777066e-05
"860",3.04411355413304e-05
"861",7.82772056777066e-05
"862",0.000108718341219037
"863",0.000126113275814083
"864",2.17436682438074e-05
"865",2.17436682438074e-05
"866",3.04411355413304e-05
"867",3.47898691900918e-05
"868",4.34873364876148e-05
"869",7.82772056777066e-05
"870",3.47898691900918e-05
"871",2.17436682438074e-05
"872",3.91386028388533e-05
"873",4.34873364876148e-05
"874",3.91386028388533e-05
"875",8.26259393264681e-05
"876",3.91386028388533e-05
"877",3.91386028388533e-05
"878",3.04411355413304e-05
"879",3.91386028388533e-05
"880",4.34873364876148e-05
"881",8.26259393264681e-05
"882",4.34873364876148e-05
"883",4.34873364876148e-05
"884",3.47898691900918e-05
"885",3.47898691900918e-05
"886",3.47898691900918e-05
"887",4.34873364876148e-05
"888",4.34873364876148e-05
"889",3.91386028388533e-05
"890",0.000126113275814083
"891",3.91386028388533e-05
"892",3.91386028388533e-05
"893",3.47898691900918e-05
"894",4.34873364876148e-05
"895",0.000104369607570276
"896",4.34873364876148e-05
"897",4.78360701363763e-05
"898",3.91386028388533e-05
"899",3.91386028388533e-05
"900",3.91386028388533e-05
"901",3.91386028388533e-05
"902",1.30462009462844e-05
"903",7.82772056777066e-05
"904",3.91386028388533e-05
"905",5.65335374338992e-05
"906",3.91386028388533e-05
"907",3.91386028388533e-05
"908",4.34873364876148e-05
"909",6.95797383801837e-05
"910",3.91386028388533e-05
"911",3.91386028388533e-05
"912",7.82772056777066e-05
"913",3.91386028388533e-05
"914",3.91386028388533e-05
"915",3.91386028388533e-05
"916",4.34873364876148e-05
"917",3.91386028388533e-05
"918",5.65335374338992e-05
"919",3.04411355413304e-05
"920",0.000113067074867798
"921",7.39284720289452e-05
"922",8.26259393264681e-05
"923",3.91386028388533e-05
"924",3.47898691900918e-05
"925",1.73949345950459e-05
"926",5.65335374338992e-05
"927",5.65335374338992e-05
"928",1.73949345950459e-05
"929",0.00011741580851656
"930",5.65335374338992e-05
"931",3.04411355413304e-05
"932",1.73949345950459e-05
"933",3.91386028388533e-05
"934",2.17436682438074e-05
"935",2.17436682438074e-05
"936",3.91386028388533e-05
"937",4.34873364876148e-05
"938",3.91386028388533e-05
"939",0
"940",2.17436682438074e-05
"941",0
"942",3.91386028388533e-05
"943",4.34873364876148e-05
"944",0.000113067074867798
"945",3.04411355413304e-05
"946",0.000121764542165321
"947",3.47898691900918e-05
"948",0
"949",5.21848037851378e-05
"950",4.34873364876148e-05
"951",4.34873364876148e-05
"952",4.34873364876148e-05
"953",0.000113067074867798
"954",3.91386028388533e-05
"955",3.91386028388533e-05
"956",0.000113067074867798
"957",3.91386028388533e-05
"958",3.47898691900918e-05
"959",3.91386028388533e-05
"960",4.34873364876148e-05
"961",0.00011741580851656
"962",0.000113067074867798
"963",4.34873364876148e-05
"964",0
"965",1.73949345950459e-05
"966",8.26259393264681e-05
"967",3.04411355413304e-05
"968",4.34873364876148e-05
"969",8.69746729752296e-05
"970",2.60924018925689e-05
"971",3.47898691900918e-05
"972",3.47898691900918e-05
"973",0.00011741580851656
"974",3.91386028388533e-05
"975",5.65335374338992e-05
"976",3.04411355413304e-05
"977",8.26259393264681e-05
"978",4.34873364876148e-05
"979",3.91386028388533e-05
"980",3.91386028388533e-05
"981",3.91386028388533e-05
"982",0.000104369607570276
"983",3.91386028388533e-05
"984",7.82772056777066e-05
"985",0
"986",4.78360701363763e-05
"987",0.00011741580851656
"988",3.91386028388533e-05
"989",4.34873364876148e-05
"990",0
"991",1.73949345950459e-05
"992",0.00011741580851656
"993",3.91386028388533e-05
"994",3.91386028388533e-05
"995",3.91386028388533e-05
"996",1.73949345950459e-05
"997",3.91386028388533e-05
"998",4.34873364876148e-05
"999",0.00011741580851656
"1000",4.34873364876148e-05
"1001",3.47898691900918e-05
"1002",3.91386028388533e-05
"1003",3.91386028388533e-05
"1004",5.65335374338992e-05
"1005",3.91386028388533e-05
"1006",0
"1007",7.39284720289452e-05
"1008",4.34873364876148e-05
"1009",2.60924018925689e-05
"1010",3.91386028388533e-05
"1011",2.17436682438074e-05
"1012",3.04411355413304e-05
"1013",8.69746729752296e-05
"1014",8.69746729752296e-05
"1015",4.34873364876148e-05
"1016",6.52310047314222e-05
"1017",0.00011741580851656
"1018",5.21848037851378e-05
"1019",8.69746729752296e-05
"1020",3.91386028388533e-05
"1021",0
"1022",3.47898691900918e-05
"1023",0
"1024",3.91386028388533e-05
"1025",3.47898691900918e-05
"1026",0
"1027",0.000121764542165321
"1028",3.91386028388533e-05
"1029",0
"1030",4.34873364876148e-05
"1031",0.000121764542165321
"1032",3.91386028388533e-05
"1033",0
"1034",3.91386028388533e-05
"1035",8.69746729752296e-05
"1036",0
"1037",1.73949345950459e-05
"1038",7.82772056777066e-05
"1039",5.65335374338992e-05
"1040",8.26259393264681e-05
"1041",0.00011741580851656
"1042",1.73949345950459e-05
"1043",0
"1044",3.47898691900918e-05
"1045",0.00011741580851656
"1046",5.65335374338992e-05
"1047",4.34873364876148e-05
"1048",3.91386028388533e-05
"1049",4.34873364876148e-05
"1050",3.91386028388533e-05
"1051",8.69746729752296e-05
"1052",0.000113067074867798
"1053",3.91386028388533e-05
"1054",3.91386028388533e-05
"1055",3.47898691900918e-05
"1056",0
"1057",0.00011741580851656
"1058",7.82772056777066e-05
"1059",3.47898691900918e-05
"1060",3.47898691900918e-05
"1061",8.26259393264681e-05
"1062",7.82772056777066e-05
"1063",5.65335374338992e-05
"1064",3.47898691900918e-05
"1065",7.39284720289452e-05
"1066",3.91386028388533e-05
"1067",6.95797383801837e-05
"1068",0
"1069",3.04411355413304e-05
"1070",0
