"","basin_assign_rescale"
"87",5.76515781360941e-05
"88",0.00013654321137496
"89",1.21371743444409e-05
"90",3.03429358611022e-05
"91",8.49602204110861e-05
"92",0.00014564609213329
"93",1.51714679305511e-05
"94",0.00014261179854718
"95",0.00014564609213329
"96",0.000148680385719401
"97",0.00014261179854718
"98",3.03429358611022e-05
"99",0.000121371743444409
"100",3.03429358611022e-05
"101",0.00013957750496107
"102",0.000148680385719401
"103",0.00014261179854718
"104",1.51714679305511e-05
"105",0.000127440330616629
"106",0.00013654321137496
"107",0.000112268862686078
"108",0.00014261179854718
"109",2.42743486888817e-05
"110",0.000112268862686078
"111",0.000121371743444409
"112",0.000121371743444409
"113",0.00014261179854718
"114",0.00014261179854718
"115",1.82057615166613e-05
"116",0.00014261179854718
"117",0.00014261179854718
"118",0.000103165981927747
"119",0
"120",0.00013654321137496
"121",3.03429358611022e-05
"122",0.000109234569099968
"123",0.00014261179854718
"124",0.00014261179854718
"125",0.00013350891778885
"126",1.82057615166613e-05
"127",0.000127440330616629
"128",0.00014261179854718
"129",0.00014261179854718
"130",3.03429358611022e-05
"131",0.00013350891778885
"132",3.94458166194328e-05
"133",0.00013350891778885
"134",0.00013350891778885
"135",0.000130474624202739
"136",0.00013350891778885
"137",0.00013654321137496
"138",0.00013350891778885
"139",8.49602204110861e-05
"140",6.67544588944248e-05
"141",3.33772294472124e-05
"142",2.7308642274992e-05
"143",3.94458166194328e-05
"144",3.33772294472124e-05
"145",0.00013654321137496
"146",0
"147",0.000112268862686078
"148",0.000121371743444409
"149",0.000121371743444409
"150",3.03429358611022e-05
"151",3.33772294472124e-05
"152",0.00013350891778885
"153",0.000130474624202739
"154",3.33772294472124e-05
"155",0.00013350891778885
"156",0.00014261179854718
"157",0
"158",3.33772294472124e-05
"159",3.03429358611022e-05
"160",0.00014564609213329
"161",0
"162",3.33772294472124e-05
"163",0.000121371743444409
"164",3.33772294472124e-05
"165",3.33772294472124e-05
"166",0.000121371743444409
"167",0.000127440330616629
"168",0.00013654321137496
"169",0.000130474624202739
"170",0.00014564609213329
"171",0.00014564609213329
"172",0.000109234569099968
"173",0.00013654321137496
"174",3.33772294472124e-05
"175",3.03429358611022e-05
"176",0.00013350891778885
"177",0.00014261179854718
"178",3.33772294472124e-05
"179",6.9788752480535e-05
"180",5.76515781360941e-05
"181",3.33772294472124e-05
"182",3.03429358611022e-05
"183",0.00014261179854718
"184",0.000121371743444409
"185",0.00014564609213329
"186",0.00014564609213329
"187",0.00014564609213329
"188",3.33772294472124e-05
"189",3.33772294472124e-05
"190",3.33772294472124e-05
"191",3.94458166194328e-05
"192",8.49602204110861e-05
"193",0.00013654321137496
"194",0.00013350891778885
"195",0.00014564609213329
"196",0.00013957750496107
"197",3.03429358611022e-05
"198",0.00014564609213329
"199",0.000121371743444409
"200",5.46172845499839e-05
"201",3.03429358611022e-05
"202",0.00013957750496107
"203",0.00013654321137496
"204",0.00013654321137496
"205",0.00013957750496107
"206",0.00013654321137496
"207",3.03429358611022e-05
"208",3.03429358611022e-05
"209",3.33772294472124e-05
"210",0.00014564609213329
"211",9.7097394755527e-05
"212",3.33772294472124e-05
"213",0.000148680385719401
"214",3.03429358611022e-05
"215",3.33772294472124e-05
"216",0.000148680385719401
"217",3.33772294472124e-05
"218",0
"219",8.49602204110861e-05
"220",3.03429358611022e-05
"221",0.000127440330616629
"222",0.000148680385719401
"223",4.85486973777635e-05
"224",3.03429358611022e-05
"225",0.00013350891778885
"226",9.7097394755527e-05
"227",0.00013654321137496
"228",0.000109234569099968
"229",0.00013654321137496
"230",0.000112268862686078
"231",3.33772294472124e-05
"232",2.7308642274992e-05
"233",0.000124406037030519
"234",3.33772294472124e-05
"235",3.03429358611022e-05
"236",0.00013957750496107
"237",0.000109234569099968
"238",3.03429358611022e-05
"239",0.00013957750496107
"240",0.000124406037030519
"241",0.00014261179854718
"242",0.000127440330616629
"243",0.000109234569099968
"244",0.000109234569099968
"245",0.000124406037030519
"246",0.000121371743444409
"247",8.79945139971963e-05
"248",0.00013350891778885
"249",2.12400551027715e-05
"250",4.2480110205543e-05
"251",3.33772294472124e-05
"252",0.00013350891778885
"253",0.000148680385719401
"254",0.000112268862686078
"255",0.00013654321137496
"256",3.33772294472124e-05
"257",0.000112268862686078
"258",0.00013350891778885
"259",0.000127440330616629
"260",3.03429358611022e-05
"261",0.000112268862686078
"262",0.000127440330616629
"263",3.03429358611022e-05
"264",0.00013957750496107
"265",3.03429358611022e-05
"266",0.00014564609213329
"267",0.000112268862686078
"268",7.58573396527554e-05
"269",3.03429358611022e-05
"270",3.33772294472124e-05
"271",0.000121371743444409
"272",0.000121371743444409
"273",3.03429358611022e-05
"274",3.64115230333226e-05
"275",0.000121371743444409
"276",4.85486973777635e-05
"277",0.000148680385719401
"278",0.000148680385719401
"279",3.03429358611022e-05
"280",3.33772294472124e-05
"281",0.000118337449858298
"282",0
"283",5.76515781360941e-05
"284",0.00013957750496107
"285",0.00014564609213329
"286",3.03429358611022e-05
"287",4.85486973777635e-05
"288",3.94458166194328e-05
"289",5.76515781360941e-05
"290",0.000148680385719401
"291",9.10288075833065e-05
"292",0.00014261179854718
"293",0.00014564609213329
"294",0.00014564609213329
"295",0
"296",0.00014261179854718
"297",3.33772294472124e-05
"298",0.000130474624202739
"299",3.03429358611022e-05
"300",4.85486973777635e-05
"301",0.00013654321137496
"302",0.00014564609213329
"303",3.33772294472124e-05
"304",0.000124406037030519
"305",3.03429358611022e-05
"306",0.000148680385719401
"307",4.55144037916533e-05
"308",3.33772294472124e-05
"309",0.00014261179854718
"310",0.00014564609213329
"311",0.00014261179854718
"312",3.33772294472124e-05
"313",0.00014261179854718
"314",0.00013654321137496
"315",5.76515781360941e-05
"316",0.00013654321137496
"317",0.00013654321137496
"318",3.33772294472124e-05
"319",0.000118337449858298
"320",0.00014564609213329
"321",3.03429358611022e-05
"322",0.000124406037030519
"323",0.00013957750496107
"324",3.33772294472124e-05
"325",0.000121371743444409
"326",0.000121371743444409
"327",0.000130474624202739
"328",3.03429358611022e-05
"329",0.000124406037030519
"330",5.76515781360941e-05
"331",0.00014564609213329
"332",0.00014564609213329
"333",7.88916332388657e-05
"334",0.00014564609213329
"335",3.33772294472124e-05
"336",3.03429358611022e-05
"337",0.000112268862686078
"338",0.000148680385719401
"339",0.000121371743444409
"340",8.49602204110861e-05
"341",3.03429358611022e-05
"342",0.00014261179854718
"343",0.000148680385719401
"344",3.03429358611022e-05
"345",0.00013350891778885
"346",0.00014564609213329
"347",0.000112268862686078
"348",0.000112268862686078
"349",0.00013957750496107
"350",5.76515781360941e-05
"351",0.000121371743444409
"352",0.00013350891778885
"353",0.00013957750496107
"354",9.10288075833065e-05
"355",0.00014564609213329
"356",3.33772294472124e-05
"357",0
"358",3.03429358611022e-05
"359",0.000112268862686078
"360",3.33772294472124e-05
"361",9.40631011694168e-05
"362",0.000130474624202739
"363",5.76515781360941e-05
"364",0.00013654321137496
"365",0.00013957750496107
"366",0.000118337449858298
"367",0.000124406037030519
"368",0.000121371743444409
"369",0.00014564609213329
"370",3.33772294472124e-05
"371",0.00013654321137496
"372",0.00014564609213329
"373",0.000124406037030519
"374",0.000127440330616629
"375",0.00013350891778885
"376",3.03429358611022e-05
"377",0.000121371743444409
"378",9.7097394755527e-05
"379",0.00013350891778885
"380",0.00013957750496107
"381",0.000109234569099968
"382",0.00014261179854718
"383",3.03429358611022e-05
"384",0.000121371743444409
"385",0.00014564609213329
"386",3.33772294472124e-05
"387",3.03429358611022e-05
"388",3.94458166194328e-05
"389",0.00014564609213329
"390",0.00013957750496107
"391",3.94458166194328e-05
"392",0.00014261179854718
"393",3.03429358611022e-05
"394",0.000127440330616629
"395",3.03429358611022e-05
"396",0.00013654321137496
"397",4.2480110205543e-05
"398",3.03429358611022e-05
"399",3.94458166194328e-05
"400",0.000115303156272188
"401",0.000118337449858298
"402",0.00013350891778885
"403",0.00014261179854718
"404",0.000127440330616629
"405",0.00013957750496107
"406",0.00013957750496107
"407",5.76515781360941e-05
"408",0.00013957750496107
"409",0.00013957750496107
"410",3.03429358611022e-05
"411",3.03429358611022e-05
"412",0.000112268862686078
"413",3.94458166194328e-05
"414",3.03429358611022e-05
"415",5.76515781360941e-05
"416",3.03429358611022e-05
"417",0.00014564609213329
"418",0.00013654321137496
"419",0.000124406037030519
"420",0.000121371743444409
"421",0.00013350891778885
"422",0.00013957750496107
"423",0.00013350891778885
"424",5.76515781360941e-05
"425",4.85486973777635e-05
"426",0.000112268862686078
"427",0.00014261179854718
"428",0.000127440330616629
"429",0.000121371743444409
"430",3.03429358611022e-05
"431",0.000118337449858298
"432",0.000109234569099968
"433",0.000148680385719401
"434",0.000121371743444409
"435",0.00013957750496107
"436",0.000130474624202739
"437",3.33772294472124e-05
"438",0.00013957750496107
"439",0.00014261179854718
"440",3.03429358611022e-05
"441",0.00013350891778885
"442",0.000127440330616629
"443",3.03429358611022e-05
"444",0.000109234569099968
"445",0.00013350891778885
"446",0.00013350891778885
"447",0.00013957750496107
"448",0.00013350891778885
"449",0.00013654321137496
"450",0.00013957750496107
"451",0.00013957750496107
"452",3.33772294472124e-05
"453",5.76515781360941e-05
"454",0.00013957750496107
"455",3.03429358611022e-05
"456",0.000148680385719401
"457",0.000127440330616629
"458",0.000115303156272188
"459",3.03429358611022e-05
"460",0.000112268862686078
"461",0.00013350891778885
"462",0.00013350891778885
"463",3.33772294472124e-05
"464",0.000121371743444409
"465",0.000148680385719401
"466",0.00014564609213329
"467",0.00013350891778885
"468",0.00014261179854718
"469",0.000127440330616629
"470",0.00013957750496107
"471",0.000109234569099968
"472",0.000148680385719401
"473",0.000109234569099968
"474",6.37201653083146e-05
"475",5.76515781360941e-05
"476",0.00014261179854718
"477",3.03429358611022e-05
"478",0.00014564609213329
"479",0.000130474624202739
"480",3.33772294472124e-05
"481",0.00014261179854718
"482",0.00013350891778885
"483",0.00014564609213329
"484",3.03429358611022e-05
"485",0.00013350891778885
"486",0.000118337449858298
"487",0.000124406037030519
"488",0.00013957750496107
"489",0.00013350891778885
"490",0.000127440330616629
"491",0.00013957750496107
"492",0.000130474624202739
"493",0.000130474624202739
"494",0.000127440330616629
"495",7.88916332388657e-05
"496",0.00013350891778885
"497",0.000112268862686078
"498",0.000121371743444409
"499",0.00014261179854718
"500",0.00014261179854718
"501",0.00013350891778885
"502",0.000109234569099968
"503",3.64115230333226e-05
"504",3.03429358611022e-05
"505",7.88916332388657e-05
"506",0.000130474624202739
"507",0.000109234569099968
"508",0.00014564609213329
"509",0.000127440330616629
"510",0.00014261179854718
"511",0.00014564609213329
"512",0.00014564609213329
"513",5.76515781360941e-05
"514",7.88916332388657e-05
"515",6.37201653083146e-05
"516",7.88916332388657e-05
"517",0.00013350891778885
"518",5.76515781360941e-05
"519",4.85486973777635e-05
"520",8.79945139971963e-05
"521",0.000130474624202739
"522",5.76515781360941e-05
"523",0.000109234569099968
"524",0.000130474624202739
"525",9.40631011694168e-05
"526",0.00013957750496107
"527",0.000127440330616629
"528",0.00013957750496107
"529",0.00014261179854718
"530",0.000109234569099968
"531",0.000130474624202739
"532",0.00014564609213329
"533",4.85486973777635e-05
"534",0.00013957750496107
"535",0
"536",0.00013350891778885
"537",0.00013350891778885
"538",0.00013957750496107
"539",0.00014564609213329
"540",3.03429358611022e-05
"541",0.00013654321137496
"542",0.00013350891778885
"543",0.000112268862686078
"544",0.000103165981927747
"545",3.94458166194328e-05
"546",0.00014564609213329
"547",0.00013350891778885
"548",0.000127440330616629
"549",0.00013350891778885
"550",0.00013957750496107
"551",0.000130474624202739
"552",0.00014564609213329
"553",0.000115303156272188
"554",3.33772294472124e-05
"555",0.000109234569099968
"556",0.00013350891778885
"557",0.000109234569099968
"558",0.00013957750496107
"559",0.000118337449858298
"560",0.00014564609213329
"561",9.10288075833065e-05
"562",3.03429358611022e-05
"563",0.000112268862686078
"564",0.00013350891778885
"565",6.06858717222044e-05
"566",6.9788752480535e-05
"567",0.00013654321137496
"568",3.03429358611022e-05
"569",0.000130474624202739
"570",4.85486973777635e-05
"571",0.000112268862686078
"572",0.000124406037030519
"573",0.00013957750496107
"574",0.00013350891778885
"575",0.00013957750496107
"576",3.03429358611022e-05
"577",0.000109234569099968
"578",0.000100131688341637
"579",8.19259268249759e-05
"580",0.00013654321137496
"581",3.33772294472124e-05
"582",3.33772294472124e-05
"583",0.00013350891778885
"584",3.03429358611022e-05
"585",0.00013654321137496
"586",5.76515781360941e-05
"587",0.00014564609213329
"588",5.76515781360941e-05
"589",0.000103165981927747
"590",0.000130474624202739
"591",3.33772294472124e-05
"592",0.00014261179854718
"593",0.00013654321137496
"594",0.00014261179854718
"595",0.00013957750496107
"596",3.33772294472124e-05
"597",3.33772294472124e-05
"598",3.94458166194328e-05
"599",2.7308642274992e-05
"600",6.06858717222044e-05
"601",0.00013654321137496
"602",6.37201653083146e-05
"603",0.000148680385719401
"604",0.000121371743444409
"605",0.000124406037030519
"606",7.88916332388657e-05
"607",9.40631011694168e-05
"608",0.000115303156272188
"609",3.33772294472124e-05
"610",0.000127440330616629
"611",0.00013957750496107
"612",3.03429358611022e-05
"613",0.00013350891778885
"614",0.000112268862686078
"615",0.000112268862686078
"616",0.00013654321137496
"617",3.64115230333226e-05
"618",0.00013654321137496
"619",3.03429358611022e-05
"620",3.03429358611022e-05
"621",0.00013957750496107
"622",0.00013957750496107
"623",0.00013350891778885
"624",3.03429358611022e-05
"625",0.00013350891778885
"626",0.000130474624202739
"627",0.00014564609213329
"628",0.00014564609213329
"629",0.000112268862686078
"630",0.000130474624202739
"631",4.85486973777635e-05
"632",3.03429358611022e-05
"633",5.46172845499839e-05
"634",0.00013957750496107
"635",5.76515781360941e-05
"636",3.64115230333226e-05
"637",3.33772294472124e-05
"638",3.33772294472124e-05
"639",0.00013957750496107
"640",3.33772294472124e-05
"641",4.85486973777635e-05
"642",3.64115230333226e-05
"643",0.000118337449858298
"644",0.00013957750496107
"645",9.10288075833065e-06
"646",4.85486973777635e-05
"647",0.00013654321137496
"648",3.33772294472124e-05
"649",0.00013350891778885
"650",0.00013957750496107
"651",0.000130474624202739
"652",0.000103165981927747
"653",0.00013654321137496
"654",0.00013957750496107
"655",0.000112268862686078
"656",3.33772294472124e-05
"657",0
"658",0.00013350891778885
"659",3.33772294472124e-05
"660",3.33772294472124e-05
"661",1.21371743444409e-05
"662",0
"663",0.00013957750496107
"664",0.000115303156272188
"665",3.03429358611022e-05
"666",0.00013957750496107
"667",0.00013350891778885
"668",0.000118337449858298
"669",0.00013654321137496
"670",3.03429358611022e-05
"671",3.33772294472124e-05
"672",3.03429358611022e-05
"673",5.76515781360941e-05
"674",3.03429358611022e-05
"675",0.00014564609213329
"676",3.33772294472124e-05
"677",0.00013654321137496
"678",0.000103165981927747
"679",3.03429358611022e-05
"680",3.33772294472124e-05
"681",0.000148680385719401
"682",0.000112268862686078
"683",3.33772294472124e-05
"684",0.00013957750496107
"685",3.03429358611022e-05
"686",0.00014261179854718
"687",0.000130474624202739
"688",0.00013957750496107
"689",3.03429358611022e-05
"690",3.33772294472124e-05
"691",0.00014564609213329
"692",8.19259268249759e-05
"693",0.000112268862686078
"694",0.00013654321137496
"695",3.03429358611022e-05
"696",3.33772294472124e-05
"697",0.00013654321137496
"698",9.7097394755527e-05
"699",3.33772294472124e-05
"700",0.00013654321137496
"701",8.49602204110861e-05
"702",3.03429358611022e-05
"703",0.00013654321137496
"704",3.33772294472124e-05
"705",3.33772294472124e-05
"706",0.00014564609213329
"707",5.76515781360941e-05
"708",0.00014261179854718
"709",5.76515781360941e-05
"710",0.00013350891778885
"711",0.00013654321137496
"712",0.00013654321137496
"713",3.03429358611022e-05
"714",0.00013957750496107
"715",7.88916332388657e-05
"716",0
"717",5.76515781360941e-05
"718",5.76515781360941e-05
"719",3.33772294472124e-05
"720",0.00013957750496107
"721",0.00013350891778885
"722",9.40631011694168e-05
"723",3.03429358611022e-05
"724",3.33772294472124e-05
"725",0.00013350891778885
"726",0.00014564609213329
"727",6.9788752480535e-05
"728",5.76515781360941e-05
"729",0.00013957750496107
"730",6.37201653083146e-05
"731",3.03429358611022e-05
"732",0.00013957750496107
"733",0.000130474624202739
"734",6.06858717222044e-05
"735",5.76515781360941e-05
"736",3.33772294472124e-05
"737",2.42743486888817e-05
"738",6.9788752480535e-05
"739",0.000148680385719401
"740",3.33772294472124e-05
"741",0.00013654321137496
"742",3.03429358611022e-05
"743",3.03429358611022e-05
"744",2.7308642274992e-05
"745",0.00014261179854718
"746",3.33772294472124e-05
"747",3.33772294472124e-05
"748",0.00013957750496107
"749",0.00013957750496107
"750",5.76515781360941e-05
"751",3.03429358611022e-05
"752",3.33772294472124e-05
"753",3.33772294472124e-05
"754",0.00013957750496107
"755",2.7308642274992e-05
"756",0.00014564609213329
"757",0.000148680385719401
"758",3.33772294472124e-05
"759",0.000100131688341637
"760",3.94458166194328e-05
"761",3.64115230333226e-05
"762",0.000112268862686078
"763",6.9788752480535e-05
"764",3.03429358611022e-05
"765",0.00013654321137496
"766",3.64115230333226e-05
"767",8.49602204110861e-05
"768",6.06858717222044e-05
"769",0.00013654321137496
"770",3.33772294472124e-05
"771",0.000112268862686078
"772",8.49602204110861e-05
"773",8.49602204110861e-05
"774",0.00013654321137496
"775",3.03429358611022e-05
"776",3.03429358611022e-05
"777",0.000109234569099968
"778",0.000112268862686078
"779",0.00013654321137496
"780",0.000130474624202739
"781",3.94458166194328e-05
"782",0.00013654321137496
"783",8.19259268249759e-05
"784",5.46172845499839e-05
"785",0.000109234569099968
"786",2.7308642274992e-05
"787",3.03429358611022e-05
"788",2.7308642274992e-05
"789",0.00013957750496107
"790",5.76515781360941e-05
"791",3.03429358611022e-05
"792",8.49602204110861e-05
"793",3.03429358611022e-05
"794",6.37201653083146e-05
"795",3.03429358611022e-05
"796",0.00013957750496107
"797",0.000148680385719401
"798",3.03429358611022e-05
"799",0.00013957750496107
"800",8.49602204110861e-05
"801",0.000103165981927747
"802",0.00013654321137496
"803",4.85486973777635e-05
"804",3.03429358611022e-05
"805",0.00013957750496107
"806",0.000130474624202739
"807",7.88916332388657e-05
"808",0.00013350891778885
"809",8.19259268249759e-05
"810",0.00013350891778885
"811",7.88916332388657e-05
"812",3.03429358611022e-05
"813",3.03429358611022e-05
"814",0.00013350891778885
"815",0.00014564609213329
"816",5.76515781360941e-05
"817",0.00014261179854718
"818",0.00014564609213329
"819",3.64115230333226e-05
"820",0.00013654321137496
"821",0.00013957750496107
"822",3.03429358611022e-05
"823",3.33772294472124e-05
"824",3.03429358611022e-05
"825",0.00013957750496107
"826",2.7308642274992e-05
"827",7.28230460666452e-05
"828",0.00013654321137496
"829",0.000115303156272188
"830",5.76515781360941e-05
"831",0.00013654321137496
"832",4.85486973777635e-05
"833",0.00013350891778885
"834",3.03429358611022e-05
"835",0.00013350891778885
"836",5.76515781360941e-05
"837",3.03429358611022e-05
"838",0.000115303156272188
"839",0.000148680385719401
"840",0.00013654321137496
"841",9.7097394755527e-05
"842",3.03429358611022e-05
"843",0.00013957750496107
"844",0.00013654321137496
"845",3.33772294472124e-05
"846",3.03429358611022e-05
"847",0.00013350891778885
"848",0.00013654321137496
"849",0.000112268862686078
"850",0.00013957750496107
"851",3.03429358611022e-05
"852",0.000112268862686078
"853",3.03429358611022e-05
"854",3.33772294472124e-05
"855",3.03429358611022e-05
"856",0.000127440330616629
"857",6.9788752480535e-05
"858",0.00013957750496107
"859",3.03429358611022e-05
"860",0.00013957750496107
"861",3.03429358611022e-05
"862",2.7308642274992e-05
"863",2.7308642274992e-05
"864",0.000127440330616629
"865",0.000109234569099968
"866",0.00013350891778885
"867",0.00013350891778885
"868",0.00013957750496107
"869",3.03429358611022e-05
"870",5.76515781360941e-05
"871",0.000109234569099968
"872",9.10288075833065e-06
"873",0.00013957750496107
"874",0.000100131688341637
"875",3.33772294472124e-05
"876",6.37201653083146e-05
"877",6.06858717222044e-05
"878",0.00013350891778885
"879",0.00013654321137496
"880",0.00013957750496107
"881",3.33772294472124e-05
"882",0.00014261179854718
"883",0.000112268862686078
"884",0.000130474624202739
"885",0.00014261179854718
"886",0.00014564609213329
"887",0.00013957750496107
"888",0.00014564609213329
"889",0.00013957750496107
"890",2.42743486888817e-05
"891",0.00013654321137496
"892",0.00013654321137496
"893",0.000130474624202739
"894",0.000130474624202739
"895",1.82057615166613e-05
"896",0.000121371743444409
"897",5.76515781360941e-05
"898",0.000103165981927747
"899",0.00013957750496107
"900",0.00013654321137496
"901",0.00013957750496107
"902",0.000121371743444409
"903",3.03429358611022e-05
"904",0.00013654321137496
"905",3.33772294472124e-05
"906",0.00013957750496107
"907",0.00013654321137496
"908",0.00013957750496107
"909",3.64115230333226e-05
"910",0.00013350891778885
"911",0.00013654321137496
"912",3.03429358611022e-05
"913",7.88916332388657e-05
"914",0.00013654321137496
"915",0.00013654321137496
"916",0.000124406037030519
"917",0.00013654321137496
"918",4.85486973777635e-05
"919",9.7097394755527e-05
"920",2.12400551027715e-05
"921",3.03429358611022e-05
"922",3.03429358611022e-05
"923",6.37201653083146e-05
"924",6.06858717222044e-06
"925",0.000121371743444409
"926",2.12400551027715e-05
"927",2.12400551027715e-05
"928",0.000127440330616629
"929",2.7308642274992e-05
"930",2.12400551027715e-05
"931",0.00013350891778885
"932",0.00013350891778885
"933",0.00013957750496107
"934",0.00013350891778885
"935",0.000109234569099968
"936",0.00013957750496107
"937",0.00014564609213329
"938",0.00013654321137496
"939",0
"940",0.000127440330616629
"941",0
"942",0.00013654321137496
"943",0.000115303156272188
"944",2.12400551027715e-05
"945",0.000130474624202739
"946",2.42743486888817e-05
"947",3.64115230333226e-05
"948",0
"949",2.12400551027715e-05
"950",0.000109234569099968
"951",0.00013957750496107
"952",0.000121371743444409
"953",2.12400551027715e-05
"954",0.00013957750496107
"955",0.00013654321137496
"956",2.12400551027715e-05
"957",0.00013957750496107
"958",5.76515781360941e-05
"959",0.00013957750496107
"960",0.000148680385719401
"961",1.82057615166613e-05
"962",2.12400551027715e-05
"963",0.00013957750496107
"964",0
"965",0.000118337449858298
"966",3.33772294472124e-05
"967",0.000130474624202739
"968",0.000103165981927747
"969",3.33772294472124e-05
"970",6.06858717222044e-06
"971",5.76515781360941e-05
"972",6.37201653083146e-05
"973",1.82057615166613e-05
"974",0.00013957750496107
"975",2.12400551027715e-05
"976",0.000130474624202739
"977",3.33772294472124e-05
"978",3.03429358611022e-06
"979",0.00013654321137496
"980",0.00013654321137496
"981",0.00013350891778885
"982",3.03429358611022e-05
"983",0.00013350891778885
"984",3.03429358611022e-05
"985",0
"986",0.000148680385719401
"987",2.7308642274992e-05
"988",0.00013654321137496
"989",0.000115303156272188
"990",0
"991",0.000115303156272188
"992",2.12400551027715e-05
"993",0.00013957750496107
"994",0.00013957750496107
"995",0.00013957750496107
"996",0.000118337449858298
"997",0.000115303156272188
"998",0.000127440330616629
"999",2.12400551027715e-05
"1000",0.000109234569099968
"1001",0.000130474624202739
"1002",0.00013957750496107
"1003",0.00013654321137496
"1004",2.12400551027715e-05
"1005",0.00013350891778885
"1006",0
"1007",3.33772294472124e-05
"1008",2.12400551027715e-05
"1009",0.000127440330616629
"1010",0.00013654321137496
"1011",0.000112268862686078
"1012",0.000130474624202739
"1013",3.33772294472124e-05
"1014",3.33772294472124e-05
"1015",0.000115303156272188
"1016",3.33772294472124e-05
"1017",1.82057615166613e-05
"1018",5.76515781360941e-05
"1019",3.03429358611022e-05
"1020",0.00013654321137496
"1021",0
"1022",0.000112268862686078
"1023",0
"1024",0.00013957750496107
"1025",0.000103165981927747
"1026",0
"1027",1.82057615166613e-05
"1028",0.00013654321137496
"1029",0
"1030",0.000115303156272188
"1031",1.82057615166613e-05
"1032",7.88916332388657e-05
"1033",0
"1034",0.00013654321137496
"1035",3.03429358611022e-05
"1036",0
"1037",0.000118337449858298
"1038",3.33772294472124e-05
"1039",2.12400551027715e-05
"1040",3.03429358611022e-05
"1041",2.7308642274992e-05
"1042",0.000118337449858298
"1043",0
"1044",0.00013350891778885
"1045",2.7308642274992e-05
"1046",2.12400551027715e-05
"1047",0.000112268862686078
"1048",0.000127440330616629
"1049",0.000148680385719401
"1050",0.00013957750496107
"1051",3.33772294472124e-05
"1052",1.82057615166613e-05
"1053",0.00013654321137496
"1054",0.00013654321137496
"1055",0.00014261179854718
"1056",0.000109234569099968
"1057",1.82057615166613e-05
"1058",3.03429358611022e-05
"1059",8.79945139971963e-05
"1060",0.00013350891778885
"1061",3.03429358611022e-05
"1062",3.33772294472124e-05
"1063",2.12400551027715e-05
"1064",0.00013350891778885
"1065",3.03429358611022e-05
"1066",0.00013654321137496
"1067",3.03429358611022e-05
"1068",7.28230460666452e-05
"1069",0.000130474624202739
"1070",0
"1071",0.000148680385719401
"1072",0.00014564609213329
"1073",3.33772294472124e-05
"1074",1.82057615166613e-05
"1075",3.03429358611022e-05
"1076",3.03429358611022e-05
"1077",1.82057615166613e-05
"1078",0.000109234569099968
"1079",3.33772294472124e-05
"1080",3.03429358611022e-05
"1081",0.000121371743444409
"1082",0.00013654321137496
"1083",1.82057615166613e-05
"1084",0.000115303156272188
"1085",0.000130474624202739
"1086",0.00013654321137496
"1087",0.000109234569099968
"1088",0.000109234569099968
"1089",0.00013350891778885
"1090",0.000118337449858298
"1091",0.000118337449858298
"1092",0.000115303156272188
"1093",0.00013654321137496
"1094",2.7308642274992e-05
