"basin","reachid","stream_order","observed_cv","n_years"
"Kuskokwim",10943,3,0.0843295266236907,6
"Kuskokwim",10948,4,0.0843046539875317,6
"Kuskokwim",10969,3,0.103152942147108,6
"Kuskokwim",11015,3,0.0773798512890213,6
"Kuskokwim",11057,4,0.0777996437615558,6
"Kuskokwim",11070,3,0.161693366317432,6
"Kuskokwim",11093,3,0.144868089548941,6
"Kuskokwim",11131,3,0.086690857808468,6
"Kuskokwim",11153,3,0.0831760021414216,6
"Kuskokwim",11155,5,0.0824575607438424,6
"Kuskokwim",11186,3,0.0841558247085305,6
"Kuskokwim",11200,4,0.0647191164783061,6
"Kuskokwim",11220,3,0.0802485075826472,6
"Kuskokwim",11290,3,0.132611479070279,6
"Kuskokwim",11311,4,0.0854159009473847,6
"Kuskokwim",11337,5,0.0204509473713078,6
"Kuskokwim",11386,3,0.140950036192272,6
"Kuskokwim",11459,3,0.08562103822903,6
"Kuskokwim",11465,3,0.110448585444933,6
"Kuskokwim",11479,3,0.0572794786161121,6
"Kuskokwim",11514,3,0.0847496819255275,6
"Kuskokwim",11522,5,0.0830992241097532,6
"Kuskokwim",11571,4,0.123447064246712,6
"Kuskokwim",11589,3,0.084186145839826,6
"Kuskokwim",11607,4,0.0833069496015029,6
"Kuskokwim",11647,3,0.108359081431563,6
"Kuskokwim",11675,3,0.0695302685233789,6
"Kuskokwim",11681,3,0.0877611996878433,6
"Kuskokwim",11698,3,0.113875266472379,6
"Kuskokwim",11711,3,0.0830116179131615,6
"Kuskokwim",11730,3,0.112317374028841,6
"Kuskokwim",11741,4,0.145571089811205,6
"Kuskokwim",11771,3,0.083772576647924,6
"Kuskokwim",11786,3,0.108847553361815,6
"Kuskokwim",11788,3,0.114686746448194,6
"Kuskokwim",11806,3,0.111441541352221,6
"Kuskokwim",11823,4,0.119008102028134,6
"Kuskokwim",11829,3,0.110022252678826,6
"Kuskokwim",11887,4,0.117960965572965,6
"Kuskokwim",11937,4,0.112920561403528,6
"Kuskokwim",11940,5,0.121063327286029,6
"Kuskokwim",12008,3,0.0563611758631891,6
"Kuskokwim",12036,4,0.116609717825192,6
"Kuskokwim",12067,3,0.116589515012342,6
"Kuskokwim",12083,3,0.110051627427175,6
"Kuskokwim",12089,3,0.0826300906662605,6
"Kuskokwim",12097,4,0.08808604099091,6
"Kuskokwim",12156,3,0.106748375301077,6
"Kuskokwim",12169,3,0.111848296109948,6
"Kuskokwim",12171,5,0.118965624569891,6
"Kuskokwim",12178,3,0.0886657107051607,6
"Kuskokwim",12204,3,0.0866580913861604,6
"Kuskokwim",12222,3,0.0883685976939906,6
"Kuskokwim",12228,3,0.107047735356227,6
"Kuskokwim",12248,3,0.139245793421469,6
"Kuskokwim",12251,3,0.0854159009473847,6
"Kuskokwim",12297,6,0.0539701615689318,6
"Kuskokwim",12300,3,0.116219400348836,6
"Kuskokwim",12322,3,0.0578387273426939,6
"Kuskokwim",12336,4,0.0909969422631039,6
"Kuskokwim",12487,3,0.0563261689664488,6
"Kuskokwim",12506,3,0.110182416426675,6
"Kuskokwim",12630,6,0.0192546632900531,6
"Kuskokwim",12636,3,0.0855689741200602,6
"Kuskokwim",12663,3,0.0918021379551761,6
"Kuskokwim",12674,3,0.0586896375251008,6
"Kuskokwim",12686,4,0.0451649312095423,6
"Kuskokwim",12761,3,0.082341990383732,6
"Kuskokwim",12770,5,0.0902839473224577,6
"Kuskokwim",12837,4,0.0582162413978873,6
"Kuskokwim",12843,5,0.0845780390890839,6
"Kuskokwim",12851,3,0.0831299801968778,6
"Kuskokwim",12974,3,0.0574230690131002,6
"Kuskokwim",13109,3,0.0417085619712364,6
"Kuskokwim",13180,3,0.0881767545147141,6
"Kuskokwim",13187,6,0.08307284376406,6
"Kuskokwim",13213,4,0.0823864064631512,6
"Kuskokwim",13245,3,0.0949439294474077,6
"Kuskokwim",13271,3,0.0810823639765847,6
"Kuskokwim",13276,3,0.0886580538253279,6
"Kuskokwim",13304,3,0.0821090105525179,6
"Kuskokwim",13330,5,0.0839135832561387,6
"Kuskokwim",13346,4,0.0998414450500302,6
"Kuskokwim",13365,4,0.163051629795798,6
"Kuskokwim",13370,4,0.0825876918998228,6
"Kuskokwim",13413,3,0.110824989869794,6
"Kuskokwim",13431,3,0.064565937842595,6
"Kuskokwim",13434,3,0.16090558217625,6
"Kuskokwim",13437,3,0.065117921342739,6
"Kuskokwim",13472,5,0.0697016839301431,6
"Kuskokwim",13480,4,0.0957318381590126,6
"Kuskokwim",13487,3,0.0613183058552024,6
"Kuskokwim",13507,3,0.0586650736521904,6
"Kuskokwim",13524,3,0.0915256040901478,6
"Kuskokwim",13526,4,0.0652411603492321,6
"Kuskokwim",13554,3,0.293680814033332,6
"Kuskokwim",13563,3,0.0955676339621829,6
"Kuskokwim",13568,3,0.0589921100177485,6
"Kuskokwim",13590,4,0.0678493337536808,6
"Kuskokwim",13630,4,0.0774273222280486,6
"Kuskokwim",13796,3,0.0676391974600049,6
"Kuskokwim",13869,3,0.0833274776280893,6
"Kuskokwim",13882,3,0.0259255003951803,6
"Kuskokwim",13884,3,0.0760012820791879,6
"Kuskokwim",13908,3,0.0644750271931969,6
"Kuskokwim",14033,3,0.0829100657962814,6
"Kuskokwim",14055,3,0.0828884171758059,6
"Kuskokwim",14061,3,0.0633275154074554,6
"Kuskokwim",14113,3,0.0843739057147332,6
"Kuskokwim",14134,3,0.0829911670280826,6
"Kuskokwim",14159,3,0.0908219526792399,6
"Kuskokwim",14163,3,0.0655012998161829,6
"Kuskokwim",14175,3,0.06733564623705,6
"Kuskokwim",14195,3,0.0786071910864635,6
"Kuskokwim",14227,3,0.0752895138475573,6
"Kuskokwim",14273,3,0.0320945671803155,6
"Kuskokwim",14290,4,0.0666882213875304,6
"Kuskokwim",14318,3,0.067497648334585,6
"Kuskokwim",14436,4,0.0423359677313138,6
"Kuskokwim",14466,3,0.0705398103926621,6
"Kuskokwim",14475,3,0.0688244855275346,6
"Kuskokwim",14501,4,0.0616694195733587,6
"Kuskokwim",14505,3,0.0829199511262783,6
"Kuskokwim",14599,3,0.0882469284072792,6
"Kuskokwim",14644,3,0.0828736770347632,6
"Kuskokwim",14713,3,0.0828954167815051,6
"Kuskokwim",14781,3,0.0823543922963815,6
"Kuskokwim",14836,4,0.0812738555847012,6
"Kuskokwim",14868,3,0.0893199941844307,6
"Kuskokwim",14884,3,0.0907261703530646,6
"Kuskokwim",14947,3,0.0934111375183345,6
"Kuskokwim",14974,3,0.0812145769605353,6
"Kuskokwim",14989,4,0.0791242789037713,6
"Kuskokwim",14996,3,0.0891493476836946,6
"Kuskokwim",15047,3,0.0777652977256093,6
"Kuskokwim",15083,3,0.087110331896499,6
"Kuskokwim",15100,3,0.0767823619729376,6
"Kuskokwim",15115,3,0.0681549055729903,6
"Kuskokwim",15143,3,0.0759644243486002,6
"Kuskokwim",15253,3,0.0670338932132731,6
"Kuskokwim",15287,3,0.0861854163857346,6
"Kuskokwim",15303,4,0.088925301986187,6
"Kuskokwim",15305,3,0.0918439595952513,6
"Kuskokwim",15337,4,0.0944650053209525,6
"Kuskokwim",15354,3,0.0889949664275378,6
"Kuskokwim",15401,3,0.0928624424348469,6
"Kuskokwim",15408,3,0.09169103014513,6
"Kuskokwim",15429,3,0.0856292942213912,6
"Kuskokwim",15442,3,0.101921513335826,6
"Kuskokwim",15450,3,0.083037251135431,6
"Kuskokwim",15451,3,0.0833966705268018,6
"Kuskokwim",15465,3,0.0846308372151277,6
"Kuskokwim",15482,4,0.084927318663587,6
"Kuskokwim",15503,3,0.196120846301088,6
"Kuskokwim",15509,3,0.0828121422152358,6
"Kuskokwim",15565,3,0.177589381320555,6
"Kuskokwim",15574,3,0.0720679880683917,6
"Kuskokwim",15582,4,0.0859463225771493,6
"Kuskokwim",15599,3,0.111618073342864,6
"Kuskokwim",15600,3,0.098545966662638,6
"Kuskokwim",15615,3,0.0927783632985596,6
"Kuskokwim",15636,3,0.159552604323315,6
"Kuskokwim",15645,4,0.0817946942153918,6
"Kuskokwim",15665,4,0.11185980225137,6
"Kuskokwim",15668,3,0.0826729935098522,6
"Kuskokwim",15669,4,0.0876130928890726,6
"Kuskokwim",15673,5,0.0129516675610317,6
"Kuskokwim",15675,5,0.0860894601518217,6
"Kuskokwim",15683,3,0.0840719143765443,6
"Kuskokwim",15689,5,0.0819038413192866,6
"Kuskokwim",15700,3,0.0641246960047303,6
"Kuskokwim",15726,5,0.0544700573458315,6
"Kuskokwim",15739,6,0.00897887334369492,6
"Kuskokwim",15773,3,0.110184287344803,6
"Kuskokwim",15819,3,0.251916436457585,6
"Kuskokwim",15821,4,0.140706455697714,6
"Kuskokwim",15828,3,0.0904941604353785,6
"Kuskokwim",15835,4,0.0648385184273776,6
"Kuskokwim",15841,4,0.0463009945620055,6
"Kuskokwim",15853,3,0.124934290629681,6
"Kuskokwim",15902,3,0.10256550835444,6
"Kuskokwim",15918,5,0.136312546619462,6
"Kuskokwim",15932,6,0.125702131883936,6
"Kuskokwim",15941,3,0.0842528525310404,6
"Kuskokwim",15980,5,0.12426016140437,6
"Kuskokwim",16036,3,0.81653295351299,6
"Kuskokwim",16037,3,0.0577725272212356,6
"Kuskokwim",16045,3,0.24829264557299,6
"Kuskokwim",16056,4,0.101507673897513,6
"Kuskokwim",16083,3,0.113820525723317,6
"Kuskokwim",16094,3,0.0909744542299464,6
"Kuskokwim",16103,3,0.0554490223617318,6
"Kuskokwim",16159,3,0.0893830652045351,6
"Kuskokwim",16174,4,1.45651611423359,6
"Kuskokwim",16179,3,0.111111104504176,6
"Kuskokwim",16197,3,0.0537314642784804,6
"Kuskokwim",16205,3,0.114720458555855,6
"Kuskokwim",16239,3,1.34461966578486,6
"Kuskokwim",16266,3,0.070626340528259,6
"Kuskokwim",16279,3,1.12719976651841,6
"Kuskokwim",16285,3,0.191375959387746,6
"Kuskokwim",16303,3,0.0698489758619948,6
"Kuskokwim",16441,4,0.125403429307657,6
"Kuskokwim",16455,3,0.466103855699069,6
"Kuskokwim",16491,3,0.498637765447211,6
"Kuskokwim",16495,4,0.171528534379102,6
"Kuskokwim",16496,3,0.0852077270051575,6
"Kuskokwim",16526,3,0.0844949284696596,6
"Kuskokwim",16537,3,0.0832363207836779,6
"Kuskokwim",16634,3,0.623598585395402,6
"Kuskokwim",16649,3,1.10757319975898,6
"Kuskokwim",16665,4,0.929772045372895,6
"Kuskokwim",16675,3,1.44425563010827,6
"Kuskokwim",16693,3,1.28720799211859,6
"Kuskokwim",16697,3,0.827692369022518,6
"Kuskokwim",16707,3,1.03144466863289,6
"Kuskokwim",16724,4,0.104548522756298,6
"Kuskokwim",16726,3,1.46522540525306,6
"Kuskokwim",16747,3,1.48282717457743,6
"Kuskokwim",16787,3,0.283105114384413,6
"Kuskokwim",16808,3,0.584494785929936,6
"Kuskokwim",16812,3,0.179459351167699,6
"Kuskokwim",16843,3,0.228198991800071,6
"Kuskokwim",16857,3,0.125228953610703,6
"Kuskokwim",16938,3,0.0844262853046183,6
"Kuskokwim",16948,3,0.0724191043405767,6
"Kuskokwim",16988,3,0.0816024451667477,6
"Kuskokwim",16994,3,0.0676224171077226,6
"Yukon",9,4,0.259583992770026,4
"Yukon",33,4,0.287639846977253,4
"Yukon",47,4,0.235488226789971,4
"Yukon",57,4,0.358052421715393,4
"Yukon",85,4,0.264819278046028,4
"Yukon",101,4,0.232291740670576,4
"Yukon",109,4,0.272844055002128,4
"Yukon",116,5,0.265819207408586,4
"Yukon",122,4,0.273152753843808,4
"Yukon",124,5,0.219565620039742,4
"Yukon",126,5,0.235308852293756,4
"Yukon",129,4,0.278810751405333,4
"Yukon",131,5,0.23359511652875,4
"Yukon",137,4,0.235696836344209,4
"Yukon",138,4,0.2197031931699,4
"Yukon",143,4,0.250488189170286,4
"Yukon",154,4,0.220572627504293,4
"Yukon",178,4,0.222961206937029,4
"Yukon",183,4,0.265077218620358,4
"Yukon",195,6,0.249648976775739,4
"Yukon",198,5,0.273815857074243,4
"Yukon",210,4,0.271446446282262,4
"Yukon",217,5,0.226403386716964,4
"Yukon",223,4,0.245798641353696,4
"Yukon",242,4,0.224211059732773,4
"Yukon",245,4,0.285149348850796,4
"Yukon",246,5,0.231772752386754,4
"Yukon",253,6,0.222617615590935,4
"Yukon",255,4,0.290444966727304,4
"Yukon",261,4,0.294120971465813,4
"Yukon",266,4,0.224813000640614,4
"Yukon",283,5,0.224920944087527,4
"Yukon",286,4,0.236384456216994,4
"Yukon",287,5,0.28422161485019,4
"Yukon",290,5,0.259576535743381,4
"Yukon",291,4,0.226028812210326,4
"Yukon",306,4,0.272425754293161,4
"Yukon",309,4,0.228395332170165,4
"Yukon",313,4,0.29796845405913,4
"Yukon",334,4,0.228727361710159,4
"Yukon",335,4,0.265032677626702,4
"Yukon",344,4,0.296029652363226,4
"Yukon",363,4,0.261935731068065,4
"Yukon",380,5,0.277834815944669,4
"Yukon",385,4,0.230754666678277,4
"Yukon",389,4,0.233870646111856,4
"Yukon",392,6,0.260650998425496,4
"Yukon",398,4,0.287024079005417,4
"Yukon",402,4,0.24771441158261,4
"Yukon",403,5,0.234971548166662,4
"Yukon",410,4,0.250532784924921,4
"Yukon",413,4,0.254649148172595,4
"Yukon",414,4,0.237971590175121,4
"Yukon",442,4,0.253405947221616,4
"Yukon",444,4,0.283873929166084,4
"Yukon",450,4,0.269254169918072,4
"Yukon",461,4,0.256899142446376,4
"Yukon",476,4,0.259495170720177,4
"Yukon",482,4,0.264669579269336,4
"Yukon",484,4,0.269382161934425,4
"Yukon",485,4,0.284350035566206,4
"Yukon",496,6,0.23337966222619,4
"Yukon",500,4,0.250228263054633,4
"Yukon",522,5,0.254920115386885,4
"Yukon",534,4,0.229953344644271,4
"Yukon",536,5,0.301993001180587,4
"Yukon",547,4,0.25225593733019,4
"Yukon",548,5,0.218813243449165,4
"Yukon",550,5,0.261641186350627,4
"Yukon",556,4,0.234805050137682,4
"Yukon",563,4,0.308672089421199,4
"Yukon",566,5,0.301012440200064,4
"Yukon",568,4,0.255325646606918,4
"Yukon",574,4,0.267839893092498,4
"Yukon",580,5,0.235998319656741,4
"Yukon",584,5,0.30445888196849,4
"Yukon",587,5,0.259047725382166,4
"Yukon",590,4,0.267513795844024,4
"Yukon",594,4,0.233498821546487,4
"Yukon",604,4,0.251577338058289,4
"Yukon",612,4,0.25963468420145,4
"Yukon",615,6,0.23150512030314,4
"Yukon",616,6,0.229372297924813,4
"Yukon",617,4,0.284206573091227,4
"Yukon",630,4,0.232813709496535,4
"Yukon",639,4,0.229656136417864,4
"Yukon",650,4,0.244363110637418,4
"Yukon",666,4,0.250780001684784,4
"Yukon",677,5,0.229730808454246,4
"Yukon",678,4,0.219338700923325,4
"Yukon",679,4,0.282356218154857,4
"Yukon",692,5,0.295814020556623,4
"Yukon",695,4,0.290659010707456,4
"Yukon",698,6,0.295947940668346,4
"Yukon",702,4,0.221962478817021,4
"Yukon",704,4,0.287507526729414,4
"Yukon",713,4,0.243151137423596,4
"Yukon",721,5,0.237511478789317,4
"Yukon",722,5,0.228856059825883,4
"Yukon",723,4,0.26006616283327,4
"Yukon",735,6,0.209460550610278,4
"Yukon",738,4,0.212446715582667,4
"Yukon",740,4,0.231217140716668,4
"Yukon",743,5,0.28314705008667,4
"Yukon",748,4,0.240050535661883,4
"Yukon",755,4,0.260534907118717,4
"Yukon",772,5,0.261869178700117,4
"Yukon",783,4,0.249707471971819,4
"Yukon",791,4,0.230694686916202,4
"Yukon",795,4,0.268265690006323,4
"Yukon",803,5,0.284663586707473,4
"Yukon",806,5,0.259739016081026,4
"Yukon",819,5,0.283448014447132,4
"Yukon",826,4,0.262422658091778,4
"Yukon",829,4,0.30283560756202,4
"Yukon",832,4,0.227549461594501,4
"Yukon",840,4,0.227560621100142,4
"Yukon",846,4,0.263028421615438,4
"Yukon",852,4,0.222431486240656,4
"Yukon",862,4,0.208642467283031,4
"Yukon",871,4,0.245633318113647,4
"Yukon",876,4,0.239440435171188,4
"Yukon",881,4,0.227311177962253,4
"Yukon",884,4,0.309614803806832,4
"Yukon",889,4,0.292712056393787,4
"Yukon",896,4,0.256772267353186,4
"Yukon",911,4,0.264265963327611,4
"Yukon",918,4,0.240383480057234,4
"Yukon",922,4,0.228613649873735,4
"Yukon",924,4,0.382824791409911,4
"Yukon",927,4,0.507449542018728,4
"Yukon",963,7,0.226719561092038,4
"Yukon",988,5,0.241727272235641,4
"Yukon",997,4,0.308900980518083,4
"Yukon",1005,4,0.250886943040938,4
"Yukon",1013,4,0.50695659872825,4
"Yukon",1018,4,0.292953082699891,4
"Yukon",1020,4,0.254708396869464,4
"Yukon",1033,5,0.218086857869151,4
"Yukon",1034,4,0.509875511955456,4
"Yukon",1050,5,0.24852911057749,4
"Yukon",1052,4,0.259170707851996,4
"Yukon",1055,4,0.490840531475473,4
"Yukon",1079,4,0.247475053809716,4
"Yukon",1082,4,0.510354956673952,4
"Yukon",1085,4,0.301949476383265,4
"Yukon",1086,5,0.205882202738303,4
"Yukon",1091,4,0.297391373891274,4
"Yukon",1097,4,0.506735346798554,4
"Yukon",1099,4,0.301271795017959,4
"Yukon",1108,4,0.282276805381384,4
"Yukon",1111,5,0.276434228896255,4
"Yukon",1112,7,0.212562964839428,4
"Yukon",1119,4,0.271329327494671,4
"Yukon",1120,4,0.522957533903406,4
"Yukon",1124,4,0.25248187878825,4
"Yukon",1150,4,0.524493919716823,4
"Yukon",1165,5,0.510014653120672,4
"Yukon",1173,4,0.27379220831994,4
"Yukon",1181,5,0.298569903429193,4
"Yukon",1185,4,0.501730029037743,4
"Yukon",1186,4,0.30231687983189,4
"Yukon",1190,4,0.526371352491883,4
"Yukon",1194,4,0.222030711786938,4
"Yukon",1215,4,0.26606278123289,4
"Yukon",1222,4,0.300809145903926,4
"Yukon",1232,4,0.257882958606767,4
"Yukon",1237,4,0.265234614910658,4
