"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",1453,3,2017,2018,95.221036570644,5,0.000163816907413107,102.123582398468
"Kuskokwim",1459,4,2017,2018,129.423612718476,5,0.00132061540814885,30.2788837537441
"Kuskokwim",1479,7,2017,2018,49821.9718819151,14,1,0
"Kuskokwim",1484,4,2017,2018,256.13380951576,6,0.00500873615248464,33.3075689528364
"Kuskokwim",1491,4,2017,2018,138.229218329306,5,0.00141443480201246,37.0727920941519
"Kuskokwim",1492,3,2017,2018,32.3195545674392,3,0.00107502125355974,11.5030178436093
"Kuskokwim",1495,4,2017,2018,253.330653187461,6,0.00481644170771379,32.672916128731
"Kuskokwim",1502,3,2017,2018,26.734113399943,3,0.000730737541002954,6.3439114350547
"Kuskokwim",1514,3,2017,2018,31.0123087220431,3,0.000712789242426672,11.6433019786926
"Kuskokwim",1542,3,2017,2018,27.6653561692215,3,4.90371881410552e-05,126.676203682143
"Kuskokwim",1555,5,2017,2018,469.407357130831,7,0.00878797936301033,34.1111618461596
"Kuskokwim",1563,3,2017,2018,24.0606537483902,3,0.00015356219795272,29.2669954035606
"Kuskokwim",1570,3,2017,2018,28.8445919407544,3,0.000352207021149568,11.9509611905761
"Kuskokwim",1572,3,2017,2018,28.6008071692101,3,0.000364419243124659,6.14848717948539
"Kuskokwim",1585,4,2017,2018,144.515867411282,5,0.00152940025040182,43.0988787196813
"Kuskokwim",1590,4,2017,2018,148.209116662325,6,0.00164945275962974,48.0573565917525
"Kuskokwim",1591,4,2017,2018,252.407329235782,6,0.004627985018104,31.9226842473556
"Kuskokwim",1593,3,2017,2018,45.9897089236798,4,0.000755985120009617,22.1502661439777
"Kuskokwim",1615,4,2017,2018,192.497038496435,6,0.00368436131086298,35.3822496485998
"Kuskokwim",1616,3,2017,2018,40.5641385836387,4,7.11243745621627e-05,136.692043650751
"Kuskokwim",1628,4,2017,2018,88.939234278176,5,0.00102195683035926,40.7030588942772
"Kuskokwim",1629,3,2017,2018,25.9956785896144,3,0.000305757022074971,29.3663166961336
"Kuskokwim",1631,4,2017,2018,171.299605903456,6,0.00296299583661914,35.1396895104995
"Kuskokwim",1638,4,2017,2018,87.8047668681375,5,0.000923728285306549,36.5736318594403
"Kuskokwim",1643,3,2017,2018,18.2133256196787,2,0.000777752044763965,8.60661067779181
"Kuskokwim",1655,7,2017,2018,49812.5623592115,14,1,0
"Kuskokwim",1669,3,2017,2018,35.6131942912537,3,0.000728794965724615,6.18730195370969
"Kuskokwim",1672,4,2017,2018,98.4953473713801,5,0.00112612387943063,44.1282763433732
"Kuskokwim",1676,3,2017,2018,20.3210774634677,2,0.00116791293285843,8.64994467064132
"Kuskokwim",1682,4,2017,2018,189.004224020847,6,0.00350956485528526,33.9051168851558
"Kuskokwim",1699,5,2017,2018,477.106904698344,7,0.00902023190534793,34.2932988317673
"Kuskokwim",1714,3,2017,2018,39.9559823520907,4,0.0010929761592646,6.21054150465651
"Kuskokwim",1715,7,2017,2018,49789.9404803444,14,1,0
"Kuskokwim",1756,3,2017,2018,28.1960073804703,3,0.000452507467295775,29.6167892923862
"Kuskokwim",1758,7,2017,2018,49783.0807020256,14,1,0
"Kuskokwim",1760,3,2017,2018,14.0535574565863,2,0.000389236821074379,8.6771971344375
"Kuskokwim",1770,3,2017,2018,67.3851897350695,4,0.00193644258595854,31.4504356267047
"Kuskokwim",1772,5,2017,2018,485.408367785906,7,0.00925448370005523,34.4148859635733
"Kuskokwim",1784,3,2017,2018,13.8219354430336,2,0.000318897299545264,14.3026823757669
"Kuskokwim",1785,3,2017,2018,31.9664724955119,3,0.000592586584199242,29.9876090225839
"Kuskokwim",1789,3,2017,2018,50.8824270978512,4,0.00181095949632552,31.2867041105556
"Kuskokwim",1805,7,2017,2018,49777.6421193938,14,1,0
"Kuskokwim",1809,3,2017,2018,44.188677622357,4,0.00145716303284504,6.24286354400942
"Kuskokwim",1814,3,2017,2018,32.2254592989985,3,0.000732593608308776,30.2204429177303
"Kuskokwim",1817,3,2017,2018,33.9485178298577,3,0.000872418839623687,30.3856041890439
"Kuskokwim",1819,3,2017,2018,48.2615904758879,4,0.00167964436579365,31.1906758612631
"Kuskokwim",1827,7,2017,2018,49768.8722863779,14,1,0
"Kuskokwim",1837,3,2017,2018,15.4375784879565,2,0.000373048210206107,7.03429697520145
"Kuskokwim",1848,3,2017,2018,14.93489042696,2,0.000623119234874298,14.828484545962
"Kuskokwim",1852,3,2017,2018,18.804214692375,2,0.000901836939477625,15.6140562387882
"Kuskokwim",1856,3,2017,2018,45.0237166124226,4,0.00182165598419291,6.28232059167737
"Kuskokwim",1858,3,2017,2018,71.0190923832399,4,0.00255899957635939,6.54917204154984
"Kuskokwim",1861,3,2017,2018,35.8128916558621,3,0.0010108677312437,30.5339529418008
"Kuskokwim",1863,3,2017,2018,64.1673290856759,4,0.00218804919992016,6.38443490738513
"Kuskokwim",1864,3,2017,2018,43.4273588960769,4,0.0014143018085338,30.9763295080303
"Kuskokwim",1868,4,2017,2018,103.634692918714,5,0.00404998127711903,6.8850735855397
"Kuskokwim",1871,3,2017,2018,38.193509814976,3,0.00114666127143409,30.6946136826236
"Kuskokwim",1874,4,2017,2018,98.3794464143273,5,0.00366768507689879,6.69915604747952
"Kuskokwim",1878,3,2017,2018,40.7547149035167,4,0.00128127556089973,30.837556207748
"Kuskokwim",1879,3,2017,2018,46.0869354220249,4,0.00154709489109868,31.0926239444751
"Kuskokwim",1884,5,2017,2018,494.812291587863,7,0.00949032376878152,34.4837588422653
"Kuskokwim",1885,7,2017,2018,49764.4978614965,14,1,0
"Kuskokwim",1900,7,2017,2018,49745.3148308882,14,1,0
"Kuskokwim",1912,5,2017,2018,833.505537791222,8,0.0236995887007559,23.9629124998597
"Kuskokwim",1923,4,2017,2018,109.638404295071,5,0.00443833021728781,7.06649038531158
"Kuskokwim",1924,3,2017,2018,22.5168446586144,3,0.00114143224356355,16.6955630314915
"Kuskokwim",1925,4,2017,2018,105.45536569688,5,0.00124505994622977,46.853487238267
"Kuskokwim",1928,4,2017,2018,219.930857426653,6,0.00391977128728716,42.7917229311306
"Kuskokwim",1937,4,2017,2018,214.132177189644,6,0.00368712241901875,42.54116869876
"Kuskokwim",1950,5,2017,2018,724.806097391538,8,0.0196950837046255,22.2914514710446
"Kuskokwim",1952,4,2017,2018,113.489105756618,5,0.00137171357063384,48.9750880887073
"Kuskokwim",1964,4,2017,2018,236.407882887562,6,0.00416429126105466,42.3112038042671
"Kuskokwim",1971,4,2017,2018,204.667971959488,6,0.00346208833020367,42.0205393522696
"Kuskokwim",1984,5,2017,2018,516.209908795418,7,0.00995990049303091,34.6054934628936
"Kuskokwim",2001,5,2017,2018,496.082965206893,7,0.0097258423462885,34.5406314884547
"Kuskokwim",2005,5,2017,2018,824.740702657938,8,0.0234786706582944,23.6352540674047
"Kuskokwim",2015,5,2017,2018,818.184287723442,8,0.023256171374181,23.3098300834217
"Kuskokwim",2016,7,2017,2018,49726.3933307041,14,1,0
"Kuskokwim",2022,3,2017,2018,23.4417183337572,3,0.00136389901100803,17.6190679667312
"Kuskokwim",2023,7,2017,2018,49699.4791512907,14,1,0
"Kuskokwim",2031,5,2017,2018,726.67237858435,8,0.019951201485811,22.3536205923112
"Kuskokwim",2033,5,2017,2018,751.765648097159,8,0.0215643064495846,22.1586571836857
"Kuskokwim",2040,4,2017,2018,195.68128733311,6,0.00325218473028949,41.2572459603706
"Kuskokwim",2048,4,2017,2018,191.809137423723,6,0.00304540725856462,40.5009262876824
"Kuskokwim",2054,7,2017,2018,49695.0549248066,14,1,0
"Kuskokwim",2068,5,2017,2018,612.099226926096,8,0.0150007087929601,26.3681111909448
"Kuskokwim",2072,5,2017,2018,758.549551082003,8,0.0218128783743778,22.2747299319282
"Kuskokwim",2075,5,2017,2018,814.856938528902,8,0.0230327351749173,22.9901980586135
"Kuskokwim",2114,3,2017,2018,60.5161119719988,4,0.00110503164339791,20.5276246934918
"Kuskokwim",2130,4,2017,2018,175.772666094304,6,0.00265490573374684,38.1050585487262
"Kuskokwim",2134,3,2017,2018,50.1992581238356,4,0.00140491344883487,3.69422057750237
"Kuskokwim",2142,5,2017,2018,838.565432580134,8,0.023920063317606,24.2720225739418
"Kuskokwim",2147,4,2017,2018,244.541935064145,6,0.00444324348036822,40.5977804152022
"Kuskokwim",2149,3,2017,2018,54.4593276488083,4,0.00212997140790968,4.71591511197265
"Kuskokwim",2152,3,2017,2018,40.8464085198458,4,0.00104253719093111,2.68366786413756
"Kuskokwim",2153,3,2017,2018,60.7848317279173,4,0.00250466133429208,5.21848967704021
"Kuskokwim",2157,7,2017,2018,49673.1678732175,14,1,0
"Kuskokwim",2158,3,2017,2018,88.9221618122674,5,0.00479470597536504,6.83725670429955
"Kuskokwim",2168,3,2017,2018,53.5445906236657,4,0.00176744884079351,4.30762064595852
"Kuskokwim",2184,3,2017,2018,66.6564848440089,4,0.00287822034245943,5.58708931315216
"Kuskokwim",2187,5,2017,2018,849.304996610679,8,0.0241389169706009,24.5709515465715
"Kuskokwim",2199,3,2017,2018,34.6885687863574,3,0.000694203824650196,2.42409026306136
"Kuskokwim",2210,3,2017,2018,86.686914576853,5,0.00439668233264395,6.62489258034213
"Kuskokwim",2216,4,2017,2018,181.504996883751,6,0.00284174255684781,39.5666053269049
"Kuskokwim",2222,3,2017,2018,23.7842743615883,3,0.000508419892933633,30.6982624330846
"Kuskokwim",2231,7,2017,2018,49669.0583300712,14,1,0
"Kuskokwim",2234,3,2017,2018,26.5602199151905,3,0.000347149450933477,2.2508404620943
"Kuskokwim",2244,3,2017,2018,54.8903130187382,4,0.000995512325715116,31.1677641375163
"Kuskokwim",2251,3,2017,2018,27.1678901397371,3,0.000631999422975787,30.8344936371846
"Kuskokwim",2258,3,2017,2018,28.3824318784252,3,0.000755706848947048,30.923473892353
"Kuskokwim",2260,3,2017,2018,38.0951228690177,3,0.000877172748480395,31.0218892844903
"Kuskokwim",2263,5,2017,2018,851.139372096105,8,0.0243577536302853,24.8599298042668
"Kuskokwim",2265,3,2017,2018,20.340743115373,2,0.000384370697648986,30.4774635440066
"Kuskokwim",2283,5,2017,2018,853.650405741268,8,0.0245764946113548,25.1426543223424
"Kuskokwim",2299,7,2017,2018,49643.2815398222,14,1,0
"Kuskokwim",2317,3,2017,2018,79.1641470768155,5,0.00401074392735636,6.39980358242937
"Kuskokwim",2321,3,2017,2018,44.8638692252521,4,0.000370823230588484,-9.36922843595081
"Kuskokwim",2323,5,2017,2018,921.219037998397,8,0.0267003504905241,25.9557145158821
"Kuskokwim",2329,5,2017,2018,934.539941350683,8,0.0268913728325975,26.2816438682842
"Kuskokwim",2331,3,2017,2018,71.3937736173676,4,0.00325094839441031,5.87445883389721
"Kuskokwim",2332,4,2017,2018,253.878190997853,6,0.00475917492006765,38.2453333722288
"Kuskokwim",2333,3,2017,2018,76.114630521651,5,0.00362998418348316,6.15792303881147
"Kuskokwim",2336,3,2017,2018,52.7519029764333,4,0.000838019270702234,20.0368802652858
"Kuskokwim",2373,7,2017,2018,49261.623786896,14,1,0
"Kuskokwim",2386,5,2017,2018,939.945036761274,8,0.0270816926409273,26.6069771523402
"Kuskokwim",2416,3,2017,2018,16.1558251985822,2,0.000257412134154776,30.4873462225959
"Kuskokwim",2419,3,2017,2018,10.2784221239871,1,0.000129494572907516,30.5552645810565
"Kuskokwim",2428,7,2017,2018,49253.9189652026,14,1,0
"Kuskokwim",2437,3,2017,2018,56.2340638960801,4,0.000743584113253787,-9.72423684088267
"Kuskokwim",2508,3,2017,2018,40.0603510982911,4,0.000568554377222559,19.2662562153109
"Kuskokwim",2514,5,2017,2018,452.566838566253,7,0.0134371999161134,17.6904195117126
"Kuskokwim",2547,4,2017,2018,196.0938422274,6,0.008198879347947,4.28318592003828
"Kuskokwim",2583,3,2017,2018,75.7603550313841,4,0.00144220920289804,-7.69364078822474
"Kuskokwim",2587,7,2017,2018,49244.4985358106,14,1,0
"Kuskokwim",2600,3,2017,2018,34.551528865331,3,0.000291850292455017,18.0888137331586
"Kuskokwim",2632,5,2017,2018,942.991052064171,8,0.0272734248285623,26.9281031289089
"Kuskokwim",2649,7,2017,2018,49228.9912113995,14,1,0
"Kuskokwim",2663,4,2017,2018,193.634458688705,6,0.00786504383748641,4.38757067181326
"Kuskokwim",2671,5,2017,2018,475.46970595315,7,0.0148240146843756,16.9513528807788
"Kuskokwim",2673,3,2017,2018,13.3580820336773,2,0.000713423781101403,-6.01851895597604
"Kuskokwim",2692,5,2017,2018,454.271689883147,7,0.0139095202153543,17.3947506892779
"Kuskokwim",2694,3,2017,2018,38.1436261235386,3,0.00107457503607337,-6.81871548590518
"Kuskokwim",2709,5,2017,2018,460.881168987228,7,0.0143764255628678,17.1358235622142
"Kuskokwim",2727,3,2017,2018,5.49689838012168,1,0.000355988254262759,-5.58175322185901
"Kuskokwim",2730,7,2017,2018,49223.2952249114,14,1,0
"Kuskokwim",2746,7,2017,2018,49219.2377831916,14,1,0
"Kuskokwim",2761,3,2017,2018,10.2701027930875,1,0.000192419570735346,23.2725501436997
"Kuskokwim",2775,7,2017,2018,49136.0491246859,14,1,0
"Kuskokwim",2779,4,2017,2018,190.402195801909,6,0.00753185735777898,4.51189191928071
"Kuskokwim",2781,5,2017,2018,943.907727942987,8,0.0274654720452551,27.2468707342925
"Kuskokwim",2784,3,2017,2018,97.2884397736934,5,0.00181645807628405,-8.38952892290508
"Kuskokwim",2805,7,2017,2018,49004.2962100246,14,1,0
"Kuskokwim",2838,3,2017,2018,13.3702557783243,2,0.000445251121350028,20.6388983220499
"Kuskokwim",2844,5,2017,2018,944.204720940374,8,0.0276580135800663,27.5597991652681
"Kuskokwim",2856,5,2017,2018,947.49117587081,8,0.0278512511220021,27.8674272709737
"Kuskokwim",2865,3,2017,2018,72.5245533368594,4,0.00112052120886597,-10.1964022714014
"Kuskokwim",2873,7,2017,2018,48998.5183594413,14,1,0
"Kuskokwim",2898,3,2017,2018,10.5527498142856,1,0.000358133470413878,4.29964402507343
"Kuskokwim",2911,3,2017,2018,20.0413518371492,2,0.000360802992535146,-4.71587055197672
"Kuskokwim",2912,5,2017,2018,480.939149712804,7,0.0152464705601375,16.8485801742199
"Kuskokwim",2924,7,2017,2018,48991.4014027936,14,1,0
"Kuskokwim",2951,3,2017,2018,19.7726334414193,2,0.000346650677045723,0.187740875660008
"Kuskokwim",2954,7,2017,2018,48985.9417359814,14,1,0
"Kuskokwim",2965,5,2017,2018,950.785975484095,8,0.0280470399671284,28.1668730861383
"Kuskokwim",2991,3,2017,2018,106.215510887726,5,0.00219391829748662,-8.90669916407037
"Kuskokwim",3003,7,2017,2018,48974.5168288559,14,1,0
"Kuskokwim",3017,3,2017,2018,15.538114064418,2,0.000692483735647176,20.0745509404956
"Kuskokwim",3022,3,2017,2018,15.1807248881031,2,0.000717151964777148,4.4025526092075
"Kuskokwim",3042,7,2017,2018,48969.1647100429,14,1,0
"Kuskokwim",3047,3,2017,2018,16.7578873886058,2,0.00107594213049675,4.41924722943603
"Kuskokwim",3057,4,2017,2018,185.329725435755,6,0.00719940667349865,4.65778073239237
"Kuskokwim",3072,7,2017,2018,48964.817843641,14,1,0
"Kuskokwim",3081,3,2017,2018,18.2121278093315,2,0.000934908499195595,19.9046400660192
"Kuskokwim",3088,4,2017,2018,180.731344133078,6,0.00686815326166855,4.83535733872907
"Kuskokwim",3094,4,2017,2018,59.9465861621779,4,0.00406492534523185,6.15707864534456
"Kuskokwim",3096,7,2017,2018,48958.4918683784,14,1,0
"Kuskokwim",3111,7,2017,2018,48951.3206776509,14,1,0
"Kuskokwim",3117,3,2017,2018,29.453430305137,3,0.00071941481652618,-5.11508940240201
"Kuskokwim",3118,4,2017,2018,54.093034555092,4,0.00367331899853368,5.87027458730035
"Kuskokwim",3122,7,2017,2018,48927.1498553259,14,1,0
"Kuskokwim",3130,4,2017,2018,33.2971348606864,3,0.0017960263442104,4.57148674275803
"Kuskokwim",3133,4,2017,2018,36.0154770408757,3,0.00215769251508389,4.66657248156945
"Kuskokwim",3142,4,2017,2018,64.9397788694283,4,0.00445775625317864,6.41773365551753
"Kuskokwim",3144,3,2017,2018,16.2427278779048,2,0.000358415363083406,4.45999935748939
"Kuskokwim",3150,5,2017,2018,487.559953373805,7,0.0156458943756151,16.8143197244515
"Kuskokwim",3161,4,2017,2018,150.968971404508,6,0.00586365132724,5.63249387382842
"Kuskokwim",3167,3,2017,2018,20.2967797976772,2,0.000134757782966576,28.2264794241501
"Kuskokwim",3172,5,2017,2018,958.946534103928,8,0.0282462635669597,28.4587181602292
"Kuskokwim",3176,4,2017,2018,52.0912383976066,4,0.00328416297391356,5.54522379840584
"Kuskokwim",3191,4,2017,2018,41.5588597765866,4,0.00252532861021304,4.90475157007844
"Kuskokwim",3192,4,2017,2018,173.72240697055,6,0.00653796113261028,5.0532482995285
"Kuskokwim",3196,4,2017,2018,109.976776763168,5,0.00417886786099267,7.72043594355415
"Kuskokwim",3203,4,2017,2018,43.304277038343,4,0.00289672992327496,5.15282461745572
"Kuskokwim",3221,4,2017,2018,179.465694499143,6,0.0037039099174643,-9.61398381675715
"Kuskokwim",3231,3,2017,2018,60.8588047629932,4,0.000344793334576182,-6.7546476531446
"Kuskokwim",3239,4,2017,2018,84.7720139253186,5,0.00576865476636437,9.02003857678954
"Kuskokwim",3254,4,2017,2018,205.550296329798,6,0.00409818289007021,-9.83767446244138
"Kuskokwim",3259,7,2017,2018,48922.2504243918,14,1,0
"Kuskokwim",3278,7,2017,2018,48910.4933289944,14,1,0
"Kuskokwim",3291,4,2017,2018,86.7425737276855,5,0.00614115798650791,9.12683591648872
"Kuskokwim",3293,7,2017,2018,48895.8773063564,14,1,0
"Kuskokwim",3297,3,2017,2018,86.542229191734,5,0.00348522855952217,8.64208611557676
"Kuskokwim",3304,4,2017,2018,145.739668134253,5,0.00552963918375653,5.84637071354344
"Kuskokwim",3314,5,2017,2018,522.01990454716,7,0.0160015302259968,16.9015286050511
"Kuskokwim",3327,4,2017,2018,91.4470415901077,5,0.00651235389494257,9.22569400042399
"Kuskokwim",3334,4,2017,2018,140.969152190913,5,0.00519467125357904,6.07027965900612
"Kuskokwim",3350,3,2017,2018,80.5840349753238,5,0.00312291639867909,8.75853354956995
"Kuskokwim",3358,3,2017,2018,40.2342711692261,4,0.0010750682885394,-5.71072407636893
"Kuskokwim",3362,3,2017,2018,68.2372017350651,4,0.000269454410378143,21.6102843918204
"Kuskokwim",3373,3,2017,2018,80.3934184984539,5,0.000687986892227396,-6.31884702953952
"Kuskokwim",3382,3,2017,2018,67.5516590042205,4,0.00275756094324109,8.86527508229037
"Kuskokwim",3388,3,2017,2018,94.567867859057,5,0.00103042532971482,-5.90218447716619
"Kuskokwim",3392,5,2017,2018,965.501739709842,8,0.0284476040483721,28.7448584200597
"Kuskokwim",3419,3,2017,2018,24.6333982545177,3,0.000271840936904429,28.1243996807118
"Kuskokwim",3432,7,2017,2018,48891.1699129244,14,1,0
"Kuskokwim",3433,5,2017,2018,972.422067054363,8,0.0286490990460373,29.0301328837258
"Kuskokwim",3435,3,2017,2018,63.3471731887053,4,0.00238149987584223,8.91599618762476
"Kuskokwim",3436,3,2017,2018,95.9564733841876,5,0.00137286803557051,-5.7229204027564
"Kuskokwim",3445,3,2017,2018,76.51218022048,5,0.000553259691298871,19.1224948489908
"Kuskokwim",3446,7,2017,2018,48885.9109069134,14,1,0
"Kuskokwim",3463,3,2017,2018,51.9297384099953,4,0.00200142348530975,8.94981117121331
"Kuskokwim",3466,3,2017,2018,18.7264994696322,2,0.000407070295043937,9.01579377924755
"Kuskokwim",3477,7,2017,2018,48882.4765731791,14,1,0
"Kuskokwim",3482,4,2017,2018,99.1686665700523,5,0.00687211334980264,9.35031457624808
"Kuskokwim",3485,3,2017,2018,21.6976658750883,3,0.000222344134120746,21.0557971525683
"Kuskokwim",3493,7,2017,2018,48878.5413317742,14,1,0
"Kuskokwim",3510,7,2017,2018,48874.5571358849,14,1,0
"Kuskokwim",3525,3,2017,2018,46.6611490227803,4,0.00161628795717069,8.98979084864095
"Kuskokwim",3532,7,2017,2018,48181.0953364205,14,1,0
"Kuskokwim",3541,5,2017,2018,523.536039367094,7,0.0163479957529328,17.0099439306439
"Kuskokwim",3542,3,2017,2018,7.8314480665378,1,0.000361074212393792,-4.78511190214416
"Kuskokwim",3547,3,2017,2018,99.5681938374682,5,0.00171522217839558,-5.63213608416483
"Kuskokwim",3550,5,2017,2018,977.364746966463,8,0.0288536750037556,29.3057341829883
"Kuskokwim",3559,7,2017,2018,48172.6333129199,14,1,0
"Kuskokwim",3568,3,2017,2018,38.6026125809025,3,0.00122002830273483,8.99001609339452
"Kuskokwim",3585,4,2017,2018,104.336040968175,5,0.00722922013225679,9.47007672808659
"Kuskokwim",3589,3,2017,2018,23.8884892186657,3,0.000817169482885882,8.97699852013224
"Kuskokwim",3603,5,2017,2018,526.694391907904,7,0.0166914426717763,17.1219728002502
"Kuskokwim",3613,5,2017,2018,529.87265835666,7,0.0170329559836126,17.2343224534819
"Kuskokwim",3618,3,2017,2018,21.040029803481,3,0.000343694580427952,-0.895228193011631
"Kuskokwim",3622,3,2017,2018,14.3530181180833,2,0.000721582912002703,-4.88971572556563
"Kuskokwim",3628,5,2017,2018,537.567284392236,7,0.017366081691991,17.3630559661302
"Kuskokwim",3633,3,2017,2018,23.2152243382236,3,0.00108101900339652,-5.09494708504505
"Kuskokwim",3647,5,2017,2018,543.354987601651,7,0.0176886126829988,17.511471987258
"Kuskokwim",3655,7,2017,2018,48167.5485265123,14,1,0
"Kuskokwim",3673,3,2017,2018,114.003447070234,5,0.00205678131595104,-5.30936364048099
"Kuskokwim",3679,3,2017,2018,23.2677294067932,3,0.000445060252133468,21.041902201964
"Kuskokwim",3686,4,2017,2018,277.289020936849,6,0.00449887928125343,-9.94740501533917
"Kuskokwim",3690,3,2017,2018,26.7974667704562,3,0.000410939613266469,28.0282555014866
"Kuskokwim",3716,4,2017,2018,132.698522789395,5,0.0079402642950274,10.7276044677226
"Kuskokwim",3729,5,2017,2018,990.03834857333,8,0.029065722261555,29.5607384866958
"Kuskokwim",3733,3,2017,2018,79.6701462777204,5,0.000849921953602905,16.7367229139827
"Kuskokwim",3745,7,2017,2018,48153.4725644715,14,1,0
"Kuskokwim",3768,3,2017,2018,86.014906391171,5,0.00115447752119302,14.3452035893683
"Kuskokwim",3774,3,2017,2018,30.1616724054259,3,0.000674177608391498,20.8699526343637
"Kuskokwim",3786,3,2017,2018,16.648554184557,2,0.000151018703152833,26.5823221369948
"Kuskokwim",3798,4,2017,2018,140.275111168354,5,0.00822339599367667,10.9450471232662
"Kuskokwim",3812,3,2017,2018,21.1166590087291,3,0.000349045239628953,-6.06491403656294
"Kuskokwim",3819,3,2017,2018,100.432017376809,5,0.00436010101027474,-6.93115744281058
"Kuskokwim",3828,3,2017,2018,30.4777722457198,3,0.000681833576147099,-2.73013322671916
"Kuskokwim",3831,3,2017,2018,45.4683280099391,4,0.00142913018794397,-6.30994117776052
"Kuskokwim",3838,3,2017,2018,36.3583936788695,3,0.00143822193782733,-5.56436683759694
"Kuskokwim",3847,3,2017,2018,89.898119493282,5,0.0040261456411768,-6.93734755506931
"Kuskokwim",3874,4,2017,2018,157.589000235989,6,0.00848153505918271,11.1927756691064
"Kuskokwim",3884,3,2017,2018,8.53449914584787,1,0.000315129533043129,14.8298028004465
"Kuskokwim",3887,3,2017,2018,12.0888618345172,2,0.000634381648885831,14.6691870901126
"Kuskokwim",3893,4,2017,2018,162.909685122766,6,0.00873311093581242,11.4358379845436
"Kuskokwim",3921,7,2017,2018,48129.0700724239,14,1,0
"Kuskokwim",3928,3,2017,2018,139.15822347217,5,0.000373286187934751,-9.66031748308996
"Kuskokwim",3931,3,2017,2018,101.921290633748,5,0.00469401604197363,-6.94713512411154
"Kuskokwim",3943,3,2017,2018,36.7879231595136,3,0.00089938948760131,20.8649413472567
"Kuskokwim",3946,4,2017,2018,54.4378982683232,4,0.00124717379143944,21.9304991826124
"Kuskokwim",3951,3,2017,2018,104.152598912245,5,0.00502795491279394,-6.97951502046858
"Kuskokwim",3960,3,2017,2018,168.130872421455,6,0.000744321148757013,-9.8677675646135
"Kuskokwim",3961,3,2017,2018,91.0700451224148,5,0.00146954932364721,11.8612790387262
"Kuskokwim",3969,4,2017,2018,283.437240522981,7,0.00490030769583224,-10.0111261115941
"Kuskokwim",3977,4,2017,2018,164.235978713671,6,0.00898444034951977,11.665205667975
"Kuskokwim",3988,7,2017,2018,48120.6156935725,14,1,0
"Kuskokwim",4005,5,2017,2018,659.578651106235,8,0.0233294358604715,12.5043864419412
"Kuskokwim",4009,4,2017,2018,55.7720852408681,4,0.00164025646888093,22.2409414861058
"Kuskokwim",4010,4,2017,2018,54.9688586666037,4,0.00144388831876396,22.1050935836868
"Kuskokwim",4014,3,2017,2018,14.3222761712702,2,0.000966506111358118,14.2790010350637
