"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Kuskokwim",3,8453,0.299421568122719,0.244254784482295,1.22585753543109,22.5857535431093
"Kuskokwim",3,8505,0.306302826682863,0.244254784482295,1.25402999712812,25.4029997128124
"Kuskokwim",3,8645,0.26583821471552,0.244254784482295,1.08836441128051,8.83644112805062
"Kuskokwim",3,8720,0.174676041859649,0.244254784482295,0.715138670588909,-28.4861329411091
"Kuskokwim",3,8728,0.236529649382218,0.244254784482295,0.968372635498417,-3.16273645015825
"Kuskokwim",3,8740,0.198947111740582,0.244254784482295,0.814506508694421,-18.5493491305579
"Kuskokwim",3,8843,0.260306496071149,0.244254784482295,1.06571708154203,6.57170815420303
"Kuskokwim",3,8875,0.244823493591854,0.244254784482295,1.00232834378563,0.232834378562696
"Kuskokwim",3,8883,0.276020922105891,0.244254784482295,1.1300532871482,13.0053287148196
"Kuskokwim",3,8889,0.306280571519768,0.244254784482295,1.253938882585,25.3938882584996
"Kuskokwim",3,8959,0.199734887659496,0.244254784482295,0.81773173075336,-18.226826924664
"Kuskokwim",3,8977,0.180897495640626,0.244254784482295,0.740609835029611,-25.9390164970389
"Kuskokwim",3,9071,0.301267986748613,0.244254784482295,1.23341693137008,23.3416931370082
"Kuskokwim",3,9104,0.298423975548347,0.244254784482295,1.22177330602086,22.1773306020864
"Kuskokwim",3,9167,0.306249231384309,0.244254784482295,1.25381057338719,25.3810573387185
"Kuskokwim",3,9300,0.256863059357148,0.244254784482295,1.05161935681865,5.16193568186469
"Kuskokwim",3,9307,0.213365973465776,0.244254784482295,0.873538563095135,-12.6461436904865
"Kuskokwim",3,9310,0.209312506945966,0.244254784482295,0.856943324117928,-14.3056675882072
"Kuskokwim",3,9329,0.306653890963814,0.244254784482295,1.25546728435136,25.5467284351364
"Kuskokwim",3,9387,0.299995630497033,0.244254784482295,1.22820779594096,22.8207795940959
"Kuskokwim",3,9402,0.300192254105481,0.244254784482295,1.22901278982824,22.9012789828243
"Kuskokwim",3,9432,0.310684332958446,0.244254784482295,1.2719682589512,27.1968258951203
"Kuskokwim",3,9451,0.302907006461112,0.244254784482295,1.24012721840079,24.0127218400786
"Kuskokwim",3,9552,0.302140629716231,0.244254784482295,1.23698960639247,23.6989606392467
"Kuskokwim",3,9630,0.297214401581851,0.244254784482295,1.21682120664209,21.6821206642094
"Kuskokwim",3,9924,0.303925138361603,0.244254784482295,1.24429553757066,24.429553757066
"Kuskokwim",3,9982,0.304666034257177,0.244254784482295,1.24732882880033,24.7328828800326
"Kuskokwim",3,10046,0.235164965148836,0.244254784482295,0.962785501406965,-3.72144985930352
"Kuskokwim",3,10076,0.305798591372789,0.244254784482295,1.25196561459764,25.1965614597636
"Kuskokwim",3,10078,0.292170451345466,0.244254784482295,1.19617084252712,19.6170842527117
"Kuskokwim",3,10158,0.218630311818129,0.244254784482295,0.895091215025829,-10.4908784974171
"Kuskokwim",3,10175,0.224819561663647,0.244254784482295,0.920430533797563,-7.95694662024372
"Kuskokwim",3,10202,0.241120041090669,0.244254784482295,0.987166092167775,-1.28339078322252
"Kuskokwim",3,10328,0.218530149307315,0.244254784482295,0.894681141130954,-10.5318858869046
"Kuskokwim",3,10345,0.255479271938595,0.244254784482295,1.04595401265155,4.59540126515474
"Kuskokwim",3,10374,0.225207401747686,0.244254784482295,0.922018384307269,-7.79816156927309
"Kuskokwim",3,10432,0.306649986960873,0.244254784482295,1.25545130102907,25.5451301029072
"Kuskokwim",3,10461,0.23535194676249,0.244254784482295,0.963551020142044,-3.64489798579565
"Kuskokwim",3,10494,0.199227598216041,0.244254784482295,0.815654844339323,-18.4345155660677
"Kuskokwim",3,10524,0.307310840316861,0.244254784482295,1.25815689124868,25.8156891248682
"Kuskokwim",3,10613,0.28241319726939,0.244254784482295,1.15622380895414,15.6223808954135
"Kuskokwim",3,10619,0.305211987363316,0.244254784482295,1.24956400755965,24.9564007559655
"Kuskokwim",3,10639,0.298529750286626,0.244254784482295,1.22220635685548,22.2206356855479
"Kuskokwim",3,10641,0.221682320087605,0.244254784482295,0.907586398184449,-9.24136018155508
"Kuskokwim",3,10646,0.307314005191555,0.244254784482295,1.25816984851665,25.8169848516649
"Kuskokwim",3,10656,0.299386086531373,0.244254784482295,1.2257122707583,22.5712270758301
"Kuskokwim",3,10691,0.196438517184837,0.244254784482295,0.804236107805195,-19.5763892194805
"Kuskokwim",3,10692,0.262616245109066,0.244254784482295,1.07517339185674,7.51733918567408
"Kuskokwim",3,10814,0.184109032911049,0.244254784482295,0.753758143576485,-24.6241856423515
"Kuskokwim",3,10870,0.309281347845797,0.244254784482295,1.26622431778083,26.6224317780827
"Kuskokwim",3,10871,0.293306519544328,0.244254784482295,1.20082200299986,20.0822002999857
"Kuskokwim",3,10886,0.306561044325055,0.244254784482295,1.25508716226304,25.5087162263043
"Kuskokwim",3,10891,0.233247322677616,0.244254784482295,0.954934508947246,-4.50654910527538
"Kuskokwim",3,10943,0.294220578551547,0.244254784482295,1.20456423883428,20.456423883428
"Kuskokwim",3,10969,0.232401735838494,0.244254784482295,0.951472604031385,-4.85273959686147
"Kuskokwim",3,11015,0.306406180267029,0.244254784482295,1.25445313555051,25.4453135550513
"Kuskokwim",3,11070,0.199799314706266,0.244254784482295,0.81799550059888,-18.200449940112
"Kuskokwim",3,11093,0.18968563912128,0.244254784482295,0.776589246852723,-22.3410753147277
"Kuskokwim",3,11131,0.307622728008911,0.244254784482295,1.25943378616278,25.9433786162781
"Kuskokwim",3,11153,0.310032804930887,0.244254784482295,1.26930084742459,26.9300847424588
"Kuskokwim",3,11186,0.292606471038199,0.244254784482295,1.19795594447981,19.7955944479808
"Kuskokwim",3,11220,0.308745412627911,0.244254784482295,1.26403015311371,26.4030153113708
"Kuskokwim",3,11290,0.192153536504514,0.244254784482295,0.786693030033327,-21.3306969966673
"Kuskokwim",3,11386,0.25125273883954,0.244254784482295,1.02865022428149,2.86502242814901
"Kuskokwim",3,11459,0.301154656358951,0.244254784482295,1.23295294705182,23.2952947051815
"Kuskokwim",3,11465,0.213604718221365,0.244254784482295,0.874516004565094,-12.5483995434906
"Kuskokwim",3,11479,0.274820814304629,0.244254784482295,1.12513994306036,12.5139943060359
"Kuskokwim",3,11514,0.310736402082616,0.244254784482295,1.27218143440355,27.2181434403551
"Kuskokwim",3,11589,0.269886421216718,0.244254784482295,1.10493811529117,10.4938115291171
"Kuskokwim",3,11647,0.231087026649679,0.244254784482295,0.946090072051094,-5.39099279489058
"Kuskokwim",3,11675,0.281685501549253,0.244254784482295,1.15324456037287,15.3244560372867
"Kuskokwim",3,11681,0.308713368090235,0.244254784482295,1.26389896003291,26.3898960032908
"Kuskokwim",3,11698,0.227290069840064,0.244254784482295,0.930545005788985,-6.94549942110154
"Kuskokwim",3,11711,0.275925558450619,0.244254784482295,1.12966286017877,12.9662860178773
"Kuskokwim",3,11730,0.227333234429346,0.244254784482295,0.930721725313123,-6.92782746868769
"Kuskokwim",3,11771,0.289260003265369,0.244254784482295,1.18425521890375,18.4255218903754
"Kuskokwim",3,11786,0.232308465539883,0.244254784482295,0.951090747443361,-4.89092525566395
"Kuskokwim",3,11788,0.209659490786445,0.244254784482295,0.858363905668518,-14.1636094331482
"Kuskokwim",3,11806,0.228987666469054,0.244254784482295,0.937495111730976,-6.25048882690237
"Kuskokwim",3,11829,0.231397891659472,0.244254784482295,0.947362780016478,-5.26372199835222
"Kuskokwim",3,12008,0.26302808497433,0.244254784482295,1.07685949952557,7.68594995255714
"Kuskokwim",3,12067,0.303013819859186,0.244254784482295,1.24056452159753,24.0564521597529
"Kuskokwim",3,12083,0.227598928782576,0.244254784482295,0.931809500743163,-6.81904992568368
"Kuskokwim",3,12089,0.276020641843183,0.244254784482295,1.13005213972867,13.0052139728671
"Kuskokwim",3,12156,0.196759159634218,0.244254784482295,0.805548845445359,-19.4451154554641
"Kuskokwim",3,12169,0.221009585874539,0.244254784482295,0.904832166718764,-9.51678332812364
"Kuskokwim",3,12178,0.312937451014215,0.244254784482295,1.28119271717643,28.119271717643
"Kuskokwim",3,12204,0.31449961493552,0.244254784482295,1.28758835001783,28.7588350017834
"Kuskokwim",3,12222,0.310582238961777,0.244254784482295,1.27155027738787,27.1550277387874
"Kuskokwim",3,12228,0.316488848157982,0.244254784482295,1.29573244114251,29.5732441142511
"Kuskokwim",3,12248,0.255400396891908,0.244254784482295,1.04563109145738,4.56310914573761
"Kuskokwim",3,12251,0.21581059105956,0.244254784482295,0.883547036824586,-11.6452963175414
"Kuskokwim",3,12300,0.206596661139092,0.244254784482295,0.845824418862378,-15.4175581137622
"Kuskokwim",3,12322,0.263133467648243,0.244254784482295,1.07729094521511,7.72909452151052
"Kuskokwim",3,12487,0.268030455648613,0.244254784482295,1.09733963335339,9.73396333533934
"Kuskokwim",3,12506,0.21175476645934,0.244254784482295,0.86694214366429,-13.305785633571
"Kuskokwim",3,12636,0.223115434752251,0.244254784482295,0.913453692320298,-8.65463076797021
"Kuskokwim",3,12663,0.22061255815729,0.244254784482295,0.903206701252074,-9.6793298747926
"Kuskokwim",3,12674,0.278090486349923,0.244254784482295,1.13852626035287,13.8526260352867
"Kuskokwim",3,12761,0.271857215310371,0.244254784482295,1.1130067150438,11.3006715043805
"Kuskokwim",3,12851,0.281191391054687,0.244254784482295,1.15122162970392,15.122162970392
"Kuskokwim",3,12974,0.273479592628249,0.244254784482295,1.11964886668606,11.9648866686058
"Kuskokwim",3,13109,0.231451548796251,0.244254784482295,0.947582456928406,-5.24175430715943
"Kuskokwim",3,13180,0.210697477189523,0.244254784482295,0.862613510871863,-13.7386489128137
"Kuskokwim",3,13245,0.208167969251542,0.244254784482295,0.852257488805224,-14.7742511194776
"Kuskokwim",3,13271,0.214211789892796,0.244254784482295,0.877001407963509,-12.2998592036491
"Kuskokwim",3,13276,0.29884484152483,0.244254784482295,1.22349636736181,22.3496367361812
"Kuskokwim",3,13304,0.270025990983204,0.244254784482295,1.10550952586469,10.550952586469
"Kuskokwim",3,13413,0.210400621079469,0.244254784482295,0.861398156541415,-13.8601843458585
"Kuskokwim",3,13431,0.277124840002183,0.244254784482295,1.13457282152961,13.4572821529607
"Kuskokwim",3,13434,0.208192897309992,0.244254784482295,0.852359546410784,-14.7640453589216
"Kuskokwim",3,13437,0.279300205405225,0.244254784482295,1.14347895373763,14.3478953737632
"Kuskokwim",3,13487,0.259574398445964,0.244254784482295,1.06271981118462,6.27198111846186
"Kuskokwim",3,13507,0.275720241251509,0.244254784482295,1.128822273987,12.8822273987001
"Kuskokwim",3,13524,0.315994300617079,0.244254784482295,1.29370772116844,29.3707721168445
"Kuskokwim",3,13554,0.356691864322718,0.244254784482295,1.46032703137724,46.0327031377244
"Kuskokwim",3,13563,0.326251240695579,0.244254784482295,1.3357005120169,33.5700512016901
"Kuskokwim",3,13568,0.277243066269011,0.244254784482295,1.13505684998816,13.5056849988163
"Kuskokwim",3,13796,0.285238381124784,0.244254784482295,1.16779035354151,16.7790353541508
"Kuskokwim",3,13869,0.282449970332096,0.244254784482295,1.15637436102125,15.6374361021248
"Kuskokwim",3,13882,0.251290104870493,0.244254784482295,1.02880320401138,2.88032040113764
"Kuskokwim",3,13884,0.293517393861718,0.244254784482295,1.20168534050965,20.1685340509653
"Kuskokwim",3,13908,0.287320402483673,0.244254784482295,1.17631432724095,17.6314327240945
"Kuskokwim",3,14033,0.26679826620996,0.244254784482295,1.09229494429535,9.22949442953478
"Kuskokwim",3,14055,0.267593004298836,0.244254784482295,1.09554867007419,9.55486700741908
"Kuskokwim",3,14061,0.284088690674677,0.244254784482295,1.16308342240588,16.3083422405875
"Kuskokwim",3,14113,0.290063802242089,0.244254784482295,1.18754604073319,18.7546040733194
"Kuskokwim",3,14134,0.264358011814478,0.244254784482295,1.08230433387331,8.23043338733058
"Kuskokwim",3,14159,0.313342592181301,0.244254784482295,1.2828513998014,28.28513998014
"Kuskokwim",3,14163,0.291258553259023,0.244254784482295,1.19243745368736,19.2437453687361
"Kuskokwim",3,14175,0.295126650717911,0.244254784482295,1.20827377585844,20.8273775858438
"Kuskokwim",3,14195,0.294301661224693,0.244254784482295,1.20489619824019,20.4896198240187
"Kuskokwim",3,14227,0.28784830835903,0.244254784482295,1.17847561909231,17.8475619092307
"Kuskokwim",3,14273,0.243312965097417,0.244254784482295,0.996144110802684,-0.385588919731594
"Kuskokwim",3,14318,0.295186237719762,0.244254784482295,1.20851773014567,20.8517730145667
"Kuskokwim",3,14466,0.291851464474788,0.244254784482295,1.1948648829679,19.4864882967904
"Kuskokwim",3,14475,0.290076823247105,0.244254784482295,1.18759934984255,18.7599349842549
"Kuskokwim",3,14505,0.27420579755117,0.244254784482295,1.12262201181589,12.2622011815888
"Kuskokwim",3,14599,0.314201229890801,0.244254784482295,1.28636673609796,28.6366736097964
"Kuskokwim",3,14644,0.27548280989598,0.244254784482295,1.12785020968934,12.7850209689336
"Kuskokwim",3,14713,0.279168793630792,0.244254784482295,1.14294094268204,14.2940942682038
"Kuskokwim",3,14781,0.309225620618276,0.244254784482295,1.26599616574017,26.5996165740167
"Kuskokwim",3,14868,0.308867501412793,0.244254784482295,1.26452999505188,26.4529995051877
"Kuskokwim",3,14884,0.314942759333309,0.244254784482295,1.28940262112302,28.9402621123019
"Kuskokwim",3,14947,0.322379242397291,0.244254784482295,1.31984821947534,31.9848219475345
"Kuskokwim",3,14974,0.287842716567058,0.244254784482295,1.17845272581722,17.8452725817219
"Kuskokwim",3,14996,0.308224406667333,0.244254784482295,1.2618971101042,26.1897110104205
"Kuskokwim",3,15047,0.289526646461044,0.244254784482295,1.185346878976,18.5346878976002
"Kuskokwim",3,15083,0.299226897067371,0.244254784482295,1.22506053546337,22.5060535463373
"Kuskokwim",3,15100,0.30809191484525,0.244254784482295,1.26135467724106,26.135467724106
"Kuskokwim",3,15115,0.2955025129495,0.244254784482295,1.20981258801471,20.9812588014709
"Kuskokwim",3,15143,0.305829903340755,0.244254784482295,1.25209380847532,25.2093808475318
"Kuskokwim",3,15253,0.295473490882166,0.244254784482295,1.20969376918626,20.9693769186264
"Kuskokwim",3,15287,0.293925695532997,0.244254784482295,1.20335696250938,20.3356962509377
"Kuskokwim",3,15305,0.211440778268612,0.244254784482295,0.865656649128767,-13.4343350871233
"Kuskokwim",3,15354,0.300334196341742,0.244254784482295,1.22959391349614,22.9593913496144
"Kuskokwim",3,15401,0.304085527311818,0.244254784482295,1.24495218366484,24.4952183664843
"Kuskokwim",3,15408,0.255524923665887,0.244254784482295,1.04614091473164,4.61409147316387
"Kuskokwim",3,15429,0.296567522948039,0.244254784482295,1.21417283013155,21.4172830131546
"Kuskokwim",3,15442,0.327357214493018,0.244254784482295,1.34022846343363,34.0228463433627
"Kuskokwim",3,15450,0.313190043251582,0.244254784482295,1.28222685142237,28.2226851422369
"Kuskokwim",3,15451,0.279880059344265,0.244254784482295,1.14585292540934,14.5852925409341
"Kuskokwim",3,15465,0.291521629734217,0.244254784482295,1.19351451130059,19.3514511300589
"Kuskokwim",3,15503,0.267802872935762,0.244254784482295,1.09640789024206,9.64078902420598
"Kuskokwim",3,15509,0.291650154031013,0.244254784482295,1.19404070077552,19.4040700775521
"Kuskokwim",3,15565,0.412567536652872,0.244254784482295,1.68908681779692,68.9086817796919
"Kuskokwim",3,15574,0.284846160331083,0.244254784482295,1.16618456803138,16.618456803138
"Kuskokwim",3,15599,0.242496192332177,0.244254784482295,0.992800173172265,-0.71998268277349
"Kuskokwim",3,15600,0.31692556132535,0.244254784482295,1.29752038223973,29.7520382239731
"Kuskokwim",3,15615,0.248805103014267,0.244254784482295,1.01862939365391,1.86293936539106
"Kuskokwim",3,15636,0.250294145811771,0.244254784482295,1.02472566235407,2.47256623540721
"Kuskokwim",3,15668,0.26716581979523,0.244254784482295,1.09379974014223,9.37997401422266
"Kuskokwim",3,15683,0.255029219456337,0.244254784482295,1.0441114592571,4.41114592571004
"Kuskokwim",3,15700,0.281572148831404,0.244254784482295,1.15278048464109,15.2780484641089
"Kuskokwim",3,15773,0.240696817178259,0.244254784482295,0.985433377235265,-1.45666227647352
"Kuskokwim",3,15819,0.305418492780639,0.244254784482295,1.25040945841852,25.0409458418523
"Kuskokwim",3,15828,0.313569933911642,0.244254784482295,1.2837821563097,28.3782156309701
"Kuskokwim",3,15853,0.258866068307774,0.244254784482295,1.05981984695386,5.98198469538627
"Kuskokwim",3,15902,0.263159792347078,0.244254784482295,1.07739872078597,7.73987207859725
"Kuskokwim",3,15941,0.289576933546611,0.244254784482295,1.18555275860973,18.5552758609735
"Kuskokwim",3,16036,0.754321343333351,0.244254784482295,3.08825616223714,208.825616223714
"Kuskokwim",3,16037,0.247399547560368,0.244254784482295,1.01287492928639,1.28749292863948
"Kuskokwim",3,16045,0.300030116469948,0.244254784482295,1.22834898446665,22.8348984466653
"Kuskokwim",3,16083,0.26133335074548,0.244254784482295,1.06992111249482,6.9921112494822
"Kuskokwim",3,16094,0.270728745193011,0.244254784482295,1.10838666176725,10.8386661767254
"Kuskokwim",3,16103,0.27673734238338,0.244254784482295,1.13298637310189,13.2986373101894
"Kuskokwim",3,16159,0.308932153406243,0.244254784482295,1.26479468584836,26.4794685848361
"Kuskokwim",3,16179,0.261179970400479,0.244254784482295,1.06929316023045,6.92931602304452
"Kuskokwim",3,16197,0.273638798225265,0.244254784482295,1.12030066803093,12.0300668030926
"Kuskokwim",3,16205,0.258276447565319,0.244254784482295,1.05740588915277,5.74058891527702
"Kuskokwim",3,16239,1.26819242217575,0.244254784482295,5.19208835504992,419.208835504992
"Kuskokwim",3,16266,0.298777025331312,0.244254784482295,1.22321872205934,22.321872205934
"Kuskokwim",3,16279,1.06005640002008,0.244254784482295,4.33996166039039,333.996166039039
"Kuskokwim",3,16285,0.267076672309526,0.244254784482295,1.09343476270323,9.34347627032286
"Kuskokwim",3,16303,0.296286777194402,0.244254784482295,1.21302343297958,21.3023432979584
"Kuskokwim",3,16455,0.466218474282973,0.244254784482295,1.90873834987977,90.8738349879765
"Kuskokwim",3,16491,0.47225220267764,0.244254784482295,1.93344095051646,93.3440950516457
"Kuskokwim",3,16496,0.301791678737677,0.244254784482295,1.23556097121018,23.5560971210177
"Kuskokwim",3,16526,0.297494050795261,0.244254784482295,1.21796611446449,21.7966114464486
"Kuskokwim",3,16537,0.288732021648591,0.244254784482295,1.18209361696053,18.2093616960534
"Kuskokwim",3,16634,0.583021547132818,0.244254784482295,2.38694013044023,138.694013044023
"Kuskokwim",3,16649,1.04165091959821,0.244254784482295,4.26460804772369,326.460804772369
"Kuskokwim",3,16675,1.41829694242891,0.244254784482295,5.80662911244516,480.662911244516
"Kuskokwim",3,16693,1.23823317839398,0.244254784482295,5.06943264599074,406.943264599074
"Kuskokwim",3,16697,0.759388179965632,0.244254784482295,3.10900022521638,210.900022521638
