"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
3.55962968197291e-05,3.43072619143461e-05,3.55478554015052e-05,3.79743514938783e-05,3.58564414073647e-05,1.53279709090209e-06,0.0427481654826813,13296.3500683,2.69671309969873e-09
0,0,0,0,0,0,NA,3228.09326906,0
0,0,0,0,0,0,NA,1218.53058043,0
1.29929147246845e-05,1.85074280691941e-05,2.42483035503516e-05,1.9497388486953e-05,1.88115087077958e-05,4.61799632620648e-06,0.245487823328743,8202.3165381,2.29343852074177e-09
3.80454216310855e-05,3.42172946504356e-05,2.13366674190232e-05,3.41181911771357e-05,3.192939371942e-05,7.29467780582605e-06,0.22846277226333,1451.95308065,2.19906511752612e-08
1.31046484099798e-05,3.72363890185233e-06,1.0361536252683e-05,1.46152973665763e-05,1.04512802327729e-05,4.81831966678204e-06,0.46102674117118,54.7436584241,1.90913076210702e-07
0,0,0,0,0,0,NA,2426.7659106,0
1.31187722117287e-05,3.72796724909858e-06,1.20688461429525e-05,1.46335323511108e-05,1.08872794887226e-05,4.8875972892141e-06,0.44892732792217,2680.87325679,4.06109444418822e-09
0,0,0,0,0,0,NA,227.408062895,0
0,0,0,0,0,0,NA,3889.07826643,0
3.3679641820485e-05,3.78156905964389e-05,4.24307469924932e-05,3.41680638386012e-05,3.70235358120046e-05,4.04972382475299e-06,0.109382416777165,5655.44456015,6.54652970570763e-09
3.37602834251469e-05,3.84560907778241e-05,4.97203371698753e-05,3.23352218356283e-05,3.85679833021186e-05,7.88138757524884e-06,0.204350523425369,367.040137148,1.0507838080544e-07
2.71269009718732e-05,5.3317220564778e-05,6.20647859227732e-05,3.53013280738797e-05,4.4452558883326e-05,1.60488443551562e-05,0.36103308242118,6404.66695292,6.94065112364028e-09
0,0,0,0,0,0,NA,2180.09775214,0
3.36013805328825e-05,3.40244898492457e-05,4.06577933354892e-05,3.40451350761756e-05,3.55821996984483e-05,3.38990279911722e-06,0.0952696243584134,8240.52103646,4.31795508330306e-09
0,0,0,0,0,0,NA,2128.06336838,0
1.31346898627071e-05,3.73653504822396e-06,1.38168247397582e-05,1.56469514131686e-05,1.15837502659645e-05,5.33792798360413e-06,0.460811728589153,434.330672624,2.66703481842106e-08
0,0,0,0,0,0,NA,2040.76554953,0
1.31642212295325e-05,7.38128706184569e-06,8.64656278910696e-06,1.36647334593474e-05,1.07142011349582e-05,3.16710614541991e-06,0.295598907051158,1866.98750413,5.73876424521163e-09
0,0,0,0,0,0,NA,4887.60665736,0
5.72573019386792e-05,6.1462714997711e-05,4.24041093736288e-05,5.99743442785259e-05,5.52746176471362e-05,8.75520796342266e-06,0.158394726840345,6447.99029828,8.57237915849233e-09
5.68635718362761e-05,5.53682313411949e-05,3.34425903265771e-05,5.74807833613145e-05,5.07887942163407e-05,1.15980986317278e-05,0.228359401137274,2713.88902506,1.87143961110266e-08
2.89196782916177e-05,5.21874712671972e-05,4.36568924219365e-05,5.26087929091472e-05,4.43432087224746e-05,1.10786379703383e-05,0.249838437260478,47688.9077648,9.29843244495634e-10
0,0,0,0,0,0,NA,514.411766862,0
1.31771249490976e-05,7.38653705620663e-06,8.66017422312477e-06,1.36823014349177e-05,1.07265344158367e-05,3.17108706078086e-06,0.295630157686257,190.805023994,5.62172535675684e-08
5.64740161257517e-05,6.099511811684e-05,4.74202505689367e-05,5.85037800362464e-05,5.58482912119437e-05,5.91508942825885e-06,0.10591352573011,1776.20034465,3.1442562985736e-08
5.65701280860644e-05,5.32762349995182e-05,3.32878921056859e-05,5.6239316646401e-05,4.98433929594174e-05,1.11359151437136e-05,0.22341807975995,443.853242361,1.12297012170699e-07
2.42394738943764e-05,2.98444462671721e-05,3.66993009891961e-05,4.13632076275449e-05,3.30366071945724e-05,7.53496397450782e-06,0.228079231324509,7376.14403475,4.47884518509027e-09
1.31832961423019e-05,5.5652357531638e-06,1.03643974099236e-05,1.36934527724551e-05,1.07015955194611e-05,3.72406328345864e-06,0.347991407139837,1287.53318031,8.31170464817417e-09
1.10254428690763e-05,7.50465950216692e-06,5.19582726989412e-06,1.07371036725404e-05,8.61575832841943e-06,2.78311304724703e-06,0.323025895244394,477.161401444,1.80562767699696e-08
1.10389020425543e-05,7.52806819971833e-06,5.18333807221687e-06,9.77100429563922e-06,8.38032815253217e-06,2.57870043914365e-06,0.307708766555219,2258.07152057,3.71127666957898e-09
4.71291920014269e-05,6.32602999371611e-05,5.22060584008371e-05,5.07936388255187e-05,5.3347297291236e-05,6.94636721885999e-06,0.1302102931464,6289.19951441,8.48236682092928e-09
0,0,0,0,0,0,NA,462.422196395,0
2.48514458889872e-05,5.92281632477444e-05,7.10644745781232e-05,4.42802550865565e-05,4.98560847003528e-05,1.99495488292754e-05,0.400142709744999,2762.90749142,1.80447897206755e-08
2.5111750317266e-05,1.89348061665376e-05,2.32102713047264e-05,2.22058703436652e-05,2.23656745330488e-05,2.58525763040255e-06,0.115590416313285,503.414026208,4.44279924052171e-08
2.92017880838487e-05,6.09251620121255e-05,6.75439323694699e-05,4.12660867884044e-05,4.97342423134621e-05,1.76608142345394e-05,0.355103715529189,315.613770967,1.5757944325776e-07
2.76664022336399e-05,2.31772499725113e-05,2.03280737482675e-05,2.66086890033455e-05,2.4445103739441e-05,3.34739970252795e-06,0.136935385433733,16835.0584305,1.45203557447439e-09
3.33797611634031e-05,6.66937758896115e-05,6.27235886374862e-05,4.72701045243271e-05,5.2516807553707e-05,1.52634557960354e-05,0.290639444913441,655.146243911,8.01604344706298e-08
0,0,0,0,0,0,NA,5035.72388495,0
4.71493417195282e-05,7.33039647375132e-05,5.65976131964733e-05,5.59617661897851e-05,5.8253171460825e-05,1.09211236366979e-05,0.187476893752339,1004.49627335,5.799242168072e-08
2.46599327118313e-05,1.88046955767864e-05,1.96347931336365e-05,2.00587071323334e-05,2.07895321386469e-05,2.6323059683954e-06,0.126616893099872,10459.1622938,1.9876861601976e-09
2.9214904428406e-05,3.01679226084255e-05,3.17926303034469e-05,2.81743481775375e-05,2.9837451379454e-05,1.53681627881453e-06,0.0515062851471551,896.644993446,3.32767724099838e-08
3.72756125680786e-05,3.75256488444343e-05,4.05364296373013e-05,4.36156168197297e-05,3.9738326967386e-05,2.97944352517707e-06,0.0749765718023902,299.987721107,1.32466511698364e-07
3.7935623081751e-05,4.37154281926048e-05,3.93486944417341e-05,4.99190029620388e-05,4.27296871695322e-05,5.38739606959706e-06,0.126080868512383,4793.30028042,8.91446074097993e-09
3.36729304649676e-05,3.78118218700958e-05,4.24194931439299e-05,3.41636889212253e-05,3.70169836000546e-05,4.04733900819237e-06,0.109337353143664,3018.6964435,1.22625723695277e-08
1.29481747846348e-05,1.11172607711247e-05,1.7194262081794e-05,1.36290445339492e-05,1.37221855428757e-05,2.54615503979403e-06,0.185550255958749,2985.46665033,4.59632853087101e-09
1.52999767157459e-05,2.04752738244601e-05,2.6257243535857e-05,3.1266309077872e-05,2.33247007884838e-05,6.93263729649196e-06,0.297222989454804,8005.94029965,2.91342427191263e-09
5.1952234007629e-05,6.51588288554969e-05,5.35323315739079e-05,5.97889553628117e-05,5.76080874499614e-05,6.06548554662351e-06,0.105288785222943,2215.6558415,2.6000467388004e-08
5.68635386097949e-05,6.3227242242079e-05,4.77177044910214e-05,5.88962869545258e-05,5.66761930743553e-05,6.53540812502878e-06,0.115311346272936,1615.07186906,3.50920563722912e-08
1.93774168873256e-05,1.64986586173776e-05,1.87049904990968e-05,3.46802473416559e-05,2.2315328336364e-05,8.33448121978397e-06,0.373486829060118,16693.7442819,1.33674794339333e-09
2.00880188831852e-05,7.41886860720771e-06,1.73354070581077e-05,1.39498814844747e-05,1.46980440082438e-05,5.46362683847485e-06,0.371724757077229,988.353824166,1.48712370497948e-08
2.87957327681406e-05,5.45719299387324e-05,4.61831203838544e-05,3.89755112290939e-05,4.21315735799553e-05,1.09389651789393e-05,0.259638182233564,1651.8786623,2.55052471719038e-08
5.79541403605689e-05,6.58235545725279e-05,4.62496388221896e-05,6.25899082530461e-05,5.81543105020831e-05,8.56841307578819e-06,0.147339260010335,8141.01397622,7.14337435999405e-09
2.62359846748617e-05,2.98805499644395e-05,3.33632505722926e-05,3.83936387334275e-05,3.19683559862553e-05,5.1784490639471e-06,0.16198671793362,3147.27143449,1.0157482966332e-08
2.48543712110185e-05,2.07945250618374e-05,1.97994627205092e-05,2.11926601522949e-05,2.1660254786415e-05,2.20854850858618e-06,0.101963182352377,6386.44320077,3.39159906468807e-09
2.39070471713462e-05,1.66926016607796e-05,3.10024629023043e-05,3.12057653927244e-05,2.57019692817886e-05,6.89873066983873e-06,0.268412532681957,1388.0430173,1.85166950602033e-08
3.50109306117794e-05,3.55762885429254e-05,3.86997059123022e-05,4.15375738664145e-05,3.77061247333554e-05,3.02585963374708e-06,0.0802484915950633,774.842206904,4.86629721476014e-08
4.51145634323255e-05,6.66305544441947e-05,4.72384066097024e-05,6.56708915231782e-05,5.61636040023502e-05,1.15713153036795e-05,0.206028717515978,6366.04815046,8.82236556729341e-09
3.53965983951585e-05,3.96342499195227e-05,4.06849125359023e-05,4.95123000566076e-05,4.13070152267978e-05,5.9285996602142e-06,0.143525249347187,1224.44825066,3.37352070244966e-08
4.4812645057781e-05,5.72270623778386e-05,4.98905569967594e-05,5.33605926877765e-05,5.13227142800389e-05,5.27403547666469e-06,0.102762208714981,4006.58345879,1.28095957086436e-08
5.46841121731266e-05,4.44980488702552e-05,2.51595008611561e-05,4.78448331749868e-05,4.30466237698812e-05,1.26558254123645e-05,0.294002741771806,5605.34006934,7.67957398433985e-09
5.64220304223233e-05,6.71871424580523e-05,5.53761272637852e-05,6.09414677699117e-05,5.99816919785181e-05,5.37655722927506e-06,0.0896366383129143,6277.00046796,9.55578899263838e-09
3.6413979994087e-05,7.24649573806464e-05,4.66205850785526e-05,6.11665754392173e-05,5.41665244731258e-05,1.58737455906048e-05,0.293054534050461,2936.96350931,1.8443036252041e-08
3.76697626248159e-05,4.34545217631556e-05,4.44248491848307e-05,5.28469923512189e-05,4.45990314810052e-05,6.25523427124527e-06,0.140254935220048,1347.70364684,3.309261022301e-08
2.91387381460686e-05,5.0682386052996e-05,4.58012528438648e-05,5.48687654575513e-05,4.51227856251202e-05,1.12818936263862e-05,0.250026532495491,5640.00722313,8.00048365896926e-09
3.8428746111444e-05,3.44975467411096e-05,3.59038643206602e-05,3.06145752652036e-05,3.48611831096043e-05,3.26499614459201e-06,0.093657066495041,1633.61579234,2.13398911011193e-08
0,0,0,0,0,0,NA,10632.3655385,0
2.8770599504777e-05,4.10005986837584e-05,4.17673214813642e-05,5.04030963646804e-05,4.0485404008645e-05,8.89767767815357e-06,0.219774950899678,6758.51265647,5.99028307950091e-09
5.7683608454376e-05,5.05876289291352e-05,3.55545220537046e-05,5.43337142753236e-05,4.95398684281348e-05,9.76369422745741e-06,0.197087609177266,3553.5765794,1.39408472903937e-08
5.24726398929173e-05,7.50647357684976e-05,5.1542474905619e-05,6.76918661229479e-05,6.16929291724954e-05,1.15878947239414e-05,0.187831812808583,2221.04178671,2.77765729315162e-08
3.67834487057644e-05,4.80272178886236e-05,4.70248822529277e-05,3.99613946377553e-05,4.29492358712677e-05,5.45713360058462e-06,0.127060085933574,4098.3255187,1.04797033996683e-08
5.86398045654717e-05,6.26044400980395e-05,4.29870636942159e-05,6.21314634361691e-05,5.65906929484741e-05,9.23982106036044e-06,0.163274570056481,709.355655788,7.97776016681072e-08
0,0,0,0,0,0,NA,8551.66777961,0
5.52448204336388e-05,4.68164823990586e-05,2.71835526952901e-05,4.9318732812399e-05,4.46408970850966e-05,1.21630229531426e-05,0.272463676748182,8859.90956649,5.03852739693164e-09
5.68868804132342e-05,7.50801048168748e-05,5.32570404802567e-05,7.34532045520264e-05,6.4669307565598e-05,1.1200410083034e-05,0.173195144724145,292.544373333,2.21058114462471e-07
6.13400579396069e-05,7.70804144273902e-05,5.33832162318599e-05,7.45810044191498e-05,6.65961732545017e-05,1.11935371708392e-05,0.168080786384862,3978.53782623,1.67388563746815e-08
4.4519834616298e-05,4.90903479102194e-05,4.81303599813306e-05,4.3829432945074e-05,4.63924938632305e-05,2.60606529904105e-06,0.0561742877355112,7121.20033735,6.514701407838e-09
2.65680174386507e-05,3.36104712438412e-05,3.66317683601691e-05,4.7395591398134e-05,3.60514621101987e-05,8.65871783990176e-06,0.240176606802648,5348.63922022,6.74030545449949e-09
2.92169879959089e-05,5.26422013751732e-05,4.59136698489895e-05,5.59749798816848e-05,4.59369597754391e-05,1.19063024108125e-05,0.259187862431818,1971.03841468,2.33059687895007e-08
0,0,0,0,0,0,NA,1421.52610991,0
0,0,0,0,0,0,NA,1530.00326385,0
0,0,0,0,0,0,NA,5538.251801,0
3.22732422424768e-05,6.81870639336115e-05,7.45721822755287e-05,4.91664822719371e-05,5.60497426808885e-05,1.91754755063521e-05,0.342115317380224,5854.97703673,9.57300811416884e-09
5.78747593282397e-05,6.18689956709368e-05,4.08199220765431e-05,6.13755838114454e-05,5.54848152217913e-05,9.93696530431707e-06,0.17909341978694,1839.00543832,3.01710990438825e-08
5.14979720184985e-05,4.8109385728866e-05,4.68652646361872e-05,5.84632344072337e-05,5.12339641976963e-05,5.20194112354727e-06,0.101533059270498,4628.58414042,1.10690359391517e-08
6.1691127341967e-05,7.74246973255487e-05,5.36257817392691e-05,7.49132979697266e-05,6.69137260941278e-05,1.12297027168209e-05,0.16782360469695,6073.32209353,1.10176481773315e-08
4.52163828073199e-05,4.43281531570792e-05,3.8008566933726e-05,5.04763518779265e-05,4.45073636940129e-05,5.11201212149054e-06,0.11485767066851,2813.78818413,1.58175956331888e-08
0,0,0,0,0,0,NA,12159.8321379,0
0,0,0,0,0,0,NA,4886.85322879,0
4.25705522293653e-05,4.41082712144078e-05,4.48500705161034e-05,5.23267180721131e-05,4.59639030079974e-05,4.34680868455469e-06,0.094570051716417,1721.04006496,2.67070499657808e-08
5.36668683528522e-05,4.80915839225517e-05,4.67664104012271e-05,5.93513549754743e-05,5.19690544130263e-05,5.75856509576817e-06,0.110807578871875,6651.7209001,7.81287356964196e-09
5.99717651887475e-05,8.24490455962781e-05,6.27589137658608e-05,6.56032624029585e-05,6.76957467384612e-05,1.01006687676618e-05,0.149206844658723,4576.67026839,1.47914843693285e-08
4.81535014464241e-05,4.4849939734152e-05,3.62798004005687e-05,4.81111320746893e-05,4.43485934139585e-05,5.59734434455946e-06,0.126212443590099,4099.70050039,1.08175203066028e-08
6.47485223124755e-05,7.45511015401599e-05,5.82938904017864e-05,6.75114684891552e-05,6.62762456858942e-05,6.73426435898246e-06,0.101609019782117,16720.01868,3.96388586366664e-09
5.2377330359233e-05,4.09198792177976e-05,2.72349130914187e-05,4.50510413195455e-05,4.13957909969987e-05,1.05627019391048e-05,0.255163669655948,40.0404454941,1.03384941116848e-06
5.00071546946952e-05,4.26412812488396e-05,2.72636008042217e-05,4.48964831413988e-05,4.12021299722889e-05,9.78996863233238e-06,0.237608313912819,729.294701139,5.64958581324396e-08
0,0,0,0,0,0,NA,3428.2216423,0
6.79511406666116e-05,7.08351983143877e-05,5.20172915891908e-05,6.85653774687694e-05,6.48422520097399e-05,8.63948044470925e-06,0.133238439087704,4119.82639757,1.57390738716529e-08
4.95046491047566e-05,4.43850662426766e-05,3.809111351496e-05,5.5341635311579e-05,4.68306160434931e-05,7.34727886292991e-06,0.156890502061862,3445.13486901,1.35932605903903e-08
5.73786162631693e-05,4.71150556549236e-05,3.4693920469984e-05,5.05428150562156e-05,4.74326018610732e-05,9.50388460547691e-06,0.200366082242613,4239.29171713,1.11888034667227e-08
5.90161180991003e-05,6.88135178986587e-05,5.38349385516514e-05,6.46607961779765e-05,6.15813426818467e-05,6.54152240969763e-06,0.106225719102841,100.815243889,6.10833642872989e-07
5.80383803265841e-05,6.79043137458662e-05,4.99787743235201e-05,6.08772145596824e-05,5.91996707389132e-05,7.41526554422863e-06,0.12525856059119,3965.98782742,1.49268412599805e-08
3.1177310292099e-05,6.28514319986071e-05,5.74022426784277e-05,4.90776665283117e-05,5.01271628743614e-05,1.38447603370567e-05,0.276192777392113,9408.91721818,5.3276229041005e-09
4.29981502471552e-05,5.82965202635462e-05,7.01144490697821e-05,4.57713718876231e-05,5.42951228670267e-05,1.24704742460885e-05,0.229679455310005,5216.63705297,1.04080698572109e-08
6.43442200947091e-05,7.40514157491242e-05,5.78868913542e-05,6.70690984795142e-05,6.58379064193869e-05,6.69396018317911e-06,0.101673345147682,11501.5719721,5.72425287422394e-09
3.36321479383048e-05,6.89643955483235e-05,5.79684818525928e-05,5.1474480957047e-05,5.3009876574067e-05,1.47985162408278e-05,0.279165264988891,23580.4762865,2.24804096109015e-09
3.30700885487559e-05,4.84028095549835e-05,4.00374645141624e-05,5.72334192405902e-05,4.4685945464623e-05,1.04529211843945e-05,0.233919660325188,8205.36424587,5.44594293752587e-09
0,0,0,0,0,0,NA,3429.88219138,0
6.05336954448767e-05,7.17879766458972e-05,4.9249201396465e-05,6.59049945901567e-05,6.18689670193489e-05,9.58675657835666e-06,0.154952588352712,14295.0579489,4.32799693715895e-09
0,0,0,0,0,0,NA,3946.39734531,0
0,0,0,0,0,0,NA,28755.4370865,0
5.24998163491587e-05,7.17582790708821e-05,5.64179815550341e-05,5.86541630774694e-05,5.98325600131361e-05,8.34745210768749e-06,0.139513537543017,5329.49404737,1.12266867138471e-08
5.45195385509859e-05,7.8514609189683e-05,6.12239246845885e-05,6.19202894825414e-05,6.40445904769497e-05,1.02074624003912e-05,0.159380555397024,4185.65967649,1.53009550290663e-08
5.08767222087383e-05,5.09865127597586e-05,3.8654536398412e-05,5.25978456111071e-05,4.8278904244504e-05,6.46429973037098e-06,0.133894913969736,10594.520538,4.55696924380289e-09
6.42678678081609e-05,6.20093418278904e-05,4.40252516818054e-05,6.03928254996102e-05,5.76738217043667e-05,9.23678558914934e-06,0.160155601210141,4613.8142665,1.25002478151592e-08
3.34754239222861e-05,6.67331983107793e-05,5.58929257431503e-05,4.92647170025038e-05,5.13415662446799e-05,1.39179686640598e-05,0.271085782574894,6934.84642108,7.4034179168865e-09
7.1153634899369e-05,7.37194706268848e-05,5.27072633533261e-05,7.2482308684012e-05,6.7515669390898e-05,9.92771101610629e-06,0.147043065790068,8676.71516445,7.7812476393741e-09
2.93868544094286e-05,5.84462029093014e-05,4.78299074462707e-05,5.72595843875664e-05,4.82306372881418e-05,1.34304182644061e-05,0.27846238448332,8871.4128271,5.43663542979411e-09
0,0,0,0,0,0,NA,433.920146575,0
3.39591121603045e-05,7.3209866914417e-05,5.84022577790654e-05,5.3814023369415e-05,5.48463150558005e-05,1.61988233774209e-05,0.2953493477354,16795.9438555,3.26545001148242e-09
0,0,0,0,0,0,NA,10474.628535,0
2.93226198511395e-05,5.66009936461192e-05,4.46883213115045e-05,5.62141530204433e-05,4.67065219573016e-05,1.28396366085253e-05,0.274900293801862,4927.72914348,9.47830544199049e-09
0,0,0,0,0,0,NA,2943.55577916,0
3.38184365846342e-05,7.10739638754483e-05,5.81480796394993e-05,5.16772506725974e-05,5.36794326930448e-05,1.55027569574895e-05,0.28880254838271,1954.32960277,2.74669291285162e-08
0,0,0,0,0,0,NA,7053.77905454,0
5.33581064363512e-05,8.45855848366488e-05,7.97810516682325e-05,6.22061587079981e-05,6.99827254123077e-05,1.46754176157151e-05,0.209700572952167,8710.86020117,8.03396263929341e-09
4.23695187199015e-05,5.2803875340653e-05,4.20521912071554e-05,4.98643615531203e-05,4.67724867052075e-05,5.40384602591826e-06,0.115534717236161,4208.64009584,1.11134441625074e-08
0,0,0,0,0,0,NA,1115.19462124,0
0,0,0,0,0,0,NA,2564.17502885,0
2.83539447055874e-05,3.33486131896811e-05,3.77931693794367e-05,5.07468975669651e-05,3.75606562104176e-05,9.59923376505642e-06,0.255566189027178,2905.57718376,1.29270894679217e-08
6.68450681836271e-05,6.24228862868186e-05,4.60144019242191e-05,6.17541827293318e-05,5.92591347809992e-05,9.11416337158142e-06,0.153801829967045,2245.93016276,2.63851190760875e-08
2.91777937915242e-05,5.45206040495486e-05,4.27997695393597e-05,5.40346549096647e-05,4.51332055725243e-05,1.1935648834343e-05,0.264453824693744,1009.92892668,4.46894869333958e-08
3.17150612875719e-05,6.25307549283676e-05,5.01194813407126e-05,5.95564878337005e-05,5.09804463475882e-05,1.38906975843129e-05,0.272471086063177,1559.22066561,3.26961074028887e-08
0,0,0,0,0,0,NA,3658.8707355,0
3.32716525510593e-05,5.7835229460814e-05,4.37087948094381e-05,5.75710144475544e-05,4.80966728172164e-05,1.18832842560749e-05,0.247070817169315,9605.22955137,5.00734236074102e-09
0,0,0,0,0,0,NA,17546.030088,0
5.95416770021266e-05,7.62137969062446e-05,6.2098040542777e-05,6.22043672219323e-05,6.50144704182701e-05,7.56700347457669e-06,0.116389527222085,5678.00759208,1.14502260456566e-08
6.76207986496933e-05,6.86414242463733e-05,4.82603404646178e-05,6.82320885038301e-05,6.31886629661286e-05,9.96104723678384e-06,0.157639784879185,10115.073118,6.24698034596339e-09
6.07287513271156e-05,6.15758797494109e-05,5.09006781467643e-05,6.49832839911371e-05,5.9547148303607e-05,6.05048081755405e-06,0.101608238008394,1752.51839753,3.39780446171251e-08
3.34670387734629e-05,6.45738211153406e-05,5.03680597116352e-05,4.4347091532918e-05,4.81890027833392e-05,1.2970570113834e-05,0.269160376116321,1430.48274136,3.36872311633236e-08
5.53445125236187e-05,4.68319606202099e-05,2.771148894636e-05,5.23488738053401e-05,4.55592089738822e-05,1.24098444929562e-05,0.272389375769681,2796.26220741,1.62928958711926e-08
5.3728346909166e-05,5.66893064513604e-05,4.18195017204735e-05,5.59426625453997e-05,5.20449544065999e-05,6.93195084625877e-06,0.133191601862172,11087.9555232,4.6938278474966e-09
3.34057626345479e-05,6.25845352920477e-05,4.852462967955e-05,4.42455013026478e-05,4.71901072271984e-05,1.20754327116324e-05,0.255889071272816,8520.41594827,5.53847459017302e-09
5.48667807665512e-05,7.39528923961584e-05,5.8440040579561e-05,5.98847215054403e-05,6.17861088119277e-05,8.38091422399659e-06,0.135643988351936,7712.13224134,8.01154685609907e-09
