year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
6.14975552994309e-5,6.6743462848611e-5,7.35293152188613e-5,6.03228239232034e-6,5.1950653939805886e-5,0.11611562001336531,NA
3.45491883704668e-5,3.95516816880658e-5,4.59558220117883e-5,5.7176516698419484e-6,3.144358593504071e-5,0.18183840995915804,NA
4.90598474860629e-5,6.11815076112267e-5,6.76207095316314e-5,9.424291002831945e-6,4.6821588907938234e-5,0.20128088821082554,NA
2.83303344637828e-5,2.78097761869212e-5,3.54516341233796e-5,4.269697149338091e-6,2.3965360480855424e-5,0.17816119030418556,NA
9.4664776135079e-5,8.15753434816357e-5,6.17121038444015e-5,1.6591966666492577e-5,6.36360475319022e-5,0.26073219990878044,NA
9.53557599024884e-5,8.15753434816357e-5,6.03990803583504e-5,1.7608252995637564e-5,6.373460918452801e-5,0.27627458959789275,NA
9.60467436698977e-5,8.34293285607637e-5,6.43381508165037e-5,1.5964059072603476e-5,6.494457052994214e-5,0.24581052645876506,NA
9.0518873530623e-5,7.16874230596192e-5,4.59558220117883e-5,2.2370383620600243e-5,5.763312555565769e-5,0.388151491089905,NA
9.4664776135079e-5,8.34293285607637e-5,6.30251273304526e-5,1.60397115857399e-5,6.42897359030088e-5,0.24949101688546885,NA
2.07295130222801e-6,6.17995026376028e-7,6.56511743025547e-7,8.291242696339509e-7,1.044145585315884e-6,0.7940696022606053,NA
6.08065715320216e-5,6.6125467822235e-5,7.35293152188613e-5,6.389781176999144e-6,5.171278393752926e-5,0.12356289277943745,NA
4.97508312534722e-5,6.6743462848611e-5,6.9590244760708e-5,1.0727348414948918e-5,4.920297181943503e-5,0.21802236772031006,NA
1.58926266504147e-5,1.66858657121527e-5,7.87814091630657e-6,4.8723236392001655e-6,1.1332239229518535e-5,0.4299524163334463,NA
9.19008410654417e-5,7.29234131123713e-5,4.7925357240865e-5,2.2056324666160703e-5,5.8701484021209674e-5,0.3757370879787544,NA
6.49524741364776e-5,6.6125467822235e-5,7.28728034758358e-5,4.2746163463925315e-6,5.205634044523523e-5,0.08211519115312285,NA
2.69483669289641e-5,2.1629825923161e-5,4.59558220117883e-5,1.2788825283946783e-5,2.6830710036965048e-5,0.4766487829180606,NA
3.10942695334201e-5,2.1629825923161e-5,4.13602398106095e-5,9.867919999962258e-6,2.5988063816788214e-5,0.3797097032518294,NA
3.45491883704668e-5,3.89336866616897e-5,4.59558220117883e-5,5.75391897127758e-6,3.1298154003805596e-5,0.18384211958884064,NA
9.53557599024884e-5,8.34293285607637e-5,6.49946625595292e-5,1.529636616430293e-5,6.476902929677105e-5,0.23616790818672195,NA
8.4300019623939e-5,6.48894777694829e-5,4.33297750396861e-5,2.0494514949835988e-5,5.3253446845736e-5,0.38484860912767344,NA
2.90213182311921e-5,2.2247820949537e-5,4.7925357240865e-5,1.3307759805819376e-5,2.812556405685337e-5,0.4731553037983133,NA
9.39737923676697e-5,8.09573484552596e-5,5.90860568722993e-5,1.7630160216830683e-5,6.291183947801482e-5,0.2802359677146576,NA
9.60467436698977e-5,8.59013086662679e-5,7.02467565037336e-5,1.2997654869222986e-5,6.629811592728055e-5,0.19604863105732198,NA
2.69483669289641e-5,2.1629825923161e-5,4.72688454978394e-5,1.3531248109772132e-5,2.734457161493416e-5,0.4948422048923992,NA
6.84073929735243e-5,4.88216070837062e-5,3.41386106373285e-5,1.7192744770065573e-5,4.2140088866156146e-5,0.40799023525253014,NA
2.69483669289641e-5,2.2865815975913e-5,4.72688454978394e-5,1.3070940551470082e-5,2.7538492238546645e-5,0.47464256351603024,NA
2.41844318593268e-5,2.10118308967849e-5,4.59558220117883e-5,1.3578546306481582e-5,2.6182657768595394e-5,0.5186084020380954,NA
2.07295130222801e-6,6.17995026376028e-7,6.56511743025547e-7,8.291242696339509e-7,1.044145585315884e-6,0.7940696022606053,NA
4.14590260445602e-5,5.56195523738425e-5,6.43381508165037e-5,1.1546924663135996e-5,4.32409134745106e-5,0.267037019695308,NA
4.62959124164255e-5,6.11815076112267e-5,6.63076860455803e-5,1.0394948560309283e-5,4.604501365838545e-5,0.22575622710052592,NA
5.32057500905189e-5,6.6743462848611e-5,6.89337330176825e-5,8.518963132244863e-6,4.935047727226431e-5,0.17262169695434018,NA
7.25532955779803e-5,5.25295772419624e-5,3.61081458664051e-5,1.8252221973965465e-5,4.4860810165078315e-5,0.40686340498089846,NA
3.93860747423322e-5,5.00575971364582e-5,6.36816390734781e-5,1.2177645880046346e-5,4.132573920807871e-5,0.2946746050622551,NA
2.55663993941454e-5,2.2247820949537e-5,4.52993102687628e-5,1.2461754118856316e-5,2.639382118282538e-5,0.47214664494905556,NA
2.69483669289641e-5,2.34838110022891e-5,4.85818689838905e-5,1.3601005314420632e-5,2.8153763057391083e-5,0.48309724304687646,NA
6.35705066016589e-5,4.20236617935699e-5,2.36344227489197e-5,1.9988836164711942e-5,3.730435682721511e-5,0.5358311431904715,NA
2.55663993941454e-5,2.10118308967849e-5,4.72688454978394e-5,1.4030746456983206e-5,2.696945556143823e-5,0.5202458175331061,NA
2.55663993941454e-5,2.2247820949537e-5,4.52993102687628e-5,1.2461754118856316e-5,2.639382118282538e-5,0.47214664494905556,NA
7.18623118105709e-5,7.04514330068672e-5,6.82772212746569e-5,1.806038473469922e-6,5.309925114139123e-5,0.03401250365397531,NA
8.49910033913483e-5,7.97213584025076e-5,6.89337330176825e-5,8.185128298778042e-6,6.045780577757911e-5,0.13538579830188796,NA
8.36090358565297e-5,6.48894777694829e-5,4.33297750396861e-5,2.0156312033383982e-5,5.2996150174770675e-5,0.3803354010982403,NA
2.41844318593268e-5,2.10118308967849e-5,4.66123337548139e-5,1.395505838328326e-5,2.6440913723552215e-5,0.5277827585380609,NA
2.55663993941454e-5,2.10118308967849e-5,4.72688454978394e-5,1.4030746456983206e-5,2.696945556143823e-5,0.5202458175331061,NA
6.49524741364776e-5,6.6125467822235e-5,7.28728034758358e-5,4.2746163463925315e-6,5.205634044523523e-5,0.08211519115312285,NA
8.4300019623939e-5,7.91033633761315e-5,6.82772212746569e-5,8.174560700744665e-6,5.996379124386802e-5,0.13632494762546568,NA
9.19008410654417e-5,7.41594031651233e-5,5.12079159559927e-5,2.0401975140677614e-5,5.9417533831808826e-5,0.3433662393062086,NA
2.55663993941454e-5,2.10118308967849e-5,4.72688454978394e-5,1.4030746456983206e-5,2.696945556143823e-5,0.5202458175331061,NA
2.55663993941454e-5,2.2247820949537e-5,4.26732632966606e-5,1.0960964453823296e-5,2.5362112023541575e-5,0.43217869409492116,NA
2.62573831615548e-5,2.2247820949537e-5,4.2016751553635e-5,1.0450238422152386e-5,2.5243048521719796e-5,0.4139848011289413,NA
4.83688637186535e-5,5.99455175584747e-5,6.63076860455803e-5,9.094846970147565e-6,4.592922857321401e-5,0.19801871820359057,NA
2.62573831615548e-5,2.10118308967849e-5,4.07037280675839e-5,1.0197904309969012e-5,2.4542711608973153e-5,0.41551660926661904,NA
5.25147663231095e-5,6.79794529013631e-5,6.89337330176825e-5,9.216377169849302e-6,4.96610823530011e-5,0.18558550746714328,NA
3.31672208356481e-5,3.33717314243055e-5,3.93907045815328e-5,3.5355719099740876e-6,2.736630718786512e-5,0.1291943368793962,NA
5.38967338579282e-5,6.85974479277391e-5,6.89337330176825e-5,8.586184887699013e-6,5.00035249227622e-5,0.17171159235197195,NA
3.24762370682388e-5,3.58437115298096e-5,4.26732632966606e-5,5.195543049713401e-6,2.90471887361056e-5,0.17886560716477706,NA
5.04418150208815e-5,6.7361457874987e-5,6.76207095316314e-5,9.844253335012506e-6,4.88170589406281e-5,0.20165601018662774,NA
8.0154117019483e-5,6.17995026376028e-5,4.2016751553635e-5,1.9073138852993446e-5,5.076087751592856e-5,0.37574486073469415,NA
5.04418150208815e-5,6.42714827431069e-5,6.56511743025548e-5,8.41118172301408e-6,4.719391344738932e-5,0.17822598527224637,NA
3.24762370682388e-5,3.58437115298096e-5,4.26732632966606e-5,5.195543049713401e-6,2.90471887361056e-5,0.17886560716477706,NA
3.59311559052855e-5,4.20236617935699e-5,5.12079159559927e-5,7.690346222869772e-6,3.421326996942947e-5,0.22477670885423448,NA
9.4664776135079e-5,7.97213584025076e-5,5.64600099001971e-5,1.925270643631714e-5,6.252471271852522e-5,0.3079215497236955,NA
9.60467436698977e-5,8.34293285607637e-5,6.36816390734781e-5,1.6312931474036347e-5,6.486766069454396e-5,0.25148018749824336,NA
4.14590260445602e-5,5.56195523738425e-5,6.43381508165037e-5,1.1546924663135996e-5,4.32409134745106e-5,0.267037019695308,NA
9.53557599024884e-5,8.34293285607637e-5,6.49946625595292e-5,1.529636616430293e-5,6.476902929677105e-5,0.23616790818672195,NA
9.39737923676697e-5,7.97213584025076e-5,5.64600099001971e-5,1.8936323486420237e-5,6.227287103919866e-5,0.3040862444659162,NA
4.97508312534722e-5,6.17995026376028e-5,6.89337330176825e-5,9.695801886505332e-6,4.7544967198815705e-5,0.20392908982271513,NA
6.49524741364776e-5,6.6125467822235e-5,7.28728034758358e-5,4.2746163463925315e-6,5.205634044523523e-5,0.08211519115312285,NA
8.2227068321711e-5,6.24174976639788e-5,4.26732632966606e-5,1.977691150624458e-5,5.177368519714874e-5,0.3819877111497121,NA
3.10942695334201e-5,2.78097761869212e-5,3.67646576094307e-5,4.530104832616356e-6,2.504970204059709e-5,0.18084465936060193,NA
4.90598474860629e-5,6.11815076112267e-5,6.56511743025548e-5,8.584721797600636e-6,4.611931279936126e-5,0.18614158096734548,NA
7.3935263112799e-5,7.29234131123713e-5,6.82772212746569e-5,3.0172939437619625e-6,5.453829786089729e-5,0.055324314511203204,NA
9.32828086002604e-5,7.84853683497555e-5,5.64600099001971e-5,1.8529252354516717e-5,6.168935980118243e-5,0.3003638295847829,NA
3.24762370682388e-5,3.58437115298096e-5,4.26732632966606e-5,5.195543049713401e-6,2.90471887361056e-5,0.17886560716477706,NA
8.91369059958043e-5,7.16874230596192e-5,4.59558220117883e-5,2.172251428533535e-5,5.712566633813679e-5,0.3802583965805492,NA
9.4664776135079e-5,7.97213584025076e-5,5.64600099001971e-5,1.925270643631714e-5,6.252471271852522e-5,0.3079215497236955,NA
9.53557599024884e-5,8.03393534288836e-5,5.64600099001971e-5,1.9615448329409e-5,6.294264289024452e-5,0.3116400492367822,NA
9.4664776135079e-5,8.09573484552596e-5,6.03990803583504e-5,1.7246612555345424e-5,6.33169543760086e-5,0.2723853780604509,NA
4.90598474860629e-5,5.99455175584747e-5,6.63076860455803e-5,8.722221962310759e-6,4.6008818263107165e-5,0.18957717871455956,NA
9.0518873530623e-5,8.40473235871398e-5,7.02467565037336e-5,1.0354510605258713e-5,6.379186605668878e-5,0.1623170984848939,NA
4.97508312534722e-5,6.30354926903548e-5,6.89337330176825e-5,9.825605906226622e-6,4.788641571693403e-5,0.20518566192775212,NA
8.29180520891203e-5,6.36534877167309e-5,4.33297750396861e-5,1.979649976292006e-5,5.242445365211434e-5,0.3776195722379578,NA
9.4664776135079e-5,7.60133882442514e-5,5.44904746711204e-5,2.010424738310955e-5,6.131822160839008e-5,0.3278674243278888,NA
8.8445922228395e-5,7.16874230596192e-5,4.39862867827117e-5,2.2453134262966193e-5,5.664319158342302e-5,0.3963959945635768,NA
3.73131234401041e-5,4.14056667671939e-5,5.38339629280949e-5,8.603774304872734e-6,3.528913186006641e-5,0.2438080465960361,NA
7.32442793453896e-5,5.31475722683384e-5,3.61081458664051e-5,1.85890294583331e-5,4.5272256734616554e-5,0.41060531988279164,NA
8.4300019623939e-5,6.48894777694829e-5,4.33297750396861e-5,2.0494514949835988e-5,5.3253446845736e-5,0.38484860912767344,NA
8.8445922228395e-5,8.65193036926439e-5,7.15597799897847e-5,9.243385095130505e-6,6.394209775148852e-5,0.14455867761885127,NA
9.4664776135079e-5,8.09573484552596e-5,5.90860568722993e-5,1.7944786770740415e-5,6.316324205834458e-5,0.2841017368007269,NA
4.07680422771508e-5,5.56195523738425e-5,6.36816390734781e-5,1.1623234720802677e-5,4.292311711131852e-5,0.2707919532185539,NA
8.8445922228395e-5,7.97213584025076e-5,6.9590244760708e-5,9.436578214060432e-6,6.179852590141776e-5,0.152699082646629,NA
6.84073929735243e-5,4.69676220045781e-5,3.34820988943029e-5,1.7612965296804946e-5,4.161751979230256e-5,0.4232103543100274,NA
9.12098572980324e-5,8.59013086662679e-5,7.02467565037336e-5,1.0898755945039831e-5,6.456416960326843e-5,0.16880502006004433,NA
9.53557599024884e-5,8.15753434816357e-5,6.03990803583504e-5,1.7608252995637564e-5,6.373460918452801e-5,0.27627458959789275,NA
9.53557599024884e-5,8.15753434816357e-5,6.10555921013759e-5,1.7260077175494976e-5,6.381169316524874e-5,0.2704845510179105,NA
3.80041072075135e-5,4.88216070837062e-5,6.2368615587427e-5,1.2207709391788645e-5,4.0350509817608836e-5,0.3025416394233819,NA
8.6372970926167e-5,6.7361457874987e-5,4.39862867827117e-5,2.123074517755392e-5,5.473786519035491e-5,0.38786213352900156,NA
8.8445922228395e-5,7.10694280332432e-5,4.39862867827117e-5,2.24057220164606e-5,5.647683976520263e-5,0.3967240750298772,NA
5.18237825557002e-5,3.70797015825617e-5,1.96953522907664e-5,1.608228609024187e-5,3.117028062981754e-5,0.5159493519239454,NA
0,0,0,0,0,NA,NA
8.0154117019483e-5,6.24174976639788e-5,4.26732632966606e-5,1.874938600197015e-5,5.0998565995523136e-5,0.36764535700113704,NA
5.25147663231095e-5,6.85974479277391e-5,6.82772212746569e-5,9.19429332797249e-6,4.9645932213369496e-5,0.18519731462503378,NA
8.6372970926167e-5,8.03393534288836e-5,6.9590244760708e-5,8.501056550105544e-6,6.120090641646604e-5,0.13890409550892444,NA
9.60467436698977e-5,8.34293285607637e-5,6.36816390734781e-5,1.6312931474036347e-5,6.486766069454396e-5,0.25148018749824336,NA
9.53557599024884e-5,8.28113335343877e-5,6.17121038444015e-5,1.7002135745107352e-5,6.422033325659623e-5,0.26474692489019463,NA
9.53557599024884e-5,8.40473235871398e-5,6.63076860455803e-5,1.4642211051161805e-5,6.508824514659257e-5,0.2249593765845804,NA
6.90983767409336e-6,3.70797015825617e-6,2.62604697210219e-6,2.227606194557175e-6,3.867865249752224e-6,0.5759265255427075,NA
7.46262468802083e-5,5.43835623210904e-5,3.80776810954818e-5,1.8309586294361784e-5,4.634926914778557e-5,0.39503505947378165,NA
9.4664776135079e-5,8.34293285607637e-5,6.30251273304526e-5,1.60397115857399e-5,6.42897359030088e-5,0.24949101688546885,NA
9.60467436698977e-5,8.34293285607637e-5,6.49946625595292e-5,1.5616592756307733e-5,6.502183188662458e-5,0.24017460448573072,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
9.74287112047164e-5,8.59013086662679e-5,6.89337330176825e-5,1.4333779535032133e-5,6.664938310592473e-5,0.21506244869891294,NA
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,NA
9.6737727437307e-5,8.77552937453959e-5,7.02467565037336e-5,1.3472221620651422e-5,6.705299982677199e-5,0.20091899923129794,NA
9.6737727437307e-5,8.65193036926439e-5,7.02467565037336e-5,1.336028640439167e-5,6.671601850951905e-5,0.20025605098849572,NA
7.6008214415027e-5,5.68555424265946e-5,3.93907045815328e-5,1.831523697024252e-5,4.764242459834923e-5,0.384431252704908,NA
9.6737727437307e-5,8.65193036926439e-5,7.09032682467591e-5,1.3010867435472997e-5,6.679279170304575e-5,0.1947944846102263,NA
9.53557599024884e-5,8.40473235871398e-5,6.56511743025548e-5,1.4992561744983271e-5,6.501170488429157e-5,0.23061326835940038,NA
9.6737727437307e-5,8.65193036926439e-5,7.02467565037336e-5,1.336028640439167e-5,6.671601850951905e-5,0.20025605098849572,NA
7.6008214415027e-5,7.29234131123713e-5,6.9590244760708e-5,3.2097856839451575e-6,5.5432914493012865e-5,0.057903967584993936,NA
6.90983767409336e-5,7.16874230596192e-5,6.89337330176825e-5,1.5445105612548632e-6,5.281601084487254e-5,0.029243226372989258,NA
4.97508312534722e-5,6.6743462848611e-5,7.02467565037336e-5,1.0962858103816073e-5,4.942597717740822e-5,0.22180356828285452,NA
4.62959124164255e-5,5.93275225320987e-5,6.49946625595292e-5,9.588035906027553e-6,4.5051533353520237e-5,0.2128237418866535,NA
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,NA
5.11327987882909e-5,6.7361457874987e-5,7.02467565037336e-5,1.0304025940354433e-5,4.9761259776841484e-5,0.20706923390934426,NA
8.2227068321711e-5,6.36534877167309e-5,4.33297750396861e-5,1.9455207606776408e-5,5.21663846712261e-5,0.3729452928239341,NA
0,0,0,0,0,NA,NA
8.98278897632137e-5,8.21933385080117e-5,7.02467565037336e-5,9.869380039451697e-6,6.303434120360268e-5,0.15657147914933106,NA
6.63344416712963e-5,4.69676220045781e-5,3.21690754082518e-5,1.7133509745791543e-5,4.065116220747944e-5,0.42147650437012935,NA
6.56434579038869e-5,4.511363692545e-5,2.95430284361496e-5,1.8106897423766524e-5,3.9601755172313255e-5,0.45722461908520623,NA
4.90598474860629e-5,5.99455175584747e-5,6.63076860455803e-5,8.722221962310759e-6,4.6008818263107165e-5,0.18957717871455956,NA
5.04418150208815e-5,6.42714827431069e-5,6.56511743025548e-5,8.41118172301408e-6,4.719391344738932e-5,0.17822598527224637,NA
9.53557599024884e-5,8.52833136398918e-5,6.89337330176825e-5,1.3334707001758132e-5,6.572687839045521e-5,0.2028805768401529,NA
9.60467436698977e-5,8.71372987190199e-5,7.02467565037336e-5,1.3104121256519023e-5,6.663373003729255e-5,0.19665897810590985,NA
5.04418150208815e-5,6.7361457874987e-5,6.9590244760708e-5,1.0471422752691545e-5,4.946623510231701e-5,0.21168829062960284,NA
9.6737727437307e-5,8.65193036926439e-5,7.09032682467591e-5,1.3010867435472997e-5,6.679279170304575e-5,0.1947944846102263,NA
8.77549384609857e-5,6.85974479277391e-5,4.39862867827117e-5,2.1940881044950527e-5,5.556988855409675e-5,0.39483399401802455,NA
0,0,0,0,0,NA,NA
5.04418150208815e-5,6.7361457874987e-5,6.89337330176825e-5,1.025262075955244e-5,4.924740666827586e-5,0.20818600314556182,NA
1.2437707813368e-5,7.41594031651233e-6,3.93907045815329e-6,4.272657441996579e-6,7.01634400750755e-6,0.6089578044384366,NA
9.2591824832851e-5,7.53953932178754e-5,5.18644276990183e-5,2.0445637170453984e-5,6.007432073004967e-5,0.3403390487314642,NA
0,0,0,0,0,NA,NA
5.04418150208815e-5,6.7361457874987e-5,6.89337330176825e-5,1.025262075955244e-5,4.924740666827586e-5,0.20818600314556182,NA
6.63344416712963e-5,4.69676220045781e-5,3.34820988943029e-5,1.6513678489351487e-5,4.08244602648822e-5,0.4045045147493792,NA
5.38967338579282e-5,6.79794529013631e-5,6.89337330176825e-5,8.419669133712813e-6,4.9807397227671654e-05,0.16904455166019136,NA
5.25147663231095e-5,6.30354926903548e-5,7.02467565037336e-5,8.917319149145916e-6,4.867858366658595e-5,0.18318772810284042,NA
6.35705066016589e-5,4.26416568199459e-5,2.36344227489197e-5,1.9975745683658905e-5,3.745558296354585e-5,0.5333182426529195,NA
7.32442793453896e-5,5.31475722683384e-5,3.61081458664051e-5,1.85890294583331e-5,4.5272256734616554e-5,0.41060531988279164,NA
8.2227068321711e-5,6.24174976639788e-5,4.26732632966606e-5,1.977691150624458e-5,5.177368519714874e-5,0.3819877111497121,NA
9.60467436698977e-5,8.71372987190199e-5,7.02467565037336e-5,1.3104121256519023e-5,6.663373003729255e-5,0.19665897810590985,NA
9.2591824832851e-5,7.53953932178754e-5,5.18644276990183e-5,2.0445637170453984e-5,6.007432073004967e-5,0.3403390487314642,NA
9.2591824832851e-5,7.41594031651233e-5,5.12079159559927e-5,2.073303663068483e-5,5.9673045146162954e-5,0.3474439184375693,NA
5.45877176253375e-5,3.89336866616897e-5,2.0351864033792e-5,1.713877907323639e-5,3.27530118485139e-5,0.5232733756671,NA
8.36090358565297e-5,6.48894777694829e-5,4.33297750396861e-5,2.0156312033383982e-5,5.2996150174770675e-5,0.3803354010982403,NA
1.52016428830054e-5,1.42138856066486e-5,7.22162917328102e-6,4.3502477568209675e-6,1.0246851354938997e-5,0.42454482905367236,NA
4.97508312534722e-5,5.99455175584747e-5,6.69641977886059e-5,8.655378756425597e-6,4.63289813392446e-5,0.18682428376843574,NA
9.6737727437307e-5,8.71372987190199e-5,7.09032682467591e-5,1.3058402522369066e-5,6.695917423136376e-5,0.19502036386005034,NA
9.4664776135079e-5,8.34293285607637e-5,6.30251273304526e-5,1.60397115857399e-5,6.42897359030088e-5,0.24949101688546885,NA
4.97508312534722e-5,6.42714827431069e-5,6.56511743025548e-5,8.808838152306197e-6,4.712058161286002e-5,0.18694247504581124,NA
6.97893605083429e-5,6.92154429541151e-5,6.69641977886059e-5,1.493264351863117e-6,5.1865566400731755e-05,0.02879105455680609,NA
6.42614903690683e-5,6.55074727958589e-5,7.22162917328102e-5,4.278621048758149e-6,5.156596898662389e-5,0.08297373505902729,NA
4.97508312534722e-5,6.36534877167309e-5,6.49946625595292e-5,8.440546976567604e-6,4.6709882126574975e-5,0.18070152593610306,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
9.4664776135079e-5,8.15753434816357e-5,6.17121038444015e-5,1.6591966666492577e-5,6.36360475319022e-5,0.26073219990878044,NA
6.84073929735243e-5,4.88216070837062e-5,3.41386106373285e-5,1.7192744770065573e-5,4.2140088866156146e-5,0.40799023525253014,NA
9.39737923676697e-5,7.53953932178754e-5,5.25209394420438e-5,2.0763495876920252e-5,6.066340522612729e-5,0.3422738271866342,NA
9.2591824832851e-5,7.47773981914994e-5,5.18644276990183e-5,2.041681860071222e-5,5.991261733102023e-5,0.34077660950627925,NA
9.19008410654417e-5,7.35414081387473e-5,4.7925357240865e-5,2.2087304115706732e-5,5.886372764019018e-5,0.3752277506228855,NA
1.45106591155961e-5,1.29778955538966e-5,5.90860568722993e-6,4.5883829130296726e-6,9.496385817438075e-6,0.4831714929488324,NA
5.04418150208815e-5,6.7361457874987e-5,6.9590244760708e-5,1.0471422752691545e-5,4.946623510231701e-5,0.21168829062960284,NA
5.04418150208815e-5,6.55074727958589e-5,6.63076860455803e-5,8.938122927570266e-6,4.7798774197472744e-5,0.18699481477587454,NA
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,NA
7.3935263112799e-5,7.29234131123713e-5,6.69641977886059e-5,3.7667811070933657e-6,5.4397413780217393e-5,0.06924559175390842,NA
8.49910033913483e-5,6.48894777694829e-5,4.33297750396861e-5,2.083486685779818e-5,5.351128076457887e-5,0.38935466615834696,NA
9.74287112047164e-5,8.65193036926439e-5,6.9590244760708e-5,1.4027285449791564e-5,6.689138627696497e-5,0.20970241806189124,NA
9.4664776135079e-5,8.09573484552596e-5,5.90860568722993e-5,1.7944786770740415e-5,6.316324205834458e-5,0.2841017368007269,NA
8.77549384609857e-5,6.6743462848611e-5,4.39862867827117e-5,2.189012730143368e-5,5.509370384843552e-5,0.3973253887895084,NA
4.90598474860629e-5,5.99455175584747e-5,6.69641977886059e-5,9.021506201427863e-6,4.624776725864284e-5,0.19506901059622317,NA
9.19008410654417e-5,7.29234131123713e-5,4.72688454978394e-5,2.2399087182104235e-5,5.862304671443916e-5,0.3820867122654549,NA
6.56434579038869e-5,4.511363692545e-5,2.88865166931241e-5,1.842039498134473e-5,3.951600162595143e-5,0.46615027389935787,NA
2.90213182311921e-5,2.41018060286651e-5,1.18172113744599e-5,8.860908144454861e-6,1.845031094469299e-5,0.4802579301246733,NA
4.97508312534722e-5,6.11815076112267e-5,6.69641977886059e-5,8.759755087483388e-6,4.666407293519705e-5,0.18771947102963266,NA
8.15360845543017e-5,6.17995026376028e-5,4.2016751553635e-5,1.9759670995162423e-5,5.127800243517548e-5,0.3853440082839062,NA
7.73901819498456e-5,5.74735374529706e-5,4.00472163245584e-5,1.868531722046675e-5,4.839906323696034e-5,0.38606774534011135,NA
7.53172306476176e-5,5.43835623210904e-5,3.80776810954818e-5,1.8667638142851572e-5,4.661152805176034e-5,0.4004940177486107,NA
8.29180520891203e-5,6.30354926903548e-5,4.26732632966606e-5,2.012287081522147e-5,5.2187419722839296e-5,0.38558853689436,NA
7.6008214415027e-5,5.62375474002185e-5,3.87341928385073e-5,1.8648500295422638e-5,4.7407113737293864e-5,0.39336923987322137,NA
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,NA
4.97508312534722e-5,6.30354926903548e-5,6.9590244760708e-5,1.0108159513543879e-5,4.812118205451972e-5,0.2100563427991371,NA
