year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.849347441286e-5,2.30883623109772e-5,4.46501659497834e-5,1.1218773658557403e-5,2.6862694083044502e-5,0.4176339731180796,0.06962804776474914,2.1561803638806203e-5,-5.4051121018828e-6
5.698694882572e-5,6.66414093975931e-5,6.83533404663352e-5,6.12827022693223e-6,4.9527492229145134e-5,0.12373471684330435,0.020663725717408345,1.7119310687421086e-6,9.6544605718731e-6
8.37359248051395e-5,7.71361195389464e-5,7.27632333996471e-5,5.523880269929721e-6,5.978978950341568e-5,0.0923883545302355,0.015447883912958763,-4.3728861392993e-6,-6.599805266193105e-6
3.7215966580062e-5,4.3553047086616e-5,5.62261348997273e-5,9.679464892298052e-6,3.6668653364675834e-5,0.2639711034936072,0.04402574112673843,1.26730878131113e-5,6.337080506554003e-6
6.86169383819893e-5,7.18887644682698e-5,7.16607601663191e-5,1.826731277233294e-6,5.349829857345287e-5,0.03414559576554013,0.005735514543067899,-2.2800430195070768e-7,3.2718260862805065e-6
3.54714681466216e-5,3.30583369452627e-5,4.57526391831114e-5,6.741302907974332e-6,3.0255936795742508e-5,0.22280926065799225,0.03716009005699516,1.2694302237848698e-5,-2.4131312013588987e-6
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,0.03718046364361408,-1.4427650787232808e-5,-1.15494807127853e-5
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,0.03718046364361408,-1.4427650787232808e-5,-1.15494807127853e-5
8.66434221942069e-5,7.60866485248111e-5,6.06360278330392e-5,1.3080212227668912e-5,5.911157769493153e-5,0.2212800391688829,0.03692926617622626,-1.54506206917719e-5,-1.05567736693958e-5
8.19914263716991e-5,7.13640289612021e-5,5.34699518164073e-5,1.4414194875149197e-5,5.530990050611443e-5,0.26060786121927176,0.04348073512030039,-1.7894077144794806e-5,-1.0627397410496999e-5
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,0.03717170317903486,-1.60018573084358e-5,-9.975274191582306e-6
5.29164524810257e-5,3.56820144806011e-5,1.98445181999038e-5,1.6540883585459927e-5,3.124596718674763e-5,0.5293765907965051,0.08825547010540648,-1.58374962806973e-5,-1.7234438000424597e-5
8.3154425327326e-5,7.66113840318787e-5,7.27632333996471e-5,5.253515051216221e-6,5.9445639452517004e-5,0.08837511211251307,0.01477872338496261,-3.848150632231604e-6,-6.543041295447295e-6
5.05904545697718e-5,6.34929963551872e-5,6.61483939996792e-5,8.322421527410473e-6,4.713856661301217e-5,0.17655228245979684,0.02946466254881032,2.6553976444919944e-6,1.2902541785415406e-5
5.52424503922795e-5,3.83056920159394e-5,2.42544111332157e-5,1.5516393781336577e-5,3.332973683069279e-5,0.46554204313571995,0.07761811530331224,-1.4051280882723698e-5,-1.69367583763401e-5
8.37359248051395e-5,7.13640289612021e-5,5.45724250497353e-5,1.4637460427935598e-5,5.607745981100313e-5,0.2610221732094851,0.04355042675142336,-1.6791603911466803e-5,-1.2371895843937396e-5
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,0.016065920997402727,-5.973593770098592e-6,-5.550334252057808e-6
3.02379728463004e-5,2.46625688321801e-5,4.57526391831114e-5,1.0928411510602967e-5,2.7895398093048716e-5,0.3917639559811921,0.06531723882860956,2.1090070350931298e-5,-5.5754040141202985e-6
3.19824712797408e-5,2.99099239028568e-5,4.79575856497674e-5,9.876047001843732e-6,2.9931506958552183e-5,0.3299548871869245,0.055017424120286214,1.80476617469106e-5,-2.072547376883999e-6
3.54714681466216e-5,4.25035760724807e-5,5.34699518164073e-5,9.070624319283418e-6,3.5128905088698257e-5,0.2582097078283729,0.04306422539230273,1.0966375743926597e-5,7.032107925859103e-6
8.66434221942069e-5,7.71361195389464e-5,6.17385010663672e-5,1.2568018637198093e-5,5.952151535917965e-5,0.21115085127381258,0.035241409808434744,-1.5397618472579196e-5,-9.507302655260502e-6
8.14099268938857e-5,6.92650869329315e-5,5.01625321164234e-5,1.5752271892087323e-5,5.4147454458831985e-5,0.2909143569078338,0.04853084903002133,-1.91025548165081e-5,-1.214483996095421e-5
2.67489759794196e-5,2.25636268039095e-5,4.29964560997915e-5,1.0793503223525074e-5,2.5775640526661418e-5,0.41874820578602706,0.0698128473314434,2.0432829295882e-5,-4.185349175510098e-6
8.54804232385799e-5,7.60866485248111e-5,6.00847912163753e-5,1.2840304815305892e-5,5.8623041948768045e-5,0.21903170474379877,0.03655413665892377,-1.60018573084358e-5,-9.3937747137688e-6
8.83879206276473e-5,8.2383474609623e-5,6.55971573830152e-5,1.181279466855431e-5,6.204533682220995e-5,0.19038972586132794,0.03178332542423983,-1.67863172266078e-5,-6.004446018024291e-6
3.02379728463004e-5,2.46625688321801e-5,4.57526391831114e-5,1.0928411510602967e-5,2.7895398093048716e-5,0.3917639559811921,0.06531723882860956,2.1090070350931298e-5,-5.5754040141202985e-6
6.62909404707355e-5,5.08993441855633e-5,3.47279068498316e-5,1.578312238364943e-5,4.192532847244496e-5,0.3764579302943981,0.06277792615612672,-1.61714373357317e-5,-1.53915962851722e-5
3.02379728463004e-5,2.46625688321801e-5,4.57526391831114e-5,1.0928411510602967e-5,2.7895398093048716e-5,0.3917639559811921,0.06531723882860956,2.1090070350931298e-5,-5.5754040141202985e-6
2.32599791125388e-5,1.99399492685712e-5,4.02402730164715e-5,1.0889261709732929e-5,2.3582365776828608e-5,0.4617544233171221,0.07697872252433437,2.03003237479003e-5,-3.320029843967601e-6
2.96564733684869e-5,2.41378333251125e-5,1.21272055666079e-5,8.962754382737564e-6,1.8721066660736216e-5,0.4787523352788008,0.07980765676868408,-1.2010627758504601e-5,-5.5186400433744e-6
4.47754597916371e-5,5.50972282421046e-5,6.00847912163753e-5,7.808012092714537e-6,4.194137283570789e-5,0.18616491461307108,0.031062436912874938,4.987562974270695e-6,1.0321768450467503e-5
4.76829571807045e-5,6.08693188198489e-5,6.22897376830312e-5,8.054561437143703e-6,4.4724143780182077e-5,0.18009425684551164,0.03005297959406876,1.4204188631822945e-6,1.3186361639144404e-5
5.00089550919583e-5,6.29682608481195e-5,6.39434475330232e-5,7.778867466220911e-6,4.617488273483047e-5,0.16846534318003115,0.02811603626561755,9.751866849036977e-7,1.2959305756161196e-5
7.09429362932432e-5,5.50972282421046e-5,3.63816166998235e-5,1.7300507656722968e-5,4.4930572222973566e-5,0.38504979573522996,0.0642124080993908,-1.8715611542281102e-5,-1.5845708051138596e-5
4.30309613581967e-5,5.24735507067663e-5,5.89823179830473e-5,8.020518720087784e-6,4.062683719202452e-5,0.19741922518305946,0.0329370598948366,6.508767276281003e-6,9.442589348569596e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,0.07650906029850932,2.2007035817085e-5,-4.596556741086099e-6
2.96564733684869e-5,2.36130978180448e-5,4.52014025664474e-5,1.1137190801717672e-5,2.7402041138674193e-5,0.40643654045169164,0.0677622584428975,2.1588304748402597e-5,-6.0433755504421e-6
5.5823949870093e-5,3.98798985371424e-5,2.81130674498637e-5,1.3907816095347761e-5,3.443118298811171e-5,0.40393082340940206,0.0673504965540571,-1.1766831087278697e-5,-1.59440513329506e-5
3.14009718019273e-5,2.51873043392478e-5,4.68551124164394e-5,1.1157464111077422e-5,2.865021316717298e-5,0.3894373855431376,0.06493010610149558,2.16678080771916e-5,-6.213667462679497e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,0.07650906029850932,2.2007035817085e-5,-4.596556741086099e-6
8.60619227163934e-5,8.2383474609623e-5,7.49681798663031e-5,5.65079208354074e-6,6.226609231896506e-5,0.09075231595703682,0.015177274403105276,-7.415294743319902e-6,-3.6784481067704e-6
9.12954180167146e-5,8.50071521449613e-5,7.60706530996311e-5,7.650672842322442e-6,6.500597402590737e-5,0.11769184228011655,0.01966947869170768,-8.93649904533019e-6,-6.288265871753302e-6
8.08284274160722e-5,6.76908804117285e-5,4.79575856497674e-5,1.6545343261671493e-5,5.32555591848099e-5,0.31067823744475354,0.051824085873446266,-1.9733294761961105e-5,-1.3137547004343696e-5
2.32599791125388e-5,1.99399492685712e-5,4.13427462497995e-5,1.1518744029659559e-5,2.4015354665142266e-5,0.4796408044049731,0.0799601468630498,2.1402796981228303e-5,-3.320029843967601e-6
3.08194723241139e-5,2.46625688321801e-5,4.63038757997754e-5,1.1150638089901353e-5,2.8234138761492688e-5,0.39493459262547875,0.06584596055321437,2.16413069675953e-5,-6.156903491933798e-6
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,0.016065920997402727,-5.973593770098592e-6,-5.550334252057808e-6
9.12954180167146e-5,8.50071521449613e-5,7.60706530996311e-5,7.650672842322442e-6,6.500597402590737e-5,0.11769184228011655,0.01966947869170768,-8.93649904533019e-6,-6.288265871753302e-6
8.3154425327326e-5,7.18887644682698e-5,5.56748982830633e-5,1.3813815414525045e-5,5.6132975873296035e-5,0.2460909153597297,0.04106193003984936,-1.6213866185206503e-5,-1.1265660859056194e-5
3.02379728463004e-5,2.46625688321801e-5,4.57526391831114e-5,1.0928411510602967e-5,2.7895398093048716e-5,0.3917639559811921,0.06531723882860956,2.1090070350931298e-5,-5.5754040141202985e-6
3.14009718019273e-5,2.72862463675185e-5,5.01625321164234e-5,1.2194613295089181e-5,3.0261090895239595e-5,0.40297996319119905,0.06718854477427921,2.2876285748904897e-5,-4.114725434408797e-6
3.19824712797408e-5,2.78109818745861e-5,5.01625321164234e-5,1.1884918553192918e-5,3.0460225955985804e-5,0.3901782793852646,0.06505509675250742,2.23515502418373e-5,-4.171489405154699e-6
6.4546442037295e-5,6.71661449046608e-5,7.11095235496551e-5,3.303712991694969e-6,5.1531455870826465e-5,0.06411060847914646,0.010728044293083432,3.943378644994305e-6,2.6197028673658005e-6
3.25639707575543e-5,2.99099239028568e-5,5.01625321164234e-5,1.1006978589823788e-5,3.091085134166457e-5,0.3560878498026853,0.05937373400989894,2.02526082135666e-5,-2.654046854697499e-6
4.88459561363314e-5,6.24435253410518e-5,6.39434475330232e-5,8.31743050599474e-6,4.588758987910028e-5,0.1812566431993621,0.0302476801914596,1.4999221919713939e-6,1.3597569204720398e-5
3.31454702353677e-5,3.56820144806011e-5,4.24452194831275e-5,4.807291938389597e-6,2.9019999034371473e-5,0.1656544485992508,0.027633258099070444,6.763205002526398e-6,2.536544245233398e-6
4.82644566585179e-5,6.24435253410518e-5,6.39434475330232e-5,8.651844794886253e-6,4.5825818581869785e-5,0.1887984778587067,0.03150460115860268,1.4999221919713939e-6,1.4179068682533898e-5
3.37269697131812e-5,3.7256221001804e-5,4.57526391831114e-5,6.181443504148901e-6,3.072931835056138e-5,0.2011578465109681,0.033551915517120154,8.4964181813074e-6,3.529251288622797e-6
4.88459561363314e-5,6.19187898339842e-5,6.55971573830152e-5,8.803712397990141e-6,4.6291403937830234e-5,0.19018028508734808,0.031735290351172875,3.6783675490310066e-6,1.3072833697652797e-5
7.73394305491914e-5,6.24435253410518e-5,4.02402730164715e-5,1.8669136274416614e-5,4.967309129528283e-5,0.3758400330560767,0.06268139975209219,-2.22032523245803e-5,-1.4895905208139605e-5
5.52424503922795e-5,6.61166738905255e-5,6.78021038496712e-5,6.817065666481957e-6,4.8994573449739536e-5,0.13913919821090304,0.023230695179691955,1.6854299591457015e-6,1.0874223498245997e-5
3.37269697131812e-5,3.7256221001804e-5,4.63038757997754e-5,6.487092809475736e-6,3.0943539831059084e-5,0.20964288006133092,0.03496626629341437,9.047654797971402e-6,3.529251288622797e-6
3.77974660578755e-5,4.40777825936837e-5,5.73286081330553e-5,9.970726018581154e-6,3.729364570079891e-5,0.2673572355616485,0.044590617298358746,1.3250825539371594e-5,6.280316535808206e-6
8.48989237607665e-5,7.39877064965404e-5,5.84310813663833e-5,1.3301691174692098e-5,5.765485069959557e-5,0.23071243812596334,0.03850011872991022,-1.5556625130157096e-5,-1.0911217264226105e-5
8.66434221942069e-5,7.60866485248111e-5,6.06360278330392e-5,1.3080212227668912e-5,5.911157769493153e-5,0.2212800391688829,0.03692926617622626,-1.54506206917719e-5,-1.05567736693958e-5
4.47754597916371e-5,5.50972282421046e-5,6.00847912163753e-5,7.808012092714537e-6,4.194137283570789e-5,0.18616491461307108,0.031062436912874938,4.987562974270695e-6,1.0321768450467503e-5
8.60619227163934e-5,7.81855905530817e-5,6.17385010663672e-5,1.241082995945998e-5,5.959921107382557e-5,0.20823815845627017,0.03475602575193988,-1.6447089486714493e-5,-7.876332163311712e-6
8.54804232385799e-5,7.39877064965404e-5,5.89823179830473e-5,1.3287800198470965e-5,5.793456197915964e-5,0.2293587755656267,0.038274741395920416,-1.5005388513493095e-5,-1.1492716742039503e-5
7.79209300270048e-5,7.87103260601494e-5,7.16607601663191e-5,3.862409698474897e-6,5.803860648798705e-5,0.06654897372965608,0.011139861127016003,-7.04956589383031e-6,7.893960331446011e-7
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,0.016065920997402727,-5.973593770098592e-6,-5.550334252057808e-6
7.73394305491914e-5,6.24435253410518e-5,4.02402730164715e-5,1.8669136274416614e-5,4.967309129528283e-5,0.3758400330560767,0.06268139975209219,-2.22032523245803e-5,-1.4895905208139605e-5
3.43084691909947e-5,3.51572789735334e-5,4.07915096331355e-5,3.5236072082211174e-6,2.844521625147118e-5,0.12387345475142511,0.020669280138780412,5.634230659602103e-6,8.488097825386955e-7
6.10574451704142e-5,6.71661449046608e-5,7.11095235496551e-5,5.064759410596979e-6,5.109946825883177e-5,0.09911569695681935,0.01656186571635225,3.943378644994305e-6,6.108699734246596e-6
8.66434221942069e-5,8.2383474609623e-5,7.49681798663031e-5,5.908257399168647e-6,6.247583351732542e-5,0.09456868466637111,0.015813510638992955,-7.415294743319902e-6,-4.259947584583893e-6
8.48989237607665e-5,7.39877064965404e-5,5.84310813663833e-5,1.3301691174692098e-5,5.765485069959557e-5,0.23071243812596334,0.03850011872991022,-1.5556625130157096e-5,-1.0911217264226105e-5
3.37269697131812e-5,3.7256221001804e-5,4.63038757997754e-5,6.487092809475736e-6,3.0943539831059084e-5,0.20964288006133092,0.03496626629341437,9.047654797971402e-6,3.529251288622797e-6
8.3154425327326e-5,7.13640289612021e-5,5.45724250497353e-5,1.4363739927667917e-5,5.586365481648283e-5,0.25712137837837684,0.04290011610874321,-1.6791603911466803e-5,-1.179039636612389e-5
8.54804232385799e-5,7.39877064965404e-5,5.84310813663833e-5,1.3575455911754607e-5,5.786866675331455e-5,0.23459078415655815,0.03914668791505412,-1.5556625130157096e-5,-1.1492716742039503e-5
8.4317424282953e-5,7.39877064965404e-5,5.84310813663833e-5,1.303082502236781e-5,5.7441759292061125e-5,0.2268528189763987,0.0378566712954765,-1.5556625130157096e-5,-1.0329717786412599e-5
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,0.03718046364361408,-1.4427650787232808e-5,-1.15494807127853e-5
6.97799373376163e-5,7.24134999753374e-5,7.16607601663191e-5,1.3564514919359188e-6,5.380266224280218e-5,0.02521160543718982,0.004246769791400639,-7.527398090183089e-7,2.6335626377211083e-6
9.01324190610877e-5,8.34329456237583e-5,6.89045770829991e-5,1.0851863986126251e-5,6.333045143849283e-5,0.17135301801323316,0.028611611711737605,-1.4528368540759197e-5,-6.699473437329391e-6
7.85024295048183e-5,7.81855905530817e-5,7.22119967829831e-5,3.543862141774921e-6,5.8110969745664505e-5,0.060984391712707885,0.0102124910935727,-5.973593770098592e-6,-3.168389517366015e-7
7.85024295048183e-5,6.40177318622548e-5,4.35476927164555e-5,1.7562567164145658e-5,5.090760531191856e-5,0.3449890651217468,0.05754060052471773,-2.0470039145799292e-5,-1.4484697642563502e-5
8.37359248051395e-5,7.34629709894728e-5,5.84310813663833e-5,1.2726785318109792e-5,5.708919061977635e-5,0.2229281091559404,0.03720225918483988,-1.5031889623089495e-5,-1.0272953815666707e-5
8.19914263716991e-5,6.92650869329315e-5,5.07137687330874e-5,1.5728970033141627e-5,5.4424813017714905e-5,0.28900365772541936,0.04821263029841799,-1.8551318199844097e-5,-1.2726339438767607e-5
3.83789655356889e-5,4.93251376643603e-5,5.78798447497193e-5,9.774848572629287e-6,3.883969913059945e-5,0.25167158323655175,0.041977630288700794,8.554707085359e-6,1.0946172128671396e-5
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,0.06495116511837673,-1.8715611542281102e-5,-1.6427207528952103e-5
8.08284274160722e-5,6.87403514258638e-5,4.79575856497674e-5,1.662596950994931e-5,5.3538083500413176e-5,0.31054472672375355,0.051802069523542604,-2.0782765776096402e-5,-1.2088075990208399e-5
8.89694201054607e-5,8.50071521449613e-5,7.27632333996471e-5,8.448408145683875e-6,6.379705344893824e-5,0.13242630637237496,0.02212421527326994,-1.22439187453142e-5,-3.962267960499398e-6
8.60619227163934e-5,7.45124420036081e-5,5.89823179830473e-5,1.3588477038427694e-5,5.828628993536913e-5,0.23313333295866498,0.03890412740139031,-1.5530124020560804e-5,-1.15494807127853e-5
4.41939603138236e-5,5.40477572279692e-5,5.89823179830473e-5,7.529306364950113e-6,4.118833547244755e-5,0.18280190929266257,0.030501308495004136,4.934560755078104e-6,9.853796914145597e-6
9.01324190610877e-5,8.50071521449613e-5,7.60706530996311e-5,7.1164438462796185e-6,6.458166703798993e-5,0.11019294132022632,0.018419308275902713,-8.93649904533019e-6,-5.125266916126397e-6
6.51279415151085e-5,4.88004021572926e-5,3.41766702331676e-5,1.548344960938399e-5,4.0897115878738176e-5,0.3785951472786767,0.06313327214301173,-1.4623731924124999e-5,-1.6327539357815898e-5
9.01324190610877e-5,8.34329456237583e-5,6.72508672330072e-5,1.1763701369346792e-5,6.314498332179999e-5,0.1862966897844682,0.0311020691168462,-1.61820783907511e-5,-6.699473437329391e-6
8.60619227163934e-5,7.45124420036081e-5,5.95335545997113e-5,1.3301076945920667e-5,5.835224906640837e-5,0.2279445464181379,0.038039384610578326,-1.4978887403896803e-5,-1.15494807127853e-5
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,0.03718046364361408,-1.4427650787232808e-5,-1.15494807127853e-5
4.07049634469428e-5,5.14240796926309e-5,5.78798447497193e-5,8.675183987725755e-6,3.9671017969254685e-5,0.2186781290676504,0.03647941402624945,6.455765057088399e-6,1.07191162456881e-5
8.14099268938857e-5,6.92650869329315e-5,5.01625321164234e-5,1.5752271892087323e-5,5.4147454458831985e-5,0.2909143569078338,0.04853084903002133,-1.91025548165081e-5,-1.214483996095421e-5
8.14099268938857e-5,6.92650869329315e-5,5.07137687330874e-5,1.5459100181132804e-5,5.421197068525935e-5,0.2851602696918054,0.047571888257538615,-1.8551318199844097e-5,-1.214483996095421e-5
5.87314472591604e-5,4.14541050583453e-5,2.92155406831916e-5,1.4829462523920448e-5,3.605763888115444e-5,0.4112710367087037,0.06857522081718491,-1.2238564375153698e-5,-1.7277342200815106e-5
0,0,0,0,0,NA,0,0,0
7.79209300270048e-5,6.29682608481195e-5,4.07915096331355e-5,1.8681472411675506e-5,5.0090543229983826e-5,0.3729540788947347,0.06220075526848077,-2.2176751214983996e-5,-1.4952669178885307e-5
4.88459561363314e-5,6.24435253410518e-5,6.39434475330232e-5,8.31743050599474e-6,4.588758987910028e-5,0.1812566431993621,0.0302476801914596,1.4999221919713939e-6,1.3597569204720398e-5
9.12954180167146e-5,8.50071521449613e-5,7.60706530996311e-5,7.650672842322442e-6,6.500597402590737e-5,0.11769184228011655,0.01966947869170768,-8.93649904533019e-6,-6.288265871753302e-6
8.60619227163934e-5,7.60866485248111e-5,6.06360278330392e-5,1.2810828138581542e-5,5.889885680320631e-5,0.2175055482211694,0.036300007084197575,-1.54506206917719e-5,-9.975274191582306e-6
8.60619227163934e-5,7.45124420036081e-5,6.00847912163753e-5,1.3015112836894476e-5,5.841856719331782e-5,0.2227906890257179,0.03718046364361408,-1.4427650787232808e-5,-1.15494807127853e-5
8.66434221942069e-5,7.81855905530817e-5,6.17385010663672e-5,1.2664232869499895e-5,5.9807936670788924e-5,0.21174836609411563,0.03534123429624493,-1.6447089486714493e-5,-8.457831641125205e-6
5.52424503922795e-5,3.83056920159394e-5,2.42544111332157e-5,1.5516393781336577e-5,3.332973683069279e-5,0.46554204313571995,0.07761811530331224,-1.4051280882723698e-5,-1.69367583763401e-5
7.21059352488701e-5,5.56219637491722e-5,3.63816166998235e-5,1.7879873260065303e-5,4.5497347239482775e-5,0.39298715957991237,0.06553577438601829,-1.9240347049348696e-05,-1.6483971499697906e-5
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,0.03717170317903486,-1.60018573084358e-5,-9.975274191582306e-6
8.66434221942069e-5,7.66113840318787e-5,6.11872644497032e-5,1.2822904128217303e-5,5.931624370100153e-5,0.21617862710346902,0.03607920138699567,-1.5424119582175495e-5,-1.0032038162328198e-5
6.5709440992922e-5,6.92650869329315e-5,7.16607601663191e-5,2.994441188700588e-6,5.2407432320218295e-5,0.05713771990209413,0.009566626177282538,2.3956732333875968e-6,3.5556459400094907e-6
8.83879206276473e-5,8.2383474609623e-5,6.39434475330232e-5,1.2738525787565998e-5,6.186334213946487e-5,0.20591396046544388,0.03437054619602353,-1.8440027076599812e-5,-6.004446018024291e-6
8.3154425327326e-5,7.71361195389464e-5,7.16607601663191e-5,5.748969525854247e-6,5.942506863961143e-5,0.09674317013783156,0.016173382580171602,-5.475359372627303e-6,-6.0183057883795985e-6
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,0.03231782426759567,-1.67863172266078e-5,-6.585945495837689e-6
8.89694201054607e-5,8.2383474609623e-5,6.50459207663512e-5,1.2357853589053307e-5,6.218916726762205e-5,0.1987139261066655,0.0331708119905006,-1.733755384327181e-5,-6.585945495837689e-6
7.38504336823106e-5,5.56219637491722e-5,3.69328533164875e-5,1.845926914829612e-5,4.6216129974066604e-5,0.3994118321602052,0.06660715213501259,-1.8689110432684695e-5,-1.82284699331384e-5
8.83879206276473e-5,8.2383474609623e-5,6.50459207663512e-5,1.2120871137398114e-5,6.19845467852549e-5,0.19554666067642312,0.0326427639017249,-1.733755384327181e-5,-6.004446018024291e-6
8.66434221942069e-5,7.71361195389464e-5,6.17385010663672e-5,1.2568018637198093e-5,5.952151535917965e-5,0.21115085127381258,0.035241409808434744,-1.5397618472579196e-5,-9.507302655260502e-6
8.83879206276473e-5,8.18587391025554e-5,6.39434475330232e-5,1.265648811402512e-5,6.171164884431276e-5,0.20509074625367946,0.03423321741631684,-1.791529156953221e-5,-6.529181525091892e-6
8.60619227163934e-5,8.2383474609623e-5,7.49681798663031e-5,5.65079208354074e-6,6.226609231896506e-5,0.09075231595703682,0.015177274403105276,-7.415294743319902e-6,-3.6784481067704e-6
8.48989237607665e-5,8.13340035954877e-5,7.44169432496391e-5,5.329576203423329e-6,6.149486170232915e-5,0.08666701665614883,0.014495748494110079,-6.9170603458486e-6,-3.5649201652788066e-6
5.05904545697718e-5,6.24435253410518e-5,6.55971573830152e-5,7.912456541113702e-6,4.663589845873813e-5,0.16966450315338896,0.028316280440947108,3.1536320419634054e-6,1.185307077128e-5
4.82644566585179e-5,5.87703767915782e-5,6.11872644497032e-5,6.870403493756853e-6,4.377312534838904e-5,0.15695483105388316,0.026195616113437518,2.416887658125008e-6,1.0505920133060296e-5
