year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
5.52424503922795e-5,3.83056920159394e-5,2.42544111332157e-5,1.5516393781336577e-5,3.332973683069279e-5,0.46554204313571995,NA,-1.4051280882723698e-5,-1.69367583763401e-5
7.21059352488701e-5,5.56219637491722e-5,3.63816166998235e-5,1.7879873260065303e-5,4.5497347239482775e-5,0.39298715957991237,NA,-1.9240347049348696e-05,-1.6483971499697906e-5
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,NA,-1.60018573084358e-5,-9.975274191582306e-6
8.66434221942069e-5,7.66113840318787e-5,6.11872644497032e-5,1.2822904128217303e-5,5.931624370100153e-5,0.21617862710346902,NA,-1.5424119582175495e-5,-1.0032038162328198e-5
6.5709440992922e-5,6.92650869329315e-5,7.16607601663191e-5,2.994441188700588e-6,5.2407432320218295e-5,0.05713771990209413,NA,2.3956732333875968e-6,3.5556459400094907e-6
8.83879206276473e-5,8.2383474609623e-5,6.39434475330232e-5,1.2738525787565998e-5,6.186334213946487e-5,0.20591396046544388,NA,-1.8440027076599812e-5,-6.004446018024291e-6
8.3154425327326e-5,7.71361195389464e-5,7.16607601663191e-5,5.748969525854247e-6,5.942506863961143e-5,0.09674317013783156,NA,-5.475359372627303e-6,-6.0183057883795985e-6
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,NA,-1.67863172266078e-5,-6.585945495837689e-6
8.89694201054607e-5,8.2383474609623e-5,6.50459207663512e-5,1.2357853589053307e-5,6.218916726762205e-5,0.1987139261066655,NA,-1.733755384327181e-5,-6.585945495837689e-6
7.38504336823106e-5,5.56219637491722e-5,3.69328533164875e-5,1.845926914829612e-5,4.6216129974066604e-5,0.3994118321602052,NA,-1.8689110432684695e-5,-1.82284699331384e-5
8.83879206276473e-5,8.2383474609623e-5,6.50459207663512e-5,1.2120871137398114e-5,6.19845467852549e-5,0.19554666067642312,NA,-1.733755384327181e-5,-6.004446018024291e-6
8.66434221942069e-5,7.71361195389464e-5,6.17385010663672e-5,1.2568018637198093e-5,5.952151535917965e-5,0.21115085127381258,NA,-1.5397618472579196e-5,-9.507302655260502e-6
8.83879206276473e-5,8.18587391025554e-5,6.39434475330232e-5,1.265648811402512e-5,6.171164884431276e-5,0.20509074625367946,NA,-1.791529156953221e-5,-6.529181525091892e-6
8.60619227163934e-5,8.2383474609623e-5,7.49681798663031e-5,5.65079208354074e-6,6.226609231896506e-5,0.09075231595703682,NA,-7.415294743319902e-6,-3.6784481067704e-6
8.48989237607665e-5,8.13340035954877e-5,7.44169432496391e-5,5.329576203423329e-6,6.149486170232915e-5,0.08666701665614883,NA,-6.9170603458486e-6,-3.5649201652788066e-6
5.05904545697718e-5,6.24435253410518e-5,6.55971573830152e-5,7.912456541113702e-6,4.663589845873813e-5,0.16966450315338896,NA,3.1536320419634054e-6,1.185307077128e-5
4.82644566585179e-5,5.87703767915782e-5,6.11872644497032e-5,6.870403493756853e-6,4.377312534838904e-5,0.15695483105388316,NA,2.416887658125008e-6,1.0505920133060296e-5
8.3154425327326e-5,7.60866485248111e-5,7.16607601663191e-5,5.797216221678392e-6,5.9174762560033645e-5,0.09796771412132044,NA,-4.425888358492006e-6,-7.067776802514896e-6
5.05904545697718e-5,6.24435253410518e-5,6.55971573830152e-5,7.912456541113702e-6,4.663589845873813e-5,0.16966450315338896,NA,3.1536320419634054e-6,1.185307077128e-5
7.85024295048183e-5,6.40177318622548e-5,4.35476927164555e-5,1.7562567164145658e-5,5.090760531191856e-5,0.3449890651217468,NA,-2.0470039145799292e-5,-1.4484697642563502e-5
2.90749738906734e-6,2.09894202827065e-6,1.65370984999198e-6,6.356068828540276e-7,1.8239390375459992e-6,0.34848033282362256,NA,-4.4523217827866985e-7,-8.0855536079669e-7
9.01324190610877e-5,8.60566231590967e-5,7.49681798663031e-5,7.847715561962678e-6,6.475123441211254e-5,0.12119792978795571,NA,-1.1088443292793599e-5,-4.0757959019909916e-6
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA,-1.52014696503854e-5,-1.68522748648835e-5
6.04759456926008e-5,4.40777825936837e-5,2.92155406831916e-5,1.5636489956599222e-5,3.735143973151883e-5,0.41863151913270014,NA,-1.4862241910492104e-5,-1.6398163098917098e-5
6.74539394263624e-5,7.13640289612021e-5,7.16607601663191e-5,2.3478426379935436e-6,5.320664279796929e-5,0.044126870528338476,NA,2.9673120511698845e-7,3.9100895348397014e-6
5.40794514366526e-5,6.50672028763902e-5,6.72508672330072e-5,7.059098925078596e-6,4.836415511778215e-5,0.1459572468057684,NA,2.183664356617004e-6,1.0987751439737598e-5
