year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-6,0,2.15969194154146e-6,0,0,1.2280469948018333e-6,9.512463044223022e-7,1.2909874015727545,0.16137425753711068,2.15969194154146e-6,-2.31973889019052e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-6,6.09956937040245e-6,6.47907582462438e-6,3.87238178586503e-6,1.31257711390544e-5,4.134239730796153e-6,6.005129456822155e-6,0.6884513915182012,0.08606167842804988,3.7950645422192966e-7,3.7798304802119304e-6
2.31973889019052e-6,6.09956937040245e-6,2.15969194154146e-5,3.87238178586503e-6,2.62515422781088e-5,1.1065533264060996e-5,1.18676141673404e-5,0.9324143090624968,0.11656217279520852,1.549735004501215e-5,3.7798304802119304e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.39184333411431e-5,1.4232328530939e-5,2.3756611356956e-5,7.74476357173006e-6,3.06267993244603e-5,9.063435928388552e-6,1.6557062008936168e-5,0.5474060508740524,0.06844024378851436,9.524282826017e-6,3.1389518979590084e-7
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,5.69293141237562e-5,4.31938388308292e-5,5.03409632162454e-5,1.2250719729784e-4,3.239555483551317e-5,5.978681046309433e-5,0.5418511973558207,0.0677837131286328,-1.3735475292927001e-5,3.5753196493741953e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.01566055724768e-5,2.84646570618781e-5,5.39922985385365e-5,3.87238178586503e-5,4.37525704635147e-5,1.0447842788067877e-5,3.4256298713854046e-5,0.304990415787171,0.038153776234771,2.5527641476658404e-5,-1.6919485105987022e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.78368666822862e-5,3.04978468520122e-5,2.15969194154146e-5,1.93619089293252e-5,5.68783416025691e-5,1.5029425806892612e-5,2.8533551548083317e-5,0.5267281845922956,0.06586598993164153,-8.900927436597602e-6,2.6609801697260012e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,3.86306060125488e-5,2.3756611356956e-5,4.25961996445154e-5,8.3129883880678e-5,2.243694944244074e-5,4.1277678763364536e-5,0.5435613172694769,0.06798128262760256,-1.4873994655592799e-5,1.5147837695004993e-6
0,0,0,0,0,0,0,NA,0,0,0
5.56737333645725e-5,6.50620732842928e-5,4.75132227139121e-5,5.42133450021104e-5,1.3563296843689e-4,3.632863297564922e-5,6.573732929623784e-5,0.5526332354017356,0.06913667458835115,-1.7548850570380698e-5,9.3883399197203e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.24763444626673e-5,5.08297447533537e-5,5.61519904800779e-5,5.42133450021104e-5,4.81278275098662e-5,9.399744939146616e-6,4.186649952453702e-5,0.2245170971037986,0.028101270325058797,5.3222457267242e-6,1.83534002906864e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.17553000234294e-5,4.67633651730854e-5,3.45550710646633e-5,4.25961996445154e-5,8.75051409270295e-5,2.10738721264362e-5,4.5708158159859866e-5,0.4610527523933992,0.05767158868756478,-1.2208294108422101e-5,5.008065149655998e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,5.4896124333622e-5,4.10341468892877e-5,5.03409632162454e-5,1.2250719729784e-4,3.312127674851984e-5,5.882232734495106e-5,0.5630732112023916,0.07043562093672578,-1.3861977444334301e-5,3.861868749430605e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,2.15969194154146e-6,0,1.31257711390544e-5,5.705722148850677e-6,3.498530871574423e-6,1.6308908962929816,0.20386442325113532,2.15969194154146e-6,0
1.7861989454467e-4,1.2605776698831e-4,9.71861373693656e-5,1.0455430821835e-4,1.4438348252959e-4,3.282691052371399e-5,1.1393808336233326e-4,0.28811183719249944,0.036113675472004475,-2.88716296189444e-5,-5.256212755636001e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.51092944978113e-5,5.28629345434879e-5,4.75132227139121e-5,4.25961996445154e-5,3.50020563708118e-5,2.3571232283666377e-5,4.944249000903415e-5,0.476740396354622,0.05963581172308566,-5.349711829575799e-6,-4.2246359954323396e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,7.11616426546952e-5,7.12698340708681e-5,5.80857267879755e-5,5.68783416025691e-5,1.3988041265444136e-5,5.1416568104100055e-5,0.2720531879359078,0.034051637989079564,1.0819141617290343e-7,3.40458204116469e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-5,3.04978468520122e-5,2.59163032984975e-5,3.87238178586503e-5,1.31257711390544e-5,9.42478900344069e-6,2.3480986175593382e-5,0.4013796070131419,0.05019299673954638,-4.5815435535147004e-6,7.300457950106999e-6
9.27895556076208e-6,1.01659489506707e-5,1.94372274738731e-5,3.87238178586503e-6,1.31257711390544e-5,5.701125033668119e-6,1.0263568323982239e-5,0.5554720204226299,0.06944298317511222,9.271278523202399e-6,8.869933899086196e-7
3.94355611332388e-5,7.52280222349636e-5,9.28667534862827e-5,5.80857267879755e-5,6.12535986489206e-5,1.997406126075551e-5,5.7807287258689455e-5,0.3455284308943775,0.04324163523814854,1.7638731251319096e-5,3.57924611017248e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.1109623900733e-4,1.5858880363046e-4,1.1446367290169e-4,1.43278126077e-4,1.8376079594676e-4,3.709965648817677e-5,1.4138121567523613e-4,0.26240866801851265,0.03292479206602991,-4.4125130728770015e-5,-5.2507435376870004e-5
3.24763444626673e-5,4.0663795802683e-5,3.02356871815804e-5,6.19581085738405e-5,3.93773134171633e-5,1.2554828939453685e-5,3.621101306289803e-5,0.3467129990990896,0.04337080952381624,-1.04281086211026e-5,8.187451340015703e-6
4.63947778038104e-5,6.91284528645611e-5,7.55892179539511e-5,8.13200175031657e-5,4.37525704635147e-5,1.7157982618338823e-5,5.5557169867890306e-5,0.3088347131277364,0.038652951664601455,6.460765089389998e-6,2.2733675060750694e-5
3.47960833528578e-5,4.26969855928172e-5,4.53535307723706e-5,4.25961996445154e-5,1.0500616911243e-4,2.873562951685138e-5,4.986409966530706e-5,0.5762789202999324,0.0720784961246987,2.656545179553401e-6,7.900902239959395e-6
0,0,0,0,0,0,0,NA,0,0,0
1.2294616118009e-4,8.74271609757684e-5,8.20682937785754e-5,7.74476357173006e-5,1.3563296843689e-4,2.6355109909967755e-5,8.864622166643203e-5,0.29730663546089675,0.03724089487657022,-5.358867197193001e-6,-3.5519000204321596e-5
7.19119055959061e-5,8.1327591605366e-5,4.53535307723706e-5,8.90647810748957e-5,1.3563296843689e-4,3.292515364566232e-5,7.603598852184846e-5,0.4330206562146751,0.05419411351679101,-3.5974060832995405e-5,9.415686009459908e-6
8.35106000468587e-5,7.31948324448294e-5,6.69504501877852e-5,5.80857267879755e-5,1.4000822548324e-4,3.246358267515546e-5,7.570223627097405e-5,0.4288325454343643,0.05367030763603264,-6.244382257044191e-6,-1.0315767602029301e-5
6.49526889253346e-5,8.53939711856343e-5,4.10341468892877e-5,1.0068192643249e-4,1.3125771139054e-4,3.435178537200956e-5,7.627870503254937e-5,0.45034568110917844,0.056359954005550786,-4.43598242963466e-5,2.0441282260299704e-5
6.2632950035144e-5,1.0979224866724e-4,1.0798459707707e-4,1.1229907179008e-4,8.3129883880678e-5,2.1650941931012417e-5,8.291494889687073e-5,0.2611222972342631,0.03271283773456765,-1.8076515901700084e-6,4.715929863209601e-5
5.56737333645725e-5,6.70952630744269e-5,9.93458293109071e-5,7.35752539314356e-5,8.3129883880678e-5,1.6537195512783793e-5,6.589285984580065e-5,0.2509709785169949,0.03142902856698944,3.22505662364802e-5,1.1421529709854401e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.0877650011714e-4,1.5045604446992e-4,1.1230398096015e-4,1.2391621714768e-4,2.0126182413216e-4,4.401012095105834e-5,1.4012078129635138e-4,0.31408703651158076,0.0393834852475819,-3.8152063509770004e-5,-5.832045564722001e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.01566055724768e-5,3.86306060125488e-5,2.3756611356956e-5,4.25961996445154e-5,7.87546268343265e-5,2.140481502789849e-5,3.921657740812033e-5,0.5458103802670533,0.06826061203861376,-1.4873994655592799e-5,8.474000440071997e-6
9.27895556076208e-6,1.21991387408049e-5,1.72775355323317e-5,7.74476357173006e-6,3.06267993244603e-5,9.24246536840804e-6,1.439494301641618e-5,0.6420633522388948,0.08027051460500122,5.0783967915268e-6,2.920183180042821e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.24763444626673e-5,4.67633651730854e-5,2.59163032984975e-5,4.25961996445154e-5,7.87546268343265e-5,2.0425705987900666e-5,4.1155424233498796e-5,0.4963065347598821,0.062074327841189575,-2.08470618745879e-5,1.4287020710418102e-5
0,0,0,0,0,0,0,NA,0,0,0
3.71158222430483e-5,4.67633651730854e-5,1.94372274738731e-5,5.42133450021104e-5,4.81278275098662e-5,1.358830656204423e-5,3.654098232733794e-5,0.3718648404227001,0.046515078412373935,-2.73261376992123e-5,9.647542930037101e-6
5.3353994474382e-5,5.69293141237562e-5,4.31938388308292e-5,5.42133450021104e-5,1.2250719729784e-4,3.199336084074379e-5,6.03651750949436e-5,0.5299969856862664,0.06630244273899137,-1.3735475292927001e-5,3.5753196493741953e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.3353994474382e-5,6.30288834941586e-5,5.39922985385365e-5,5.42133450021104e-5,1.4438348252959e-4,3.966127214670186e-5,6.810554603091323e-5,0.5823501088839305,0.07285335596326836,-9.0365849556221e-6,9.674889019776601e-6
6.95921667057156e-6,8.1327591605366e-6,1.51178435907902e-5,3.87238178586503e-6,1.75010281854059e-5,5.749719131902349e-6,9.555491420845273e-6,0.6017188314731103,0.07522321498913204,6.985084430253601e-6,1.17354248996504e-6
8.11908611566682e-5,9.96262997165733e-5,7.55892179539511e-5,1.0842669000422e-4,1.4875873957595e-4,2.8988299253040494e-5,9.043001794340051e-5,0.32056058278329724,0.04014919911361263,-2.40370817626222e-5,1.843543855990509e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
4.40750389136199e-5,4.47301753829513e-5,3.02356871815804e-5,4.25961996445154e-5,1.0063091206608e-4,2.7575845242626114e-5,4.830730973856219e-5,0.5708420814958609,0.07139752908300386,-1.4494488201370898e-5,6.551364693313999e-7
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.11908611566682e-5,9.96262997165733e-5,7.77489098954925e-5,1.0842669000422e-4,1.531339966223e-4,3.025825422758559e-5,9.173083527047326e-5,0.3298591377519622,0.04131265669985694,-2.187738982108079e-5,1.843543855990509e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.62381722313336e-5,1.4232328530939e-5,3.02356871815804e-5,7.74476357173006e-6,3.06267993244603e-5,1.0187446312838115e-5,1.8210866192146913e-5,0.5594158018266729,0.06994290973625225,1.60033586506414e-5,-2.005843700394598e-6
1.62381722313336e-5,1.4232328530939e-5,3.02356871815804e-5,7.74476357173006e-6,3.06267993244603e-5,1.0187446312838115e-5,1.8210866192146913e-5,0.5594158018266729,0.06994290973625225,1.60033586506414e-5,-2.005843700394598e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
8.58303389370492e-5,4.87965549632196e-5,3.45550710646633e-5,3.87238178586503e-5,2.18762852317574e-5,2.4290687308846135e-5,4.234545922736432e-5,0.5736314531015665,0.07174098391451976,-1.4241483898556304e-5,-3.7033783973829596e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.62381722313336e-5,3.04978468520122e-5,4.31938388308292e-6,3.48514360727853e-5,1.75010281854059e-5,1.2193493759435482e-5,1.9266893497342565e-5,0.632872847982333,0.0791259645296018,-2.617846296892928e-5,1.4259674620678602e-5
9.27895556076208e-6,1.4232328530939e-5,2.3756611356956e-5,7.74476357173006e-6,2.18762852317574e-5,7.231978352393526e-6,1.402015376742301e-5,0.5158273206102509,0.06449068271082786,9.524282826017e-6,4.9533729701769205e-6
0,0,0,0,0,0,0,NA,0,0,0
2.55171277920957e-5,2.64314672717439e-5,3.88744549477463e-5,1.54895271434601e-5,5.68783416025691e-5,1.5888561309755143e-5,2.9846580011228372e-5,0.5323411025242363,0.06656875357303936,1.24429876760024e-5,9.143394796482009e-7
0,0,0,0,0,0,0,NA,0,0,0
9.51092944978113e-5,5.28629345434879e-5,3.67147630062048e-5,4.25961996445154e-5,2.62515422781088e-5,2.6626345042533915e-5,4.669351316877702e-5,0.5702364897301923,0.07132041804029671,-1.6148171537283098e-5,-4.2246359954323396e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.2526590007028e-4,1.1792500782778e-4,9.28667534862827e-5,1.2391621714768e-4,1.61884510715e-4,2.4710015787767932e-5,1.0776140083913177e-4,0.22930303054110723,0.028757170043372644,-2.5058254341497302e-5,-7.3408922424999975e-6
0,0,0,0,0,0,0,NA,0,0,0
2.55171277920957e-5,3.65974162224147e-5,1.72775355323317e-5,5.42133450021104e-5,3.06267993244603e-5,1.388930218264262e-5,2.968692100934257e-5,0.4678593033703836,0.05850838897718113,-1.9319880690082997e-5,1.1080288430318999e-5
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,3.25310366421464e-5,4.10341468892877e-5,2.71066725010552e-5,2.18762852317574e-5,1.9772413276007346e-5,3.5705410022693354e-5,0.5537651931021254,0.06925189137153552,8.5031102471413e-6,-3.9380868953759695e-5
0,0,0,0,0,0,0,NA,0,0,0
3.01566055724768e-5,3.86306060125488e-5,2.3756611356956e-5,4.25961996445154e-5,8.3129883880678e-5,2.3252873844154823e-5,4.025379671855497e-5,0.5776566619723704,0.07224230481867504,-1.4873994655592799e-5,8.474000440071997e-6
0,0,0,0,0,0,0,NA,0,0,0
7.19119055959061e-5,3.65974162224147e-5,5.1832606596995e-5,3.09790542869203e-5,4.37525704635147e-5,1.5963914732237387e-5,4.183957798299803e-5,0.38155056771185647,0.04773043059471718,1.5235190374580303e-5,-3.53144893734914e-5
0,0,0,0,0,0,0,NA,0,0,0
1.39184333411431e-5,2.03318979013415e-5,2.8075995240039e-5,7.74476357173006e-6,1.75010281854059e-5,7.547558204368104e-6,1.5853279407337943e-5,0.4760881335930153,0.05952488831860833,7.744097338697499e-6,6.413464560198401e-6
2.180554556779e-4,1.4638966488965e-4,1.1230398096015e-4,1.43278126077e-4,2.0563708117851e-4,4.4892149327474285e-5,1.4509274301844737e-4,0.3094031334273321,0.038802347828557654,-3.408568392950001e-5,-7.166579078824999e-5
1.4150407230162e-4,8.53939711856343e-5,5.83116824216194e-5,6.19581085738405e-5,5.25030845562177e-5,3.661897561550261e-5,7.271498244240576e-5,0.5035960181178183,0.06301312787436439,-2.70822887640149e-5,-5.611010111598569e-5
1.6702120009371e-4,1.016594895067e-4,7.34295260124096e-5,9.68095446466258e-5,8.75051409270295e-5,3.6149794893683186e-5,9.376244934669301e-5,0.38554661429563203,0.04827536893013236,-2.822996349429039e-5,-6.536171058701e-5
0,0,0,0,0,0,0,NA,0,0,0
2.180554556779e-4,1.5248923426006e-4,1.1446367290169e-4,1.43278126077e-4,2.0563708117851e-4,4.368239675762859e-5,1.4626766114213144e-4,0.2986469901585523,0.0374588579733184,-3.8025561358370015e-5,-6.556622141783998e-5
1.4846328897219e-4,1.1995819761791e-4,8.85473696031998e-5,1.2391621714768e-4,1.7501028185405e-4,3.2465513415643673e-05,1.1472681143511224e-4,0.28298104871506585,0.035473017049388954,-3.1410828014710195e-5,-2.8505091354280002e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.4846328897219e-4,1.1589181803764e-4,9.28667534862827e-5,1.2391621714768e-4,1.706350248077e-4,3.0026657785449712e-5,1.1363329337282374e-4,0.26424172787929434,0.03312964511661301,-2.3025064551357305e-5,-3.257147093454999e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
7.65513833762872e-5,3.65974162224147e-5,5.1832606596995e-5,3.48514360727853e-5,4.81278275098662e-5,1.6734066327317597e-5,4.411578935094433e-5,0.3793214759050751,0.04745378580381646,1.5235190374580303e-5,-3.99539671538725e-5
3.24763444626673e-5,5.28629345434879e-5,4.75132227139121e-5,3.48514360727853e-5,3.50020563708118e-5,9.062721216799873e-6,3.529478589674405e-5,0.2567722394835638,0.03212741287310513,-5.349711829575799e-6,2.0386590080820602e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.31973889019052e-5,3.04978468520122e-5,2.59163032984975e-5,3.48514360727853e-5,1.31257711390544e-5,8.231389931356412e-6,2.263668936593517e-5,0.3636304672600854,0.04547361551070587,-4.5815435535147004e-6,7.300457950106999e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
3.94355611332388e-5,4.87965549632196e-5,1.72775355323317e-5,6.19581085738405e-5,5.25030845562177e-5,1.6975917423101147e-5,3.949112703032491e-5,0.42986662320539704,0.053767882636826164,-3.15190194308879e-5,9.3609938299808e-6
9.97487722781924e-5,5.4896124333622e-5,4.75132227139121e-5,5.03409632162454e-5,3.93773134171633e-5,2.380823206579548e-5,5.261410467082178e-5,0.4525066465494531,0.056609368160268604,-7.3829016197099e-6,-4.48526479445704e-5
1.1366720561933e-4,6.30288834941586e-5,5.39922985385365e-5,5.80857267879755e-5,4.37525704635147e-5,2.7301474014096375e-5,5.997135981960195e-5,0.4552418703898181,0.05695770873856942,-9.0365849556221e-6,-5.06383221251714e-5
