year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-6,0,2.15969194154146e-6,1.2955740572421516e-6,1.443751222243533e-6,0.897366552686882,NA,2.15969194154146e-6,-2.31973889019052e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-6,6.09956937040245e-6,6.47907582462438e-6,2.299682128109626e-6,4.299516553331744e-6,0.5348699323712515,NA,3.7950645422192966e-7,3.7798304802119304e-6
2.31973889019052e-6,6.09956937040245e-6,2.15969194154146e-5,1.021489652320616e-5,1.0057781049803432e-5,1.0156212859103548,NA,1.549735004501215e-5,3.7798304802119304e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.39184333411431e-5,1.4232328530939e-5,2.3756611356956e-5,5.591664036923827e-6,1.4374759316490482e-5,0.38899183727613196,NA,9.524282826017e-6,3.1389518979590084e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,5.69293141237562e-5,4.31938388308292e-5,7.1259497006718014e-6,4.01507742824098e-5,0.17747975793816026,NA,-1.3735475292927001e-5,3.5753196493741953e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,2.84646570618781e-5,5.39922985385365e-5,1.4275056498986822e-5,3.172215441796956e-5,0.4500027429064046,NA,2.5527641476658404e-5,-1.6919485105987022e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.78368666822862e-5,3.04978468520122e-5,2.15969194154146e-5,4.568812146656016e-6,2.1125111274092254e-5,0.2162739919982901,NA,-8.900927436597602e-6,2.6609801697260012e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,3.86306060125488e-5,2.3756611356956e-5,8.185340579169896e-6,2.692209504793075e-5,0.30403802395753843,NA,-1.4873994655592799e-5,1.5147837695004993e-6
0,0,0,0,0,NA,NA,0,0
5.56737333645725e-5,6.50620732842928e-5,4.75132227139121e-5,8.781581262974098e-6,4.425765265643787e-5,0.1984194989088898,NA,-1.7548850570380698e-5,9.3883399197203e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,5.08297447533537e-5,5.61519904800779e-5,1.2421150081933718e-5,3.7969807444508155e-5,0.3271322905728951,NA,5.3222457267242e-6,1.83534002906864e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.17553000234294e-5,4.67633651730854e-5,3.45550710646633e-5,6.13686210044931e-6,3.230264959040685e-5,0.18998014646674116,NA,-1.2208294108422101e-5,5.008065149655998e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.4896124333622e-5,4.10341468892877e-5,7.153910618383838e-6,3.852960935637123e-5,0.18567306385630072,NA,-1.3861977444334301e-5,3.861868749430605e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,2.15969194154146e-6,1.2468987238156275e-6,8.516476663392719e-7,1.4641016151377546,NA,2.15969194154146e-6,0
1.7861989454467e-4,1.2605776698831e-4,9.71861373693656e-5,4.128721565204539e-5,1.1078775363859774e-4,0.37266949004787103,NA,-2.88716296189444e-5,-5.256212755636001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.51092944978113e-5,5.28629345434879e-5,4.75132227139121e-5,2.607284793071088e-5,5.538957492148055e-5,0.4707176028642821,NA,-5.349711829575799e-6,-4.2246359954323396e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,7.11616426546952e-5,7.12698340708681e-5,1.968767007045908e-5,4.980874225976767e-5,0.3952653525716815,NA,1.0819141617290343e-7,3.40458204116469e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-5,3.04978468520122e-5,2.59163032984975e-5,3.689618840070734e-6,2.082528947312141e-5,0.1771701106403739,NA,-4.5815435535147004e-6,7.300457950106999e-6
9.27895556076208e-6,1.01659489506707e-5,1.94372274738731e-5,5.6263346711282034e-6,1.1127116664108521e-5,0.5056417435863176,NA,9.271278523202399e-6,8.869933899086196e-7
3.94355611332388e-5,7.52280222349636e-5,9.28667534862827e-5,2.7224735775095902e-5,5.8688768157395254e-5,0.463883237454957,NA,1.7638731251319096e-5,3.57924611017248e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1109623900733e-4,1.5858880363046e-4,1.1446367290169e-4,4.8376838059564744e-5,1.331313883997612e-4,0.36337665099909316,NA,-4.4125130728770015e-5,-5.2507435376870004e-5
3.24763444626673e-5,4.0663795802683e-5,3.02356871815804e-5,5.489389066036508e-6,2.72163041282418e-5,0.2016948752545825,NA,-1.04281086211026e-5,8.187451340015703e-6
4.63947778038104e-5,6.91284528645611e-5,7.55892179539511e-5,1.5334475336031908e-5,5.161173098958863e-5,0.2971122076708734,NA,6.460765089389998e-6,2.2733675060750694e-5
3.47960833528578e-5,4.26969855928172e-5,4.53535307723706e-5,5.491526571488436e-6,3.208453157238351e-5,0.17115807220371643,NA,2.656545179553401e-6,7.900902239959395e-6
0,0,0,0,0,NA,NA,0,0
1.2294616118009e-4,8.74271609757684e-5,8.20682937785754e-5,2.221604854021659e-5,7.86644161186626e-5,0.2824154762263084,NA,-5.358867197193001e-6,-3.5519000204321596e-5
7.19119055959061e-5,8.1327591605366e-5,4.53535307723706e-5,1.865536325525092e-5,5.4312097807223405e-5,0.34348449072003606,NA,-3.5974060832995405e-5,9.415686009459908e-6
8.35106000468587e-5,7.31948324448294e-5,6.69504501877852e-5,8.3630729434634e-6,5.8004738905734175e-5,0.14417913262319074,NA,-6.244382257044191e-6,-1.0315767602029301e-5
6.49526889253346e-5,8.53939711856343e-5,4.10341468892877e-5,2.2202615030584904e-5,5.3395855507710375e-5,0.41581157974664984,NA,-4.43598242963466e-5,2.0441282260299704e-5
6.2632950035144e-5,1.0979224866724e-4,1.0798459707707e-4,2.672089987618335e-5,7.678267391390933e-5,0.3480068941873983,NA,-1.8076515901700084e-6,4.715929863209601e-5
5.56737333645725e-5,6.70952630744269e-5,9.93458293109071e-5,2.264877600751874e-5,6.119090043935631e-5,0.37013307280818614,NA,3.22505662364802e-5,1.1421529709854401e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.0877650011714e-4,1.5045604446992e-4,1.1230398096015e-4,4.858635345006642e-5,1.3003071974931912e-4,0.37365288405489144,NA,-3.8152063509770004e-5,-5.832045564722001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,3.86306060125488e-5,2.3756611356956e-5,7.46105808438771e-6,2.5001220256592326e-5,0.29842775703799407,NA,-1.4873994655592799e-5,8.474000440071997e-6
9.27895556076208e-6,1.21991387408049e-5,1.72775355323317e-5,4.047527338569178e-6,1.0700789293116965e-5,0.3782456814818937,NA,5.0783967915268e-6,2.920183180042821e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,4.67633651730854e-5,2.59163032984975e-5,1.065952695681516e-5,2.895388497276634e-5,0.36815532585148336,NA,-2.08470618745879e-5,1.4287020710418102e-5
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,4.67633651730854e-5,1.94372274738731e-5,1.385836449679356e-5,2.929369484670009e-5,0.47308352767778944,NA,-2.73261376992123e-5,9.647542930037101e-6
5.3353994474382e-5,5.69293141237562e-5,4.31938388308292e-5,7.1259497006718014e-6,4.01507742824098e-5,0.17747975793816026,NA,-1.3735475292927001e-5,3.5753196493741953e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,6.30288834941586e-5,5.39922985385365e-5,5.410957667602006e-6,4.394653354366978e-5,0.12312592669510837,NA,-9.0365849556221e-6,9.674889019776601e-6
6.95921667057156e-6,8.1327591605366e-6,1.51178435907902e-5,4.410816245262716e-6,8.65515891679027e-6,0.5096170142764346,NA,6.985084430253601e-6,1.17354248996504e-6
8.11908611566682e-5,9.96262997165733e-5,7.55892179539511e-5,1.2576599309362653e-5,6.72457445341388e-5,0.18702446372614495,NA,-2.40370817626222e-5,1.843543855990509e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.40750389136199e-5,4.47301753829513e-5,3.02356871815804e-5,8.185831747357063e-6,3.1806683306377165e-5,0.25736200371812495,NA,-1.4494488201370898e-5,6.551364693313999e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.11908611566682e-5,9.96262997165733e-5,7.77489098954925e-5,1.1763875557286055e-5,6.758248658150502e-5,0.17406692402622279,NA,-2.187738982108079e-5,1.843543855990509e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.62381722313336e-5,1.4232328530939e-5,3.02356871815804e-5,8.718384042105648e-6,1.735614299648966e-5,0.502322667188728,NA,1.60033586506414e-5,-2.005843700394598e-6
1.62381722313336e-5,1.4232328530939e-5,3.02356871815804e-5,8.718384042105648e-6,1.735614299648966e-5,0.502322667188728,NA,1.60033586506414e-5,-2.005843700394598e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.58303389370492e-5,4.87965549632196e-5,3.45550710646633e-5,2.646845328070773e-5,4.8912604561409955e-5,0.5411376784786933,NA,-1.4241483898556304e-5,-3.7033783973829596e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.62381722313336e-5,3.04978468520122e-5,4.31938388308292e-6,1.310666344137988e-5,1.604051660195215e-5,0.8170973396071785,NA,-2.617846296892928e-5,1.4259674620678602e-5
9.27895556076208e-6,1.4232328530939e-5,2.3756611356956e-5,7.358106464808152e-6,1.3656500478366308e-5,0.5387988289140663,NA,9.524282826017e-6,4.9533729701769205e-6
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,2.64314672717439e-5,3.88744549477463e-5,7.4619272279605255e-6,2.4571244309886607e-5,0.30368536220032244,NA,1.24429876760024e-5,9.143394796482009e-7
0,0,0,0,0,NA,NA,0,0
9.51092944978113e-5,5.28629345434879e-5,3.67147630062048e-5,3.015360586925993e-5,5.371014947919098e-5,0.5614135533348756,NA,-1.6148171537283098e-5,-4.2246359954323396e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.2526590007028e-4,1.1792500782778e-4,9.28667534862827e-5,1.6987787323694774e-5,8.826136217700937e-5,0.1924713929706357,NA,-2.5058254341497302e-5,-7.3408922424999975e-6
0,0,0,0,0,NA,NA,0,0
2.55171277920957e-5,3.65974162224147e-5,1.72775355323317e-5,9.694684644907793e-6,2.227169104793747e-5,0.43529180716637117,NA,-1.9319880690082997e-5,1.1080288430318999e-5
0,0,0,0,0,NA,NA,0,0
7.19119055959061e-5,3.25310366421464e-5,4.10341468892877e-5,2.0722739949840857e-5,4.154995726929526e-5,0.4987427499752117,NA,8.5031102471413e-6,-3.9380868953759695e-5
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,3.86306060125488e-5,2.3756611356956e-5,7.46105808438771e-6,2.5001220256592326e-5,0.29842775703799407,NA,-1.4873994655592799e-5,8.474000440071997e-6
0,0,0,0,0,NA,NA,0,0
7.19119055959061e-5,3.65974162224147e-5,5.1832606596995e-5,1.771253056336019e-5,4.4513614744668994e-5,0.39791265357710504,NA,1.5235190374580303e-5,-3.53144893734914e-5
0,0,0,0,0,NA,NA,0,0
1.39184333411431e-5,2.03318979013415e-5,2.8075995240039e-5,7.0891951844245746e-6,1.7353880416737044e-5,0.4085077812099801,NA,7.744097338697499e-6,6.413464560198401e-6
2.180554556779e-4,1.4638966488965e-4,1.1230398096015e-4,5.397714612566123e-5,1.326815619133403e-4,0.4068172347934515,NA,-3.408568392950001e-5,-7.166579078824999e-5
1.4150407230162e-4,8.53939711856343e-5,5.83116824216194e-5,4.2431842496505795e-5,8.191039210134488e-5,0.5180275836551528,NA,-2.70822887640149e-5,-5.611010111598569e-5
1.6702120009371e-4,1.016594895067e-4,7.34295260124096e-5,4.800778670710509e-5,9.752950057998117e-5,0.4922386193061172,NA,-2.822996349429039e-5,-6.536171058701e-5
0,0,0,0,0,NA,NA,0,0
2.180554556779e-4,1.5248923426006e-4,1.1446367290169e-4,5.240249702445145e-5,1.3435271496602537e-4,0.3900367553994187,NA,-3.8025561358370015e-5,-6.556622141783998e-5
1.4846328897219e-4,1.1995819761791e-4,8.85473696031998e-5,2.9969700653373472e-5,9.673463921166832e-5,0.30981353626383784,NA,-3.1410828014710195e-5,-2.8505091354280002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.4846328897219e-4,1.1589181803764e-4,9.28667534862827e-5,2.7934533808144342e-5,9.628909857606426e-5,0.29011107405972086,NA,-2.3025064551357305e-5,-3.257147093454999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,3.65974162224147e-5,5.1832606596995e-5,2.0163698579984864e-5,4.628627619392044e-5,0.4356301746009394,NA,1.5235190374580303e-5,-3.99539671538725e-5
3.24763444626673e-5,5.28629345434879e-5,4.75132227139121e-5,1.0569927304430522e-5,3.5855607256124456e-5,0.29479147372758785,NA,-5.349711829575799e-6,2.0386590080820602e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-5,3.04978468520122e-5,2.59163032984975e-5,3.689618840070734e-6,2.082528947312141e-5,0.1771701106403739,NA,-4.5815435535147004e-6,7.300457950106999e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.94355611332388e-5,4.87965549632196e-5,1.72775355323317e-5,1.6186696646217855e-5,3.042408706875199e-5,0.5320355746300407,NA,-3.15190194308879e-5,9.3609938299808e-6
9.97487722781924e-5,5.4896124333622e-5,4.75132227139121e-5,2.8269005118233508e-5,5.760678111099e-5,0.4907235671399188,NA,-7.3829016197099e-6,-4.48526479445704e-5
1.1366720561933e-4,6.30288834941586e-5,5.39922985385365e-5,3.2163628709082086e-5,6.57130040902768e-5,0.48945606968288285,NA,-9.0365849556221e-6,-5.06383221251714e-5
1.85579111215242e-5,2.03318979013415e-5,8.63876776616583e-6,6.301662827609737e-6,1.3457559904160318e-5,0.4682619191359957,NA,-1.1693130135175671e-5,1.7739867798173003e-6
1.6470146120352e-4,9.14935405560367e-5,6.91101421293267e-5,4.999686065644736e-5,9.382550113633268e-5,0.5328707020045613,NA,-2.2383398426710006e-5,-7.320792064748329e-5
2.55171277920957e-5,3.04978468520122e-5,2.59163032984975e-5,2.767593562750823e-6,2.1174717876339056e-5,0.13070273610792107,NA,-4.5815435535147004e-6,4.980719059916502e-6
2.55171277920957e-5,4.26969855928172e-5,4.31938388308292e-5,1.0065290940819157e-5,3.036831078914031e-5,0.33144059314680413,NA,4.968532380119993e-7,1.71798578007215e-5
0,0,0,0,0,NA,NA,0,0
6.95921667057156e-6,6.09956937040245e-6,1.72775355323317e-5,6.220311154206549e-6,9.139158181878064e-6,0.6806218943163426,NA,1.1177966161929251e-5,-8.596473001691095e-7
4.40750389136199e-5,5.08297447533537e-5,3.02356871815804e-5,1.0498165828800378e-5,3.3909659169338596e-5,0.3095921954383107,NA,-2.0594057571773296e-5,6.754705839733799e-6
3.01566055724768e-5,2.84646570618781e-5,1.51178435907902e-5,8.237763466058337e-6,2.049421742280086e-5,0.4019555026723492,NA,-1.3346813471087898e-5,-1.6919485105987022e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.3222511674086e-4,8.1327591605366e-5,7.12698340708681e-5,3.267838999736576e-5,7.937523310361497e-5,0.4116950428946519,NA,-1.0057757534497901e-5,-5.0897525135494006e-5
0,0,0,0,0,NA,NA,0,0
2.78368666822862e-5,3.25310366421464e-5,2.59163032984975e-5,3.40290298937991e-6,2.24217774030775e-5,0.15176776257322244,NA,-6.6147333436489e-6,4.694169959860201e-6
1.6702120009371e-4,9.75931099264392e-5,7.34295260124096e-5,4.858590321822676e-5,9.66574348126964e-5,0.5026607969927709,NA,-2.41635839140296e-5,-6.942809016727079e-5
0,0,0,0,0,NA,NA,0,0
4.40750389136199e-5,4.26969855928172e-5,2.8075995240039e-5,8.866056886802963e-6,3.092851915831977e-5,0.2866628318484493,NA,-1.4620990352778198e-5,-1.3780533208027014e-6
1.7630015565448e-4,1.1995819761791e-4,8.63876776616583e-5,4.543429274666394e-5,1.0702008092017806e-4,0.42453988406672516,NA,-3.35705199562517e-5,-5.6341958036570006e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,4.0663795802683e-5,2.3756611356956e-5,8.45498857442354e-6,2.633793504918246e-5,0.3210194177575051,NA,-1.6907184445727e-5,8.187451340015703e-6
2.55171277920957e-5,4.26969855928172e-5,7.12698340708681e-5,2.311156029650633e-5,4.0648876938071836e-5,0.568565776902436,NA,2.8572848478050904e-5,1.71798578007215e-5
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.4896124333622e-5,4.10341468892877e-5,7.153910618383838e-6,3.852960935637123e-5,0.18567306385630072,NA,-1.3861977444334301e-5,3.861868749430605e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,5.89625039138903e-5,4.75132227139121e-5,1.0927560543375306e-5,3.86297773535565e-5,0.28287920076166956,NA,-1.1449281199978198e-5,2.1846681670842e-5
2.55171277920957e-5,2.23650876914756e-5,2.8075995240039e-5,2.8605834032093135e-6,1.97046985317049e-5,0.14517265507039495,NA,5.710907548563401e-6,-3.1520401006201e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,5.28629345434879e-5,4.96729146554535e-5,1.0965942035874003e-5,3.649453392437067e-5,0.300481766902387,NA,-3.190019888034404e-6,2.0386590080820602e-5
0,0,0,0,0,NA,NA,0,0
2.31973889019052e-5,2.64314672717439e-5,1.29581516492488e-5,7.0336272799769494e-6,1.740515877571871e-5,0.40411164130196275,NA,-1.3473315622495099e-5,3.234078369838698e-6
3.71158222430483e-5,4.0663795802683e-5,3.45550710646633e-5,3.0676288590799513e-6,2.8850579492368638e-5,0.10632815399397368,NA,-6.108724738019702e-6,3.547973559634702e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7861989454467e-4,1.2402457719818e-4,8.63876776616583e-5,4.637522095911617e-5,1.0885184259090612e-4,0.42603983410190366,NA,-3.763689953652169e-5,-5.459531734649002e-5
3.47960833528578e-5,4.87965549632196e-5,4.53535307723706e-5,7.295287484706544e-6,3.406036414328864e-5,0.2141870079255753,NA,-3.4430241908490046e-6,1.4000471610361801e-5
0,0,0,0,0,NA,NA,0,0
