year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
4.64545700113384e-5,6.38205730175734e-5,5.84860401133005e-5,8.895612912495509e-6,4.441419901367695e-5,0.2002875906814437,NA
2.66683642657683e-5,2.20332930655908e-5,5.19875912118226e-5,1.6123518617275943e-5,2.920319179011441e-5,0.5521149445977315,NA
2.4087554820694e-5,2.35528305183902e-5,2.51814894932266e-5,8.301760057921903e-7,1.8413012709525748e-5,0.045086375537160675,NA
2.58080944507435e-5,2.05137556127915e-5,4.38645300849753e-5,1.224284525750308e-5,2.5607306351503346e-5,0.47809969113695283,NA
4.55943001963136e-5,6.15412668383744e-5,6.90460195782019e-5,1.1976436592574768e-5,4.7039505801366165e-5,0.2546037928873593,NA
4.55943001963136e-5,6.38205730175734e-5,5.84860401133005e-5,9.37062093592697e-6,4.4317883565778616e-5,0.21144107484326657,NA
3.44107926009914e-5,3.64688988671848e-5,4.38645300849753e-5,4.971658256701751e-6,2.9928969952463314e-5,0.16611524768805339,NA
5.07559190864623e-5,6.53401104703728e-5,6.49844890147783e-5,8.319428136869208e-6,4.734998667712065e-5,0.17570074926523954,NA
2.49478246357187e-5,2.43125992447899e-5,2.51814894932266e-5,4.4964445708863847e-7,1.872288945770596e-5,0.024015761995730526,NA
1.0495291743302e-4,8.6613634809564e-5,5.52368156625615e-5,2.5141349878163146e-5,6.798617944582716e-5,0.36980089310940484,NA
1.0495291743302e-4,8.6613634809564e-5,5.60491217752463e-5,2.4705262509248434e-5,6.808023413176968e-5,0.36288451155193235,NA
1.0581318724804e-4,8.50940973567646e-5,5.60491217752463e-5,2.4997844923227027e-5,6.798856282581948e-5,0.3676772075219362,NA
9.72104890978006e-5,7.52171039135687e-5,5.11752850991379e-5,2.302519652817467e-5,6.165701865967047e-5,0.37343999156474506,NA
1.0495291743302e-4,8.6613634809564e-5,5.44245095498768e-5,2.5578601327842105e-5,6.789241578007573e-5,0.3767519690372929,NA
0,0,0,0,0,NA,NA
4.73148398263631e-5,6.38205730175734e-5,6.01106523386699e-5,8.659633917139958e-6,4.497642477493659e-5,0.19253717832115452,NA
5.07559190864623e-5,6.45803417439731e-5,7.14829379162561e-5,1.0554381438544376e-5,4.934339504630897e-5,0.21389653931674235,NA
0,0,0,0,0,NA,NA
9.89310287278502e-5,7.59768726399684e-5,5.19875912118226e-5,2.347362076518664e-5,6.259227833620696e-5,0.3750242264565109,NA
4.55943001963136e-5,6.30608042911738e-5,5.92983462259852e-5,9.192712091392734e-6,4.4286540701216333e-5,0.20757349627762314,NA
2.92491737108427e-5,1.89942181599921e-5,4.38645300849753e-5,1.2498701069436387e-5,2.615165575631162e-5,0.4779315384808805,NA
1.80656661155205e-5,1.29160683487946e-5,2.19322650424877e-5,4.523286917726508e-6,1.4359321606132327e-5,0.3150070067234083,NA
3.26902529709418e-5,3.41895926879858e-5,4.38645300849753e-5,6.065158726199786e-6,2.9202383617525674e-5,0.2076939610696645,NA
9.89310287278502e-5,8.20550224511659e-5,5.60491217752463e-5,2.160233167086469e-5,6.465937615628177e-5,0.3340943410689864,NA
8.68872513175032e-5,6.45803417439731e-5,4.38645300849753e-5,2.1516263653588974e-5,5.421209670001014e-5,0.396890453668525,NA
2.32272850056692e-5,1.97539868863918e-5,4.71137545357143e-5,1.489510049345121e-5,2.6247531730306627e-5,0.5674857600515872,NA
9.89310287278502e-5,7.59768726399684e-5,5.11752850991379e-5,2.388382673059887e-5,6.249175329938885e-5,0.38219165681229894,NA
9.20488702076519e-5,7.82561788191674e-5,6.25475706767241e-5,1.4761014980483401e-5,6.19034086710067e-5,0.2384523776216046,NA
2.92491737108427e-5,1.89942181599921e-5,4.30522239722906e-5,1.2072530482701675e-5,2.5842036581456767e-5,0.4671663723038164,NA
8.00050927973049e-5,5.47033483007772e-5,3.24922445073891e-5,2.377317170996466e-5,4.7743464328858966e-5,0.4979356241560953,NA
2.92491737108427e-5,1.89942181599921e-5,4.30522239722906e-5,1.2072530482701675e-5,2.5842036581456767e-5,0.4671663723038164,NA
2.66683642657683e-5,2.20332930655908e-5,5.19875912118226e-5,1.6123518617275943e-5,2.920319179011441e-5,0.5521149445977315,NA
0,0,0,0,0,NA,NA
3.69916020460657e-5,4.78654297631801e-5,6.01106523386699e-5,1.1566302287080433e-5,3.913349660874903e-5,0.29556015407257447,NA
4.47340303812888e-5,6.15412668383744e-5,7.22952440289408e-5,1.3890954613651335e-5,4.8115373965563834e-5,0.2887009591485892,NA
4.3873760566264e-5,6.23010355647741e-5,6.98583256908867e-5,1.336584404765067e-5,4.734974146739387e-5,0.2822791346570435,NA
8.08653626123297e-5,5.54631170271769e-5,3.65537750708128e-5,2.2234935291265715e-5,4.8779297500396275e-5,0.4558272962230561,NA
3.52710624160162e-5,4.40665861311817e-5,5.27998973245074e-5,8.764435854374262e-6,3.522549543151989e-5,0.2488094417696058,NA
2.66683642657683e-5,2.27930617919905e-5,5.27998973245074e-5,1.632117830682353e-5,2.9645625422272434e-5,0.5505425530527552,NA
2.92491737108427e-5,1.89942181599921e-5,4.38645300849753e-5,1.2498701069436387e-5,2.615165575631162e-5,0.4779315384808805,NA
1.29040472253718e-5,9.11722471679621e-6,4.06153056342364e-6,4.436405620934045e-6,7.629802031631424e-6,0.5814575008029981,NA
2.83889038958179e-5,1.82344494335924e-5,4.30522239722906e-5,1.2476964335287083e-5,2.5538135409246995e-5,0.48856207140202385,NA
2.83889038958179e-5,2.35528305183902e-5,5.27998973245074e-5,1.5677346303126206e-5,3.0104744510460428e-05,0.5207599851139355,NA
4.3873760566264e-5,5.7742423206376e-5,5.84860401133005e-5,8.230142597896301e-6,4.20830916209592e-5,0.195568868181665,NA
4.47340303812888e-5,5.85021919327757e-5,5.92983462259852e-5,8.188563469767988e-6,4.2680783002454424e-5,0.1918559804607402,NA
9.20488702076519e-5,6.83791853759715e-5,4.71137545357143e-5,2.2478275250054425e-5,5.7505021342348034e-5,0.3908923903572383,NA
2.66683642657683e-5,2.27930617919905e-5,5.19875912118226e-5,1.585560768547684e-5,2.932615623876456e-5,0.5406643665260918,NA
2.83889038958179e-5,1.82344494335924e-5,4.30522239722906e-5,1.2476964335287083e-5,2.5538135409246995e-5,0.48856207140202385,NA
4.47340303812888e-5,6.30608042911738e-5,5.92983462259852e-5,9.679411385861047e-6,4.419314807107721e-5,0.21902516132802646,NA
4.3873760566264e-5,5.7742423206376e-5,5.92983462259852e-5,8.491942677643174e-6,4.235161816906709e-5,0.2005104655917385,NA
9.63502192827759e-5,7.52171039135687e-5,5.19875912118226e-5,2.218956810053821e-5,6.143612062717635e-5,0.361181140248016,NA
2.92491737108427e-5,1.82344494335924e-5,4.30522239722906e-5,1.2434966026475239e-5,2.5742703285800234e-5,0.48304818217496254,NA
2.83889038958179e-5,1.51953745279937e-5,3.65537750708128e-5,1.0777411657655387e-5,2.2728866288069948e-5,0.47417286551209525,NA
2.83889038958179e-5,1.51953745279937e-5,3.65537750708128e-5,1.0777411657655387e-5,2.2728866288069948e-5,0.47417286551209525,NA
4.90353794564127e-5,6.68596479231722e-5,6.66091012401477e-5,1.021928746168745e-5,4.8180854020355014e-5,0.21210266338097902,NA
2.15067453756196e-5,1.06367621695956e-5,2.84307139439655e-5,8.969602326592555e-6,1.7385955953943314e-5,0.5159107931915677,NA
4.73148398263631e-5,6.0021729385575e-5,6.74214073528325e-5,1.0169352109693768e-5,4.623183216861609e-5,0.2199642893797557,NA
2.92491737108427e-5,3.03907490559874e-5,3.65537750708128e-5,3.9294462068705035e-6,2.5030786011128352e-5,0.15698453117387223,NA
4.64545700113384e-5,6.45803417439731e-5,6.82337134655172e-5,1.1663488725056039e-5,4.773302848647118e-5,0.24434839135257852,NA
3.35505227859666e-5,3.19102865087867e-5,4.30522239722906e-5,6.015472701290116e-6,2.8632126492083504e-5,0.21009521255619396,NA
4.81751096413879e-5,6.23010355647741e-5,6.74214073528325e-5,9.96811555275533e-6,4.696641702793746e-5,0.21223921651987857,NA
8.43064418724289e-5,6.0021729385575e-5,4.14276117469212e-5,2.1502257804943028e-5,5.181451020246703e-5,0.41498525646430307,NA
5.16161889014871e-5,6.68596479231722e-5,7.22952440289408e-5,1.0720168445000518e-5,5.037281232465016e-5,0.2128165561991971,NA
3.1829983155917e-5,2.96309803295877e-5,4.06153056342364e-5,5.811954732512035e-6,2.6972055963063284e-5,0.21548059741797884,NA
3.44107926009914e-5,3.87482050463839e-5,4.46768361976601e-5,5.153533822825375e-6,3.0747341916965195e-5,0.16760908428256213,NA
9.80707589128254e-5,7.82561788191674e-5,5.27998973245074e-5,2.2693944716495057e-5,6.295519494324882e-5,0.36047771334760526,NA
1.0409264761799e-4,8.35745599039652e-5,5.44245095498768e-5,2.4958770329750692e-5,6.676262185039568e-5,0.37384347166112336,NA
3.78518718610905e-5,5.01447359423791e-5,6.09229584513546e-5,1.1543826807934229e-5,4.011584826568961e-5,0.2877622512548853,NA
9.11886003926271e-5,7.59768726399684e-5,5.11752850991379e-5,2.019728037196536e-5,5.963450962592469e-5,0.33868443789776836,NA
9.80707589128254e-5,7.74964100927678e-5,5.19875912118226e-5,2.3085572750923247e-5,6.266008324208476e-5,0.36842550402834684,NA
4.90353794564127e-5,6.45803417439731e-5,6.01106523386699e-5,8.002974918928753e-6,4.543233711449611e-5,0.17615151293582124,NA
4.47340303812888e-5,6.30608042911738e-5,6.09229584513546e-5,1.0020998110938836e-5,4.4684697808689014e-5,0.22426017411692636,NA
8.60269815024784e-5,6.0021729385575e-5,4.22399178596059e-5,2.2021856193615787e-5,5.257762123531877e-5,0.41884466577622015,NA
2.66683642657683e-5,2.50723679711896e-5,2.59937956059113e-5,8.011737155780707e-7,1.963392538961182e-5,0.04080558012112883,NA
4.98956492714375e-5,6.60998791967725e-5,6.98583256908867e-5,1.0608262796439033e-5,4.911552923888394e-5,0.21598592055973714,NA
4.47340303812888e-5,5.92619606591753e-5,6.01106523386699e-5,8.643123842552422e-6,4.3187441805421605e-5,0.20013048889289373,NA
9.80707589128254e-5,7.82561788191674e-5,5.27998973245074e-5,2.2693944716495057e-5,6.295519494324882e-5,0.36047771334760526,NA
3.1829983155917e-5,2.96309803295877e-5,4.06153056342364e-5,5.811954732512035e-6,2.6972055963063284e-5,0.21548059741797884,NA
9.20488702076519e-5,7.29377977343697e-5,4.95506728737684e-5,2.1284922194494483e-5,5.895556575257112e-5,0.3610332955470998,NA
9.80707589128254e-5,7.82561788191674e-5,5.27998973245074e-5,2.2693944716495057e-5,6.295519494324882e-5,0.36047771334760526,NA
1.006515683579e-4,7.90159475455671e-5,5.36122034371921e-5,2.3544823050238932e-5,6.420613559772454e-5,0.36670674587481883,NA
1.0323237780297e-4,8.43343286303649e-5,5.27998973245074e-5,2.5478722192987347e-5,6.646133148770741e-5,0.3833615972274021,NA
5.07559190864623e-5,6.38205730175734e-5,6.17352645640394e-5,7.01878100529892e-6,4.5832634418343506e-5,0.1531393753462665,NA
7.5703743722181e-5,7.06584915551706e-5,6.33598767894088e-5,6.2061179194633694e-6,5.3982057496555944e-5,0.11496630931229918,NA
4.90353794564127e-5,6.45803417439731e-5,6.01106523386699e-5,8.002974918928753e-6,4.543233711449611e-5,0.17615151293582124,NA
9.11886003926271e-5,6.53401104703728e-5,4.46768361976601e-5,2.330400374563152e-5,5.612738770157288e-5,0.41519843876465434,NA
9.80707589128254e-5,7.82561788191674e-5,5.27998973245074e-5,2.2693944716495057e-5,6.295519494324882e-5,0.36047771334760526,NA
9.37694098377015e-5,7.14182602815703e-5,4.95506728737684e-5,2.210980915115846e-5,5.921203803604967e-5,0.373400576715456,NA
3.26902529709418e-5,4.17872799519826e-5,4.63014484230295e-5,6.93299188077931e-6,3.1927993306683306e-5,0.21714461708209096,NA
8.17256324273545e-5,5.62228857535766e-5,3.73660811834975e-5,2.226259551002316e-5,4.939429871861294e-5,0.45071184504202894,NA
9.20488702076519e-5,6.91389541023712e-5,4.7926060648399e-5,2.2066843257259208e-5,5.779518205392033e-5,0.38181112115317545,NA
6.7961315386958e-5,6.60998791967725e-5,6.66091012401477e-5,9.62006139830146e-7,5.040807549092709e-5,0.019084365559706735,NA
1.0495291743302e-4,8.6613634809564e-5,5.44245095498768e-5,2.5578601327842105e-5,6.789241578007573e-5,0.3767519690372929,NA
3.69916020460657e-5,4.71056610367804e-5,6.09229584513546e-5,1.2013337841106842e-5,3.925838984382689e-5,0.3060068914924145,NA
5.41969983465614e-5,6.23010355647741e-5,6.25475706767241e-5,4.7516358066964636e-6,4.594931009868901e-5,0.1034103841056807,NA
7.91448229822802e-5,5.31838108479779e-5,3.08676322820197e-5,2.416151595248955e-5,4.683944551619184e-5,0.5158369337258102,NA
8.43064418724289e-5,7.36975664607693e-5,6.66091012401477e-5,8.906836719987144e-6,5.837998657333326e-5,0.15256661131291863,NA
1.0495291743302e-4,8.6613634809564e-5,5.60491217752463e-5,2.4705262509248434e-5,6.808023413176968e-5,0.36288451155193235,NA
1.0495291743302e-4,8.6613634809564e-5,5.60491217752463e-5,2.4705262509248434e-5,6.808023413176968e-5,0.36288451155193235,NA
3.52710624160162e-5,4.48263548575813e-5,5.27998973245074e-5,8.776303762260862e-6,3.541840459009144e-5,0.24778935877637182,NA
9.20488702076519e-5,6.98987228287709e-5,4.95506728737684e-5,2.1255465738279844e-5,5.818843291211777e-5,0.36528678767448614,NA
9.37694098377015e-5,7.14182602815703e-5,4.95506728737684e-5,2.210980915115846e-5,5.921203803604967e-5,0.373400576715456,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
8.43064418724289e-5,6.0021729385575e-5,4.14276117469212e-5,2.1502257804943028e-5,5.181451020246703e-5,0.41498525646430307,NA
4.73148398263631e-5,6.68596479231722e-5,7.22952440289408e-5,1.3137515129647509e-5,4.9901811727030904e-5,0.26326729781899194,NA
4.64545700113384e-5,6.0021729385575e-5,6.09229584513546e-5,8.105700580107562e-6,4.387623960709389e-5,0.1847400928769893,NA
1.0409264761799e-4,8.58538660831643e-5,5.44245095498768e-5,2.51242961530758e-5,6.737382985102673e-5,0.37290883134637365,NA
1.0495291743302e-4,8.81331722623633e-5,5.52368156625615e-5,2.528756242502672e-5,6.840261694574288e-5,0.3696870610240669,NA
9.89310287278502e-5,8.35745599039652e-5,6.01106523386699e-5,1.9550778824935598e-5,6.554175494885522e-5,0.29829501575281026,NA
0,0,0,0,0,NA,NA
8.17256324273545e-5,5.62228857535766e-5,3.73660811834975e-5,2.226259551002316e-5,4.939429871861294e-5,0.45071184504202894,NA
1.0495291743302e-4,8.43343286303649e-5,5.44245095498768e-5,2.5406178660730646e-5,6.727948356849809e-5,0.3776214874607992,NA
1.0581318724804e-4,8.58538660831643e-5,5.6861427887931e-5,2.461439524044516e-5,6.828571911489511e-5,0.36046182949365824,NA
5.07559190864623e-5,6.68596479231722e-5,7.14829379162561e-5,1.0880519307283838e-5,4.999475605829361e-5,0.21763321126314153,NA
9.72104890978006e-5,8.35745599039652e-5,6.33598767894088e-5,1.7031519466635336e-5,6.529411131445249e-5,0.2608431162285458,NA
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,NA
9.72104890978006e-5,7.90159475455671e-5,6.5796795127463e-5,1.5772378291446962e-5,6.444890251556942e-5,0.24472687161176573,NA
9.63502192827759e-5,7.97757162719668e-5,6.41721829020936e-5,1.609145958263047e-5,6.409739450986669e-5,0.2510470153377836,NA
8.25859022423793e-5,5.7742423206376e-5,3.98029995215517e-5,2.1484095427299112e-5,5.040385509940153e-5,0.42623913160868926,NA
9.9791298542875e-5,8.35745599039652e-5,7.14829379162561e-5,1.420418492172329e-5,6.72632453212049e-5,0.21117305378135517,NA
1.006515683579e-4,8.50940973567646e-5,6.01106523386699e-5,2.0452274937039803e-5,6.657714824759357e-5,0.30719662039262924,NA
9.72104890978006e-5,8.12952537247662e-5,6.49844890147783e-5,1.611340458414787e-5,6.490090910537325e-5,0.2482770242553323,NA
4.47340303812888e-5,6.15412668383744e-5,6.01106523386699e-5,9.318175411450518e-6,4.3926031242445906e-5,0.21213333296649678,NA
4.55943001963136e-5,6.07814981119747e-5,5.92983462259852e-5,8.373087817821782e-6,4.351180808802382e-5,0.19243254155017264,NA
5.07559190864623e-5,6.45803417439731e-5,7.14829379162561e-5,1.0554381438544376e-5,4.934339504630897e-5,0.21389653931674235,NA
4.64545700113384e-5,6.30608042911738e-5,7.39198562543103e-5,1.3832497815550527e-5,4.931693209309326e-5,0.28048171750504614,NA
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,NA
5.07559190864623e-5,6.45803417439731e-5,7.14829379162561e-5,1.0554381438544376e-5,4.934339504630897e-5,0.21389653931674235,NA
9.03283305776024e-5,6.38205730175734e-5,4.30522239722906e-5,2.3696046747241686e-5,5.522429357867702e-5,0.4290873673826605,NA
0,0,0,0,0,NA,NA
6.96818550170075e-5,6.53401104703728e-5,6.66091012401477e-5,2.232446306006494e-6,5.0965878258383625e-5,0.043802763383936544,NA
5.33367285315366e-5,4.3306817404782e-5,2.19322650424877e-5,1.6040110831568785e-5,3.365398045259377e-5,0.47661853414824057,NA
3.61313322310409e-5,3.03907490559874e-5,1.46215100283251e-5,1.1137740987992888e-5,2.3070333075836573e-5,0.48277330679973346,NA
5.07559190864623e-5,6.60998791967725e-5,6.66091012401477e-5,9.00943767533227e-6,4.81185842996787e-5,0.1872340553334282,NA
5.33367285315366e-5,6.76194166495719e-5,7.31075501416256e-5,1.0206208700603364e-5,5.106747600583437e-5,0.19985731621898295,NA
9.89310287278502e-5,8.6613634809564e-5,6.5796795127463e-5,1.674781798510658e-5,6.702231916249595e-5,0.2498841907350507,NA
9.63502192827759e-5,8.20550224511659e-5,6.98583256908867e-5,1.3259791918934582e-5,6.538083983594077e-5,0.2028085284956142,NA
5.16161889014871e-5,6.38205730175734e-5,7.14829379162561e-5,1.0019535450886013e-5,4.923480882155065e-5,0.20350511539917557,NA
9.9791298542875e-5,8.35745599039652e-5,7.14829379162561e-5,1.420418492172329e-5,6.72632453212049e-5,0.21117305378135517,NA
9.37694098377015e-5,7.06584915551706e-5,4.95506728737684e-5,2.2116928855646135e-5,5.902387578057166e-5,0.37471156482282647,NA
0,0,0,0,0,NA,NA
5.24764587165118e-5,6.83791853759715e-5,7.14829379162561e-5,1.0196210461139683e-5,5.063369811746977e-5,0.20137202772518328,NA
0,0,0,0,0,NA,NA
9.80707589128254e-5,7.74964100927678e-5,5.27998973245074e-5,2.2666688043730978e-5,6.27584385934579e-5,0.36117354975261945,NA
0,0,0,0,0,NA,NA
5.16161889014871e-5,6.68596479231722e-5,7.14829379162561e-5,1.0395716824104113e-5,5.008862289125488e-5,0.20754646911882124,NA
6.53805059418836e-5,4.5586123583981e-5,2.43691833805419e-5,2.0509772884967025e-05,3.896139644784338e-5,0.5264126739508151,NA
4.81751096413879e-5,6.83791853759715e-5,7.22952440289408e-5,1.2944246305700828e-5,5.044844633800025e-5,0.256583646183581,NA
4.73148398263631e-5,6.38205730175734e-5,5.92983462259852e-5,8.529304279597518e-6,4.47407658373798e-5,0.1906383165321568,NA
0,0,0,0,0,NA,NA
8.25859022423793e-5,5.62228857535766e-5,3.73660811834975e-5,2.2713505283495726e-5,4.972209361573728e-5,0.45680910902566646,NA
8.68872513175032e-5,6.0021729385575e-5,4.30522239722906e-5,2.210290329723654e-5,5.3016026993151335e-5,0.4169098393603092,NA
9.72104890978006e-5,8.20550224511659e-5,7.06706318035714e-5,1.3314506780778282e-5,6.581266253332905e-5,0.2023091950433628,NA
9.80707589128254e-5,7.74964100927678e-5,5.27998973245074e-5,2.2666688043730978e-5,6.27584385934579e-5,0.36117354975261945,NA
9.80707589128254e-5,7.67366413663681e-5,5.19875912118226e-5,2.3062662466986958e-5,6.246441348950077e-5,0.36921282340805794,NA
3.44107926009914e-6,7.59768726399684e-7,8.12306112684729e-7,1.5331141844653097e-6,1.6365670709122156e-6,0.9367866503697635,NA
9.03283305776024e-5,6.53401104703728e-5,4.38645300849753e-5,2.3254019198250714e-5,5.56967475828003e-5,0.41751125886984075,NA
0,0,0,0,0,NA,NA
5.07559190864623e-5,6.76194166495719e-5,6.74214073528325e-5,9.679490834569773e-6,4.886905848085912e-5,0.1980699267689187,NA
9.9791298542875e-5,8.20550224511659e-5,7.06706318035714e-5,1.4675336857916594e-5,6.679807241388223e-5,0.2196970111201399,NA
1.0667345706307e-4,8.73734035359637e-5,5.52368156625615e-5,2.5983906637438023e-5,6.881689572475831e-5,0.3775803363953508,NA
5.16161889014871e-5,6.68596479231722e-5,7.22952440289408e-5,1.0720168445000518e-5,5.037281232465016e-5,0.2128165561991971,NA
4.3873760566264e-5,5.69826544799763e-5,5.76737340006157e-5,7.775602413249871e-6,4.1576437865026467e-5,0.18701944689183203,NA
4.3873760566264e-5,6.07814981119747e-5,5.76737340006157e-5,8.999713453543016e-6,4.2832176533099356e-5,0.2101157163140734,NA
5.07559190864623e-5,6.68596479231722e-5,7.06706318035714e-5,1.0570788863561156e-5,4.9714246919191764e-5,0.2126309764028708,NA
5.07559190864623e-5,6.68596479231722e-5,6.74214073528325e-5,9.463827231971368e-6,4.8625200398609595e-5,0.19462803555339137,NA
1.0495291743302e-4,8.58538660831643e-5,5.52368156625615e-5,2.5079434849336703e-5,6.778075850702063e-5,0.370008176387389,NA
8.17256324273545e-5,5.54631170271769e-5,3.33045506200739e-5,2.4239509565136003e-5,4.8683202409935324e-5,0.4979029391088121,NA
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,NA
9.80707589128254e-5,7.67366413663681e-5,5.19875912118226e-5,2.3062662466986958e-5,6.246441348950077e-5,0.36921282340805794,NA
9.89310287278502e-5,7.59768726399684e-5,5.19875912118226e-5,2.347362076518664e-5,6.259227833620696e-5,0.3750242264565109,NA
0,0,0,0,0,NA,NA
5.16161889014871e-5,6.53401104703728e-5,7.14829379162561e-5,1.0171594996808909e-5,4.9652708071231224e-5,0.20485478822659284,NA
5.33367285315366e-5,6.76194166495719e-5,7.22952440289408e-5,9.876604101140888e-6,5.0781998327797546e-5,0.19449026084770152,NA
4.81751096413879e-5,6.45803417439731e-5,6.17352645640394e-5,8.76645030809488e-6,4.581429156437382e-5,0.19134750333915151,NA
4.3873760566264e-5,5.54631170271769e-5,5.6861427887931e-5,7.1291415904453195e-6,4.08318617679543e-5,0.17459751482702213,NA
9.37694098377015e-5,6.98987228287709e-5,4.7926060648399e-5,2.292822222525257e-5,5.8630603885031e-5,0.39106235832420594,NA
9.80707589128254e-5,8.43343286303649e-5,6.5796795127463e-5,1.6196390563409456e-5,6.609956830851569e-5,0.24503020182845664,NA
1.0925426650814e-4,8.8892940988763e-5,5.84860401133005e-5,2.554922050028765e-5,7.054561702762279e-5,0.362165951291965,NA
9.54899494677511e-5,7.217802900797e-5,4.95506728737684e-5,2.2970488367778914e-5,6.004728492931711e-5,0.38253999984875164,NA
5.07559190864623e-5,6.45803417439731e-5,6.66091012401477e-5,8.62703030504265e-6,4.7643098093906436e-5,0.1810761820744409,NA
9.89310287278502e-5,7.74964100927678e-5,5.27998973245074e-5,2.30847781864181e-5,6.307802858288588e-5,0.3659717766239985,NA
3.35505227859666e-5,2.73516741503886e-5,1.46215100283251e-5,9.650477768487549e-6,2.129354618329196e-5,0.4532113949183261,NA
0,0,0,0,0,NA,NA
5.07559190864623e-5,6.76194166495719e-5,6.74214073528325e-5,9.679490834569773e-6,4.886905848085912e-5,0.1980699267689187,NA
8.68872513175032e-5,6.38205730175734e-5,4.30522239722906e-5,2.1927553413512596e-5,5.392190043021994e-5,0.4066539428054642,NA
8.51667116874537e-5,6.0021729385575e-5,4.14276117469212e-5,2.1951158698839335e-5,5.214180287969731e-5,0.42098963761351943,NA
8.34461720574041e-5,5.7742423206376e-5,4.14276117469212e-5,2.1183386527024645e-5,5.0949898384431486e-5,0.41576896517417883,NA
9.11886003926271e-5,6.53401104703728e-5,4.46768361976601e-5,2.330400374563152e-5,5.612738770157288e-5,0.41519843876465434,NA
8.43064418724289e-5,5.7742423206376e-5,4.14276117469212e-5,2.164260548694061e-5,5.127977057816667e-5,0.42204957711248725,NA
5.07559190864623e-5,6.68596479231722e-5,6.82337134655172e-5,9.71846554175319e-6,4.889193650422622e-5,0.1987744040556284,NA
5.16161889014871e-5,6.53401104703728e-5,6.17352645640394e-5,7.114968136515591e-6,4.645163301810372e-5,0.1531693866121489,NA
0,0,0,0,0,NA,NA
9.89310287278502e-5,7.90159475455671e-5,5.27998973245074e-5,2.3137174389001963e-5,6.347101199673167e-5,0.3645313610281395,NA
4.55943001963136e-5,6.23010355647741e-5,6.17352645640394e-5,9.486532859947968e-6,4.477928329626877e-5,0.21185093109202202,NA
5.16161889014871e-5,6.98987228287709e-5,7.31075501416256e-5,1.159328992334311e-5,5.155393794880668e-5,0.22487690338719238,NA
9.9791298542875e-5,7.90159475455671e-5,5.27998973245074e-5,2.354813611420964e-5,6.378881988178979e-5,0.36915773262223467,NA
5.07559190864623e-5,6.68596479231722e-5,6.82337134655172e-5,9.71846554175319e-6,4.889193650422622e-5,0.1987744040556284,NA
5.16161889014871e-5,6.53401104703728e-5,6.25475706767241e-5,7.253038549969029e-6,4.668922714963825e-5,0.1553471537818168,NA
1.006515683579e-4,7.90159475455671e-5,5.27998973245074e-5,2.396234475803026e-5,6.410743949650119e-5,0.37378414964363155,NA
5.41969983465614e-5,6.68596479231722e-5,7.39198562543103e-5,9.993167332635892e-6,5.124241746416995e-5,0.19501748409163908,NA
