"fish.id","Lower","Middle","Upper"
175,0.333333333333333,0.333333333333333,0.333333333333333
178,0.333333333333333,0.333333333333333,0.333333333333333
179,0.333333333333333,0.333333333333333,0.333333333333333
180,0.333333333333333,0.333333333333333,0.333333333333333
193,0.333333333333333,0.333333333333333,0.333333333333333
199,0.333333333333333,0.333333333333333,0.333333333333333
200,0.333333333333333,0.333333333333333,0.333333333333333
205,0.333333333333333,0.333333333333333,0.333333333333333
214,0.333333333333333,0.333333333333333,0.333333333333333
215,0.333333333333333,0.333333333333333,0.333333333333333
219,0.333333333333333,0.333333333333333,0.333333333333333
220,0.333333333333333,0.333333333333333,0.333333333333333
221,0.333333333333333,0.333333333333333,0.333333333333333
222,0.333333333333333,0.333333333333333,0.333333333333333
223,0.333333333333333,0.333333333333333,0.333333333333333
225,0.333333333333333,0.333333333333333,0.333333333333333
226,0.333333333333333,0.333333333333333,0.333333333333333
233,0.333333333333333,0.333333333333333,0.333333333333333
234,0.333333333333333,0.333333333333333,0.333333333333333
239,0.333333333333333,0.333333333333333,0.333333333333333
240,0.333333333333333,0.333333333333333,0.333333333333333
242,0.333333333333333,0.333333333333333,0.333333333333333
243,0.333333333333333,0.333333333333333,0.333333333333333
244,0.333333333333333,0.333333333333333,0.333333333333333
258,0.003031745,0.556038213,0.440930042
259,0.025689745,0.923674447,0.050635778
261,0.634119081,0.336421304,0.029459633
272,0.333333333333333,0.333333333333333,0.333333333333333
275,0.333333333333333,0.333333333333333,0.333333333333333
302,0.333333333333333,0.333333333333333,0.333333333333333
306,0.333333333333333,0.333333333333333,0.333333333333333
311,0.333333333333333,0.333333333333333,0.333333333333333
314,0.333333333333333,0.333333333333333,0.333333333333333
316,0.333333333333333,0.333333333333333,0.333333333333333
325,0.333333333333333,0.333333333333333,0.333333333333333
326,0.333333333333333,0.333333333333333,0.333333333333333
327,0.333333333333333,0.333333333333333,0.333333333333333
331,0.333333333333333,0.333333333333333,0.333333333333333
332,0.333333333333333,0.333333333333333,0.333333333333333
333,0.333333333333333,0.333333333333333,0.333333333333333
338,0.333333333333333,0.333333333333333,0.333333333333333
342,0.333333333333333,0.333333333333333,0.333333333333333
348,0.333333333333333,0.333333333333333,0.333333333333333
349,0.333333333333333,0.333333333333333,0.333333333333333
357,0.333333333333333,0.333333333333333,0.333333333333333
361,0.333333333333333,0.333333333333333,0.333333333333333
363,0.333333333333333,0.333333333333333,0.333333333333333
366,0.081573445,0.91299196,0.005434688
367,0.022159478,0.97456241,0.0032780767
375,0.361869839,0.496698336,0.141431909
376,0.640611988,0.13253631,0.226851634
377,0.333333333333333,0.333333333333333,0.333333333333333
379,0.333333333333333,0.333333333333333,0.333333333333333
380,0.333333333333333,0.333333333333333,0.333333333333333
389,0.333333333333333,0.333333333333333,0.333333333333333
390,0.333333333333333,0.333333333333333,0.333333333333333
394,0.333333333333333,0.333333333333333,0.333333333333333
395,0.333333333333333,0.333333333333333,0.333333333333333
396,0.333333333333333,0.333333333333333,0.333333333333333
397,0.333333333333333,0.333333333333333,0.333333333333333
398,0.333333333333333,0.333333333333333,0.333333333333333
400,0.333333333333333,0.333333333333333,0.333333333333333
402,0.333333333333333,0.333333333333333,0.333333333333333
404,0.333333333333333,0.333333333333333,0.333333333333333
405,0.333333333333333,0.333333333333333,0.333333333333333
416,0.333333333333333,0.333333333333333,0.333333333333333
417,0.333333333333333,0.333333333333333,0.333333333333333
422,0.333333333333333,0.333333333333333,0.333333333333333
423,0.333333333333333,0.333333333333333,0.333333333333333
424,0.333333333333333,0.333333333333333,0.333333333333333
425,0.333333333333333,0.333333333333333,0.333333333333333
426,0.333333333333333,0.333333333333333,0.333333333333333
427,0.333333333333333,0.333333333333333,0.333333333333333
430,0.333333333333333,0.333333333333333,0.333333333333333
431,0.333333333333333,0.333333333333333,0.333333333333333
433,0.333333333333333,0.333333333333333,0.333333333333333
435,0.333333333333333,0.333333333333333,0.333333333333333
436,0.03362107,0.030089373,0.936289401
437,0.553793589,0.379101095,0.0671053245
438,0.184592385,0.784907881,0.030499828
444,0.603129941,0.292167234,0.1047030678
450,0.333333333333333,0.333333333333333,0.333333333333333
451,0.333333333333333,0.333333333333333,0.333333333333333
454,0.333333333333333,0.333333333333333,0.333333333333333
457,0.333333333333333,0.333333333333333,0.333333333333333
458,0.333333333333333,0.333333333333333,0.333333333333333
459,0.333333333333333,0.333333333333333,0.333333333333333
460,0.333333333333333,0.333333333333333,0.333333333333333
461,0.333333333333333,0.333333333333333,0.333333333333333
462,0.333333333333333,0.333333333333333,0.333333333333333
464,0.333333333333333,0.333333333333333,0.333333333333333
474,0.333333333333333,0.333333333333333,0.333333333333333
476,0.333333333333333,0.333333333333333,0.333333333333333
479,0.333333333333333,0.333333333333333,0.333333333333333
481,0.333333333333333,0.333333333333333,0.333333333333333
483,0.333333333333333,0.333333333333333,0.333333333333333
486,0.333333333333333,0.333333333333333,0.333333333333333
487,0.333333333333333,0.333333333333333,0.333333333333333
489,0.333333333333333,0.333333333333333,0.333333333333333
490,0.333333333333333,0.333333333333333,0.333333333333333
491,0.333333333333333,0.333333333333333,0.333333333333333
492,0.333333333333333,0.333333333333333,0.333333333333333
493,0.333333333333333,0.333333333333333,0.333333333333333
494,0.333333333333333,0.333333333333333,0.333333333333333
497,0.333333333333333,0.333333333333333,0.333333333333333
508,0.333333333333333,0.333333333333333,0.333333333333333
514,0.188911603,0.687988027,0.123100349
521,0.0035959568,0.430161052,0.5662429304
523,0.560020056,0.22038786,0.219592047
524,0.022683146,0.107286899,0.87002987
526,0.333333333333333,0.333333333333333,0.333333333333333
530,0.333333333333333,0.333333333333333,0.333333333333333
534,0.333333333333333,0.333333333333333,0.333333333333333
535,0.333333333333333,0.333333333333333,0.333333333333333
537,0.333333333333333,0.333333333333333,0.333333333333333
541,0.333333333333333,0.333333333333333,0.333333333333333
543,0.333333333333333,0.333333333333333,0.333333333333333
545,0.333333333333333,0.333333333333333,0.333333333333333
546,0.333333333333333,0.333333333333333,0.333333333333333
550,0.333333333333333,0.333333333333333,0.333333333333333
551,0.333333333333333,0.333333333333333,0.333333333333333
554,0.333333333333333,0.333333333333333,0.333333333333333
555,0.333333333333333,0.333333333333333,0.333333333333333
558,0.333333333333333,0.333333333333333,0.333333333333333
559,0.333333333333333,0.333333333333333,0.333333333333333
561,0.333333333333333,0.333333333333333,0.333333333333333
563,0.333333333333333,0.333333333333333,0.333333333333333
566,0.333333333333333,0.333333333333333,0.333333333333333
568,0.333333333333333,0.333333333333333,0.333333333333333
571,0.333333333333333,0.333333333333333,0.333333333333333
573,0.333333333333333,0.333333333333333,0.333333333333333
576,0.15147771,0.8263214,0.02220090556
578,0.7802049,0.0134147751,0.2063802983
582,0.00085917512,0.0106184045,0.9885224507
585,0.333333333333333,0.333333333333333,0.333333333333333
587,0.333333333333333,0.333333333333333,0.333333333333333
588,0.333333333333333,0.333333333333333,0.333333333333333
590,0.333333333333333,0.333333333333333,0.333333333333333
591,0.333333333333333,0.333333333333333,0.333333333333333
592,0.333333333333333,0.333333333333333,0.333333333333333
593,0.333333333333333,0.333333333333333,0.333333333333333
594,0.333333333333333,0.333333333333333,0.333333333333333
595,0.333333333333333,0.333333333333333,0.333333333333333
598,0.333333333333333,0.333333333333333,0.333333333333333
599,0.333333333333333,0.333333333333333,0.333333333333333
600,0.333333333333333,0.333333333333333,0.333333333333333
602,0.333333333333333,0.333333333333333,0.333333333333333
608,0.333333333333333,0.333333333333333,0.333333333333333
611,0.333333333333333,0.333333333333333,0.333333333333333
613,0.333333333333333,0.333333333333333,0.333333333333333
615,0.333333333333333,0.333333333333333,0.333333333333333
616,0.333333333333333,0.333333333333333,0.333333333333333
1,0.001396775,0.011728311,0.986874924
2,0.802137951,0.172934775,0.02492707544
6,0.029194334,0.970367548,0.00043812001
11,0.927873304,0.07209806,2.868469e-05
12,0.004746743,0.003584706,0.991668649
13,0.18940383,0.805203023,0.005393103
16,0.972010831,0.004577416,0.02341188886
17,0.994746147,0.004910011,0.000343865208
18,0.007189628,0.020659303,0.97215097
25,0.35449629,0.639026967,0.0064766241
27,0.803024407,0.192420589,0.00455510508
32,0.659970334,0.097256381,0.242773368
33,0.885429392,0.112882868,0.0016877765
34,0.729589571,0.266527365,0.00388313983
39,0.0072350505,0.091145148,0.901619736
610,0.333333333333333,0.333333333333333,0.333333333333333
619,0.333333333333333,0.333333333333333,0.333333333333333
63,0.772559815,0.206758893,0.020681223
78,0.287164862,0.44090268,0.27193256
81,0.318883382,0.624680044,0.056436631
95,0.333333333333333,0.333333333333333,0.333333333333333
125,0.333333333333333,0.333333333333333,0.333333333333333
158,0.333333333333333,0.333333333333333,0.333333333333333
184,0.333333333333333,0.333333333333333,0.333333333333333
208,0.333333333333333,0.333333333333333,0.333333333333333
256,0.301288831,0.664823466,0.033887737
303,0.333333333333333,0.333333333333333,0.333333333333333
315,0.333333333333333,0.333333333333333,0.333333333333333
318,0.333333333333333,0.333333333333333,0.333333333333333
339,0.333333333333333,0.333333333333333,0.333333333333333
344,0.333333333333333,0.333333333333333,0.333333333333333
352,0.333333333333333,0.333333333333333,0.333333333333333
355,0.333333333333333,0.333333333333333,0.333333333333333
356,0.333333333333333,0.333333333333333,0.333333333333333
391,0.333333333333333,0.333333333333333,0.333333333333333
421,0.333333333333333,0.333333333333333,0.333333333333333
485,0.333333333333333,0.333333333333333,0.333333333333333
512,0.333333333333333,0.333333333333333,0.333333333333333
516,0.333333333333333,0.333333333333333,0.333333333333333
528,0.333333333333333,0.333333333333333,0.333333333333333
538,0.333333333333333,0.333333333333333,0.333333333333333
560,0.333333333333333,0.333333333333333,0.333333333333333
564,0.333333333333333,0.333333333333333,0.333333333333333
565,0.333333333333333,0.333333333333333,0.333333333333333
570,0.333333333333333,0.333333333333333,0.333333333333333
574,0.333333333333333,0.333333333333333,0.333333333333333
579,0.018042571,0.027854527,0.954102783
604,0.333333333333333,0.333333333333333,0.333333333333333
