"fish.id","Lower","Middle","Upper"
88,0.333333333333333,0.333333333333333,0.333333333333333
91,0.333333333333333,0.333333333333333,0.333333333333333
92,0.333333333333333,0.333333333333333,0.333333333333333
93,0.333333333333333,0.333333333333333,0.333333333333333
94,0.333333333333333,0.333333333333333,0.333333333333333
95,0.333333333333333,0.333333333333333,0.333333333333333
98,0.333333333333333,0.333333333333333,0.333333333333333
101,0.333333333333333,0.333333333333333,0.333333333333333
102,0.333333333333333,0.333333333333333,0.333333333333333
103,0.333333333333333,0.333333333333333,0.333333333333333
104,0.333333333333333,0.333333333333333,0.333333333333333
105,0.333333333333333,0.333333333333333,0.333333333333333
108,0.333333333333333,0.333333333333333,0.333333333333333
109,0.333333333333333,0.333333333333333,0.333333333333333
110,0.333333333333333,0.333333333333333,0.333333333333333
112,0.333333333333333,0.333333333333333,0.333333333333333
114,0.333333333333333,0.333333333333333,0.333333333333333
115,0.333333333333333,0.333333333333333,0.333333333333333
116,0.333333333333333,0.333333333333333,0.333333333333333
117,0.333333333333333,0.333333333333333,0.333333333333333
118,0.333333333333333,0.333333333333333,0.333333333333333
119,0.333333333333333,0.333333333333333,0.333333333333333
120,0.333333333333333,0.333333333333333,0.333333333333333
123,0.333333333333333,0.333333333333333,0.333333333333333
124,0.333333333333333,0.333333333333333,0.333333333333333
125,0.333333333333333,0.333333333333333,0.333333333333333
128,0.333333333333333,0.333333333333333,0.333333333333333
129,0.333333333333333,0.333333333333333,0.333333333333333
131,0.333333333333333,0.333333333333333,0.333333333333333
132,0.333333333333333,0.333333333333333,0.333333333333333
133,0.333333333333333,0.333333333333333,0.333333333333333
134,0.333333333333333,0.333333333333333,0.333333333333333
135,0.333333333333333,0.333333333333333,0.333333333333333
138,0.333333333333333,0.333333333333333,0.333333333333333
139,0.333333333333333,0.333333333333333,0.333333333333333
140,0.333333333333333,0.333333333333333,0.333333333333333
142,0.333333333333333,0.333333333333333,0.333333333333333
144,0.333333333333333,0.333333333333333,0.333333333333333
145,0.333333333333333,0.333333333333333,0.333333333333333
146,0.333333333333333,0.333333333333333,0.333333333333333
147,0.333333333333333,0.333333333333333,0.333333333333333
148,0.333333333333333,0.333333333333333,0.333333333333333
149,0.333333333333333,0.333333333333333,0.333333333333333
158,0.333333333333333,0.333333333333333,0.333333333333333
159,0.333333333333333,0.333333333333333,0.333333333333333
160,0.333333333333333,0.333333333333333,0.333333333333333
161,0.333333333333333,0.333333333333333,0.333333333333333
163,0.333333333333333,0.333333333333333,0.333333333333333
164,0.333333333333333,0.333333333333333,0.333333333333333
165,0.333333333333333,0.333333333333333,0.333333333333333
166,0.333333333333333,0.333333333333333,0.333333333333333
167,0.333333333333333,0.333333333333333,0.333333333333333
169,0.333333333333333,0.333333333333333,0.333333333333333
170,0.333333333333333,0.333333333333333,0.333333333333333
171,0.333333333333333,0.333333333333333,0.333333333333333
172,0.333333333333333,0.333333333333333,0.333333333333333
174,0.333333333333333,0.333333333333333,0.333333333333333
176,0.333333333333333,0.333333333333333,0.333333333333333
177,0.333333333333333,0.333333333333333,0.333333333333333
178,0.333333333333333,0.333333333333333,0.333333333333333
180,0.333333333333333,0.333333333333333,0.333333333333333
181,0.333333333333333,0.333333333333333,0.333333333333333
182,0.333333333333333,0.333333333333333,0.333333333333333
183,0.333333333333333,0.333333333333333,0.333333333333333
184,0.333333333333333,0.333333333333333,0.333333333333333
185,0.333333333333333,0.333333333333333,0.333333333333333
187,0.333333333333333,0.333333333333333,0.333333333333333
190,0.333333333333333,0.333333333333333,0.333333333333333
191,0.333333333333333,0.333333333333333,0.333333333333333
192,0.333333333333333,0.333333333333333,0.333333333333333
193,0.333333333333333,0.333333333333333,0.333333333333333
195,0.333333333333333,0.333333333333333,0.333333333333333
201,0.333333333333333,0.333333333333333,0.333333333333333
203,0.333333333333333,0.333333333333333,0.333333333333333
204,0.333333333333333,0.333333333333333,0.333333333333333
205,0.333333333333333,0.333333333333333,0.333333333333333
207,0.333333333333333,0.333333333333333,0.333333333333333
209,0.333333333333333,0.333333333333333,0.333333333333333
210,0.333333333333333,0.333333333333333,0.333333333333333
211,0.333333333333333,0.333333333333333,0.333333333333333
212,0.333333333333333,0.333333333333333,0.333333333333333
213,0.333333333333333,0.333333333333333,0.333333333333333
214,0.333333333333333,0.333333333333333,0.333333333333333
215,0.333333333333333,0.333333333333333,0.333333333333333
216,0.333333333333333,0.333333333333333,0.333333333333333
217,0.333333333333333,0.333333333333333,0.333333333333333
218,0.333333333333333,0.333333333333333,0.333333333333333
219,0.333333333333333,0.333333333333333,0.333333333333333
221,0.333333333333333,0.333333333333333,0.333333333333333
222,0.333333333333333,0.333333333333333,0.333333333333333
225,0.333333333333333,0.333333333333333,0.333333333333333
228,0.333333333333333,0.333333333333333,0.333333333333333
229,0.333333333333333,0.333333333333333,0.333333333333333
230,0.333333333333333,0.333333333333333,0.333333333333333
232,0.333333333333333,0.333333333333333,0.333333333333333
233,0.333333333333333,0.333333333333333,0.333333333333333
234,0.333333333333333,0.333333333333333,0.333333333333333
237,0.333333333333333,0.333333333333333,0.333333333333333
239,0.333333333333333,0.333333333333333,0.333333333333333
240,0.333333333333333,0.333333333333333,0.333333333333333
242,0.333333333333333,0.333333333333333,0.333333333333333
243,0.333333333333333,0.333333333333333,0.333333333333333
245,0.333333333333333,0.333333333333333,0.333333333333333
246,0.333333333333333,0.333333333333333,0.333333333333333
247,0.333333333333333,0.333333333333333,0.333333333333333
248,0.333333333333333,0.333333333333333,0.333333333333333
250,0.333333333333333,0.333333333333333,0.333333333333333
251,0.333333333333333,0.333333333333333,0.333333333333333
252,0.333333333333333,0.333333333333333,0.333333333333333
253,0.333333333333333,0.333333333333333,0.333333333333333
255,0.333333333333333,0.333333333333333,0.333333333333333
256,0.333333333333333,0.333333333333333,0.333333333333333
258,0.333333333333333,0.333333333333333,0.333333333333333
260,0.333333333333333,0.333333333333333,0.333333333333333
261,0.333333333333333,0.333333333333333,0.333333333333333
262,0.333333333333333,0.333333333333333,0.333333333333333
263,0.333333333333333,0.333333333333333,0.333333333333333
266,0.333333333333333,0.333333333333333,0.333333333333333
268,0.333333333333333,0.333333333333333,0.333333333333333
269,0.333333333333333,0.333333333333333,0.333333333333333
270,0.333333333333333,0.333333333333333,0.333333333333333
273,0.333333333333333,0.333333333333333,0.333333333333333
274,0.333333333333333,0.333333333333333,0.333333333333333
276,0.333333333333333,0.333333333333333,0.333333333333333
277,0.333333333333333,0.333333333333333,0.333333333333333
280,0.333333333333333,0.333333333333333,0.333333333333333
281,0.333333333333333,0.333333333333333,0.333333333333333
282,0.333333333333333,0.333333333333333,0.333333333333333
284,0.333333333333333,0.333333333333333,0.333333333333333
301,0.333333333333333,0.333333333333333,0.333333333333333
302,0.333333333333333,0.333333333333333,0.333333333333333
303,0.333333333333333,0.333333333333333,0.333333333333333
304,0.333333333333333,0.333333333333333,0.333333333333333
305,0.333333333333333,0.333333333333333,0.333333333333333
306,0.333333333333333,0.333333333333333,0.333333333333333
307,0.333333333333333,0.333333333333333,0.333333333333333
308,0.333333333333333,0.333333333333333,0.333333333333333
309,0.333333333333333,0.333333333333333,0.333333333333333
310,0.333333333333333,0.333333333333333,0.333333333333333
312,0.333333333333333,0.333333333333333,0.333333333333333
313,0.333333333333333,0.333333333333333,0.333333333333333
314,0.333333333333333,0.333333333333333,0.333333333333333
315,0.333333333333333,0.333333333333333,0.333333333333333
316,0.333333333333333,0.333333333333333,0.333333333333333
317,0.333333333333333,0.333333333333333,0.333333333333333
318,0.333333333333333,0.333333333333333,0.333333333333333
319,0.333333333333333,0.333333333333333,0.333333333333333
321,0.333333333333333,0.333333333333333,0.333333333333333
322,0.333333333333333,0.333333333333333,0.333333333333333
323,0.333333333333333,0.333333333333333,0.333333333333333
325,0.333333333333333,0.333333333333333,0.333333333333333
326,0.333333333333333,0.333333333333333,0.333333333333333
327,0.333333333333333,0.333333333333333,0.333333333333333
330,0.333333333333333,0.333333333333333,0.333333333333333
331,0.333333333333333,0.333333333333333,0.333333333333333
332,0.333333333333333,0.333333333333333,0.333333333333333
335,0.333333333333333,0.333333333333333,0.333333333333333
336,0.333333333333333,0.333333333333333,0.333333333333333
337,0.333333333333333,0.333333333333333,0.333333333333333
339,0.333333333333333,0.333333333333333,0.333333333333333
340,0.333333333333333,0.333333333333333,0.333333333333333
341,0.333333333333333,0.333333333333333,0.333333333333333
342,0.333333333333333,0.333333333333333,0.333333333333333
343,0.333333333333333,0.333333333333333,0.333333333333333
344,0.333333333333333,0.333333333333333,0.333333333333333
345,0.333333333333333,0.333333333333333,0.333333333333333
346,0.333333333333333,0.333333333333333,0.333333333333333
348,0.333333333333333,0.333333333333333,0.333333333333333
349,0.333333333333333,0.333333333333333,0.333333333333333
350,0.333333333333333,0.333333333333333,0.333333333333333
351,0.333333333333333,0.333333333333333,0.333333333333333
352,0.333333333333333,0.333333333333333,0.333333333333333
355,0.333333333333333,0.333333333333333,0.333333333333333
357,0.333333333333333,0.333333333333333,0.333333333333333
359,0.333333333333333,0.333333333333333,0.333333333333333
360,0.333333333333333,0.333333333333333,0.333333333333333
361,0.333333333333333,0.333333333333333,0.333333333333333
362,0.333333333333333,0.333333333333333,0.333333333333333
364,0.333333333333333,0.333333333333333,0.333333333333333
365,0.333333333333333,0.333333333333333,0.333333333333333
366,0.333333333333333,0.333333333333333,0.333333333333333
367,0.333333333333333,0.333333333333333,0.333333333333333
369,0.333333333333333,0.333333333333333,0.333333333333333
370,0.333333333333333,0.333333333333333,0.333333333333333
371,0.333333333333333,0.333333333333333,0.333333333333333
374,0.333333333333333,0.333333333333333,0.333333333333333
375,0.333333333333333,0.333333333333333,0.333333333333333
