original_reachid,upstream_reachid,reachbase
2200,2200,3
2201,2201,3
2203,2203,3
2204,2204,3
2213,2213,3
2215,2215,3
2219,2219,3
2221,2221,3
2222,2222,3
2226,2226,3
2227,2227,3
2230,2230,3
2233,2233,3
2240,2240,3
2245,2245,3
2250,2250,3
2254,2254,3
2258,2258,3
2262,2262,3
2265,2265,3
2266,2266,3
2271,2271,3
2272,2272,3
2275,2275,3
2277,2277,3
2279,2279,3
2281,2281,3
2285,2285,3
2297,2297,3
2303,2303,3
2304,2304,3
2305,2305,3
2308,2308,3
2319,2319,3
2324,2324,3
2328,2328,3
2333,2333,3
2343,2343,3
2344,2344,3
2345,2345,3
2346,2346,3
2348,2348,3
2350,2350,3
2351,2351,3
2357,2357,3
2358,2358,3
2360,2360,3
2363,2363,3
2364,2364,3
2366,2366,3
2370,2370,3
2377,2377,3
2380,2380,3
2385,2385,3
2387,2387,3
2395,2395,3
2400,2400,3
2407,2407,3
2410,2410,3
2412,2412,3
2413,2413,3
2422,2422,3
2423,2423,3
2430,2430,3
2431,2431,3
2432,2432,3
2434,2434,3
2437,2437,3
2439,2439,3
2448,2448,3
2449,2449,3
2451,2451,3
2457,2457,3
2463,2463,3
2465,2465,3
2470,2470,3
2471,2471,3
2472,2472,3
2475,2475,3
2476,2476,3
2523,2523,3
2524,2524,3
2667,2667,3
2668,2668,3
2703,2703,3
2811,2811,3
2812,2812,3
2484,2484,3
2485,2485,3
2488,2488,3
2489,2489,3
2496,2496,3
2497,2497,3
2500,2500,3
2507,2507,3
2515,2515,3
2516,2516,3
2522,2522,3
2529,2529,3
2534,2534,3
2538,2538,3
2544,2544,3
2553,2553,3
2554,2554,3
2555,2555,3
2563,2563,3
2566,2566,3
2567,2567,3
2572,2572,3
2573,2573,3
2575,2575,3
2578,2578,3
2579,2579,3
2586,2586,3
2588,2588,3
2595,2595,3
2600,2600,3
2605,2605,3
2607,2607,3
2609,2609,3
2615,2615,3
2619,2619,3
2620,2620,3
2622,2622,3
2624,2624,3
2628,2628,3
2631,2631,3
2646,2646,3
2650,2650,3
2654,2654,3
2655,2655,3
2662,2662,3
2663,2663,3
2664,2664,3
2669,2669,3
2671,2671,3
2672,2672,3
2674,2674,3
2676,2676,3
2677,2677,3
2680,2680,3
2682,2682,3
2683,2683,3
2691,2691,3
2692,2692,3
2693,2693,3
2695,2695,3
2697,2697,3
2701,2701,3
2702,2702,3
2708,2708,3
2709,2709,3
2710,2710,3
2718,2718,3
2721,2721,3
2722,2722,3
2723,2723,3
2724,2724,3
2732,2732,3
2740,2740,3
2744,2744,3
2746,2746,3
2748,2748,3
2753,2753,3
2754,2754,3
2755,2755,3
2757,2757,3
2759,2759,3
2762,2762,3
2763,2763,3
2767,2767,3
2770,2770,3
2772,2772,3
2775,2775,3
2777,2777,3
2783,2783,3
2784,2784,3
2793,2793,3
2795,2795,3
2804,2804,3
2807,2807,3
2808,2808,3
2814,2814,3
2816,2816,3
2820,2820,3
2822,2822,3
2823,2823,3
2824,2824,3
2829,2829,3
2832,2832,3
2834,2834,3
2840,2840,3
2841,2841,3
2848,2848,3
2850,2850,3
2852,2852,3
2853,2853,3
2854,2854,3
2855,2855,3
2856,2856,3
2857,2857,3
2864,2864,3
2874,2874,3
2875,2875,3
2885,2885,3
2887,2887,3
2888,2888,3
2889,2889,3
2894,2894,3
2895,2895,3
2897,2897,3
2898,2898,3
2899,2899,3
2902,2902,3
2903,2903,3
2904,2904,3
2906,2906,3
2917,2917,3
2935,2935,3
2938,2938,3
2940,2940,3
2947,2947,3
2950,2950,3
2972,2972,3
3156,3156,3
2954,2954,3
2955,2955,3
2963,2963,3
2966,2966,3
2970,2970,3
2976,2976,3
2979,2979,3
2982,2982,3
2985,2985,3
2987,2987,3
2989,2989,3
2994,2994,3
2995,2995,3
3001,3001,3
3004,3004,3
3009,3009,3
3011,3011,3
3015,3015,3
3016,3016,3
3018,3018,3
3019,3019,3
3021,3021,3
3024,3024,3
3025,3025,3
3034,3034,3
3036,3036,3
3039,3039,3
3040,3040,3
3043,3043,3
3044,3044,3
3045,3045,3
3046,3046,3
3048,3048,3
3062,3062,3
3063,3063,3
3065,3065,3
3070,3070,3
3072,3072,3
3073,3073,3
3074,3074,3
3075,3075,3
3090,3090,3
3092,3092,3
3097,3097,3
3101,3101,3
3107,3107,3
3109,3109,3
3111,3111,3
3112,3112,3
3115,3115,3
3121,3121,3
3122,3122,3
3124,3124,3
3126,3126,3
3129,3129,3
3130,3130,3
3132,3132,3
3136,3136,3
3139,3139,3
3140,3140,3
3141,3141,3
3142,3142,3
3147,3147,3
3150,3150,3
3151,3151,3
3159,3159,3
3167,3167,3
3172,3172,3
3173,3173,3
3174,3174,3
3177,3177,3
3180,3180,3
3184,3184,3
3185,3185,3
3199,3199,3
3200,3200,3
3201,3201,3
3203,3203,3
3209,3209,3
3210,3210,3
3212,3212,3
3220,3220,3
3221,3221,3
3223,3223,3
3224,3224,3
3229,3229,3
3232,3232,3
3239,3239,3
3255,3255,3
3256,3256,3
3257,3257,3
3260,3260,3
3264,3264,3
3269,3269,3
3280,3280,3
3281,3281,3
3282,3282,3
3289,3289,3
3293,3293,3
3296,3296,3
3299,3299,3
3525,3525,3
3742,3742,3
3833,3833,3
3834,3834,3
3313,3313,3
3316,3316,3
3320,3320,3
3322,3322,3
3323,3323,3
3324,3324,3
3327,3327,3
3328,3328,3
3333,3333,3
3334,3334,3
3336,3336,3
3345,3345,3
3347,3347,3
3348,3348,3
3349,3349,3
3353,3353,3
3359,3359,3
3362,3362,3
3364,3364,3
3365,3365,3
3366,3366,3
3367,3367,3
3368,3368,3
3377,3377,3
3378,3378,3
3384,3384,3
3389,3389,3
3390,3390,3
3391,3391,3
3397,3397,3
3398,3398,3
3399,3399,3
3402,3402,3
3408,3408,3
3410,3410,3
3414,3414,3
3416,3416,3
3417,3417,3
3421,3421,3
3426,3426,3
3430,3430,3
3436,3436,3
3442,3442,3
3451,3451,3
3452,3452,3
3454,3454,3
3457,3457,3
3458,3458,3
3460,3460,3
3470,3470,3
3472,3472,3
3482,3482,3
3486,3486,3
3488,3488,3
3498,3498,3
3499,3499,3
3502,3502,3
3507,3507,3
3510,3510,3
3512,3512,3
3515,3515,3
3520,3520,3
3521,3521,3
3528,3528,3
3529,3529,3
3537,3537,3
3545,3545,3
3548,3548,3
3552,3552,3
3553,3553,3
3555,3555,3
3557,3557,3
3561,3561,3
3564,3564,3
3574,3574,3
3577,3577,3
3578,3578,3
3586,3586,3
3591,3591,3
3607,3607,3
3609,3609,3
3614,3614,3
3615,3615,3
3624,3624,3
3627,3627,3
3632,3632,3
3633,3633,3
3634,3634,3
3649,3649,3
3650,3650,3
3653,3653,3
3659,3659,3
3667,3667,3
3677,3677,3
3679,3679,3
3682,3682,3
3686,3686,3
3689,3689,3
3692,3692,3
3697,3697,3
3701,3701,3
3702,3702,3
3704,3704,3
3706,3706,3
3708,3708,3
3710,3710,3
3714,3714,3
3715,3715,3
3719,3719,3
3725,3725,3
3733,3733,3
3735,3735,3
3744,3744,3
3745,3745,3
3750,3750,3
3751,3751,3
3752,3752,3
3755,3755,3
3758,3758,3
3776,3776,3
3777,3777,3
3785,3785,3
3786,3786,3
3788,3788,3
3790,3790,3
3791,3791,3
3795,3795,3
3796,3796,3
3801,3801,3
3819,3819,3
3821,3821,3
3824,3824,3
3830,3830,3
3842,3842,3
3856,3856,3
3859,3859,3
3864,3864,3
3865,3865,3
3874,3874,3
3876,3876,3
3878,3878,3
3883,3883,3
3886,3886,3
3896,3896,3
3897,3897,3
3908,3908,3
3915,3915,3
3916,3916,3
3924,3924,3
3927,3927,3
3990,3990,3
3932,3932,3
3936,3936,3
3942,3942,3
3951,3951,3
3956,3956,3
3957,3957,3
3959,3959,3
3972,3972,3
3974,3974,3
3982,3982,3
3991,3991,3
3993,3993,3
4004,4004,3
4005,4005,3
4007,4007,3
4013,4013,3
4016,4016,3
4017,4017,3
4019,4019,3
4021,4021,3
4023,4023,3
4026,4026,3
4032,4032,3
4037,4037,3
4041,4041,3
4048,4048,3
4049,4049,3
4052,4052,3
4055,4055,3
4062,4062,3
4063,4063,3
4066,4066,3
4073,4073,3
4078,4078,3
4079,4079,3
4082,4082,3
4096,4096,3
4097,4097,3
4100,4100,3
4102,4102,3
4106,4106,3
4111,4111,3
4113,4113,3
4115,4115,3
4124,4124,3
4126,4126,3
4131,4131,3
4133,4133,3
4134,4134,3
4135,4135,3
4136,4136,3
4140,4140,3
4144,4144,3
4145,4145,3
4147,4147,3
4148,4148,3
4157,4157,3
4159,4159,3
4162,4162,3
4170,4170,3
4184,4184,3
4185,4185,3
4193,4193,3
4206,4206,3
4207,4207,3
4211,4211,3
4219,4219,3
4221,4221,3
4226,4226,3
4229,4229,3
4231,4231,3
4233,4233,3
4235,4235,3
4244,4244,3
4246,4246,3
4255,4255,3
4260,4260,3
4266,4266,3
4267,4267,3
4286,4286,3
4288,4288,3
4291,4291,3
4297,4297,3
4304,4304,3
4305,4305,3
4312,4312,3
4313,4313,3
4318,4318,3
4320,4320,3
4325,4325,3
4326,4326,3
4327,4327,3
4328,4328,3
4332,4332,3
4345,4345,3
4347,4347,3
4350,4350,3
4352,4352,3
4355,4355,3
4358,4358,3
4361,4361,3
4362,4362,3
4363,4363,3
4369,4369,3
4370,4370,3
4371,4371,3
4372,4372,3
4375,4375,3
4377,4377,3
4378,4378,3
4379,4379,3
4387,4387,3
4388,4388,3
4390,4390,3
4391,4391,3
4393,4393,3
4398,4398,3
4401,4401,3
4469,4469,3
4574,4574,3
4641,4641,3
4642,4642,3
4405,4405,3
4414,4414,3
4419,4419,3
4423,4423,3
4434,4434,3
4438,4438,3
4442,4442,3
4451,4451,3
4456,4456,3
4460,4460,3
4463,4463,3
4467,4467,3
4473,4473,3
4476,4476,3
4479,4479,3
4488,4488,3
4489,4489,3
4496,4496,3
4500,4500,3
4502,4502,3
4505,4505,3
4507,4507,3
4510,4510,3
4511,4511,3
4514,4514,3
4529,4529,3
4534,4534,3
4535,4535,3
4540,4540,3
4542,4542,3
4546,4546,3
4548,4548,3
4555,4555,3
4558,4558,3
4560,4560,3
4565,4565,3
4566,4566,3
4572,4572,3
4577,4577,3
4581,4581,3
4584,4584,3
4585,4585,3
4587,4587,3
4591,4591,3
4593,4593,3
4594,4594,3
4598,4598,3
4600,4600,3
4602,4602,3
4612,4612,3
4615,4615,3
4618,4618,3
4619,4619,3
4621,4621,3
4629,4629,3
4639,4639,3
4643,4643,3
4644,4644,3
4652,4652,3
4653,4653,3
4661,4661,3
4664,4664,3
4667,4667,3
4668,4668,3
4675,4675,3
4680,4680,3
4684,4684,3
4686,4686,3
5044,5044,3
5060,5060,3
5088,5088,3
4692,4692,3
4694,4694,3
4699,4699,3
4703,4703,3
4705,4705,3
4709,4709,3
4712,4712,3
4714,4714,3
4722,4722,3
4726,4726,3
4729,4729,3
4730,4730,3
4738,4738,3
4742,4742,3
4747,4747,3
4748,4748,3
4751,4751,3
4757,4757,3
4761,4761,3
4767,4767,3
4776,4776,3
4777,4777,3
4780,4780,3
4781,4781,3
4785,4785,3
4786,4786,3
4790,4790,3
4791,4791,3
4799,4799,3
4801,4801,3
4802,4802,3
4808,4808,3
4813,4813,3
4816,4816,3
4818,4818,3
4820,4820,3
4821,4821,3
4822,4822,3
4824,4824,3
4828,4828,3
4829,4829,3
4834,4834,3
4844,4844,3
4846,4846,3
4848,4848,3
4850,4850,3
4851,4851,3
4852,4852,3
4868,4868,3
4875,4875,3
4878,4878,3
4879,4879,3
4886,4886,3
4887,4887,3
4892,4892,3
4893,4893,3
4898,4898,3
4902,4902,3
4906,4906,3
4907,4907,3
4911,4911,3
4912,4912,3
4920,4920,3
4923,4923,3
4924,4924,3
4925,4925,3
4926,4926,3
4928,4928,3
4929,4929,3
4937,4937,3
4938,4938,3
4944,4944,3
4947,4947,3
4948,4948,3
4950,4950,3
4955,4955,3
4961,4961,3
4963,4963,3
4971,4971,3
4973,4973,3
4974,4974,3
4977,4977,3
4980,4980,3
4986,4986,3
4989,4989,3
4990,4990,3
4997,4997,3
4999,4999,3
5004,5004,3
5014,5014,3
5016,5016,3
5029,5029,3
5035,5035,3
5037,5037,3
5038,5038,3
5047,5047,3
5051,5051,3
5057,5057,3
5064,5064,3
5067,5067,3
5071,5071,3
5078,5078,3
5084,5084,3
5543,5543,3
5092,5092,3
5095,5095,3
5097,5097,3
5100,5100,3
5107,5107,3
5110,5110,3
5114,5114,3
5124,5124,3
5125,5125,3
5126,5126,3
5135,5135,3
5136,5136,3
5139,5139,3
5150,5150,3
5152,5152,3
5157,5157,3
5169,5169,3
5179,5179,3
5184,5184,3
5185,5185,3
5186,5186,3
5189,5189,3
5190,5190,3
5192,5192,3
5193,5193,3
5195,5195,3
5197,5197,3
5203,5203,3
5204,5204,3
5205,5205,3
5210,5210,3
5222,5222,3
5226,5226,3
5229,5229,3
5231,5231,3
5232,5232,3
5235,5235,3
5238,5238,3
5240,5240,3
5247,5247,3
5248,5248,3
5252,5252,3
5260,5260,3
5261,5261,3
5264,5264,3
5267,5267,3
5271,5271,3
5274,5274,3
5280,5280,3
5283,5283,3
5286,5286,3
5288,5288,3
5290,5290,3
5291,5291,3
5296,5296,3
5302,5302,3
5304,5304,3
5312,5312,3
5313,5313,3
5314,5314,3
5318,5318,3
5320,5320,3
5326,5326,3
5331,5331,3
5334,5334,3
5335,5335,3
5339,5339,3
5343,5343,3
5350,5350,3
5352,5352,3
5353,5353,3
5358,5358,3
5363,5363,3
5367,5367,3
5373,5373,3
5374,5374,3
5382,5382,3
5387,5387,3
5391,5391,3
5394,5394,3
5395,5395,3
5396,5396,3
5409,5409,3
5412,5412,3
5414,5414,3
5416,5416,3
5421,5421,3
5424,5424,3
5426,5426,3
5435,5435,3
5436,5436,3
5438,5438,3
5444,5444,3
5446,5446,3
5448,5448,3
5450,5450,3
5456,5456,3
5457,5457,3
5458,5458,3
5459,5459,3
5462,5462,3
5465,5465,3
5468,5468,3
5470,5470,3
5471,5471,3
5474,5474,3
5476,5476,3
5479,5479,3
5482,5482,3
5487,5487,3
5491,5491,3
5494,5494,3
5507,5507,3
5512,5512,3
5513,5513,3
5515,5515,3
5520,5520,3
5522,5522,3
5524,5524,3
5526,5526,3
5532,5532,3
5534,5534,3
5550,5550,3
5555,5555,3
5557,5557,3
5559,5559,3
5564,5564,3
5568,5568,3
5572,5572,3
5578,5578,3
5579,5579,3
5580,5580,3
5592,5592,3
5593,5593,3
5594,5594,3
5596,5596,3
5602,5602,3
5603,5603,3
5606,5606,3
5609,5609,3
5613,5613,3
5614,5614,3
5616,5616,3
5620,5620,3
5625,5625,3
5626,5626,3
5630,5630,3
5637,5637,3
5640,5640,3
5643,5643,3
5647,5647,3
5652,5652,3
5661,5661,3
5663,5663,3
5664,5664,3
5665,5665,3
5669,5669,3
5670,5670,3
5727,5727,3
5743,5743,3
5746,5746,3
5771,5771,3
5862,5862,3
5672,5672,3
5676,5676,3
5683,5683,3
5684,5684,3
5686,5686,3
5687,5687,3
5690,5690,3
5692,5692,3
5699,5699,3
5702,5702,3
5704,5704,3
5707,5707,3
5710,5710,3
5712,5712,3
5714,5714,3
5715,5715,3
5736,5736,3
5741,5741,3
5742,5742,3
5752,5752,3
5754,5754,3
5755,5755,3
5757,5757,3
5758,5758,3
5760,5760,3
5764,5764,3
5768,5768,3
5770,5770,3
5773,5773,3
5774,5774,3
5781,5781,3
5783,5783,3
5788,5788,3
5790,5790,3
5794,5794,3
5799,5799,3
5800,5800,3
5802,5802,3
5803,5803,3
5805,5805,3
5806,5806,3
5807,5807,3
5812,5812,3
5814,5814,3
5815,5815,3
5821,5821,3
5828,5828,3
5829,5829,3
5831,5831,3
5835,5835,3
5839,5839,3
5842,5842,3
5843,5843,3
5847,5847,3
5853,5853,3
5858,5858,3
5866,5866,3
5867,5867,3
5871,5871,3
5875,5875,3
5878,5878,3
5879,5879,3
5882,5882,3
5883,5883,3
5891,5891,3
5900,5900,3
5906,5906,3
5909,5909,3
5915,5915,3
5916,5916,3
5921,5921,3
5926,5926,3
5930,5930,3
5933,5933,3
5934,5934,3
5935,5935,3
5937,5937,3
5941,5941,3
5942,5942,3
5943,5943,3
5946,5946,3
5950,5950,3
5956,5956,3
5960,5960,3
6141,6141,3
6157,6157,3
6177,6177,3
6261,6261,3
6279,6279,3
5962,5962,3
5964,5964,3
5965,5965,3
5967,5967,3
5971,5971,3
5976,5976,3
5980,5980,3
5990,5990,3
5991,5991,3
6004,6004,3
6005,6005,3
6013,6013,3
6014,6014,3
6015,6015,3
6016,6016,3
6027,6027,3
6029,6029,3
6035,6035,3
6036,6036,3
6037,6037,3
6040,6040,3
6044,6044,3
6045,6045,3
6046,6046,3
6060,6060,3
6063,6063,3
6065,6065,3
6066,6066,3
6068,6068,3
6069,6069,3
6070,6070,3
6075,6075,3
6078,6078,3
6079,6079,3
6084,6084,3
6086,6086,3
6088,6088,3
6095,6095,3
6098,6098,3
6101,6101,3
6109,6109,3
6111,6111,3
6116,6116,3
6118,6118,3
6123,6123,3
6124,6124,3
6127,6127,3
6128,6128,3
6132,6132,3
6137,6137,3
6140,6140,3
6147,6147,3
6149,6149,3
6155,6155,3
6159,6159,3
6162,6162,3
6163,6163,3
6171,6171,3
6174,6174,3
6175,6175,3
6176,6176,3
6182,6182,3
6183,6183,3
6188,6188,3
6194,6194,3
6197,6197,3
6199,6199,3
6200,6200,3
6202,6202,3
6207,6207,3
6210,6210,3
6211,6211,3
6214,6214,3
6217,6217,3
6223,6223,3
6227,6227,3
6229,6229,3
6236,6236,3
6237,6237,3
6240,6240,3
6247,6247,3
6248,6248,3
6249,6249,3
6252,6252,3
6257,6257,3
6260,6260,3
6271,6271,3
6273,6273,3
6275,6275,3
6562,6562,3
6603,6603,3
6647,6647,3
6648,6648,3
6675,6675,3
6286,6286,3
6288,6288,3
6291,6291,3
6295,6295,3
6300,6300,3
6305,6305,3
6309,6309,3
6310,6310,3
6311,6311,3
6315,6315,3
6319,6319,3
6322,6322,3
6329,6329,3
6332,6332,3
6333,6333,3
6335,6335,3
6337,6337,3
6338,6338,3
6343,6343,3
6351,6351,3
6353,6353,3
6354,6354,3
6357,6357,3
6359,6359,3
6360,6360,3
6361,6361,3
6363,6363,3
6364,6364,3
6369,6369,3
6372,6372,3
6387,6387,3
6389,6389,3
6393,6393,3
6396,6396,3
6399,6399,3
6400,6400,3
6408,6408,3
6410,6410,3
6415,6415,3
6419,6419,3
6424,6424,3
6428,6428,3
6430,6430,3
6433,6433,3
6436,6436,3
6441,6441,3
6443,6443,3
6449,6449,3
6450,6450,3
6453,6453,3
6454,6454,3
6456,6456,3
6458,6458,3
6459,6459,3
6463,6463,3
6466,6466,3
6476,6476,3
6477,6477,3
6480,6480,3
6485,6485,3
6488,6488,3
6493,6493,3
6499,6499,3
6500,6500,3
6501,6501,3
6505,6505,3
6507,6507,3
6509,6509,3
6511,6511,3
6516,6516,3
6528,6528,3
6531,6531,3
6532,6532,3
6545,6545,3
6550,6550,3
6551,6551,3
6552,6552,3
6555,6555,3
6556,6556,3
6563,6563,3
6565,6565,3
6566,6566,3
6567,6567,3
6570,6570,3
6575,6575,3
6577,6577,3
6582,6582,3
6583,6583,3
6588,6588,3
6589,6589,3
6593,6593,3
6594,6594,3
6596,6596,3
6608,6608,3
6609,6609,3
6617,6617,3
6621,6621,3
6624,6624,3
6626,6626,3
6628,6628,3
6630,6630,3
6634,6634,3
6639,6639,3
6640,6640,3
6644,6644,3
6652,6652,3
6657,6657,3
6671,6671,3
6674,6674,3
6677,6677,3
6678,6678,3
6681,6681,3
6683,6683,3
6689,6689,3
6697,6697,3
6699,6699,3
6700,6700,3
6701,6701,3
6705,6705,3
6708,6708,3
6711,6711,3
6716,6716,3
6722,6722,3
6732,6732,3
6734,6734,3
6737,6737,3
6739,6739,3
6740,6740,3
6745,6745,3
6746,6746,3
6747,6747,3
6753,6753,3
6756,6756,3
6762,6762,3
6763,6763,3
6764,6764,3
6765,6765,3
6769,6769,3
6770,6770,3
6771,6771,3
6773,6773,3
6777,6777,3
6783,6783,3
6786,6786,3
6789,6789,3
6790,6790,3
6792,6792,3
6793,6793,3
6797,6797,3
6799,6799,3
6803,6803,3
6807,6807,3
6813,6813,3
6814,6814,3
6816,6816,3
6823,6823,3
6825,6825,3
6828,6828,3
6833,6833,3
6834,6834,3
6846,6846,3
6847,6847,3
6848,6848,3
6854,6854,3
6856,6856,3
6861,6861,3
6862,6862,3
6874,6874,3
6884,6884,3
6886,6886,3
6891,6891,3
6893,6893,3
6895,6895,3
6899,6899,3
6901,6901,3
6905,6905,3
6906,6906,3
6948,6948,3
6994,6994,3
7013,7013,3
7122,7122,3
6918,6918,3
6919,6919,3
6929,6929,3
6950,6950,3
6953,6953,3
6954,6954,3
6961,6961,3
6966,6966,3
6979,6979,3
6983,6983,3
6996,6996,3
6998,6998,3
7004,7004,3
7016,7016,3
7019,7019,3
7023,7023,3
7024,7024,3
7025,7025,3
7029,7029,3
7036,7036,3
7037,7037,3
7038,7038,3
7040,7040,3
7043,7043,3
7045,7045,3
7046,7046,3
7048,7048,3
7049,7049,3
7054,7054,3
7064,7064,3
7067,7067,3
7069,7069,3
7073,7073,3
7075,7075,3
7102,7102,3
7103,7103,3
7106,7106,3
7110,7110,3
7115,7115,3
7123,7123,3
7162,7162,3
7218,7218,3
7420,7420,3
7577,7577,3
7168,7168,3
7170,7170,3
7175,7175,3
7186,7186,3
7187,7187,3
7188,7188,3
7196,7196,3
7198,7198,3
7200,7200,3
7209,7209,3
7212,7212,3
7214,7214,3
7222,7222,3
7223,7223,3
7233,7233,3
7236,7236,3
7240,7240,3
7242,7242,3
7244,7244,3
7245,7245,3
7246,7246,3
7249,7249,3
7250,7250,3
7252,7252,3
7253,7253,3
7257,7257,3
7260,7260,3
7264,7264,3
7269,7269,3
7272,7272,3
7273,7273,3
7293,7293,3
7295,7295,3
7308,7308,3
7316,7316,3
7322,7322,3
7332,7332,3
7333,7333,3
7334,7334,3
7339,7339,3
7340,7340,3
7347,7347,3
7356,7356,3
7358,7358,3
7360,7360,3
7364,7364,3
7372,7372,3
7375,7375,3
7379,7379,3
7382,7382,3
7384,7384,3
7391,7391,3
7393,7393,3
7398,7398,3
7400,7400,3
7408,7408,3
7410,7410,3
7418,7418,3
7429,7429,3
7439,7439,3
7440,7440,3
7444,7444,3
7445,7445,3
7455,7455,3
7457,7457,3
7462,7462,3
7464,7464,3
7467,7467,3
7474,7474,3
7479,7479,3
7480,7480,3
7486,7486,3
7487,7487,3
7489,7489,3
7492,7492,3
7493,7493,3
7496,7496,3
7497,7497,3
7499,7499,3
7503,7503,3
7510,7510,3
7517,7517,3
7534,7534,3
7538,7538,3
7543,7543,3
7549,7549,3
7553,7553,3
7554,7554,3
7561,7561,3
7562,7562,3
7564,7564,3
7567,7567,3
7569,7569,3
7571,7571,3
7572,7572,3
7573,7573,3
7575,7575,3
7576,7576,3
7581,7581,3
7591,7591,3
7597,7597,3
7601,7601,3
7606,7606,3
7618,7618,3
7621,7621,3
7627,7627,3
7639,7639,3
7642,7642,3
7646,7646,3
8225,8225,3
7652,7652,3
7659,7659,3
7660,7660,3
7661,7661,3
7662,7662,3
7664,7664,3
7668,7668,3
7673,7673,3
7675,7675,3
7677,7677,3
7679,7679,3
7689,7689,3
7691,7691,3
7694,7694,3
7695,7695,3
8223,8223,3
8233,8233,3
