reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals
2001,5,0.705067847,24.21009583813581,6.729616487069447e-4,0.43337612125835995,98.94622417103079
2068,5,0.70509903,27.523834078235527,7.650727565831895e-4,0.49269414440710674,112.48941247318294
2069,6,0.706882668,0,0,0,0
5545,3,0.705551761,0,0,0,0
10217,3,0.706440615,0,0,0,0
401,5,0.706754474,0,0,0,0
263,3,0.705677599,0,0,0,0
430,5,0.706973514,0,0,0,0
435,4,0.706822571,0,0,0,0
499,5,0.706775313,0,0,0,0
275,3,0.705697467,0,0,0,0
412,4,0.706837876,0,0,0,0
413,5,0.706811908,0,0,0,0
108,4,0.707117326,0,0,0,0
109,4,0.7071631,0,0,0,0
115,4,0.708248081,0,0,0,0
119,3,0.707182937,0,0,0,0
124,4,0.707271263,0,0,0,0
126,3,0.705511964,0,0,0,0
132,4,0.708227188,0,0,0,0
133,4,0.707271263,0,0,0,0
146,4,0.707293628,0,0,0,0
160,4,0.707293628,0,0,0,0
161,4,0.708184613,0,0,0,0
169,4,0.707849574,0,0,0,0
171,4,0.707148245,0,0,0,0
173,3,0.706325322,0,0,0,0
175,4,0.706903105,0,0,0,0
179,3,0.705511964,0,0,0,0
180,3,0.706164196,0,0,0,0
184,3,0.706671533,0,0,0,0
185,4,0.706804988,0,0,0,0
189,3,0.705642147,0,0,0,0
204,3,0.706671533,0,0,0,0
211,4,0.706326726,0,0,0,0
220,4,0.706789103,0,0,0,0
229,4,0.706879954,0,0,0,0
245,4,0.70775438,0,0,0,0
246,3,0.705653688,0,0,0,0
247,4,0.706880805,0,0,0,0
248,4,0.706433198,0,0,0,0
250,4,0.706821136,0,0,0,0
254,4,0.70773583,0,0,0,0
270,4,0.706872198,0,0,0,0
273,4,0.706433198,0,0,0,0
483,3,0.706824056,0,0,0,0
462,4,0.706754474,0,0,0,0
393,3,0.706816927,0,0,0,0
772,4,0.706377865,0,0,0,0
278,4,0.706871032,0,0,0,0
281,4,0.706748259,0,0,0,0
284,4,0.707010293,0,0,0,0
302,3,0.706834134,0,0,0,0
307,4,0.706857669,0,0,0,0
308,4,0.706837876,0,0,0,0
312,4,0.707002547,0,0,0,0
339,3,0.705697467,0,0,0,0
347,3,0.70693026,0,0,0,0
364,4,0.707002547,0,0,0,0
367,4,0.70693026,0,0,0,0
368,4,0.706754474,0,0,0,0
369,3,0.706590296,0,0,0,0
375,3,0.706998438,0,0,0,0
377,3,0.70693026,0,0,0,0
380,3,0.706828389,0,0,0,0
395,3,0.706846676,0,0,0,0
396,3,0.706590296,0,0,0,0
409,3,0.706846676,0,0,0,0
411,5,0.706811908,0,0,0,0
415,3,0.706796828,0,0,0,0
416,5,0.706754474,0,0,0,0
417,4,0.706831359,0,0,0,0
419,3,0.706816927,0,0,0,0
694,4,0.707576719,0,0,0,0
696,3,0.70681130700000006,0,0,0,0
756,4,0.70610003,0,0,0,0
807,6,0.70652321,0,0,0,0
947,7,0.707001823,0,0,0,0
421,3,0.706785326,0,0,0,0
425,5,0.706998539,0,0,0,0
479,5,0.706970213,0,0,0,0
535,3,0.706800553,0,0,0,0
557,3,0.706761625,0,0,0,0
559,3,0.706651893,0,0,0,0
560,3,0.70680255299999994,0,0,0,0
561,5,0.706961474,0,0,0,0
920,3,0.705890265,0,0,0,0
1140,4,0.705300074,39.49231208076194,0.0010977573829862696,0.7069375166258386,161.40436577785422
563,5,0.706961474,0,0,0,0
775,4,0.706617572,0,0,0,0
777,4,0.706377865,0,0,0,0
848,4,0.705909067,0,0,0,0
507,4,0.706827136,0,0,0,0
660,5,0.706965989,0,0,0,0
852,4,0.706083864,0,0,0,0
925,3,0.70670039,0,0,0,0
927,4,0.70583637,0,0,0,0
928,7,0.707001823,0,0,0,0
929,7,0.707236941,0,0,0,0
427,5,0.706810985,0,0,0,0
429,5,0.706973514,0,0,0,0
440,5,0.706794072,0,0,0,0
442,3,0.70680786,0,0,0,0
443,5,0.706973514,0,0,0,0
452,3,0.705733982,0,0,0,0
453,5,0.706794072,0,0,0,0
455,3,0.706807588,0,0,0,0
457,5,0.706788602,0,0,0,0
465,3,0.706808149,0,0,0,0
467,4,0.706514775,0,0,0,0
489,3,0.706806277,0,0,0,0
490,3,0.706815234,0,0,0,0
491,3,0.705630818,0,0,0,0
498,3,0.706806277,0,0,0,0
526,3,0.706623955,0,0,0,0
530,5,0.706775313,0,0,0,0
543,3,0.706800146,0,0,0,0
550,3,0.706786412,0,0,0,0
555,5,0.706658175,0,0,0,0
565,3,0.706753732,0,0,0,0
566,3,0.706761625,0,0,0,0
570,3,0.706804172,0,0,0,0
673,3,0.705606168,0,0,0,0
674,5,0.706970836,0,0,0,0
730,3,0.70610003,0,0,0,0
794,5,0.705922187,0,0,0,0
795,4,0.706077228,0,0,0,0
861,3,0.705890265,0,0,0,0
931,4,0.70671190800000006,0,0,0,0
578,3,0.706451644,0,0,0,0
579,5,0.706954218,0,0,0,0
604,4,0.706827136,0,0,0,0
815,4,0.706083864,0,0,0,0
948,7,0.707048355,0,0,0,0
949,4,0.706517831,0,0,0,0
950,4,0.707167312,0,0,0,0
951,3,0.70553865,0,0,0,0
627,3,0.706804172,0,0,0,0
632,5,0.706962782,0,0,0,0
644,3,0.70494971,0,0,0,0
645,3,0.706970836,0,0,0,0
647,5,0.706965989,0,0,0,0
667,3,0.706800888,0,0,0,0
672,3,0.70680278,0,0,0,0
684,3,0.705060619,0,0,0,0
687,4,0.706818138,0,0,0,0
704,3,0.706615436,0,0,0,0
707,3,0.706615436,0,0,0,0
708,4,0.70681130700000006,0,0,0,0
710,3,0.706558514,0,0,0,0
712,3,0.706558514,0,0,0,0
714,5,0.706970836,0,0,0,0
724,4,0.706077228,0,0,0,0
725,3,0.70665094,0,0,0,0
726,4,0.70681130700000006,0,0,0,0
740,3,0.705709221,0,0,0,0
741,3,0.70666159,0,0,0,0
743,4,0.706821724,0,0,0,0
753,3,0.706357993,0,0,0,0
758,4,0.70610003,0,0,0,0
759,3,0.706476944,0,0,0,0
760,8,0.708499273,0,0,0,0
761,4,0.706425541,0,0,0,0
1022,7,0.706976329,0,0,0,0
768,4,0.706717831,0,0,0,0
782,4,0.706098256,0,0,0,0
785,3,0.706604881,0,0,0,0
787,4,0.706696226,0,0,0,0
788,4,0.706617572,0,0,0,0
798,6,0.70652321,0,0,0,0
800,3,0.706700184,0,0,0,0
809,4,0.705922187,0,0,0,0
810,3,0.705709221,0,0,0,0
818,4,0.70672575,0,0,0,0
822,4,0.706717831,0,0,0,0
823,4,0.706079581,0,0,0,0
825,4,0.706719706,0,0,0,0
827,4,0.70672575,0,0,0,0
828,3,0.706681101,0,0,0,0
829,4,0.70674771,0,0,0,0
830,6,0.707427656,0,0,0,0
832,3,0.706611804,0,0,0,0
834,4,0.705909067,0,0,0,0
836,5,0.705922187,0,0,0,0
837,3,0.707491469,0,0,0,0
840,4,0.706073521,0,0,0,0
841,4,0.705909067,0,0,0,0
842,3,0.706608156,0,0,0,0
843,3,0.706681101,0,0,0,0
955,3,0.70451102,0,0,0,0
956,4,0.707167312,0,0,0,0
854,5,0.706983116,0,0,0,0
855,4,0.707305682,0,0,0,0
862,6,0.706983116,0,0,0,0
864,7,0.708499273,0,0,0,0
870,4,0.705878729,0,0,0,0
873,4,0.705969071,0,0,0,0
898,4,0.706670454,0,0,0,0
900,4,0.705878729,0,0,0,0
901,4,0.706626155,0,0,0,0
903,4,0.705890265,0,0,0,0
905,4,0.706670454,0,0,0,0
910,4,0.706626155,0,0,0,0
915,3,0.70670039,0,0,0,0
938,7,0.707236941,0,0,0,0
940,4,0.70583637,0,0,0,0
941,7,0.707048355,0,0,0,0
942,4,0.706680172,0,0,0,0
1063,7,0.708652216,0,0,0,0
4969,3,0.705697638,0,0,0,0
7421,5,0.707999191,38.456961761403605,0.0010689780232281342,0.6884040870786357,157.1729077332558
12368,4,0.706942461,41.313634598595705,0.001148384204648735,0.7395403486681625,168.84807799370816
11514,3,0.708202588,0,0,0,0
1094,4,0.707103504,0,0,0,0
1185,5,0.706633094,33.20854993002874,9.230893037968183e-4,0.5944541755435947,135.72274342654998
1187,3,0.706575471,0,0,0,0
1260,3,0.706544545,0,0,0,0
945,3,0.70553865,0,0,0,0
959,4,0.707136072,0,0,0,0
1219,3,0.706684297,0,0,0,0
963,7,0.707001823,0,0,0,0
967,7,0.708614401,0,0,0,0
973,3,0.70451869,0,0,0,0
974,3,0.70451869,0,0,0,0
979,7,0.707204397,0,0,0,0
981,3,0.70583637,0,0,0,0
1107,3,0.706525655,0,0,0,0
1257,3,0.706950492,0,0,0,0
1352,3,0.706720922,0,0,0,0
1353,7,0.70867633,0,0,0,0
1434,3,0.706687751,0,0,0,0
995,7,0.70734298,0,0,0,0
997,6,0.706527896,0,0,0,0
1231,3,0.706719267,0,0,0,0
1232,3,0.706686887,0,0,0,0
1298,3,0.706954499,0,0,0,0
1303,3,0.706620493,0,0,0,0
1304,3,0.704783003,0,0,0,0
1006,4,0.707127327,0,0,0,0
1009,7,0.707219142,0,0,0,0
1011,7,0.70734298,0,0,0,0
1014,3,0.70509951,0,0,0,0
1031,3,0.704440392,0,0,0,0
1033,4,0.707186265,0,0,0,0
1044,3,0.70462852,0,0,0,0
1092,3,0.704440392,0,0,0,0
1102,6,0.706527896,0,0,0,0
1117,3,0.705300074,0,0,0,0
1120,7,0.707186265,0,0,0,0
1123,7,0.708652216,0,0,0,0
1308,3,0.707135833,0,0,0,0
1175,5,0.705300074,39.49231208076194,0.0010977573829862696,0.7069375166258386,161.40436577785422
1198,7,0.70735925,0,0,0,0
1202,6,0.706821414,0,0,0,0
1208,6,0.706850356,0,0,0,0
1216,7,0.706969331,0,0,0,0
1225,6,0.706862598,0,0,0,0
1227,3,0.706719267,0,0,0,0
1228,3,0.706575471,0,0,0,0
1229,3,0.706753599,0,0,0,0
1233,5,0.704953405,19.04033576641204,5.292591914945965e-4,0.34083412627002024,77.81750818464201
1239,3,0.706620493,0,0,0,0
1240,3,0.706684297,0,0,0,0
1250,3,0.704783003,0,0,0,0
1324,3,0.706649997,0,0,0,0
1325,3,0.706720922,0,0,0,0
4922,3,0.708203914,0,0,0,0
11509,5,0.709245371,52.68480158737211,0.0014644655343407443,0.9430914736502632,215.32183197965398
12436,3,0.707039483,0,0,0,0
12438,7,0.709199393,51.06634270915013,0.00141947765976418,0.9141200298464289,208.70721979278716
12439,7,0.709187766,51.354785542661986,0.0014274954291317874,0.9192833401128523,209.88608044067584
6310,5,0.707355425,36.20256312267641,0.001006313098855106,0.6480489168903896,147.9592212377651
6311,3,0.708280367,0,0,0,0
6315,3,0.708280367,0,0,0,0
8419,4,0.706513692,41.71454590918686,0.001159528230610652,0.746716916242047,170.48659527491478
8421,3,0.707184128,0,0,0,0
8423,3,0.707662245,0,0,0,0
8428,4,0.707381459,0,0,0,0
11749,5,0.709149083,53.10357046206231,0.001476105942302069,0.9505877029849317,217.0333328026155
11754,3,0.709168145,0,0,0,0
2111,3,0.706844723,0,0,0,0
2114,3,0.705110607,0,0,0,0
2115,4,0.706797243,0,0,0,0
1333,5,0.706611761,32.7708275670418,9.109220507202079e-4,0.5866186667076275,133.9337800394429
1337,6,0.706884075,0,0,0,0
11490,4,0.706846009,36.00389360404744,0.0010007907346439836,0.6444926060863627,147.14726250543956
1261,4,0.707106058,0,0,0,0
1262,3,0.706694115,0,0,0,0
1263,3,0.705233264,0,0,0,0
1266,3,0.707135833,0,0,0,0
1285,3,0.706744032,0,0,0,0
1289,5,0.706611761,32.7708275670418,9.109220507202079e-4,0.5866186667076275,133.9337800394429
1294,7,0.706969331,0,0,0,0
1295,3,0.70673741,0,0,0,0
1770,3,0.704452058,0,0,0,0
13434,3,0.710171699,0,0,0,0
13436,4,0.707806262,32.74213182341718,9.101244027030498e-4,0.5861049946366119,133.81650105383213
1345,4,0.705300074,39.49231208076194,0.0010977573829862696,0.7069375166258386,161.40436577785422
1435,3,0.706687751,0,0,0,0
1436,3,0.705485937,0,0,0,0
1310,3,0.706694115,0,0,0,0
1805,7,0.707394939,0,0,0,0
1809,3,0.706599181,0,0,0,0
4958,4,0.705041009,14.23277316306573,3.956246417827559e-4,0.25477569644492803,58.16908670596039
1312,6,0.706888129,0,0,0,0
1314,6,0.706573059,0,0,0,0
1315,6,0.706884075,0,0,0,0
1365,3,0.706808961,0,0,0,0
1447,3,0.707114542,0,0,0,0
1783,3,0.706830092,0,0,0,0
4951,3,0.705406618,0,0,0,0
4952,3,0.707704313,0,0,0,0
12335,5,0.708993464,0,0,0,0
12336,4,0.706622851,20.19543485152388,5.613671761111747e-4,0.3615111349246624,82.53837727080213
12337,7,0.708154063,0,0,0,0
1400,3,0.70441594,0,0,0,0
1401,3,0.70695481,0,0,0,0
7427,3,0.706316643,0,0,0,0
11506,5,0.709277488,0,0,0,0
1424,3,0.70694729,0,0,0,0
1427,3,0.706642559,0,0,0,0
1440,7,0.706976487,0,0,0,0
1452,7,0.707257999,0,0,0,0
1453,3,0.704545552,0,0,0,0
1459,4,0.706138931,43.77662542350052,0.0012168473110056757,0.7836294517237069,178.9142769844755
1756,3,0.704561477,0,0,0,0
1758,7,0.70870104,0,0,0,0
1760,3,0.70621078,0,0,0,0
1814,3,0.704469919,0,0,0,0
1817,3,0.704469919,0,0,0,0
1819,3,0.704485958,0,0,0,0
11535,3,0.707690122,0,0,0,0
12352,3,0.706663702,0,0,0,0
1767,4,0.706850788,0,0,0,0
1772,5,0.705063036,23.604623165784673,6.561314845243399e-4,0.42253777513921154,96.47166830109822
1775,4,0.706702954,0,0,0,0
1784,3,0.704461991,0,0,0,0
1785,3,0.704561477,0,0,0,0
1787,4,0.706702954,0,0,0,0
1788,6,0.707290344,0,0,0,0
1789,3,0.704452058,0,0,0,0
1790,6,0.706964263,0,0,0,0
1793,3,0.70714471,0,0,0,0
4904,3,0.707659902,0,0,0,0
4905,3,0.705697638,0,0,0,0
4906,3,0.706584359,0,0,0,0
4910,3,0.705211749,0,0,0,0
4912,3,0.705794884,0,0,0,0
4914,3,0.706728971,0,0,0,0
4930,3,0.706849034,0,0,0,0
4936,4,0.707815459,0,0,0,0
4937,7,0.708950812,0,0,0,0
4943,3,0.706910884,0,0,0,0
4944,3,0.707548347,0,0,0,0
13416,4,0.706548374,40.49409556182686,0.001125603694193468,0.7248700784078014,165.4986367609598
1502,3,0.70662552,0,0,0,0
4964,3,0.706834425,0,0,0,0
4965,7,0.708950812,0,0,0,0
7433,7,0.708533911,43.341882481632354,0.0012047628761120946,0.7758472764216787,177.13749043763738
7440,5,0.70781397,39.799857123425504,0.0011063061314235437,0.712442768591501,162.66129680933506
7441,3,0.707552702,0,0,0,0
7443,3,0.705897116,0,0,0,0
7445,3,0.708837095,0,0,0,0
7453,3,0.708837095,0,0,0,0
7455,5,0.707999191,38.456961761403605,0.0010689780232281342,0.6884040870786357,157.1729077332558
7461,5,0.707042259,0,0,0,0
7463,5,0.706946002,0,0,0,0
7464,3,0.705834519,0,0,0,0
7477,3,0.707290961,0,0,0,0
7478,3,0.705083777,0,0,0,0
13399,5,0.709352451,52.837870410507705,0.0014687203480462194,0.9458315029875943,215.94742149358368
13401,3,0.705869784,0,0,0,0
11481,6,0.707481491,0,0,0,0
11482,4,0.706903198,0,0,0,0
11483,5,0.709277488,0,0,0,0
11500,5,0.709245371,52.68480158737211,0.0014644655343407443,0.9430914736502632,215.32183197965398
11512,6,0.708202588,43.31543263154126,0.0012040276566051436,0.7753738072740562,177.02939037831086
11517,5,0.709245371,52.68480158737211,0.0014644655343407443,0.9430914736502632,215.32183197965398
12329,3,0.706446865,0,0,0,0
12330,3,0.706845255,0,0,0,0
12375,3,0.709405932,0,0,0,0
1590,4,0.706241706,38.458240048122555,0.0010690135554269184,0.6884269692243248,157.17813206797524
1591,4,0.705532707,50.89750160862014,0.0014147844282238415,0.9110976667072702,208.01716926617962
1479,7,0.70867633,0,0,0,0
1482,7,0.707257999,0,0,0,0
1484,4,0.704949768,19.00147344511002,5.281789457991296e-4,0.34013846598921965,77.65867857979183
11523,5,0.709752295,0,0,0,0
11527,5,0.709234523,52.66826849227776,0.0014640059682569375,0.9427955207274707,215.25426151878577
11530,3,0.707777753,0,0,0,0
11537,4,0.706846009,36.00389360404744,0.0010007907346439836,0.6444926060863627,147.14726250543956
12332,6,0.707310637,0,0,0,0
12338,7,0.707573905,36.12979196537667,0.001004290298188716,0.6467462668678166,147.66180683298512
12342,3,0.705682871,0,0,0,0
12344,7,0.707579408,36.2096626478894,0.0010065104424849833,0.6481760029093858,147.98823686900957
12346,7,0.708753899,49.359492641420175,0.001372032798605648,0.8835663275039051,201.73135441178704
12350,3,0.706956632,0,0,0,0
12354,4,0.706942461,41.313634598595705,0.001148384204648735,0.7395403486681625,168.84807799370816
1491,4,0.706544297,33.08582174434922,9.196778607885008e-4,0.5922572629235675,135.22115554959407
1492,3,0.704590998,0,0,0,0
1495,4,0.704922598,17.39807803595718,4.836097864993568e-4,0.31143666786715063,71.10563051878694
1497,3,0.707095516,0,0,0,0
1576,3,0.706691185,0,0,0,0
12359,7,0.707619073,35.58018335229658,9.8901297252777e-4,0.6369079229579323,145.41556636373053
12360,3,0.709695619,0,0,0,0
12383,4,0.706622851,20.19543485152388,5.613671761111747e-4,0.3615111349246624,82.53837727080213
12386,3,0.70686969,0,0,0,0
12395,5,0.708993464,51.0983139362258,0.0014203663555309328,0.9146923351555264,208.83788562006856
12403,3,0.70734442,0,0,0,0
12409,6,0.707310637,0,0,0,0
12412,3,0.705659511,0,0,0,0
1656,3,0.706645266,0,0,0,0
1885,7,0.70739019,0,0,0,0
1924,3,0.705012496,0,0,0,0
2072,5,0.705106807,27.64473040102908,7.684332797820115e-4,0.49485826551579476,112.98351355962893
12419,3,0.706308236,0,0,0,0
12421,3,0.706663702,0,0,0,0
12427,3,0.709405932,0,0,0,0
12428,4,0.707420626,0,0,0,0
12429,3,0.707420626,0,0,0,0
12430,4,0.706586705,23.001450661803688,6.393652575152611e-4,0.4117406034975688,94.00651317772635
1542,3,0.70429117,0,0,0,0
1848,3,0.704461991,0,0,0,0
1970,3,0.706096471,0,0,0,0
1971,4,0.705247156,35.0490984435088,9.742505453894922e-4,0.6274011651421805,143.24503193916243
12434,3,0.707408714,0,0,0,0
13371,3,0.709642334,0,0,0,0
13372,3,0.706029439,0,0,0,0
13390,4,0.709532927,49.035113943694014,0.0013630161294984008,0.8777597424007613,200.40562453627936
13391,7,0.709433818,52.071805222341354,0.001447426236057065,0.9321184486445533,212.81652691370633
13392,5,0.709352451,52.837870410507705,0.0014687203480462194,0.9458315029875943,215.94742149358368
1509,3,0.707324115,0,0,0,0
1513,3,0.707346008,0,0,0,0
1514,3,0.705450735,0,0,0,0
1516,7,0.70727016,0,0,0,0
1587,3,0.706967684,0,0,0,0
1593,3,0.705050015,0,0,0,0
13408,7,0.709433818,52.071805222341354,0.001447426236057065,0.9321184486445533,212.81652691370633
13413,3,0.706548374,0,0,0,0
13431,3,0.707748483,0,0,0,0
13437,3,0.707847373,0,0,0,0
13439,4,0.709532927,49.035113943694014,0.0013630161294984008,0.8777597424007613,200.40562453627936
1611,7,0.707039628,0,0,0,0
1615,4,0.705532707,50.89750160862014,0.0014147844282238415,0.9110976667072702,208.01716926617962
1616,3,0.704176298,0,0,0,0
1683,4,0.706690374,0,0,0,0
1685,3,0.706669545,0,0,0,0
1691,4,0.706690374,0,0,0,0
1506,6,0.706589705,0,0,0,0
1534,3,0.707346008,0,0,0,0
1538,3,0.707362877,0,0,0,0
1550,3,0.707362877,0,0,0,0
1555,5,0.704987229,20.14551435488858,5.599795492325134e-4,0.36061752626868093,82.33435310320567
1558,6,0.706926935,0,0,0,0
1563,3,0.704427299,0,0,0,0
1570,3,0.705443755,0,0,0,0
1572,3,0.706627761,0,0,0,0
1574,3,0.707095516,0,0,0,0
1585,4,0.706544297,33.08582174434922,9.196778607885008e-4,0.5922572629235675,135.22115554959407
1599,4,0.707005189,0,0,0,0
1706,3,0.70668304,0,0,0,0
1832,6,0.707290344,0,0,0,0
1937,4,0.705683782,49.5851412944365,0.0013783050946997082,0.8876055819812602,202.6535763787928
2012,5,0.706943206,0,0,0,0
1603,3,0.70677462,0,0,0,0
1622,3,0.706947543,0,0,0,0
1628,4,0.704810437,13.352869889268744,3.7116620255161847e-4,0.23902486792982566,54.572937927367015
1629,3,0.704561477,0,0,0,0
1631,4,0.704745821,11.28381937378167,3.136533510755481e-4,0.20198754709126254,46.11676586198891
1638,4,0.705063716,23.613421528810438,6.563760503008378e-4,0.4226952714360879,96.50762705178248
1916,4,0.70674398,0,0,0,0
1912,5,0.705004976,20.323135465984834,5.649168364108734e-4,0.3637970571840126,83.06028737432713
1995,3,0.706806793,0,0,0,0
2134,3,0.70661069,0,0,0,0
2135,3,0.706871315,0,0,0,0
2158,3,0.70509903,0,0,0,0
1651,3,0.70676678,0,0,0,0
1654,3,0.706696758,0,0,0,0
1655,7,0.70868493,0,0,0,0
1663,3,0.706792927,0,0,0,0
1669,3,0.70667153,0,0,0,0
1672,4,0.704685281,8.472732709931805,2.3551431649218989e-4,0.15166730701268527,34.62790546816317
1939,6,0.706882668,0,0,0,0
2015,5,0.704459391,0,0,0,0
2016,7,0.708730416,0,0,0,0
2018,4,0.706770813,0,0,0,0
2095,4,0.706789768,0,0,0,0
2096,6,0.706764557,0,0,0,0
1956,6,0.707134413,0,0,0,0
1957,6,0.707253496,0,0,0,0
2030,6,0.70673265,0,0,0,0
2031,5,0.705130663,27.99499151643712,7.781693956271884e-4,0.5011281623653584,114.41502440846115
2033,5,0.705106807,27.64473040102908,7.684332797820115e-4,0.49485826551579476,112.98351355962893
2034,5,0.706943206,0,0,0,0
2273,6,0.707304632,0,0,0,0
1676,3,0.70621078,0,0,0,0
1682,4,0.704891605,17.075519896905224,4.7464372298141233e-4,0.30566267192276214,69.78734123368004
1699,5,0.705843207,39.18466891776594,0.0010892059071239935,0.701430508243788,160.14703373034789
1700,3,0.706697059,0,0,0,0
1703,3,0.706687169,0,0,0,0
1714,3,0.706599181,0,0,0,0
1715,7,0.708697907,0,0,0,0
1716,3,0.706669545,0,0,0,0
1718,3,0.706817874,0,0,0,0
1720,3,0.706830092,0,0,0,0
1730,3,0.706792927,0,0,0,0
1852,3,0.704448399,0,0,0,0
1854,6,0.706926935,0,0,0,0
1856,3,0.706599181,0,0,0,0
1857,6,0.706698391,0,0,0,0
1741,6,0.707243135,0,0,0,0
1744,4,0.706850788,0,0,0,0
1745,3,0.706817874,0,0,0,0
1749,7,0.707039628,0,0,0,0
1822,4,0.707005189,0,0,0,0
1827,7,0.707394939,0,0,0,0
1837,3,0.704810054,0,0,0,0
1840,3,0.706717654,0,0,0,0
1849,6,0.707096755,0,0,0,0
1851,3,0.70714471,0,0,0,0
1858,3,0.706550922,0,0,0,0
1861,3,0.704526147,0,0,0,0
1863,3,0.706657032,0,0,0,0
1864,3,0.704469806,0,0,0,0
1865,6,0.706647004,0,0,0,0
1868,4,0.704445534,0,0,0,0
1871,3,0.704458494,0,0,0,0
1874,4,0.704445534,0,0,0,0
1877,6,0.70673265,0,0,0,0
1878,3,0.704458494,0,0,0,0
2060,3,0.706844723,0,0,0,0
2061,6,0.707096755,0,0,0,0
2598,4,0.706866814,0,0,0,0
2162,3,0.706844723,0,0,0,0
2348,3,0.706891119,0,0,0,0
2349,3,0.706745975,0,0,0,0
1879,3,0.704485958,0,0,0,0
1880,3,0.706736937,0,0,0,0
1882,4,0.706713566,0,0,0,0
1884,5,0.705067847,24.21009583813581,6.729616487069447e-4,0.43337612125835995,98.94622417103079
1900,7,0.708709062,0,0,0,0
1905,3,0.708730416,0,0,0,0
3079,5,0.706819099,0,0,0,0
3080,4,0.706660082,0,0,0,0
3081,3,0.705039266,0,0,0,0
5376,4,0.707637078,39.506937971555054,0.0010981639350151318,0.7071993293780163,161.46414152920985
5377,5,0.707940224,0,0,0,0
5379,4,0.706900503,0,0,0,0
2086,4,0.706846934,0,0,0,0
8940,5,0.706994798,40.35488499397672,0.0011217340947551095,0.722378120658587,164.9296856859385
8941,4,0.70798164,0,0,0,0
8942,4,0.70798164,0,0,0,0
12568,3,0.706554773,0,0,0,0
2604,3,0.706434874,0,0,0,0
1923,4,0.70509903,0,0,0,0
1928,4,0.705683782,0,0,0,0
1929,6,0.706904639,0,0,0,0
1944,3,0.707307729,0,0,0,0
1946,4,0.70674398,0,0,0,0
