reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals
2001,5,0.705067847,33.105319902265606,0.0010609139098938796,0.5666440085069147,155.04514153362123
2068,5,0.70509903,33.25051184059589,0.0010655668220975315,0.5691291722866711,155.72513208179956
2069,6,0.706882668,0,0,0,0
5545,3,0.705551761,0,0,0,0
10217,3,0.706440615,0,0,0,0
401,5,0.706754474,0,0,0,0
263,3,0.705677599,0,0,0,0
430,5,0.706973514,0,0,0,0
435,4,0.706822571,0,0,0,0
499,5,0.706775313,0,0,0,0
275,3,0.705697467,0,0,0,0
412,4,0.706837876,0,0,0,0
413,5,0.706811908,0,0,0,0
108,4,0.707117326,0,0,0,0
109,4,0.7071631,0,0,0,0
115,4,0.708248081,0,0,0,0
119,3,0.707182937,0,0,0,0
124,4,0.707271263,0,0,0,0
126,3,0.705511964,0,0,0,0
132,4,0.708227188,0,0,0,0
133,4,0.707271263,0,0,0,0
146,4,0.707293628,0,0,0,0
160,4,0.707293628,0,0,0,0
161,4,0.708184613,0,0,0,0
169,4,0.707849574,0,0,0,0
171,4,0.707148245,0,0,0,0
173,3,0.706325322,0,0,0,0
175,4,0.706903105,0,0,0,0
179,3,0.705511964,0,0,0,0
180,3,0.706164196,0,0,0,0
184,3,0.706671533,0,0,0,0
185,4,0.706804988,0,0,0,0
189,3,0.705642147,0,0,0,0
204,3,0.706671533,0,0,0,0
211,4,0.706326726,0,0,0,0
220,4,0.706789103,0,0,0,0
229,4,0.706879954,0,0,0,0
245,4,0.70775438,0,0,0,0
246,3,0.705653688,0,0,0,0
247,4,0.706880805,0,0,0,0
248,4,0.706433198,0,0,0,0
250,4,0.706821136,0,0,0,0
254,4,0.70773583,0,0,0,0
270,4,0.706872198,0,0,0,0
273,4,0.706433198,0,0,0,0
483,3,0.706824056,0,0,0,0
462,4,0.706754474,0,0,0,0
393,3,0.706816927,0,0,0,0
772,4,0.706377865,0,0,0,0
278,4,0.706871032,0,0,0,0
281,4,0.706748259,0,0,0,0
284,4,0.707010293,0,0,0,0
302,3,0.706834134,0,0,0,0
307,4,0.706857669,0,0,0,0
308,4,0.706837876,0,0,0,0
312,4,0.707002547,0,0,0,0
339,3,0.705697467,0,0,0,0
347,3,0.70693026,0,0,0,0
364,4,0.707002547,0,0,0,0
367,4,0.70693026,0,0,0,0
368,4,0.706754474,0,0,0,0
369,3,0.706590296,0,0,0,0
375,3,0.706998438,0,0,0,0
377,3,0.70693026,0,0,0,0
380,3,0.706828389,0,0,0,0
395,3,0.706846676,0,0,0,0
396,3,0.706590296,0,0,0,0
409,3,0.706846676,0,0,0,0
411,5,0.706811908,0,0,0,0
415,3,0.706796828,0,0,0,0
416,5,0.706754474,0,0,0,0
417,4,0.706831359,0,0,0,0
419,3,0.706816927,0,0,0,0
694,4,0.707576719,0,0,0,0
696,3,0.70681130700000006,0,0,0,0
756,4,0.70610003,0,0,0,0
807,6,0.70652321,0,0,0,0
947,7,0.707001823,0,0,0,0
421,3,0.706785326,0,0,0,0
425,5,0.706998539,0,0,0,0
479,5,0.706970213,0,0,0,0
535,3,0.706800553,0,0,0,0
557,3,0.706761625,0,0,0,0
559,3,0.706651893,0,0,0,0
560,3,0.70680255299999994,0,0,0,0
561,5,0.706961474,0,0,0,0
920,3,0.705890265,0,0,0,0
1140,4,0.705300074,43.02617353918152,0.0013788438272756799,0.7364533409413586,201.50837344954968
563,5,0.706961474,0,0,0,0
775,4,0.706617572,0,0,0,0
777,4,0.706377865,0,0,0,0
848,4,0.705909067,0,0,0,0
507,4,0.706827136,0,0,0,0
660,5,0.706965989,0,0,0,0
852,4,0.706083864,0,0,0,0
925,3,0.70670039,0,0,0,0
927,4,0.70583637,0,0,0,0
928,7,0.707001823,0,0,0,0
929,7,0.707236941,0,0,0,0
427,5,0.706810985,0,0,0,0
429,5,0.706973514,0,0,0,0
440,5,0.706794072,0,0,0,0
442,3,0.70680786,0,0,0,0
443,5,0.706973514,0,0,0,0
452,3,0.705733982,0,0,0,0
453,5,0.706794072,0,0,0,0
455,3,0.706807588,0,0,0,0
457,5,0.706788602,0,0,0,0
465,3,0.706808149,0,0,0,0
467,4,0.706514775,0,0,0,0
489,3,0.706806277,0,0,0,0
490,3,0.706815234,0,0,0,0
491,3,0.705630818,0,0,0,0
498,3,0.706806277,0,0,0,0
526,3,0.706623955,0,0,0,0
530,5,0.706775313,0,0,0,0
543,3,0.706800146,0,0,0,0
550,3,0.706786412,0,0,0,0
555,5,0.706658175,0,0,0,0
565,3,0.706753732,0,0,0,0
566,3,0.706761625,0,0,0,0
570,3,0.706804172,0,0,0,0
673,3,0.705606168,0,0,0,0
674,5,0.706970836,0,0,0,0
730,3,0.70610003,0,0,0,0
794,5,0.705922187,0,0,0,0
795,4,0.706077228,0,0,0,0
861,3,0.705890265,0,0,0,0
931,4,0.70671190800000006,0,0,0,0
578,3,0.706451644,0,0,0,0
579,5,0.706954218,0,0,0,0
604,4,0.706827136,0,0,0,0
815,4,0.706083864,0,0,0,0
948,7,0.707048355,0,0,0,0
949,4,0.706517831,0,0,0,0
950,4,0.707167312,0,0,0,0
951,3,0.70553865,0,0,0,0
627,3,0.706804172,0,0,0,0
632,5,0.706962782,0,0,0,0
644,3,0.70494971,0,0,0,0
645,3,0.706970836,0,0,0,0
647,5,0.706965989,0,0,0,0
667,3,0.706800888,0,0,0,0
672,3,0.70680278,0,0,0,0
684,3,0.705060619,0,0,0,0
687,4,0.706818138,0,0,0,0
704,3,0.706615436,0,0,0,0
707,3,0.706615436,0,0,0,0
708,4,0.70681130700000006,0,0,0,0
710,3,0.706558514,0,0,0,0
712,3,0.706558514,0,0,0,0
714,5,0.706970836,0,0,0,0
724,4,0.706077228,0,0,0,0
725,3,0.70665094,0,0,0,0
726,4,0.70681130700000006,0,0,0,0
740,3,0.705709221,0,0,0,0
741,3,0.70666159,0,0,0,0
743,4,0.706821724,0,0,0,0
753,3,0.706357993,0,0,0,0
758,4,0.70610003,0,0,0,0
759,3,0.706476944,0,0,0,0
760,8,0.708499273,0,0,0,0
761,4,0.706425541,0,0,0,0
1022,7,0.706976329,0,0,0,0
768,4,0.706717831,0,0,0,0
782,4,0.706098256,0,0,0,0
785,3,0.706604881,0,0,0,0
787,4,0.706696226,0,0,0,0
788,4,0.706617572,0,0,0,0
798,6,0.70652321,0,0,0,0
800,3,0.706700184,0,0,0,0
809,4,0.705922187,0,0,0,0
810,3,0.705709221,0,0,0,0
818,4,0.70672575,0,0,0,0
822,4,0.706717831,0,0,0,0
823,4,0.706079581,0,0,0,0
825,4,0.706719706,0,0,0,0
827,4,0.70672575,0,0,0,0
828,3,0.706681101,0,0,0,0
829,4,0.70674771,0,0,0,0
830,6,0.707427656,0,0,0,0
832,3,0.706611804,0,0,0,0
834,4,0.705909067,0,0,0,0
836,5,0.705922187,0,0,0,0
837,3,0.707491469,0,0,0,0
840,4,0.706073521,0,0,0,0
841,4,0.705909067,0,0,0,0
842,3,0.706608156,0,0,0,0
843,3,0.706681101,0,0,0,0
955,3,0.70451102,0,0,0,0
956,4,0.707167312,0,0,0,0
854,5,0.706983116,0,0,0,0
855,4,0.707305682,0,0,0,0
862,6,0.706983116,0,0,0,0
864,7,0.708499273,0,0,0,0
870,4,0.705878729,0,0,0,0
873,4,0.705969071,0,0,0,0
898,4,0.706670454,0,0,0,0
900,4,0.705878729,0,0,0,0
901,4,0.706626155,0,0,0,0
903,4,0.705890265,0,0,0,0
905,4,0.706670454,0,0,0,0
910,4,0.706626155,0,0,0,0
915,3,0.70670039,0,0,0,0
938,7,0.707236941,0,0,0,0
940,4,0.70583637,0,0,0,0
941,7,0.707048355,0,0,0,0
942,4,0.706680172,0,0,0,0
1063,7,0.708652216,0,0,0,0
4969,3,0.705697638,0,0,0,0
7421,5,0.707999191,32.469872823462154,0.0010405499730132127,0.5557674399979797,152.06909470606996
12368,4,0.706942461,31.77764598376375,0.001018366436191759,0.5439190061994007,148.82712608437225
11514,3,0.708202588,0,0,0,0
1094,4,0.707103504,0,0,0,0
1185,5,0.706633094,28.92740142401828,9.2702570579071e-4,0.4951330706661612,135.47831772137172
1187,3,0.706575471,0,0,0,0
1260,3,0.706544545,0,0,0,0
945,3,0.70553865,0,0,0,0
959,4,0.707136072,0,0,0,0
1219,3,0.706684297,0,0,0,0
963,7,0.707001823,0,0,0,0
967,7,0.708614401,0,0,0,0
973,3,0.70451869,0,0,0,0
974,3,0.70451869,0,0,0,0
979,7,0.707204397,0,0,0,0
981,3,0.70583637,0,0,0,0
1107,3,0.706525655,0,0,0,0
1257,3,0.706950492,0,0,0,0
1352,3,0.706720922,0,0,0,0
1353,7,0.70867633,0,0,0,0
1434,3,0.706687751,0,0,0,0
995,7,0.70734298,0,0,0,0
997,6,0.706527896,0,0,0,0
1231,3,0.706719267,0,0,0,0
1232,3,0.706686887,0,0,0,0
1298,3,0.706954499,0,0,0,0
1303,3,0.706620493,0,0,0,0
1304,3,0.704783003,0,0,0,0
1006,4,0.707127327,0,0,0,0
1009,7,0.707219142,0,0,0,0
1011,7,0.70734298,0,0,0,0
1014,3,0.70509951,0,0,0,0
1031,3,0.704440392,0,0,0,0
1033,4,0.707186265,0,0,0,0
1044,3,0.70462852,0,0,0,0
1092,3,0.704440392,0,0,0,0
1102,6,0.706527896,0,0,0,0
1117,3,0.705300074,0,0,0,0
1120,7,0.707186265,0,0,0,0
1123,7,0.708652216,0,0,0,0
1308,3,0.707135833,0,0,0,0
1175,5,0.705300074,43.02617353918152,0.0013788438272756799,0.7364533409413586,201.50837344954968
1198,7,0.70735925,0,0,0,0
1202,6,0.706821414,0,0,0,0
1208,6,0.706850356,0,0,0,0
1216,7,0.706969331,0,0,0,0
1225,6,0.706862598,0,0,0,0
1227,3,0.706719267,0,0,0,0
1228,3,0.706575471,0,0,0,0
1229,3,0.706753599,0,0,0,0
1233,5,0.704953405,28.348453926905044,9.0847239005176e-4,0.48522357178659176,132.76688049933435
1239,3,0.706620493,0,0,0,0
1240,3,0.706684297,0,0,0,0
1250,3,0.704783003,0,0,0,0
1324,3,0.706649997,0,0,0,0
1325,3,0.706720922,0,0,0,0
4922,3,0.708203914,0,0,0,0
11509,5,0.709245371,48.288450899671936,0.0015474820783466766,0.8265246027876884,226.15367337581836
12436,3,0.707039483,0,0,0,0
12438,7,0.709199393,49.22050535642197,0.001577351281872392,0.8424780228144021,230.51884838667698
12439,7,0.709187766,48.62471546043198,0.0015582582240225946,0.8322802426422619,227.72853163333406
6310,5,0.707355425,23.952024355876173,7.675816419924395e-4,0.40997250994514894,112.17668390570108
6311,3,0.708280367,0,0,0,0
6315,3,0.708280367,0,0,0,0
8419,4,0.706513692,36.99018809338673,0.0011854108401223836,0.6331389794311263,173.2394964080055
8421,3,0.707184128,0,0,0,0
8423,3,0.707662245,0,0,0,0
8428,4,0.707381459,0,0,0,0
11749,5,0.709149083,49.45064064947313,0.0015847263422637818,0.8464171113155377,231.59666183745585
11754,3,0.709168145,0,0,0,0
2111,3,0.706844723,0,0,0,0
2114,3,0.705110607,0,0,0,0
2115,4,0.706797243,0,0,0,0
1333,5,0.706611761,28.323152286790364,9.076615577740463e-4,0.4847904987089502,132.64838303777245
1337,6,0.706884075,0,0,0,0
11490,4,0.706846009,29.67973119273443,9.511353388893946e-4,0.508010250440377,139.0017718313128
1261,4,0.707106058,0,0,0,0
1262,3,0.706694115,0,0,0,0
1263,3,0.705233264,0,0,0,0
1266,3,0.707135833,0,0,0,0
1285,3,0.706744032,0,0,0,0
1289,5,0.706611761,28.323152286790364,9.076615577740463e-4,0.4847904987089502,132.64838303777245
1294,7,0.706969331,0,0,0,0
1295,3,0.70673741,0,0,0,0
1770,3,0.704452058,0,0,0,0
13434,3,0.710171699,0,0,0,0
13436,4,0.707806262,26.065207178578934,8.353020282437363e-4,0.44614259949266916,122.07354431362437
1345,4,0.705300074,43.02617353918152,0.0013788438272756799,0.7364533409413586,201.50837344954968
1435,3,0.706687751,0,0,0,0
1436,3,0.705485937,0,0,0,0
1310,3,0.706694115,0,0,0,0
1805,7,0.707394939,0,0,0,0
1809,3,0.706599181,0,0,0,0
4958,4,0.705041009,21.40671972547668,6.860132084210328e-4,0.36640604924038245,100.256028318275
1312,6,0.706888129,0,0,0,0
1314,6,0.706573059,0,0,0,0
1315,6,0.706884075,0,0,0,0
1365,3,0.706808961,0,0,0,0
1447,3,0.707114542,0,0,0,0
1783,3,0.706830092,0,0,0,0
4951,3,0.705406618,0,0,0,0
4952,3,0.707704313,0,0,0,0
12335,5,0.708993464,0,0,0,0
12336,4,0.706622851,16.739761695793387,5.36452935171926e-4,0.28652451318272026,78.39884130483078
12337,7,0.708154063,0,0,0,0
1400,3,0.70441594,0,0,0,0
1401,3,0.70695481,0,0,0,0
7427,3,0.706316643,0,0,0,0
11506,5,0.709277488,0,0,0,0
1424,3,0.70694729,0,0,0,0
1427,3,0.706642559,0,0,0,0
1440,7,0.706976487,0,0,0,0
1452,7,0.707257999,0,0,0,0
1453,3,0.704545552,0,0,0,0
1459,4,0.706138931,47.0033736073107,0.0015062996829256464,0.8045287015145836,220.13515456180275
1756,3,0.704561477,0,0,0,0
1758,7,0.70870104,0,0,0,0
1760,3,0.70621078,0,0,0,0
1814,3,0.704469919,0,0,0,0
1817,3,0.704469919,0,0,0,0
1819,3,0.704485958,0,0,0,0
11535,3,0.707690122,0,0,0,0
12352,3,0.706663702,0,0,0,0
1767,4,0.706850788,0,0,0,0
1772,5,0.705063036,31.730485620580342,0.0010168551055221072,0.5431117904009797,148.60625568631733
1775,4,0.706702954,0,0,0,0
1784,3,0.704461991,0,0,0,0
1785,3,0.704561477,0,0,0,0
1787,4,0.706702954,0,0,0,0
1788,6,0.707290344,0,0,0,0
1789,3,0.704452058,0,0,0,0
1790,6,0.706964263,0,0,0,0
1793,3,0.70714471,0,0,0,0
4904,3,0.707659902,0,0,0,0
4905,3,0.705697638,0,0,0,0
4906,3,0.706584359,0,0,0,0
4910,3,0.705211749,0,0,0,0
4912,3,0.705794884,0,0,0,0
4914,3,0.706728971,0,0,0,0
4930,3,0.706849034,0,0,0,0
4936,4,0.707815459,0,0,0,0
4937,7,0.708950812,0,0,0,0
4943,3,0.706910884,0,0,0,0
4944,3,0.707548347,0,0,0,0
13416,4,0.706548374,36.39493058897915,0.0011663348436281918,0.6229503118880512,170.45167305235483
1502,3,0.70662552,0,0,0,0
4964,3,0.706834425,0,0,0,0
4965,7,0.708950812,0,0,0,0
7433,7,0.708533911,38.090008512829534,0.001220656377238983,0.6519639493438375,178.3903849388367
7440,5,0.70781397,29.462775727234042,9.44182647543823e-4,0.5042967531836956,137.98568465999693
7441,3,0.707552702,0,0,0,0
7443,3,0.705897116,0,0,0,0
7445,3,0.708837095,0,0,0,0
7453,3,0.708837095,0,0,0,0
7455,5,0.707999191,32.469872823462154,0.0010405499730132127,0.5557674399979797,152.06909470606996
7461,5,0.707042259,0,0,0,0
7463,5,0.706946002,0,0,0,0
7464,3,0.705834519,0,0,0,0
7477,3,0.707290961,0,0,0,0
7478,3,0.705083777,0,0,0,0
13399,5,0.709352451,46.71505087556276,0.001497059911264988,0.7995936533427599,218.78482661199914
13401,3,0.705869784,0,0,0,0
11481,6,0.707481491,0,0,0,0
11482,4,0.706903198,0,0,0,0
11483,5,0.709277488,0,0,0,0
11500,5,0.709245371,48.288450899671936,0.0015474820783466766,0.8265246027876884,226.15367337581836
11512,6,0.708202588,36.440523804155745,0.0011677959524868417,0.623730703749077,170.6652038842845
11517,5,0.709245371,48.288450899671936,0.0015474820783466766,0.8265246027876884,226.15367337581836
12329,3,0.706446865,0,0,0,0
12330,3,0.706845255,0,0,0,0
12375,3,0.709405932,0,0,0,0
1590,4,0.706241706,41.178257145635534,0.0013196243359062671,0.704823658590732,192.8538593223496
1591,4,0.705532707,54.745063903097055,0.0017543947608508147,0.9370385952348146,256.3925135350206
1479,7,0.70867633,0,0,0,0
1482,7,0.707257999,0,0,0,0
1484,4,0.704949768,28.328414698620644,9.078302003344208e-4,0.4848805722724357,132.67302896747327
11523,5,0.709752295,0,0,0,0
11527,5,0.709234523,48.34629621386255,0.0015493358256787725,0.827514706517333,226.42458557217284
11530,3,0.707777753,0,0,0,0
11537,4,0.706846009,29.67973119273443,9.511353388893946e-4,0.508010250440377,139.0017718313128
12332,6,0.707310637,0,0,0,0
12338,7,0.707573905,22.586701602842535,7.238276500520425e-4,0.38660309500009865,105.78234426155565
12342,3,0.705682871,0,0,0,0
12344,7,0.707579408,22.66577208913137,7.263615926030751e-4,0.3879564973365682,106.15266222779121
12346,7,0.708753899,43.141621673998856,0.0013825435508385575,0.7384293977829982,202.0490621501993
12350,3,0.706956632,0,0,0,0
12354,4,0.706942461,31.77764598376375,0.001018366436191759,0.5439190061994007,148.82712608437225
1491,4,0.706544297,26.271572255210025,8.419153333246293e-4,0.4496748273818211,123.0400325580613
1492,3,0.704590998,0,0,0,0
1495,4,0.704922598,28.153123085169213,9.022126950045407e-4,0.4818802103125754,131.85206988604858
1497,3,0.707095516,0,0,0,0
1576,3,0.706691185,0,0,0,0
12359,7,0.707619073,24.56032207157525,7.870755333019646e-4,0.42038437900447,115.025579663349
12360,3,0.709695619,0,0,0,0
12383,4,0.706622851,16.739761695793387,5.36452935171926e-4,0.28652451318272026,78.39884130483078
12386,3,0.70686969,0,0,0,0
12395,5,0.708993464,49.727535380222015,0.0015935998850144654,0.8511565532127673,232.893467995669
12403,3,0.70734442,0,0,0,0
12409,6,0.707310637,0,0,0,0
12412,3,0.705659511,0,0,0,0
1656,3,0.706645266,0,0,0,0
1885,7,0.70739019,0,0,0,0
1924,3,0.705012496,0,0,0,0
2072,5,0.705106807,33.276200369076356,0.001066390052843227,0.5695688675016332,155.8454414926677
12419,3,0.706308236,0,0,0,0
12421,3,0.706663702,0,0,0,0
12427,3,0.709405932,0,0,0,0
12428,4,0.707420626,0,0,0,0
12429,3,0.707420626,0,0,0,0
12430,4,0.706586705,19.009425087592284,6.091879961906713e-4,0.3253729872674643,89.02856132729327
1542,3,0.70429117,0,0,0,0
1848,3,0.704461991,0,0,0,0
1970,3,0.706096471,0,0,0,0
1971,4,0.705247156,38.54016105172797,0.0012350822487152684,0.6596689417690434,180.49862507399547
12434,3,0.707408714,0,0,0,0
13371,3,0.709642334,0,0,0,0
13372,3,0.706029439,0,0,0,0
13390,4,0.709532927,41.70567108730247,0.0013365261749049024,0.713851088349178,195.32394477912715
13391,7,0.709433818,47.27100667337333,0.0015148764205427918,0.8091096170233428,221.38858472738522
13392,5,0.709352451,46.71505087556276,0.001497059911264988,0.7995936533427599,218.78482661199914
1509,3,0.707324115,0,0,0,0
1513,3,0.707346008,0,0,0,0
1514,3,0.705450735,0,0,0,0
1516,7,0.70727016,0,0,0,0
1587,3,0.706967684,0,0,0,0
1593,3,0.705050015,0,0,0,0
13408,7,0.709433818,47.27100667337333,0.0015148764205427918,0.8091096170233428,221.38858472738522
13413,3,0.706548374,0,0,0,0
13431,3,0.707748483,0,0,0,0
13437,3,0.707847373,0,0,0,0
13439,4,0.709532927,41.70567108730247,0.0013365261749049024,0.713851088349178,195.32394477912715
1611,7,0.707039628,0,0,0,0
1615,4,0.705532707,54.745063903097055,0.0017543947608508147,0.9370385952348146,256.3925135350206
1616,3,0.704176298,0,0,0,0
1683,4,0.706690374,0,0,0,0
1685,3,0.706669545,0,0,0,0
1691,4,0.706690374,0,0,0,0
1506,6,0.706589705,0,0,0,0
1534,3,0.707346008,0,0,0,0
1538,3,0.707362877,0,0,0,0
1550,3,0.707362877,0,0,0,0
1555,5,0.704987229,28.60658933261275,9.167447596696915e-4,0.48964192150982644,133.9758294124077
1558,6,0.706926935,0,0,0,0
1563,3,0.704427299,0,0,0,0
1570,3,0.705443755,0,0,0,0
1572,3,0.706627761,0,0,0,0
1574,3,0.707095516,0,0,0,0
1585,4,0.706544297,26.271572255210025,8.419153333246293e-4,0.4496748273818211,123.0400325580613
1599,4,0.707005189,0,0,0,0
1706,3,0.70668304,0,0,0,0
1832,6,0.707290344,0,0,0,0
1937,4,0.705683782,53.477337275140506,0.0017137683957375168,0.9153396749320661,250.45525465826793
2012,5,0.706943206,0,0,0,0
1603,3,0.70677462,0,0,0,0
1622,3,0.706947543,0,0,0,0
1628,4,0.704810437,23.46284417155758,7.51905066036666e-4,0.40159950459909677,109.88566206579648
1629,3,0.704561477,0,0,0,0
1631,4,0.704745821,23.607852987896198,7.565521097977612e-4,0.4040815339889814,110.56479498217422
1638,4,0.705063716,32.409194238281636,0.001038605428896414,0.5547288408592695,151.78491319520862
1916,4,0.70674398,0,0,0,0
1912,5,0.705004976,29.405592960416087,9.423501326216749e-4,0.5033179898821205,137.71787543172942
1995,3,0.706806793,0,0,0,0
2134,3,0.70661069,0,0,0,0
2135,3,0.706871315,0,0,0,0
2158,3,0.70509903,0,0,0,0
1651,3,0.70676678,0,0,0,0
1654,3,0.706696758,0,0,0,0
1655,7,0.70868493,0,0,0,0
1663,3,0.706792927,0,0,0,0
1669,3,0.70667153,0,0,0,0
1672,4,0.704685281,19.871761334148097,6.368229660890932e-4,0.34013308228759276,93.06721873315834
1939,6,0.706882668,0,0,0,0
2015,5,0.704459391,0,0,0,0
2016,7,0.708730416,0,0,0,0
2018,4,0.706770813,0,0,0,0
2095,4,0.706789768,0,0,0,0
2096,6,0.706764557,0,0,0,0
1956,6,0.707134413,0,0,0,0
1957,6,0.707253496,0,0,0,0
2030,6,0.70673265,0,0,0,0
2031,5,0.705130663,34.238424071560935,0.0010972260789988183,0.5860386765071312,160.35191086312432
2033,5,0.705106807,33.276200369076356,0.001066390052843227,0.5695688675016332,155.8454414926677
2034,5,0.706943206,0,0,0,0
2273,6,0.707304632,0,0,0,0
1676,3,0.70621078,0,0,0,0
1682,4,0.704891605,27.89894790916519,8.940672373992832e-4,0.477529645478311,130.66166827524344
1699,5,0.705843207,45.3441736517204,0.0014531279172584437,0.7761291658349468,212.36447321190073
1700,3,0.706697059,0,0,0,0
1703,3,0.706687169,0,0,0,0
1714,3,0.706599181,0,0,0,0
1715,7,0.708697907,0,0,0,0
1716,3,0.706669545,0,0,0,0
1718,3,0.706817874,0,0,0,0
1720,3,0.706830092,0,0,0,0
1730,3,0.706792927,0,0,0,0
1852,3,0.704448399,0,0,0,0
1854,6,0.706926935,0,0,0,0
1856,3,0.706599181,0,0,0,0
1857,6,0.706698391,0,0,0,0
1741,6,0.707243135,0,0,0,0
1744,4,0.706850788,0,0,0,0
1745,3,0.706817874,0,0,0,0
1749,7,0.707039628,0,0,0,0
1822,4,0.707005189,0,0,0,0
1827,7,0.707394939,0,0,0,0
1837,3,0.704810054,0,0,0,0
1840,3,0.706717654,0,0,0,0
1849,6,0.707096755,0,0,0,0
1851,3,0.70714471,0,0,0,0
1858,3,0.706550922,0,0,0,0
1861,3,0.704526147,0,0,0,0
1863,3,0.706657032,0,0,0,0
1864,3,0.704469806,0,0,0,0
1865,6,0.706647004,0,0,0,0
1868,4,0.704445534,0,0,0,0
1871,3,0.704458494,0,0,0,0
1874,4,0.704445534,0,0,0,0
1877,6,0.70673265,0,0,0,0
1878,3,0.704458494,0,0,0,0
2060,3,0.706844723,0,0,0,0
2061,6,0.707096755,0,0,0,0
2598,4,0.706866814,0,0,0,0
2162,3,0.706844723,0,0,0,0
2348,3,0.706891119,0,0,0,0
2349,3,0.706745975,0,0,0,0
1879,3,0.704485958,0,0,0,0
1880,3,0.706736937,0,0,0,0
1882,4,0.706713566,0,0,0,0
1884,5,0.705067847,33.105319902265606,0.0010609139098938796,0.5666440085069147,155.04514153362123
1900,7,0.708709062,0,0,0,0
1905,3,0.708730416,0,0,0,0
3079,5,0.706819099,0,0,0,0
3080,4,0.706660082,0,0,0,0
3081,3,0.705039266,0,0,0,0
5376,4,0.707637078,28.53461846645967,9.144383360122754e-4,0.4884100391352385,133.63876173984195
5377,5,0.707940224,0,0,0,0
5379,4,0.706900503,0,0,0,0
2086,4,0.706846934,0,0,0,0
8940,5,0.706994798,30.701803557963252,9.838893129452439e-4,0.5255044532974159,143.78853586175677
8941,4,0.70798164,0,0,0,0
8942,4,0.70798164,0,0,0,0
12568,3,0.706554773,0,0,0,0
2604,3,0.706434874,0,0,0,0
1923,4,0.70509903,0,0,0,0
1928,4,0.705683782,0,0,0,0
1929,6,0.706904639,0,0,0,0
1944,3,0.707307729,0,0,0,0
1946,4,0.70674398,0,0,0,0
1950,5,0.70509903,0,0,0,0
