reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals
2001,5,0.705067847,24.376103550681453,6.917805284037211e-4,0.4009189748215343,84.58400520792297
2068,5,0.70509903,26.626211565296295,7.556373670522501e-4,0.43792698131369084,92.39178086947862
2069,6,0.706882668,0,0,0,0
5545,3,0.705551761,0,0,0,0
10217,3,0.706440615,0,0,0,0
401,5,0.706754474,0,0,0,0
263,3,0.705677599,0,0,0,0
430,5,0.706973514,0,0,0,0
435,4,0.706822571,0,0,0,0
499,5,0.706775313,0,0,0,0
275,3,0.705697467,0,0,0,0
412,4,0.706837876,0,0,0,0
413,5,0.706811908,0,0,0,0
108,4,0.707117326,0,0,0,0
109,4,0.7071631,0,0,0,0
115,4,0.708248081,0,0,0,0
119,3,0.707182937,0,0,0,0
124,4,0.707271263,0,0,0,0
126,3,0.705511964,0,0,0,0
132,4,0.708227188,0,0,0,0
133,4,0.707271263,0,0,0,0
146,4,0.707293628,0,0,0,0
160,4,0.707293628,0,0,0,0
161,4,0.708184613,0,0,0,0
169,4,0.707849574,0,0,0,0
171,4,0.707148245,0,0,0,0
173,3,0.706325322,0,0,0,0
175,4,0.706903105,0,0,0,0
179,3,0.705511964,0,0,0,0
180,3,0.706164196,0,0,0,0
184,3,0.706671533,0,0,0,0
185,4,0.706804988,0,0,0,0
189,3,0.705642147,0,0,0,0
204,3,0.706671533,0,0,0,0
211,4,0.706326726,0,0,0,0
220,4,0.706789103,0,0,0,0
229,4,0.706879954,0,0,0,0
245,4,0.70775438,0,0,0,0
246,3,0.705653688,0,0,0,0
247,4,0.706880805,0,0,0,0
248,4,0.706433198,0,0,0,0
250,4,0.706821136,0,0,0,0
254,4,0.70773583,0,0,0,0
270,4,0.706872198,0,0,0,0
273,4,0.706433198,0,0,0,0
483,3,0.706824056,0,0,0,0
462,4,0.706754474,0,0,0,0
393,3,0.706816927,0,0,0,0
772,4,0.706377865,0,0,0,0
278,4,0.706871032,0,0,0,0
281,4,0.706748259,0,0,0,0
284,4,0.707010293,0,0,0,0
302,3,0.706834134,0,0,0,0
307,4,0.706857669,0,0,0,0
308,4,0.706837876,0,0,0,0
312,4,0.707002547,0,0,0,0
339,3,0.705697467,0,0,0,0
347,3,0.70693026,0,0,0,0
364,4,0.707002547,0,0,0,0
367,4,0.70693026,0,0,0,0
368,4,0.706754474,0,0,0,0
369,3,0.706590296,0,0,0,0
375,3,0.706998438,0,0,0,0
377,3,0.70693026,0,0,0,0
380,3,0.706828389,0,0,0,0
395,3,0.706846676,0,0,0,0
396,3,0.706590296,0,0,0,0
409,3,0.706846676,0,0,0,0
411,5,0.706811908,0,0,0,0
415,3,0.706796828,0,0,0,0
416,5,0.706754474,0,0,0,0
417,4,0.706831359,0,0,0,0
419,3,0.706816927,0,0,0,0
694,4,0.707576719,0,0,0,0
696,3,0.70681130700000006,0,0,0,0
756,4,0.70610003,0,0,0,0
807,6,0.70652321,0,0,0,0
947,7,0.707001823,0,0,0,0
421,3,0.706785326,0,0,0,0
425,5,0.706998539,0,0,0,0
479,5,0.706970213,0,0,0,0
535,3,0.706800553,0,0,0,0
557,3,0.706761625,0,0,0,0
559,3,0.706651893,0,0,0,0
560,3,0.70680255299999994,0,0,0,0
561,5,0.706961474,0,0,0,0
920,3,0.705890265,0,0,0,0
1140,4,0.705300074,34.54118065922433,9.802598745302178e-4,0.5681061663620349,119.85637485880973
563,5,0.706961474,0,0,0,0
775,4,0.706617572,0,0,0,0
777,4,0.706377865,0,0,0,0
848,4,0.705909067,0,0,0,0
507,4,0.706827136,0,0,0,0
660,5,0.706965989,0,0,0,0
852,4,0.706083864,0,0,0,0
925,3,0.70670039,0,0,0,0
927,4,0.70583637,0,0,0,0
928,7,0.707001823,0,0,0,0
929,7,0.707236941,0,0,0,0
427,5,0.706810985,0,0,0,0
429,5,0.706973514,0,0,0,0
440,5,0.706794072,0,0,0,0
442,3,0.70680786,0,0,0,0
443,5,0.706973514,0,0,0,0
452,3,0.705733982,0,0,0,0
453,5,0.706794072,0,0,0,0
455,3,0.706807588,0,0,0,0
457,5,0.706788602,0,0,0,0
465,3,0.706808149,0,0,0,0
467,4,0.706514775,0,0,0,0
489,3,0.706806277,0,0,0,0
490,3,0.706815234,0,0,0,0
491,3,0.705630818,0,0,0,0
498,3,0.706806277,0,0,0,0
526,3,0.706623955,0,0,0,0
530,5,0.706775313,0,0,0,0
543,3,0.706800146,0,0,0,0
550,3,0.706786412,0,0,0,0
555,5,0.706658175,0,0,0,0
565,3,0.706753732,0,0,0,0
566,3,0.706761625,0,0,0,0
570,3,0.706804172,0,0,0,0
673,3,0.705606168,0,0,0,0
674,5,0.706970836,0,0,0,0
730,3,0.70610003,0,0,0,0
794,5,0.705922187,0,0,0,0
795,4,0.706077228,0,0,0,0
861,3,0.705890265,0,0,0,0
931,4,0.70671190800000006,0,0,0,0
578,3,0.706451644,0,0,0,0
579,5,0.706954218,0,0,0,0
604,4,0.706827136,0,0,0,0
815,4,0.706083864,0,0,0,0
948,7,0.707048355,0,0,0,0
949,4,0.706517831,0,0,0,0
950,4,0.707167312,0,0,0,0
951,3,0.70553865,0,0,0,0
627,3,0.706804172,0,0,0,0
632,5,0.706962782,0,0,0,0
644,3,0.70494971,0,0,0,0
645,3,0.706970836,0,0,0,0
647,5,0.706965989,0,0,0,0
667,3,0.706800888,0,0,0,0
672,3,0.70680278,0,0,0,0
684,3,0.705060619,0,0,0,0
687,4,0.706818138,0,0,0,0
704,3,0.706615436,0,0,0,0
707,3,0.706615436,0,0,0,0
708,4,0.70681130700000006,0,0,0,0
710,3,0.706558514,0,0,0,0
712,3,0.706558514,0,0,0,0
714,5,0.706970836,0,0,0,0
724,4,0.706077228,0,0,0,0
725,3,0.70665094,0,0,0,0
726,4,0.70681130700000006,0,0,0,0
740,3,0.705709221,0,0,0,0
741,3,0.70666159,0,0,0,0
743,4,0.706821724,0,0,0,0
753,3,0.706357993,0,0,0,0
758,4,0.70610003,0,0,0,0
759,3,0.706476944,0,0,0,0
760,8,0.708499273,0,0,0,0
761,4,0.706425541,0,0,0,0
1022,7,0.706976329,0,0,0,0
768,4,0.706717831,0,0,0,0
782,4,0.706098256,0,0,0,0
785,3,0.706604881,0,0,0,0
787,4,0.706696226,0,0,0,0
788,4,0.706617572,0,0,0,0
798,6,0.70652321,0,0,0,0
800,3,0.706700184,0,0,0,0
809,4,0.705922187,0,0,0,0
810,3,0.705709221,0,0,0,0
818,4,0.70672575,0,0,0,0
822,4,0.706717831,0,0,0,0
823,4,0.706079581,0,0,0,0
825,4,0.706719706,0,0,0,0
827,4,0.70672575,0,0,0,0
828,3,0.706681101,0,0,0,0
829,4,0.70674771,0,0,0,0
830,6,0.707427656,0,0,0,0
832,3,0.706611804,0,0,0,0
834,4,0.705909067,0,0,0,0
836,5,0.705922187,0,0,0,0
837,3,0.707491469,0,0,0,0
840,4,0.706073521,0,0,0,0
841,4,0.705909067,0,0,0,0
842,3,0.706608156,0,0,0,0
843,3,0.706681101,0,0,0,0
955,3,0.70451102,0,0,0,0
956,4,0.707167312,0,0,0,0
854,5,0.706983116,0,0,0,0
855,4,0.707305682,0,0,0,0
862,6,0.706983116,0,0,0,0
864,7,0.708499273,0,0,0,0
870,4,0.705878729,0,0,0,0
873,4,0.705969071,0,0,0,0
898,4,0.706670454,0,0,0,0
900,4,0.705878729,0,0,0,0
901,4,0.706626155,0,0,0,0
903,4,0.705890265,0,0,0,0
905,4,0.706670454,0,0,0,0
910,4,0.706626155,0,0,0,0
915,3,0.70670039,0,0,0,0
938,7,0.707236941,0,0,0,0
940,4,0.70583637,0,0,0,0
941,7,0.707048355,0,0,0,0
942,4,0.706680172,0,0,0,0
1063,7,0.708652216,0,0,0,0
4969,3,0.705697638,0,0,0,0
7421,5,0.707999191,47.09975768035451,0.0013366654431894217,0.7746597615279052,163.4340837387706
12368,4,0.706942461,29.210746155334952,8.289850495749007e-4,0.48043537302915545,101.36000201152311
11514,3,0.708202588,0,0,0,0
1094,4,0.707103504,0,0,0,0
1185,5,0.706633094,18.271924910943056,5.185472667345941e-4,0.3005222466371806,63.40277430363882
1187,3,0.706575471,0,0,0,0
1260,3,0.706544545,0,0,0,0
945,3,0.70553865,0,0,0,0
959,4,0.707136072,0,0,0,0
1219,3,0.706684297,0,0,0,0
963,7,0.707001823,0,0,0,0
967,7,0.708614401,0,0,0,0
973,3,0.70451869,0,0,0,0
974,3,0.70451869,0,0,0,0
979,7,0.707204397,0,0,0,0
981,3,0.70583637,0,0,0,0
1107,3,0.706525655,0,0,0,0
1257,3,0.706950492,0,0,0,0
1352,3,0.706720922,0,0,0,0
1353,7,0.70867633,0,0,0,0
1434,3,0.706687751,0,0,0,0
995,7,0.70734298,0,0,0,0
997,6,0.706527896,0,0,0,0
1231,3,0.706719267,0,0,0,0
1232,3,0.706686887,0,0,0,0
1298,3,0.706954499,0,0,0,0
1303,3,0.706620493,0,0,0,0
1304,3,0.704783003,0,0,0,0
1006,4,0.707127327,0,0,0,0
1009,7,0.707219142,0,0,0,0
1011,7,0.70734298,0,0,0,0
1014,3,0.70509951,0,0,0,0
1031,3,0.704440392,0,0,0,0
1033,4,0.707186265,0,0,0,0
1044,3,0.70462852,0,0,0,0
1092,3,0.704440392,0,0,0,0
1102,6,0.706527896,0,0,0,0
1117,3,0.705300074,0,0,0,0
1120,7,0.707186265,0,0,0,0
1123,7,0.708652216,0,0,0,0
1308,3,0.707135833,0,0,0,0
1175,5,0.705300074,34.54118065922433,9.802598745302178e-4,0.5681061663620349,119.85637485880973
1198,7,0.70735925,0,0,0,0
1202,6,0.706821414,0,0,0,0
1208,6,0.706850356,0,0,0,0
1216,7,0.706969331,0,0,0,0
1225,6,0.706862598,0,0,0,0
1227,3,0.706719267,0,0,0,0
1228,3,0.706575471,0,0,0,0
1229,3,0.706753599,0,0,0,0
1233,5,0.704953405,17.73599858803618,5.03337969888806e-4,0.2917077520846378,61.54313357830431
1239,3,0.706620493,0,0,0,0
1240,3,0.706684297,0,0,0,0
1250,3,0.704783003,0,0,0,0
1324,3,0.706649997,0,0,0,0
1325,3,0.706720922,0,0,0,0
4922,3,0.708203914,0,0,0,0
11509,5,0.709245371,59.1600901498632,0.0016789311031270224,0.97301862227155,205.28290597934102
12436,3,0.707039483,0,0,0,0
12438,7,0.709199393,60.20139456014761,0.0017084827545498166,0.990145178030569,208.89618639880607
12439,7,0.709187766,60.13791671293365,0.0017066812878553425,0.9891011443368334,208.67592106607273
6310,5,0.707355425,39.70122181841595,0.00112669902926505,0.6529744640076689,137.76149030823765
6311,3,0.708280367,0,0,0,0
6315,3,0.708280367,0,0,0,0
8419,4,0.706513692,23.559978084172137,6.686193326329653e-4,0.3874959851842297,81.75208580103266
8421,3,0.707184128,0,0,0,0
8423,3,0.707662245,0,0,0,0
8428,4,0.707381459,0,0,0,0
11749,5,0.709149083,59.04674202273314,0.0016757143450788555,0.9711543614460887,204.88959297279166
11754,3,0.709168145,0,0,0,0
2111,3,0.706844723,0,0,0,0
2114,3,0.705110607,0,0,0,0
2115,4,0.706797243,0,0,0,0
1333,5,0.706611761,17.59340188998533,4.992911533448435e-4,0.28936243377416143,61.04832931947401
1337,6,0.706884075,0,0,0,0
11490,4,0.706846009,26.549498953042168,7.534603049418085e-4,0.4366652726162011,92.12559148523493
1261,4,0.707106058,0,0,0,0
1262,3,0.706694115,0,0,0,0
1263,3,0.705233264,0,0,0,0
1266,3,0.707135833,0,0,0,0
1285,3,0.706744032,0,0,0,0
1289,5,0.706611761,17.59340188998533,4.992911533448435e-4,0.28936243377416143,61.04832931947401
1294,7,0.706969331,0,0,0,0
1295,3,0.70673741,0,0,0,0
1770,3,0.704452058,0,0,0,0
13434,3,0.710171699,0,0,0,0
13436,4,0.707806262,39.62573236747498,0.0011245566798057823,0.6517328729052119,137.499545239853
1345,4,0.705300074,34.54118065922433,9.802598745302178e-4,0.5681061663620349,119.85637485880973
1435,3,0.706687751,0,0,0,0
1436,3,0.705485937,0,0,0,0
1310,3,0.706694115,0,0,0,0
1805,7,0.707394939,0,0,0,0
1809,3,0.706599181,0,0,0,0
4958,4,0.705041009,13.126440248486706,3.7252121744060074e-4,0.21589336279843196,45.54816925646225
1312,6,0.706888129,0,0,0,0
1314,6,0.706573059,0,0,0,0
1315,6,0.706884075,0,0,0,0
1365,3,0.706808961,0,0,0,0
1447,3,0.707114542,0,0,0,0
1783,3,0.706830092,0,0,0,0
4951,3,0.705406618,0,0,0,0
4952,3,0.707704313,0,0,0,0
12335,5,0.708993464,0,0,0,0
12336,4,0.706622851,10.561433617428253,2.9972772774675426e-4,0.1737061515898693,36.647709271595645
12337,7,0.708154063,0,0,0,0
1400,3,0.70441594,0,0,0,0
1401,3,0.70695481,0,0,0,0
7427,3,0.706316643,0,0,0,0
11506,5,0.709277488,0,0,0,0
1424,3,0.70694729,0,0,0,0
1427,3,0.706642559,0,0,0,0
1440,7,0.706976487,0,0,0,0
1452,7,0.707257999,0,0,0,0
1453,3,0.704545552,0,0,0,0
1459,4,0.706138931,31.916384242798507,9.057695833262946e-4,0.5249355797996367,110.74844695330603
1756,3,0.704561477,0,0,0,0
1758,7,0.70870104,0,0,0,0
1760,3,0.70621078,0,0,0,0
1814,3,0.704469919,0,0,0,0
1817,3,0.704469919,0,0,0,0
1819,3,0.704485958,0,0,0,0
11535,3,0.707690122,0,0,0,0
12352,3,0.706663702,0,0,0,0
1767,4,0.706850788,0,0,0,0
1772,5,0.705063036,24.313857735418328,6.900140261042819e-4,0.3998952046201017,84.36801497177055
1775,4,0.706702954,0,0,0,0
1784,3,0.704461991,0,0,0,0
1785,3,0.704561477,0,0,0,0
1787,4,0.706702954,0,0,0,0
1788,6,0.707290344,0,0,0,0
1789,3,0.704452058,0,0,0,0
1790,6,0.706964263,0,0,0,0
1793,3,0.70714471,0,0,0,0
4904,3,0.707659902,0,0,0,0
4905,3,0.705697638,0,0,0,0
4906,3,0.706584359,0,0,0,0
4910,3,0.705211749,0,0,0,0
4912,3,0.705794884,0,0,0,0
4914,3,0.706728971,0,0,0,0
4930,3,0.706849034,0,0,0,0
4936,4,0.707815459,0,0,0,0
4937,7,0.708950812,0,0,0,0
4943,3,0.706910884,0,0,0,0
4944,3,0.707548347,0,0,0,0
13416,4,0.706548374,21.088482741129017,5.984796423086719e-4,0.34684677407676606,73.17610586508131
1502,3,0.70662552,0,0,0,0
4964,3,0.706834425,0,0,0,0
4965,7,0.708950812,0,0,0,0
7433,7,0.708533911,34.995902515334514,9.931646328826997e-4,0.5755850737272583,121.43423966256769
7440,5,0.70781397,44.53821230481389,0.001263970182040022,0.7325294783271729,154.5456341580335
7441,3,0.707552702,0,0,0,0
7443,3,0.705897116,0,0,0,0
7445,3,0.708837095,0,0,0,0
7453,3,0.708837095,0,0,0,0
7455,5,0.707999191,47.09975768035451,0.0013366654431894217,0.7746597615279052,163.4340837387706
7461,5,0.707042259,0,0,0,0
7463,5,0.706946002,0,0,0,0
7464,3,0.705834519,0,0,0,0
7477,3,0.707290961,0,0,0,0
7478,3,0.705083777,0,0,0,0
13399,5,0.709352451,56.75086386902509,0.0016105585748377041,0.933393563712931,196.92299694540608
13401,3,0.705869784,0,0,0,0
11481,6,0.707481491,0,0,0,0
11482,4,0.706903198,0,0,0,0
11483,5,0.709277488,0,0,0,0
11500,5,0.709245371,59.1600901498632,0.0016789311031270224,0.97301862227155,205.28290597934102
11512,6,0.708202588,46.24910337540753,0.0013125243378096544,0.7606688687193892,160.48235078398645
11517,5,0.709245371,59.1600901498632,0.0016789311031270224,0.97301862227155,205.28290597934102
12329,3,0.706446865,0,0,0,0
12330,3,0.706845255,0,0,0,0
12375,3,0.709405932,0,0,0,0
1590,4,0.706241706,28.703515798471464,8.145901285997794e-4,0.4720928471513317,99.59993502389503
1591,4,0.705532707,49.70218683316621,0.001410520963647079,0.8174624689344288,172.46439822512835
1479,7,0.70867633,0,0,0,0
1482,7,0.707257999,0,0,0,0
1484,4,0.704949768,17.026387813824382,4.831996030114021e-4,0.2800366323124478,59.080815460204136
11523,5,0.709752295,0,0,0,0
11527,5,0.709234523,60.800573386511005,0.0017254871229571045,1,210.97531052396516
11530,3,0.707777753,0,0,0,0
11537,4,0.706846009,26.549498953042168,7.534603049418085e-4,0.4366652726162011,92.12559148523493
12332,6,0.707310637,0,0,0,0
12338,7,0.707573905,37.88099737061802,0.0010750420518612176,0.6230368442384158,131.44539168107107
12342,3,0.705682871,0,0,0,0
12344,7,0.707579408,37.999465566772464,0.0010784041146767271,0.6249853159312949,131.85647110152343
12346,7,0.708753899,46.76559421241168,0.001327182066162159,0.7691637036894611,162.2745512296472
12350,3,0.706956632,0,0,0,0
12354,4,0.706942461,29.210746155334952,8.289850495749007e-4,0.48043537302915545,101.36000201152311
1491,4,0.706544297,14.500340533743518,4.1151175845684164e-4,0.23849019385992357,50.31554270651803
1492,3,0.704590998,0,0,0,0
1495,4,0.704922598,15.46012803808304,4.3875000453365244e-4,0.25427602367830576,53.645963054329684
1497,3,0.707095516,0,0,0,0
1576,3,0.706691185,0,0,0,0
12359,7,0.707619073,39.47765104541389,0.0011203542126227415,0.6492973478137011,136.9857095773826
12360,3,0.709695619,0,0,0,0
12383,4,0.706622851,10.561433617428253,2.9972772774675426e-4,0.1737061515898693,36.647709271595645
12386,3,0.70686969,0,0,0,0
12395,5,0.708993464,56.69211075347276,0.001608891193451764,0.9324272386886778,196.7191262233472
12403,3,0.70734442,0,0,0,0
12409,6,0.707310637,0,0,0,0
12412,3,0.705659511,0,0,0,0
1656,3,0.706645266,0,0,0,0
1885,7,0.70739019,0,0,0,0
1924,3,0.705012496,0,0,0,0
2072,5,0.705106807,27.240929879149245,7.730827376420362e-4,0.44803738454862696,94.52482633149177
12419,3,0.706308236,0,0,0,0
12421,3,0.706663702,0,0,0,0
12427,3,0.709405932,0,0,0,0
12428,4,0.707420626,0,0,0,0
12429,3,0.707420626,0,0,0,0
12430,4,0.706586705,9.820171929036489,2.7869112518166735e-4,0.1615144624806311,34.075563875962466
1542,3,0.70429117,0,0,0,0
1848,3,0.704461991,0,0,0,0
1970,3,0.706096471,0,0,0,0
1971,4,0.705247156,30.334216787370085,8.608685335722272e-4,0.4989133341643769,105.25839559987622
12434,3,0.707408714,0,0,0,0
13371,3,0.709642334,0,0,0,0
13372,3,0.706029439,0,0,0,0
13390,4,0.709532927,55.321070147289475,0.0015699818085684726,0.9098774413789132,191.96167573366714
13391,7,0.709433818,57.523160857549584,0.0016324759422994591,0.9460956970236645,199.60283346495487
13392,5,0.709352451,56.75086386902509,0.0016105585748377041,0.933393563712931,196.92299694540608
1509,3,0.707324115,0,0,0,0
1513,3,0.707346008,0,0,0,0
1514,3,0.705450735,0,0,0,0
1516,7,0.70727016,0,0,0,0
1587,3,0.706967684,0,0,0,0
1593,3,0.705050015,0,0,0,0
13408,7,0.709433818,57.523160857549584,0.0016324759422994591,0.9460956970236645,199.60283346495487
13413,3,0.706548374,0,0,0,0
13431,3,0.707748483,0,0,0,0
13437,3,0.707847373,0,0,0,0
13439,4,0.709532927,55.321070147289475,0.0015699818085684726,0.9098774413789132,191.96167573366714
1611,7,0.707039628,0,0,0,0
1615,4,0.705532707,49.70218683316621,0.001410520963647079,0.8174624689344288,172.46439822512835
1616,3,0.704176298,0,0,0,0
1683,4,0.706690374,0,0,0,0
1685,3,0.706669545,0,0,0,0
1691,4,0.706690374,0,0,0,0
1506,6,0.706589705,0,0,0,0
1534,3,0.707346008,0,0,0,0
1538,3,0.707362877,0,0,0,0
1550,3,0.707362877,0,0,0,0
1555,5,0.704987229,18.893877736178162,5.361979488129979e-4,0.31075163742402945,65.56092320136526
1558,6,0.706926935,0,0,0,0
1563,3,0.704427299,0,0,0,0
1570,3,0.705443755,0,0,0,0
1572,3,0.706627761,0,0,0,0
1574,3,0.707095516,0,0,0,0
1585,4,0.706544297,14.500340533743518,4.1151175845684164e-4,0.23849019385992357,50.31554270651803
1599,4,0.707005189,0,0,0,0
1706,3,0.70668304,0,0,0,0
1832,6,0.707290344,0,0,0,0
1937,4,0.705683782,45.545828176208936,0.0012925657710968364,0.7491019515008978,158.04201683201018
2012,5,0.706943206,0,0,0,0
1603,3,0.70677462,0,0,0,0
1622,3,0.706947543,0,0,0,0
1628,4,0.704810437,11.2347393355571,3.188357769268046e-4,0.18478015436034687,38.9840504448404
1629,3,0.704561477,0,0,0,0
1631,4,0.704745821,11.095400589668616,3.148814192889059e-4,0.18248842028404624,38.50055113645452
1638,4,0.705063716,24.322722401488747,6.902656004941579e-4,0.40004100367390444,84.39877497242068
1916,4,0.70674398,0,0,0,0
1912,5,0.705004976,20.382825928906577,5.784534867167427e-4,0.3352406859608439,70.72750782085613
1995,3,0.706806793,0,0,0,0
2134,3,0.70661069,0,0,0,0
2135,3,0.706871315,0,0,0,0
2158,3,0.70509903,0,0,0,0
1651,3,0.70676678,0,0,0,0
1654,3,0.706696758,0,0,0,0
1655,7,0.70868493,0,0,0,0
1663,3,0.706792927,0,0,0,0
1669,3,0.70667153,0,0,0,0
1672,4,0.704685281,8.93839210309866,2.5366669448646876e-4,0.14701164158892127,31.015826734860536
1939,6,0.706882668,0,0,0,0
2015,5,0.704459391,0,0,0,0
2016,7,0.708730416,0,0,0,0
2018,4,0.706770813,0,0,0,0
2095,4,0.706789768,0,0,0,0
2096,6,0.706764557,0,0,0,0
1956,6,0.707134413,0,0,0,0
1957,6,0.707253496,0,0,0,0
2030,6,0.70673265,0,0,0,0
2031,5,0.705130663,28.89544104088751,8.200368623378658e-4,0.4752494825533693,100.26590715805085
2033,5,0.705106807,27.240929879149245,7.730827376420362e-4,0.44803738454862696,94.52482633149177
2034,5,0.706943206,0,0,0,0
2273,6,0.707304632,0,0,0,0
1676,3,0.70621078,0,0,0,0
1682,4,0.704891605,15.183694034086464,4.309049582178658e-4,0.24972945464779228,52.68674924129845
1699,5,0.705843207,38.5761577800055,0.0010947703252635504,0.6344702957778992,133.85756766997432
1700,3,0.706697059,0,0,0,0
1703,3,0.706687169,0,0,0,0
1714,3,0.706599181,0,0,0,0
1715,7,0.708697907,0,0,0,0
1716,3,0.706669545,0,0,0,0
1718,3,0.706817874,0,0,0,0
1720,3,0.706830092,0,0,0,0
1730,3,0.706792927,0,0,0,0
1852,3,0.704448399,0,0,0,0
1854,6,0.706926935,0,0,0,0
1856,3,0.706599181,0,0,0,0
1857,6,0.706698391,0,0,0,0
1741,6,0.707243135,0,0,0,0
1744,4,0.706850788,0,0,0,0
1745,3,0.706817874,0,0,0,0
1749,7,0.707039628,0,0,0,0
1822,4,0.707005189,0,0,0,0
1827,7,0.707394939,0,0,0,0
1837,3,0.704810054,0,0,0,0
1840,3,0.706717654,0,0,0,0
1849,6,0.707096755,0,0,0,0
1851,3,0.70714471,0,0,0,0
1858,3,0.706550922,0,0,0,0
1861,3,0.704526147,0,0,0,0
1863,3,0.706657032,0,0,0,0
1864,3,0.704469806,0,0,0,0
1865,6,0.706647004,0,0,0,0
1868,4,0.704445534,0,0,0,0
1871,3,0.704458494,0,0,0,0
1874,4,0.704445534,0,0,0,0
1877,6,0.70673265,0,0,0,0
1878,3,0.704458494,0,0,0,0
2060,3,0.706844723,0,0,0,0
2061,6,0.707096755,0,0,0,0
2598,4,0.706866814,0,0,0,0
2162,3,0.706844723,0,0,0,0
2348,3,0.706891119,0,0,0,0
2349,3,0.706745975,0,0,0,0
1879,3,0.704485958,0,0,0,0
1880,3,0.706736937,0,0,0,0
1882,4,0.706713566,0,0,0,0
1884,5,0.705067847,24.376103550681453,6.917805284037211e-4,0.4009189748215343,84.58400520792297
1900,7,0.708709062,0,0,0,0
1905,3,0.708730416,0,0,0,0
3079,5,0.706819099,0,0,0,0
3080,4,0.706660082,0,0,0,0
3081,3,0.705039266,0,0,0,0
5376,4,0.707637078,44.852454595433166,0.0012728882069162875,0.7376978883127436,155.63604105965447
5377,5,0.707940224,0,0,0,0
5379,4,0.706900503,0,0,0,0
2086,4,0.706846934,0,0,0,0
8940,5,0.706994798,29.805526299900702,8.458645857910255e-4,0.4902178489407676,103.42386290466868
8941,4,0.70798164,0,0,0,0
8942,4,0.70798164,0,0,0,0
12568,3,0.706554773,0,0,0,0
2604,3,0.706434874,0,0,0,0
1923,4,0.70509903,0,0,0,0
1928,4,0.705683782,0,0,0,0
1929,6,0.706904639,0,0,0,0
1944,3,0.707307729,0,0,0,0
1946,4,0.70674398,0,0,0,0
