reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
66,5,0.712255305104,19.806415793163513,1.5739534695469775e-4,0.6822663057192254,upper
67,4,0.716762260546,18.330932339892765,1.4567014475361985e-4,0.6314407219626557,upper
68,4,0.715991101849,19.052395926776722,1.5140338860544165e-4,0.6562927851160586,upper
70,4,0.708904019064,23.18740108875307,1.842629720316049e-4,0.7987302016306258,upper
80,4,0.7121572705,17.786041512032995,1.4134006899437908e-4,0.6126710133981967,upper
81,4,0.71083507085,19.164203335071466,1.5229188685794885e-4,0.6601441849960726,upper
82,4,0.708534945561,21.58698094427376,1.7154493730264827e-4,0.743600957098184,upper
83,4,0.716736948334,18.47008691641469,1.4677596233721125e-4,0.6362341424299928,upper
85,4,0.708562175974,21.75334465846313,1.7286697733194758e-4,0.7493316434510823,upper
86,5,0.70855068642,22.49317414840019,1.7874616922976453e-4,0.7748163519532497,upper
96,4,0.715799881783,19.045693416972156,1.513501258714279e-4,0.6560619055540439,upper
100,5,0.708706274704,24.126910621529603,1.9172895832730052e-4,0.8310932351450837,upper
101,4,0.714970966212,14.698273637169015,1.1680255039156672e-4,0.5063074995296701,upper
102,5,0.710562302252,19.78058422563175,1.5719007162490038e-4,0.681376492623566,upper
104,5,0.709909113629,20.434926952762506,1.6238992714846145e-4,0.7039164614789022,upper
105,5,0.708766351753,23.88587531006222,1.8981352663723994e-4,0.8227903562587637,upper
106,5,0.708782773851,23.96334932093508,1.9042918819603212e-4,0.8254590827835153,upper
107,5,0.715378307491,18.27185485667757,1.4520067460490797e-4,0.6294056957042282,upper
109,4,0.70787188446,16.678567895557904,1.3253932503703788e-4,0.5745221660305283,upper
113,5,0.713307298819,16.865016730306834,1.3402097519227377e-4,0.5809447191576679,upper
116,5,0.708811765271,24.109111822156088,1.915875168755999e-4,0.8304801246650444,upper
119,4,0.706744170178,6.466110294361352,5.138414157596524e-5,0.2227363713342677,upper
124,5,0.711818005544,19.953196588814887,1.5856176769932378e-4,0.6873224245165577,upper
126,5,0.711380536957,19.11910611475398,1.5193351345446748e-4,0.6585907331133328,upper
127,5,0.709668062592,20.342711130994445,1.6165711706240304e-4,0.7007399277383415,upper
128,5,0.709586641029,20.29043252757225,1.6124167546964483e-4,0.698939100673137,upper
129,4,0.706786488172,6.64978557214483,5.284375114771368e-5,0.2290633844866696,upper
130,6,0.709762899884,21.972080884215828,1.7460520521242004e-4,0.7568663916977979,upper
131,5,0.70910596152,23.621450053075552,1.8771222241836317e-4,0.8136817701770042,upper
132,4,0.709542850424,21.01448944631922,1.6699552771283892e-4,0.7238804956353923,upper
136,5,0.714236776756,15.302245275439343,1.2160212273969283e-4,0.5271123489635651,upper
137,4,0.711366491013,18.665476252687856,1.483286598416521e-4,0.6429646666211509,upper
138,4,0.712598667234,16.7611562778229,1.3319562889417053e-4,0.57736706593830045,upper
143,4,0.710417877465,20.503765354836318,1.629369642444894e-4,0.7062877194977671,upper
144,5,0.705766054478,4.609536184941569,3.663053198042708e-5,0.15878345970423877,upper
146,4,0.711773990959,18.752990473527284,1.490241077862139e-4,0.6459792455724128,upper
149,6,0.709848013323,21.407060847538062,1.7011516897174145e-4,0.737403297662655,upper
151,6,0.709784954901,22.308100475310365,1.7727544705103455e-4,0.7684411686518637,upper
154,4,0.712511464857,17.924911731188878,1.4244362687955986e-4,0.6174546386834241,upper
159,5,0.705767368043,4.713029172147583,3.74529581477244e-5,0.16234845494549113,upper
160,5,0.713188179246,18.509042265802957,1.470855282272106e-4,0.6375760269280607,upper
164,4,0.707262554018,9.9753866888788,7.927125560220185e-5,0.34361947640679263,upper
165,6,0.709843026091,21.556037419381095,1.7129903885805623e-4,0.7425350537749923,upper
167,4,0.708200579154,20.432930802972905,1.6237406437490418e-4,0.7038477006411598,upper
176,6,0.709823753496,21.824400719020176,1.7343163746134214e-4,0.7517792925583957,upper
178,4,0.712252792517,18.429086063708564,1.4645014147671276e-4,0.6348217970263986,upper
179,5,0.710882643152,18.317835617745967,1.4556606922840664e-4,0.6309895826788277,upper
180,5,0.711098285951,18.123573191655844,1.440223269241948e-4,0.6242978768612456,upper
183,4,0.708805825284,23.813593554960644,1.8923912629941432e-4,0.8203004859794031,upper
184,5,0.706035962559,6.566291123591973,5.218024706721749e-5,0.2261872735558931,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,19.1274855949291,1.5200010254374222e-4,0.6588793788250371,upper
192,5,0.710796607231,18.355859231910905,1.4586823091209845e-4,0.6322993719429388,upper
195,6,0.708729331974,26.60125627695885,2.1139180379056501e-4,0.916326357938801,upper
196,4,0.707747229824,16.1106555618511,1.2802630462299168e-4,0.5549594418134459,upper
197,5,0.711756299664,18.70446235558223,1.486384701200766e-4,0.6443076104770158,upper
198,5,0.708081438822,21.353961965110294,1.696932088801276e-4,0.7355742146660071,upper
202,5,0.707068755976,10.55457127562698,8.38738530602189e-5,0.3635704929085563,upper
203,5,0.706758435913,8.596791208299669,6.831599159876584e-5,0.29613136672363655,upper
204,5,0.706591891118,7.841289147299958,6.231225471583707e-5,0.27010678935919236,upper
205,5,0.707321826525,13.003139488087058,1.033318533045348e-4,0.4479156670209411,upper
208,4,0.711519306239,19.06533127921949,1.515061817764511e-4,0.6567383657408656,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,21.0260777676284,1.6708761645176716e-4,0.724279675439132,upper
212,5,0.713023983295,20.454169174046548,1.625428390193829e-4,0.704579293127313,upper
214,5,0.711883510627,19.61258247458303,1.5585501463268893e-4,0.6755893812532223,upper
216,5,0.708409918281,22.84757627782992,1.8156249130972055e-4,0.7870243472871913,upper
217,5,0.712827911259,19.94499786967871,1.584966150610828e-4,0.6870400054320002,upper
324,7,0.708637447072,28.28589919173071,2.2477913034344959e-4,0.9743568017061276,upper
420,5,0.71179189805,20.629938017418162,1.6393961864751987e-4,0.7106339554488567,upper
587,5,0.709176251646,26.420779002284636,2.0995760774210123e-4,0.9101095055438942,upper
855,5,0.712293321648,22.33558599508994,1.7749386581832256e-4,0.7693879549980969,upper
222,7,0.7089887059,28.572639858345664,2.2705776809291356e-4,0.984234080732976,upper
223,4,0.710197930104,18.668758713863625,1.4835474452658555e-4,0.6430777366830664,upper
226,4,0.709906762439,21.36464426383932,1.6977809774302368e-4,0.7359421849523301,upper
229,4,0.710235385711,18.999841709725743,1.5098575679799842e-4,0.6544824640619226,upper
231,4,0.70997232257,21.423582639204792,0.00017024646244547512,0.7379724193998758,upper
234,6,0.709783022135,22.04223446093763,1.751626935870735e-4,0.7592829531858939,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,22.73668119711739,1.806812430371107e-4,0.7832043741113133,upper
239,5,0.70860013781,23.608519358509366,1.876094662620316e-4,0.8132363500008256,upper
240,6,0.71031065345,23.738542451495874,1.886427188225377e-4,0.8177152206979011,upper
242,4,0.71217318009,19.61778872573265,1.5589638707051845e-4,0.6757687195936668,upper
245,4,0.706375318526,6.6399364496651465,5.276548327400661e-5,0.22872411439969562,upper
246,5,0.711968198792,19.48902686187201,1.5487315710056726e-4,0.6713332941188545,upper
250,5,0.707227929217,11.757991156511933,9.343705175614079e-5,0.4050243755764061,upper
251,4,0.711906088368,20.35367712496146,1.6174426036198668e-4,0.7011176703986263,upper
253,6,0.710260603801,23.978089669929126,1.9054632510603035e-4,0.8259668396416063,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,3.5010669801176695,2.7821876396104963e-5,0.1206003175710837,upper
258,4,0.705379765962,4.717046290710709,3.7484880923485764e-5,0.16248683155387508,upper
259,4,0.712106786747,19.57545955111894,1.555600104542641e-4,0.6743106178407081,upper
261,4,0.705542457492,4.843023479972683,3.8485981961620586e-5,0.16682633408781286,upper
262,4,0.711275834312,19.143723008433046,0.00015212913615380015,0.6594387046637684,upper
266,4,0.712197258733,19.413004001787204,1.5426902737995086e-4,0.6687145549970507,upper
267,4,0.704611809378,0.35386564283116534,2.812058789959515e-6,0.012189515123615225,upper
269,4,0.711169005947,20.07853042535547,1.5955775621604863e-4,0.6916397656514275,upper
272,4,0.711892201864,20.476048746077616,1.627167090858812e-4,0.7053329728912968,upper
275,4,0.71119720713,19.392382200576975,1.5410515242194684e-4,0.6680042013280222,upper
276,5,0.708498680551,23.557162224371297,1.8720134729539604e-4,0.811467264541517,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,22.63189665100548,1.7984855325805095e-4,0.7795948888859795,upper
283,5,0.712213848487,20.23427115944341,1.6079537876889898e-4,0.6970045250508972,upper
284,7,0.709710022189,25.677062310620766,2.0404752547669512e-4,0.8844908956438449,upper
286,4,0.711259028075,19.434608252084967,1.5444070955136554e-4,0.6694587508269482,upper
287,5,0.706930971985,9.52730908429889,7.571052403057507e-5,0.3281846670427595,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,21.385369615558748,1.6994279558430416e-4,0.7366561055980446,upper
291,4,0.712020779934,19.919438992980268,1.5829350671943564e-4,0.6861595856445192,upper
292,5,0.708379136973,23.129581228175315,1.838034958138205e-4,0.7967384963627194,upper
294,6,0.712158470528,21.131454359799708,1.6792501103435648e-4,0.7279095547166747,upper
295,7,0.708879680975,28.747653185663953,2.2844854387297502e-4,0.9902627179951653,upper
299,7,0.708823041239,28.65111086214502,2.2768135244042315e-4,0.9869371504063263,upper
300,7,0.709490352789,27.219692382035632,2.1630632069985208e-4,0.937629460990882,upper
303,7,0.709440271498,29.016103101363285,2.3058183078680623e-4,0.9995099404188226,upper
305,4,0.709980070363,19.818502978489292,1.5749140000881538e-4,0.6826826697582764,upper
306,4,0.70835158353,23.134558404690477,1.838430478676923e-4,0.7969099438305185,upper
309,4,0.711733969829,19.501955524104957,1.5497589710658678e-4,0.6717786442877937,upper
313,4,0.704792822938,3.9138313163096092,3.1101984548125094e-5,0.13481870022684553,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,21.08971488436817,1.6759332057173773e-4,0.7264717661736733,upper
321,4,0.71088757304,20.4102198591138,1.6219358765838456e-4,0.703065382834245,upper
322,5,0.707934549302,21.376567008073955,1.698728440355917e-4,0.7363528845331098,upper
329,4,0.710015322005,21.51005958814322,1.7093366751699777e-4,0.740951267723481,upper
333,5,0.708159996636,21.783695805432558,1.7310816833579265e-4,0.75037714129044,upper
334,4,0.711814570526,20.10115869412961,1.5973757593971207e-4,0.6924192355718097,upper
335,4,0.709472944324,23.083297574108986,1.8343569419508363e-4,0.7951441757140577,upper
336,4,0.707805221208,19.07069009595275,1.5154876660491306e-4,0.6569229594671515,upper
339,4,0.70767809023,18.616481581544473,1.4793931462421978e-4,0.6412769602925549,upper
341,5,0.7047417851,4.075688738429525,3.238821449390611e-5,0.14039415954246326,upper
343,4,0.707157094296,12.64674603468794,1.0049970680029454e-4,0.4356390770829947,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,21.312136888647913,1.693608381730825e-4,0.7341334774471984,upper
352,4,0.709837762838,21.88516542383207,1.7391451542857986e-4,0.7538724380877571,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,5.807537823459537,4.615067361109588e-5,0.20005070162689675,upper
361,4,0.709141898089,24.65797867069127,1.959491888186349e-4,0.8493867941499448,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,4.10441025639834,3.261645534944382e-5,0.14138352198763598,upper
372,4,0.707717994714,18.792933789819443,1.493415247379723e-4,0.6473551623020936,upper
373,4,0.711603092756,19.4198536798244,1.5432345961354885e-4,0.6689505040238007,upper
374,4,0.705353066203,5.903596028538123,4.691401790690776e-5,0.2033595929173446,upper
378,4,0.711401940377,19.52912913594126,1.5519183723970587e-4,0.6727146864245543,upper
379,5,0.707837887973,21.151260163669626,1.6808240151854992e-4,0.7285917999436377,upper
380,5,0.707671158837,18.47600867784128,1.4682302070981405e-4,0.6364381277615165,upper
383,4,0.711702674506,19.605569192826604,1.5579928229187215e-4,0.6753477966129273,upper
384,5,0.705342451047,5.936630139502902,4.7176529580445174e-5,0.20449751009963646,upper
385,4,0.711736404517,19.588960651806204,1.5566729944835236e-4,0.6747756866439301,upper
388,6,0.712060155828,20.685465936444974,1.64380881527799e-4,0.7125467108193552,upper
389,4,0.71140778451,19.54585270596607,1.5532473418248762e-4,0.673290758766891,upper
392,6,0.709545741021,24.311555882545694,1.9319627605023754e-4,0.8374536610503853,upper
393,4,0.708738785893,24.671545757036466,1.9605700217996015e-4,0.8498541359434714,upper
394,5,0.705364902231,6.034913189167653,4.7957554015319896e-5,0.20788304001629782,upper
397,4,0.711112973681,20.345959785796254,1.6168293309873222e-4,0.7008518332811381,upper
398,4,0.707397850773,16.33192448522233,1.2978465905359634e-4,0.5625814332174166,upper
402,4,0.710624695778,21.180397014901153,1.6831394289668945e-4,0.7295954692625907,upper
403,5,0.71137845586,19.604415707374255,1.5579011590634962e-4,0.6753080628081596,upper
405,4,0.711197070861,20.269394316789914,1.6107449143594728e-4,0.6982144030549865,upper
409,4,0.709963843872,21.406440385853575,1.7011023835819067e-4,0.7373819247850109,upper
410,4,0.709913928836,20.5107044876226,1.6299210734679865e-4,0.7065267499483259,upper
411,4,0.70962991787,19.770562544261676,1.5711043248005033e-4,0.681031278446662,upper
413,4,0.709582005056,23.084633003562214,1.8344630643226572e-4,0.7951901768951456,upper
414,4,0.711082208442,20.327189247572836,1.6153376954450546e-4,0.70020524957292,upper
415,4,0.711317713292,19.86195583465468,1.5783670616838233e-4,0.6841794786690102,upper
418,5,0.705535124323,6.299873577614139,5.006311075533243e-5,0.2170100596282819,upper
425,7,0.708352177588,27.095384416123096,2.1531848445384183e-4,0.9333474577470697,upper
426,4,0.705142457698,4.99240708032774,3.9673086375299604e-5,0.17197211100240542,upper
428,5,0.705562861111,7.2654980661187984,5.77366243775499e-5,0.25027266803578035,upper
431,4,0.708793301416,24.741694282865044,1.9661445041675626e-4,0.8522705234447997,upper
433,4,0.709337817457,22.901235851480646,1.819889070378561e-4,0.7888727442643862,upper
436,4,0.710333958536,19.86706232788685,1.5787728586146726e-4,0.684355380675162,upper
440,6,0.709452169376,24.697201795083174,1.9626088263223452e-4,0.8507379026219211,upper
441,4,0.707265382322,15.401801244637438,1.22393262665108e-4,0.5305417267988283,upper
442,4,0.709522808124,19.634002274818474,1.5602523103756325e-4,0.6763272233811718,upper
443,5,0.708048497885,11.272392108499355,8.957814909343935e-5,0.3882970750891231,upper
444,4,0.707558513002,18.89729015842081,1.5017081192523885e-4,0.6509498982112782,upper
446,5,0.711565079383,19.843889990577797,1.576931425965476e-4,0.6835571693715204,upper
449,4,0.711857841835,20.987708614865355,1.6678270888168667e-4,0.722957983499379,upper
450,4,0.708545952132,23.689754014238005,1.8825501248082642e-4,0.8160346184527826,upper
451,4,0.70524239099,5.9733302630474,4.74681739010981e-5,0.20576170943643857,upper
453,4,0.711599931747,19.99474700062693,1.5889195573291664e-4,0.6887537004356414,upper
457,5,0.711532760294,19.937979104440103,1.584408391447605e-4,0.6867982319036616,upper
458,4,0.709861961056,18.83338333029707,1.4966296449386352e-4,0.6487485168008533,upper
461,4,0.709285228814,21.564529364132206,1.713665216678881e-4,0.7428275735238563,upper
463,4,0.709735799555,19.27751843105408,1.5319236622956463e-4,0.6640475197904963,upper
465,4,0.710169468842,18.960069834757835,1.5066970223643695e-4,0.6531124529256701,upper
470,4,0.708790791931,24.828158378412013,1.9730155334642596e-4,0.8552489290110681,upper
471,4,0.711693235574,19.833037709487275,1.57606902937372e-4,0.683183343748269,upper
473,4,0.709168767896,18.765213415315245,1.491212396541709e-4,0.6464002859779955,upper
474,5,0.711514993042,20.03346862341281,1.591996642712346e-4,0.6900875338159692,upper
476,4,0.709486034318,23.9099300725923,1.9000468225741231e-4,0.8236189642279054,upper
478,4,0.711761515583,20.73719195830629,1.6479193192896538e-4,0.7143285032553724,upper
482,4,0.709050240917,25.168202549893362,2.0000377725756406e-4,0.866962339608962,upper
483,5,0.709421949765,24.2122799943043,1.9240736183995507e-4,0.8340339310889033,upper
484,4,0.707089784187,6.096390396997259,4.844609401958895e-5,0.21000072894648353,upper
485,4,0.70748613893,15.569044739222317,1.237222940320648e-4,0.5363027187116297,upper
486,4,0.705562448213,7.16335751576633,5.692494559988738e-5,0.2467542598249843,upper
494,4,0.708782252941,24.902893252570255,1.9789544784862119e-4,0.8578233012262538,upper
495,5,0.708104828181,11.658742224118953,9.264835175549412e-5,0.40160557415582254,upper
496,6,0.710630523012,19.621062634353073,1.5592240379098875e-4,0.67588149504799655,upper
497,5,0.711464915592,20.20946795037069,1.6059827547982544e-4,0.6961501355439442,upper
500,4,0.709172360101,18.82261710622642,1.4957740870271544e-4,0.6483776555607412,upper
502,7,0.707946453656,24.19164502357624,1.9224338222794145e-4,0.8333231237730174,upper
505,7,0.707948200169,24.196285422592762,1.9228025801712215e-4,0.8334829703564239,upper
506,7,0.707918485191,24.11665908245446,1.9164749257567733e-4,0.8307401031213105,upper
507,6,0.711136022368,18.858268969264845,1.4986072282734627e-4,0.6496057457483475,upper
508,6,0.710858395951,19.827283061470705,1.5756117256239508e-4,0.6829851149276697,upper
509,7,0.710977538744,20.40715167781878,1.621692057881617e-4,0.7029596940140522,upper
510,7,0.710873656425,20.62002005282608,1.63860803707232e-4,0.7102923139760553,upper
512,6,0.711084611823,19.717180206716943,1.566862198599151e-4,0.6791924313474371,upper
513,6,0.711282513399,18.669208342171785,1.4835831758111003e-4,0.6430932249091018,upper
514,6,0.710803050764,19.924009246380507,1.5832982508350076e-4,0.6863170159406486,upper
516,7,0.711111753929,20.217342918168555,1.6066085536816798e-4,0.6964214024527688,upper
518,5,0.705638058339,7.545035367126928,5.995801924971758e-5,0.25990181465479506,upper
519,7,0.710789388804,20.75670271771135,1.6494697778774055e-4,0.7150005851645921,upper
521,4,0.70545061197,6.35327401469577,5.048746720678575e-5,0.21884953019741193,upper
522,5,0.70876260143,19.693485944785103,1.5649792902443314e-4,0.6783762414459528,upper
523,4,0.70877332215,24.952931947002956,1.9829308959024884e-4,0.8595469707457736,upper
525,5,0.70586551456,7.986121363458926,6.346319071307222e-5,0.2750957859600824,upper
527,6,0.711304102486,18.619577213030308,1.4796391463246182e-4,0.6413835946821267,upper
528,4,0.707015563719,12.47213550662934,9.911213193906132e-5,0.42962431493913705,upper
533,4,0.708015443228,22.07618823445644,1.7543251352921863e-4,0.7604525497381333,upper
534,4,0.711735338638,20.931458670713532,1.6633570829518911e-4,0.7210203567225735,upper
535,5,0.709332842932,26.053425120525592,2.070383621664036e-4,0.8974553646626414,upper
536,5,0.706156395833,8.991765218788021,7.14547256366709e-5,0.30973693078959996,upper
538,7,0.710720959813,21.233641213321018,1.687370577687155e-4,0.7314295579203397,upper
539,5,0.71138204827,20.415179848423158,1.6223300313094612e-4,0.7032362382589641,upper
544,5,0.707496275409,19.347789164638975,1.537507856129027e-4,0.6664681169497104,upper
546,4,0.707787625766,20.829242375393456,1.6552342759612997e-4,0.7174993393451435,upper
547,4,0.710138430467,22.71599529773252,1.805168587111048e-4,0.7824918124696119,upper
548,5,0.71261951631,18.46593518252706,1.467429698158721e-4,0.6360911287635411,upper
550,5,0.709435680805,24.345133879310193,1.9346310981289218e-4,0.8386103133213062,upper
554,7,0.707897740355,24.06022521100473,1.911990303768835e-4,0.8287961406500828,upper
555,7,0.710797005491,21.031146918173608,1.671278993942824e-4,0.7244542911117369,upper
556,4,0.711608208812,20.1791069302893,1.603570060174698e-4,0.6951042976081403,upper
562,6,0.711960805644,21.89898940803617,1.7402437027626267e-4,0.7543486291730975,upper
563,4,0.705710068834,7.410868815291964,5.8891839927001935e-5,0.25528021533932865,upper
564,5,0.711293816763,20.621253418778977,1.6387060487792868e-4,0.7103347994030539,upper
566,5,0.705069469741,5.154949508180446,4.096475984585081e-5,0.17757116652723076,upper
567,7,0.707762550796,23.07455448969865,1.8336621565749308e-4,0.7948430050245435,upper
568,4,0.709744295772,21.745232358236187,1.7280251143755485e-4,0.7490522012155703,upper
569,5,0.707525581024,19.89450350353324,1.58095352239898e-4,0.6853006395109034,upper
573,7,0.710859228757,21.473186161373203,1.7064064601020505e-4,0.7396810986568358,upper
574,4,0.709139572334,25.560467629630153,2.0312098427614515e-4,0.8804745898620873,upper
576,5,0.712696826371,17.940061023771896,1.4256401353543558e-4,0.6179764823119136,upper
578,6,0.71198316703,22.05483864637309,1.75262855078199e-4,0.759717126189402,upper
580,5,0.711147775113,21.023783603867603,1.6706938545506023e-4,0.7242006489938559,upper
582,5,0.71118091909,21.343111437205767,1.6960698315296883e-4,0.7352004494342846,upper
584,5,0.705811100229,7.524454699666956,5.979447116866903e-5,0.2591928779090565,upper
585,4,0.712341768363,20.505361612260433,1.6294964919939096e-4,0.706342705350185,upper
590,4,0.70879818465,25.095950640942423,1.9942961409769556e-4,0.8644734974319673,upper
591,5,0.707514472566,19.88151749232755,1.57992156499658e-4,0.6848533138572436,upper
592,5,0.712968480821,17.982274961326155,1.4289947439908007e-4,0.6194306145247165,upper
594,4,0.711386096334,19.210933044151293,1.5266323313536319e-4,0.6617538707824446,upper
598,4,0.710956475672,19.269882879654375,1.5313168890791808e-4,0.6637844999942843,upper
599,4,0.708494319771,24.363566925510856,1.9360959142432975e-4,0.8392452715321107,upper
602,7,0.710906199295,21.168379330682832,1.6821844214597877e-4,0.7291814993095936,upper
603,7,0.710791450144,21.188143468812676,1.6837550152566126e-4,0.7298623092879558,upper
604,4,0.710094650466,22.078693486028317,1.7545242197426403e-4,0.7605388474687621,upper
606,6,0.705299183294,6.458954575385535,5.132727733143606e-5,0.22248988019718471,upper
607,5,0.707426080586,18.769068004174162,1.491518708575725e-4,0.6465330639691426,upper
612,4,0.70936020385,26.01240291318701,2.0671237160736807e-4,0.8960422836617365,upper
615,6,0.711980910975,22.21768950629713,1.7655697956125982e-4,0.7653268061912691,upper
616,6,0.711741031014,19.50823539493272,1.5502580126179025e-4,0.6719949653180495,upper
617,4,0.707166730112,11.951798271758777,9.497717584851168e-5,0.4117003974231859,upper
618,5,0.70768263654,19.45123748944043,1.545728568621404e-4,0.6700315737170622,upper
619,4,0.709428077769,24.3824385583811,1.9375955834586835e-4,0.8398953376205808,upper
620,7,0.711732955143,23.17952520592998,1.8420038487184515e-4,0.798458903202172,upper
622,6,0.705866078149,8.186556747803067,6.505598757194324e-5,0.2820001300190964,upper
623,4,0.707771819436,20.902530613269033,1.6610582613550156e-4,0.7200238796673406,upper
625,4,0.710447350249,22.43635385489091,1.782946362565929e-4,0.7728590785047219,upper
626,6,0.705848902222,8.281169351465403,6.580784412868889e-5,0.2852592250643221,upper
630,4,0.711604411175,20.23128896332394,1.6077168019577943e-4,0.6969017981390416,upper
633,5,0.711134326893,21.711887682081013,1.725375318002826e-4,0.7479035860772549,upper
635,4,0.712489226494,18.024412960772835,1.432343318065054e-4,0.6208821309178444,upper
636,4,0.712199208257,18.846135387165518,1.4976430107268502e-4,0.6491877834920514,upper
637,4,0.707203148683,14.416393598035773,1.1456253851752063e-4,0.49659765323724764,upper
638,4,0.712656727563,16.951937906656465,1.347117103990941e-4,0.5839388696640558,upper
639,4,0.711286719709,19.91815269291541,1.5828328489802632e-4,0.6861152768103281,upper
640,4,0.711422723848,19.853086053225244,1.577662208094927e-4,0.6838739436811763,upper
647,4,0.709532538076,24.47527364652722,1.9449728954675386e-4,0.8430932030643847,upper
648,5,0.707347516376,17.714394762173388,1.407707148431741e-4,0.6102030169745138,upper
650,4,0.710709522971,22.333091628984715,1.7747404387665153e-4,0.7693020322362253,upper
651,6,0.709335331586,26.91883639486273,2.1391551294447708e-4,0.9272659552932576,upper
656,4,0.709700799438,23.08153269527671,1.8342166925896998e-4,0.7950833814051068,upper
657,4,0.712844138289,18.14478947480743,1.4419092604291497e-4,0.6250287084906573,upper
661,4,0.707082675689,13.728836889965011,1.0909874195039108e-4,0.4729135712667062,upper
663,4,0.712025564532,20.66440768308585,1.642135382220575e-4,0.7118213227999243,upper
666,4,0.710005651386,21.146484079344834,1.6804444748096757e-4,0.7284272794447192,upper
667,4,0.706879035738,11.350032182983385,9.019513030743672e-5,0.39097152196265933,upper
668,5,0.711758859914,20.40436725399303,1.621470788491587e-4,0.7028637797114852,upper
670,7,0.7134693048,22.151545159189467,1.760313512713753e-4,0.763048349563042,upper
673,5,0.707887171003,24.031207807579086,1.9096843821282924e-4,0.8277965859177414,upper
674,5,0.712268110938,20.473217069616986,1.6269420664507422e-4,0.7052354308898585,upper
675,6,0.709204553209,27.371237196035224,2.175105995975456e-4,0.9428496846536657,upper
