reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
623,4,0.707771819436,0,0,0,upper
625,4,0.710447350249,0,0,0,upper
626,6,0.705848902222,0,0,0,upper
630,4,0.711604411175,0,0,0,upper
633,5,0.711134326893,0,0,0,upper
635,4,0.712489226494,0,0,0,upper
636,4,0.712199208257,0,0,0,upper
637,4,0.707203148683,0,0,0,upper
638,4,0.712656727563,0,0,0,upper
639,4,0.711286719709,0,0,0,upper
640,4,0.711422723848,0,0,0,upper
647,4,0.709532538076,0,0,0,upper
648,5,0.707347516376,0,0,0,upper
650,4,0.710709522971,0,0,0,upper
651,6,0.709335331586,0,0,0,upper
656,4,0.709700799438,0,0,0,upper
657,4,0.712844138289,0,0,0,upper
661,4,0.707082675689,0,0,0,upper
663,4,0.712025564532,0,0,0,upper
666,4,0.710005651386,0,0,0,upper
667,4,0.706879035738,0,0,0,upper
668,5,0.711758859914,0,0,0,upper
670,7,0.7134693048,0,0,0,upper
673,5,0.707887171003,0,0,0,upper
674,5,0.712268110938,0,0,0,upper
675,6,0.709204553209,0,0,0,upper
677,5,0.711810101818,0,0,0,upper
678,4,0.712656740998,0,0,0,upper
679,4,0.708482939706,0,0,0,upper
681,4,0.712260224552,0,0,0,upper
683,6,0.711998976591,0,0,0,upper
684,5,0.707733528183,0,0,0,upper
686,4,0.707013183399,0,0,0,upper
688,4,0.711567798855,0,0,0,upper
689,5,0.707962891332,0,0,0,upper
690,4,0.710857607981,0,0,0,upper
692,5,0.706980809759,0,0,0,upper
693,4,0.711946795178,0,0,0,upper
695,4,0.706902891179,0,0,0,upper
696,4,0.710770126998,0,0,0,upper
698,6,0.706484813404,0,0,0,upper
699,4,0.710826826648,0,0,0,upper
701,6,0.70939220598,0,0,0,upper
702,4,0.712952666701,0,0,0,upper
704,4,0.707896439353,0,0,0,upper
705,4,0.71104505168,0,0,0,upper
707,5,0.711074449099,0,0,0,upper
708,6,0.706234283207,0,0,0,upper
709,5,0.706678669716,0,0,0,upper
710,5,0.706840025742,0,0,0,upper
713,4,0.710880209929,0,0,0,upper
715,5,0.711153656427,0,0,0,upper
717,5,0.713164887155,0,0,0,upper
718,7,0.707606240333,0,0,0,upper
719,6,0.706344130013,0,0,0,upper
721,5,0.711682401598,0,0,0,upper
722,5,0.712222049227,0,0,0,upper
723,4,0.709578646166,0,0,0,upper
724,5,0.708035703359,0,0,0,upper
727,4,0.707392345929,0,0,0,upper
735,6,0.714319797506,0,0,0,upper
738,4,0.713165825377,0,0,0,upper
739,5,0.706809560124,0,0,0,upper
740,4,0.711890828559,0,0,0,upper
742,7,0.713496376995,0,0,0,upper
743,5,0.707827361368,0,0,0,upper
745,5,0.711478577983,0,0,0,upper
746,7,0.707586918353,0,0,0,upper
747,4,0.707426247475,0,0,0,upper
748,4,0.711080016919,0,0,0,upper
749,5,0.711630548968,0,0,0,upper
750,4,0.712269380352,0,0,0,upper
752,7,0.707564331881,0,0,0,upper
755,4,0.708133147736,0,0,0,upper
759,5,0.711436048789,0,0,0,upper
761,4,0.710953903551,0,0,0,upper
763,5,0.706770282567,0,0,0,upper
764,4,0.711466202976,0,0,0,upper
766,4,0.7110323424,0,0,0,upper
772,5,0.709379512756,0,0,0,upper
777,6,0.70943943166,0,0,0,upper
779,5,0.7113882013,0,0,0,upper
780,7,0.706952904783,0,0,0,upper
781,4,0.71086797884,0,0,0,upper
783,4,0.710342133556,0,0,0,upper
784,4,0.713991234502,0,0,0,upper
785,7,0.713470949698,0,0,0,upper
786,6,0.714486070201,0,0,0,upper
789,4,0.71348201939,0,0,0,upper
791,4,0.71168922116,0,0,0,upper
793,7,0.713283875614,0,0,0,upper
795,4,0.708694289194,0,0,0,upper
797,4,0.707488484201,0,0,0,upper
800,7,0.706851850026,0,0,0,upper
801,5,0.711286515378,0,0,0,upper
803,5,0.707486532804,0,0,0,upper
806,5,0.709660421672,0,0,0,upper
809,4,0.71089004058,0,0,0,upper
813,6,0.707964212937,0,0,0,upper
816,5,0.708105794118,0,0,0,upper
819,5,0.70904250306,0,0,0,upper
822,4,0.71197600427,0,0,0,upper
823,4,0.707312898656,0,0,0,upper
824,6,0.714615278168,0,0,0,upper
825,4,0.71092830044,0,0,0,upper
826,4,0.709404495606,0,0,0,upper
829,4,0.706654564724,0,0,0,upper
831,4,0.709474719535,0,0,0,upper
832,4,0.712060317716,0,0,0,upper
840,4,0.71199661819,0,0,0,upper
846,4,0.709332992988,0,0,0,upper
847,4,0.710474169067,0,0,0,upper
848,4,0.707401416231,0,0,0,upper
852,4,0.712505395998,0,0,0,upper
853,4,0.712135881471,0,0,0,upper
854,5,0.709859671002,0,0,0,upper
857,4,0.710932421385,0,0,0,upper
860,4,0.709078998131,0,0,0,upper
862,4,0.714127664797,0,0,0,upper
863,6,0.714545364642,0,0,0,upper
868,5,0.707458922787,0,0,0,upper
871,4,0.71032204956,0,0,0,upper
873,5,0.707554356507,0,0,0,upper
875,5,0.712438059772,0,0,0,upper
876,4,0.710983864987,0,0,0,upper
877,4,0.711024778396,0,0,0,upper
880,5,0.707630887689,0,0,0,upper
881,4,0.712364722582,0,0,0,upper
882,4,0.707733926761,0,0,0,upper
883,4,0.710429736818,0,0,0,upper
884,4,0.705918653404,0,0,0,upper
887,5,0.707516578349,0,0,0,upper
889,4,0.707398596224,0,0,0,upper
890,6,0.714462604951,0,0,0,upper
894,5,0.709735446884,0,0,0,upper
896,4,0.709960476529,0,0,0,upper
897,4,0.71113292926,0,0,0,upper
898,5,0.71068186373,0,0,0,upper
901,4,0.707300568712,0,0,0,upper
911,4,0.709338448922,0,0,0,upper
912,4,0.712028285272,0,0,0,upper
913,5,0.710878861803,0,0,0,upper
914,7,0.706696566764,0,0,0,upper
915,4,0.70696251823,0,0,0,upper
916,4,0.709894098415,0,0,0,upper
918,4,0.711295413183,0,0,0,upper
920,6,0.714936224634,0,0,0,upper
922,4,0.712183120094,0,0,0,upper
924,4,0.719404385031,0,0,0,upper
1003,4,0.71245321383,0,0,0,lower
1029,5,0.713895993502,0,0,0,upper
1030,4,0.71244935288,0,0,0,lower
1124,4,0.709675950198,0,0,0,upper
1383,6,0.709780052343,0,0,0,lower
1384,4,0.707012876307,0,0,0,upper
1413,4,0.707776357605,0,0,0,upper
1414,4,0.709330803564,0,0,0,upper
927,4,0.708184113175,0,0,0,lower
929,4,0.710048971762,0,0,0,upper
930,6,0.71494521617,0,0,0,upper
932,6,0.714280155048,0,0,0,upper
936,4,0.7103380846,0,0,0,upper
937,5,0.707495197036,0,0,0,upper
939,6,0.71498066281,0,0,0,upper
942,6,0.714993072868,0,0,0,upper
943,4,0.70712783708,0,0,0,upper
944,4,0.711031496315,0,0,0,upper
945,4,0.707085322095,0,0,0,upper
947,9,0.714111216186,0,0,0,lower
948,6,0.714968241586,0,0,0,upper
949,6,0.707613496239,0,0,0,upper
952,5,0.712531864535,0,0,0,upper
954,5,0.710599693521,0,0,0,upper
955,5,0.713052140207,0,0,0,upper
958,4,0.710957619642,0,0,0,upper
959,9,0.714081268719,0,0,0,lower
963,7,0.712504720748,0,0,0,upper
965,4,0.706727975238,0,0,0,upper
968,5,0.713388848049,0,0,0,upper
972,4,0.708308570429,0,0,0,upper
973,5,0.713699460525,0,0,0,upper
980,6,0.715219155413,0,0,0,upper
983,4,0.707081214145,0,0,0,upper
987,6,0.715192140034,0,0,0,upper
988,5,0.710467333505,0,0,0,upper
997,4,0.705508279095,0,0,0,upper
998,4,0.706445703544,0,0,0,upper
1000,4,0.705782845043,0,0,0,upper
1001,8,0.71229606156,0,0,0,upper
1002,8,0.71232517612,0,0,0,upper
1005,4,0.710144911826,0,0,0,upper
1007,9,0.714127112253,0.572677794638707,2.5873096708892384e-5,0.014448765566062232,lower
1008,5,0.711066891484,0,0,0,upper
1009,8,0.712230063607,0,0,0,upper
1013,4,0.708246553669,0,0,0,lower
1014,4,0.707169269655,0,0,0,upper
1017,9,0.714147709538,0.5724215787367275,2.5861521091900886e-5,0.014442301191964517,lower
1018,4,0.706648530223,0,0,0,upper
1020,4,0.710072978131,0,0,0,upper
1021,9,0.714154992216,0,0,0,lower
1022,5,0.710866398077,0,0,0,upper
1025,8,0.712182655469,0,0,0,upper
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1033,5,0.713872011706,0,0,0,upper
1034,4,0.707874615148,0,0,0,lower
1037,5,0.71391362007900006,0,0,0,upper
1038,4,0.712445612132,0,0,0,lower
1039,5,0.710443187025,0,0,0,upper
1041,4,0.708537761115,0,0,0,upper
1044,6,0.715290111908,0,0,0,upper
1045,4,0.706996562222,0,0,0,upper
1046,7,0.706657522412,0,0,0,upper
1049,9,0.714083669777,0.5731302566632466,2.5893538559139777e-5,0.014460181265747676,lower
1050,5,0.7118106264,0,0,0,upper
1051,4,0.710781491058,0,0,0,upper
1052,4,0.709574093243,0,0,0,upper
1053,8,0.71215262946,0,0,0,upper
1055,4,0.712398677577,0,0,0,lower
1057,4,0.712086762719,0,0,0,upper
1058,7,0.706599908009,0,0,0,upper
1059,4,0.712079182165,0,0,0,upper
1063,4,0.708577974423,0,0,0,upper
1067,8,0.712122735639,0,0,0,upper
1074,4,0.706481656335,0,0,0,upper
1075,9,0.714174271037,0,0,0,lower
1076,4,0.707642941533,0,0,0,lower
1079,4,0.710622923777,0,0,0,upper
1082,4,0.707955937909,0,0,0,lower
1085,4,0.706503129112,0,0,0,upper
1086,5,0.714585321762,0,0,0,upper
1087,4,0.706736975292,0,0,0,upper
1088,7,0.706573741879,0,0,0,upper
1089,8,0.71210200583,0,0,0,upper
1091,4,0.706702718486,0,0,0,upper
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1099,4,0.706828306818,0,0,0,upper
1101,8,0.712035665427,0,0,0,upper
1102,5,0.709892950197,0,0,0,upper
1105,4,0.706212016931,0,0,0,upper
1106,4,0.71230294838,0,0,0,upper
1108,4,0.707947055396,0,0,0,upper
1111,5,0.707837129535,0,0,0,upper
1112,7,0.711782005197,0,0,0,upper
1116,4,0.708063675752,0,0,0,lower
1118,5,0.710278530408,0,0,0,upper
1119,4,0.707989791389,0,0,0,upper
1120,4,0.705268401528,0,0,0,lower
1125,7,0.706548085203,0,0,0,upper
1126,5,0.710587710094,0,0,0,lower
1129,4,0.706734792808,0,0,0,upper
1131,4,0.70830029048,0,0,0,lower
1135,4,0.706833082208,0,0,0,upper
1137,5,0.710856944575,0,0,0,lower
1143,7,0.706507570761,0,0,0,upper
1144,4,0.711971389601,0,0,0,upper
1145,4,0.709841905978,0,0,0,upper
1146,5,0.710156450489,0,0,0,upper
1147,4,0.711074142618,0,0,0,upper
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1151,6,0.707333563768,0,0,0,upper
1155,7,0.706467409401,0,0,0,upper
1156,4,0.705257383911,0,0,0,lower
1158,4,0.711222003386,0,0,0,upper
1159,9,0.71417049623,0,0,0,lower
1160,5,0.709949450371,0,0,0,upper
1161,7,0.706079264633,0,0,0,upper
1163,7,0.711811081663,0,0,0,upper
1165,5,0.707593531519,0,0,0,lower
1167,7,0.706024296828,0,0,0,upper
1170,4,0.712630630139,0,0,0,upper
1171,5,0.708045340625,0,0,0,lower
1172,8,0.711981990237,0,0,0,upper
1173,4,0.708670949695,0,0,0,upper
1175,4,0.710918468958,0,0,0,upper
1176,8,0.711933646031,0,0,0,upper
1177,9,0.713996450568,0,0,0,lower
1181,5,0.70675537358,0,0,0,upper
1185,4,0.709937446958,0,0,0,lower
1186,4,0.706774817315,0,0,0,upper
1188,7,0.70599454497,0,0,0,upper
1190,4,0.703962199933,0,0,0,lower
1191,7,0.705933378174,0,0,0,upper
1193,4,0.706019896489,0,0,0,lower
1194,4,0.71325953047,0,0,0,upper
1195,7,0.705990763419,0,0,0,upper
1197,4,0.706485420661,0,0,0,upper
1199,4,0.710590691242,0,0,0,upper
1200,4,0.710480792049,0,0,0,upper
1202,4,0.707926308655,0,0,0,lower
1206,4,0.712348691763,0,0,0,upper
1207,5,0.711062612075,0,0,0,upper
1209,7,0.711808106235,0,0,0,upper
1213,5,0.709532240102,0,0,0,upper
1215,4,0.709178005162,0,0,0,upper
1216,4,0.707810332898,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1222,4,0.706715430952,0,0,0,upper
1224,4,0.707148487402,0,0,0,upper
1225,4,0.706880014511,0,0,0,lower
1227,5,0.708967824782,0,0,0,upper
1232,4,0.709818671744,0,0,0,upper
1235,8,0.711885495965,0,0,0,upper
1237,4,0.716492726592,0,0,0,upper
1238,5,0.709267658212,0,0,0,upper
1240,5,0.709467682649,0,0,0,upper
1241,4,0.71229527549,0,0,0,upper
1243,5,0.714507511968,0,0,0,upper
1247,5,0.708856076759,0,0,0,upper
1248,4,0.710496559929,0,0,0,upper
1249,4,0.708707988795,0,0,0,lower
1252,4,0.709347919954,0,0,0,upper
1254,9,0.71416289116,0.5722155901004203,2.5852214700142724e-5,0.014437104060971944,lower
1255,4,0.708530580541,0,0,0,upper
1256,8,0.711845295364,0,0,0,upper
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1261,6,0.710876352566,0,0,0,upper
1262,4,0.708505024864,0,0,0,upper
1263,5,0.714591757978,0,0,0,upper
1265,5,0.710923690847,0,0,0,lower
1266,6,0.707203270166,0,0,0,upper
1267,4,0.708769632934,0,0,0,lower
1272,4,0.710188885807,0,0,0,upper
1274,4,0.711078674293,0,0,0,upper
1275,5,0.710688336234,0,0,0,upper
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1289,5,0.706702934507,0,0,0,upper
1290,6,0.71371128177,0,0,0,upper
1291,4,0.706696666219,21.524069141020874,9.724391755155352e-4,0.5430562036066502,lower
1292,4,0.710074427424,0,0,0,upper
1293,5,0.710497624731,0,0,0,upper
1295,4,0.708310294043,0,0,0,lower
1299,5,0.709531152801,0,0,0,upper
1300,4,0.71103562106,0,0,0,upper
1304,4,0.71082602742,0,0,0,lower
1305,4,0.707034188868,0,0,0,upper
1306,9,0.714149054097,0.5724039221404785,2.5860723381868166e-5,0.014441855712809773,lower
1308,8,0.711768638462,0,0,0,upper
1309,6,0.713811472304,0,0,0,upper
1312,4,0.711033487176,0,0,0,upper
1313,5,0.706329541826,0,0,0,upper
1314,5,0.708449543451,0,0,0,upper
1316,5,0.709133634467,0,0,0,upper
1317,6,0.706998879149,0,0,0,upper
1318,4,0.708233443067,0,0,0,lower
1321,5,0.710807352941,0,0,0,upper
1323,4,0.708003198793,0,0,0,lower
1326,6,0.71086786129,0,0,0,upper
1336,4,0.707010247334,0,0,0,upper
1342,6,0.71384964206,0,0,0,upper
1343,9,0.714146296148,0.5724400162266455,2.5862354082046802e-5,0.014442766373209443,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1347,4,0.710630736599,0,0,0,upper
1352,5,0.709093377541,0,0,0,upper
1354,6,0.710802184174,0,0,0,upper
1355,4,0.707390029966,0,0,0,upper
1358,5,0.7069851346,0,0,0,upper
1359,4,0.707084112178,0,0,0,upper
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,0,0,0,lower
1364,4,0.717259641102,0,0,0,upper
1365,4,0.707441609528,0,0,0,upper
1368,4,0.707000826557,0,0,0,upper
1373,5,0.706354330254,0,0,0,upper
