reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,13.430385098837395,1.1062125465473946e-4,0.34286659925220053,upper
373,4,0.711603092756,13.44595828185026,1.1074952536560687e-4,0.3432641697060526,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,14.816055443443517,1.2203452321927702e-4,0.3782416145807523,upper
379,5,0.707837887973,14.509614224879819,1.1951047704889743e-4,0.37041842427709293,upper
380,5,0.707671158837,11.813409266898363,9.730280593125714e-5,0.30158654655900363,upper
383,4,0.711702674506,12.721734017010439,1.047843504105773e-4,0.3247753245274397,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,12.195507795901193,1.0045001417353476e-4,0.3113412052865341,upper
388,6,0.712060155828,12.55928795226921,1.0344634056475722e-4,0.3206282111446262,upper
389,4,0.71140778451,14.830856271724057,1.221564323218287e-4,0.3786194674584858,upper
392,6,0.709545741021,26.716015831827576,2.2005021962836203e-4,0.6820377395298672,upper
393,4,0.708738785893,15.70647255581122,1.2936856892320045e-4,0.4009732254010487,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,19.39687301854862,1.59765071060863e-4,0.4951860902761632,upper
398,4,0.707397850773,12.884330170760544,1.0612359648561565e-4,0.32892626955824245,upper
402,4,0.710624695778,22.902102514313626,1.8863638650124383e-4,0.5846716938509624,upper
403,5,0.71137845586,14.873752510549128,1.22509753222449e-4,0.37971457287939697,upper
405,4,0.711197070861,17.63683387779737,1.4526826128522915e-4,0.4502537498928345,upper
409,4,0.709963843872,23.597975618053415,1.9436804313280583e-4,0.6024367573867048,upper
410,4,0.709913928836,20.308176777422275,1.672711525645803e-4,0.5184509198690097,upper
411,4,0.70962991787,2.0133338162224126,1.658310697350127e-5,0.05139874349451007,upper
413,4,0.709582005056,25.113022343189105,2.0684693844084674e-4,0.6411146444712996,upper
414,4,0.711082208442,19.373428448496806,1.5957196656423935e-4,0.4945875698357261,upper
415,4,0.711317713292,17.386681479785132,1.4320784589733377e-4,0.4438675665205749,upper
418,5,0.705535124323,4.205049644504698,3.4635482462885096e-5,0.10735143189772035,upper
425,7,0.708352177588,28.512014849811916,2.3484321798738198e-4,0.7278881057721494,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,6.697614053852584,5.516583957778878e-5,0.17098453520494863,upper
431,4,0.708793301416,15.752632389237064,1.2974877087948409e-4,0.40215164768695444,upper
433,4,0.709337817457,21.030728822778663,1.7322255404878575e-4,0.5368970746702977,upper
436,4,0.710333958536,19.49366231757839,1.6056228972712096e-4,0.4976570408526447,upper
440,6,0.709452169376,27.13117849779056,2.2346976528223964e-4,0.6926364982674353,upper
441,4,0.707265382322,11.02173004925301,9.078202877591016e-5,0.28137563234804763,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,14.211197839088289,1.1705252854162422e-4,0.3628001013023979,upper
446,5,0.711565079383,15.773768927528145,1.299228649480912e-4,0.402691245989646,upper
449,4,0.711857841835,14.011438870172261,1.1540718571582983e-4,0.35770042040432054,upper
450,4,0.708545952132,12.256042537180546,1.0094861707890503e-4,0.3128866070547127,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,15.650301585441051,1.2890590883029958e-4,0.39953922708709233,upper
457,5,0.711532760294,16.493751111570408,1.3585309940836065e-4,0.42107179436171854,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,8.49755689273788,6.999132177200681e-5,0.21693558392583573,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,15.818240431773777,1.302891607437688e-4,0.4038265666310213,upper
471,4,0.711693235574,15.749284492120502,1.2972119545429979e-4,0.40206617864860933,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,16.573982681745676,1.3651393801353783e-4,0.4231200398450919,upper
476,4,0.709486034318,25.575294393548763,2.1065450716104903e-4,0.6529160667439847,upper
478,4,0.711761515583,15.383410575420939,1.2670762351180555e-4,0.3927257208247513,upper
482,4,0.709050240917,22.845420385938755,1.8816951618358838e-4,0.5832246460968402,upper
483,5,0.709421949765,25.90295902059157,2.1335336291855e-4,0.6612810730742301,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,10.089710291690828,8.31053170371336e-5,0.25758194047998134,upper
486,4,0.705562448213,6.591287774664834,5.429006823393229e-5,0.1682701134301479,upper
494,4,0.708782252941,15.875914400779223,1.3076420049619211e-4,0.40529893525431465,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,19.477082403625936,1.604257269353625e-4,0.4972337693923748,upper
497,5,0.711464915592,18.61888105978419,1.5335703093718333e-4,0.4753246004391957,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,22.897276126438666,1.8859663327910986e-4,0.5845484801690626,upper
505,7,0.707948200169,22.898794977275166,1.8860914350751588e-4,0.5845872551719571,upper
506,7,0.707918485191,22.872159115294295,1.8838975348634741e-4,0.5839072636938033,upper
507,6,0.711136022368,13.556123660689034,1.1165691799336666e-4,0.3460766005127501,upper
508,6,0.710858395951,16.922061436360124,1.3938093760221251e-4,0.43200620193116107,upper
509,7,0.710977538744,20.403614355320187,1.6805723758973645e-4,0.520887362125424,upper
510,7,0.710873656425,21.281158410711537,1.7528525255042457e-4,0.5432903344714711,upper
512,6,0.711084611823,14.593027019322948,1.2019751825491286e-4,0.3725478837791376,upper
513,6,0.711282513399,11.233540282266885,9.252663353238403e-5,0.2867829720293625,upper
514,6,0.710803050764,17.878381899822063,1.4725780552086358e-4,0.45642027067821933,upper
516,7,0.711111753929,18.215605527051267,1.5003539532702228e-4,0.4650293103598571,upper
518,5,0.705638058339,6.964598116877382,5.736489134043554e-5,0.17780041703336855,upper
519,7,0.710789388804,22.189205136845864,1.8276450704617265e-4,0.5664720147182066,upper
521,4,0.70545061197,6.0931517740820995,5.0187101046645436e-5,0.15555311423556192,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,16.815527416811133,1.3850345517567046e-4,0.4292864767171318,upper
525,5,0.70586551456,8.130187828819329,6.6965434839284e-5,0.20755695623279052,upper
527,6,0.711304102486,11.2073643135751,9.231103148693419e-5,0.2861147212456779,upper
528,4,0.707015563719,9.72220990107638,8.007834841362061e-5,0.24819996012524537,upper
533,4,0.708015443228,18.089567857873238,1.4899726834885846e-4,0.4618116731371921,upper
534,4,0.711735338638,17.005008958033383,1.4006414652365968e-4,0.43412378340505114,upper
535,5,0.709332842932,26.06107175572672,2.1465568068597252e-4,0.665317560144057,upper
536,5,0.706156395833,9.369135525021548,7.717020168676274e-5,0.2391862639646273,upper
538,7,0.710720959813,22.97777626075831,1.8925968395061186e-4,0.5866035818724316,upper
539,5,0.71138204827,20.519530295224797,1.6901199552201953e-4,0.5238465999895457,upper
544,5,0.707496275409,16.16901263136636,1.331783452705992e-4,0.41278149013481086,upper
546,4,0.707787625766,14.613223009013367,1.2036386536276621e-4,0.37306347065566625,upper
547,4,0.710138430467,27.258913194017428,2.24521870062227e-4,0.6958974591840072,upper
548,5,0.71261951631,4.252372158605255,3.502526100197355e-5,0.10855953645751638,upper
550,5,0.709435680805,26.06285662845778,2.1467038204110538e-4,0.6653631264654165,upper
554,7,0.707897740355,22.852565604305905,1.8822836877900834e-4,0.5834070575991486,upper
555,7,0.710797005491,23.16059208554826,1.9076547218826675e-4,0.5912707183449845,upper
556,4,0.711608208812,16.962129369046423,1.397109627617713e-4,0.43302910304070596,upper
562,6,0.711960805644,16.7494250481931,1.3795899372513395e-4,0.4275989380379511,upper
563,4,0.705710068834,6.800863459047098,5.6016267816511535e-5,0.17362040693709427,upper
564,5,0.711293816763,21.046176668742564,1.7334979240343188e-4,0.5372914453731804,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,21.396492960709015,1.762352217830168e-4,0.5462347299331723,upper
568,4,0.709744295772,24.867335178821957,2.0482330157750676e-4,0.6348424548128085,upper
569,5,0.707525581024,16.77044604493691,1.3813213611954636e-4,0.42813558666071216,upper
573,7,0.710859228757,24.564981938169232,2.0233292661180112e-4,0.6271236271967295,upper
574,4,0.709139572334,24.49326361815117,2.017422085881746e-4,0.6252927179333159,upper
576,5,0.712696826371,4.261194218255872,3.5097925136323254e-5,0.10878475632787356,upper
578,6,0.71198316703,16.90106705546724,1.392080144329974e-4,0.4314702327890125,upper
580,5,0.711147775113,21.071484328349374,1.7355824249905296e-4,0.537937528945659,upper
582,5,0.71118091909,22.836853407640824,1.8809895306265455e-4,0.5830059382419825,upper
584,5,0.705811100229,6.884817190813384,5.6707764528823825e-5,0.17576367612062122,upper
585,4,0.712341768363,6.725632906539102,5.5396620796298824e-5,0.1716998332894694,upper
590,4,0.70879818465,18.025425138171016,1.484689478220672e-4,0.4601741626704973,upper
591,5,0.707514472566,16.25317977435572,1.3387159977444762e-4,0.41493020752996823,upper
592,5,0.712968480821,4.065499760969735,3.348606023188021e-5,0.10378883904267143,upper
594,4,0.711386096334,13.239035498543753,1.0904517677563249e-4,0.3379816025646053,upper
598,4,0.710956475672,7.928270647390403,6.530231559276663e-5,0.20240217795818108,upper
599,4,0.708494319771,15.799753726317093,1.3013689239576532e-4,0.40335461636417014,upper
602,7,0.710906199295,23.30878397830105,1.9198607554292362e-4,0.5950539345320837,upper
603,7,0.710791450144,23.341298111553336,1.9225388277167467e-4,0.5958839934033522,upper
604,4,0.710094650466,25.064045178416173,2.0644353113891592e-4,0.6398642980513624,upper
606,6,0.705299183294,6.67400314300204,5.497136499179538e-5,0.17038176822179835,upper
607,5,0.707426080586,16.680277798722344,1.3738945268546254e-4,0.42583366607447376,upper
612,4,0.70936020385,26.038328833558076,2.1446835541076293e-4,0.6647369521924879,upper
615,6,0.711980910975,17.432839851862706,1.43588035817017e-4,0.44504595149947074,upper
616,6,0.711741031014,12.140550292110262,9.999734896867985e-5,0.3099381857685146,upper
617,4,0.707166730112,7.817073959553086,6.438642844347855e-5,0.19956341868759325,upper
618,5,0.70768263654,15.49403728734644,1.276188159743796e-4,0.3955499290827582,upper
619,4,0.709428077769,26.103436811415822,2.150046264220298e-4,0.6663991048997997,upper
620,7,0.711732955143,24.08976796298007,1.984187599086109e-4,0.6149918083105881,upper
622,6,0.705866078149,9.350653049837272,7.701796818199253e-5,0.2387144216931243,upper
623,4,0.707771819436,15.141439369638238,1.2471459366366518e-4,0.38654839650879774,upper
625,4,0.710447350249,26.215605908861527,2.1592852295974023e-4,0.6692626889816684,upper
626,6,0.705848902222,9.47177507986174,7.801560680732096e-5,0.24180656672272638,upper
630,4,0.711604411175,17.00817094735305,1.4009019069314348e-4,0.4342045063714388,upper
633,5,0.711134326893,23.912385112853404,1.9695772113043438e-4,0.6104633711778467,upper
635,4,0.712489226494,3.651265395163991,3.007416065273051e-5,0.09321377903865842,upper
636,4,0.712199208257,2.490516773917885,2.051349147786683e-5,0.06358082887196631,upper
637,4,0.707203148683,11.160761227468566,9.1927178617642e-5,0.28492498308624203,upper
638,4,0.712656727563,3.562333699968671,2.934166224492754e-5,0.09094342657497576,upper
639,4,0.711286719709,17.668995635897677,1.4553316612651076e-4,0.45107481291855367,upper
640,4,0.711422723848,15.737525385234765,1.2962433991756377e-4,0.40176597839683065,upper
647,4,0.709532538076,26.9049936404019,2.2160676191159147e-4,0.6868621863408244,upper
648,5,0.707347516376,16.836788920942702,1.386785785429881e-4,0.42982926529414806,upper
650,4,0.710709522971,24.665412920688983,2.0316014051600294e-4,0.6296875469341529,upper
651,6,0.709335331586,28.477457329528256,2.3455858011412652e-4,0.7270058809237142,upper
656,4,0.709700799438,27.142949114190962,2.2356671561871098e-4,0.6929369923475832,upper
657,4,0.712844138289,3.61473913789618,2.9773307000577467e-5,0.09228129396688566,upper
661,4,0.707082675689,11.269472160376411,9.282259149705334e-5,0.2877002830938996,upper
663,4,0.712025564532,12.52692088864987,1.0317974469571016e-4,0.319801906839182,upper
666,4,0.710005651386,23.307554076567744,1.9197594528442104e-4,0.5950225361602864,upper
667,4,0.706879035738,10.04503948964071,8.273737969707584e-5,0.25644153193085356,upper
668,5,0.711758859914,12.130214190259547,9.991221421293378e-5,0.3096743136557644,upper
670,7,0.7134693048,19.697600843340094,1.6224205806035738e-4,0.5028634223725965,upper
673,5,0.707887171003,22.84226808577095,1.8814355182016583e-4,0.5831441704864684,upper
674,5,0.712268110938,6.675636975295406,5.498482228113276e-5,0.1704234786059796,upper
675,6,0.709204553209,28.251453490616047,2.3269706772760377e-4,0.7212361902487626,upper
677,5,0.711810101818,13.302083581983192,1.0956448117698217e-4,0.33959116787484506,upper
678,4,0.712656740998,4.984837165077716,4.105831198378713e-5,0.12725876093933658,upper
679,4,0.708482939706,21.098014937388502,1.7377676558957229e-4,0.5386148334034532,upper
681,4,0.712260224552,10.780034941641873,8.87912730491685e-5,0.27520535658955886,upper
683,6,0.711998976591,11.888405919867102,9.792052640503761e-5,0.3035011489452684,upper
684,5,0.707733528183,18.780321729285724,1.5468675970379232e-4,0.4794460469149026,upper
686,4,0.707013183399,11.337320597736404,9.338143468821215e-5,0.28943239746076244,upper
688,4,0.711567798855,17.74345925989926,1.4614649623228017e-4,0.4529758075171097,upper
689,5,0.707962891332,20.820984690833562,1.7149496702417805e-4,0.5315424808366968,upper
690,4,0.710857607981,25.05269172101932,2.0635001679121358e-4,0.6395744536947957,upper
692,5,0.706980809759,11.512597797035266,9.482512997737309e-5,0.29390707907322444,upper
693,4,0.711946795178,14.106491063953769,1.1619009647054124e-4,0.3601270241236843,upper
695,4,0.706902891179,10.414539466782575,8.578081819608575e-5,0.26587456007219584,upper
696,4,0.710770126998,26.100285391757676,2.1497866931104883e-4,0.6663186517681097,upper
698,6,0.706484813404,11.66893555132067,9.611282786553363e-5,0.29789825235322237,upper
699,4,0.710826826648,25.117348730244125,2.0688257333594662e-4,0.6412250935467123,upper
701,6,0.70939220598,28.81165240293575,2.373112248110362e-4,0.7355376041366238,upper
702,4,0.712952666701,4.0945804858174055,3.372558770970339e-5,0.10453124584329049,upper
704,4,0.707896439353,16.257028287581488,1.3390329859458249e-4,0.41502845688262535,upper
705,4,0.71104505168,23.912969558002636,1.9696253499505625e-4,0.6104782915780654,upper
707,5,0.711074449099,24.228549339979587,1.9956185222751456e-4,0.618534781830795,upper
708,6,0.706234283207,11.33641913494559,9.33740096632251e-5,0.28940938386292703,upper
709,5,0.706678669716,10.476675296067995,8.629260868786852e-5,0.2674608362900425,upper
710,5,0.706840025742,10.422802241498989,8.584887570146125e-5,0.2660855018617689,upper
713,4,0.710880209929,25.03790805905133,2.0622824908140815e-4,0.6391970390587928,upper
715,5,0.711153656427,25.241229452863656,2.0790293432059885e-4,0.6443876657116118,upper
717,5,0.713164887155,5.640640651257612,4.6459929578092165e-5,0.14400088035210779,upper
718,7,0.707606240333,20.598057193732767,1.6965879335939865e-4,0.5258513266182394,upper
719,6,0.706344130013,11.503838636680234,9.475298392191266e-5,0.2936834649697469,upper
721,5,0.711682401598,21.459532344984396,1.7675445453247895e-4,0.5478440731609644,upper
722,5,0.712222049227,10.050710304025023,8.27840881568475e-5,0.2565863031215999,upper
723,4,0.709578646166,27.40575764037039,2.2573137498521327e-4,0.6996462761814045,upper
724,5,0.708035703359,21.334684188640264,1.7572612514397062e-4,0.5446568032149727,upper
727,4,0.707392345929,12.689840845218903,1.0452165781818065e-4,0.3239611182875548,upper
