reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,5.220586505235319,7.554033004670379e-5,0.20848203084733752,upper
373,4,0.711603092756,9.665994298287172,1.398640552723218e-4,0.3860076103412561,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,9.26347920468939,1.3403978189065015e-4,0.36993333131612777,upper
379,5,0.707837887973,6.640198012789894,9.608168525865762e-5,0.2651736477398896,upper
380,5,0.707671158837,4.516374574568736,6.535059339316234e-5,0.18035960948623875,upper
383,4,0.711702674506,10.039362449640551,1.452665810908056e-4,0.40091791790340603,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,9.780230297956072,1.4151701612443105e-4,0.3905695792278868,upper
388,6,0.712060155828,10.135907340396868,1.4666355687211705e-4,0.4047733994422383,upper
389,4,0.71140778451,9.27600136867491,1.3422097386963882e-4,0.370433398918817,upper
392,6,0.709545741021,9.142274157376475,1.322859809971754e-4,0.3650930563034632,upper
393,4,0.708738785893,5.106837519046425,7.389441613443165e-5,0.20393951064894508,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,9.813195942016142,1.419940191642241e-4,0.3918860490181952,upper
398,4,0.707397850773,4.804150099740754,6.951461943296798e-5,0.1918518098081482,upper
402,4,0.710624695778,11.492014638985292,1.6628602511613207e-4,0.45892900118795965,upper
403,5,0.71137845586,10.235068898285812,1.48098395046595e-4,0.40873337653483904,upper
405,4,0.711197070861,9.823761871718027,1.421469050164421e-4,0.39230799518838705,upper
409,4,0.709963843872,7.362524749235976,1.0653353775032243e-4,0.29401947661344463,upper
410,4,0.709913928836,5.902695654162057,8.541024603911765e-5,0.2357217864734892,upper
411,4,0.70962991787,1.3762561871808785,1.9914016653915317e-5,0.054960239540509215,upper
413,4,0.709582005056,7.979115147354789,1.1545541695504678e-4,0.31864276717129053,upper
414,4,0.711082208442,9.78536372158754,1.4159129523368474e-4,0.3907745804442856,upper
415,4,0.711317713292,10.527422686643071,1.5232866718953617e-4,0.42040840796311085,upper
418,5,0.705535124323,2.1027867914194482,3.0426697859020425e-5,0.08397394819039065,upper
425,7,0.708352177588,9.429112751634642,1.364364499260334e-4,0.3765478406646397,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,2.945224260145961,4.26165168319448e-5,0.11761635104414377,upper
431,4,0.708793301416,5.543817236662629,8.021738234892513e-5,0.2213901206285638,upper
433,4,0.709337817457,5.701276292219133,8.2495767931398e-5,0.2276781849379673,upper
436,4,0.710333958536,6.706835788993037,9.704591401014287e-5,0.26783480063909926,upper
440,6,0.709452169376,9.286804184224568,1.3437728738943902e-4,0.37086480503044894,upper
441,4,0.707265382322,4.699924938684284,6.800651243053038e-5,0.18768961975140774,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,5.37723220644582,7.780694663431749e-5,0.21473761417674322,upper
446,5,0.711565079383,11.19728141086832,1.6202132318937358e-4,0.44715894778602905,upper
449,4,0.711857841835,10.21430014497038,1.4779787737898565e-4,0.4079039846906418,upper
450,4,0.708545952132,4.740537079809824,6.859415800281428e-5,0.18931144933902602,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,10.185714811056284,1.4738425612087594e-4,0.40676244083136787,upper
457,5,0.711532760294,11.229798218604149,1.624918317013897e-4,0.44845749347752173,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,2.2133809413799166,3.2026962231782095e-5,0.08839048126775112,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,5.566842957309914,8.055055766083977e-5,0.2223096435590728,upper
471,4,0.711693235574,10.166710096520262,1.471092635684003e-4,0.4060034951691955,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,11.274737337962163,1.631420873584712e-4,0.4502521192075722,upper
476,4,0.709486034318,8.234359448525325,1.1914872588377097e-4,0.32883584609391325,upper
478,4,0.711761515583,10.579667722080016,1.5308463727378837e-4,0.4224947925252023,upper
482,4,0.709050240917,6.553656040691621,9.482944872763943e-5,0.2617176287507419,upper
483,5,0.709421949765,8.739805286657038,1.2646237644677058e-4,0.34902062317046595,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,4.473389161841282,6.472860728846522e-5,0.17864300424787258,upper
486,4,0.705562448213,2.898078774771946,4.1934335716510034e-5,0.11573361497106054,upper
494,4,0.708782252941,5.587300023033494,8.084656530193462e-5,0.2231265882841439,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,6.4613471034943,9.349376593124227e-5,0.25803130832046883,upper
497,5,0.711464915592,11.52773285178512,1.6680285700482344e-4,0.46035539370827855,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,8.677719687020403,1.2556401633282633e-4,0.3465412596189492,upper
505,7,0.707948200169,8.677901691823992,1.2556664988806374e-4,0.3465485279078739,upper
506,7,0.707918485191,8.674502393663493,1.2551746305729028e-4,0.34641277829751005,upper
507,6,0.711136022368,7.960456465207308,1.1518543138805278e-4,0.3178976401739425,upper
508,6,0.710858395951,7.440341413815374,1.0765952168327067e-4,0.29712705394197086,upper
509,7,0.710977538744,10.785890926358526,1.5606862554768544e-4,0.4307302335800941,upper
510,7,0.710873656425,11.492147308871607,1.6628794480982731e-4,0.45893429930672536,upper
512,6,0.711084611823,8.260739120188362,1.1953043186679626e-4,0.3298893077147255,upper
513,6,0.711282513399,7.667735584242028,1.1094984752453388e-4,0.3062079490494176,upper
514,6,0.710803050764,7.462152043880789,1.0797511499678359e-4,0.2979980527168284,upper
516,7,0.711111753929,9.746151914895897,1.4102391208310503e-4,0.38920867265134523,upper
518,5,0.705638058339,3.0624574684079016,4.4312846398682206e-5,0.1222980122553292,upper
519,7,0.710789388804,11.53647539424777,1.6692935898739066e-4,0.4607045236394759,upper
521,4,0.70545061197,2.8691605399397644,4.151589748138063e-5,0.11457877684697478,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,5.601293110293786,8.104904110210664e-5,0.2236853966185952,upper
525,5,0.70586551456,3.620846869302386,5.2392574528050544e-5,0.14459706930291716,upper
527,6,0.711304102486,7.231377634747081,1.0463587810935505e-4,0.28878216913065624,upper
528,4,0.707015563719,4.529549900676838,6.55412364333037e-5,0.18088576085665248,upper
533,4,0.708015443228,6.416371332039905,9.284297992925512e-5,0.2562352189036313,upper
534,4,0.711735338638,10.677619906828415,1.5450197617953576e-4,0.42640647378588076,upper
535,5,0.709332842932,8.799827877563004,1.2733088543953375e-4,0.3514176012947142,upper
536,5,0.706156395833,4.331278283115049,6.267230524817888e-5,0.1729678632320818,upper
538,7,0.710720959813,11.571017854404387,1.6742917808592282e-4,0.46208396294896587,upper
539,5,0.71138204827,11.587406354832433,1.6766631480036358e-4,0.4627384311487276,upper
544,5,0.707496275409,7.171190402827279,1.0376498681021463e-4,0.2863786161334716,upper
546,4,0.707787625766,6.68728270814406,9.676298676063164e-5,0.26705395618788114,upper
547,4,0.710138430467,10.666692051284658,1.5434385336830558e-4,0.42597007425217237,upper
548,5,0.71261951631,6.5694733770190386,9.505832086785484e-5,0.26234928774093935,upper
550,5,0.709435680805,8.791273462392786,1.2720710560279187e-4,0.351075984151581,upper
554,7,0.707897740355,8.671748252364466,1.2547761145392827e-4,0.34630279276797504,upper
555,7,0.710797005491,12.05533728156038,1.744371357816157e-4,0.4814250652659266,upper
556,4,0.711608208812,11.249829826284582,1.627816830914641e-4,0.44925744770606785,upper
562,6,0.711960805644,11.073499265657517,1.6023023245776016e-4,0.4422157574011347,upper
563,4,0.705710068834,2.9887900494851944,4.324690081315661e-5,0.11935613339001667,upper
564,5,0.711293816763,12.30071116540126,1.7798762271475888e-4,0.4912239730263372,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,8.646151668854637,1.251072365229772e-4,0.3452806034588752,upper
568,4,0.709744295772,7.096956057702445,1.0269083797159135e-4,0.2834140972973739,upper
569,5,0.707525581024,7.203853554935218,1.0423761288165795e-4,0.2876830060288425,upper
573,7,0.710859228757,12.344775468790306,1.7862522004562367e-4,0.4929836633310969,upper
574,4,0.709139572334,8.214701844666044,1.1886428621746751e-4,0.3280508275581481,upper
576,5,0.712696826371,7.348524324135822,1.063309557737956e-4,0.2934603752452978,upper
578,6,0.71198316703,11.192783039124873,1.6195623309157864e-4,0.4469793071123922,upper
580,5,0.711147775113,12.610302885245513,1.8246732258627886e-4,0.5035873943434485,upper
582,5,0.71118091909,13.438852436393029,1.9445618753295986e-4,0.5366751887718444,upper
584,5,0.705811100229,3.0244247639768265,4.3762524506226055e-5,0.12077919143884516,upper
585,4,0.712341768363,7.981906500549637,1.1549580700344542e-4,0.318754238742979,upper
590,4,0.70879818465,5.637274022975967,8.15696741797633e-5,0.22512227995348472,upper
591,5,0.707514472566,7.207861119360421,1.0429560114390774e-4,0.28784304650883075,upper
592,5,0.712968480821,7.419214847253827,1.0735382656468342e-4,0.29628337296912116,upper
594,4,0.711386096334,8.445469617317215,1.2220342707697262e-4,0.3372664461190485,upper
598,4,0.710956475672,3.093832776077524,4.47668377451149e-5,0.1235509725989349,upper
599,4,0.708494319771,4.908849717305728,7.10295916796093e-5,0.19603294709550004,upper
602,7,0.710906199295,12.188388170627869,1.7636234247306434e-4,0.4867383992239056,upper
603,7,0.710791450144,12.144262214118024,1.7572385303992548e-4,0.4849762468264637,upper
604,4,0.710094650466,8.77079090231367,1.2691072906597438e-4,0.350258021319634,upper
606,6,0.705299183294,2.938868761078364,4.252455465553104e-5,0.11736254673473674,upper
607,5,0.707426080586,7.391249599482818,1.0694917776816574e-4,0.29516659200158,upper
612,4,0.70936020385,8.78986650586419,1.2718674736135198e-4,0.35101979790620386,upper
615,6,0.711980910975,12.08077692787768,1.748052398781867e-4,0.4824409873511081,upper
616,6,0.711741031014,9.736911415960876,1.408902048188642e-4,0.388839657027893,upper
617,4,0.707166730112,3.083664515104536,4.461970604082646e-5,0.12314490717013521,upper
618,5,0.70768263654,6.880852747797916,9.95638875153538e-5,0.27478409818203564,upper
619,4,0.709428077769,8.805302929325272,1.2741010780597278e-4,0.35163624529366855,upper
620,7,0.711732955143,14.021104663474109,2.02881203641787e-4,0.5599271982243297,upper
622,6,0.705866078149,4.002738859651722,5.791843775515191e-5,0.15984777296092936,upper
623,4,0.707771819436,6.728576910900721,9.736050156133949e-5,0.26870302363352105,upper
625,4,0.710447350249,12.074829089207368,1.747191764261647e-4,0.4822034627963678,upper
626,6,0.705848902222,4.055440694756206,5.868101759438402e-5,0.1619523996347611,upper
630,4,0.711604411175,11.279748480384727,1.6321459709509408e-4,0.4504522371728763,upper
633,5,0.711134326893,13.645609502720145,1.974479006315123e-4,0.5449319493937952,upper
635,4,0.712489226494,6.215348011493346,8.993423242244853e-5,0.24820743312262875,upper
636,4,0.712199208257,6.2141700040570855,8.991718700610625e-5,0.24816038986754266,upper
637,4,0.707203148683,4.763510170923063,6.892657178106444e-5,0.19022887053017495,upper
638,4,0.712656727563,6.487175699444578,9.386749801302471e-5,0.25906276295343955,upper
639,4,0.711286719709,10.540567203895078,1.525188644347165e-4,0.4209333289941978,upper
640,4,0.711422723848,10.72899985090803,1.552454286498019e-4,0.4284583112711515,upper
647,4,0.709532538076,9.20598445250879,1.3320784997048745e-4,0.3676373014187867,upper
648,5,0.707347516376,7.457692549098843,1.0791058743702914e-4,0.29781996457907584,upper
650,4,0.710709522971,12.305040711464466,1.780502699553015e-4,0.49139687171406116,upper
651,6,0.709335331586,9.485798723303716,1.3725667903335799e-4,0.37881157223623074,upper
656,4,0.709700799438,8.572077157217695,1.2403540042726428e-4,0.342322467509091,upper
657,4,0.712844138289,7.490743865619039,1.0838883013177425e-4,0.2991398556647611,upper
661,4,0.707082675689,4.817542843099376,6.970840843589447e-5,0.1923866436493694,upper
663,4,0.712025564532,10.099295300018216,1.4613379156488325e-4,0.40331131227560446,upper
666,4,0.710005651386,6.9164579782644084,1.0007908458337107e-4,0.27620597879813075,upper
667,4,0.706879035738,4.677892729368674,6.768771293133805e-5,0.1868097722979529,upper
668,5,0.711758859914,9.737143354267651,1.4089356089700344e-4,0.38884891939126526,upper
670,7,0.7134693048,21.281579870917877,3.079381149516956e-4,0.8498713672648524,upper
673,5,0.707887171003,8.670224679715862,1.2545556581200463e-4,0.34624194950455894,upper
674,5,0.712268110938,8.70840356541396,1.26008002903806e-4,0.3477666080113849,upper
675,6,0.709204553209,9.26971023106726,1.3412994298435906e-4,0.3701821648585313,upper
677,5,0.711810101818,10.14500407899715,1.4679518396718095e-4,0.4051366740543096,upper
678,4,0.712656740998,8.027805598165958,1.1615995325967655e-4,0.3205872008202312,upper
679,4,0.708482939706,6.658366820715502,9.634458249173272e-5,0.2658992118064188,upper
681,4,0.712260224552,10.46934210674996,1.514882585170566e-4,0.4180889832707389,upper
683,6,0.711998976591,9.730403711254171,1.4079604027223747e-4,0.38857977444725805,upper
684,5,0.707733528183,7.058844290688539,1.0213937206713665e-4,0.281892119148315,upper
686,4,0.707013183399,4.851120525356743,7.019426748590375e-5,0.1937275549399193,upper
688,4,0.711567798855,11.32088101868812,1.638097726593685e-4,0.45209484861333366,upper
689,5,0.707962891332,8.192971756897395,1.1854985832697255e-4,0.32718304520764857,upper
690,4,0.710857607981,13.237626868684812,1.915445135700305e-4,0.5286393263314563,upper
692,5,0.706980809759,4.929572370537803,7.132944229275873e-5,0.19686049795133506,upper
693,4,0.711946795178,10.320163827477993,1.4932969329824395e-4,0.412131608445182,upper
695,4,0.706902891179,4.849382962812706,7.016912547400113e-5,0.19365816607574826,upper
696,4,0.710770126998,12.591683142932402,1.8219790046707703e-4,0.5028438223927877,upper
698,6,0.706484813404,5.4225491103280294,7.846266872081561e-5,0.21654732658043624,upper
699,4,0.710826826648,12.598261816787861,1.822930919161245e-4,0.5031065390979496,upper
701,6,0.70939220598,9.593376050354477,1.3881329087817796e-4,0.38310762969915746,upper
702,4,0.712952666701,8.266125761708626,1.1960837496339585e-4,0.33010442108608046,upper
704,4,0.707896439353,6.262931419932369,9.062275015405326e-5,0.2501076574778918,upper
705,4,0.71104505168,13.573997999977488,1.9641170354007517e-4,0.5420721727175832,upper
707,5,0.711074449099,13.774768688837641,1.9931679554170966e-4,0.5500898697533873,upper
708,6,0.706234283207,5.265201746922857,7.618589929046794e-5,0.21026372265235502,upper
709,5,0.706678669716,4.8754181683814135,7.054584713535501e-5,0.19469787158106816,upper
710,5,0.706840025742,4.852453891161803,7.02135608915175e-5,0.19378080236923065,upper
713,4,0.710880209929,13.247237034485446,1.9168356980358883e-4,0.5290231044531073,upper
715,5,0.711153656427,14.410878233577627,2.0852111097778748e-4,0.5754926496126571,upper
717,5,0.713164887155,6.974714670661894,1.0092204155127538e-4,0.27853243647281856,upper
718,7,0.707606240333,7.682534299485421,1.1116398052139775e-4,0.3067989298146593,upper
719,6,0.706344130013,5.344088212429449,7.732736292383748e-5,0.21341402205237262,upper
721,5,0.711682401598,12.628476486350738,1.827302891752338e-4,0.5043131498236857,upper
722,5,0.712222049227,9.598094803679114,1.3888156983173894e-4,0.38329607122295967,upper
723,4,0.709578646166,9.36895214183102,1.3556594384097584e-4,0.3741453508110005,upper
724,5,0.708035703359,8.230969941316456,1.190996807251481e-4,0.3287004874812808,upper
727,4,0.707392345929,4.729854624653182,6.843958606201173e-5,0.18888484977147574,upper
