reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
3297,4,0.707951529717,0,0,0,lower
2960,4,0.709196848769,0,0,0,lower
2961,6,0.706691050693,29.13496544691446,0.001934086613768767,0.9928997049505325,lower
2965,4,0.707839243737,0,0,0,lower
2967,4,0.70839815072,0,0,0,lower
2969,5,0.707461164479,0,0,0,lower
2973,4,0.709200477927,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2980,4,0.708488924921,12.816322930809122,8.507948520955178e-4,0.43677152388381485,lower
2983,5,0.707768691947,0,0,0,lower
2990,4,0.709227870255,0,0,0,lower
3005,5,0.707461681776,29.08629039834795,0.0019308553842679608,0.9912408925710154,lower
3006,4,0.70761532755,0,0,0,lower
3007,5,0.707036019374,0,0,0,lower
3008,6,0.708534115448,12.825365417122207,8.513951257345991e-4,0.4370796856356673,lower
3010,4,0.708515349542,0,0,0,lower
3013,4,0.709226983006,0,0,0,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3026,4,0.709229933176,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3030,4,0.706744404413,0,0,0,middle
3037,5,0.7079072074,0,0,0,lower
3038,4,0.707839934246,20.743207109456858,0.0013770107011155713,0.7069143176515665,lower
3041,4,0.709203144832,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3049,4,0.70843101268,0,0,0,lower
3051,6,0.70854420517,12.7923143324962,8.492010726658844e-4,0.43595332726626235,lower
3057,5,0.70782392226,0,0,0,lower
3058,4,0.707852262909,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3068,4,0.709146199294,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,11.74860665888634,7.799159024502336e-4,0.4003844832575049,lower
3084,6,0.70787252307,27.893841496617657,0.0018516962219671841,0.9506030491915931,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,12.475662619781732,8.281805624509713e-4,0.42516205336895374,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3096,4,0.708642868014,10.54223425237439,6.998324464768244e-4,0.35927213635362243,lower
3098,4,0.708267192933,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3102,4,0.709141451891,0,0,0,lower
3104,4,0.709607667254,0,0,0,middle
3123,4,0.709075543137,0,0,0,lower
3125,9,0.7136809037,6.249733555627362,4.148803962573599e-4,0.21298664708246734,lower
3127,4,0.708945455302,0,0,0,lower
3128,4,0.709228575166,0,0,0,lower
3134,6,0.707883755094,27.867074413837667,0.0018499193241504096,0.9496908453091802,lower
3135,6,0.708124635218,12.652775543541015,8.399379724809377e-4,0.43119794073130313,lower
3137,6,0.707879874364,27.876362417259372,0.0018505358961219567,0.9500073741162521,lower
3143,4,0.708556862101,0,0,0,lower
3146,4,0.709154505436,0,0,0,lower
3154,5,0.707203538189,13.468178114084322,8.940674067304461e-4,0.4589863029033303,lower
3158,4,0.708381450678,0,0,0,lower
3160,6,0.708156118923,12.643647229842207,8.393320013029964e-4,0.4308868540408193,lower
3161,4,0.709206479508,0,0,0,lower
3164,4,0.710275020762,0,0,0,lower
3166,4,0.708231000866,0,0,0,lower
3168,9,0.714492296418,5.234866798677809,3.4750979261097986e-4,0.1784006817970329,lower
3176,4,0.709375908702,0,0,0,lower
3181,4,0.707640694354,0,0,0,lower
3183,6,0.706711094493,29.157155211073963,0.0019355596522695941,0.9936559169435426,lower
3188,5,0.707506175746,29.02709640125737,0.0019269258681133268,0.9892236016168467,lower
3190,4,0.709173556653,0,0,0,lower
3191,6,0.708091310879,12.67579412703336,8.414660310702496e-4,0.43198239832057234,lower
