reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,4.736575402697386,3.6984402338076026e-5,0.05466327927356249,upper
373,4,0.711603092756,14.064496458805102,1.0981921567609134e-4,0.16231378842441122,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,12.386124752100267,9.671405652708565e-5,0.1429442453414055,upper
379,5,0.707837887973,6.0055476736924165,4.6892865106264055e-5,0.06930807635634628,upper
380,5,0.707671158837,4.653604183817781,3.6336541662243364e-5,0.05370573536817023,upper
383,4,0.711702674506,13.46391427974569,1.0512971512791843e-4,0.15538266443935794,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,13.479387356466077,1.0525053290155902e-4,0.155561234195369,upper
388,6,0.712060155828,13.5009567209582,1.0541895206239387e-4,0.15581015922975455,upper
389,4,0.71140778451,12.399755770749346,9.682049103622664e-5,0.1431015565031308,upper
392,6,0.709545741021,15.153358384261182,1.1832133041467363e-4,0.17487999047149755,upper
393,4,0.708738785893,7.930921248638851,6.192667854589951e-5,0.09152818782618546,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,13.37879075011456,1.0446504865464281e-4,0.15440028141420264,upper
398,4,0.707397850773,4.829758710480227,3.771200163782975e-5,0.0557386775822365,upper
402,4,0.710624695778,14.53087906601373,1.1346085135630491e-4,0.1676961587106858,upper
403,5,0.71137845586,12.430348437713972,9.705936646993558e-5,0.14345461654247021,upper
405,4,0.711197070861,13.362191786489893,1.0433543966568e-4,0.15420871816288184,upper
409,4,0.709963843872,14.565059808763907,1.1372774341113569e-4,0.16809062756800974,upper
410,4,0.709913928836,10.947103033219099,8.547780381293644e-5,0.1263369627770602,upper
411,4,0.70962991787,1.2077395620758016,9.43034198463006e-6,0.013938130264723134,upper
413,4,0.709582005056,14.446692939661274,1.1280350436959163e-4,0.1667245939524972,upper
414,4,0.711082208442,13.351706981842185,1.0425357160689091e-4,0.15408771643571414,upper
415,4,0.711317713292,13.380336869439468,1.04477121153086e-4,0.15441812467547525,upper
418,5,0.705535124323,0.5171644496227586,4.03815340275282e-6,0.00596842704625539,upper
425,7,0.708352177588,12.16353705777887,9.497603440300015e-5,0.14037543301116798,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,0.8380445855028278,6.543668260792795e-6,0.00967160053969582,upper
431,4,0.708793301416,7.948467849791726,6.20636869330845e-5,0.09173068745462486,upper
433,4,0.709337817457,10.080626703195732,7.871213315819418e-5,0.11633724070253655,upper
436,4,0.710333958536,11.563914718135324,9.029402852853519e-5,0.1334553862212581,upper
440,6,0.709452169376,16.02465209661115,1.2512461643305643e-4,0.18493530839177433,upper
441,4,0.707265382322,4.402985433273311,3.4379645821775145e-5,0.050813425716686164,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,4.8329590558839275,3.773699076013189e-5,0.05577561172973783,upper
446,5,0.711565079383,15.31491943131726,1.1958284073773955e-4,0.1767445140743365,upper
449,4,0.711857841835,13.028214045021972,1.0172765532525182e-4,0.15035438945471477,upper
450,4,0.708545952132,5.773511838027096,4.508106945782767e-5,0.06663022609363861,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,14.276793990545002,1.1147688955684019e-4,0.16476384532838817,upper
457,5,0.711532760294,16.153134890735686,1.2612784322613483e-4,0.1864180866144281,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,3.237840354880367,2.5281892551137123e-5,0.037366864562367846,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,7.981296193186927,6.232001910495899e-5,0.09210954870996947,upper
471,4,0.711693235574,14.22523676854916,1.1107431747055146e-4,0.16416884016433592,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,16.222383824722055,1.2666855676245396e-4,0.18721726608399544,upper
476,4,0.709486034318,12.078739055908791,9.431390973443858e-5,0.1393968067962397,upper
478,4,0.711761515583,13.67472338107964,1.0677576696018166e-4,0.15781554385115065,upper
482,4,0.709050240917,10.971003270801429,8.566442303200707e-5,0.1266127876611998,upper
483,5,0.709421949765,13.377979484767376,1.0445871408558136e-4,0.15439091886416012,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,2.8283963514180313,2.208484817381338e-5,0.03264160422018027,upper
486,4,0.705562448213,0.824859686697379,6.440717170448105e-6,0.009519437902279458,upper
494,4,0.708782252941,8.356986852557405,6.525350866640501e-5,0.09644527266401907,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,13.70243891972985,1.0699217703398144e-4,0.1581353998865029,upper
497,5,0.711464915592,16.33476149785196,1.275460306171901e-4,0.18851418033282488,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,9.26230472202573,7.23224640786209e-5,0.10689325233766925,upper
505,7,0.707948200169,9.263776961619685,7.233395970507073e-5,0.1069102429769476,upper
506,7,0.707918485191,9.238406312879427,7.213585913645034e-5,0.10661744855491635,upper
507,6,0.711136022368,10.641228744953782,8.308945848317882e-5,0.122806966900181,upper
508,6,0.710858395951,12.42287385690986,9.700100301527374e-5,0.1433683548315904,upper
509,7,0.710977538744,14.072619404724177,1.0988264173278843e-4,0.16240753270662947,upper
510,7,0.710873656425,14.197943086295709,1.1086120136029712e-4,0.16385385263672797,upper
512,6,0.711084611823,11.643246181525738,9.091346905479147e-5,0.13437092488998087,upper
513,6,0.711282513399,9.48142383469328,7.403340262258324e-5,0.10942203489290955,upper
514,6,0.710803050764,12.469422789952981,9.73644690897491e-5,0.14390556095848397,upper
516,7,0.711111753929,13.28679285996647,1.037467054015082e-4,0.1533385636256756,upper
518,5,0.705638058339,1.7480731637576512,1.3649406102136307e-5,0.020173944974398065,upper
519,7,0.710789388804,14.272463531169148,1.1144307621317968e-4,0.16471386890235887,upper
521,4,0.70545061197,0.5233189289918188,4.086209164946974e-6,0.006039453894966111,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,8.377804499425537,6.541605822215885e-5,0.0966855223693068,upper
525,5,0.70586551456,2.547852308718874,1.9894287934272545e-5,0.029403936485414544,upper
527,6,0.711304102486,9.461169260051541,7.38752496799931e-5,0.10918828342141856,upper
528,4,0.707015563719,2.554227613520558,1.994406795839695e-5,0.029477511808765264,upper
533,4,0.708015443228,6.035802501384397,4.7129102603801224e-5,0.06965723750229962,upper
534,4,0.711735338638,14.402490053076194,1.1245835683092142e-4,0.1662144627862707,upper
535,5,0.709332842932,12.978550486300113,1.0133986945019453e-4,0.14978123844384184,upper
536,5,0.706156395833,2.6454275590668486,2.0656180654285588e-5,0.03053002077764847,upper
538,7,0.710720959813,14.331483402002272,1.1190391858625592e-4,0.16539499807433478,upper
539,5,0.71138204827,16.444002546113047,1.283990128959944e-4,0.18977489581216292,upper
544,5,0.707496275409,6.3746941299585895,4.9775255842078836e-5,0.07356827578655747,upper
546,4,0.707787625766,6.034497827547623,4.711891537399977e-5,0.06964218068503458,upper
547,4,0.710138430467,17.16410490471824,1.3402175783109777e-4,0.19808536339419913,upper
548,5,0.71261951631,5.528291870517613,4.3166328707678135e-5,0.06380022204476585,upper
550,5,0.709435680805,15.297675583323972,1.1944819632530662e-4,0.17654550842184097,upper
554,7,0.707897740355,9.22029071504718,7.199440787644483e-5,0.10640838232049142,upper
555,7,0.710797005491,14.98391266681223,1.1699825455167204e-4,0.17292447244694623,upper
556,4,0.711608208812,15.375294611710432,1.2005426571740384e-4,0.17744128443402382,upper
562,6,0.711960805644,14.68255544177845,1.1464517961660643e-4,0.16944660653062485,upper
563,4,0.705710068834,0.8516382325965834,6.649810963191446e-6,0.009828480408431586,upper
564,5,0.711293816763,17.773341978058827,1.38778838025972e-4,0.2051163707048521,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,8.523136284965718,6.65508462856758e-5,0.09836274933286032,upper
568,4,0.709744295772,14.72867103276991,1.1500526204458067e-4,0.1699788115975591,upper
569,5,0.707525581024,6.414886950133608,5.0089091747996916e-5,0.07403212807797628,upper
573,7,0.710859228757,15.625606865957876,1.2200876835573746e-4,0.1803300569112298,upper
574,4,0.709139572334,12.61897571858221,9.853221692716579e-5,0.14563150276428383,upper
576,5,0.712696826371,4.312202130229914,3.3670786378003934e-5,0.049765725083690524,upper
578,6,0.71198316703,14.830346458817505,1.1579916999391851e-4,0.1711522146866629,upper
580,5,0.711147775113,15.12152788451054,1.1807278966332628e-4,0.1745126450057639,upper
582,5,0.71118091909,17.983931973807998,1.4042317902532054e-4,0.20754672149021058,upper
584,5,0.705811100229,1.740613036642853,1.3591155505608325e-5,0.020087850068855072,upper
585,4,0.712341768363,8.875692374327947,6.930369515794032e-5,0.10243148472371413,upper
590,4,0.70879818465,8.43027819587607,6.582578637735456e-5,0.09729110426756143,upper
591,5,0.707514472566,6.414135431621514,5.0083223697632935e-5,0.0740234550467642,upper
592,5,0.712968480821,5.2830237830855715,4.125121222476282e-5,0.06096966265948611,upper
594,4,0.711386096334,10.65017008438522,8.315927476748949e-5,0.1229101559962824,upper
598,4,0.710956475672,7.446934530961594,5.814758543093151e-5,0.08594265421512538,upper
599,4,0.708494319771,7.541879992106899,5.8888944078610246e-5,0.08703838896377676,upper
602,7,0.710906199295,15.13131146367305,1.181491823726763e-4,0.1746255541172183,upper
603,7,0.710791450144,15.380959853220583,1.2009850138421797e-4,0.177506665147407,upper
604,4,0.710094650466,16.650263922516608,1.3000955491911312e-4,0.1921552914066839,upper
606,6,0.705299183294,0.8336500144982579,6.509354317000473e-6,0.009620884222169555,upper
607,5,0.707426080586,6.538976259580697,5.105801307960532e-5,0.07546420252005248,upper
612,4,0.70936020385,12.96786078284079,1.012564014886396e-4,0.14965787204599754,upper
615,6,0.711980910975,15.853536556136191,1.237885021612095e-4,0.18296051948168915,upper
616,6,0.711741031014,12.913459935403804,1.0083162564151681e-4,0.14903004952374382,upper
617,4,0.707166730112,2.39906564353953,1.8732523279496915e-5,0.027686837877367716,upper
618,5,0.70768263654,6.179790539001303,4.825339833697187e-5,0.07131895670723888,upper
619,4,0.709428077769,15.318289718761507,1.1960915681132342e-4,0.1767834094677661,upper
620,7,0.711732955143,19.97018986115109,1.5593239287861198e-4,0.23046947904692974,upper
622,6,0.705866078149,2.6117145506621613,2.0392940789856145e-5,0.030140949890583545,upper
623,4,0.707771819436,6.0679848518127315,4.7380390695984595e-5,0.07002864356249702,upper
625,4,0.710447350249,17.175127282117586,1.341078233965752e-4,0.1982125690740023,upper
626,6,0.705848902222,2.641250067917249,2.062356172598719e-5,0.030481809708266284,upper
630,4,0.711604411175,15.416410916794113,1.2037531243166155e-4,0.17791579436501878,upper
633,5,0.711134326893,18.263667695859876,1.4260742768877624e-4,0.21077506065875956,upper
635,4,0.712489226494,3.1650456660591137,2.471349284659382e-5,0.03652676468717064,upper
636,4,0.712199208257,6.2965275900113955,4.9164911338508604e-5,0.07266618112116943,upper
637,4,0.707203148683,4.437431208994155,3.4648607322394636e-5,0.051210953233497315,upper
638,4,0.712656727563,3.962368325069023,3.0939193802878385e-5,0.04572840669117583,upper
639,4,0.711286719709,13.411659113086117,1.0472169330969079e-4,0.15477960452248798,upper
640,4,0.711422723848,15.99190842362753,1.2486894538959266e-4,0.18455742429016658,upper
647,4,0.709532538076,15.252090075540663,1.1909225292373356e-4,0.17601942087315187,upper
648,5,0.707347516376,5.363382926381205,4.187867714076443e-5,0.06189706144841954,upper
650,4,0.710709522971,17.081521388035064,1.3337692443400576e-4,0.1971322938340113,upper
651,6,0.709335331586,16.30687933825898,1.2732831952409656e-4,0.18819240137925577,upper
656,4,0.709700799438,16.92719973275257,1.3217194114899453e-4,0.19535131770179104,upper
657,4,0.712844138289,4.31321446479752,3.3678690947395516e-5,0.04977740810834074,upper
661,4,0.707082675689,3.0155808538669415,2.354643304504347e-5,0.034801839804569065,upper
663,4,0.712025564532,13.461591689932469,1.0511157974764567e-4,0.1553558601842149,upper
666,4,0.710005651386,14.396970414802116,1.1241525807172655e-4,0.16615076243257354,upper
667,4,0.706879035738,2.6345157324515913,2.0570978297842117e-5,0.030404090928560706,upper
668,5,0.711758859914,12.910451734693055,1.0080813683453261e-4,0.14899533285577546,upper
670,7,0.7134693048,18.320343547183267,1.4304996735298246e-4,0.21142913826242082,upper
673,5,0.707887171003,8.621027689529592,6.731520761934484e-5,0.09949248225827918,upper
674,5,0.712268110938,8.523174536443397,6.655114496307883e-5,0.09836319078074814,upper
675,6,0.709204553209,16.884143604362336,1.3183574779406613e-4,0.19485442089966407,upper
677,5,0.711810101818,12.953267172658107,1.0114245081654558e-4,0.14948945192783133,upper
678,4,0.712656740998,6.413735058154512,5.008009747834365e-5,0.0740188344665391,upper
679,4,0.708482939706,9.140372498017221,7.13703858264434e-5,0.10548607211846954,upper
681,4,0.712260224552,12.03989114263569,9.401057520847097e-5,0.13894847563883148,upper
683,6,0.711998976591,12.569122097682072,9.814294699760221e-5,0.14505615830750382,upper
684,5,0.707733528183,6.360766037732699,4.9666501705832886e-5,0.07340753619510956,upper
686,4,0.707013183399,3.030316993358407,2.366149662273971e-5,0.03497190480722424,upper
688,4,0.711567798855,16.269497769728705,1.2703643459606085e-4,0.18776099283056244,upper
689,5,0.707962891332,8.176030581048716,6.384055542865771e-5,0.09435691507128467,upper
690,4,0.710857607981,17.404581863318114,1.3589946394442802e-4,0.20086062991678333,upper
692,5,0.706980809759,3.0765762502758154,2.4022700831316132e-5,0.03550576787597719,upper
693,4,0.711946795178,13.90397725182778,1.0856584030905773e-4,0.1604612883597495,upper
695,4,0.706902891179,3.018876814498228,2.3572168755702386e-5,0.034839877416376126,upper
696,4,0.710770126998,17.457490657835663,1.3631258945754563e-4,0.20147123314060053,upper
698,6,0.706484813404,3.3208332030949537,2.5929922114395666e-5,0.038324658084894436,upper
699,4,0.710826826648,17.437676734077588,1.361578772307019e-4,0.20124256707792668,upper
701,6,0.70939220598,16.51681734732833,1.2896756964329742e-4,0.19061522779797135,upper
702,4,0.712952666701,5.3208159468164675,4.1546303186020165e-5,0.06140580975411437,upper
704,4,0.707896439353,6.0374036433774485,4.714160473342798e-5,0.06967571576232542,upper
705,4,0.71104505168,15.603419190343104,1.2183552126219048e-4,0.18007399614887587,upper
707,5,0.711074449099,18.720607210364477,1.461753292657213e-4,0.21604845127727829,upper
708,6,0.706234283207,2.933028799302935,2.2901845312292226e-5,0.03384913333848624,upper
709,5,0.706678669716,2.738944757886553,2.1386387061367832e-5,0.031609272414400966,upper
710,5,0.706840025742,3.0148948593718417,2.354107662310326e-5,0.034793922964768645,upper
713,4,0.710880209929,17.40302409594694,1.358873004950355e-4,0.20084265222918962,upper
715,5,0.711153656427,19.074015348997143,1.489348311584385e-4,0.22012701989219485,upper
717,5,0.713164887155,5.8771907093183895,4.589062082432996e-5,0.06782675029399997,upper
718,7,0.707606240333,6.711484409306589,5.24050012036466e-5,0.07745506308147453,upper
719,6,0.706344130013,2.9851310377330265,2.3308673027462874e-5,0.03445042836029882,upper
721,5,0.711682401598,17.657120056251323,1.3787134728610427e-4,0.20377509122984241,upper
722,5,0.712222049227,11.647420046579569,9.094605966959891e-5,0.1344190941117688,upper
723,4,0.709578646166,17.079961487134828,1.3336474432546806e-4,0.1971142915240512,upper
724,5,0.708035703359,8.250492023857593,6.442196957820315e-5,0.09521625041323999,upper
727,4,0.707392345929,4.756526902736644,3.714018879600507e-5,0.05489353305944149,upper
