reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1076,4,0.707642941533,78.50095095572905,3.3808759870597796e-4,0.8533013678232836,54.68533100309323,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,78.79601568595412,3.393583823702533e-4,0.8565087065221415,54.8908789900061,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,77.62501466029381,3.3431511958136045e-4,0.8437799845798822,54.07513627716547,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,77.68997309822171,3.3459488233617246e-4,0.8444860795158124,54.12038762299356,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,79.81129487936559,3.4373098296091627e-4,0.8675447400212657,55.598142762945244,lower
1120,4,0.705268401528,61.221481578549295,2.6366844533879405e-4,0.6654744093559486,42.6481073651046,lower
1126,5,0.710587710094,64.02259574969841,2.757322732580146e-4,0.6959223787699584,44.59941946721061,lower
1131,4,0.70830029048,77.3481422337704,3.331226864618689e-4,0.8407703953024452,53.88226141252083,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,61.47668313537155,2.647675464386103e-4,0.6682484373754292,42.82588586889878,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,77.45155019654518,3.335680434848853e-4,0.8418944346294248,53.954297465636714,lower
1150,4,0.704687747513,56.2592973676781,2.4229732914510257e-4,0.6115357178754414,39.191350691891195,lower
1156,4,0.705257383911,65.42952423027087,2.817916275175069e-4,0.7112156202184481,45.579513959329226,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,75.45000430727357,3.249477932182957e-4,0.8201377320126664,52.55998060526611,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,76.04329347366188,3.275029687564317e-4,0.8265867552541731,52.97327769338407,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,69.68585045726945,3.001227572156269e-4,0.7574816711029557,48.54455585687043,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,50.675843217256435,2.1825052992523628e-4,0.5508438535638831,35.30180496487704,lower
1193,4,0.706019896489,72.60647771035961,3.127013036241838e-4,0.7892287416749959,50.57912315990811,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,76.54424925709347,3.2966048323003055e-4,0.8320321192913837,53.32225350197421,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,87.68329283694548,3.7763407399477484e-4,0.9531129598061853,61.08193383458084,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,61.639228905015244,2.6546759794460596e-4,0.670015301673023,42.93911849994207,lower
1225,4,0.706880014511,91.03608690016871,3.9207387478687054e-4,0.989557661753702,63.417557172901525,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,76.65441387098339,3.301349397725178e-4,0.8332296030743637,53.39899637326498,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,27.15669951918618,1.169583707896647e-4,0.2951919507109653,18.917899516857478,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,80.22111935841826,3.4549601347745086e-4,0.8719995113875428,55.883634683964196,lower
1259,4,0.708031653315,80.36869125105524,3.461315755465813e-4,0.873603610399164,55.986436213083984,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,60.89734419082608,2.622724516631509e-4,0.6619510523400206,42.422306784063,lower
1267,4,0.708769632934,76.26172484197839,3.284437081474467e-4,0.8289610931837238,53.125441349141354,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,62.2546417531561,2.6811805567164787e-4,0.6767048082165905,43.36782738683337,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,76.39246315927484,3.290067714379608e-4,0.8303822120825113,53.21651627331872,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,90.28006077281529,3.888178243206788e-4,0.9813396959746042,62.89089426604547,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,79.52948501416871,3.425172852992179e-4,0.8644814810350886,55.4018283798632,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,61.98438421698939,2.669541115369287e-4,0.673767122462877,43.17956058698668,lower
1306,9,0.714149054097,27.253434491573813,1.1737498860291728e-4,0.29624345496982796,18.985287031533268,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,78.50131277463095,3.380891569862563e-4,0.8533053007764534,54.685583053369974,lower
1323,4,0.708003198793,80.8236048252808,3.480907956076913e-4,0.8785484979502328,56.303338098748455,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,27.272769625269344,1.1745826108359676e-4,0.29645362689549987,18.99875627201069,lower
1344,4,0.712134163224,48.694347505757115,2.0971663168845183e-4,0.5293050953657579,33.921455458975394,lower
1345,4,0.70852043172,79.98521838602524,3.4448003606166465e-4,0.8694352797449564,55.719301352938196,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,72.48919366993654,3.1219618516242743e-4,0.787953870085564,50.497420753837474,lower
1361,6,0.709793346092,71.7663234884005,3.0908293059829484e-4,0.7800963077611124,49.99385494134359,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,62.37845809082623,2.686513074064844e-4,0.6780506855468201,43.45408032169144,lower
1382,4,0.706528463638,89.39956178794644,3.850256946224635e-4,0.9717687165277523,62.27752107948885,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,60.503024381691,2.6057419660038275e-4,0.6576648159518201,42.14761572591531,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,78.98292146781291,3.401633474847338e-4,0.8585403629208537,55.0210812923082,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,27.231907857019685,1.1728227777462769e-4,0.29600946154062696,18.970291147768254,lower
1402,6,0.709763309759,72.2039339565161,3.1096762970744623e-4,0.7848531114236235,50.29870313754972,lower
1412,4,0.712166906298,48.35188942429769,2.0824173451830966e-4,0.525582593335225,33.68289231660207,lower
1416,5,0.707989218379,81.10079638178044,3.4928460315495767e-4,0.8815615561543761,56.49643527571125,lower
1418,5,0.710449719872,65.93921245119984,2.8398675081989564e-4,0.7167559054097367,45.9345729583673,lower
1420,4,0.708005933833,80.83828321550106,3.4815401244318205e-4,0.8787080513097769,56.313563358672255,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,48.642988608852214,2.094954393854878e-4,0.528746826753145,33.88567782516326,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,26.9852913000131,1.1622015051955133e-4,0.29332875203507885,18.79849312638691,lower
1431,6,0.709757352558,72.24849248375746,3.111595342040606e-4,0.7853374603618254,50.32974349797259,lower
1438,5,0.709277403221,74.4399559207657,3.205977206470236e-4,0.809158557120111,51.85636071693542,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,80.01414404392524,3.4460461297571905e-4,0.8697497001838269,55.73945154420958,lower
1457,5,0.711356089497,56.61244538904102,2.4381826570799454e-4,0.6153744190122341,39.437360660002405,lower
1458,4,0.708570870951,80.40833045570703,3.463022935232705e-4,0.8740344865495419,56.014049675095485,lower
1460,9,0.714198086499,26.912690230129762,1.1590747250633611e-4,0.29253958207621017,18.74791777042736,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,81.48134851792068,3.509235636557373e-4,0.8856981386332261,56.76153549775186,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,26.955817342475708,1.1609321219069213e-4,0.29300837160687226,18.77796097863226,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,26.810262119006634,1.1546633550470747e-4,0.29142619368714195,18.67656430155093,lower
1479,4,0.70650577073,89.26731308431323,3.8445612640578615e-4,0.9703311798058506,62.1853939900095,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,51.03942009812831,2.1981638146082217e-4,0.5547959158762474,35.555079884906526,lower
1489,4,0.708076567165,90.62733906664215,3.903134811632162e-4,0.9851145934698575,63.132815264669055,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,80.76291891341303,3.478294337519575e-4,0.8778888451565543,56.26106307994537,lower
1494,4,0.708005241393,80.91933916380366,3.485031038947992e-4,0.8795891253695781,56.37002855187988,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,72.56294797824489,3.125138299385303e-4,0.7887555756878041,50.54879947872733,lower
1503,4,0.7071437383,91.74305608610008,3.9511864700326636e-4,0.9972423810598968,63.910046034131334,lower
1505,4,0.708360455497,80.74873545759205,3.4776834849806584e-4,0.8777346717089061,56.25118260121365,lower
1508,6,0.70973032254,72.67284066374134,3.1298711534084086e-4,0.7899501036228959,50.625352919265666,lower
1509,4,0.708719934082,79.9445408780285,3.4430484632405606e-4,0.8689931172897165,55.69096458806975,lower
1510,5,0.709045270111,75.68024417889121,3.2593938942667133e-4,0.8226404277760538,52.72037030037466,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,74.1394618673278,3.193035539940675e-4,0.8058922019524399,51.64703055498642,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,67.92024118142993,2.9251863786351577e-4,0.7382895875450763,47.31459715578581,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,79.33279804400368,3.4167019459993006e-4,0.8623435036140317,55.26481230634408,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,49.4586938277123,2.1300851553728966e-4,0.5376135012395017,34.45391437964106,lower
1529,6,0.709700168997,73.10514934093742,3.148489807169101e-4,0.7946492770861744,50.92650778197949,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,78.323666286058085,3.373240697610835e-4,0.8513742924276027,54.56183095978549,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,55.4972541062153,2.3901536410848376e-4,0.6032523461528053,38.66049612918314,lower
1754,4,0.710456048389,65.91406346087038,2.8387843924345166e-4,0.7164825371564069,45.917053669189066,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,54.03305887032631,2.3270937360376218e-4,0.587336617969474,37.64050847103493,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,74.9111083796109,3.2262687827500216e-4,0.8142799605259453,52.184574934103324,lower
1564,4,0.707915517828,82.03922297428029,3.53326215254651e-4,0.8917622057673147,57.15016199122455,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,78.33730196643126,3.373827958577481e-4,0.8515225115838292,54.571329847194896,lower
1571,4,0.708258275952,78.84455084255588,3.395674133991584e-4,0.8570362812204296,54.92468954990048,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,56.22508141539491,2.4214996801120514e-4,0.6111637922041067,39.16751517584442,lower
1584,4,0.707877319758,82.84453039704412,3.5679451021754726e-4,0.9005158567358252,57.711155233178054,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,72.11289748224571,3.105755541643348e-4,0.7838635495511752,50.23528531052699,lower
1589,4,0.708588883253,80.76521677355268,3.47839330167317e-4,0.8779138227800907,56.26266381523336,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,49.1615677773123,2.1172885418708028e-4,0.534383756094564,34.24693043590605,lower
1601,4,0.71158554152,54.25379588244928,2.336600429328035e-4,0.5897360181306259,37.794278284338034,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,29.112074818769333,1.253797737351892e-4,0.31644678135222903,20.28005302189312,lower
1610,4,0.706498479286,89.22414851113932,3.842702253852779e-4,0.9698619830778825,62.15532468584332,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,81.14320561148041,3.494672510650488e-4,0.8820225423369731,56.52597839252058,lower
1614,4,0.711982518688,50.14747159738651,2.1597494103094437e-4,0.5451004807707526,34.93373073681422,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,76.50945879383016,3.295106477944166e-4,0.8316539487147429,53.298017770099094,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,89.22788226569436,3.842863059052755e-4,0.9699025688011146,62.15792569387241,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,51.306533443672734,2.2096678420725977e-4,0.5576994244368692,35.74115637874006,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,57.490165046966126,2.4759842541143917e-4,0.6249151873157321,40.048797711874876,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,77.61904374370143,3.3428940406036084e-4,0.843715081018417,54.0709768173593,lower
1658,5,0.706435996424,88.84093405036364,3.8261979879482657e-4,0.9656964612648543,61.8883698352644,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,81.26140778783807,3.499763237511761e-4,0.8833073940175923,56.60832039042898,lower
1664,5,0.705671486071,67.46458578975712,2.905562229458294e-4,0.7333366364758629,46.99717850526496,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,63.29394009754443,2.7259410185090377e-4,0.6880019286724072,44.09182338028183,lower
1672,4,0.704943240253,69.85250361223407,3.008404983931897e-4,0.7592931824713158,48.66064977460004,lower
1673,4,0.711609992061,53.937357162097044,2.3229720584867932e-4,0.5862963452397703,37.57384074881803,lower
1674,6,0.709467597293,75.31514198004594,3.2436696865740595e-4,0.81867178533444,52.46603281336675,lower
1677,4,0.711584344663,54.217952125110244,2.3350567117424748e-4,0.5893463983006372,37.769308806763355,lower
1680,4,0.711358201905,56.59190009599503,2.4372978131760101e-4,0.6151510927156092,39.42304839834065,lower
1682,6,0.71143397205,55.789026868319375,2.4027196993690498e-4,0.6064239013246324,38.86375086532444,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,71.01949028057858,3.0586647216317614e-4,0.7719782685525213,49.47359600592158,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,58.60871576877984,2.524157954300789e-4,0.6370737771071047,40.82800249501983,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,64.71518708891985,0.00027871512301857343,0.7034508116093708,45.08189243313123,lower
1694,4,0.707968346574,81.53171629940466,3.5114048742655474e-4,0.8862456338713253,56.7966227007578,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,83.60975889886778,3.600901934353065e-4,0.9088338518601358,58.24422869796739,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,77.87514746183842,3.353923905851157e-4,0.8464989154857748,54.24938378475188,lower
1703,4,0.707967832615,81.591636907679,3.5139855327566655e-4,0.8868969678536376,56.83836459378579,lower
1704,5,0.70850580407,81.77307285418999,3.5217996092395655e-4,0.8888691674186778,56.96475649948905,lower
1707,5,0.70436342535,55.06421435418319,2.3715035014207548e-4,0.598545225943023,38.358831985130564,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,78.92358095057958,3.399077799695236e-4,0.8578953344988273,54.979743502290475,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,57.19034854708242,2.4630717684356797e-4,0.6216561971209378,39.839939547270276,lower
1731,5,0.71187582264,51.180959406641804,2.2042596241946327e-4,0.5563344410034581,35.65367899538577,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,28.859755658526442,1.2429308653006047e-4,0.31370408483783,20.104282453150752,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,77.36906338291536,3.33212789587888e-4,0.8409978071358623,53.8968355030513,lower
1743,5,0.707650243115,77.6366151532465,3.34365080540539e-4,0.8439060813517485,54.083217412351644,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,53.7087655786998,2.3131270848177792e-4,0.5838115662859998,37.41459928421909,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,67.10419672369437,2.890041006790079e-4,0.7294192255492955,46.74612428072885,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,88.93323790942573,3.83017332705966e-4,0.9666997995459087,61.952670547857295,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,77.33317319588453,3.3305821786611096e-4,0.8406076826174712,53.87183368162558,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,76.00986563207537,3.2735900185470237e-4,0.826223396306264,52.94999119099625,lower
1776,5,0.709268365147,77.029620753236145,3.3175087935406923e-4,0.8373080829137168,53.66037298464134,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,62.34798585088836,2.6852006967875805e-4,0.6777194538393942,43.432852750469436,lower
1789,4,0.707909317187,82.30830010357185,3.5448507561750426e-4,0.8946870605579775,57.3376064960557,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,49.202145772723114,2.1190361534426019e-4,0.5348248368530265,34.27519787831874,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,63.3878937256435,2.729987409810927e-4,0.68902319985948,44.15727335495077,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,77.10302246661477,3.3206700557566213e-4,0.8381059558268982,53.711506084857774,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,77.02363246655882,3.3172508902365347e-4,0.8372429905403065,53.65620142448692,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,78.28185723859971,3.371440067136007e-4,0.8509198301956262,54.5327059419182,lower
1809,4,0.704339115093,55.07391358928927,2.3719212277115034e-4,0.5986506561382255,38.365588666110796,lower
1814,7,0.709149617677,79.99813190787206,3.4453565196871896e-4,0.8695756490745142,55.72829717028832,lower
1815,4,0.708257079103,78.9818333664609,3.401586612539458e-4,0.8585285353141724,55.02032329916448,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,81.01139327741343,3.4889956220316906e-4,0.880589748930193,56.43415528680039,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,69.8281882972559,3.0073577728659593e-4,0.7590288762269033,48.6437112403296,lower
1829,4,0.705445577684,64.69702236780633,0.00027863689126637594,0.7032533620092883,45.069238525445044,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,55.06477759237564,2.371527758941927e-4,0.5985513483136972,38.35922434810978,lower
1833,4,0.707429721964,77.82427267265412,3.351732832354519e-4,0.8459459090996079,54.21394339005111,lower
1834,4,0.709740759529,72.54285331476423,3.1242728631784454e-4,0.7885371477117701,50.534801134625035,lower
1840,4,0.705688668798,67.19071830921904,2.893767315163435e-4,0.730359710809354,46.80639694603704,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,72.27949712490955,3.1129306487532297e-4,0.7856744792435314,50.351341950518616,lower
1843,5,0.709289041626,77.03880966948739,3.3179045414383e-4,0.8374079659687695,53.66677416731036,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,77.21104777035363,3.3253224854528106e-4,0.8392801854167011,53.786758669950665,lower
1847,5,0.70921974631,77.42204647373093,3.3344097696304427e-4,0.8415737306541637,53.93374458279545,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,47.67729962617731,2.053364137268878e-4,0.51824983633741,33.212959583910376,lower
1856,9,0.713900896583,29.066412175733703,1.2518311403684758e-4,0.31595043073116835,20.248243512346058,lower
1857,6,0.709519546737,75.06901513895139,3.233069505089675e-4,0.8159963990160951,52.29457593787499,lower
1858,4,0.709223652637,75.36909380123986,3.2459932815689214e-4,0.8192582389029742,52.503616730049146,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,76.7690168509985,3.3062851145344824e-4,0.8344753316727175,53.4788310990838,lower
1866,5,0.709280838052,77.18864404069339,3.324357602471054e-4,0.8390366580080433,53.77115178420905,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,86.75567260333854,3.7363900268069463e-4,0.9430297747680352,60.435735044599674,lower
1879,4,0.70850505613,81.54467156581185,3.511962831189238e-4,0.8863864569621437,56.8056475982028,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,53.081248121357746,2.286101186696048e-4,0.5769904832524333,36.97745808468991,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,90.80542838867132,3.9108047558184396e-4,0.9870504153959883,63.25687584488768,lower
1892,4,0.706974097056,79.17701880214153,3.4099928515019467e-4,0.8606501911313025,55.156293373758835,lower
