reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
47,4,0.710861809672,12.745316648320562,8.064387267219657e-5,0.1748907076347143,upper
49,4,0.70763360898,5.110638846805663,3.233671785547085e-5,0.07012797477268469,upper
51,4,0.720735241706,5.451582422419107,3.449398166137221e-5,0.07480638840867716,upper
55,4,0.72075624787399994,5.455089739547901,3.45161736275477e-5,0.0748545156691823,upper
56,4,0.720419955103,4.670661030436211,2.9552831351829955e-5,0.064090617383171,upper
57,4,0.720359726681,4.668200632659144,2.9537263593842332e-5,0.06405685590668775,upper
60,5,0.71308192835,15.570541750425257,9.852001492045106e-5,0.21365832957524533,upper
61,5,0.717178756243,11.494465195603013,7.272931801120443e-5,0.157726575761968,upper
62,5,0.713220394193,16.237908376435563,1.0274266632242624e-4,0.22281590680108174,upper
63,5,0.716739137862,13.064030029749247,8.2660478619311025e-05,0.17926407946601045,upper
64,5,0.712843225727,15.621070144245829,9.883972493394326e-5,0.2143516781043374,upper
66,5,0.712255305104,14.966704825752462,9.469933714431278e-5,0.20537250428224169,upper
67,4,0.716762260546,11.910435606904091,7.536130164958549e-5,0.16343450453258312,upper
68,4,0.715991101849,13.241309388932873,8.378218429865142e-5,0.18169669949673667,upper
70,4,0.708904019064,11.359012807383916,7.187226553851242e-5,0.1558679036959765,upper
80,4,0.7121572705,12.677263857220078,8.021327994767465e-5,0.1739568900513238,upper
81,4,0.71083507085,12.877649372671675,8.148118599028837e-5,0.176706571802204,upper
82,4,0.708534945561,8.054071527091283,5.0960798907189074e-5,0.11051763620947039,upper
83,4,0.716736948334,12.765470860562223,8.07713951002909e-5,0.17516726290109352,upper
85,4,0.708562175974,8.118120303908563,5.136605689684783e-5,0.11139651087455672,upper
86,5,0.70855068642,10.269842792394304,6.498072330140601e-5,0.1409223578211986,upper
96,4,0.715799881783,12.95886609179874,8.199507128140036e-5,0.17782102426123914,upper
100,5,0.708706274704,11.56725104716808,7.318985838912624e-5,0.15872534020519485,upper
101,4,0.714970966212,15.318717939284573,9.69266416115084e-5,0.21020281365948595,upper
102,5,0.710562302252,12.329389349623588,7.801216182165216e-5,0.16918337045346862,upper
104,5,0.709909113629,11.24720735575189,7.116483512667887e-5,0.15433371391529968,upper
105,5,0.708766351753,11.638860434990638,7.364295488825931e-5,0.15970796126163023,upper
106,5,0.708782773851,11.680587787019935,7.390697777265284e-5,0.160280542259458,upper
107,5,0.715378307491,15.7164096862663,9.944297003953562e-5,0.21565992335469972,upper
109,4,0.70787188446,6.158277642237284,3.896547820379641e-5,0.0845036309712899,upper
113,5,0.713307298819,16.61758072169293,1.0514497998107702e-4,0.2280257550114942,upper
116,5,0.708811765271,11.758604931050128,7.4400618284146e-5,0.1613510902814154,upper
119,4,0.706744170178,2.0724193986183326,1.311288928451921e-5,0.028437653229119925,upper
124,5,0.711818005544,14.642361598818816,9.264710928551157e-5,0.2009218799438949,upper
126,5,0.711380536957,14.144150808006847,8.949476331508416e-5,0.1940854520888179,upper
127,5,0.709668062592,11.176891245758895,7.071992162805454e-5,0.15336883916372449,upper
128,5,0.709586641029,11.142146192502473,7.0500078078607e-5,0.1528920689807238,upper
129,4,0.706786488172,2.13257458406779,1.3493511221958298e-5,0.029263100194577576,upper
130,6,0.709762899884,12.031104245282565,7.612481240239234e-5,0.16509031459502746,upper
131,5,0.70910596152,11.629150401681219,7.358151626641456e-5,0.15957472058636893,upper
132,4,0.709542850424,11.331523461401922,7.169833127086079e-5,0.15549069602794735,upper
136,5,0.714236776756,15.577655463771487,9.856502575926733e-5,0.21375594365540995,upper
137,4,0.711366491013,14.05698931035947,8.894326342597632e-5,0.1928894256249277,upper
138,4,0.712598667234,15.09822853123164,9.553153152996078e-5,0.20717726712624873,upper
143,4,0.710417877465,13.19776383097231,8.35066570184348e-5,0.18109916915235916,upper
144,5,0.705766054478,1.3868969159016156,8.775359716949022e-6,0.01903094208886506,upper
146,4,0.711773990959,14.38673672992907,9.102968541544177e-5,0.1974142060709943,upper
149,6,0.709848013323,11.748526745765346,7.43368502418683e-5,0.16121279783998266,upper
151,6,0.709784954901,12.20680071477595,7.723650261031245e-5,0.16750121427892573,upper
154,4,0.712511464857,15.191308024733107,9.612047655419554e-5,0.20845450008435631,upper
159,5,0.705767368043,1.9659014603350378,1.2438914734553454e-5,0.02697601848781195,upper
160,5,0.713188179246,17.25769777337224,1.091952142306694e-4,0.2368094147059744,upper
164,4,0.707262554018,4.4660671883890455,2.8258297822155653e-5,0.06128318914889104,upper
165,6,0.709843026091,11.825305676803433,7.482265616645934e-5,0.16226635515450083,upper
167,4,0.708200579154,8.10016301966148,5.125243516548417e-5,0.11115010176320804,upper
176,6,0.709823753496,11.96209887650644,7.56881924009573e-5,0.16414342578019045,upper
178,4,0.712252792517,14.69926498668575,9.300715601423387e-5,0.2017027058774877,upper
179,5,0.710882643152,11.75556375047774,7.438137571955385e-5,0.16130935932744808,upper
180,5,0.711098285951,12.53645249295971,7.932231944480571e-5,0.1720246823378536,upper
183,4,0.708805825284,11.619361082529407,7.351957597658031e-5,0.15944039195405926,upper
184,5,0.706035962559,2.0968232689177118,1.3267300717631095e-5,0.02877252212751223,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,14.15086874195359,8.953726992553331e-5,0.19417763530044044,upper
192,5,0.710796607231,11.741034215846838,7.428944250415468e-5,0.16110998565448906,upper
195,6,0.708729331974,12.69520510491558,8.032680021042363e-5,0.17420307910977528,upper
196,4,0.707747229824,5.372287172938592,3.399225415007815e-5,0.07371830227661974,upper
197,5,0.711756299664,14.334672651156268,9.070025861066307e-5,0.19669978493653592,upper
198,5,0.708081438822,8.454924340993934,5.3497128460752316e-5,0.1160181219341651,upper
202,5,0.707068755976,4.689546141055867,2.9672323750350523e-5,0.06434975808960977,upper
203,5,0.706758435913,3.542302592124046,2.2413330879722415e-5,0.04860732958521592,upper
204,5,0.706591891118,3.4591565498551202,2.1887238117106283e-5,0.047466403033865436,upper
205,5,0.707321826525,4.8066602651482775,3.0413343904813977e-5,0.06595679325411,upper
208,4,0.711519306239,14.64552345468186,9.266711540294771e-5,0.20096526679920693,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,8.342194208316918,5.278384728329935e-5,0.1144712437184531,upper
212,5,0.713023983295,17.86670458342835,1.1304860359727547e-4,0.24516618095227305,upper
214,5,0.711883510627,13.274817529129207,8.399420148630061e-5,0.1821564968099115,upper
216,5,0.708409918281,9.461189377667452,5.986410322733651e-5,0.12982604912717782,upper
217,5,0.712827911259,16.825907322929204,1.0646313192409235e-4,0.2308844040129019,upper
324,7,0.708637447072,13.37699879636687,8.464073647103036e-5,0.18355862393058694,upper
420,5,0.71179189805,15.143206928223616,9.581612486099414e-5,0.20779445882852302,upper
587,5,0.709176251646,12.990362911903265,8.219436217547344e-5,0.17825322232334453,upper
855,5,0.712293321648,17.883732325437713,1.1315634380463068e-4,0.24539983492350106,upper
222,7,0.7089887059,13.893372297325982,8.790800397105989e-5,0.19064427974271259,upper
223,4,0.710197930104,9.460997641565392,5.9862890049019496e-5,0.12982341813231957,upper
226,4,0.709906762439,11.73281256926121,7.423742140191751e-5,0.16099716856026075,upper
229,4,0.710235385711,9.637333689256533,6.097862708168055e-5,0.13224309408178106,upper
231,4,0.70997232257,11.770588312715867,7.447644113985838e-5,0.16151552574874872,upper
234,6,0.709783022135,12.069697719764008,7.636900619748878e-5,0.16561989265482652,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,12.237715902286345,7.743211332082028e-5,0.16792543120264297,upper
239,5,0.70860013781,10.93706213943057,6.920244282015243e-5,0.15007791409104776,upper
240,6,0.71031065345,14.620837634658962,9.25109199798236e-5,0.20062652899837585,upper
242,4,0.71217318009,15.123131618341217,9.568910167446354e-5,0.20751898625705248,upper
245,4,0.706375318526,2.1246544858321714,1.344339811678498e-5,0.02915442093432975,upper
246,5,0.711968198792,13.399642678182055,8.478401186953909e-5,0.18386934233982918,upper
250,5,0.707227929217,4.6543984280664485,2.9449932438369184e-5,0.06386746262641535,upper
251,4,0.711906088368,13.460643965631705,8.516998737675239e-5,0.18470639948192094,upper
253,6,0.710260603801,14.706355283449977,9.305201868851962e-5,0.20179999863628306,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,0.418950139357786,2.6508373723943706e-6,0.005748816475705226,upper
258,4,0.705379765962,1.4103820218900864,8.923957821592964e-6,0.01935320374140244,upper
259,4,0.712106786747,14.309106065573566,9.053849028985279e-5,0.19634896130714016,upper
261,4,0.705542457492,2.0051960457936815,1.2687544692825316e-5,0.027515217163427474,upper
262,4,0.711275834312,14.32989312873605,9.067001697696143e-5,0.19663420052766695,upper
266,4,0.712197258733,15.191306289817632,9.612046557680623e-5,0.20845447627791794,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,13.646984785673327,8.634902794355144e-5,0.18726336050356857,upper
272,4,0.711892201864,14.699661592493886,9.300966547156435e-5,0.201708148085975,upper
275,4,0.71119720713,13.690031834478003,8.66214009899422e-5,0.18785405032593777,upper
276,5,0.708498680551,10.879019833842186,6.883518977884906e-5,0.14928145997561076,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,11.298257810221141,7.148784839215301e-5,0.1550342261390095,upper
283,5,0.712213848487,15.763466347791205,9.974071324396933e-5,0.21630563291689428,upper
284,7,0.709710022189,13.95355147187515,8.828877769554012e-5,0.19147005588560376,upper
286,4,0.711259028075,14.522898122033093,9.189122399237095e-5,0.1992826070589555,upper
287,5,0.706930971985,3.6227295493329272,2.2922219083564714e-5,0.04971094496389084,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,11.744187345731678,7.430939340941409e-5,0.16115325277228926,upper
291,4,0.712020779934,13.966383812037751,8.836997219503461e-5,0.1916461407263003,upper
292,5,0.708379136973,9.571007913459319,6.055896175944001e-5,0.1313329745309165,upper
294,6,0.712158470528,15.949742981678847,1.0091934768354755e-4,0.21886171317879305,upper
295,7,0.708879680975,13.746026960159075,8.697570084064722e-5,0.18862241312340094,upper
299,7,0.708823041239,13.6647702870625,8.646156274743398e-5,0.18750741241764954,upper
300,7,0.709490352789,13.911956465219944,8.80255922045038e-5,0.19089929092552266,upper
303,7,0.709440271498,14.367283960267983,9.09066012486881e-5,0.19714727597067933,upper
305,4,0.709980070363,10.244981343402424,6.482341661517224e-5,0.14058121004692284,upper
306,4,0.70835158353,8.649041055626755,5.4725369708132945e-5,0.1186817834596191,upper
309,4,0.711733969829,14.935959287654155,9.450479986226223e-5,0.20495061528073688,upper
313,4,0.704792822938,0.6642887567567297,4.2031766958508985e-6,0.009115342831304054,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,7.213592682823961,4.564280871745926e-5,0.09898462028826237,upper
321,4,0.71088757304,13.432313170425326,8.49907289789921e-5,0.18431764548245472,upper
322,5,0.707934549302,8.448247640699737,5.345488274938613e-5,0.11592650452901644,upper
329,4,0.710015322005,11.820393688502364,7.479157637691398e-5,0.16219895305429638,upper
333,5,0.708159996636,8.63391723950345,5.46296762753671e-5,0.11847425508061328,upper
334,4,0.711814570526,14.753636769928479,9.335118443547867e-5,0.2024487932371874,upper
335,4,0.709472944324,11.867153175454279,7.508743925863096e-5,0.16284058479929772,upper
336,4,0.707805221208,6.707929918069619,4.2443311620516324e-5,0.09204593675511796,upper
339,4,0.70767809023,6.734646826140835,4.26123584156757e-5,0.09241254506209969,upper
341,5,0.7047417851,0.691567193213521,4.375776468537437e-6,0.009489656407556037,upper
343,4,0.707157094296,4.796832114283524,3.035115791377038e-5,0.06582193177464225,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,16.093652084939052,1.0182990861505765e-4,0.22083642793863162,upper
352,4,0.709837762838,11.995169038036156,7.589743835139062e-5,0.16459721316822593,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,2.0569829456140885,1.3015217693853109e-5,0.028225834859771055,upper
361,4,0.709141898089,12.137005600312355,7.679488562430487e-5,0.1665434886064457,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,1.3995475670732567,8.855404609552035e-6,0.01920453380074613,upper
372,4,0.707717994714,6.801302310068153,4.303410991130814e-5,0.09332718885428189,upper
373,4,0.711603092756,14.989178584968496,9.484153612035174e-5,0.2056808882762182,upper
374,4,0.705353066203,2.0905708411506785,1.3227739520161498e-5,0.028686726572424513,upper
378,4,0.711401940377,14.456087006964289,9.146848776655847e-5,0.19836582770269,upper
379,5,0.707837887973,7.469427822179071,4.7261563038949245e-5,0.10249517948378747,upper
380,5,0.707671158837,6.681140303911415,4.2273804789676144e-5,0.09167833077821927,upper
383,4,0.711702674506,14.987686348704656,9.483209424341933e-5,0.20566041187195597,upper
384,5,0.705342451047,2.10109766735549,1.329434626329134e-5,0.028831175245996682,upper
385,4,0.711736404517,15.005844871538056,9.494698927848972e-5,0.20590958237085863,upper
388,6,0.712060155828,15.877948737481399,1.0046508153642766e-4,0.217876555530831,upper
389,4,0.71140778451,14.904509008468562,9.430580344811803e-5,0.20451905585119512,upper
392,6,0.709545741021,12.50038912133284,7.909413445498904e-5,0.17152982224472693,upper
393,4,0.708738785893,11.828745713548802,7.484442242719148e-5,0.1623135591963687,upper
394,5,0.705364902231,2.1349345330068337,1.35084434066191e-5,0.029295483316262163,upper
397,4,0.711112973681,13.784186650968472,8.721714994165867e-5,0.18914603882160252,upper
398,4,0.707397850773,5.877893866498609,3.719139646585867e-5,0.08065621640315587,upper
402,4,0.710624695778,12.890405433952498,8.156189784783685e-5,0.1768816099472413,upper
403,5,0.71137845586,14.49182182395608,9.16945938815313e-5,0.19885617938271005,upper
405,4,0.711197070861,13.795709041673904,8.729005595369178e-5,0.1893041485900548,upper
409,4,0.709963843872,11.760732148445106,7.441407789864443e-5,0.16138027987048298,upper
410,4,0.709913928836,11.287381789847489,7.141903218095997e-5,0.1548849858375025,upper
411,4,0.70962991787,10.874959382867452,6.880949795020067e-5,0.14922574263536087,upper
413,4,0.709582005056,12.323078995024872,7.797223410178321e-5,0.16909678002879364,upper
414,4,0.711082208442,13.749167913751629,8.699557470244103e-5,0.18866551315862226,upper
415,4,0.711317713292,14.627434398353977,9.255265990564485e-5,0.20071704951681837,upper
418,5,0.705535124323,2.2322459249315,1.4124165064735854e-5,0.030630786209412838,upper
425,7,0.708352177588,12.30843376146908,7.78795688206673e-5,0.168895818739975,upper
426,4,0.705142457698,2.035805557841659,1.288122129265153e-5,0.027935239621098586,upper
428,5,0.705562861111,2.31137012507265,1.4624810289765482e-5,0.03171652520951371,upper
431,4,0.708793301416,11.883721266870195,7.519227110325543e-5,0.16306793146410326,upper
433,4,0.709337817457,11.740828552008846,7.42881412004035e-5,0.16110716354381469,upper
436,4,0.710333958536,12.774435554813389,8.082811771312857e-5,0.17529027606464032,upper
440,6,0.709452169376,12.66178393431832,8.011533330845722e-5,0.17374447518984007,upper
441,4,0.707265382322,5.6835922624367585,3.596198536134663e-5,0.07799001783260762,upper
442,4,0.709522808124,10.794684456563534,6.830157169664022e-5,0.14812421341847265,upper
443,5,0.708048497885,4.283782947055549,2.7104924582881644e-5,0.058781892332411156,upper
444,4,0.707558513002,6.845115279279604,4.3311329191767886e-5,0.09392838860477833,upper
446,5,0.711565079383,15.27419578202886,9.664493506157388e-5,0.209591882459993,upper
449,4,0.711857841835,15.069772936236804,9.535148348228222e-5,0.20678680062924967,upper
450,4,0.708545952132,10.953875053848193,6.930882374162779e-5,0.15030862020695174,upper
451,4,0.70524239099,2.1082773625715823,1.3339774591422207e-5,0.028929694726649156,upper
453,4,0.711599931747,15.190544931111102,9.611564820613735e-5,0.2084440289452527,upper
457,5,0.711532760294,15.312861825525326,9.688958802505107e-5,0.2101224563088132,upper
458,4,0.709861961056,9.723243903783727,6.152220968482325e-5,0.13342195049047537,upper
461,4,0.709285228814,11.065518129776816,7.00152267481868e-5,0.15184058187494576,upper
463,4,0.709735799555,10.624719594165896,6.722614727995861e-5,0.1457919626099628,upper
465,4,0.710169468842,10.145481671341294,6.419384897820965e-5,0.13921587966429275,upper
470,4,0.708790791931,11.922281059688261,7.543625178322513e-5,0.1635970473455112,upper
471,4,0.711693235574,15.154476865457273,9.588743351564528e-5,0.20794910444088235,upper
473,4,0.709168767896,10.131692657408715,6.410660128444595e-5,0.13902666738571268,upper
474,5,0.711514993042,15.366602945370955,9.722962602847433e-5,0.21085988973147538,upper
476,4,0.709486034318,12.282461459397581,7.771523339620896e-5,0.1685394278857089,upper
478,4,0.711761515583,15.201374470568904,9.618417031706102e-5,0.20859263143755585,upper
482,4,0.709050240917,12.344421466283043,7.810727504130202e-5,0.16938964053622613,upper
483,5,0.709421949765,12.412814208194208,7.854001874807475e-5,0.17032812291057328,upper
484,4,0.707089784187,1.9554296661990578,1.2372656197692175e-5,0.02683232496201101,upper
485,4,0.70748613893,5.582232338271087,3.5320647288388126e-5,0.07659916114757806,upper
486,4,0.705562448213,2.2791246326514902,1.4420782296046946e-5,0.03127405389686024,upper
494,4,0.708782252941,11.952835336053251,7.562957888844806e-5,0.16401631186142607,upper
495,5,0.708104828181,4.788286029004861,3.0297083979628534e-5,0.06570466274609373,upper
496,6,0.710630523012,12.436818739623808,7.869190343086287e-5,0.1706575120975195,upper
497,5,0.711464915592,15.446991886770265,9.773827369360023e-5,0.21196298345878448,upper
500,4,0.709172360101,10.161608749207039,6.4295890382897e-5,0.13943717475941242,upper
502,7,0.707946453656,9.564153415620828,6.051559106366432e-5,0.13123891739522248,upper
505,7,0.707948200169,9.56627679068621,6.052902636646087e-5,0.13126805426000235,upper
506,7,0.707918485191,9.5298814701412,6.0298741025038434e-5,0.13076863917755732,upper
507,6,0.711136022368,13.288210104379248,8.407894078019327e-5,0.18234026917329482,upper
508,6,0.710858395951,13.044590080336999,8.2537475570551e-5,0.1789973252846195,upper
509,7,0.710977538744,13.72559015597529,8.684639035900917e-5,0.18834198014208578,upper
510,7,0.710873656425,13.555885482210655,8.577261224265651e-5,0.18601329963123114,upper
512,6,0.711084611823,13.347989960273372,8.445718788225513e-5,0.1831605658821257,upper
513,6,0.711282513399,13.244030608018807,8.379940236011937e-5,0.18173403995242718,upper
514,6,0.710803050764,13.072479164090701,8.271393911251206e-5,0.17938001813781054,upper
516,7,0.711111753929,13.698038473568609,8.667206166799136e-5,0.1879639170962166,upper
518,5,0.705638058339,2.401547331511729,1.519539157500689e-5,0.032953933104650654,upper
519,7,0.710789388804,13.584904536745968,8.59562254869239e-5,0.18641149789672815,upper
521,4,0.70545061197,2.2453412982805463,1.4207023862998393e-5,0.030810480380609226,upper
522,5,0.70876260143,7.686002136874731,4.863190101801283e-5,0.10546700326798653,upper
523,4,0.70877332215,11.971844199037761,7.574985430948815e-5,0.16427715069269438,upper
525,5,0.70586551456,2.547852308718874,1.61211120006941e-5,0.034961523947645505,upper
527,6,0.711304102486,13.222204362320003,8.36613004182364e-5,0.18143454111213936,upper
528,4,0.707015563719,4.923115088774417,3.115019244516052e-5,0.06755478152489455,upper
533,4,0.708015443228,8.734088757498379,5.5263494905807175e-5,0.1198488045053453,upper
534,4,0.711735338638,15.328769031228385,9.699023822517433e-5,0.210340734327215,upper
535,5,0.709332842932,12.882574661309429,8.151234993550343e-5,0.17677415640907804,upper
536,5,0.706156395833,3.8224438591720773,2.418587818422788e-5,0.05245141645913219,upper
538,7,0.710720959813,13.606518196086459,8.609298232395897e-5,0.18670807963580421,upper
539,5,0.71138204827,15.514066100482546,9.816267463234927e-5,0.21288337304374852,upper
544,5,0.707496275409,7.185432304845513,4.546462860638339e-5,0.09859820474694579,upper
546,4,0.707787625766,7.48038499168372,4.733089270778073e-5,0.10264553331031197,upper
547,4,0.710138430467,14.614200521842411,9.246892475164231e-5,0.2005354548109573,upper
548,5,0.71261951631,15.48445344775797,9.797530549420224e-5,0.2124770294484621,upper
550,5,0.709435680805,12.482704876171645,7.898224033305906e-5,0.1712871597644162,upper
554,7,0.707897740355,9.504137392503864,6.013584965275369e-5,0.13041538000953262,upper
555,7,0.710797005491,13.761133402993178,8.707128434681329e-5,0.1888297031068513,upper
556,4,0.711608208812,15.337949201056759,9.704832422391224e-5,0.21046670423771566,upper
562,6,0.711960805644,16.59991376513149,1.0503319524988841e-4,0.22778332976463384,upper
563,4,0.705710068834,2.3608895973717856,1.4938136520025289e-5,0.03239602935923874,upper
564,5,0.711293816763,15.144035483827818,9.582136740886413e-5,0.20780582823423746,upper
566,5,0.705069469741,2.0881778598488516,1.3212598328715549e-5,0.028653890182024726,upper
567,7,0.707762550796,8.2200636941047,5.201108675413526e-5,0.11279537385631194,upper
568,4,0.709744295772,11.911929701778696,7.537075528656859e-5,0.16345500644062538,upper
569,5,0.707525581024,7.233898024270143,4.577128739047576e-5,0.09926324934333218,upper
573,7,0.710859228757,14.082645575379715,8.91055991785219e-5,0.1932414798318544,upper
574,4,0.709139572334,12.566066163491056,7.95096950229559e-5,0.17243103989944236,upper
576,5,0.712696826371,16.08535620915746,1.017774178399208e-4,0.220722592274448,upper
578,6,0.71198316703,17.467629110062425,1.1052351987054365e-4,0.2396900838208752,upper
580,5,0.711147775113,15.018463716465371,9.502683292236832e-5,0.20608273763877122,upper
582,5,0.71118091909,15.270245693867821,9.661994153528557e-5,0.20953767951370572,upper
584,5,0.705811100229,2.3993727411993637,1.5181632216247631e-5,0.03292409346637103,upper
585,4,0.712341768363,16.850460005580906,1.0661848494262921e-4,0.23122131490823478,upper
590,4,0.70879818465,12.04804074945729,7.623197531751369e-5,0.16532271660446413,upper
591,5,0.707514472566,7.229261931428654,4.574195328359386e-5,0.09919963306920729,upper
592,5,0.712968480821,16.511974232389658,1.0447677247303891e-4,0.2265766271353734,upper
594,4,0.711386096334,14.214427019971627,8.993942436556647e-5,0.19504977936130088,upper
598,4,0.710956475672,12.74514792752511,8.064280511940671e-5,0.17488839245494092,upper
599,4,0.708494319771,11.228448141134153,7.104613931418506e-5,0.15407630074858952,upper
602,7,0.710906199295,14.161118875659312,8.960212594286469e-5,0.19431828721098993,upper
603,7,0.710791450144,13.854857427038946,8.766430753093863e-5,0.19011578028641646,upper
604,4,0.710094650466,14.231951601714261,9.005030824375343e-5,0.19529025094678917,upper
606,6,0.705299183294,2.2703941732135986,1.4365541765057716e-5,0.031154254893728354,upper
607,5,0.707426080586,6.41045901390395,4.056111391753651e-5,0.08796405331779063,upper
612,4,0.70936020385,12.874220801012868,8.145949227298581e-5,0.17665952508377947,upper
615,6,0.711980910975,17.599121693716974,1.1135551733801912e-4,0.24149441961249254,upper
616,6,0.711741031014,14.947293716425154,9.457651657639666e-5,0.20510614584330286,upper
617,4,0.707166730112,4.7278314734929845,2.991456782787828e-5,0.06487510783702778,upper
618,5,0.70768263654,7.055566801683066,4.4642926220281974e-5,0.09681619568651094,upper
619,4,0.709428077769,12.498715641562756,7.908354578989565e-5,0.17150685882457203,upper
620,7,0.711732955143,16.653448718595474,1.0537192876979907e-4,0.22851793418073843,upper
622,6,0.705866078149,2.6117145506621613,1.6525189721941938e-5,0.03583783898890991,upper
623,4,0.707771819436,6.968319437545303,4.4090883025228234e-5,0.09561899096619295,upper
625,4,0.710447350249,14.042821909177158,8.88536215497823e-5,0.1926950211321648,upper
626,6,0.705848902222,2.641250067917249,1.6712070798226584e-5,0.03624312413447593,upper
630,4,0.711604411175,15.373809013021035,9.727522122379785e-5,0.21095877109357572,upper
633,5,0.711134326893,15.469173244764896,9.787862254951125e-5,0.21226735513530073,upper
635,4,0.712489226494,15.261665500416157,9.656565178734824e-5,0.2094199424542187,upper
636,4,0.712199208257,15.005585229475598,9.494534643649504e-5,0.20590601957322183,upper
637,4,0.707203148683,5.705266537810075,3.6099125736254316e-5,0.07828743134237776,upper
638,4,0.712656727563,15.333782026493159,9.7021957119494e-5,0.21040952244079564,upper
639,4,0.711286719709,14.642311868830019,9.264679462727316e-5,0.20092119755104648,upper
640,4,0.711422723848,15.143527898245944,9.581815574546146e-5,0.20779886316588736,upper
647,4,0.709532538076,12.577748954189511,7.958361593928451e-5,0.17259135066996137,upper
648,5,0.707347516376,6.4241939492749385,4.064801943819023e-5,0.0881525235325864,upper
650,4,0.710709522971,14.00859858780841,8.86370791721361e-5,0.192225410132537,upper
651,6,0.709335331586,13.30141247495653,8.416247658563329e-5,0.1825214315560294,upper
656,4,0.709700799438,12.411498260588365,7.85316923083246e-5,0.17031006553198108,upper
657,4,0.712844138289,16.05384587062879,1.0157804141026586e-4,0.2202902087130859,upper
661,4,0.707082675689,5.215785195110256,3.30020138978206e-5,0.07157078861306264,upper
663,4,0.712025564532,15.817995275267453,1.0008573596923253e-4,0.21705387660326356,upper
666,4,0.710005651386,11.629327499453955,7.358263682313584e-5,0.15957715071467796,upper
667,4,0.706879035738,4.987491828617282,3.155752556635239e-5,0.06843815648504654,upper
668,5,0.711758859914,14.944882000478655,9.456125684460047e-5,0.20507305237688417,upper
670,7,0.7134693048,21.994880734906484,1.3916895204480254e-4,0.30181284327493074,upper
673,5,0.707887171003,9.490915919996654,6.005219298302702e-5,0.13023395551090602,upper
674,5,0.712268110938,16.02087537432442,1.0136942607498039e-4,0.21983778892714836,upper
675,6,0.709204553209,13.454309309754576,8.512990589458343e-5,0.18461947559610917,upper
677,5,0.711810101818,14.990907739521827,9.485247705838232e-5,0.20570461566344495,upper
678,4,0.712656740998,16.312652951972378,1.0321560020071657e-4,0.22384154877359505,upper
