reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,52.5083885315606,2.699392124983586e-4,0.5822153809160594,43.66239768239701,lower
1126,5,0.710587710094,54.945689410499185,2.8246907864511324e-4,0.6092402830188035,45.689091001768425,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,52.768136599196225,2.7127454559058227e-4,0.58509547920835,43.878386474731094,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,48.25283869056066,2.4806195050360936e-4,0.5350296522929872,40.12377243200831,lower
1156,4,0.705257383911,56.11381024898607,0.00028847424521110955,0.622192459574876,46.660420688651755,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,64.71507191000127,3.3269228092308383e-4,0.717563636911935,53.812643747027884,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,65.22610964372541,3.35319463498217e-4,0.7232300463585675,54.237587901373104,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,59.790605782923116,3.07376201997536e-4,0.6629609343311513,49.71779329689945,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,43.46414055850899,2.234438382589072e-4,0.48193235136613233,36.141817394539984,lower
1193,4,0.706019896489,62.26880129645879,3.2011630246622016e-4,0.6904392779872399,51.778491807608646,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,65.65443185185029,3.375214156584379e-4,0.727979302325704,54.59375146133667,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,75.19778520964842,3.865826297242474e-4,0.8337964348984801,62.529353775267296,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,52.90678383314973,2.719873140871053e-4,0.5866328059933967,43.99367606627519,lower
1225,4,0.706880014511,83.86776779009118,4.311539512899913e-4,0.9299295928904467,69.7387204672048,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,19.751562655902706,1.0154037132070222e-4,0.2190062178061671,16.424053520752263,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,52.27211043096224,2.687245356402449e-4,0.5795955186771085,43.46592491527397,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,53.43236353906127,2.7468925516521713e-4,0.5924604574836936,44.43071233371871,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,65.5159545594707,3.368095208107912e-4,0.7264438598604958,54.47860318162466,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,86.40664869613293,4.442060279499349e-4,0.9580808189164205,71.84988081487403,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,68.21320568278489,3.506757594156975e-4,0.7563511020003445,56.721453409729655,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,53.20085859569338,2.7349911652547115e-4,0.5898935202274517,44.23820859887843,lower
1306,9,0.714149054097,19.81959083729059,1.0189009589281517e-4,0.21976051735043836,16.480621120566962,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,19.833206001885117,1.0196008979115149e-4,0.2199114829097008,16.491942563628964,lower
1344,4,0.712134163224,41.841007649411246,2.150995102093297e-4,0.46393498044358483,34.79213067684887,lower
1345,4,0.70852043172,68.60425676356947,3.5268610526225063e-4,0.7606870940260717,57.04662484006378,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,62.18917360582408,3.1970694623373785e-4,0.6895563625611364,51.71227884636087,lower
1361,6,0.709793346092,61.56984190862804,3.16523037618529e-4,0.6826891847619234,51.197284811759445,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,53.53775743001982,2.7523107228669266e-4,0.5936290697014115,44.51835071130025,lower
1382,4,0.706528463638,87.27181624327234,4.486537486453353e-4,0.9676738357105127,72.56929518963435,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,51.93353006397953,2.669839353250061e-4,0.5758413242931949,43.18438455488441,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,67.73840260303596,3.4823485477124847e-4,0.7510864640316895,56.326639524394665,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,19.804439490389345,1.0181220466885667e-4,0.21959251853245523,16.468022292982898,lower
1402,6,0.709763309759,61.94417297988654,3.1844742793815287e-4,0.6868397845677142,51.50855302156829,lower
1412,4,0.712166906298,41.54825273971091,2.135944929732354e-4,0.46068890079740077,34.54869564392785,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,56.58297412821437,2.9088615941440753e-4,0.6273945698337497,47.050545399121006,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,41.79655200785,2.1487096918550952e-4,0.4634420542843696,34.75516439478698,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,19.63138767656425,1.0092256642910606e-4,0.2176737122136547,16.324124197341476,lower
1431,6,0.709757352558,61.9823155945277,3.1864351446159807e-4,0.6872627115996319,51.54026982064902,lower
1438,5,0.709277403221,63.85846528669436,3.282885708915455e-4,0.7080655440275174,53.10034805313659,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,68.62934852799046,3.528150989586373e-4,0.7609653126419684,57.06748944146063,lower
1457,5,0.711356089497,48.605885660779784,2.4987692185925474e-4,0.5389442530262365,40.4173422338126,lower
1458,4,0.708570870951,68.96676210048624,3.5454970092592153e-4,0.7647065695559718,57.348059575066884,lower
1460,9,0.714198086499,19.580628395339886,1.0066161916365243e-4,0.21711089101347053,16.281916238101616,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,19.61077068634329,1.0081657700036961e-4,0.21744511009596404,16.306980513232784,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,19.509159062234392,1.002942040508332e-4,0.21631843582370938,16.22248721101822,lower
1479,4,0.70650577073,87.11040580547889,4.478239572979815e-4,0.9658841094943433,72.43507726899121,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,43.84262839198574,2.2538959798542243e-4,0.48612904153892844,36.45654208454409,lower
1489,4,0.708076567165,79.6413310903881,4.094263563990098e-4,0.8830666720914926,66.22430372118343,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,62.251275719447136,3.2002620561523296e-4,0.6902449535986809,51.763918732058315,lower
1503,4,0.7071437383,86.75830056912413,4.4601382728111724e-4,0.9619799507486678,72.14229054889343,lower
1505,4,0.708360455497,69.25770434931283,3.5604539949384744e-4,0.767932550336611,57.58998732273033,lower
1508,6,0.70973032254,62.345313208895426,3.2050964086352166e-4,0.6912876455241171,51.842113900033766,lower
1509,4,0.708719934082,68.56989433152602,3.5250945219585984e-4,0.7603060818293375,57.01805138322813,lower
1510,5,0.709045270111,64.91969656200989,3.3374423126788936e-4,0.7198325242849004,53.98279566334983,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,63.5880329847517,3.268983114556338e-4,0.7050669784632188,52.87547497963731,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,58.277857045844684,2.995993454948955e-4,0.6461875080878563,48.45989453445385,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,68.04622913610577,3.498173533823612e-4,0.7544996585177398,56.582607092243535,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,42.493165055974366,2.184521717873328e-4,0.4711661311891682,35.33442033442929,lower
1529,6,0.709700168997,62.71517006031959,3.224110297654216e-4,0.6953886349785335,52.14966165352718,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,47.6516479622244,2.4497130239372e-4,0.5283636223749082,39.62386319088182,lower
1754,4,0.710456048389,56.561313606193124,2.9077480531613424e-4,0.6271543969883794,47.0325339850794,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,46.341560803883986,2.382363043159545e-4,0.5138373168595914,38.53448398680133,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,64.26099578140926,3.303579310031133e-4,0.7125288203127895,53.43506498182257,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,48.27400626948053,2.4817077044160253e-4,0.5352643593630108,40.141373948158765,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,61.86731911222218,3.180523315907892e-4,0.6859876254158448,51.44464658247856,lower
1589,4,0.708588883253,69.27245840436872,3.561212482889509e-4,0.7680961439646893,57.60225578948952,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,42.238914079485696,2.1714509856932614e-4,0.4683469848915123,35.123002548489936,lower
1601,4,0.71158554152,46.591791431495004,2.3952270941139344e-4,0.5166118853475169,38.742558724583475,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,21.155257632183346,1.0875659575800998e-4,0.23457045102985433,17.591270607262356,lower
1610,4,0.706498479286,87.05766091183898,4.475528022416059e-4,0.9652992717341161,72.39121820977752,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,69.59585237980774,3.5778377722000453e-4,0.7716819509540433,57.87116818155851,lower
1614,4,0.711982518688,43.08109288478806,2.2147463695059805e-4,0.4776851014789949,35.82330105212228,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,65.62618134849328,3.3737618327096347e-4,0.7276660594699803,54.57026026789507,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,87.06222453100523,4.475762632503767e-4,0.9653498733493159,72.39501300448518,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,44.07070384186765,2.265621060180071e-4,0.48865795241667864,36.64619408630663,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,49.35625400351803,2.5373447386545873e-4,0.5472643710628453,41.04129741326408,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,66.57779126233324,3.4226829361621225e-4,0.7382175531258334,55.36155422412872,lower
1658,5,0.706435996424,86.58820751803478,4.4513939967923214e-4,0.9600939513245635,72.00085275871612,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,69.69741340738825,3.5830589005896794e-4,0.7728080642097087,57.95561941114801,lower
1664,5,0.705671486071,57.860305340265995,2.9745276317284406e-4,0.6415576759388555,48.11268699044435,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,54.320700951844174,2.7925608931011407e-4,0.6023103827933327,45.16939318982164,lower
1672,4,0.704943240253,59.90408043457698,3.079595613228285e-4,0.6642191463880165,49.81215108440619,lower
1673,4,0.711609992061,46.318181076505226,2.3811611199290775e-4,0.5135780813876563,38.51504299874084,lower
1674,6,0.709467597293,64.60675195716885,3.3213542127487984e-4,0.7163625803881526,53.72257225579054,lower
1677,4,0.711584344663,46.55846468432386,2.393513806744412e-4,0.5162423568713711,38.714846472710185,lower
1680,4,0.711358201905,48.58812910927155,2.4978563759659e-4,0.5387473675820392,40.40257709561083,lower
1682,6,0.71143397205,47.90038052396907,2.462500061155015e-4,0.5311215802409234,39.83069223917625,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,60.910351143322245,3.1313267613886585e-4,0.6753767214037619,50.648897232785416,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,50.31283191096617,2.586521240590973e-4,0.5578709500559533,41.83672241443493,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,71.70734660338586,3.6863871114289426e-4,0.7950942941636181,59.626942888652,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,66.79739843964279,3.433972672937475e-4,0.7406525674152612,55.54416458749637,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,70.13550303916851,3.605580553512884e-4,0.7776656218109863,58.31990489501555,lower
1707,5,0.70436342535,47.22626040433643,2.42784436911953e-4,0.5236469059419931,39.27013988607148,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,67.69594929966144,3.4801660752349704e-4,0.7506157398886226,56.29133825031812,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,49.04917846753678,2.5215583603865763e-4,0.5438595036663936,40.78595432341683,lower
1731,5,0.71187582264,43.96297282898113,2.260082740381367e-4,0.48746342608558585,36.556612317394574,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,20.970782359690286,1.0780823091241458e-4,0.23252498088598225,17.437873541852145,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,66.36507278840676,3.411747339214398e-4,0.7358589210902959,55.18467203705897,lower
1743,5,0.707650243115,66.588485532586,3.4232327155347156e-4,0.7383361316768603,55.37044685050247,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,46.1223965391906,2.3710960759808523e-4,0.5114072136052333,38.352241919382685,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,57.57974304723485,2.960104266899402e-4,0.6384467885763605,47.879390506671136,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,86.70146421004817,4.457216385006328e-4,0.9613497466351021,72.09502930583885,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,66.3343343238769,3.4101671122943486e-4,0.7355180916088451,55.15911202464986,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,65.19287042260903,3.351485847220226e-4,0.7228614883752655,54.20994843020243,lower
1776,5,0.709268365147,66.07444991467145,3.3968067722185235e-4,0.7326364815550772,54.9430098599574,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,53.4686961495698,2.748760366784755e-4,0.5928633151081317,44.46092405670673,lower
1789,4,0.707909317187,70.59209401684126,3.6290533380324005e-4,0.7827283231701947,58.69957483734027,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,42.19935041174348,2.1694170658544416e-4,0.46790830115870025,35.09010409848901,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,54.365124618777664,2.794844659562781e-4,0.602802954416433,45.20633288396203,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,66.13727039367949,3.400036296320564e-4,0.7333330378604189,54.995247089355495,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,66.0626377378426,3.396199522634173e-4,0.7325055076055011,54.933187658655484,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,67.13993869295645,3.451582249009859e-4,0.7444506691974598,55.828997719509566,lower
1809,4,0.704339115093,47.234354193867766,2.4282604609542475e-4,0.5237366502454621,39.276870129888856,lower
1814,7,0.709149617677,68.61568518157812,3.5274485736346017e-4,0.7608138128405364,57.05612793368232,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,59.91075242236769,3.079938611971989e-4,0.6642931256896418,49.81769905478573,lower
1829,4,0.705445577684,55.487353623140166,2.8525370820789187e-4,0.6152462802453573,46.1395020489183,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,47.28126153348562,2.4306719099952376e-4,0.5242567609433357,39.31587507698197,lower
1833,4,0.707429721964,66.74798127561716,3.4314321968889746e-4,0.7401046276711253,55.503072641459475,lower
1834,4,0.709740759529,62.23409716777046,3.1993789277911004e-4,0.6900544770426918,51.74963421912827,lower
1840,4,0.705688668798,57.62574498920012,2.9624691705528507e-4,0.6389568601842158,47.91764258677531,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,61.98959590058775,3.1868094162589613e-4,0.6873434359616716,51.54632362704707,lower
1843,5,0.709289041626,66.082257649782,3.3972081583448315e-4,0.7327230540742232,54.94950224041182,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,66.22973543762902,3.4047898113008155e-4,0.7343582944392252,55.07213471880956,lower
1847,5,0.70921974631,66.41041168641277,3.414078156587689e-4,0.7363616408368182,55.222372774990205,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,40.96924433919075,2.1061788150148164e-4,0.4542688295308864,34.06723171498315,lower
1856,9,0.713900896583,21.121800335362725,1.0858459588125401e-4,0.2341994750133054,17.563449799196956,lower
1857,6,0.709519546737,64.3959304351023,3.310516135779412e-4,0.7140249818404175,53.547267444618406,lower
1858,4,0.709223652637,64.65351267027728,3.3237581239000167e-4,0.7168810652846748,53.76145527827038,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,65.85118915229575,3.385329209097108e-4,0.7301609561496071,54.75736142422481,lower
1866,5,0.709280838052,66.2105080848244,3.403801356575836e-4,0.7341451006838995,55.056146562478496,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,84.01057556027014,0.00043188810859511576,0.9315130518888608,69.85746967715139,lower
1879,4,0.70850505613,69.939866158867,3.595523100431367e-4,0.7754963912561862,58.157226597167316,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,45.52530729577541,2.3404004472125345e-4,0.5047866611369947,37.855743193618025,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,79.51175403426421,4.08760216578952e-4,0.8816299158474153,66.1165562714289,lower
1892,4,0.706974097056,67.90468029925042,3.490896680996977e-4,0.7529301586288139,56.464904725458005,lower
1933,5,0.709386227269,65.73578527855541,3.37939643689291e-4,0.7288813527912115,54.66139942709913,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,57.246426586611754,2.942968874744059e-4,0.6347509606236396,47.602227252097684,lower
2331,5,0.708033553366,71.73255554288873,3.6876830722206615e-4,0.7953738120221091,59.647904924861976,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,68.4216149720223,3.5174716611827177e-4,0.7586619536016438,56.89475237246434,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,70.35955893733993,3.617098993594444e-4,0.7801499637180312,58.50621451149077,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,41.145006523326444,2.1152145342397672e-4,0.4562176885579673,34.21338356987481,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,46.80556891929493,2.4062171336715005e-4,0.5189822597766598,38.920321515423154,lower
1939,5,0.70937557001,65.75403992255724,3.3803348858463245e-4,0.729083761107449,54.676578745075716,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,47.98589797323227,2.466896408777662e-4,0.5320698015764118,39.901802722337806,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
1949,3,0.708361051763,0,0,0,0,lower
