reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,3.9444144275409183,3.243622204426162e-5,0.04522000574253188,5.246526479437272,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,3.9780216501476717,3.271258533082509e-5,0.045605289496859734,5.2912279646756275,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0,0,0,0,lower
1156,4,0.705257383911,0,0,0,0,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,0,0,0,0,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,0,0,0,0,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,0.6134041585246081,5.0442249044256235e-6,0.007032257913190071,0.8158983340659401,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,0,0,0,0,lower
1193,4,0.706019896489,0,0,0,0,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,0,0,0,0,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,68.65714072178037,5.645903345820987e-4,0.7871070230417668,91.32192202831988,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,4.2523563970540845,3.4968530523343885e-5,0.04875034919035091,5.65612484362035,lower
1225,4,0.706880014511,80.62756582610993,6.630270921239022e-4,0.9243397357554248,107.24396912394906,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,6.374418591316512,5.2418948523092744e-5,0.07307833662000375,8.478712504661729,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,4.26789906835483,3.509634304069802e-5,0.04892853525532588,5.676798390489863,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,4.2787274099025625,3.5185388068107145e-5,0.04905267476347482,5.691201334628262,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,35.79538406718495,2.9435726065090074e-4,0.4103695245033797,47.611992553022546,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,83.59416030397543,6.874223779050962e-4,0.9583497065100633,111.18988220377142,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,44.534400978866636,3.6622108180941516e-4,0.5105563588712625,59.23589376159109,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,4.296960017294929,3.533532081799655e-5,0.04926169910057983,5.7154528069901245,lower
1306,9,0.714149054097,6.376377269694933,5.243505538203539e-5,0.07310079152405782,8.481317772988843,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,6.376753183378403,5.243814664435848e-5,0.073105101116581,8.48181778157834,lower
1344,4,0.712134163224,4.436961098465563,3.648659592833491e-5,0.05086671546252525,5.901670404812243,lower
1345,4,0.70852043172,46.32215522173175,3.809223751565991e-4,0.5310517349565275,61.61381325920475,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,2.36643112464445,1.9459944390091056e-5,0.027129509591729658,3.1476265451528382,lower
1361,6,0.709793346092,3.4691106273852426,2.852764197907248e-5,0.039770973708165624,4.614317562472995,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,4.299637965742387,3.5357342472176276e-5,0.04929239994259245,5.71901478753204,lower
1382,4,0.706528463638,84.78147020879699,6.971860192302176e-4,0.9719614001341708,112.76914142446847,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,4.324405563049918,3.55610146015957e-5,0.04957634345640155,5.7519585507935025,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,58.78335319241732,4.833949200019053e-4,0.6739108219375398,78.18864491538818,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,6.375952662187078,5.243156369431864e-5,0.0730959236902396,8.480752995992345,lower
1402,6,0.709763309759,3.4859436593794735,2.866606555840804e-5,0.03996395287336909,4.636707438006942,lower
1412,4,0.712166906298,4.438372214397419,3.649820000050752e-5,0.05088289293872966,5.90354735188209,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,4.031840245387517,3.315515340712081e-5,0.04622228277444443,5.362812908448384,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,4.450791743966227,3.6600329892327806e-5,0.05102527432606557,5.92006675975413,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,6.370624671959608,5.238774987169868e-5,0.07303484193701405,8.47366615399739,lower
1431,6,0.709757352558,3.485742487653025,2.8664411256886746e-5,0.03996164657751901,4.636439856390174,lower
1438,5,0.709277403221,2.3859703648572506,1.962062201303386e-5,0.027353513577836767,3.1736159899862137,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,45.2919443456917,3.7245061100972646e-4,0.519241073935395,60.24351388021225,lower
1457,5,0.711356089497,4.50856915071598,3.707545258262913e-5,0.05168765266206645,5.996917379787679,lower
1458,4,0.708570870951,47.781896366710185,0.00039292630850981523,0.5477866658749522,63.5554374751541,lower
1460,9,0.714198086499,6.368891211490987,5.237349505398162e-5,0.0730149690018077,8.471360451486474,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,6.36993009719345,5.238203815409007e-5,0.07302687911376328,8.472742289385915,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,6.366315531359107,5.235231438592369e-5,0.07298544059588227,8.46793449960877,lower
1479,4,0.70650577073,84.64883245279536,6.960952951736677e-4,0.9704407992444186,112.59271789904558,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,4.506547335695901,3.705882653023823e-5,0.05166447393972431,5.9942281324395035,lower
1489,4,0.708076567165,72.97778675313651,6.00120433313407e-4,0.8366402660461483,97.06887996801026,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,3.5008217971186912,2.878841339689702e-5,0.04013452051689762,4.656497078534696,lower
1503,4,0.7071437383,83.24398329262813,6.845427567335608e-4,0.9543351672787233,110.72410635889672,lower
1505,4,0.708360455497,50.72684489463899,4.1714359249849897e-4,0.5815484806615956,67.47255894303972,lower
1508,6,0.70973032254,3.5030075092268094,2.880638722915175e-5,0.040159578206929,4.659404327928066,lower
1509,4,0.708719934082,44.8647846623104,3.689379359110426e-4,0.5143439811754127,59.67534219567523,lower
1510,5,0.709045270111,11.532059754228829,9.483193454625375e-5,0.13220715467125915,15.338970580921998,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,0,0,0,0,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,4.003229459118582,3.291987746608369e-5,0.045894279735426494,5.3247572602615705,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,33.52262337826018,2.756675991780336e-4,0.38431388220398477,44.588958499447756,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,4.465148535112455,3.671839052566558e-5,0.051189865088522926,5.939162949135882,lower
1529,6,0.709700168997,3.5185000060544374,2.8933787145248863e-5,0.04033718905598683,4.680011136956859,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,4.541373443621797,3.734521311318308e-5,0.05206373137814233,6.04055087584425,lower
1754,4,0.710456048389,4.03978287257565,3.322046825266296e-5,0.046313339546914974,5.373377519399981,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,0,0,0,0,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,11.631728282403566,9.565154175794221e-5,0.1333497859792024,15.471541227805396,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,4.533789118915074,3.7282844707235325e-5,0.05197678229784372,6.030462848550607,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,2.0118718417085706,1.654428635252217e-5,0.023064730622643474,2.6760217732341083,lower
1589,4,0.708588883253,49.8642543845996,4.10050225959336e-4,0.5716594721575495,66.32521399869664,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,4.472545148481585,3.67792153193134e-5,0.05127466218709653,5.949001298683623,lower
1601,4,0.71158554152,4.452237802952649,3.661222131277419e-5,0.05104185240042142,5.921990185119913,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,8.59957918179095,7.071717867173512e-5,0.09858827644193081,11.438432932974484,lower
1610,4,0.706498479286,84.60528457052962,6.95737186560925e-4,0.9699415526458913,112.53479418904305,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,51.018117342005795,4.195388219937058e-4,0.5848877194724577,67.85998491865992,lower
1614,4,0.711982518688,4.484941150279945,3.6881151734509846e-5,0.051416773844683114,5.965489411905233,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,2.4652767476451425,2.0272784580859924e-5,0.028262706856323906,3.279102633169512,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,84.60905629912892,6.957682027303933e-4,0.9699847929270669,112.53981102343838,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,4.512729395631593,3.710966365003095e-5,0.0517353470163059,6.002450985728856,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,5.0911954824212975,4.18665812561466e-5,0.05836706390280921,6.771877651600457,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,22.58485457970184,1.857227153591148e-4,0.25891986568588576,30.040463486621462,lower
1658,5,0.706435996424,84.21368878141624,6.925169651058488e-4,0.965452175538654,112.01392658890593,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,50.22969657379689,4.130553777279686e-4,0.5758490161817984,66.81129429212119,lower
1664,5,0.705671486071,0,0,0,0,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,4.033423043724329,3.31681692803885e-5,0.04624042847165619,5.364918212933559,lower
1672,4,0.704943240253,14.121011005160005,1.1612173539746042e-4,0.16188770487329,18.782574578803825,lower
1673,4,0.711609992061,4.545564215505465,3.737967521392137e-5,0.052111775703130574,6.046125086176568,lower
1674,6,0.709467597293,13.558817829326628,1.1149863531046764e-4,0.15544254574850536,18.03479276283283,lower
1677,4,0.711584344663,4.532434916461102,3.727170865338074e-5,0.051961257295623474,6.0286616029756805,lower
1680,4,0.711358201905,5.0975813716514695,4.191909453151992e-5,0.05844027374243542,6.780371621378815,lower
1682,6,0.71143397205,4.562144866680487,3.751602338245973e-5,0.05230186149536232,6.068179266089479,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,0,0,0,0,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,5.07975204220035,4.177247806927932e-5,0.058235872710298495,6.756656555227861,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,62.84792118957093,5.168192045165188e-4,0.7205083059363965,83.5949895113424,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,24.738371224701073,2.0343179369162575e-4,0.28360845681707036,32.904889197826776,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,52.37346876557497,4.306843242046141e-4,0.6004258938410055,69.66275875577212,lower
1707,5,0.70436342535,0,0,0,0,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,28.2559494152431,2.3235800044358847e-4,0.32393507789052634,37.583674213749994,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,0,0,0,0,lower
1731,5,0.71187582264,4.523358219960757,3.719706798148331e-5,0.05185719919640272,6.0165885489369435,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,8.580148108114994,7.055739053793482e-5,0.09836551251097184,11.41258736212042,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,23.54642690545396,1.9363004204668035e-4,0.2699436328105484,31.319465671008498,lower
1743,5,0.707650243115,33.39253820703558,2.7459786586881395e-4,0.38282254494775686,44.415930206414785,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,4.557011613385464,3.747381094592562e-5,0.052243012267487565,6.061351446692522,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,4.011006794271278,3.298383306064903e-5,0.04598344154809275,5.335102013726919,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,84.30878048160268,6.932989355499983e-4,0.9665423366531846,112.14040952627668,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,23.541457955814014,1.9358918073334504e-4,0.2698866672113751,31.312856394437826,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,0,0,0,0,lower
1776,5,0.709268365147,21.83773271394327,1.7957888560262138e-4,0.25035462598285685,29.046705167338406,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,2.420163123674902,1.9901800357168115e-5,0.027745510103174283,3.2190963059715854,lower
1789,4,0.707909317187,57.38137299861776,4.718659740193986e-4,0.6578380807032836,76.3238494316637,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,0,0,0,0,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,0,0,0,0,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,22.675143023529778,1.8646518704048417e-4,0.2599549607610574,30.160557538611275,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,0,0,0,0,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,46.86621664687829,3.8539637187168886e-4,0.5372890259971533,62.3374777538738,lower
1809,4,0.704339115093,0,0,0,0,lower
1814,7,0.709149617677,35.7507433297305,2.9399016512914673e-4,0.40985774906975736,47.552615219474355,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,4.640081140071083,3.815691908838474e-5,0.05319534740943536,6.171843505627144,lower
1829,4,0.705445577684,0,0,0,0,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,4.56342190780296,3.752652491321141e-5,0.05231650189584571,6.0698778781870315,lower
1833,4,0.707429721964,45.66752043489802,3.755390971837329e-4,0.5235467961719034,60.74307343037161,lower
1834,4,0.709740759529,3.499170890389519,2.8774837445833687e-5,0.040115594003686354,4.654301182026153,lower
1840,4,0.705688668798,0,0,0,0,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,0,0,0,0,lower
1843,5,0.709289041626,22.670309404895622,1.8642543859868758e-4,0.25989954663903525,30.154128267899118,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,23.52323590909011,1.9343933482731892e-4,0.26967776394508997,31.288618968984007,lower
1847,5,0.70921974631,23.57178409329001,1.9383856257366284e-4,0.2702343355753376,31.353193657727388,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,6.544821388445412,5.3820226980560035e-5,0.0750318878013679,8.705367893878606,lower
1856,9,0.713900896583,8.596137045198471,7.068887284615027e-5,0.09854881470703002,11.43385449399196,lower
1857,6,0.709519546737,11.687628756948182,9.611122981507143e-5,0.13399064657495216,15.54589531135799,lower
1858,4,0.709223652637,11.559493314274233,9.505752976740603e-5,0.13252166161914208,15.375460382348159,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,21.812863504520475,1.7937437788323197e-4,0.250069517555847,29.01362624823489,lower
1866,5,0.709280838052,23.533262942481027,1.9352179043321115e-4,0.26979271700487795,31.30195608078147,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,81.97542540200627,6.741109863980427e-4,0.939792021229433,109.036777938897,lower
1879,4,0.70850505613,51.31859366414771,4.2200973798975e-4,0.5883324743942225,68.25965311010407,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,0,0,0,0,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,76.13939742987382,6.261194016804538e-4,0.8728859637495822,101.27418710241173,lower
1892,4,0.706974097056,58.95944762061965,4.84843002620721e-4,0.6759296237649891,78.422870830899,lower
1933,5,0.709386227269,21.167589851266452,1.7406807960227064e-4,0.24267189774644912,28.155337807587674,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,0,0,0,0,lower
2331,5,0.708033553366,60.75963425589761,4.996465316351383e-4,0.6965675287012737,80.81732684545199,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,34.03514253503265,2.798822134069379e-4,0.39018956277410616,45.2706681363588,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,52.57242609349582,4.323204159957591e-4,0.6027068031309324,69.92739496689804,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,6.5683514380822565,5.401372234692016e-5,0.07530164368002781,8.736665575891989,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,0,0,0,0,lower
1939,5,0.70937557001,21.16475498768834,1.740447675831677e-4,0.24263939798009942,28.151567111809793,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,0,0,0,0,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
1949,3,0.708361051763,0,0,0,0,lower
1951,5,0.711540710939,4.586888174257115,3.771949576940293e-5,0.05258552654406813,6.101090721205154,lower
1952,3,0.709368868919,0,0,0,0,lower
1954,3,0.709226090271,0,0,0,0,lower
1955,3,0.707751714334,0,0,0,0,lower
1962,4,0.70379430365,0,0,0,0,lower
1968,3,0.707920574947,0,0,0,0,lower
1969,4,0.705714683885,0,0,0,0,lower
1970,5,0.706412102466,0,0,0,0,lower
1971,3,0.7122276864,0,0,0,0,lower
1975,5,0.706209201964,82.52197742607137,6.786054641302846e-4,0.9460578652782352,109.76375521760941,lower
1976,5,0.706212214264,82.54715092737646,6.788124741422809e-4,0.9463464622029466,109.79723888003979,lower
1983,5,0.704147702942,0,0,0,0,lower
1984,3,0.703677288435,0,0,0,0,lower
1985,7,0.709164285668,62.381256189557284,5.129816641569058e-4,0.7151583118198777,82.97427119571536,lower
1988,6,0.707752448436,84.18891700854738,6.923132586394101e-4,0.9651681841548986,111.98097727166594,lower
1989,3,0.707423476192,0,0,0,0,lower
1992,3,0.709814644809,0,0,0,0,lower
1995,4,0.707763471089,62.07850184103583,5.104920151978765e-4,0.7116874408882824,82.57157296624132,lower
1997,4,0.705545784278,3.892827406264024,3.201200493739372e-5,0.0446285959296853,5.177909786618497,lower
1999,3,0.711720772252,0,0,0,0,lower
2001,3,0.707887076589,0,0,0,0,lower
2003,4,0.704566815419,0,0,0,0,lower
2004,3,0.711392711934,0,0,0,0,lower
