reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
361,4,0.709141898089,6.898727407137634,1.416930274753555e-4,0.3260333324538303,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,3.5286686899392015,7.247535960294349e-5,0.16676461384980437,upper
373,4,0.711603092756,13.224291677300998,2.716138518584232e-4,0.6249790186565461,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,11.971959745809157,2.4589219447077997e-4,0.5657939068429985,upper
379,5,0.707837887973,3.8586955714960625,7.925378484520778e-5,0.18236165916601774,upper
380,5,0.707671158837,3.4742399920363316,7.135744806183521e-5,0.16419231772747384,upper
383,4,0.711702674506,13.232677946214476,2.71786097514969e-4,0.6253753530874278,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,13.25426178913536,2.722294082688986e-4,0.6263954038619192,upper
388,6,0.712060155828,12.363351580665793,2.539309950693647e-4,0.5842910551839376,upper
389,4,0.71140778451,11.986510005496852,2.461910423921472e-4,0.5664815510089557,upper
392,6,0.709545741021,9.75914234338136,2.00443116909642e-4,0.4612163247401128,upper
393,4,0.708738785893,4.102264658595215,8.425645262923708e-5,0.1938727156932712,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,13.017130856169361,2.6735897379351337e-4,0.6151886140092283,upper
398,4,0.707397850773,3.651304247727517,7.499417248445797e-5,0.1725603609816146,upper
402,4,0.710624695778,13.594203696674189,2.7921147832360004e-4,0.6424610325517737,upper
403,5,0.71137845586,12.324160651939762,2.5312605221352485e-4,0.5824388948737205,upper
405,4,0.711197070861,13.018479685580038,2.6738667741353883e-4,0.6152523595845673,upper
409,4,0.709963843872,8.998456933608201,1.8481939208242623e-4,0.42526639014192114,upper
410,4,0.709913928836,6.507323397896104,1.3365397682696422e-4,0.30753560875238706,upper
411,4,0.70962991787,0.30560997374172555,6.276926141671664e-6,0.01444310411033965,upper
413,4,0.709582005056,8.640097617153412,1.7745904669177597e-4,0.40833035610776747,upper
414,4,0.711082208442,12.98469770072404,2.6669282890701276e-4,0.6136558255501727,upper
415,4,0.711317713292,12.467616917801298,2.560725018151137e-4,0.5892186270851756,upper
418,5,0.705535124323,1.1321685059840667,2.3253619654424485e-5,0.05350619746525308,upper
425,7,0.708352177588,8.742780442260704,1.795680502080073e-4,0.4131831386109386,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,1.7807494426742054,3.6574829648509146e-5,0.08415808319367463,upper
431,4,0.708793301416,5.0611715477691,1.0395145029698771e-4,0.23919058232862125,upper
433,4,0.709337817457,6.087027118037519,1.2502150755905596e-4,0.2876724385395061,upper
436,4,0.710333958536,7.396879052997339,1.5192456884205216e-4,0.3495759413412262,upper
440,6,0.709452169376,10.282497708146249,2.1119231769735282e-4,0.48595005946564296,upper
441,4,0.707265382322,2.8543784831672774,5.862610666744607e-5,0.1348977099731012,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,3.6262157088116806,7.447887874633461e-5,0.17137467854101482,upper
446,5,0.711565079383,15.003564282356288,3.0815834872510695e-4,0.7090673066166985,upper
449,4,0.711857841835,13.330999352593,2.738055218106723e-4,0.6300220152732638,upper
450,4,0.708545952132,2.8701647159264603,5.8950340251420554e-5,0.13564376613239268,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,14.596790509252784,2.9980361835136064e-4,0.6898432090443637,upper
457,5,0.711532760294,15.047988392538285,3.090707759443754e-4,0.7111667866844203,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,1.6365508399038111,3.361313318212698e-5,0.07734326819637874,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,5.081377342607175,1.0436645730830846e-4,0.24014550665555148,upper
471,4,0.711693235574,13.99845976234591,2.875144974805881e-4,0.661566143462412,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,15.10841377514287,3.103118534492993e-4,0.7140224856695676,upper
476,4,0.709486034318,8.029643166235813,1.6492091694964006e-4,0.37948032519655667,upper
478,4,0.711761515583,13.453722884111746,2.763261415854683e-4,0.6358219200368818,upper
482,4,0.709050240917,7.044216975551628,1.4468123909730377e-4,0.332909158389235,upper
483,5,0.709421949765,8.5238247038286,1.7507091622508632e-4,0.4028353070692764,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,2.715851351617185,5.578089660210831e-5,0.12835092827423042,upper
486,4,0.705562448213,1.1575216032179028,2.3774347158343908e-5,0.05470438291183578,upper
494,4,0.708782252941,5.098683424485335,1.0472190708771499e-4,0.24096339076858622,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,11.256307019037777,2.3119339634573513e-4,0.5319722134176956,upper
497,5,0.711464915592,15.200216425999029,3.1219738896366304e-4,0.7183610719653187,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,6.553184149953857,1.3459591124730913e-4,0.3097029844058675,upper
505,7,0.707948200169,6.553778792762247,1.3460812462157582e-4,0.30973108717975567,upper
506,7,0.707918485191,6.543440614522419,1.3439578868091153e-4,0.30924250566259853,upper
507,6,0.711136022368,10.584238996881252,2.1738978488107467e-4,0.5002103298168677,upper
508,6,0.710858395951,10.554978262640304,2.1678879838370096e-4,0.49882746974259495,upper
509,7,0.710977538744,13.281352382514745,2.727858222225877e-4,0.6276757032441639,upper
510,7,0.710873656425,13.363698584650372,2.7447713164722483e-4,0.6315673784927637,upper
512,6,0.711084611823,11.516010591774304,2.3652745048289848e-4,0.5442457845087713,upper
513,6,0.711282513399,9.950272343440663,2.043687377888998e-4,0.47024911400306624,upper
514,6,0.710803050764,11.186382870376999,2.2975722359492727e-4,0.5286676034713331,upper
516,7,0.711111753929,12.928088113060973,2.6553012405048916e-4,0.6109804607436823,upper
518,5,0.705638058339,1.8517882079974939,3.8033895521492295e-5,0.08751536983871502,upper
519,7,0.710789388804,12.93245451948593,2.6561980571335636e-4,0.6111868167791596,upper
521,4,0.70545061197,1.1458584113962205,2.353479675118763e-5,0.05415318135359809,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,5.1101912670775835,1.0495826677557836e-4,0.24150725053405878,upper
525,5,0.70586551456,2.7827440066749523,5.7154805477126806e-5,0.1315122700635297,upper
527,6,0.711304102486,8.98934950686034,1.84632334558298e-4,0.4248359738466473,upper
528,4,0.707015563719,2.7465650063010587,5.641172464620353e-5,0.12980245325810774,upper
533,4,0.708015443228,4.4469178644522085,9.1335288084663e-5,0.2101609999832392,upper
534,4,0.711735338638,14.744523349146021,3.0283790454744186e-4,0.6968250518192248,upper
535,5,0.709332842932,8.572150695753594,1.7606348423038502e-4,0.4051191897713442,upper
536,5,0.706156395833,2.8777403999601283,5.910593729745205e-5,0.13600179238351817,upper
538,7,0.710720959813,13.689437779120746,2.811674920438594e-4,0.6469617880434474,upper
539,5,0.71138204827,15.88557231533498,3.2627392005802144e-4,0.7507509391581971,upper
544,5,0.707496275409,4.196870693595208,8.619956687705026e-5,0.19834378971039765,upper
546,4,0.707787625766,3.8889670316506164,7.987553065168225e-5,0.18379228607007853,upper
547,4,0.710138430467,13.225944823063921,2.716478058348862e-4,0.625057146199542,upper
548,5,0.71261951631,8.707554101077305,1.788445360532095e-4,0.4115183444063877,upper
550,5,0.709435680805,9.175369985703039,1.8845301093295327e-4,0.4336272875256011,upper
554,7,0.707897740355,6.535945691599984,1.3424185038810762e-4,0.30888829617544616,upper
555,7,0.710797005491,14.31718455889627,2.9406078909198914e-4,0.6766290531010029,upper
556,4,0.711608208812,15.07183031528803,3.095604654212708e-4,0.7122935541398447,upper
562,6,0.711960805644,14.646500503267735,3.0082461238867725e-4,0.6921924995799176,upper
563,4,0.705710068834,1.8103440615277804,3.718267380510007e-5,0.08555672262934055,upper
564,5,0.711293816763,16.27563117560162,3.342853426788927e-4,0.7691850912214168,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,5.344652420979881,1.097738666335188e-4,0.25258786683129747,upper
568,4,0.709744295772,8.525746885734799,1.7511039593744109e-4,0.402926149239937,upper
569,5,0.707525581024,4.2157175274944265,8.658666217679243e-5,0.1992344896467379,upper
573,7,0.710859228757,14.666788907020804,3.012413161052845e-4,0.693151327997886,upper
574,4,0.709139572334,7.753513313820101,1.5924948329875766e-4,0.3664304493774406,upper
576,5,0.712696826371,9.20234374811686,1.8900702529433546e-4,0.43490206548530086,upper
578,6,0.71198316703,15.198104064581273,3.1215400315252136e-4,0.7182612419254094,upper
580,5,0.711147775113,13.823044836710766,2.839116486635886e-4,0.6532760474212502,upper
582,5,0.71118091909,15.986135199136523,3.283393820797199e-4,0.7555035333965289,upper
584,5,0.705811100229,1.8341536984513376,3.7671700163105946e-5,0.08668196425907526,upper
585,4,0.712341768363,11.2325745422625,2.307059547807447e-4,0.5308506183706988,upper
590,4,0.70879818465,6.182515143385902,1.269827370149781e-4,0.2921851953534017,upper
591,5,0.707514472566,4.218715078066873,8.664822889635596e-5,0.1993761536587588,upper
592,5,0.712968480821,6.294484120626894,1.2928246889772806e-4,0.2974768406999852,upper
594,4,0.711386096334,10.598265808844271,2.176778817046731e-4,0.5008732358831771,upper
598,4,0.710956475672,3.4434428494601024,7.072490525912913e-5,0.16273684711215497,upper
599,4,0.708494319771,4.7608607772153135,9.778336453972219e-5,0.22499791815781683,upper
602,7,0.710906199295,14.478492546144071,2.97373895368003e-4,0.6842524563071373,upper
603,7,0.710791450144,14.424341940743036,2.962616955714206e-4,0.6816933028152881,upper
604,4,0.710094650466,12.593416372563421,2.5865629800650284e-4,0.5951638997472806,upper
606,6,0.705299183294,1.173525935423169,2.4103060288904666e-5,0.05546074643435771,upper
607,5,0.707426080586,4.3370243341192065,8.907818382558944e-5,0.20496744009964168,upper
612,4,0.70936020385,8.565658362322397,1.759301381326259e-4,0.4048123625872777,upper
615,6,0.711980910975,15.938532625009017,3.2736167235940716e-4,0.7532538393645378,upper
616,6,0.711741031014,13.19601326593402,2.710330412998505e-4,0.6236425830865688,upper
617,4,0.707166730112,2.5770501228570453,5.293005685158051e-5,0.12179119276206425,upper
618,5,0.70768263654,4.010579714445428,8.237333469402903e-5,0.18953969220750905,upper
619,4,0.709428077769,9.188383903031623,1.887203039040733e-4,0.43424232426854104,upper
620,7,0.711732955143,18.81711379462917,3.864848782328599e-4,0.8892953664582287,upper
622,6,0.705866078149,2.854417652558132,5.862691116793537e-5,0.13489956111553325,upper
623,4,0.707771819436,3.914561582543494,8.04012173745888e-5,0.1850018825982194,upper
625,4,0.710447350249,14.293863221237997,2.935817919172121e-4,0.675526888457399,upper
626,6,0.705848902222,2.8886011857935534,5.9329007080424965e-5,0.13651507229579235,upper
630,4,0.711604411175,15.111733203303446,3.103800312156903e-4,0.7141793615919173,upper
633,5,0.711134326893,16.224272312113122,3.3323048249586103e-4,0.7667578752399776,upper
635,4,0.712489226494,7.289694544985308,1.4972310521805567e-4,0.3445104096464341,upper
636,4,0.712199208257,8.85842081867277,1.819431889930624e-4,0.41864829400305226,upper
637,4,0.707203148683,2.8932305497935884,5.9424089631414255e-5,0.13673385568626398,upper
638,4,0.712656727563,7.185733492013704,1.4758784816762754e-4,0.33959721819163435,upper
639,4,0.711286719709,12.48874557561518,2.565064635178246e-4,0.5902171658461375,upper
640,4,0.711422723848,13.97337143792291,2.8699920814793516e-4,0.6603804711587276,upper
647,4,0.709532538076,9.822194309657494,2.0173814184144262e-4,0.46419615586976515,upper
648,5,0.707347516376,4.078601405404474,8.377043284810428e-5,0.1927543921476135,upper
650,4,0.710709522971,14.61756525226256,3.002303109945621e-4,0.6908250218186069,upper
651,6,0.709335331586,10.462083677005884,2.1488083561059713e-4,0.4944372786922902,upper
656,4,0.709700799438,10.528787343648652,2.162508628507722e-4,0.4975896889034736,upper
657,4,0.712844138289,7.698146396359427,1.5811230165727633e-4,0.3638138130701815,upper
661,4,0.707082675689,2.925512650754668,6.008713200843409e-5,0.1382595053218855,upper
663,4,0.712025564532,12.001472480712907,2.4649835681215084e-4,0.5671886764494248,upper
666,4,0.710005651386,8.896566316161053,1.8272665972682067e-4,0.42045104731250277,upper
667,4,0.706879035738,2.8369920643127404,5.826900684612176e-5,0.13407602914067432,upper
668,5,0.711758859914,13.1953614358098,2.71019653354763e-4,0.6236117776444849,upper
670,7,0.7134693048,19.58235871477226,4.022022508866955e-4,0.9254607831696473,upper
673,5,0.707887171003,6.532039639536298,1.3416162394782135e-4,0.30870369645206186,upper
674,5,0.712268110938,10.760893916117329,2.2101810193837375e-4,0.5085590278612796,upper
675,6,0.709204553209,10.01043295656584,2.0560437719098146e-4,0.4730923000027585,upper
677,5,0.711810101818,13.246685104551123,2.7207379067254947e-4,0.6260373303248499,upper
678,4,0.712656740998,11.23551262517767,2.3076630009353285e-4,0.5309894719457606,upper
679,4,0.708482939706,7.590690239629286,1.559052586376888e-4,0.3587354432776366,upper
681,4,0.712260224552,12.890914616327661,2.647666172494321e-4,0.6092236441159686,upper
683,6,0.711998976591,11.280580332436045,2.3169194615924136e-4,0.5331193683623519,upper
684,5,0.707733528183,4.727622108927187,9.710067521732325e-5,0.22342706122308806,upper
686,4,0.707013183399,2.945603613607713,6.049978048452803e-5,0.13920900269793882,upper
688,4,0.711567798855,15.167782928351189,3.115312370486616e-4,0.716828267333798,upper
689,5,0.707962891332,5.051444641898745,1.0375166928530249e-4,0.238730889497144,upper
690,4,0.710857607981,14.95795106662874,3.0722149845578976e-4,0.7069116295113527,upper
692,5,0.706980809759,2.9939309010538877,6.149237509854851e-5,0.14149294662623907,upper
693,4,0.711946795178,13.457421421484739,2.7640210587955943e-4,0.6359967126317704,upper
695,4,0.706902891179,2.943339163817196,6.0453270928859505e-5,0.1391019849731027,upper
696,4,0.710770126998,14.964120528875164,3.073482130992306e-4,0.7072031978277886,upper
698,6,0.706484813404,3.293050376974124,6.76359928440662e-5,0.15562931030328736,upper
699,4,0.710826826648,14.97258686723967,3.075221033029885e-4,0.7076033163348348,upper
701,6,0.70939220598,10.595396233239741,2.1761894346418621e-4,0.5007376199584045,upper
702,4,0.712952666701,8.081958383894891,1.6599541970002815e-4,0.3819527384033446,upper
704,4,0.707896439353,4.465728941154643,9.172164896700215e-5,0.21105001003717955,upper
705,4,0.71104505168,15.37878704707791,3.158650526392335e-4,0.7268003059330881,upper
707,5,0.711074449099,17.095370596847683,3.5112197840638594e-4,0.8079259139093968,upper
708,6,0.706234283207,3.19158750913594,6.555204604172555e-5,0.1508341828878484,upper
709,5,0.706678669716,2.9570101422958057,6.0734059285155545e-5,0.13974807437600822,upper
710,5,0.706840025742,2.9445652440900965,6.0478453403183006e-5,0.13915992943352826,upper
713,4,0.710880209929,14.966763293191653,3.074024928605268e-4,0.7073280946683427,upper
715,5,0.711153656427,17.894626323911,3.6753789934528946e-4,0.8456986787685584,upper
717,5,0.713164887155,6.415803992007601,1.3177425888367063e-4,0.30321040859226023,upper
718,7,0.707606240333,5.013033072841089,1.029627337050639e-4,0.23691556166556585,upper
719,6,0.706344130013,3.242110010871441,6.658972818280065e-5,0.15322187247646546,upper
721,5,0.711682401598,15.7895436835615,3.243015870816202e-4,0.7462126333257769,upper
722,5,0.712222049227,11.490870520600422,2.3601109832323963e-4,0.5430576666575764,upper
723,4,0.709578646166,11.43938835184679,2.349537055722009e-4,0.5406246232786872,upper
724,5,0.708035703359,6.245407402501402,1.282744817198957e-4,0.2951574787347919,upper
