reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,9.199417901326221,1.4311024017419737e-4,0.3442776150425524,upper
373,4,0.711603092756,13.316224713720667,2.0715311962503808e-4,0.49834436645709196,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,12.647341292199554,1.9674767135329193e-4,0.47331217511924734,upper
379,5,0.707837887973,9.35596568563961,1.4554556719729064e-4,0.3501362354902483,upper
380,5,0.707671158837,8.500522742529698,1.3223791595708197e-4,0.31812226901782564,upper
383,4,0.711702674506,12.681905662280622,1.9728537008127975e-4,0.47460570684316683,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,12.705177820963106,1.97647402141802e-4,0.4754766405668041,upper
388,6,0.712060155828,14.426043002485358,2.244179469824228e-4,0.5398780371398242,upper
389,4,0.71140778451,12.664444267079046,1.9701373284424179e-4,0.47395223424742283,upper
392,6,0.709545741021,14.382929777451494,2.2374725846109896e-4,0.5382645743696078,upper
393,4,0.708738785893,9.139512608891845,1.421783267770733e-4,0.34203572849832226,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,14.343044858254347,2.231267909025147e-4,0.5367719272255554,upper
398,4,0.707397850773,9.511048268020007,1.479581008868509e-4,0.35594002244386264,upper
402,4,0.710624695778,14.120778868000576,2.1966912221206558e-4,0.5284538786435242,upper
403,5,0.71137845586,12.679338271026825,1.9724543060001116e-4,0.474509625183738,upper
405,4,0.711197070861,14.833848434353,2.307619498231359e-4,0.5551396855387462,upper
409,4,0.709963843872,9.578085519997721,1.4900096222156273e-4,0.3584488143562908,upper
410,4,0.709913928836,7.791629543061164,1.2121005776844899e-4,0.2915927578410666,upper
411,4,0.70962991787,0,0,0,upper
413,4,0.709582005056,12.252738632004196,1.9060905670618543e-4,0.4585446252374315,upper
414,4,0.711082208442,14.307756880536367,2.2257783541199897e-4,0.5354513153195924,upper
415,4,0.711317713292,14.021089939425272,2.181183168606679e-4,0.5247231353569185,upper
418,5,0.705535124323,2.4275441582416004,3.776395759446279e-5,0.09084804301470141,upper
425,7,0.708352177588,15.997052173584295,2.4885726501355863e-4,0.5986712451924713,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,4.137504514622979,6.436486212069553e-5,0.15484133907177308,upper
431,4,0.708793301416,9.443834634514042,1.4691249568256592e-4,0.3534246296559731,upper
433,4,0.709337817457,11.095662587829535,1.7260906666792726e-4,0.41524238751064063,upper
436,4,0.710333958536,6.807945203115619,1.0590742626989415e-4,0.254779504856621,upper
440,6,0.709452169376,14.637790287998227,2.277119820193149e-4,0.5478024353169735,upper
441,4,0.707265382322,8.31341455874272,1.293271777552168e-4,0.31111996083266996,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,9.450541568406662,1.4701683173192257e-4,0.3536756289289234,upper
446,5,0.711565079383,13.60119697972253,2.115862750559521e-4,0.5090091251564711,upper
449,4,0.711857841835,13.840537079301267,2.1530955619193477e-4,0.5179661526065596,upper
450,4,0.708545952132,7.715960036935517,1.2003290924539481e-4,0.2887609137635593,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,13.519993783161851,2.1032304198105982e-4,0.5059701890905586,upper
457,5,0.711532760294,14.843950004092697,2.3091909433891838e-4,0.5555177251468466,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,2.6430485175680274,4.1116439344133635e-5,0.09891304535028173,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,9.484142434769947,1.47539541767154e-4,0.35493310263639005,upper
471,4,0.711693235574,13.493607904490121,2.0991257150625137e-4,0.5049827279840687,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,14.903327608041756,2.31842798779054e-4,0.5577398635575362,upper
476,4,0.709486034318,12.752033239324886,1.983763058884456e-4,0.47723015061042207,upper
478,4,0.711761515583,14.884444044842077,2.3154903766353156e-4,0.5570331679631385,upper
482,4,0.709050240917,12.599825437190228,1.960084935601528e-4,0.47153394899507484,upper
483,5,0.709421949765,12.94753443859051,2.014176095754119e-4,0.4845465577291187,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,7.956124207320666,1.2376900999369332e-4,0.29774878111405245,upper
486,4,0.705562448213,3.7852275268188547,5.8884684475409613e-5,0.14165777870997084,upper
494,4,0.708782252941,9.521019124050301,1.4811321196198012e-4,0.3563131702420018,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,8.274869773112002,1.2872755791097865e-4,0.309677466643189,upper
497,5,0.711464915592,16.654421654680526,2.5908359730239907e-4,0.623272540576709,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,15.006145177197178,2.3344227465609164e-4,0.5615876926129157,upper
505,7,0.707948200169,15.006815182122175,2.3345269755097072e-4,0.561612766775229,upper
506,7,0.707918485191,14.351479310348804,2.2325800099405772e-4,0.5370875768766983,upper
507,6,0.711136022368,10.552468875752037,1.641589034695234e-4,0.39491398872432265,upper
508,6,0.710858395951,9.009185686760732,1.401509031588182e-4,0.3371583936051365,upper
509,7,0.710977538744,14.294763734711095,2.2237570825138752e-4,0.5349650618082719,upper
510,7,0.710873656425,14.377728127793945,2.2366633928340985e-4,0.53806990862471,upper
512,6,0.711084611823,10.598874081357975,1.648808035061161e-4,0.39665065007430533,upper
513,6,0.711282513399,9.60025669386171,1.4934586687212348e-4,0.3592785449916919,upper
514,6,0.710803050764,9.820703658867933,1.52775237996047e-4,0.3675285186497828,upper
516,7,0.711111753929,14.246704597713178,2.2162807892178125e-4,0.5331665039816663,upper
518,5,0.705638058339,4.301773160386417,6.692029830159853e-5,0.1609889038629707,upper
519,7,0.710789388804,14.906546864430727,2.3189287896455588e-4,0.5578603405185454,upper
521,4,0.70545061197,3.108983777356493,4.8364735665615184e-5,0.11635013557977109,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,9.546788260518738,1.4851408812051924e-4,0.35727755048216686,upper
525,5,0.70586551456,5.020978719569279,7.810858014869661e-5,0.18790434321975058,upper
527,6,0.711304102486,9.586357374258183,1.491296428688165e-4,0.3587583789708476,upper
528,4,0.707015563719,7.966478836596433,1.239300912162733e-4,0.2981362911837055,upper
533,4,0.708015443228,10.493218470862546,1.6323717779458355e-4,0.3926966105918738,upper
534,4,0.711735338638,15.018378712453558,2.3363258497653786e-4,0.5620455185739472,upper
535,5,0.709332842932,13.075007530055945,2.0340063773339304e-4,0.4893170912979322,upper
536,5,0.706156395833,6.468585098476352,1.0062818940932445e-4,0.24207934396394598,upper
538,7,0.710720959813,14.995804419635851,2.3328140922807675e-4,0.5612007016761921,upper
539,5,0.71138204827,16.755510248173035,2.60656176464337e-4,0.6270556647100947,upper
544,5,0.707496275409,10.810539857409141,1.681735705455364e-4,0.40457199785376874,upper
546,4,0.707787625766,9.9902731127866,1.554131359083714e-4,0.37387446007839975,upper
547,4,0.710138430467,15.735255200679395,2.447846347589969e-4,0.5888737951338034,upper
548,5,0.71261951631,11.772165055878673,1.8313304021923125e-4,0.4405597128858453,upper
550,5,0.709435680805,13.01966022518766,2.0253963041992455e-4,0.4872457821864786,upper
554,7,0.707897740355,14.345854394825375,2.2317049730413387e-4,0.5368770708944727,upper
555,7,0.710797005491,15.604550011102576,2.4275132664396321e-4,0.5839823040173161,upper
556,4,0.711608208812,13.671149003363965,2.1267447987623246e-4,0.5116269990399047,upper
562,6,0.711960805644,15.428782013470313,2.4001700142622692e-4,0.5774043892324126,upper
563,4,0.705710068834,4.200724050213453,6.534833335975618e-5,0.1572072573473249,upper
564,5,0.711293816763,16.849153081717674,2.6211292606989996e-4,0.6305601398567153,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,14.295799493497658,2.2239182097615962e-4,0.5350038238874189,upper
568,4,0.709744295772,10.054882054730761,1.5641822137119147e-4,0.3762923752858122,upper
569,5,0.707525581024,10.859589734387626,1.6893661226732772e-4,0.4064076329825793,upper
573,7,0.710859228757,15.979595977133227,2.4858570865059784e-4,0.5980179671539748,upper
574,4,0.709139572334,12.814619137612192,1.993499199835421e-4,0.4795723557400035,upper
576,5,0.712696826371,13.163747851108331,2.04781121672177e-4,0.4926380955633892,upper
578,6,0.71198316703,18.0609570711555,2.8096428838788934e-4,0.6759105078753875,upper
580,5,0.711147775113,16.166295131267706,2.5149008380510114e-4,0.605004967875685,upper
582,5,0.71118091909,17.01875372885883,2.647513092378797e-4,0.636907248655742,upper
584,5,0.705811100229,4.252159991873931,6.614849376594403e-5,0.1591321881975458,upper
585,4,0.712341768363,14.080085658991184,2.1903608053733598e-4,0.5269309821845904,upper
590,4,0.70879818465,10.00432288790304,1.5563170046461547e-4,0.37440025672345434,upper
591,5,0.707514472566,10.867832667085066,1.6906484299787213e-4,0.40671611524096457,upper
592,5,0.712968480821,12.668101914067668,1.9707063282907e-4,0.4740891174714938,upper
594,4,0.711386096334,11.159902091182843,1.736084049795652e-4,0.4176464769044714,upper
598,4,0.710956475672,4.249653114272297,6.610949566198731e-5,0.1590383711918231,upper
599,4,0.708494319771,10.256797155176281,1.5955930256018603e-4,0.38384881526582876,upper
602,7,0.710906199295,15.77916339077955,2.454676901107862e-4,0.5905170085556372,upper
603,7,0.710791450144,15.7190868296149,2.4453311238105033e-4,0.5882687124765187,upper
604,4,0.710094650466,10.892490645234368,1.6944843348294487e-4,0.4076389116613543,upper
606,6,0.705299183294,3.8366534026354717,5.9684688292849365e-5,0.1435823328575835,upper
607,5,0.707426080586,11.183703987840993,1.7397867787986013e-4,0.418537235461464,upper
612,4,0.70936020385,13.048476089018129,2.0298790282561783e-4,0.4883241826876141,upper
615,6,0.711980910975,18.718552532394526,2.9119413612443057e-4,0.7005202603060865,upper
616,6,0.711741031014,12.649045436888237,1.9677418178670248e-4,0.4733759507706418,upper
617,4,0.707166730112,4.110492063613538,6.394464440767072e-5,0.15383042921750464,upper
618,5,0.70768263654,10.313339587871308,1.604389018141619e-4,0.385964850659127,upper
619,4,0.709428077769,13.043932431581876,2.0291721966784134e-4,0.48815414154343495,upper
620,7,0.711732955143,22.709807070986542,3.532838685119455e-4,0.8498883625396124,upper
622,6,0.705866078149,5.804888563541028,9.030343065435105e-5,0.2172412658800491,upper
623,4,0.707771819436,10.058014012064358,1.5646694349372509e-4,0.3764095851802633,upper
625,4,0.710447350249,16.075491056835933,2.500774952000272e-4,0.6016067300179386,upper
626,6,0.705848902222,5.87848029272415,9.144825635432418e-5,0.21999535154957503,upper
630,4,0.711604411175,15.029549135923586,2.3380635705677055e-4,0.5624635588013319,upper
633,5,0.711134326893,18.25216767307232,2.8393884563245416e-4,0.6830663443320925,upper
635,4,0.712489226494,8.974522629055715,1.3961166920221948e-4,0.3358611686106022,upper
636,4,0.712199208257,9.072614164683802,1.4113762479781947e-4,0.33953213130673443,upper
637,4,0.707203148683,8.411491321436344,1.3085290353647184e-4,0.3147903706687518,upper
638,4,0.712656727563,9.84001727822486,1.5307568925659954e-4,0.3682513086003387,upper
639,4,0.711286719709,15.69438243546739,2.441487998280465e-4,0.5873441789908783,upper
640,4,0.711422723848,14.106502509487733,2.1944703282363902e-4,0.5279196023759372,upper
647,4,0.709532538076,14.486715492363532,2.2536179524451557e-4,0.5421486351643948,upper
648,5,0.707347516376,11.30701530697514,1.7589696365476125e-4,0.42315201949612935,upper
650,4,0.710709522971,15.924074519495877,2.477219921391263e-4,0.5959401405758044,upper
651,6,0.709335331586,14.990608898596854,2.332005853899061e-4,0.5610062652877819,upper
656,4,0.709700799438,13.996740384771558,2.1773952434879328e-4,0.5238118813304741,upper
657,4,0.712844138289,13.131728925464671,2.0428302101101195e-4,0.4914398241645831,upper
661,4,0.707082675689,8.478760138633346,1.318993672028207e-4,0.3173078286426937,upper
663,4,0.712025564532,14.765336889566733,2.296961537331839e-4,0.5525757199166934,upper
666,4,0.710005651386,8.048899948131824,1.252122707186909e-4,0.3012208063142194,upper
667,4,0.706879035738,8.19492948996773,1.2748397127940268e-4,0.3066857936567092,upper
668,5,0.711758859914,12.361498101406525,1.9230096742861732e-4,0.462614823063071,upper
670,7,0.7134693048,24.376112962223672,3.7920566474475357e-4,0.9122479405389736,upper
673,5,0.707887171003,14.342777564478146,2.2312263276154105e-4,0.53676192406396706,upper
674,5,0.712268110938,11.676695366585657,1.8164787123238588e-4,0.4369868697678133,upper
675,6,0.709204553209,13.8576520156523,2.155758037608608e-4,0.5186066593790251,upper
677,5,0.711810101818,13.740239495118235,2.1374928232294833e-4,0.5142126310851506,upper
678,4,0.712656740998,14.819009118575234,2.3053110282088475e-4,0.5545843412441799,upper
679,4,0.708482939706,12.195107516023924,1.8971252141037563e-4,0.45638784712660474,upper
681,4,0.712260224552,16.385418973558757,2.5489887184305347e-4,0.6132054251907123,upper
683,6,0.711998976591,13.775835950935278,2.1430303663609815e-4,0.5155447874285309,upper
684,5,0.707733528183,12.256660102969862,1.90670060854247e-4,0.4586913817698555,upper
686,4,0.707013183399,8.521017138431597,1.325567359032139e-4,0.3188892481700421,upper
688,4,0.711567798855,14.96317535217153,2.3277381692913296e-4,0.5599795964227761,upper
689,5,0.707962891332,13.514261669851884,2.102338706746474e-4,0.5057556713546891,upper
690,4,0.710857607981,17.561387991309854,2.7319276938884415e-4,0.6572147106844081,upper
692,5,0.706980809759,8.648322784484964,1.345371592058233e-4,0.3236535152872459,upper
693,4,0.711946795178,14.839056007106889,2.3084296114314845e-4,0.5553345729486997,upper
695,4,0.706902891179,8.492920900264766,1.3211965831469961e-4,0.31783777883018854,upper
696,4,0.710770126998,16.783851237689113,2.610970615137961e-4,0.6281162935871821,upper
698,6,0.706484813404,9.331646320973167,1.4516724433429767e-4,0.34922611128929143,upper
699,4,0.710826826648,17.571641898113576,2.7335228372781043e-4,0.6575984513316011,upper
701,6,0.70939220598,15.142250150333009,2.3555958420798877e-4,0.56668126440726585,upper
702,4,0.712952666701,13.254841249617714,2.0619821113140052e-4,0.4960471610413702,upper
704,4,0.707896439353,9.37724435752411,1.458765876897437e-4,0.3509325652674413,upper
705,4,0.71104505168,17.596024021389464,2.7373158289167014e-4,0.6585109242012036,upper
707,5,0.711074449099,18.41686816799163,2.8650099985107197e-4,0.6892300705803557,upper
708,6,0.706234283207,8.997988868764098,1.399767204735796e-4,0.3367393655930064,upper
709,5,0.706678669716,8.485435237495533,1.3200320801227193e-4,0.3175576365263116,upper
710,5,0.706840025742,8.483851992853312,1.3197857835380516e-4,0.31749838541985037,upper
713,4,0.710880209929,17.576009004330082,2.734202203762173e-4,0.65776188524981,upper
715,5,0.711153656427,18.776252775918106,2.920917467990776e-4,0.7026796254355704,upper
717,5,0.713164887155,12.121776714276654,1.8857175481375158e-4,0.4536435263657152,upper
718,7,0.707606240333,13.012272143724473,2.0242469813573397e-4,0.4869692917505436,upper
719,6,0.706344130013,9.159179710310175,1.4248427696193246e-4,0.3427717471077308,upper
721,5,0.711682401598,19.48085763919597,3.030528937208916e-4,0.7290486505715754,upper
722,5,0.712222049227,12.34028917119322,1.9197103186864822e-4,0.4618211032875635,upper
723,4,0.709578646166,14.728534914004802,2.2912364581822184e-4,0.5511984483859057,upper
724,5,0.708035703359,13.582317588039487,2.1129257883439946e-4,0.508302585676277,upper
727,4,0.707392345929,8.882863756302152,1.3818578297392154e-4,0.3324309409105935,upper
