reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
372,4,0.707717994714,2.9888562603682605,6.899600833490037e-5,0.21021170369323594,upper
373,4,0.711603092756,8.053347163591749,1.8590683512982335e-4,0.5664065716840881,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,6.243728322662639,1.441328367320704e-4,0.439132783168003,upper
379,5,0.707837887973,3.033311792732901,7.002223844246174e-5,0.21333834224085532,upper
380,5,0.707671158837,2.9352356361905607,6.77582074136104e-5,0.20644046754817616,upper
383,4,0.711702674506,7.460840912256931,1.722291729425689e-4,0.5247345280353118,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,7.470566292347565,1.7245367768529976e-4,0.5254185317276354,upper
388,6,0.712060155828,7.465933587354684,1.723467343851015e-4,0.5250927051490292,upper
389,4,0.71140778451,6.250581328652913,1.4429103438937956e-4,0.4396147675590684,upper
392,6,0.709545741021,7.438276877612369,1.7170829532692428e-4,0.5231475583881859,upper
393,4,0.708738785893,3.2958124522323775,7.608191348635669e-5,0.23180049165421793,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,6.338108045886104,1.4631153774774568e-4,0.4457706809739203,upper
398,4,0.707397850773,3.0142717958908527,6.95827111897699e-5,0.21199922458988213,upper
402,4,0.710624695778,6.159212323263712,1.42181834043757e-4,0.4331886190211478,upper
403,5,0.71137845586,6.265893666448121,1.4464451080112737e-4,0.44069171216096786,upper
405,4,0.711197070861,6.332655145924245,1.4618566072374607e-4,0.44538716858951755,upper
409,4,0.709963843872,7.109685010771981,1.6412294320279554e-4,0.5000370940061524,upper
410,4,0.709913928836,6.06045529493477,1.3990208548573363e-4,0.4262428573758052,upper
411,4,0.70962991787,0,0,0,upper
413,4,0.709582005056,6.840988628039901,1.579202434917509e-4,0.48113918809502604,upper
414,4,0.711082208442,6.324394930086386,1.459949784455937e-4,0.44480621256725095,upper
415,4,0.711317713292,6.344797063955207,1.464659498392764e-4,0.44624113179585706,upper
418,5,0.705535124323,0.5171644496227586,1.1938440516470191e-5,0.03637311753204887,upper
425,7,0.708352177588,5.590388320822642,1.2905086279769252e-4,0.3931821910639834,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,0.8380445855028278,1.9345771816824325e-5,0.0589412018320799,upper
431,4,0.708793301416,3.3065029023476673,7.632869630928424e-5,0.23255237047883084,upper
433,4,0.709337817457,5.084236214166502,1.1736663581339733e-4,0.3575835916669691,upper
436,4,0.710333958536,4.367674007694127,1.0082521405758796e-4,0.30718646677941,upper
440,6,0.709452169376,7.54168861373344,1.7409549510696883e-4,0.5304206941090744,upper
441,4,0.707265382322,2.6393419997183667,6.092767491896174e-5,0.18562972925354063,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,3.031635346481844,6.99835386558428e-5,0.2132204347231009,upper
446,5,0.711565079383,8.225269183595142,1.8987555496503066e-4,0.5784981604321008,upper
449,4,0.711857841835,6.999573198230816,1.615810760556196e-4,0.4922927297093639,upper
450,4,0.708545952132,2.147009741614764,4.956247110033744e-5,0.15100310497206892,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,8.173048137956851,1.8867006250027332e-4,0.5748253591944411,upper
457,5,0.711532760294,8.25059886204723,1.9046027585936542e-4,0.5802796428446271,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,2.021941147706346,4.66753353547475e-5,0.1422068030044505,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,3.320477581912797,7.665129365882505e-5,0.23353523514144628,upper
471,4,0.711693235574,8.14524749463602,1.8802830081915344e-4,0.5728700893229085,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,8.28397465891582,1.91230736717408e-4,0.5826270234178907,upper
476,4,0.709486034318,6.817792305019819,1.5738476986672101e-4,0.47950774845501154,upper
478,4,0.711761515583,7.578573136910829,1.7494695287103757e-4,0.5330148497932545,upper
482,4,0.709050240917,5.197480184378061,1.199808069986089e-4,0.36554824631657906,upper
483,5,0.709421949765,6.900185933165286,1.5928677884910242e-4,0.48530264236663495,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,1.1401604804247636,2.6319941528676394e-5,0.08018956289462288,upper
486,4,0.705562448213,0.824859686697379,1.904140609675337e-5,0.05801388388853489,upper
494,4,0.708782252941,3.678857782270283,8.492429213613615e-5,0.2587407672662291,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,5.650483401565098,1.3043812278298273e-4,0.3974087875296487,upper
497,5,0.711464915592,8.335708690989309,1.92424986757288e-4,0.5862655721046545,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,4.054888758592839,9.360474851021924e-5,0.2851877106078457,upper
505,7,0.707948200169,4.0554107298248265,9.361679791251078e-5,0.2852244217951349,upper
506,7,0.707918485191,4.046384237934517,9.340842659738372e-5,0.28458957218266095,upper
507,6,0.711136022368,5.585724864785745,1.289432096275292e-4,0.3928542017084518,upper
508,6,0.710858395951,5.622398224723861,1.297897928110401e-4,0.3954335058974719,upper
509,7,0.710977538744,5.8182280168074625,1.3431040965902367e-4,0.4092065717934925,upper
510,7,0.710873656425,5.866607282894606,1.35427216877372e-4,0.41260917367918964,upper
512,6,0.711084611823,5.621846542487463,1.297770575474928e-4,0.3953947050811367,upper
513,6,0.711282513399,4.451818989062701,1.0276765201046927e-4,0.3131045365525426,upper
514,6,0.710803050764,5.643698429733686,1.3028149565465956e-4,0.3969315881048707,upper
516,7,0.711111753929,6.294467450086167,1.453041199767815e-4,0.442701358398949,upper
518,5,0.705638058339,0.8715652710467789,2.0119577345664666e-5,0.06129877268973332,upper
519,7,0.710789388804,5.894380832818901,1.3606835312319145e-4,0.4145625380228052,upper
521,4,0.70545061197,0.5233189289918188,1.208051309301903e-5,0.036805973273781864,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,3.6875507310736833,8.512496380310362e-5,0.25935215818599705,upper
525,5,0.70586551456,0.9194421296055632,2.1224786778440706e-5,0.0646660393390442,upper
527,6,0.711304102486,4.441844505059505,1.025373968488055e-4,0.3124030129284141,upper
528,4,0.707015563719,0.8736867598082134,2.016855067978154e-5,0.061447980857693936,upper
533,4,0.708015443228,3.0489810180507075,7.0383953395089e-5,0.2144403873921345,upper
534,4,0.711735338638,8.245819216107932,1.9034994051288576e-4,0.5799434816416703,upper
535,5,0.709332842932,6.9355764195889975,1.601037476437027e-4,0.48779171972519086,upper
536,5,0.706156395833,0.9427835288333308,2.1763609403343006e-5,0.06630768245293837,upper
538,7,0.710720959813,5.916246663686391,1.3657311311074502e-4,0.4161004017268151,upper
539,5,0.71138204827,8.382017063543376,1.9349398860293797e-4,0.5895225242769387,upper
544,5,0.707496275409,3.2171325316059027,7.426563328201367e-5,0.226266789555308,upper
546,4,0.707787625766,3.0477579883199386,7.035572046511613e-5,0.2143543694839529,upper
547,4,0.710138430467,8.353092307677356,1.928262774375402e-4,0.5874881935230208,upper
548,5,0.71261951631,3.9191045050182445,9.047024799388238e-5,0.2756377567819922,upper
550,5,0.709435680805,6.943444468142827,1.602853769682031e-4,0.4883450939082096,upper
554,7,0.707897740355,4.039899820002789,9.325873758102087e-5,0.28413351126097597,upper
555,7,0.710797005491,6.488285763178799,1.4977830300221342e-4,0.4563329533145008,upper
556,4,0.711608208812,8.260280178852684,1.9068376342678682e-4,0.5809605474858619,upper
562,6,0.711960805644,8.492176391674219,1.9603695261986468e-4,0.5972702304316782,upper
563,4,0.705710068834,0.8516382325965834,1.965957325338685e-5,0.059897267787098724,upper
564,5,0.711293816763,8.424231843706917,1.9446849224924605e-4,0.5924915666416993,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,3.422888842263591,7.90153980376286e-5,0.2407380055794798,upper
568,4,0.709744295772,7.208944117295127,1.664142819439038e-4,0.5070181677252104,upper
569,5,0.707525581024,3.2374333391757286,7.473426561701942e-5,0.22769458232078407,upper
573,7,0.710859228757,6.932302365320469,1.6002816800523174e-4,0.4875614495262196,upper
574,4,0.709139572334,6.732381210601881,1.5541310443051602e-4,0.473500630645443,upper
576,5,0.712696826371,3.487742989772592,8.051251831116512e-5,0.2452993158774062,upper
578,6,0.71198316703,8.578742522872906,1.9803528140833869e-4,0.6033585840814337,upper
580,5,0.711147775113,6.577233299656892,1.5183160514644408e-4,0.4625887955342509,upper
582,5,0.71118091909,8.502880312358842,1.9628404640305029e-4,0.598023056665963,upper
584,5,0.705811100229,0.8626168405506708,1.9913008032419176e-5,0.060669413277268415,upper
585,4,0.712341768363,4.821167088950779,1.1129383806908473e-4,0.33908146102456993,upper
590,4,0.70879818465,3.7131901160585548,8.571683409261026e-5,0.2611554228229698,upper
591,5,0.707514472566,3.2369763113009102,7.472371539435452e-5,0.22766243871807063,upper
592,5,0.712968480821,3.5048680357787974,8.090784003762184e-5,0.2465037515488446,upper
594,4,0.711386096334,5.542161750486956,1.2793758047195276e-4,0.3897903285485551,upper
598,4,0.710956475672,3.2995821237289333,7.616893416026629e-5,0.2320656195153875,upper
599,4,0.708494319771,2.82460615218825,6.520439012185189e-5,0.198659694474812,upper
602,7,0.710906199295,6.561359638318364,1.5146517090718645e-4,0.46147237202534314,upper
603,7,0.710791450144,6.819383017787224,1.5742149054573582e-4,0.47961962618073456,upper
604,4,0.710094650466,8.108083726286873,1.871703968427146e-4,0.570256293817275,upper
606,6,0.705299183294,0.8336500144982579,1.9244325701238204e-5,0.058632123650529035,upper
607,5,0.707426080586,3.298481849114496,7.614353496075475e-5,0.23198823519808254,upper
612,4,0.70936020385,6.931563680900387,1.600111159050419e-4,0.4875094965057629,upper
615,6,0.711980910975,9.543536024933207,2.2030697824176502e-4,0.6712142680330169,upper
616,6,0.711741031014,6.931620208804544,1.6001242081883053e-4,0.4875134722162033,upper
617,4,0.707166730112,0.816260825242082,1.884290638149198e-5,0.05740911030329819,upper
618,5,0.70768263654,3.120467147341518,7.203416911063861e-5,0.2194681370460455,upper
619,4,0.709428077769,6.953636618802882,1.6052065683803702e-4,0.4890619264247002,upper
620,7,0.711732955143,10.146130591868765,2.3421752332690362e-4,0.7135958412894718,upper
622,6,0.705866078149,0.9452623765311773,2.1820832160653016e-5,0.0664820243256707,upper
623,4,0.707771819436,3.0645658465313317,7.074372009581842e-5,0.21553649676016257,upper
625,4,0.710447350249,8.328119507525042,1.9224979487118132e-4,0.5857318110112162,upper
626,6,0.705848902222,0.9583667899290236,2.2123339921902927e-5,0.06740368158392987,upper
630,4,0.711604411175,8.281953522308008,1.9118407995438874e-4,0.5824848731996422,upper
633,5,0.711134326893,8.62554887680072,1.9911577886435613e-4,0.6066505601905899,upper
635,4,0.712489226494,2.3591715597976117,5.446010327147697e-5,0.16592483200533079,upper
636,4,0.712199208257,3.5585750276728843,8.214763470740976e-5,0.2502810620926791,upper
637,4,0.707203148683,2.653255559726244,6.124886135907292e-5,0.1866082952663919,upper
638,4,0.712656727563,3.149210819692871,7.269770006842554e-5,0.22148973186661197,upper
639,4,0.711286719709,6.3587632111773384,1.4678835022464184e-4,0.44722339636325154,upper
640,4,0.711422723848,8.157087329465083,1.8830161651967135e-4,0.5737028064675453,upper
647,4,0.709532538076,7.488735691756651,1.7287310770262518e-4,0.5266964186757338,upper
648,5,0.707347516376,3.30890656192344,7.638418339252853e-5,0.23272142423401526,upper
650,4,0.710709522971,8.384969844631394,1.9356215183690187e-4,0.5897301987480652,upper
651,6,0.709335331586,7.683395388335102,1.7736671357644566e-4,0.5403871896240573,upper
656,4,0.709700799438,8.28227113294283,1.9119141181115883e-4,0.5825072113339788,upper
657,4,0.712844138289,3.489404238552162,8.055086727299424e-5,0.2454161545293154,upper
661,4,0.707082675689,1.219377695112223,2.8148624853906e-5,0.08576105386328925,upper
663,4,0.712025564532,7.439812884358272,1.7174375314925184e-4,0.5232555885397934,upper
666,4,0.710005651386,7.024297267488866,1.62151816813956e-4,0.49403161852441985,upper
667,4,0.706879035738,0.9065411443265416,2.0926975036992114e-5,0.06375868955083783,upper
668,5,0.711758859914,6.931031643981427,1.599988341422212e-4,0.4874720773803787,upper
670,7,0.7134693048,10.95109173463144,2.527995831106958e-4,0.7702102243465371,upper
673,5,0.707887171003,3.4466321186807614,7.956349776370078e-5,0.24240791344794918,upper
674,5,0.712268110938,4.486298947558786,1.0356360179745894e-4,0.315529574823818,upper
675,6,0.709204553209,7.289080848616474,1.6826419177579986e-4,0.5126543299732376,upper
677,5,0.711810101818,6.956787730839231,1.6059339842658613e-4,0.4892835498725965,upper
678,4,0.712656740998,4.776823017966626,1.1027018098266162e-4,0.33596266175881867,upper
679,4,0.708482939706,4.171477657689715,9.629613543320687e-5,0.29338762019729286,upper
681,4,0.712260224552,7.217641183250794,1.6661504865293664e-4,0.5076298482117948,upper
683,6,0.711998976591,6.603299154507935,1.5243332024475977e-4,0.4644220545735409,upper
684,5,0.707733528183,3.21159469744033,7.413779560132238e-5,0.22587730359368732,upper
686,4,0.707013183399,1.226475200870814,2.8312466646156123e-5,0.08626023436831029,upper
688,4,0.711567798855,8.31375000765905,1.9191808332463803e-4,0.5847211779178476,upper
689,5,0.707962891332,3.2460681179775253,7.493359446333382e-5,0.22830188203840793,upper
690,4,0.710857607981,8.535425560535927,1.9703533452762904e-4,0.6003120232372698,upper
692,5,0.706980809759,1.2451225479427377,2.874292980728509e-5,0.08757173624590985,upper
693,4,0.711946795178,7.8298834768785595,1.8074830589726967e-4,0.5506899636556501,upper
695,4,0.706902891179,1.2242349419342204,2.826075157162708e-5,0.08610267287764253,upper
696,4,0.710770126998,8.563989789199635,1.9769472313225814e-4,0.6023209974565056,upper
698,6,0.706484813404,1.3542715394786873,3.126257079156998e-5,0.09524838358804183,upper
699,4,0.710826826648,8.552436813763984,1.9742802941398853e-4,0.6015084556553971,upper
701,6,0.70939220598,7.782245836974024,1.7964861868798805e-4,0.5473395216899254,upper
702,4,0.712952666701,3.530868119391197,8.150803684514853e-5,0.248332384777147,upper
704,4,0.707896439353,3.049505863939472,7.039606915716023e-5,0.2144773007592698,upper
705,4,0.71104505168,6.780197174844426,1.565169081534202e-4,0.47686361448660036,upper
707,5,0.711074449099,8.977117539011099,2.0723153694539827e-4,0.631377024433233,upper
708,6,0.706234283207,1.04989514477787,2.4236218757117516e-5,0.07384103745953308,upper
709,5,0.706678669716,0.9520737148795686,2.1978067944684843e-5,0.06696107815560297,upper
710,5,0.706840025742,1.2239499212281846,2.8254172034407432e-5,0.08608262685234579,upper
713,4,0.710880209929,8.533870167164677,1.9699942917633136e-4,0.6002026295889974,upper
715,5,0.711153656427,9.15949863676359,2.1144169850703483e-4,0.6442042191660002,upper
717,5,0.713164887155,4.075528963329145,9.40812156314065e-5,0.28663937379410453,upper
718,7,0.707606240333,3.3863013239538318,7.817079645817947e-5,0.23816473878850528,upper
719,6,0.706344130013,1.0623571382021586,2.4523896626934434e-5,0.0747175121511634,upper
721,5,0.711682401598,9.413503061776932,2.1730524291955965e-4,0.6620688129357577,upper
722,5,0.712222049227,6.862196566241089,1.5840981640975898e-4,0.4826307810097496,upper
723,4,0.709578646166,8.37138189072404,1.9324848182423606e-4,0.5887745332052138,upper
724,5,0.708035703359,3.2687051238972984,7.545615657842376e-5,0.2298939838882048,upper
727,4,0.707392345929,2.9714882756294987,6.859507850910528e-5,0.20899018169832964,upper
735,6,0.714319797506,13.040948892861143,3.0104272006576695e-4,0.9171936840505652,upper
