reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,18.375654799001943,1.6923864675035222e-4,0.5899726481780487,30.07015351595583,lower
1126,5,0.710587710094,19.4829737562996,1.7943698601520633e-4,0.6255244641410987,31.882184238195844,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,18.771390309453743,1.7288334638105926e-4,0.6026782159324027,30.717740101640228,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,16.89672801828216,1.5561782236343214e-4,0.542489913068654,27.65001905971226,lower
1156,4,0.705257383911,19.610090053431872,1.806077192675392e-4,0.6296056867841029,32.090198951737094,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,22.618293379696965,2.0831308626837467e-4,0.7261876971705314,37.01286085507854,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,22.807190631548778,2.1005281830121616e-4,0.7322524721746103,37.32197470294179,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,21.06401787068116,1.939983047435641e-4,0.6762857999003375,34.469424788531725,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,15.227839852521683,1.4024746534266783e-4,0.4889082376706055,24.919029394619876,lower
1193,4,0.706019896489,21.733510363966456,2.0016428929282092e-4,0.6977806670775499,35.564990757259125,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,22.945806118780006,2.1132945838475364e-4,0.7367028902399704,37.54880683634464,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,26.105139825437046,2.4042672686285177e-4,0.8381371244908152,42.71878040226464,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,18.817804765166024,1.7331082065396664e-4,0.6041684082357434,30.793693302976138,lower
1225,4,0.706880014511,29.076469640740598,2.6779249110316935e-4,0.9335352661581392,47.581102026720025,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,8.34493645723843,7.685634981113259e-5,0.26792428974133237,13.655759378092228,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,18.610873822961555,1.7140499944582325e-4,0.5975246397661168,30.455068896534428,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,18.991553216824872,1.7491103317185253e-4,0.60974681266613,31.078017462941585,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,22.849089434449045,2.104387036903826e-4,0.7335976839764724,37.39053843300349,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,29.986988708900398,2.7617831553344353e-4,0.9627685833778348,49.07108692566671,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,23.806596291169846,2.1925728275372098e-4,0.7643396010448587,38.95741474239839,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,18.916826290780172,1.7422280279432575e-4,0.6073476142195422,30.955733377693004,lower
1306,9,0.714149054097,8.370839133731137,7.709491186319485e-5,0.26875592653536545,13.698146844940597,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,8.37601219055123,7.714255539728228e-5,0.2689220137885659,13.706612100433718,lower
1344,4,0.712134163224,15.183006157306268,1.3983454977638897e-4,0.4874687975971403,24.845662969719015,lower
1345,4,0.70852043172,23.937708329693372,2.2046481653769295e-4,0.7685491118036234,39.17196813760074,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,21.846205075663,2.0120220063323639e-4,0.7013988672572182,35.74940580631281,lower
1361,6,0.709793346092,21.644311881573383,1.9934277677435497e-4,0.6949168417909667,35.41902523449062,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,19.027142154918,1.7523880509552243e-4,0.6108894386178205,31.13625565056733,lower
1382,4,0.706528463638,30.33250043635577,2.7936045722202704e-4,0.9738616557637227,49.63648667875254,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,18.50401428704899,1.7042082971429373e-4,0.5940937849707364,30.280202602805996,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,23.612450383860413,2.1746921092800556e-4,0.75810631160178,38.6397119284771,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,8.365078072985343,7.7041852849237e-5,0.2685709607041236,13.688719372399582,lower
1402,6,0.709763309759,21.765916070324216,2.0046274384864302e-4,0.6988210915198401,35.61801986428304,lower
1412,4,0.712166906298,15.087111287369906,1.389513639418786e-4,0.48438997667990585,24.688739393829046,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,20.020762124743452,1.8438998370204037e-4,0.6427908109113594,32.76222791419483,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,15.171289910027786,1.3972664386195535e-4,0.4870926332912038,24.826490354748366,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,8.29894804905196,7.643279940964681e-5,0.26644777620970356,13.580503366306637,lower
1431,6,0.709757352558,21.778350652459476,2.0057726558277963e-4,0.6992203188361763,35.6383679714827,lower
1438,5,0.709277403221,22.389918334156842,2.0620976619181012e-4,0.7188554397969108,36.63914504719463,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,23.946141240829764,2.2054248312887022e-4,0.7688198606269664,39.18576785985453,lower
1457,5,0.711356089497,17.418779575521874,1.6042588499018336e-4,0.5592510104596932,28.50431081917079,lower
1458,4,0.708570870951,24.056383140800563,2.2155780422465285e-4,0.7723593103161,39.366169096832095,lower
1460,9,0.714198086499,8.279433361567605,7.625307034215325e-5,0.26582123353792153,13.548569285323447,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,8.291028274573748,7.635985877542608e-5,0.26619350226012234,13.56754334735893,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,8.251863771586727,7.599915611972895e-5,0.26493607846790546,13.50345406019732,lower
1479,4,0.70650577073,30.282183044468994,2.7889703714779993e-4,0.9722461549684821,49.554146663383946,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,15.853969504351207,1.4601408079800677e-4,0.5090108883153448,25.943635862109044,lower
1489,4,0.708076567165,27.54072399432598,2.5364836846945117e-4,0.8842282925643409,45.06798846128361,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,21.865525326804647,2.0138013895401214e-4,0.7020191673147771,35.781021709209924,lower
1503,4,0.7071437383,30.0185727315956,2.7646920243343904e-4,0.9637826266711719,49.122771419171016,lower
1505,4,0.708360455497,24.15089068531891,2.2242821287767414e-4,0.7753935894708934,39.52082243589226,lower
1508,6,0.70973032254,21.896090194670798,2.0166163950092336e-4,0.7030004894082452,35.83103844488456,lower
1509,4,0.708719934082,23.92640372982804,2.2036070187053197e-4,0.7681861639363449,39.15346914765425,lower
1510,5,0.709045270111,22.735145369876445,2.093892858870753e-4,0.7299393718098921,37.20407892712965,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,22.212404203290454,2.0457487200080016e-4,0.7131561336757511,36.34865868223017,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,20.572305961469286,1.8946966840291139e-4,0.6604987936471416,33.66478121216089,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,23.75518380126255,2.187837768943026e-4,0.7626889408016284,38.87328269480279,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,15.403035274250357,1.418610043656053e-4,0.49453309882720214,25.205721394676385,lower
1529,6,0.709700168997,22.015980339322482,2.0276582033483068e-4,0.7068497076758002,36.02722819127238,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,17.10933055446413,1.575758786021183e-4,0.549315774930592,27.997924534145778,lower
1754,4,0.710456048389,20.013809958009684,1.8432595467543557e-4,0.6425676031800779,32.750851300776716,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,16.223766572870424,1.4941988897915735e-4,0.5208836709829106,26.548776453927697,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,22.519223507666606,2.0740065886050568e-4,0.7230069389664979,36.85074166567579,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,17.3125662901117,1.5944766718590118e-4,0.5558409043192287,28.330502057923734,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,21.74097400018942,2.002330289218588e-4,0.6980202961561142,35.57720434580695,lower
1589,4,0.708588883253,24.1560427087723,2.224756626957522e-4,0.7755590014223869,39.52925327211855,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,15.32100547011937,1.411055149315592e-4,0.49189943263668834,25.07148678752451,lower
1601,4,0.71158554152,16.74963455260551,1.5426310062158227e-4,0.5377672992394231,27.409313455342115,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,8.862678120250933,8.162471857801167e-5,0.2845470127594086,14.502998372222535,lower
1610,4,0.706498479286,30.26570488963922,2.787452743586728e-4,0.9717171038544757,49.52718160277463,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,24.262019702543927,2.2345170426862475e-4,0.7789615211336731,39.702675362744976,lower
1614,4,0.711982518688,15.599973795931986,1.4367479599735843e-4,0.5008560485362429,25.52799407801465,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,22.945910151452466,2.1133041651924723e-4,0.7367062303348916,37.54897707672333,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,30.267131293970948,2.7875841145454566e-4,0.9717629002927615,49.52951578883222,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,15.92991684311193,1.467135511013373e-4,0.5114492695899632,26.06791704613451,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,17.664506271376617,1.6268901269538767e-4,0.5671403635775661,28.906421086703787,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,23.270356035408586,2.1431854308916068e-4,0.7471229583068633,38.079904417538984,lower
1658,5,0.706435996424,30.118338161351126,2.773880358850344e-4,0.9669857165982141,49.28602882801703,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,24.29449296312539,2.2375078099467842e-4,0.7800041144861157,39.755815016353466,lower
1664,5,0.705671486071,20.219127804467323,1.8621691937129365e-4,0.6491595812574744,33.086836016972086,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,19.282791356571646,1.7759331846682394e-4,0.6190973657994084,31.55460323186681,lower
1672,4,0.704943240253,20.939074468989453,1.9284758372415102e-4,0.6722743406965853,34.26496582852343,lower
1673,4,0.711609992061,16.672519747821184,1.535528780282178e-4,0.5352914350544464,27.28312181517571,lower
1674,6,0.709467597293,22.63114595901278,2.084314577307499e-4,0.726600344792497,37.03389297814191,lower
1677,4,0.711584344663,16.74961062498203,1.5426288024964656e-4,0.5377665310140975,27.40927429987695,lower
1680,4,0.711358201905,17.413618173696523,1.6037834879787828e-4,0.5590852974042119,28.495864636058215,lower
1682,6,0.71143397205,17.193153077054575,1.5834787886254866e-4,0.5520069985180277,28.135092768418783,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,21.279067505376613,1.9597889860855077e-4,0.6831902288232127,34.821334725868695,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,17.976736417129487,1.6556463307027363e-4,0.5771648904826343,29.41735843929315,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,24.95419699558624,2.2982661442378098e-4,0.8011847112758316,40.835363024202984,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,23.344538428299114,2.1500175834994028e-4,0.7495046738571678,38.20129742185904,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,24.437865465375825,2.2507123289299084e-4,0.7846072622788789,39.99043158919372,lower
1707,5,0.70436342535,16.53294610367217,1.522674133785947e-4,0.5308102542010205,27.05472174169533,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,23.63835639542957,2.1770780369591614e-4,0.7589380554724809,38.68210485288668,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,17.165086958094527,1.5808939163886664e-4,0.5511059017838945,28.089165017002184,lower
1731,5,0.71187582264,15.896371481343284,1.4640460038950825e-4,0.5103722551307117,26.013022992607436,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,8.796452050338225,8.101478056087883e-5,0.2824207445925214,14.394625195276388,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,23.204260291368378,2.1370980536527124e-4,0.7450008744099227,37.97174450749603,lower
1743,5,0.707650243115,23.247941353203114,2.1411210524924224e-4,0.7464033077929916,38.04322474858011,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,16.609858112903364,1.5297576823742918e-4,0.5332796073892011,27.18058152465818,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,20.345159754180482,1.8737766585081076e-4,0.6532059896135649,33.2930762907062,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,30.154000257356046,2.777164815885574e-4,0.9681306913732487,49.34438673217329,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,23.194046344848115,2.1361573554811494e-4,0.7446729432889466,37.95503027645351,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,22.767761426493095,2.0968967775580123e-4,0.7309865498019544,37.25745225397301,lower
1776,5,0.709268365147,23.109175186431887,2.1283407741643968e-4,0.7419480519785439,37.81614604127559,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,18.708026857118558,1.7229977289516532e-4,0.6006438555691506,30.61405134824008,lower
1789,4,0.707909317187,24.5857718399231,2.2643344147537514e-4,0.7893559755317427,40.23246744790318,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,14.783691824307299,1.3615688941086908e-4,0.4746483274113569,24.192219953633806,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,19.014185873280333,1.7511947854116235e-4,0.6104734615072399,31.115053827715183,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,23.129395465116318,2.130203049353444e-4,0.742597248510196,37.84923476060706,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,23.06751876893959,2.1245042438192323e-4,0.7406106222537062,37.747978953755734,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,23.424435650727798,2.1573760683810827e-4,0.752069870929812,38.33204224538824,lower
1809,4,0.704339115093,16.534934748317436,1.5228572867305977e-4,0.5308741020453822,27.057975984900587,lower
1814,7,0.709149617677,23.92598906363453,2.2035688282047848e-4,0.768172850576088,39.1527905826598,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,21.103691092066192,1.9436369266431425e-4,0.6775595567127235,34.53434654890269,lower
1829,4,0.705445577684,19.40069583362856,1.7867921142471755e-4,0.6228828318044127,31.74754360673239,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,16.990477604516663,1.5648125026743227e-4,0.5454998570549423,27.8034320662671,lower
1833,4,0.707429721964,23.293644649508064,2.1453302978789322e-4,0.7478706674624256,38.11801419968308,lower
1834,4,0.709740759529,21.85998507477373,2.0132911357469236e-4,0.7018412908147009,35.77195557083776,lower
1840,4,0.705688668798,20.139568048145517,1.854841789251452e-4,0.6466052189428251,32.95664342724088,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,21.643414185247558,1.9933450904659032e-4,0.6948880201634167,35.41755623288912,lower
1843,5,0.709289041626,23.11095456522428,2.1285046538531343e-4,0.7420051810893017,37.81905783919711,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,23.159296382093405,2.132956905355393e-4,0.7435572536564009,37.898164998664086,lower
1847,5,0.70921974631,23.218721757662358,2.138429945774321e-4,0.745465177296504,37.99540943352356,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,14.909727616023076,1.3731767127499322e-4,0.4786948591195936,24.39846651446952,lower
1856,9,0.713900896583,8.850703216265474,8.151443045126832e-5,0.2841625439666904,14.483402488150903,lower
1857,6,0.709519546737,22.56160852724994,2.077910222753191e-4,0.7243677613437238,36.92010104685642,lower
1858,4,0.709223652637,22.64953827868544,2.0860084985995826e-4,0.7271908524866232,37.06399040226752,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,23.034561575239806,2.1214689066171295e-4,0.739552491642511,37.69404738588249,lower
1866,5,0.709280838052,23.152387092136987,2.13232056401408e-4,0.7433354225359753,37.886858549345774,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,29.29299639889497,2.697866891840604e-4,0.9404871199182936,47.93542914753467,lower
1879,4,0.70850505613,24.374126750077167,2.2448420325836053e-4,0.7825608536437832,39.88612875074224,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,15.939752142602035,1.4680413360271193e-4,0.5117650437895372,26.084011654396253,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,27.59563589954234,2.541541037279196e-4,0.8859913057734679,45.15784699627303,lower
1892,4,0.706974097056,23.668116469950537,2.1798189214578142e-4,0.7598935387010876,38.730804614570296,lower
1933,5,0.709386227269,22.99588776847038,2.1179070728789937e-4,0.7383108222465381,37.630761080206675,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,19.99923827110361,1.8419175033823897e-4,0.6420997615272805,32.72700600834796,lower
2331,5,0.708033553366,24.962581574340874,2.2990383587670482e-4,0.8014539083295331,40.849083654737036,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,23.862386071369645,2.1977110318661386e-4,0.766130799493337,39.048709843094365,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,24.51052391902881,2.2574041276743386e-4,0.7869400499146426,40.10933080010488,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,14.971976299252505,1.3789097780621474e-4,0.48069342847084506,24.50033104563043,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,16.38506176251349,1.509054077223597e-4,0.5260622483567774,26.81272193870115,lower
1939,5,0.70937557001,23.002236471335074,2.118491784495093e-4,0.7385146550395759,37.64115017773037,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,16.79533409177713,1.5468399055726715e-4,0.5392345382815421,27.48409675822467,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
