reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,0.8932292132064483,1.4078215996399363e-5,0.030455448359460506,2.5014033400242424,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,0.9078515469172856,1.4308679095130352e-5,0.030954009896231784,2.542351792943666,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0,0,0,0,lower
1156,4,0.705257383911,0,0,0,0,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,0,0,0,0,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,0,0,0,0,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,0,0,0,0,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,0,0,0,0,lower
1193,4,0.706019896489,0,0,0,0,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,0,0,0,0,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,22.65965838792936,3.571396462110126e-4,0.7726013050998327,63.45621519912651,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,0.9105644797577115,1.4351437721859695e-5,0.03104650976614499,2.5499491029823087,lower
1225,4,0.706880014511,27.332592203565106,4.307899149446593e-4,0.9319291600390982,76.54232129745212,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,5.74822270453645,9.059793346813353e-5,0.19599079065971647,16.097350220684497,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,0.9156641332871824,1.443181353451026e-5,0.031220387011113744,2.5642301969982486,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,0.9149929656509134,1.4421235238577383e-5,0.031197502950690376,2.562350655955191,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,12.783261918450837,2.0147742568838567e-4,0.43585674031560767,35.79830751888668,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,28.41861193699209,4.4790670888454067e-4,0.9689579734945042,79.5836161278963,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,14.607079271307821,2.3022267299095854e-4,0.4980414230216646,40.90573431436052,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,0.9196209753201572,1.4494177456312462e-5,0.031355299076706866,2.575310956260142,lower
1306,9,0.714149054097,5.750996482476192,9.064165107654175e-5,0.19608536509767197,16.10511792162886,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,5.751536835953967,9.065016760607532e-5,0.19610378893244465,16.106631130079858,lower
1344,4,0.712134163224,2.1380073637732435,3.369720674612036e-5,0.07289727193964131,5.987285997443919,lower
1345,4,0.70852043172,13.012013488865145,2.050827869665371e-4,0.4436562295585645,36.438904505427345,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,0.6272295277290281,9.88578591041661e-6,0.021385951342441287,1.756496554776913,lower
1361,6,0.709793346092,0.6292354174765398,9.917400806921239e-6,0.02145434394617266,1.7621138579729587,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,0.9193152075069125,1.4489358239412747e-5,0.03134487364983035,2.5744546826206176,lower
1382,4,0.706528463638,28.894818499563197,4.5541221670678585e-4,0.9851946618611536,80.917187252245,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,0.9290337021120263,1.4642531763282941e-5,0.031676234409422216,2.6016704011683496,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,19.93555819794682,3.1420501050564975e-4,0.6797206744225255,55.827632061633345,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,5.750389390004779,9.063208267146052e-5,0.19606466573726236,16.103417816982432,lower
1402,6,0.709763309759,0.633653332037538,9.987031708512673e-6,0.021604976691698297,1.7744858069368232,lower
1412,4,0.712166906298,2.142415307441895,3.376668049613853e-5,0.07304756471868076,5.999630023873398,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,0.9084947521118951,1.4318816674069595e-5,0.030975940552214976,2.5441530278320115,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,2.1446532097886535,3.380195215110761e-5,0.07312386799934774,6.005897056256649,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,5.743016165528129,9.051587302981703e-5,0.19581326905881605,16.08276980406486,lower
1431,6,0.709757352558,0.6339056541797077,9.991008566373586e-6,0.02161357984065175,1.7751924110646924,lower
1438,5,0.709277403221,0.6371724636685242,1.0042496861788324e-5,0.021724964629926277,1.7843407999056875,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,11.983579255977912,1.8887360005839305e-4,0.4085908452118488,33.55887238477522,lower
1457,5,0.711356089497,1.3765187137633523,2.1695358245036858e-5,0.0469336358272033,3.854809557619904,lower
1458,4,0.708570870951,14.76136160749476,2.326543221367269e-4,0.5033018171657959,41.3377873029315,lower
1460,9,0.714198086499,5.740696852771636,9.047931826261243e-5,0.19573419001746759,16.076274789582715,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,5.742082845465896,9.050116294058616e-5,0.19578144667712732,16.080156130120407,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,5.737307525912764,9.042589896676304e-5,0.19561862788895953,16.06678330251549,lower
1479,4,0.70650577073,28.857006561679835,4.548162614683163e-4,0.9839054300441108,80.81129852142898,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,1.390664783339643,2.191831492855174e-5,0.04741595871263997,3.894424278190144,lower
1489,4,0.708076567165,23.998369250638273,3.7823911363022957e-4,0.8182458484540781,67.20514747070555,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,0.6373959426509482,1.0046019121627907e-5,0.02173258434556926,1.784966631511725,lower
1503,4,0.7071437383,28.151597587343087,4.4369828664205413e-4,0.9598538805956855,78.83586787227354,lower
1505,4,0.708360455497,15.562539386332812,2.4528171234657964e-4,0.5306186895983034,43.58140936802793,lower
1508,6,0.70973032254,0.6382967679643078,1.0060217060017064e-5,0.021763298789752552,1.7874893070067719,lower
1509,4,0.708719934082,11.969593217483494,1.8865316563020015e-4,0.4081139787291785,33.51970581600833,lower
1510,5,0.709045270111,1.6420074673166019,2.587973551559264e-5,0.05598571216361589,4.598285526674984,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,0,0,0,0,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,0.8964513714510728,1.4129000542036385e-5,0.030565310724656673,2.510426687308483,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,10.487986834551648,1.6530151705874036e-4,0.357597284898209,29.37060824947993,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,2.1419045550839737,3.3758630510861326e-5,0.07303015016054591,5.998199710539329,lower
1529,6,0.709700168997,0.642561748161414,1.0127437557899896e-5,0.02190871710145422,1.7994329778500955,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,1.389341207936422,2.189745401162407e-5,0.04737083022630448,3.8907177313313532,lower
1754,4,0.710456048389,0.910407367640626,1.434896147244098e-5,0.03104115288809197,2.549509125461841,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,0,0,0,0,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,1.6566574143208657,2.611063382838009e-5,0.056485215200306284,4.639311307992746,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,1.385118041651915,2.1830892544239258e-5,0.0472268375973246,3.878891156367887,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,0.6232435901631198,9.822963412930684e-6,0.021250047238648283,1.745334316246111,lower
1589,4,0.708588883253,14.836099321505094,2.3383226578809675e-4,0.5058500663227788,41.547083152963246,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,2.1484209956870215,3.3861336352744945e-5,0.07325233402706006,6.0164483818193695,lower
1601,4,0.71158554152,1.3657499252073393,2.1525631002499768e-5,0.04656646435664168,3.824652590893156,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,6.225711966181695,9.812365795409405e-5,0.21227121379772756,17.434513421625475,lower
1610,4,0.706498479286,28.844530508899616,4.546196259762998e-4,0.9834800478739354,80.77636052384297,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,15.636967662712243,2.464547789409289e-4,0.5331563882026968,43.78983866744531,lower
1614,4,0.711982518688,2.142879481356315,3.37739963569842e-5,0.07306339114315438,6.000929898712595,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,0.6231852608559222,9.822044082736924e-6,0.021248058448786803,1.7451709705766139,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,28.845612227188568,4.5463667497502706e-4,0.9835169300257969,80.77938977288784,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,1.391834446623096,2.19367500313272e-5,0.047455839427691014,3.897699808816186,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,1.3727529525204878,2.1636005954063744e-5,0.04680523883192991,3.844263901912092,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,3.825524169851197,6.029421649710854e-5,0.13043466568288686,10.713016092989749,lower
1658,5,0.706435996424,28.731141064169726,4.528324910830188e-4,0.9796139334125838,80.4588241831397,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,15.341537719842924,2.4179849756765398e-4,0.5230834402562268,42.96251524932319,lower
1664,5,0.705671486071,0,0,0,0,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,0.9160138884228648,1.443732603709435e-5,0.03123231222506302,2.565209652944887,lower
1672,4,0.704943240253,6.168987396956796,9.72296200900791e-5,0.21033713891168565,17.275661667985165,lower
1673,4,0.711609992061,1.3947700220968082,2.1983017736168938e-5,0.04755593049717586,3.905920608344761,lower
1674,6,0.709467597293,2.0893897281916116,3.293094253886782e-5,0.07123961020184362,5.851136939363496,lower
1677,4,0.711584344663,1.3900646113782464,2.190885559786416e-5,0.04739549531320467,3.8927435537729056,lower
1680,4,0.711358201905,1.3784885012496901,2.1726404132575757e-5,0.04700079749207308,3.860325759871928,lower
1682,6,0.71143397205,1.394791062477135,2.1983349354318575e-5,0.04755664788774821,3.90597952992597,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,0,0,0,0,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,1.3646747834532433,2.150868565676194e-5,0.0465298064376139,3.8216417588078047,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,20.474210844437007,3.2269473317951883e-4,0.6980865178323928,57.33607749660373,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,5.241898781441164,8.261774490276892e-5,0.17872722396821386,14.679438296579079,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,15.76978634716358,2.4854813874199415e-4,0.5376849599574858,44.16178474353878,lower
1707,5,0.70436342535,0,0,0,0,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,9.434671020240975,1.4870017069988406e-4,0.3216835407946253,26.4208976297847,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,0,0,0,0,lower
1731,5,0.71187582264,1.3953969347447708,2.1992898527726583e-5,0.04757730564421945,3.9076762175079316,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,6.2197063097458445,9.802900259883471e-5,0.21206644557391396,17.417695152758352,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,3.4584064900306366,5.4508062264582014e-5,0.11791746027322023,9.684937995108667,lower
1743,5,0.707650243115,10.035611247002995,1.581716100440041e-4,0.34217313492419305,28.103773501008607,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,1.3988317144752072,2.2047034207829963e-5,0.04769441752900758,3.91729499101302,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,0.9004850196110812,1.4192575007817936e-5,0.030702841563797482,2.5217225348140833,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,28.758859942071766,4.532693692599896e-4,0.9805590333287603,80.5364482607457,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,3.4576307152860672,5.449583525245889e-5,0.11789100953994539,9.682765511821643,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,0,0,0,0,lower
1776,5,0.709268365147,2.8699396875140115,4.5233216984051805e-5,0.09785315869158388,8.03699276050934,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,0.9258852044198678,1.459290818411757e-5,0.031568883566597455,2.592853333245826,lower
1789,4,0.707909317187,19.411923255122236,3.0595198236981017e-4,0.6618668730414043,54.3612422754855,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,0,0,0,0,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,0,0,0,0,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,2.873572648252876,4.5290476201766566e-5,0.09797702773498121,8.047166521053681,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,0,0,0,0,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,15.97752134101087,2.5182225704237373e-4,0.5447678702385526,44.74352680903192,lower
1809,4,0.704339115093,0,0,0,0,lower
1814,7,0.709149617677,10.614502112291705,1.6729552865233263e-4,0.3619109363674255,29.72490223541781,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,0.4244592537193494,6.689916728182914e-6,0.014472317621520745,1.188657714346812,lower
1829,4,0.705445577684,0,0,0,0,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,1.3971224805140823,2.2020094913259963e-5,0.04763613966945302,3.912508444093117,lower
1833,4,0.707429721964,14.454032571781745,2.2781049875660988e-4,0.4928231590138517,40.477141608575685,lower
1834,4,0.709740759529,0.6371013101935215,1.0041375409449804e-5,0.021722538588601716,1.7841415413756319,lower
1840,4,0.705688668798,0,0,0,0,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,0,0,0,0,lower
1843,5,0.709289041626,2.8731972456741937,4.5284559468961415e-5,0.09796422804854012,8.046115241885595,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,2.8783436657422494,4.536567237061654e-5,0.09813969984044013,8.060527301138775,lower
1847,5,0.70921974631,3.462117971443623,5.456655904931107e-5,0.11804400654918061,9.695331645322542,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,3.3110881715747826,5.218617323902849e-5,0.11289451053781133,9.272387074937342,lower
1856,9,0.713900896583,6.224676954165828,9.810734509452472e-5,0.21223592413799114,17.43161496905006,lower
1857,6,0.709519546737,2.0859636976590354,3.287694475516936e-5,0.07112279662877624,5.841542667153737,lower
1858,4,0.709223652637,1.6460664506314435,2.5943709289610836e-5,0.056124106827504364,4.609652322868763,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,2.867269029987259,4.51911246599785e-5,0.09776210023627449,8.02951383846032,lower
1866,5,0.709280838052,2.8798793620997207,4.53898765331156e-5,0.09819206078029663,8.064827872527447,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,28.056277200663,4.421959387869886e-4,0.9566038468179969,78.56893220773335,lower
1879,4,0.70850505613,15.718434598004553,2.477387820776968e-4,0.5359340761736174,44.01797906078309,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,0,0,0,0,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,25.801757431867312,4.0666237606424525e-4,0.8797339802946432,72.25536431671902,lower
1892,4,0.706974097056,19.997295560460138,3.151780551751031e-4,0.6818256649759851,56.00052166545714,lower
1933,5,0.709386227269,2.8657570907436507,4.516729493415869e-5,0.09771054931644835,8.025279796606382,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,0,0,0,0,lower
2331,5,0.708033553366,20.444245047804962,3.2222244124005604e-4,0.6970648072139042,57.25216113709192,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,10.579243361164682,1.667398142771303e-4,0.3607087577347839,29.626163460946234,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,15.82550322109816,2.4942629428627983e-4,0.5395846765719635,44.31781454249192,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,3.319488774903253,5.231857543368325e-5,0.11318093661644364,9.295912164481406,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,0,0,0,0,lower
1939,5,0.70937557001,2.8653074959805633,4.516020885581283e-5,0.09769521998116974,8.024020749291967,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,0,0,0,0,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
1949,3,0.708361051763,0,0,0,0,lower
1951,5,0.711540710939,1.4053263574665729,2.2149396496814813e-5,0.04791585818646955,3.935482620157559,lower
1952,3,0.709368868919,0,0,0,0,lower
1954,3,0.709226090271,0,0,0,0,lower
1955,3,0.707751714334,0,0,0,0,lower
1962,4,0.70379430365,0,0,0,0,lower
1968,3,0.707920574947,0,0,0,0,lower
1969,4,0.705714683885,0,0,0,0,lower
1970,5,0.706412102466,0,0,0,0,lower
1971,3,0.7122276864,0,0,0,0,lower
1975,5,0.706209201964,28.22412223471564,4.448413500749084e-4,0.9623266732676964,79.03896623995965,lower
1976,5,0.706212214264,28.231814962282293,4.4496259541561555e-4,0.9625889636895563,79.06050899085116,lower
1983,5,0.704147702942,0,0,0,0,lower
1984,3,0.703677288435,0,0,0,0,lower
1985,7,0.709164285668,19.823639921032346,3.124410627383228e-4,0.675904720742716,55.514215586282454,lower
1988,6,0.707752448436,28.57867405453782,4.504294533607998e-4,0.974415434449818,80.03185484369355,lower
1989,3,0.707423476192,0,0,0,0,lower
1992,3,0.709814644809,0,0,0,0,lower
1995,4,0.707763471089,20.671155886225307,3.257987906786714e-4,0.7048015350543487,57.88760332899565,lower
1997,4,0.705545784278,1.4529288618208431,2.2899661186281553e-5,0.049538908117783644,4.06878889991732,lower
1999,3,0.711720772252,0,0,0,0,lower
2001,3,0.707887076589,0,0,0,0,lower
