reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,12.987974618332526,1.2799805177648668e-4,0.3153654773593015,upper
373,4,0.711603092756,26.778666536315786,2.639069790745154e-4,0.6502220094694803,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,25.93376218553852,2.5558034509077485e-4,0.629706596425038,upper
379,5,0.707837887973,13.36875878236652,1.3175072550552933e-4,0.32461142857112024,upper
380,5,0.707671158837,12.78721578132231,1.26019549294818e-4,0.31049078301100336,upper
383,4,0.711702674506,26.288372074518556,2.590750681914848e-4,0.6383170010647782,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,26.325527266044933,2.594412370722005e-4,0.639219179045289,upper
388,6,0.712060155828,25.52133972304045,2.5151587212559815e-4,0.6196924248100261,upper
389,4,0.71140778451,25.966223112279987,2.559002514275106e-4,0.6304947913482787,upper
392,6,0.709545741021,22.313415568090235,2.1990139379879367e-4,0.5417997154240423,upper
393,4,0.708738785893,10.947789738308096,1.0789178443451223e-4,0.265827046811249,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,29.003360149184626,2.8583160216739327e-4,0.7042405599993121,upper
398,4,0.707397850773,13.485192756377295,1.3289819632156691e-4,0.3274386019275356,upper
402,4,0.710624695778,28.22363273342029,2.7814729471627793e-4,0.6853077305236858,upper
403,5,0.71137845586,26.327138971981118,2.594571206280227e-4,0.6392583134312778,upper
405,4,0.711197070861,29.01254553585004,2.859221252576007e-4,0.7044635935311441,upper
409,4,0.709963843872,20.456073195509976,2.0159706135602573e-4,0.49670094666592834,upper
410,4,0.709913928836,13.988656026966767,1.3785988739890473e-4,0.3396633667063498,upper
411,4,0.70962991787,0.30560997374172555,3.011823043385825e-6,0.007420620850212022,upper
413,4,0.709582005056,21.01689892185963,2.071240663331963e-4,0.5103185489559722,upper
414,4,0.711082208442,28.928808340707324,2.850968851293696e-4,0.702430341904548,upper
415,4,0.711317713292,28.2012245019633,2.779264589004916e-4,0.6847636285510628,upper
418,5,0.705535124323,1.7590401935879543,1.7335552647137735e-5,0.042711859750791864,upper
425,7,0.708352177588,22.39927881300455,2.207475864031992e-4,0.5438845903961415,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,6.294493748938692,6.203299286142775e-5,0.15283876695195175,upper
431,4,0.708793301416,11.913490010992996,1.174088767553747e-4,0.28927554716875753,upper
433,4,0.709337817457,13.603880973838104,1.3406788297789623e-4,0.33032051134423707,upper
436,4,0.710333958536,17.441071203254257,1.718838541430828e-4,0.4234926466447013,upper
440,6,0.709452169376,22.97706977057101,2.2644178577422265e-4,0.5579141312985111,upper
441,4,0.707265382322,12.433173258333403,1.2253041765418116e-4,0.3018941547799711,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,13.372988752928265,1.3179241237410477e-4,0.32471413794071957,upper
446,5,0.711565079383,30.025772772280124,2.959076015216877e-4,0.7290661124365314,upper
449,4,0.711857841835,26.456712958347,2.607340878460165e-4,0.6424045439456143,upper
450,4,0.708545952132,9.147892338287576,9.015357910456e-5,0.22212311918314653,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,28.85308456812437,2.8435061824414614e-4,0.7005916669463784,upper
457,5,0.711532760294,31.0152477050013,3.0565899597630983e-4,0.7530918934888152,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,3.0256971073108354,2.981860885798836e-5,0.07346799178717868,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,11.962071922194925,1.1788765733265178e-4,0.29045518125855607,upper
471,4,0.711693235574,27.714784473178245,0.00027313253391832387,0.672952210959598,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,31.146623671622205,3.069537219264201e-4,0.7562818785052982,upper
476,4,0.709486034318,18.96439258890323,1.868963695908193e-4,0.46048093697279696,upper
478,4,0.711761515583,27.210261107974322,2.681603954810754e-4,0.6607017056589584,upper
482,4,0.709050240917,15.657928875666926,1.5431077206689753e-4,0.3801955546912407,upper
483,5,0.709421949765,20.460858482761456,2.0164422093735997e-4,0.49681713987100545,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,10.83526408082501,1.0678283054786286e-4,0.26309477263223785,upper
486,4,0.705562448213,4.718366841039171,4.650007264160541e-5,0.11456828758198308,upper
494,4,0.708782252941,12.005849067753815,1.1831908636670334e-4,0.2915181491817548,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,22.560790839996983,2.2233930685238476e-4,0.5478063194561784,upper
497,5,0.711464915592,31.67851690088946,3.121955936654683e-4,0.7691969608858321,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,19.858193488299527,1.9570488494142024e-4,0.48218362392634406,upper
505,7,0.707948200169,19.858429429392565,1.9570721016926604e-4,0.4821893528931477,upper
506,7,0.707918485191,19.85369308656134,1.9566053294107938e-4,0.4820743481243673,upper
507,6,0.711136022368,22.28329015044784,2.1960450418509388e-4,0.5410682298002536,upper
508,6,0.710858395951,22.155502801662134,2.1834514449531087e-4,0.5379653812473005,upper
509,7,0.710977538744,29.203888107422017,2.8780782931099065e-4,0.7091096483007443,upper
510,7,0.710873656425,28.70706412585299,2.829115692253795e-4,0.6970460943814204,upper
512,6,0.711084611823,23.7610664170914,2.3416816700784967e-4,0.5769506234340136,upper
513,6,0.711282513399,21.796423111590293,2.1480637096731018e-4,0.5292464438303999,upper
514,6,0.710803050764,23.151167377870554,2.281575386308563e-4,0.5621414551612814,upper
516,7,0.711111753929,28.80474439302707,2.83874220005251e-4,0.6994179025340523,upper
518,5,0.705638058339,8.101254622633622,7.983883854983153e-5,0.1967093489442088,upper
519,7,0.710789388804,28.318786063472714,2.790850422269301e-4,0.6876181812472306,upper
521,4,0.70545061197,3.1269240286357096,3.0816212341030824e-5,0.07592591746869114,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,12.036105182176321,1.1861726401288853e-4,0.2922528082989988,upper
525,5,0.70586551456,10.379948898577577,1.0229564467134706e-4,0.25203910814120006,upper
527,6,0.711304102486,20.815916031711918,2.0514335578091333e-4,0.5054384142964063,upper
528,4,0.707015563719,10.92509553797436,1.0766813036105545e-4,0.26527600113000527,upper
533,4,0.708015443228,14.1884087761198,1.3982847476375038e-4,0.34451363188946477,upper
534,4,0.711735338638,29.12595461557913,2.8703978537672335e-4,0.7072173183894571,upper
535,5,0.709332842932,20.108098857221513,1.9816773240536185e-4,0.48825166211402976,upper
536,5,0.706156395833,10.738128999756011,1.0582555264262014e-4,0.2607362023308746,upper
538,7,0.710720959813,29.108344815288913,2.868662386771372e-4,0.7067897287738379,upper
539,5,0.71138204827,32.481696447232466,3.2011102468375177e-4,0.7886992396075786,upper
544,5,0.707496275409,14.691625733051046,1.447877383903651e-4,0.3567324158416536,upper
546,4,0.707787625766,13.489583459243578,1.3294146722633295e-4,0.3275452140934859,upper
547,4,0.710138430467,30.201480984269487,2.9763922708122827e-4,0.7333325439455491,upper
548,5,0.71261951631,14.11827976164296,1.3913734489247927e-4,0.34281080517651374,upper
550,5,0.709435680805,21.674533132760253,2.1360513056764842e-4,0.5262867913450313,upper
554,7,0.707897740355,19.849477183840786,1.9561898471277068e-4,0.4819719803408569,upper
555,7,0.710797005491,30.593316053250216,3.0150080880748497e-4,0.7428468259800091,upper
556,4,0.711608208812,30.154979553412787,2.971809498879486e-4,0.7322034267143439,upper
562,6,0.711960805644,28.629831931843885,2.8215043666560103e-4,0.6951707929239623,upper
563,4,0.705710068834,6.895849985113051,6.795943088705433e-5,0.16744050448664272,upper
564,5,0.711293816763,32.983438102877976,3.250557490387782e-4,0.800882201261996,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,18.190077755735594,1.7926540379210285e-4,0.44167953227620765,upper
568,4,0.709744295772,20.755043321659993,2.0454344790289794e-4,0.5039603430937892,upper
569,5,0.707525581024,14.75215347293353,1.4538424654587508e-4,0.35820211070497554,upper
573,7,0.710859228757,31.35856121771355,3.090423919304168e-4,0.7614280069323676,upper
574,4,0.709139572334,17.337387995303782,1.7086204365995597e-4,0.4209750790230883,upper
576,5,0.712696826371,13.933758159212537,1.3731886231025802e-4,0.33833037270389127,upper
578,6,0.71198316703,29.32410173546099,2.889925490720112e-4,0.7120285967361757,upper
580,5,0.711147775113,30.417663259969267,2.997697294059804e-4,0.738581740111705,upper
582,5,0.71118091909,32.88915107948876,3.241265390844726e-4,0.7985927856284024,upper
584,5,0.705811100229,8.051409985912313,7.934761366070764e-5,0.1954990541819116,upper
585,4,0.712341768363,21.370745957585584,2.1061127142334775e-4,0.5189104304935583,upper
590,4,0.70879818465,13.146958526663823,1.2956485731223927e-4,0.3192258203008851,upper
591,5,0.707514472566,14.76670837262378,1.455276868326712e-4,0.3585555232287615,upper
592,5,0.712968480821,11.133235881791588,1.0971937847999531e-4,0.2703299283830658,upper
594,4,0.711386096334,23.814962171219648,2.346993161461998e-4,0.5782592847709632,upper
598,4,0.710956475672,11.146069528847374,1.0984585561508371e-4,0.2706415465798165,upper
599,4,0.708494319771,14.720116492906756,1.4506851825499582e-4,0.3574242097776798,upper
602,7,0.710906199295,30.965143591242583,3.05165213909778e-4,0.7518752982753568,upper
603,7,0.710791450144,30.82184986135358,3.037530369694497e-4,0.7483959339512801,upper
604,4,0.710094650466,25.63346252717433,2.5262085584404456e-4,0.6224149171683521,upper
606,6,0.705299183294,4.760763183736629,4.6917893697404456e-5,0.11559772775614234,upper
607,5,0.707426080586,15.235416865493944,1.5014686539603186e-4,0.3699363953000479,upper
612,4,0.70936020385,19.648395772530467,1.936373032225822e-4,0.4770894534550673,upper
615,6,0.711980910975,30.199484790730803,2.9761955435384554e-4,0.7332840736838857,upper
616,6,0.711741031014,26.207562213160827,2.5827867728974113e-4,0.6363548290363198,upper
617,4,0.707166730112,9.602744893641697,9.463620573740745e-5,0.23316755047152296,upper
618,5,0.70768263654,13.95571599293434,1.3753525940219996e-4,0.33886353841424605,upper
619,4,0.709428077769,21.70192557870138,2.138750864165695e-4,0.5269519167432647,upper
620,7,0.711732955143,36.65914536900943,3.612802861811141e-4,0.8901333132083037,upper
622,6,0.705866078149,10.6504442426349,1.0496140881636454e-4,0.25860709859459213,upper
623,4,0.707771819436,13.585553242558177,1.3388726098206925e-4,0.32987548939941064,upper
625,4,0.710447350249,31.452340118818338,3.099665942785034e-4,0.7637050846740654,upper
626,6,0.705848902222,10.779544992431031,1.0623371223105275e-4,0.26174183828906555,upper
630,4,0.711604411175,31.125013382753295,3.067407499307986e-4,0.7557571516510128,upper
633,5,0.711134326893,33.39626920146648,3.2912424916176807e-4,0.8109062951104211,upper
635,4,0.712489226494,11.979230821920444,1.1805676035294828e-4,0.29087182240253096,upper
636,4,0.712199208257,14.729491688627933,1.451609119362739e-4,0.35765185212845657,upper
637,4,0.707203148683,12.583501463464314,1.2401192019397306e-4,0.30554432561605815,upper
638,4,0.712656727563,11.416543066969702,1.1251140485998945e-4,0.27720900755580336,upper
639,4,0.711286719709,28.571915553126786,2.81579663788414e-4,0.6937645054189606,upper
640,4,0.711422723848,29.778078826563256,2.934665478993747e-4,0.7230517705760423,upper
647,4,0.709532538076,22.454619022876596,2.2129297082661235e-4,0.545228325059653,upper
648,5,0.707347516376,15.130266126962088,1.491105922225427e-4,0.3673831940638078,upper
650,4,0.710709522971,32.28495508805969,3.1817211492930644e-4,0.7839220950199796,upper
651,6,0.709335331586,25.368873158011212,2.500132957918525e-4,0.6159903317220159,upper
656,4,0.709700799438,24.421978338302413,2.4068153347158285e-4,0.5929984530340936,upper
657,4,0.712844138289,11.932860556568611,1.1759977581149287e-4,0.2897458900460481,upper
661,4,0.707082675689,11.645342955571842,1.1476625527726807e-4,0.2827645763191517,upper
663,4,0.712025564532,25.12658471637747,2.4762551406233585e-4,0.6101072427647419,upper
666,4,0.710005651386,20.230156152727155,1.993706217309829e-4,0.491215377273127,upper
667,4,0.706879035738,11.27558567263947,1.111222527875568e-4,0.2737863725987308,upper
668,5,0.711758859914,26.202973706606322,2.582334570058401e-4,0.6362434139310049,upper
670,7,0.7134693048,32.668813050857075,3.219550813148124e-4,0.7932426821964356,upper
673,5,0.707887171003,19.847041774948526,1.9559498346525912e-4,0.48191284534017803,upper
674,5,0.712268110938,20.858051211982517,2.055586030495887e-4,0.5064615130958837,upper
675,6,0.709204553209,25.575681351644064,2.520514154105231e-4,0.6210119125784168,upper
677,5,0.711810101818,26.296554455644834,2.591557065414842e-4,0.6385156802742511,upper
678,4,0.712656740998,17.22083857712717,1.6971343512778097e-4,0.41814510252718917,upper
679,4,0.708482939706,19.455495391172313,1.9173624676640974e-4,0.47240557297042746,upper
681,4,0.712260224552,25.429976062209107,2.5061547226085915e-4,0.617473992347839,upper
683,6,0.711998976591,24.277932989389235,0.00023926194923538281,0.589500838390062,upper
684,5,0.707733528183,15.265566814330484,1.5044399676760004e-4,0.3706684765741961,upper
686,4,0.707013183399,11.719713784579051,1.1549918874084972e-4,0.28457039998917644,upper
688,4,0.711567798855,31.25321820936492,3.0800422391476126e-4,0.7588701371265982,upper
689,5,0.707962891332,17.074839883857813,1.6827460044804474e-4,0.41460005805722727,upper
690,4,0.710857607981,33.04863706541378,3.256982926552903e-4,0.8024653196886684,upper
692,5,0.706980809759,11.90987028076939,1.1737320387871816e-4,0.28918765525462736,upper
693,4,0.711946795178,26.692683106185054,2.630596020303488e-4,0.6481342162388178,upper
695,4,0.706902891179,11.701188013008855,1.1531661503414611e-4,0.2841205693599698,upper
696,4,0.710770126998,33.05377858842121,3.257489629828398e-4,0.8025901627766201,upper
698,6,0.706484813404,13.044715288392757,1.2855723790347145e-4,0.31674321707816216,upper
699,4,0.710826826648,33.07792239604984,3.259869031105152e-4,0.8031764068710093,upper
701,6,0.70939220598,25.287006458560416,2.49206489623608e-4,0.6140024982444474,upper
702,4,0.712952666701,13.578410710735076,1.3381687047200324e-4,0.3297020591283992,upper
704,4,0.707896439353,13.980339474199388,1.3777792677124702e-4,0.33946142962912706,upper
705,4,0.71104505168,32.44967341894706,3.197954338889615e-4,0.787921677447312,upper
707,5,0.711074449099,34.43313790117558,3.3934271488955393e-4,0.8360828605143239,upper
708,6,0.706234283207,12.614373212890488,1.2431616499715469e-4,0.30629393317849984,upper
709,5,0.706678669716,11.736043925543708,1.1566012424389275e-4,0.28496691775672695,upper
710,5,0.706840025742,11.700663979747507,1.1531145062333614e-4,0.28410784512817283,upper
713,4,0.710880209929,33.07024193789754,3.259112112717848e-4,0.8029899150258436,upper
715,5,0.711153656427,35.58763828915468,3.507204550514373e-4,0.8641156813863802,upper
717,5,0.713164887155,11.20166796590425,1.1039378489845733e-4,0.2719915513463891,upper
718,7,0.707606240333,16.33405316936478,1.6097405829090382e-4,0.39661276113813937,upper
719,6,0.706344130013,12.826388044996113,1.264055966641164e-4,0.31144193821385513,upper
721,5,0.711682401598,32.829382492307666,3.2353751247012926e-4,0.7971415240128421,upper
722,5,0.712222049227,23.936503053646774,2.3589711615882905e-4,0.5812104607265429,upper
723,4,0.709578646166,24.994781373554964,2.4632657626836327e-4,0.6069068804797634,upper
724,5,0.708035703359,18.79027551303232,1.8518042486907356e-4,0.45625314038695136,upper
727,4,0.707392345929,13.273776892541541,1.3081466755893574e-4,0.32230514064668414,upper
