reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
85,4,0.708562175974,23.61142371992822,1.5008464260550647e-4,0.506402386916937,upper
86,5,0.70855068642,26.720651901755065,1.6984827083833503e-4,0.5730870812167397,upper
96,4,0.715799881783,17.334984550668594,1.1018882180591275e-4,0.37178942099191165,upper
100,5,0.708706274704,29.218209691436208,1.8572385177310604e-4,0.62665306864553,upper
101,4,0.714970966212,20.51730440218234,1.3041705298909789e-4,0.440041737660964,upper
102,5,0.710562302252,32.216595701759665,2.0478291818479952e-4,0.6909604924814176,upper
104,5,0.709909113629,31.654502476322033,2.0121000526555097e-4,0.6789050842854597,upper
105,5,0.708766351753,29.710156869718986,1.888508854204266e-4,0.6372040302594707,upper
106,5,0.708782773851,30.06117194806746,1.9108209236533483e-4,0.6447323722869562,upper
107,5,0.715378307491,20.112899005076642,1.2784647358599652e-4,0.4313683149650013,upper
109,4,0.70787188446,17.53147388107411,1.1143779481488964e-4,0.37600359575330405,upper
113,5,0.713307298819,34.128536369962816,2.1693605792232466e-4,0.7319665465638091,upper
116,5,0.708811765271,30.577029388779327,1.9436111020614748e-4,0.6557961455851699,upper
119,4,0.706744170178,8.882336384069305,5.646005499362497e-5,0.19050254654891793,upper
124,5,0.711818005544,36.64339387105588,2.3292160346724517e-4,0.7859035668983609,upper
126,5,0.711380536957,34.427064807617235,2.188336365861275e-4,0.7383691894194023,upper
127,5,0.709668062592,31.629458872314355,2.0105081705218313e-4,0.6783679654315979,upper
128,5,0.709586641029,32.13252233730387,2.0424851072988858e-4,0.6891573418988197,upper
129,4,0.706786488172,9.138122297814599,5.8085943288348355e-5,0.19598847568206978,upper
130,6,0.709762899884,35.21534835236726,2.238443151241504e-4,0.7552757797785359,upper
131,5,0.70910596152,31.03053900406004,1.9724381771819467e-4,0.665522723465101,upper
132,4,0.709542850424,34.413247227425536,2.1874580594070166e-4,0.7380728389886323,upper
136,5,0.714236776756,27.930554212442253,1.7753894455801425e-4,0.5990362753583528,upper
137,4,0.711366491013,34.20483544847115,2.174210485804436e-4,0.7336029593415601,upper
138,4,0.712598667234,35.00906796954496,2.225331058595315e-4,0.7508516129229308,upper
143,4,0.710417877465,33.73879481479643,2.14458688378264e-4,0.7236076243675842,upper
144,5,0.705766054478,7.144056235169101,4.541077825408887e-5,0.15322104980501605,upper
146,4,0.711773990959,35.977333316636,2.2868782826378884e-4,0.7716183353684738,upper
149,6,0.709848013323,33.34384364658424,2.1194820423165475e-4,0.7151369697950063,upper
151,6,0.709784954901,35.71015971008061,2.269895547615584e-4,0.765888170441288,upper
154,4,0.712511464857,35.164758450180955,2.2352274335113312e-4,0.7541907606147225,upper
159,5,0.705767368043,7.6200310232463835,4.8436284331366105e-05,0.16342944603108453,upper
160,5,0.713188179246,37.15744411483447,2.361891339657838e-4,0.7969285806176736,upper
164,4,0.707262554018,11.794850900805269,7.497328424708717e-5,0.2529682547035893,upper
165,6,0.709843026091,33.546126082176364,2.1323400077706136e-4,0.7194753912909014,upper
167,4,0.708200579154,21.928832814066478,1.3938935130274624e-4,0.47031527666725026,upper
176,6,0.709823753496,33.89398162547435,2.154451243210499e-4,0.7269359696752414,upper
178,4,0.712252792517,34.036629915761615,2.1635185988769768e-4,0.7299953969909317,upper
179,5,0.710882643152,30.715069496606787,1.952385541288121e-4,0.6587567396147074,upper
180,5,0.711098285951,31.35894064033756,1.993312836328475e-4,0.6725660671639396,upper
183,4,0.708805825284,29.888898914539283,1.8998704884003395e-4,0.6410375728367028,upper
184,5,0.706035962559,9.012275738676813,5.7286006949253896e-5,0.19328940091688013,upper
188,4,0.703961996565,0,0,0,upper
191,4,0.711381467109,34.44422558704593,2.1894271808320018e-4,0.7387372426027735,upper
192,5,0.710796607231,30.66874694385201,1.9494410751444264e-4,0.657763243772976,upper
195,6,0.708729331974,34.1774011338447,2.17246663953973e-4,0.7330145660885712,upper
196,4,0.707747229824,17.98174469501255,1.142999150744403e-4,0.3856607099384606,upper
197,5,0.711756299664,35.31090607321576,2.2445172222301327e-4,0.757325239332522,upper
198,5,0.708081438822,22.99487557235463,1.4616559013856144e-4,0.49317906513490634,upper
202,5,0.707068755976,12.828566135771172,8.154403505974492e-5,0.275138703575646,upper
203,5,0.706758435913,11.434881751954766,7.268516127343363e-5,0.24524787162306802,upper
204,5,0.706591891118,10.638888036544571,6.762547348371608e-5,0.22817591856187294,upper
205,5,0.707321826525,14.986439418137785,9.526043116586456e-5,0.32141935966045665,upper
208,4,0.711519306239,35.33262479421456,2.2458977601077373e-4,0.7577910482682743,upper
209,4,0.7039148979,0,0,0,upper
210,4,0.708264736025,22.546912828720238,1.4331814099375595e-4,0.4835714529334086,upper
212,5,0.713023983295,38.42526504305686,2.442479640116586e-4,0.8241199754209098,upper
214,5,0.711883510627,35.24376616514633,2.2402495129946826e-4,0.7558852664572292,upper
216,5,0.708409918281,25.946949288127904,1.6493027514156676e-4,0.5564932131403313,upper
217,5,0.712827911259,39.54562810984136,2.513694867313937e-4,0.8481487903692605,upper
324,7,0.708637447072,34.852757463130715,2.2153952721010566e-4,0.7474991673234069,upper
420,5,0.71179189805,37.94951557664025,2.4122389017842201e-4,0.8139164117465817,upper
587,5,0.709176251646,38.02243237972572,2.4168738159938965e-4,0.8154802836912315,upper
855,5,0.712293321648,40.36522912487663,2.565792329491475e-4,0.8657270573664809,upper
222,7,0.7089887059,39.54087347290438,2.513392641580381e-4,0.8480468160231824,upper
223,4,0.710197930104,28.408276152854366,1.8057555630756527e-4,0.6092821433660115,upper
226,4,0.709906762439,33.36179498991822,2.1206231090224465e-4,0.7155219784764192,upper
229,4,0.710235385711,29.25643422566606,1.8596682380336981e-4,0.6274728834776381,upper
231,4,0.70997232257,33.14500904049141,2.106843236140763e-4,0.710872495093207,upper
234,6,0.709783022135,35.33711136430665,2.2461829463280955e-4,0.7578872732918329,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,36.987688567248696,2.3511009269356226e-4,0.7932877745608464,upper
239,5,0.70860013781,28.381921430150822,1.8040803404440793e-4,0.6087169044951193,upper
240,6,0.71031065345,39.09841893590488,2.4852682760857634e-4,0.8385573402382188,upper
242,4,0.71217318009,35.153021152968996,2.2344813590356423e-4,0.7539390267339284,upper
245,4,0.706375318526,9.119084089413612,5.79649280231274e-5,0.1955801566289182,upper
246,5,0.711968198792,35.547695574826285,2.2595686092805278e-4,0.7624037458315281,upper
250,5,0.707227929217,12.620208265160226,8.021962036473884e-5,0.27066998011949717,upper
251,4,0.711906088368,35.734558771374324,2.2714464597662503e-4,0.766411465564201,upper
253,6,0.710260603801,39.32883493724224,2.4999145352955037e-4,0.8434991520681685,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,2.5018154223542677,1.590264432940878e-5,0.05365730235218774,upper
258,4,0.705379765962,7.272139411188684,4.6224931518402734e-5,0.1559680940675556,upper
259,4,0.712106786747,34.96298682375618,2.222401937345111e-4,0.7498632946200574,upper
261,4,0.705542457492,8.13937863713339,5.173748725512148e-5,0.17456807428288382,upper
262,4,0.711275834312,34.92378456028973,2.2199100682517947e-4,0.74902251009018594,upper
266,4,0.712197258733,35.295415367399976,2.243532564517982e-4,0.7569930047966809,upper
267,4,0.704611809378,0,0,0,upper
269,4,0.711169005947,35.15224381307101,2.2344319478768084e-4,0.753922354855754,upper
272,4,0.711892201864,36.795169568501635,2.3388635686702098e-4,0.7891587528784272,upper
275,4,0.71119720713,35.26731143826027,2.2417461545959138e-4,0.7563902500891754,upper
276,5,0.708498680551,27.34082605696413,1.7379037181207532e-4,0.5863881712410992,upper
277,4,0.704332578294,0,0,0,upper
282,4,0.708770964654,27.66548162113065,1.758540260370722e-4,0.5933511716331946,upper
283,5,0.712213848487,35.99856126910201,2.2882276250989358e-4,0.7720736186214305,upper
284,7,0.709710022189,40.91974732016888,2.601039956295295e-4,0.8776200012658302,upper
286,4,0.711259028075,35.42666473602604,2.2518753543539948e-4,0.7598079554892764,upper
287,5,0.706930971985,11.886810097031036,7.555781753332799e-5,0.25494053545294487,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,33.39832696683097,2.122945242902919e-4,0.716305492445202,upper
291,4,0.712020779934,36.103097891928066,2.2948724347733278e-4,0.7743156517977132,upper
292,5,0.708379136973,26.266301864027962,1.6696022122985178e-4,0.5633424785053575,upper
294,6,0.712158470528,36.04442149643536,2.291142703795916e-4,0.7730571988096324,upper
295,7,0.708879680975,37.46036159880335,2.381146113473979e-4,0.8034253568705705,upper
299,7,0.708823041239,37.28824997449389,2.3702059381041485e-4,0.7997340192197662,upper
300,7,0.709490352789,42.140495156001364,2.678636082994647e-4,0.9038018031436855,upper
303,7,0.709440271498,42.21433757217233,2.6833298332621465e-4,0.9053855270329455,upper
305,4,0.709980070363,30.008086716188263,1.9074465917415053e-4,0.643593834922478,upper
306,4,0.70835158353,25.569444178275283,1.625306858509742e-4,0.5483967302272167,upper
309,4,0.711733969829,37.4057986866242,2.3776778536726816e-4,0.8022551271846181,upper
313,4,0.704792822938,3.796318577737313,2.4131078401488338e-5,0.0814209601279025,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,22.147334923929275,1.407782472649846e-4,0.4750015671380582,upper
321,4,0.71088757304,34.25521445900289,2.177412798329154e-4,0.7346834554389747,upper
322,5,0.707934549302,22.463735693496325,1.427894303678696e-4,0.4817875240897297,upper
329,4,0.710015322005,33.668466777945355,2.1401165229940902e-4,0.7220992745894848,upper
333,5,0.708159996636,23.42683884179694,1.4891133955553698e-4,0.5024435310688858,upper
334,4,0.711814570526,36.93308893637616,2.3476303331319202e-4,0.7921167573563523,upper
335,4,0.709472944324,36.2697426157665,2.3054651097920205e-4,0.7778897389395942,upper
336,4,0.707805221208,21.362120382527266,1.3578707666837622e-4,0.45816079875727395,upper
339,4,0.70767809023,19.341814355490932,1.2294511882550454e-4,0.41483059527062954,upper
341,5,0.7047417851,5.56757874852326,3.5389990733378227e-5,0.11940979083021441,upper
343,4,0.707157094296,13.802336535640295,8.773375001203849e-5,0.2960234947958632,upper
344,4,0.704286086087,0,0,0,upper
350,6,0.712153366769,36.8828357864514,2.3444360208635362e-4,0.7910389606349918,upper
352,4,0.709837762838,33.998443859928976,2.161091324431295e-4,0.7291764074183433,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,8.37925601486413,5.3262253865255124e-5,0.17971280753112487,upper
361,4,0.709141898089,35.42547429302356,2.2517996845364147e-4,0.7597824236456614,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,6.480457662274065,4.119265249310751e-5,0.13898862124607692,upper
372,4,0.707717994714,20.441620849024886,1.2993597488209817e-4,0.4384185262687199,upper
373,4,0.711603092756,36.19402325052916,2.300652052347979e-4,0.7762657594732624,upper
374,4,0.705353066203,8.517886848174314,5.4143452700118345e-5,0.18268607105480256,upper
378,4,0.711401940377,35.98155999011766,2.2871469486812537e-4,0.771708986299363,upper
379,5,0.707837887973,22.51147827189424,1.430929032927093e-4,0.48281147571353067,upper
380,5,0.707671158837,19.18738952273589,1.2196352635110011e-4,0.4115185923675433,upper
383,4,0.711702674506,37.539762177228624,2.3861931650948307e-4,0.805128288591846,upper
384,5,0.705342451047,8.563827801170849,5.443547369780269e-5,0.1836713825942778,upper
385,4,0.711736404517,37.58839719419999,2.3892846216824737e-4,0.8061713806550009,upper
388,6,0.712060155828,37.74730634941912,2.3993855897777081e-4,0.8095795603759892,upper
389,4,0.71140778451,36.02506267787937,2.2899121717455384e-4,0.7726420035193808,upper
392,6,0.709545741021,38.026846120564514,2.4171543728650964e-4,0.8155749467205562,upper
393,4,0.708738785893,30.212858593819888,1.920462797131976e-4,0.6479856483444953,upper
394,5,0.705364902231,8.70482076853154,5.5331687300473305e-5,0.18669530762551995,upper
397,4,0.711112973681,35.5162973199912,2.2575727974602592e-4,0.7617303365792054,upper
398,4,0.707397850773,18.85875079128807,1.19874553354777e-4,0.40447016360642335,upper
402,4,0.710624695778,33.72514550870452,2.143719273573736e-4,0.7233148829697469,upper
403,5,0.71137845586,36.07548911105479,2.293117498663041e-4,0.7737235167066687,upper
405,4,0.711197070861,36.04463509764419,2.2911562812326123e-4,0.7730617799887803,upper
409,4,0.709963843872,33.10874674965743,2.1045382446991493e-4,0.7100947651752137,upper
410,4,0.709913928836,31.76852788394964,2.0193480114210342e-4,0.6813506267176621,upper
411,4,0.70962991787,29.879574107423707,1.8992777624555142e-4,0.6408375804670398,upper
413,4,0.709582005056,36.85920928710892,2.3429342161642951e-4,0.7905322349159736,upper
414,4,0.711082208442,35.17894770190598,2.2361293650505941e-4,0.7544950824136682,upper
415,4,0.711317713292,35.93770948886072,2.2843596170542897e-4,0.7707685094027803,upper
418,5,0.705535124323,9.095500792606993,5.781502216761165e-5,0.19507435748965823,upper
425,7,0.708352177588,31.740322534814926,2.0175551547959276e-4,0.6807456968203773,upper
426,4,0.705142457698,7.972169258150583,5.067463055564416e-5,0.17098187678644372,upper
428,5,0.705562861111,9.970147415827958,6.337466259460706e-5,0.21383320672135891,upper
431,4,0.708793301416,31.7340288938086,2.017155103163156e-4,0.6806107149206915,upper
433,4,0.709337817457,35.43189039549039,2.25220752036075e-4,0.7599200320187289,upper
436,4,0.710333958536,32.59893766772897,2.0721325267018497e-4,0.6991607131238498,upper
440,6,0.709452169376,38.8619464596292,2.4702370405665263e-4,0.8334856330914324,upper
441,4,0.707265382322,17.168642274389043,1.0913147679437362e-4,0.3682218205476375,upper
442,4,0.709522808124,30.25463888693345,1.9231185371814882e-4,0.6488817247696089,upper
443,5,0.708048497885,13.164613816118736,8.368010260914923e-5,0.28234603463134506,upper
444,4,0.707558513002,19.772718325703572,1.2568413486849198e-4,0.4240723420469365,upper
446,5,0.711565079383,36.93845700302894,2.3479715511688423e-4,0.7922318881421254,upper
449,4,0.711857841835,37.75980323399966,2.4001799469830173e-4,0.8098475853903077,upper
450,4,0.708545952132,27.938728709629956,1.7759090527429502e-4,0.5992115966323599,upper
451,4,0.70524239099,8.60716953019292,5.471097287935743e-5,0.18460094767642737,upper
453,4,0.711599931747,36.71327170289196,2.3336577784408778e-4,0.7874022609734881,upper
457,5,0.711532760294,37.04711300976404,2.354878207087272e-4,0.7945622711726531,upper
458,4,0.709861961056,27.561747631787984,1.75194646962722e-4,0.5911263528153778,upper
461,4,0.709285228814,31.87930452414027,2.0263894641725755e-4,0.6837264917088032,upper
463,4,0.709735799555,28.905299185464006,1.8373485432791138e-4,0.6199419685867069,upper
465,4,0.710169468842,29.11938008701981,1.8509564713650213e-4,0.6245334358708118,upper
470,4,0.708790791931,31.834855840696523,2.023564109442564e-4,0.6827731853915635,upper
471,4,0.711693235574,37.97545977713714,2.413888029810318e-4,0.8144728460054437,upper
473,4,0.709168767896,24.874392756173066,1.5811263188201272e-4,0.5334897215115371,upper
474,5,0.711514993042,37.19104617741715,2.3640272352367533e-4,0.7976492556984752,upper
476,4,0.709486034318,37.40803645112331,2.3778200958725029e-4,0.8023031212953141,upper
478,4,0.711761515583,38.10066426145575,2.4218465800885484e-4,0.8171581499694793,upper
482,4,0.709050240917,35.580622767970006,2.2616616071757825e-4,0.7631099467536004,upper
483,5,0.709421949765,38.18058178286565,2.4269264908897764e-4,0.8188721687460897,upper
484,4,0.707089784187,8.3725840509306515,5.3219843914279245e-5,0.17956971160851493,upper
485,4,0.70748613893,17.884045770255195,1.1367889753737521e-4,0.3835653272422199,upper
486,4,0.705562448213,9.829023047750262,6.247761375091568e-5,0.21080646349340304,upper
494,4,0.708782252941,31.918724587285688,2.0288951775759026e-4,0.6845719474638666,upper
495,5,0.708104828181,14.117694514483864,8.973830467629555e-5,0.3027870866535155,upper
496,6,0.710630523012,32.51129699892348,2.0665616985250304e-4,0.6972810533286363,upper
497,5,0.711464915592,37.41326380047075,2.3781523692956947e-4,0.802415234068275,upper
500,4,0.709172360101,24.945144919136492,1.5856236389385112e-4,0.5350071676693465,upper
502,7,0.707946453656,26.296292373914973,1.6715085416293282e-4,0.5639856953639335,upper
505,7,0.707948200169,26.299833937616267,1.6717336590676824e-4,0.5640616525079425,upper
506,7,0.707918485191,26.23879414429693,1.6678537000810016e-4,0.5627525109076527,upper
507,6,0.711136022368,33.4246528031768,2.1246186293899521e-4,0.7168701117803699,upper
508,6,0.710858395951,33.23151863615238,2.1123421683105184e-4,0.7127278963707233,upper
509,7,0.710977538744,34.72347269421243,2.2071773609036647e-4,0.7447263520815641,upper
510,7,0.710873656425,34.58335214182352,2.1982706794276016e-4,0.7417211380365518,upper
512,6,0.711084611823,34.116308565503516,2.168583325939458e-4,0.7317042926040991,upper
513,6,0.711282513399,33.567176844906264,2.1336780872690657e-4,0.7199268742941837,upper
514,6,0.710803050764,32.57899990199497,2.0708651942105802e-4,0.6987331009528409,upper
516,7,0.711111753929,35.286982274648466,2.2429965198784537e-4,0.756812137334002,upper
518,5,0.705638058339,10.359033952450332,6.584659726298545e-5,0.22217379103856885,upper
519,7,0.710789388804,34.66438425136467,2.2034214383756062e-4,0.743459061771067,upper
521,4,0.70545061197,9.163173145112795,5.8245177543271394e-5,0.19652574988529337,upper
522,5,0.70876260143,19.586475336182197,1.2450029212983897e-4,0.42007792410929357,upper
523,4,0.70877332215,31.97316512039827,2.0323556584229594e-4,0.6857395524435687,upper
525,5,0.70586551456,10.978499006670948,6.978419087750488e-5,0.23545967272829454,upper
527,6,0.711304102486,34.00763062028205,2.1616752755138928e-4,0.7293734390512516,upper
528,4,0.707015563719,13.586312963203424,8.636060872889813e-5,0.29139036237615124,upper
533,4,0.708015443228,23.835579599066396,1.5150947642355287e-4,0.5112099357366734,upper
534,4,0.711735338638,38.43347447253626,2.4430014677302134e-4,0.8242960458998826,upper
535,5,0.709332842932,37.38177962975085,2.376151096282141e-4,0.8017399821481969,upper
536,5,0.706156395833,12.2391657653977,7.779754586077321e-5,0.2624976295791238,upper
538,7,0.710720959813,34.474236668167364,2.1913348177613726e-4,0.7393809006597429,upper
539,5,0.71138204827,37.610747236063034,2.3907052891038971e-4,0.806650729748109,upper
544,5,0.707496275409,20.886584421710463,1.3276435997107606e-4,0.4479618142115339,upper
546,4,0.707787625766,22.573156334425924,1.4348495631253018e-4,0.4841343064948061,upper
547,4,0.710138430467,37.192139746301045,2.364096747307288e-4,0.7976727098492978,upper
548,5,0.71261951631,35.8884753277613,2.281230076218363e-4,0.7697125672878812,upper
550,5,0.709435680805,38.37445463256231,2.439249905903957e-4,0.8230302269389937,upper
554,7,0.707897740355,26.195197148745606,1.6650824823968805e-4,0.5618174710357892,upper
555,7,0.710797005491,35.13182061564862,2.233133759202394e-4,0.7534843314631008,upper
556,4,0.711608208812,37.920686618775335,2.4104064058326128e-4,0.8132981070967524,upper
562,6,0.711960805644,39.40991513078902,2.5050683506753796e-4,0.8452381070770154,upper
563,4,0.705710068834,10.175542919780911,6.468024717812115e-5,0.21823839527320366,upper
564,5,0.711293816763,37.79020504522772,2.4021124204445275e-4,0.8104996235712791,upper
566,5,0.705069469741,8.54534596098496,5.4317994954805504e-5,0.18327499616304144,upper
567,7,0.707762550796,24.825675199015983,1.5780296156135505e-4,0.5324448591804153,upper
568,4,0.709744295772,34.876666905968165,2.2169150619391113e-4,0.748011961429614,upper
569,5,0.707525581024,21.004474691499453,1.3351372261933577e-4,0.45049024768185614,upper
573,7,0.710859228757,36.30267851233096,2.3075586609151559e-4,0.7785961265269472,upper
574,4,0.709139572334,36.90484972813469,2.3458353242723716e-4,0.7915111012710713,upper
576,5,0.712696826371,36.06410998958818,2.2923941914204372e-4,0.7734794647452088,upper
578,6,0.71198316703,39.77913574540504,2.528537644456449e-4,0.853156909549849,upper
580,5,0.711147775113,37.288203945959246,2.3702030123270954e-4,0.7997330320298328,upper
582,5,0.71118091909,37.94176532006602,2.4117462612294435e-4,0.8137501893080297,upper
584,5,0.705811100229,10.335833031413772,6.56991219568288e-5,0.2216761928449593,upper
585,4,0.712341768363,37.786808776158225,2.4018965385749994e-4,0.8104267826115891,upper
590,4,0.70879818465,32.47057415712041,2.0639731747534902e-4,0.6964076564282322,upper
591,5,0.707514472566,21.00280190528934,1.3350308965101167e-4,0.45045437085631385,upper
592,5,0.712968480821,35.22694592568839,2.2391803442492784e-4,0.7555245169526228,upper
594,4,0.711386096334,34.85714336344032,2.2156740593051993e-4,0.7475932332472541,upper
598,4,0.710956475672,32.4377266066719,2.0618852392998693e-4,0.6957031636306438,upper
599,4,0.708494319771,28.699305407667627,1.8242546685148258e-4,0.615523948648414,upper
602,7,0.710906199295,35.88390778379282,2.2809397429406135e-4,0.7696146055895347,upper
603,7,0.710791450144,35.38119760606361,2.2489852626629333e-4,0.7588328061966141,upper
604,4,0.710094650466,35.8090428447272,2.2761809965995942e-4,0.7680089512974039,upper
606,6,0.705299183294,9.295564026439079,5.9086712486008156e-5,0.19936518299635483,upper
607,5,0.707426080586,21.377892797411988,1.3588733310691538e-4,0.4584990752051412,upper
612,4,0.70936020385,37.37349691953966,2.3756246106213877e-4,0.8015623399919746,upper
615,6,0.711980910975,40.113906329564045,2.549817142073501e-4,0.8603368502810221,upper
616,6,0.711741031014,37.43564077759238,2.3795747488411758e-4,0.8028951608512083,upper
617,4,0.707166730112,12.876876255009815,8.185111552495387e-5,0.2761748274445359,upper
618,5,0.70768263654,21.234940010525744,1.349786620253332e-4,0.45543311724537106,upper
619,4,0.709428077769,38.41438807318295,2.4417882518481274e-4,0.8238866932786761,upper
620,7,0.711732955143,41.933736031956805,2.6654935594409043e-4,0.8993673685591819,upper
622,6,0.705866078149,11.25716826748747,7.155553583793133e-5,0.24143638893616812,upper
623,4,0.707771819436,22.66903813139161,1.44094423382397e-4,0.48619071662158414,upper
625,4,0.710447350249,35.99034139779495,2.287705133756602e-4,0.7718973241929614,upper
626,6,0.705848902222,11.38803760768683,7.23873991929251e-5,0.24424318902739958,upper
630,4,0.711604411175,38.01453451217939,2.4163717926334685e-4,0.8153108953890073,upper
633,5,0.711134326893,38.4840280478776,2.4462148763655986e-4,0.8253802859492632,upper
635,4,0.712489226494,35.84859417047346,2.2786950536338556e-4,0.7688572222869559,upper
636,4,0.712199208257,34.8373407136072,2.214415315377641e-4,0.747168518953795,upper
637,4,0.707203148683,17.28061167485924,1.098432037809229e-4,0.37062326708183824,upper
638,4,0.712656727563,35.48017057850461,2.2552764221341325e-4,0.7609555138350393,upper
639,4,0.711286719709,35.73184375417056,2.2712738812756314e-4,0.7663532356493591,upper
640,4,0.711422723848,36.63830263153745,2.3288924129914358e-4,0.7857943733200711,upper
647,4,0.709532538076,38.22827603394203,2.4299581482400674e-4,0.8198950838770781,upper
648,5,0.707347516376,20.63787208019339,0.00013118343442711306,0.44262759443326427,upper
650,4,0.710709522971,35.794264418940244,2.275241614553506e-4,0.7676919932781772,upper
651,6,0.709335331586,38.854945492492966,2.469792028159397e-4,0.8333354809231188,upper
656,4,0.709700799438,37.45376709704247,2.3807269378022013e-4,0.8032839223060203,upper
657,4,0.712844138289,35.44941699545945,2.2533215885015142e-4,0.7602959310820022,upper
661,4,0.707082675689,15.974782047250928,1.0154277364642565e-4,0.342616686531188,upper
663,4,0.712025564532,37.641663692671976,2.392670475699937e-4,0.8073138057069115,upper
666,4,0.710005651386,32.79576719994165,2.0846438815217696e-4,0.7033821843112953,upper
667,4,0.706879035738,13.916565614336674,8.845984051190244e-5,0.29847340543205864,upper
668,5,0.711758859914,37.42997601878,2.379214671739563e-4,0.8027736668058714,upper
670,7,0.7134693048,41.154240113119194,2.615945354394525e-4,0.8826492494582902,upper
673,5,0.707887171003,25.525977342750895,1.6225439143720854e-4,0.547464481942557,upper
674,5,0.712268110938,36.81701471502743,2.340252142712961e-4,0.789627273306269,upper
675,6,0.709204553209,39.76509354023806,2.527645059846187e-4,0.8528557415093919,upper
