reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
217,5,0.712827911259,27.404920839933155,2.2985034314369247e-4,0.8226736600096458,upper
324,7,0.708637447072,21.99151136323013,1.8444703645052336e-4,0.6601674658359048,upper
420,5,0.71179189805,26.282573363121585,2.2043699894254111e-4,0.788981692353759,upper
587,5,0.709176251646,25.314168434275512,2.1231480050608485e-4,0.7599109560491939,upper
855,5,0.712293321648,29.194608209668214,2.4486079540721883e-4,0.8763986339781007,upper
222,7,0.7089887059,26.502476718685948,2.2228137068986857e-4,0.7955830140443849,upper
223,4,0.710197930104,20.201178696436287,1.6943117195642506e-4,0.6064231205692716,upper
226,4,0.709906762439,22.58864089469511,1.8945527670453143e-4,0.6780928136236031,upper
229,4,0.710235385711,20.55051039438463,1.7236108411028156e-4,0.6169097768959625,upper
231,4,0.70997232257,22.69416545591008,1.9034033149987337e-4,0.6812605759938243,upper
234,6,0.709783022135,23.335651359767827,1.9572059718225742e-4,0.7005174663695942,upper
235,4,0.703733180127,0,0,0,upper
238,6,0.709709986863,23.490703684945217,1.9702105086192358e-4,0.7051720123393392,upper
239,5,0.70860013781,18.749706395771543,1.5725739454177845e-4,0.5628510906785478,upper
240,6,0.71031065345,25.43801377743249,2.133535152240599e-4,0.7636286935433172,upper
242,4,0.71217318009,25.65558965840566,2.151783659942399e-4,0.7701601463205571,upper
245,4,0.706375318526,9.031147848550638,7.574597438522824e-5,0.27110778746819814,upper
246,5,0.711968198792,25.979506692801735,2.1789512047570283e-4,0.779883874908665,upper
250,5,0.707227929217,12.609498999409727,1.0575829387768602e-4,0.3785270080990925,upper
251,4,0.711906088368,26.06146823580169,2.1858254770430754e-4,0.7823442944425744,upper
253,6,0.710260603801,25.58564648425276,2.1459173913720563e-4,0.76806050854349,upper
255,4,0.703778422118,0,0,0,upper
257,5,0.704712463045,4.060544158669181,3.405656501150119e-5,0.1218942665134628,upper
258,4,0.705379765962,5.727538917840674,4.803797074707197e-5,0.17193610709218768,upper
259,4,0.712106786747,24.830006998123615,2.0825404539985963e-4,0.7453768195325792,upper
261,4,0.705542457492,6.262209114988,5.252235254845791e-5,0.18798647594945975,upper
262,4,0.711275834312,23.598683858376088,1.97926701349322e-4,0.708413490211277,upper
266,4,0.712197258733,26.17403369880799,2.1952665589747644e-4,0.785723419015966,upper
267,4,0.704611809378,1.5028420629251136,1.2604625493052677e-5,0.04511410879616558,upper
269,4,0.711169005947,24.05769757650909,2.0177653770669606e-4,0.7221927124793035,upper
272,4,0.711892201864,26.201802672717772,2.1975955962375216e-4,0.7865570212560347,upper
275,4,0.71119720713,23.75513816466473,1.9923891371427624e-4,0.7131101225252515,upper
276,5,0.708498680551,17.648118324259816,1.480181634664959e-4,0.5297823036564383,upper
277,4,0.704332578294,0.6321125378883469,5.301649458784616e-6,0.01897550947583254,upper
282,4,0.708770964654,17.70251225502634,1.4847437582794163e-4,0.5314151656656874,upper
283,5,0.712213848487,26.352154696917676,2.210205909748933e-4,0.7910704679746312,upper
284,7,0.709710022189,26.602429772673158,2.2311969618226494e-4,0.7985835242532296,upper
286,4,0.711259028075,23.915401664557162,2.0058307451878435e-4,0.7179211037644437,upper
287,5,0.706930971985,11.308159456468966,9.484370878406532e-5,0.3394618427238888,upper
289,4,0.703849037512,0,0,0,upper
290,5,0.709912188134,22.611945547847938,1.8965073731378875e-4,0.6787924005487568,upper
291,4,0.712020779934,25.94966052528501,2.1764479492704272e-4,0.778987916988857,upper
292,5,0.708379136973,17.821416551008614,1.4947164903272175e-4,0.5349845769016459,upper
294,6,0.712158470528,27.06674553334201,2.270140017903749e-4,0.8125219095695267,upper
295,7,0.708879680975,24.728776404635113,2.0740500493789753e-4,0.7423379586164482,upper
299,7,0.708823041239,24.678859911685606,2.0698634570877632e-4,0.7408395056856966,upper
300,7,0.709490352789,26.404591816164587,2.2146039118167975e-4,0.7926445880774836,upper
303,7,0.709440271498,26.862694673550834,2.253025879747427e-4,0.8063964670392234,upper
305,4,0.709980070363,19.97541978694551,1.6753768855184653e-4,0.5996460198640604,upper
306,4,0.70835158353,17.849688581523168,1.4970877199151788e-4,0.5358332804959807,upper
309,4,0.711733969829,25.86876469305088,2.1696630601964858e-4,0.7765594892341379,upper
313,4,0.704792822938,4.649828657650834,3.899900746887273e-5,0.1395841127420195,upper
314,4,0.707194546449,0,0,0,upper
320,4,0.707932774147,17.79661951261014,1.492636715013095e-4,0.5342401897729318,upper
321,4,0.71088757304,23.362923183981216,1.9594933121838966e-4,0.7013361445760307,upper
322,5,0.707934549302,18.052903003963138,1.514131704461747e-4,0.5419336138504135,upper
329,4,0.710015322005,22.808177071787306,1.9129656885537636e-4,0.6846831129121086,upper
333,5,0.708159996636,17.581052439796355,1.4745566899160948e-4,0.5277690397993523,upper
334,4,0.711814570526,25.615006117390816,2.1483798402843415e-4,0.7689418610929574,upper
335,4,0.709472944324,22.509818876633602,1.887941812755559e-4,0.6757266401007254,upper
336,4,0.707805221208,17.976854264033364,1.507753350344032e-4,0.539650691904294,upper
339,4,0.70767809023,17.171228497213924,1.440183967447285e-4,0.515466454990839,upper
341,5,0.7047417851,5.712326619779313,4.791038227674467e-5,0.17147944615175317,upper
343,4,0.707157094296,13.054495738799883,1.0949056713780835e-4,0.391885451950279,upper
344,4,0.704286086087,0.6286047283526212,5.272228785388821e-6,0.018870207857695144,upper
350,6,0.712153366769,27.321612954112126,2.291516238788429e-4,0.8201728243481837,upper
352,4,0.709837762838,23.007517719209133,1.9296847721373325e-4,0.6906671586592594,upper
356,4,0.706675020208,0,0,0,upper
358,4,0.705320385995,6.502200231116008,5.453520420804311e-5,0.1951908160396211,upper
361,4,0.709141898089,23.23720046799099,1.948948706133e-4,0.6975620498609195,upper
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,5.733981388764465,4.8092004990088976e-5,0.17212950488250928,upper
372,4,0.707717994714,17.308523700351323,1.4516991802579458e-4,0.5195879464531398,upper
373,4,0.711603092756,23.988576996460623,2.0119681010466334e-4,0.7201177683149839,upper
374,4,0.705353066203,7.132953495416175,5.982545317775155e-5,0.21412552121668288,upper
378,4,0.711401940377,23.86085657342803,2.001255943462977e-4,0.7162837040428077,upper
379,5,0.707837887973,18.506805439105516,1.5522013748981635e-4,0.5555593995181375,upper
380,5,0.707671158837,17.03965211824729,1.4291484034214925e-4,0.5115166380259394,upper
383,4,0.711702674506,25.932837288332486,2.1750369520232864e-4,0.778482896959871,upper
384,5,0.705342451047,7.1752976798605035,6.018060199870659e-5,0.215396659542548,upper
385,4,0.711736404517,25.99319585607565,2.180099341215527e-4,0.7802948125690508,upper
388,6,0.712060155828,27.77837184389852,2.3298254855709825e-4,0.8338843584845994,upper
389,4,0.71140778451,23.89138467192632,2.0038163938128763e-4,0.717200132981662,upper
392,6,0.709545741021,23.610045553768586,1.980219940743006e-4,0.7087545591596989,upper
393,4,0.708738785893,19.07603227906747,1.5999435250237004e-4,0.5726471309712734,upper
394,5,0.705364902231,7.294680833259343,6.118189147276027e-5,0.21898044569262526,upper
397,4,0.711112973681,24.78567597203121,2.0788223255578078e-4,0.744046037820038,upper
398,4,0.707397850773,15.28517417206264,1.2819969628740123e-4,0.458848622605485,upper
402,4,0.710624695778,23.299997820729764,1.954215640914468e-4,0.6994471758322102,upper
403,5,0.71137845586,23.91169865919428,2.0055201670043512e-4,0.7178099425247265,upper
405,4,0.711197070861,24.330397925627413,2.0406372799585453e-4,0.730378957409746,upper
409,4,0.709963843872,22.671671743943776,1.901516724103533e-4,0.680585332870204,upper
410,4,0.709913928836,21.183121885010475,1.776669183816623e-4,0.6359002645312696,upper
411,4,0.70962991787,19.977259241030747,1.6755311640712694e-4,0.5997012387947613,upper
413,4,0.709582005056,22.80175266853536,1.9124268614939893e-4,0.6844902574987496,upper
414,4,0.711082208442,24.710177306087708,2.0724901072035338e-4,0.7417796286521238,upper
415,4,0.711317713292,24.115145084924066,2.0225836101131557e-4,0.7239172404311347,upper
418,5,0.705535124323,8.639629487685966,7.246223457377544e-5,0.25935472148509264,upper
425,7,0.708352177588,21.819884976089668,1.8300757292471505e-4,0.6550153798697473,upper
426,4,0.705142457698,6.096225754934825,5.113021817641576e-5,0.18300378911328144,upper
428,5,0.705562861111,9.87916880952312,8.285848932409804e-5,0.29656469397790625,upper
431,4,0.708793301416,19.08808020395103,1.600954007661045e-4,0.5730087999765361,upper
433,4,0.709337817457,22.388830553893357,1.877794289374392e-4,0.6720946680593353,upper
436,4,0.710333958536,21.926257312412755,1.8389973817298065e-4,0.6582085917661734,upper
440,6,0.709452169376,24.33193156737823,2.0407659094425507e-4,0.7304249961003759,upper
441,4,0.707265382322,14.651145793852965,1.2288197830727924e-4,0.4398156011456425,upper
442,4,0.709522808124,19.6905136001749,1.6514812555418364e-4,0.5910933655141732,upper
443,5,0.708048497885,9.741853587663396,8.17068001421567e-5,0.2924426015696783,upper
444,4,0.707558513002,16.837886938432472,1.4122259696418963e-4,0.5054598097683335,upper
446,5,0.711565079383,24.448596230056044,2.0505507991365812e-4,0.7339271753476553,upper
449,4,0.711857841835,26.832983265056882,2.2505339267593104e-4,0.8055045544767852,upper
450,4,0.708545952132,18.851246978462836,1.5810903494281896e-4,0.5658992572209752,upper
451,4,0.70524239099,7.234023728424752,6.0673148665518955e-5,0.2171595682403121,upper
453,4,0.711599931747,24.71505307996562,2.0728990477385112e-4,0.7419259954584705,upper
457,5,0.711532760294,24.498256629989914,2.0547159124139093e-4,0.7354179405722572,upper
458,4,0.709861961056,18.62350969582626,1.561989585420744e-4,0.5590627673467086,upper
461,4,0.709285228814,19.530023968300448,1.638020681372399e-4,0.5862755959749391,upper
463,4,0.709735799555,18.961277932690237,1.5903188572327968e-4,0.5692022978813486,upper
465,4,0.710169468842,20.4709586019664,1.7169386792338488e-4,0.6145216961344349,upper
470,4,0.708790791931,19.156108501057076,1.6066596718096972e-4,0.5750509546863174,upper
471,4,0.711693235574,26.215773774142466,2.1987673793911084e-4,0.7869764224727195,upper
473,4,0.709168767896,13.75381249784525,1.1535587132794096e-4,0.4128783780393638,upper
474,5,0.711514993042,25.097601353125377,2.1049841073408988e-4,0.7534097866304603,upper
476,4,0.709486034318,23.22496858726761,1.947922794765482e-4,0.6971948586494476,upper
478,4,0.711761515583,26.358052052732276,2.2107005323262224e-4,0.7912475018482451,upper
482,4,0.709050240917,23.0123961722705,1.93009393738058e-4,0.6908136058925363,upper
483,5,0.709421949765,23.904657427961546,2.0049296053951967e-4,0.7175985704319903,upper
484,4,0.707089784187,7.703202378225434,6.46082402602825e-5,0.2312439335732518,upper
485,4,0.70748613893,14.415500801428626,1.2090557842328821e-4,0.43274172819001644,upper
486,4,0.705562448213,9.742942427931242,8.171593245495025e-5,0.29247528767789754,upper
494,4,0.708782252941,19.2199297044992,1.6120124789193024e-4,0.5769668158314241,upper
495,5,0.708104828181,10.832513595605766,9.085437544598186e-5,0.3251833369215812,upper
496,6,0.710630523012,22.200047873562667,1.8619607228017907e-4,0.6664275639840783,upper
497,5,0.711464915592,25.214618539707455,2.1147985638929527e-4,0.75692254836153,upper
500,4,0.709172360101,13.7940306903928,1.1569318904586713e-4,0.4140856958001162,upper
502,7,0.707946453656,20.635117810668632,1.7307070278712303e-4,0.6194496234156756,upper
505,7,0.707948200169,20.63640901642056,1.7308153237816193e-4,0.6194883843728033,upper
506,7,0.707918485191,20.613797274934516,1.7289188335235374e-4,0.6188095980980256,upper
507,6,0.711136022368,23.02995836495362,1.9315669122664221e-4,0.6913408087776242,upper
508,6,0.710858395951,22.322147803056847,1.872201478779879e-4,0.6700929055652709,upper
509,7,0.710977538744,25.105754442368724,2.1056679226203555e-4,0.7536545358055222,upper
510,7,0.710873656425,23.572706481596736,1.9770882409284016e-4,0.7076336702746553,upper
512,6,0.711084611823,24.016248081557798,2.0142889281863624e-4,0.720948432011708,upper
513,6,0.711282513399,22.526338769961768,1.8893273679893634e-4,0.6762225539983291,upper
514,6,0.710803050764,22.37719329038797,1.8768182496968505e-4,0.6717453267780235,upper
516,7,0.711111753929,24.63580731222654,2.0662525527481034e-4,0.7395471013114313,upper
518,5,0.705638058339,10.249393508034853,8.596363509299927e-5,0.30767854136062894,upper
519,7,0.710789388804,23.23920684853725,1.9491169851292166e-4,0.6976222797895882,upper
521,4,0.70545061197,8.712393111377686,7.307251708367965e-5,0.2615390268865812,upper
522,5,0.70876260143,13.323117973447268,1.1174355349636619e-4,0.3999492751675795,upper
523,4,0.70877332215,19.265288505237532,1.61581680879684e-4,0.5783284505113782,upper
525,5,0.70586551456,10.82801569466782,9.081665068552546e-5,0.32504831355666824,upper
527,6,0.711304102486,22.50375180373556,1.8874329556799858e-4,0.6755445114569052,upper
528,4,0.707015563719,13.518901159528077,1.1338562474208445e-4,0.40582652878937253,upper
533,4,0.708015443228,18.592692996574225,1.5594049295704286e-4,0.5581376748455784,upper
534,4,0.711735338638,26.558121018670676,2.227480701384889e-4,0.7972534111308968,upper
535,5,0.709332842932,25.064784660645625,2.1022317082110604e-4,0.7524246559428216,upper
536,5,0.706156395833,11.188466473774419,9.38398207121047e-5,0.33586875574779684,upper
538,7,0.710720959813,23.807191494687988,1.9967549500701199e-4,0.7146727215845974,upper
539,5,0.71138204827,25.295919232786307,2.1216174094247975e-4,0.7593631297128557,upper
544,5,0.707496275409,17.81006870940347,1.4937647250212282e-4,0.5346439238327666,upper
546,4,0.707787625766,18.581115664010127,1.5584339164162258e-4,0.5577901326428738,upper
547,4,0.710138430467,23.877208464125548,2.0026274079929516e-4,0.7167745746366977,upper
548,5,0.71261951631,25.592107734813982,2.1464593088865453e-4,0.7682544700834079,upper
550,5,0.709435680805,24.025592747092585,2.0150726832616933e-4,0.721228951347705,upper
554,7,0.707897740355,20.597202620754658,1.7275270079532797e-4,0.6183114399398438,upper
555,7,0.710797005491,23.533206669080574,1.9737753156643658e-4,0.7064479177040799,upper
556,4,0.711608208812,24.968667709574866,2.094170194618455e-4,0.7495393024550958,upper
562,6,0.711960805644,28.252249614531564,2.3695705258228262e-4,0.848109787641681,upper
563,4,0.705710068834,10.069313853030776,8.445327238340987e-5,0.3022726950989019,upper
564,5,0.711293816763,24.97391450009804,2.094610253033219e-4,0.749696806882429,upper
566,5,0.705069469741,6.707201094415715,5.625458588585954e-5,0.20134477691040603,upper
567,7,0.707762550796,20.47289518563248,1.717101104231452e-4,0.6145798308169538,upper
568,4,0.709744295772,22.423784806735817,1.880725969804012e-4,0.6731439665881203,upper
569,5,0.707525581024,17.897621033550962,1.5011079068774608e-4,0.5372721741156069,upper
573,7,0.710859228757,25.52026965732219,2.1404341111278232e-4,0.7660979488336871,upper
574,4,0.709139572334,23.979159395682785,2.0111782287521578e-4,0.7198350595217105,upper
576,5,0.712696826371,24.888316250676258,2.0874309631834095e-4,0.7471272163496359,upper
578,6,0.71198316703,28.534348158297046,2.3932306733793736e-4,0.8565781588089778,upper
580,5,0.711147775113,25.629589286407665,2.1496029587243556e-4,0.7693796360859851,upper
582,5,0.71118091909,26.06518486646738,2.186137198006926e-4,0.7824558647029121,upper
584,5,0.705811100229,10.217993993312945,8.570028132250199e-5,0.30673595320831587,upper
585,4,0.712341768363,26.9957850380315,2.2641884246508317e-4,0.8103917326303498,upper
590,4,0.70879818465,19.354895205289406,1.623332295112307e-4,0.5810183715048972,upper
591,5,0.707514472566,17.901080876329118,1.501398090547185e-4,0.5373760358102999,upper
592,5,0.712968480821,26.10649156236692,2.189601670056342e-4,0.783695858457941,upper
594,4,0.711386096334,22.934073829143582,1.9235248917888454e-4,0.6884624322089085,upper
598,4,0.710956475672,20.82764616685778,1.7468547514838757e-4,0.625229169664573,upper
599,4,0.708494319771,19.429868900606852,1.6296204831702543e-4,0.5832690214772691,upper
602,7,0.710906199295,25.654689851124218,2.151708191374688e-4,0.7701331348303999,upper
603,7,0.710791450144,23.69099036924183,1.9870089381354442e-4,0.7111844573518201,upper
604,4,0.710094650466,23.238935121215764,1.9490941948360245e-4,0.697614122754164,upper
606,6,0.705299183294,8.856625168763339,7.428221909581265e-5,0.2658687571285776,upper
607,5,0.707426080586,17.02671492821021,1.4280633364049863e-4,0.5111282739967123,upper
612,4,0.70936020385,24.609048112329354,2.0640082071743493e-4,0.7387438116742554,upper
615,6,0.711980910975,28.76414877696552,2.4125044933491854e-4,0.8634765883697375,upper
616,6,0.711741031014,25.894545644418727,2.1718253581841653e-4,0.7773334126380476,upper
617,4,0.707166730112,12.85246860761316,1.077961267232993e-4,0.3858207601233847,upper
618,5,0.70768263654,18.956071077246722,1.5898821482499895e-4,0.5690459922729552,upper
619,4,0.709428077769,24.051880269119295,2.0172774683050539e-4,0.7220180815949556,upper
620,7,0.711732955143,29.508197646893176,2.47490930344422e-4,0.8858123364138438,upper
622,6,0.705866078149,11.092394113995562,9.303404334858766e-5,0.3329847408547537,upper
623,4,0.707771819436,18.6682976792655,1.5657460397532896e-4,0.560407266550907,upper
625,4,0.710447350249,24.452365560764893,2.050866940154434e-4,0.7340403276208601,upper
626,6,0.705848902222,11.217457366066709,9.408297290292275e-5,0.33673903899394625,upper
630,4,0.711604411175,25.02718374537747,2.0990780471122448e-4,0.751295906738836,upper
633,5,0.711134326893,26.389691754880893,2.2133542150127374e-4,0.7921973002337339,upper
635,4,0.712489226494,25.88291288057282,2.1708496959017202e-4,0.7769842064328906,upper
636,4,0.712199208257,25.451739435404665,2.1346863495796478e-4,0.7640407267451631,upper
637,4,0.707203148683,14.261945408226524,1.1961767980007314e-4,0.428132118912995,upper
638,4,0.712656727563,24.62008787056434,2.0649341329354037e-4,0.7390752163283992,upper
639,4,0.711286719709,24.127172013871615,2.0235923317809558e-4,0.724278279155302,upper
640,4,0.711422723848,24.687831682606244,2.0706159367744442e-4,0.7411088310255929,upper
647,4,0.709532538076,23.73785045286676,1.9909391834967946e-4,0.7125911593353524,upper
648,5,0.707347516376,16.851257145857858,1.413347354659783e-4,0.5058611726309368,upper
650,4,0.710709522971,24.490602128872258,2.05407391467972e-4,0.735188158611317,upper
651,6,0.709335331586,25.774636662974412,2.1617683612338854e-4,0.7737338415533873,upper
656,4,0.709700799438,23.78543523786697,1.994930210956644e-4,0.7140196162707161,upper
657,4,0.712844138289,25.16644394156816,2.1107580676704672e-4,0.7554763857105874,upper
661,4,0.707082675689,14.321962371600158,1.2012105361773332e-4,0.42993377983402586,upper
663,4,0.712025564532,27.670740889043117,2.3207982703307367e-4,0.8306533638731425,upper
666,4,0.710005651386,21.84666016321529,1.8323214157005093e-4,0.6558191494306497,upper
667,4,0.706879035738,13.823263863043369,1.1593837328865907e-4,0.4149632521075621,upper
668,5,0.711758859914,25.90532437799897,2.1727293913052765e-4,0.777656981542206,upper
670,7,0.7134693048,31.852679250972436,2.671545485806937e-4,0.9561917866344296,upper
673,5,0.707887171003,20.58849264513575,1.726796485542187e-4,0.6180499734841349,upper
674,5,0.712268110938,26.80738469825852,2.2483869257163382e-4,0.8047361061108141,upper
