reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,11.2218320290447,1.3416707130509343e-4,0.3682521751220621,upper
373,4,0.711603092756,16.977055645334005,2.0297593382459218e-4,0.5571138163876742,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,16.292164314590835,1.9478744340963792e-4,0.534638633938353,upper
379,5,0.707837887973,11.376962832369463,1.3602179925837412e-4,0.37334289966729833,upper
380,5,0.707671158837,10.496790445186827,1.2549854858715908e-4,0.3444594343629281,upper
383,4,0.711702674506,16.335845630640833,1.9530969273844734e-4,0.536072066519234,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,16.362001563809716,1.95622410389312e-4,0.53693039154645394,upper
388,6,0.712060155828,18.092391600274308,2.1631077596162503e-4,0.5937143367247776,upper
389,4,0.71140778451,16.3138447432927,1.9504665238871013e-4,0.5353500921927964,upper
392,6,0.709545741021,16.336195398269297,1.953138745242936e-4,0.5360835443857388,upper
393,4,0.708738785893,9.139512608891845,1.0927107416304637e-4,0.2999194239468978,upper
394,5,0.705364902231,0.7729725459332387,9.241580378202552e-6,0.025365628411904234,upper
397,4,0.711112973681,18.019082682614542,2.1543430207059727e-4,0.5913086539169989,upper
398,4,0.707397850773,11.645205672124913,1.3922888310309762e-4,0.3821454738766783,upper
402,4,0.710624695778,17.773424707139238,2.1249724054383818e-4,0.5832472176407545,upper
403,5,0.71137845586,16.335355095188987,1.9530382794696096e-4,0.5360559692592991,upper
405,4,0.711197070861,18.513853492688074,2.2134973106498985e-4,0.6075449000597772,upper
409,4,0.709963843872,11.481963465227452,1.3727717604170822e-4,0.376788568016198,upper
410,4,0.709913928836,9.0874679801638365,1.0864883392673513e-4,0.29821154347934986,upper
411,4,0.70962991787,0,0,0,upper
413,4,0.709582005056,14.180410895557399,1.6953953639972048e-4,0.4653399857436771,upper
414,4,0.711082208442,17.973200817662338,2.1488574320510006e-4,0.5898030088027632,upper
415,4,0.711317713292,17.71868500205239,2.1184277825135345e-4,0.5814508963795202,upper
418,5,0.705535124323,4.322484408878871,5.1679179691889865e-5,0.14184531379377185,upper
425,7,0.708352177588,19.41408642869374,2.3211282359780042e-4,0.6370866661406251,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,6.105504177629548,7.299678093856687e-5,0.2003563400173544,upper
431,4,0.708793301416,9.443834634514042,1.129095170488146e-4,0.30990596158022454,upper
433,4,0.709337817457,12.397113324583003,1.482186137781858e-4,0.40681984324809256,upper
436,4,0.710333958536,8.656466239231905,1.034958213741888e-4,0.28406792342080844,upper
440,6,0.709452169376,16.607331042954435,1.9855554444767778e-4,0.5449810479885372,upper
441,4,0.707265382322,10.404750847504253,1.2439813260933935e-4,0.34143909134262246,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,11.549315604188608,1.3808243129835113e-4,0.3789987750133598,upper
446,5,0.711565079383,17.34537132851868,2.0737947830830244e-4,0.5692003501295156,upper
449,4,0.711857841835,17.507147647396227,2.0931365936306616e-4,0.5745091518613277,upper
450,4,0.708545952132,8.492988384265418,1.0154129692868616e-4,0.27870328460605137,upper
451,4,0.70524239099,0.7750290038927736,9.266167178377313e-6,0.025433112501372493,upper
453,4,0.711599931747,17.237996586607903,2.0609571692094402e-4,0.5656767737509463,upper
457,5,0.711532760294,18.60139078957627,2.2239631799687905e-4,0.6104174969673009,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,2.6430485175680274,3.160001664626221e-5,0.08673346411071028,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,9.484142434769947,1.1339143296923547e-4,0.31122868990838026,upper
471,4,0.711693235574,17.195106163320947,2.0558292342478827e-4,0.5642692948627891,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,18.677392861622014,2.2330499096517013e-4,0.6129115574978978,upper
476,4,0.709486034318,14.663442458525278,1.7531461216128836e-4,0.4811910003779314,upper
478,4,0.711761515583,18.594521147095094,2.22314185256857e-4,0.6101920649006422,upper
482,4,0.709050240917,13.906575734697615,1.6626559133818103e-4,0.4563538956515677,upper
483,5,0.709421949765,14.873435196076805,1.778252637660982e-4,0.48808205721811915,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,9.938696612466963,1.188260360370106e-4,0.3261451994599847,upper
486,4,0.705562448213,5.721283148157897,6.840307376806062e-5,0.18774786134253876,upper
494,4,0.708782252941,9.521019124050301,1.1383232687919308e-4,0.31243882395811856,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,11.214049056752451,1.3407401888764525e-4,0.36799677150631394,upper
497,5,0.711464915592,20.45512489925021,2.4455937264157416e-4,0.6712490631695532,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,17.268995118841136,2.0646633218890785e-4,0.5666940120139086,upper
505,7,0.707948200169,17.269126394196405,2.0646790170357403e-4,0.5666983199054357,upper
506,7,0.707918485191,16.62287098513868,1.9874133840054698e-4,0.5454910019332949,upper
507,6,0.711136022368,14.082210934328836,1.683654677479879e-4,0.4621174861352599,upper
508,6,0.710858395951,12.532522657628272,1.4983755385811553e-4,0.41126339411364515,upper
509,7,0.710977538744,17.952548297590127,2.146388237960422e-4,0.5891252820805435,upper
510,7,0.710873656425,18.053117780832483,2.1584122220963192e-4,0.592425539191775,upper
512,6,0.711084611823,14.145894006632282,1.691268560204687e-4,0.46420729017380746,upper
513,6,0.711282513399,13.11779579740824,1.56835019412276e-4,0.430469536765456,upper
514,6,0.710803050764,13.351259412446662,1.596262864179604e-4,0.4381308066746151,upper
516,7,0.711111753929,17.897171814026578,2.1397674824548448e-4,0.5873080644934233,upper
518,5,0.705638058339,7.134187408638025,8.529561200713502e-5,0.23411329131995826,upper
519,7,0.710789388804,18.588806667523947,2.22245863525957e-4,0.6100045403033822,upper
521,4,0.70545061197,5.033408987710101,6.01789209474817e-5,0.16517479527457984,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,9.546788260518738,1.1414042002842959e-4,0.3132844559842403,upper
525,5,0.70586551456,7.990148964890219,9.55294004700945e-5,0.2622022614716144,upper
527,6,0.711304102486,13.09760373157252,1.5659360514678295e-4,0.4298069201672957,upper
528,4,0.707015563719,9.987472255240416,1.1940919261296007e-4,0.32774580589374813,upper
533,4,0.708015443228,12.476948465271336,1.4917311452152792e-4,0.4094396885758039,upper
534,4,0.711735338638,18.76626169852385,2.2436749765271892e-4,0.6158278498113958,upper
535,5,0.709332842932,14.999685297823879,1.7933469701724062e-4,0.4922250415773049,upper
536,5,0.706156395833,9.49001907251396,1.1346169344659732e-4,0.3114215358381746,upper
538,7,0.710720959813,18.683018680810193,2.233722526816364e-4,0.6130961726434041,upper
539,5,0.71138204827,20.58153333541686,2.4607069892277673e-4,0.6753972433821659,upper
544,5,0.707496275409,13.07607936609731,1.5633626204362164e-4,0.4291005832355137,upper
546,4,0.707787625766,12.034931346588355,1.4388840324382223e-4,0.39493459128198427,upper
547,4,0.710138430467,19.482417277025657,2.329297802031709e-4,0.6393289901623211,upper
548,5,0.71261951631,13.455819659135015,1.608763979894761e-4,0.4415620234469413,upper
550,5,0.709435680805,14.95832722408111,1.788402241348694e-4,0.49086784779867637,upper
554,7,0.707897740355,16.623476995598615,1.9874858379937131e-4,0.5455108885854423,upper
555,7,0.710797005491,19.339644252116294,2.312228005795337e-4,0.6346437946580978,upper
556,4,0.711608208812,17.430524525497493,2.083975611865119e-4,0.5719947111505043,upper
562,6,0.711960805644,19.192581641881944,2.2946453511427307e-4,0.6298178334462602,upper
563,4,0.705710068834,6.964888642466216,8.327149334504424e-5,0.22855763528029488,upper
564,5,0.711293816763,20.69882861943056,2.4747306929272044e-4,0.6792463692074152,upper
566,5,0.705069469741,0.7871788747528805,9.411429786640966e-6,0.0258318189122425,upper
567,7,0.707762550796,16.611785109841072,1.986087968139608e-4,0.545127211272295,upper
568,4,0.709744295772,11.967359719811009,1.4308052381338944e-4,0.3927171816404133,upper
569,5,0.707525581024,13.130248124839161,1.5698389816023932e-4,0.43087816849777033,upper
573,7,0.710859228757,19.812871712751082,2.3688065950044655e-4,0.6501730808972082,upper
574,4,0.709139572334,14.15261724889887,1.692072384145598e-4,0.4644279180162253,upper
576,5,0.712696826371,14.841134821416981,1.774390838037757e-4,0.48702209809603,upper
578,6,0.71198316703,21.86185522860832,2.6137809599419e-4,0.717411891329475,upper
580,5,0.711147775113,19.985265972902518,2.3894178757066374e-4,0.6558303177115725,upper
582,5,0.71118091909,20.910819550505085,2.500076110940853e-4,0.68620299814931085,upper
584,5,0.705811100229,7.045333408172163,8.423328270249109e-5,0.2311974858743624,upper
585,4,0.712341768363,16.39168237040069,1.9597727106482178e-4,0.5379043877315879,upper
590,4,0.70879818465,10.778280252986498,1.2886401182141233e-4,0.353696716985643,upper
591,5,0.707514472566,13.142404113372134,1.571292339107715e-4,0.43127707566430423,upper
592,5,0.712968480821,13.249155004441588,1.5840553660153783e-4,0.4347801799462787,upper
594,4,0.711386096334,14.736026411702893,1.761824184514183e-4,0.48357289297509676,upper
598,4,0.710956475672,6.059630267048188,7.244831717471059e-5,0.1988509559312963,upper
599,4,0.708494319771,11.065609690146928,1.3229929306459785e-4,0.3631256310824737,upper
602,7,0.710906199295,19.566145873945906,2.3393083070938052e-4,0.6420766019476337,upper
603,7,0.710791450144,19.48215055430357,2.329265912936969e-4,0.6393202374718239,upper
604,4,0.710094650466,13.945591237399256,1.6673205668175654e-4,0.4576342163421798,upper
606,6,0.705299183294,5.821350453833905,6.959946819823856e-5,0.19103163914980031,upper
607,5,0.707426080586,13.545701955415854,1.6195102149328233e-4,0.4445115731305149,upper
612,4,0.70936020385,14.975353982206991,1.7904379430644718e-4,0.49142659263632005,upper
615,6,0.711980910975,22.55537382014929,2.6966973305325996e-4,0.7401701833054681,upper
616,6,0.711741031014,16.28917546507295,1.9475170903174418e-4,0.534540552775382,upper
617,4,0.707166730112,6.001826374097077,7.175721976679974e-5,0.1969540812271771,upper
618,5,0.70768263654,12.440503012553856,1.487373764316299e-4,0.4082437058519685,upper
619,4,0.709428077769,14.984365051400111,1.7915152972432184e-4,0.49172229710079185,upper
620,7,0.711732955143,26.842223568569626,3.209228684042349e-4,0.880846121083842,upper
622,6,0.705866078149,8.855136337990835,1.0587110067238093e-4,0.2905874200422455,upper
623,4,0.707771819436,12.118776981134907,1.4489085303987268e-4,0.39768604373790617,upper
625,4,0.710447350249,19.897618779645956,2.3789388672908028e-4,0.6529541144787551,upper
626,6,0.705848902222,8.971192543717084,1.0725865674956789e-4,0.29439588465697947,upper
630,4,0.711604411175,18.799424102258644,2.2476398394613508e-4,0.6169160970134575,upper
633,5,0.711134326893,22.20574663758466,2.6548962636373393e-4,0.7286969256298957,upper
635,4,0.712489226494,10.642649003945694,1.272424185366298e-4,0.34924588379329746,upper
636,4,0.712199208257,10.755663346731163,1.285936064128831e-4,0.3529545275729426,upper
637,4,0.707203148683,10.533725154419486,1.2594013617770806e-4,0.3456714723775076,upper
638,4,0.712656727563,11.500875551193904,1.3750328699933275e-4,0.3774091811901624,upper
639,4,0.711286719709,19.3975248929098,2.3191481557676655e-4,0.6365431878957172,upper
640,4,0.711422723848,17.822993835491715,2.1308988395188287e-4,0.5848738628522903,upper
647,4,0.709532538076,16.451333113270945,1.9669044922070232e-4,0.5398618680924384,upper
648,5,0.707347516376,14.495085931815057,1.7330175881743638e-4,0.47566626457752287,upper
650,4,0.710709522971,19.73134087426677,2.359058851683966e-4,0.647497590074171,upper
651,6,0.709335331586,16.981560943266313,2.0302979870399603e-4,0.5572616608536091,upper
656,4,0.709700799438,15.990405130937415,1.9117964159925548e-4,0.5247361977357956,upper
657,4,0.712844138289,14.788188340571196,1.768060611161607e-4,0.4852846227278321,upper
661,4,0.707082675689,10.629620843368228,1.27086655186702e-4,0.34881835569823477,upper
663,4,0.712025564532,18.424299074969642,2.2027902764360405e-4,0.604606109937875,upper
666,4,0.710005651386,9.93303230220865,1.1875831412526266e-4,0.32595932120340493,upper
667,4,0.706879035738,10.287955337556047,1.2300173748679805e-4,0.3376063659488011,upper
668,5,0.711758859914,15.99979560010036,1.9129191308420661e-4,0.5250443524725374,upper
670,7,0.7134693048,27.722853100995493,3.314515846570311e-4,0.9097445879253704,upper
673,5,0.707887171003,16.62354019383725,1.9874933939102225e-4,0.5455129624793289,upper
674,5,0.712268110938,13.97816847053841,1.6712154673562571e-4,0.45870326076664647,upper
675,6,0.709204553209,16.63368139359409,1.9887058653385718e-4,0.5458457529594518,upper
677,5,0.711810101818,17.388030616047228,2.0788950836906733e-4,0.5706002441379882,upper
678,4,0.712656740998,16.529363617777392,1.9762337391918223e-4,0.5424224930363868,upper
679,4,0.708482939706,13.63545926665963,1.6302415068882085e-4,0.4474570213437014,upper
681,4,0.712260224552,18.745438214048974,2.2411853421082012e-4,0.6151445127741236,upper
683,6,0.711998976591,17.40104506610393,2.0804510779741687e-4,0.5710273223128346,upper
684,5,0.707733528183,14.432929126298681,1.7255861843392073e-4,0.47362654603862464,upper
686,4,0.707013183399,11.46784732051971,1.3710840486525015e-4,0.37632533696983145,upper
688,4,0.711567798855,18.74959765661792,2.2416826407901746e-4,0.6152810077572373,upper
689,5,0.707962891332,15.637491396353354,1.8696024123129995e-4,0.5131550895838771,upper
690,4,0.710857607981,21.472217278518013,2.567196246770617e-4,0.704625652660113,upper
692,5,0.706980809759,11.645536573963625,1.3923283933149906e-4,0.3821563326492515,upper
693,4,0.711946795178,18.53175786782533,2.2156379393542812e-4,0.6081324445063018,upper
695,4,0.706902891179,11.455781809748789,1.3696415085754938e-4,0.37592939889360194,upper
696,4,0.710770126998,20.688258963714457,2.4734669957443713e-4,0.678899518648819,upper
698,6,0.706484813404,12.718052707838005,1.520557320852803e-4,0.41735169095888464,upper
699,4,0.710826826648,21.48353989640661,2.5685499673375336e-4,0.7049972121928846,upper
701,6,0.70939220598,17.16374101275997,2.0520792490574807e-4,0.5632400257659771,upper
702,4,0.712952666701,14.91331931797508,1.783021142315852e-4,0.4893908822481017,upper
704,4,0.707896439353,11.39317332571535,1.362156102520692e-4,0.37387485821194366,upper
705,4,0.71104505168,21.52317877035231,2.5732891503990526e-4,0.7062979892417757,upper
707,5,0.711074449099,22.40729941161416,2.6789937063142257e-4,0.7353110192329851,upper
708,6,0.706234283207,12.338890451675956,1.4752250708894923e-4,0.4049092194270995,upper
709,5,0.706678669716,11.49875165731224,1.3747789394219842e-4,0.3773394841442945,upper
710,5,0.706840025742,11.458222122020187,1.369933269804566e-4,0.3760094794276533,upper
713,4,0.710880209929,21.49127136147581,2.5694743333613227e-4,0.7052509255635038,upper
715,5,0.711153656427,22.852504506732714,2.732221970280004e-4,0.7499207321772261,upper
717,5,0.713164887155,12.121776714276654,1.4492671754125563e-4,0.39778448205451744,upper
718,7,0.707606240333,15.367562233226678,1.8373299587752826e-4,0.5042971775073997,upper
719,6,0.706344130013,12.527031653567319,1.497719039774654e-4,0.4110832030197296,upper
721,5,0.711682401598,23.420830205061872,2.8001704071260475e-4,0.7685707328229133,upper
722,5,0.712222049227,14.680549319905621,1.7551914003915024e-4,0.4817523738592416,upper
723,4,0.709578646166,16.7336625676161,2.0006595118282527e-4,0.5491267042969489,upper
