reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,4.298143987201124,5.6501291483616344e-5,0.14121624512637032,10.653375010527345,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,5.016722634644338,6.594737373074231e-5,0.16482526770031977,12.434443264305195,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0,0,0,0,lower
1156,4,0.705257383911,0,0,0,0,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,0,0,0,0,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,0,0,0,0,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,3.9168645784412153,5.148917949407064e-5,0.12868924588916275,9.708336282786513,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,0,0,0,0,lower
1193,4,0.706019896489,0,0,0,0,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,0,0,0,0,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,19.969023552673242,2.625029835558171e-4,0.6560856344844951,49.49520005243287,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,5.034493892803384,6.618098596901653e-5,0.16540914538237628,12.478491085444036,lower
1225,4,0.706880014511,24.830700281373254,3.264121998978847e-4,0.8158168428129389,61.545346702946055,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,4.077864936432134,5.360561118712221e-5,0.13397893978661735,10.107391594943081,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,5.454382494461099,7.170063546041464e-5,0.1792046561595935,13.51922651669664,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,5.482615502375952,7.207177272673391e-5,0.18013225639314337,13.589204819398406,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,10.603468382272014,1.3938799155823316e-4,0.34837874085174864,26.28174519629642,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,25.770941010635052,3.3877214308894167e-4,0.8467086104448776,63.87582635156304,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,12.394244699387563,1.6292865817540484e-4,0.4072149985753908,30.720361427630756,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,5.501717727590045,7.232288120472372e-5,0.18075986322212004,13.636551574031863,lower
1306,9,0.714149054097,4.088709843078642,5.3748173007613004e-5,0.13433525102233357,10.13427176875844,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,4.090864874363509,5.3776501991273204e-5,0.13440605493841573,10.139613226956554,lower
1344,4,0.712134163224,3.1951701865352,4.200213919933029e-5,0.10497785500574752,7.9195453481729245,lower
1345,4,0.70852043172,14.308319221394282,1.8809014248381885e-4,0.47010223960191916,35.46458445546653,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,3.5366082030539476,4.649051579917426e-5,0.11619585858583953,8.765833244450105,lower
1361,6,0.709793346092,4.009016716143334,5.270056627139828e-5,0.1317169199050664,9.936744471038418,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,5.5093884660788435,7.24237169683791e-5,0.18101188662802734,13.655564258104848,lower
1382,4,0.706528463638,25.57171105526122,3.3615316387038477e-4,0.8401628766820335,63.38201520092492,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,5.994124860792978,7.87958237223679e-5,0.19693798257582723,14.857031358676188,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,15.762237715902543,2.0720264148251468e-4,0.517870976788395,39.068265254169624,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,4.086305617191639,5.371656823400875e-5,0.13425625977559796,10.128312657090584,lower
1402,6,0.709763309759,4.400490845362798,5.784669305290874e-5,0.14457886840123282,10.907051821818996,lower
1412,4,0.712166906298,3.2001949003640577,4.2068191621378376e-5,0.1051429428254806,7.9319995984025145,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,5.037109229907413,6.621536590707413e-5,0.1654950727237288,12.484973457144735,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,3.9268781181095944,5.162081257227151e-5,0.12901824242269053,9.733155831314365,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,4.058388085907925,5.334957806865803e-5,0.1333390245799359,10.059116294423541,lower
1431,6,0.709757352558,4.399716321896703,5.783651154753129e-5,0.14455342130221288,10.905132088798572,lower
1438,5,0.709277403221,3.149038367144423,4.139571294143167e-5,0.10346218630441685,7.805203070819883,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,14.625164070996593,1.922552293808077e-4,0.4805122305379381,36.24991575498068,lower
1457,5,0.711356089497,5.2144741621302115,6.854691826184248e-5,0.17132242746572449,12.92458998518866,lower
1458,4,0.708570870951,14.683839208484645,1.9302654394261058e-4,0.4824400120694572,36.39534788692317,lower
1460,9,0.714198086499,4.050037309124651,5.323980285532144e-5,0.13306465840124715,10.038418068173712,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,4.055005210236609,5.330510844527477e-5,0.13322787962959104,10.050731502465004,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,4.038152388509483,5.308356952159953e-5,0.13267417733130238,10.008960116867113,lower
1479,4,0.70650577073,25.539436925004452,3.3572890399299405e-4,0.8391025046928328,63.30202057678302,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,3.55010813005902,4.666797921431169e-5,0.11663940096292445,8.799294148837683,lower
1489,4,0.708076567165,22.59663447684184,2.9704426722943855e-4,0.7424162342664139,56.00799363037787,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,4.419000029790529,5.8090005707763805e-5,0.14518699077522004,10.952928666204572,lower
1503,4,0.7071437383,25.585048378061565,3.363284897704471e-4,0.8406010766705663,63.41507307470758,lower
1505,4,0.708360455497,13.7033786839232,1.8013789106095145e-4,0.45022681628413885,33.96517949743346,lower
1508,6,0.70973032254,4.421112056697164,5.811776937697274e-5,0.14525638177520725,10.958163533797586,lower
1509,4,0.708719934082,13.508832398170476,1.7758048106465967e-4,0.4438349652761014,33.482977285222645,lower
1510,5,0.709045270111,4.676371267601871,6.147328169162566e-5,0.15364296617191936,11.59084873623771,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,0,0,0,0,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,5.052668288174852,6.641989765124019e-5,0.1660062682054932,12.523538122038989,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,12.639489532274979,1.661525263913335e-4,0.4152725588944803,31.32822500361232,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,3.9333475842077332,5.1705856998619904e-5,0.1292307978217353,9.749191042946782,lower
1529,6,0.709700168997,4.439767334615925,5.8363002505163533e-5,0.14586930407546544,11.00440248535109,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,5.2362522067835515,6.883320174898615e-5,0.17203794879337125,12.978569022973089,lower
1754,4,0.710456048389,5.045435573108572,6.632481992853134e-5,0.16576863613295903,12.505611122344513,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,0,0,0,0,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,5.999375984983358,7.886485242391461e-5,0.19711050914614825,14.870046789381524,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,5.237389916046182,6.884815751660654e-5,0.1720753284229492,12.98138894791368,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,3.5194942739399693,4.626554448593342e-5,0.11563357756034773,8.723414678367233,lower
1589,4,0.708588883253,14.768338323804832,1.941373278435293e-4,0.48521624474513064,36.6047873022253,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,3.941720883136733,5.181592827703116e-5,0.12950590396931788,9.769945092562503,lower
1601,4,0.71158554152,3.7711248256237146,4.9573356227281025e-5,0.123900941746766,9.347105890010065,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,4.277558120518238,5.623067978299483e-5,0.1405398930068774,10.602350903763458,lower
1610,4,0.706498479286,25.528781927526225,3.35588838625229e-4,0.8387524329548486,63.27561111162555,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,14.803091866919537,1.9459418086554522e-4,0.4863580782616695,36.690927396379415,lower
1614,4,0.711982518688,3.945291128469923,5.186286097003522e-5,0.12962320498148366,9.778794298761111,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,0.3716526607749521,4.885563484991866e-6,0.012210710809630104,0.9211778806587013,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,25.529705868464525,3.356009842993674e-4,0.8387827891901012,63.277901190630025,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,3.554258437311765,4.672253711663702e-5,0.11677576000722326,8.809581095879027,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,6.020440445571834,7.91417554851426e-5,0.19780258554907354,14.922257138479123,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,5.550403594061929,7.296288171211753e-5,0.1823594455707701,13.757224309701472,lower
1658,5,0.706435996424,25.431823891083926,3.3431427586162255e-4,0.8355668603258303,63.03529102798479,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,15.144217828816778,1.9907845534847986e-4,0.4975658292345769,37.53644183441123,lower
1664,5,0.705671486071,0,0,0,0,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,5.104203006843026,6.709734777149378e-5,0.16769945007320963,12.651272019662924,lower
1672,4,0.704943240253,4.807867598606799,6.320186792541854e-5,0.1579633002900191,11.91677539920559,lower
1673,4,0.711609992061,5.220448379309255,6.862545238895053e-5,0.17151871137806113,12.939397673389012,lower
1674,6,0.709467597293,6.435658645227193,8.460001016388053e-5,0.2114446494813346,15.951416516409838,lower
1677,4,0.711584344663,5.2096349973989255,6.848330497717035e-5,0.17116343589286534,12.912595636750448,lower
1680,4,0.711358201905,5.221290529486214,6.863652288188028e-5,0.17154638036406455,12.941485025901407,lower
1682,6,0.71143397205,5.263107608952095,6.918622968624302e-5,0.17292028755793876,13.045132793570808,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,0,0,0,0,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,6.023962683826927,7.918805710065812e-5,0.19791830928059712,14.93098735438619,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,17.760955188376194,2.334768004780975e-4,0.5835391762185858,44.02228420694576,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,6.8557008594968405,9.012167897128767e-5,0.22524520722680744,16.99253269171526,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,16.55745748196987,2.1765621026241064e-4,0.5439980562321493,41.03929610118779,lower
1707,5,0.70436342535,0,0,0,0,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,11.186410117722614,1.470510575259481e-4,0.36753138982137745,27.72662394757504,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,0,0,0,0,lower
1731,5,0.71187582264,3.5628219296070665,4.683510858370172e-5,0.11705711498991163,8.830806558565543,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,4.254007363584531,5.592109309019591e-5,0.13976612891847895,10.543978023249528,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,9.028004171256507,1.1867771222053273e-4,0.29661659866361195,22.376801316893665,lower
1743,5,0.707650243115,9.3819184886366,1.2333009614858703e-4,0.3082445132113106,23.254012958912234,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,5.230073551076988,6.875198017332629e-5,0.17183494801875604,12.963254613660844,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,5.041717465751329,6.627594351392436e-5,0.1656464770890717,12.496395425493953,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,25.45554413454609,3.3462609054114677e-4,0.8363461929226871,63.09408399762376,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,9.0319975934385,1.1873020778871142e-4,0.29674780322246913,22.386699408769328,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,0,0,0,0,lower
1776,5,0.709268365147,8.301095409221285,1.0912212637509628e-4,0.2727338887707502,20.575086050150777,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,1.3218953406146214,1.7376987409753358e-5,0.04343109421357459,3.2764483530964053,lower
1789,4,0.707909317187,16.181465221349494,2.12713600527568e-4,0.5316447671381838,40.107362093073476,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,0,0,0,0,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,0,0,0,0,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,9.032097487552472,1.187315209477093e-4,0.2967510852604202,22.386947006211535,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,0,0,0,0,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,12.239476707400256,1.6089415410721906e-4,0.40213007011341345,30.33675365107026,lower
1809,4,0.704339115093,0,0,0,0,lower
1814,7,0.709149617677,14.11678114170541,1.855722768881248e-4,0.46380922371112504,34.98983837953282,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,4.045346320198885,5.31781374170694e-5,0.13291053516945253,10.026790988125853,lower
1829,4,0.705445577684,0,0,0,0,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,5.254979504345216,6.907938161205795e-5,0.17265323731113555,13.024986482335137,lower
1833,4,0.707429721964,10.832446989988725,1.4239803196093714e-4,0.3559018716012782,26.84929132426666,lower
1834,4,0.709740759529,4.416736226757034,5.806024686407735e-5,0.14511261314500387,10.947317606468648,lower
1840,4,0.705688668798,0,0,0,0,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,0,0,0,0,lower
1843,5,0.709289041626,9.042514368053212,1.1886845614654743e-4,0.297093333624976,22.412766274887666,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,9.044211367112695,1.1889076406335822e-4,0.2971490888150945,22.416972454910255,lower
1847,5,0.70921974631,9.040180543712713,1.18837776837123e-4,0.2970166554329165,22.40698166041638,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,3.9726314996358476,5.222226407172659e-5,0.13052147748419882,9.84656011298812,lower
1856,9,0.713900896583,4.273342520301633,5.617526357141001e-5,0.14040138875124625,10.591902121652929,lower
1857,6,0.709519546737,6.04556108263651,7.94719790517034e-5,0.198627928313769,14.984521122177727,lower
1858,4,0.709223652637,5.459540842933588,7.176844457790492e-5,0.17937413456806645,13.53201199360855,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,8.33766694827621,1.0960287787953632e-4,0.2739354528503175,20.665732227064453,lower
1866,5,0.709280838052,9.05974717329374,1.1909499014700784e-4,0.29765952034564147,22.455479487208475,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,24.85210659746233,3.266935968237534e-4,0.8165201509359542,61.59840437471553,lower
1879,4,0.70850505613,15.7817094297678,2.0745860707698115e-4,0.5185107232292808,39.116527822971875,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,0,0,0,0,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,22.762756766672396,2.992280293247969e-4,0.7478742100977313,56.41974415721978,lower
1892,4,0.706974097056,15.810635657638173,2.0783885707262862e-4,0.5194610993213074,39.1882243399012,lower
1933,5,0.709386227269,8.355459633464516,1.0983677178702156e-4,0.2745200345210317,20.709833157214703,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,0,0,0,0,lower
2331,5,0.708033553366,17.990636246627755,2.3649607495079554e-4,0.5910853860988315,44.59157142804745,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,13.52572448923653,1.778025362037925e-4,0.4443899577751392,33.52484600376128,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,16.626251126416076,2.1856053775089166e-4,0.5462582830151934,41.20980795346837,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,3.989893155556297,5.2449177329066374e-5,0.1310886120988157,9.889344834572794,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,0,0,0,0,lower
1939,5,0.70937557001,8.347810445069511,1.0973621931032319e-4,0.2742687191470881,20.690873887180746,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,0,0,0,0,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
1949,3,0.708361051763,0,0,0,0,lower
1951,5,0.711540710939,5.275276174912944,6.934619168247649e-5,0.17332008784352265,13.075293787922623,lower
1952,3,0.709368868919,0,0,0,0,lower
1954,3,0.709226090271,0,0,0,0,lower
1955,3,0.707751714334,0,0,0,0,lower
1962,4,0.70379430365,0,0,0,0,lower
1968,3,0.707920574947,0,0,0,0,lower
1969,4,0.705714683885,0,0,0,0,lower
1970,5,0.706412102466,0,0,0,0,lower
1971,3,0.7122276864,0,0,0,0,lower
1975,5,0.706209201964,24.996580716142187,3.2859278268529657e-4,0.8212668724554434,61.95649776809535,lower
1976,5,0.706212214264,25.00319868305804,3.2867977923051585e-4,0.8214843068738832,61.97290105369299,lower
1983,5,0.704147702942,0,0,0,0,lower
1984,3,0.703677288435,0,0,0,0,lower
1985,7,0.709164285668,20.620575467259332,2.7106796526707645e-4,0.6774924824534623,51.11013591907253,lower
1988,6,0.707752448436,27.61977413306956,3.630759959766761e-4,0.9074523342924069,68.45834211739826,lower
1989,3,0.707423476192,0,0,0,0,lower
1992,3,0.709814644809,0,0,0,0,lower
1995,4,0.707763471089,17.546105822608673,2.3065249615594155e-4,0.5764802640946974,43.48975880269894,lower
1997,4,0.705545784278,1.673848486722683,2.2003590742736788e-5,0.05499457414858673,4.148799038133764,lower
1999,3,0.711720772252,0,0,0,0,lower
2001,3,0.707887076589,0,0,0,0,lower
2003,4,0.704566815419,0,0,0,0,lower
2004,3,0.711392711934,0,0,0,0,lower
