reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
363,4,0.707036690115,0,0,0,upper
367,4,0.705100142532,0,0,0,upper
372,4,0.707717994714,1.8542740629557017,3.891374690255665e-5,0.08872896484715803,upper
373,4,0.711603092756,5.717332160352649,1.1998378292105003e-4,0.2735803592414135,upper
374,4,0.705353066203,0,0,0,upper
378,4,0.711401940377,6.039437562302459,1.2674347844709408e-4,0.2889934416210095,upper
379,5,0.707837887973,2.395127614528169,5.026408536530343e-5,0.11460937633737713,upper
380,5,0.707671158837,1.3823916334511503,2.9010834600459518e-5,0.06614889411437708,upper
383,4,0.711702674506,5.187759106858322,1.0887017669541808e-4,0.24823973145276773,upper
384,5,0.705342451047,0,0,0,upper
385,4,0.711736404517,5.710465560719758,1.198396806410615e-4,0.27325178522443394,upper
388,6,0.712060155828,5.260987531946783,1.1040694650571407e-4,0.2517437886389691,upper
389,4,0.71140778451,6.046372987925122,1.268890251075007e-4,0.2893253090340134,upper
392,6,0.709545741021,7.752348602912321,1.6269058466646179e-4,0.37095803711684383,upper
393,4,0.708738785893,3.8466697374577716,8.072611032619063e-5,0.1840671941285041,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,7.153413557346985,1.5012134949253617e-4,0.3422983650298664,upper
398,4,0.707397850773,1.4552595416085075,3.054003861188503e-5,0.069635700186115,upper
402,4,0.710624695778,7.793757162316211,1.63559583609193e-4,0.3729394802514485,upper
403,5,0.71137845586,6.059778059906234,1.2717034359687872e-4,0.28996675583216885,upper
405,4,0.711197070861,6.695848401224448,1.405188991145164e-4,0.32040339089202724,upper
409,4,0.709963843872,7.472235801388687,1.5681214475274057e-4,0.3575543448492552,upper
410,4,0.709913928836,4.497677332865268,9.438813866678471e-5,0.21521859251244654,upper
411,4,0.70962991787,0.9664108318578338,2.028107239706528e-5,0.04624377509284883,upper
413,4,0.709582005056,7.639936105837459,1.6033149894809562e-4,0.36557898085941126,upper
414,4,0.711082208442,7.139273582392379,1.4982460834861113e-4,0.3416217523512168,upper
415,4,0.711317713292,6.378799005199959,1.33865308796352e-4,0.30523224371552615,upper
418,5,0.705535124323,0.22682953943056552,4.7602387714762476e-6,0.010854032115592672,upper
425,7,0.708352177588,5.90799574171774,1.2398504384412504e-4,0.28270381221233526,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,0.7185021155954718,1.5078466572878789e-5,0.03438108218785041,upper
431,4,0.708793301416,3.86172637541651,8.104208853590352e-5,0.18478767009634878,upper
433,4,0.709337817457,4.6301175088782545,9.716752473061412e-5,0.22155599427876163,upper
436,4,0.710333958536,6.956256152833797,1.4598380936701566e-4,0.33286417578897126,upper
440,6,0.709452169376,8.203565714096074,1.7215981513971722e-4,0.39254925062540263,upper
441,4,0.707265382322,1.1809353783774625,2.4783078909707744e-5,0.056509000351218516,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,1.4440778420827756,3.0305379758602473e-5,0.06910064409922313,upper
446,5,0.711565079383,6.7029086576667805,1.40667065471234e-4,0.3207412315910904,upper
449,4,0.711857841835,5.940982070640798,1.2467729407865093e-4,0.28428224275716285,upper
450,4,0.708545952132,2.6822957578535704,5.629058849722409e-5,0.12835067413330703,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,6.656803588597238,1.3969950569970958e-4,0.31853505552765216,upper
457,5,0.711532760294,6.209914710000824,1.303211074021308e-4,0.2971509525022547,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,2.004066630892595,4.205728980866239e-5,0.09589669682397943,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,4.10244118879413,8.60937233026336e-5,0.19630612717940152,upper
471,4,0.711693235574,6.626008817170564,1.3905324743338323e-4,0.31706149331482686,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,7.0006983138093535,1.4691647139284848e-4,0.3349907799505192,upper
476,4,0.709486034318,7.226304146336588,1.5165102948331297e-4,0.34578625640329047,upper
478,4,0.711761515583,6.244540344229328,1.3104776005484645e-4,0.2988078255307079,upper
482,4,0.709050240917,5.090886238905192,1.0683720522665686e-4,0.24360426279849792,upper
483,5,0.709421949765,7.65743149448009,1.6069865671576453e-4,0.36641615361335944,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,1.123633118247855,2.358053517996714e-5,0.053767026914671494,upper
486,4,0.705562448213,0.7073031025269207,1.4843444378040252e-5,0.03384519762971858,upper
494,4,0.708782252941,4.116271365905038,8.638396303712761e-5,0.196967915705283,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,6.809118241769365,1.4289597702048246e-4,0.32582347193653755,upper
497,5,0.711464915592,6.866887764627738,1.4410832671360647e-4,0.3285878043862764,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,4.701658050440077,9.866887266144321e-5,0.22497928446234292,upper
505,7,0.707948200169,4.702607959356586,9.86888074250771e-5,0.22502473860342412,upper
506,7,0.707918485191,4.686297535864609,9.834651730501332e-5,0.22424426767867045,upper
507,6,0.711136022368,5.197453689642013,1.0907362695571516e-4,0.24870362743891494,upper
508,6,0.710858395951,5.800656231130352,1.21732419687271e-4,0.27756750369576244,upper
509,7,0.710977538744,7.25715594935975,1.5229848461322895e-4,0.3472625476380123,upper
510,7,0.710873656425,7.776301882596942,1.6319326756633888e-4,0.3721042267516829,upper
512,6,0.711084611823,5.229852888110896,1.0975355568591275e-4,0.2502539631737735,upper
513,6,0.711282513399,4.354909944145954,9.13920259876769e-5,0.2083870227525781,upper
514,6,0.710803050764,6.272917180536391,1.3164327559810337e-4,0.30016568700408114,upper
516,7,0.711111753929,7.104982587744655,1.491049784333701e-4,0.3399808921787879,upper
518,5,0.705638058339,0.7472513403378668,1.5681797050082905e-5,0.03575676283965488,upper
519,7,0.710789388804,8.065327127055387,1.692587437739809e-4,0.38593438879073816,upper
521,4,0.70545061197,0.4296938692401352,9.017544281743186e-6,0.02056130373633884,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,4.613250791228947,9.681356023593968e-5,0.22074890409328668,upper
525,5,0.70586551456,1.1493265631010015,2.4119737140477995e-5,0.05499648528370208,upper
527,6,0.711304102486,4.121851356577741,8.650106457518724e-5,0.19723492412983945,upper
528,4,0.707015563719,1.1358363497975343,2.383663187753976e-5,0.054350964383692274,upper
533,4,0.708015443228,3.195192528898831,6.705422669630439e-5,0.15289332426117166,upper
534,4,0.711735338638,7.158306616007901,1.5022403509339433e-4,0.3425325030349181,upper
535,5,0.709332842932,7.460578177103309,1.5656749815492148e-4,0.3569965152618802,upper
536,5,0.706156395833,1.189097870717821,2.4954376760102343e-5,0.056899584197696106,upper
538,7,0.710720959813,8.103672227589493,1.7006345304913456e-4,0.38776924219527115,upper
539,5,0.71138204827,7.378723778397671,1.5484970388829895e-4,0.35307969616246354,upper
544,5,0.707496275409,2.537172868938188,5.3245043352716534e-5,0.12140639121076767,upper
546,4,0.707787625766,2.4063952311934846,5.050054727342623e-5,0.11514854364979396,upper
547,4,0.710138430467,8.244066412106934,1.730097617270406e-4,0.39448725163716397,upper
548,5,0.71261951631,2.419060555283098,5.076634143293492e-5,0.11575459273303135,upper
550,5,0.709435680805,7.705405766980254,1.617054435415102e-4,0.36871177302759534,upper
554,7,0.707897740355,4.674724711932171,9.810365032517923e-5,0.22369049587740453,upper
555,7,0.710797005491,8.176947648628694,1.7160120911522146e-4,0.3912755481871612,upper
556,4,0.711608208812,6.728090558978281,1.411955321923825e-4,0.32194621206344365,upper
562,6,0.711960805644,6.808012669622329,1.4287277551237111e-4,0.32577056914609775,upper
563,4,0.705710068834,0.7305875444950232,1.5332091067122293e-5,0.03495938267611903,upper
564,5,0.711293816763,7.966011140054136,1.6717450107288638e-4,0.3811820143195404,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,3.7733568854473822,7.918756873472308e-5,0.18055909702526046,upper
568,4,0.709744295772,7.5458782020042525,1.5835760224260206e-4,0.361078211199984,upper
569,5,0.707525581024,2.5522359312902894,5.356115638458021e-5,0.12212717459259405,upper
573,7,0.710859228757,8.782130520132595,1.8430156100059854e-4,0.4202341853188152,upper
574,4,0.709139572334,5.192237258322595,1.0896415506471818e-4,0.24845401571192433,upper
576,5,0.712696826371,2.4245871354381863,5.088232209927126e-5,0.11601904540812522,upper
578,6,0.71198316703,6.877846160813278,1.4433829932884238e-4,0.32911217517339625,upper
580,5,0.711147775113,8.399485293713687,1.7627137830441065e-4,0.4019242086426935,upper
582,5,0.71118091909,8.540898846802074,1.7923907942443877e-4,0.40869099594321295,upper
584,5,0.705811100229,0.7402993685599608,1.553590315249587e-5,0.035424103675713914,upper
585,4,0.712341768363,5.251524440007076,1.1020835430620372e-4,0.25129096973326476,upper
590,4,0.70879818465,4.646120497627869,9.750336303322961e-5,0.22232175412763244,upper
591,5,0.707514472566,2.5520095116198407,5.355640474730845e-5,0.12211634017314048,upper
592,5,0.712968480821,2.6631036768199365,5.5887823987491515e-5,0.1274323128633108,upper
594,4,0.711386096334,5.0848604433874725,1.0671074803979996e-4,0.2433159221430634,upper
598,4,0.710956475672,3.046987496817339,6.394399977606609e-5,0.14580155754532304,upper
599,4,0.708494319771,3.62962101852854,7.617113159749444e-5,0.17368118456458098,upper
602,7,0.710906199295,8.660566014787173,1.8175041147645225e-4,0.4144171958365469,upper
603,7,0.710791450144,8.239987526296764,1.729241623362966e-4,0.39429207265963495,upper
604,4,0.710094650466,7.99453592360103,1.6777312143304216e-4,0.3825469552239992,upper
606,6,0.705299183294,0.7137678921541021,1.497911428377652e-5,0.034154544615169105,upper
607,5,0.707426080586,2.5996495122096244,5.45561765515009e-5,0.12439596432476756,upper
612,4,0.70936020385,7.683738383883822,1.612507324075415e-4,0.36767496594955806,upper
615,6,0.711980910975,7.791523908352596,1.6351271660002462e-4,0.37283261669961926,upper
616,6,0.711741031014,5.441108979641016,1.1418697048778006e-4,0.2603627894220603,upper
617,4,0.707166730112,1.0656369717547722,2.2363429569182714e-5,0.050991850285574514,upper
618,5,0.70768263654,2.4622568013303243,5.167285672072519e-5,0.11782157855439591,upper
619,4,0.709428077769,7.715433427867909,1.619158837701703e-4,0.36919160715145816,upper
620,7,0.711732955143,9.372747603857327,1.9669623564527071e-4,0.44849583418015426,upper
622,6,0.705866078149,1.1789608769394668,2.4741642074262596e-5,0.056414518379981037,upper
623,4,0.707771819436,2.4192496057937354,5.0770308841997966e-5,0.1157636389988708,upper
625,4,0.710447350249,8.528824073298994,1.7898567854406644e-4,0.40811320532687634,upper
626,6,0.705848902222,1.1930619529530861,2.503756688603127e-5,0.057089269703377736,upper
630,4,0.711604411175,6.74631641961448,1.4157801962616984e-4,0.3228183386708346,upper
633,5,0.711134326893,8.93264877071698,1.874603330637314e-4,0.42743664197383047,upper
635,4,0.712489226494,1.6870281437859258,3.540392842476155e-5,0.08072607165067362,upper
636,4,0.712199208257,1.327604322062752,2.7861069519109392e-5,0.06352726362114634,upper
637,4,0.707203148683,1.1969999563053237,2.5120209721204257e-5,0.05727770730706816,upper
638,4,0.712656727563,2.150352499919153,4.5127241223312596e-5,0.10289662956844317,upper
639,4,0.711286719709,6.723522113015923,1.4109965890511135e-4,0.32172760711755233,upper
640,4,0.711422723848,6.154173364268259,1.2915132098103007e-4,0.2944836704618889,upper
647,4,0.709532538076,7.801893665256187,1.637303360467121e-4,0.3733288204777736,upper
648,5,0.707347516376,2.092391391678111,4.391087092436748e-5,0.10012312955657109,upper
650,4,0.710709522971,8.372357794768643,1.7570208132229996e-4,0.4006261292765564,upper
651,6,0.709335331586,8.339699229913991,1.750167095359261e-4,0.399063382587252,upper
656,4,0.709700799438,8.127855948878429,1.7057097199048215e-4,0.38892645870333087,upper
657,4,0.712844138289,2.4065412863194995,5.050361238247408e-5,0.11515553254124254,upper
661,4,0.707082675689,1.2102475756958049,2.5398223914640613e-5,0.0579116198331016,upper
663,4,0.712025564532,5.243610347736266,1.1004226937316048e-4,0.25091227209146383,upper
666,4,0.710005651386,7.387661280002645,1.5503726606281524e-4,0.35350736501766233,upper
667,4,0.706879035738,1.173207024516008,2.4620891878056846e-5,0.05613919048772598,upper
668,5,0.711758859914,5.439552421118088,1.1415430459140027e-4,0.2602883064590385,upper
670,7,0.7134693048,16.203477294096785,3.40045749957119e-4,0.7753534366640082,upper
673,5,0.707887171003,4.668770131285394,9.797868765173807e-5,0.2234055629284718,upper
674,5,0.712268110938,4.771364636395672,1.001317332479703e-4,0.2283148179406091,upper
675,6,0.709204553209,8.413794820822257,1.7657167766539647e-4,0.402608934570301,upper
677,5,0.711810101818,5.456906014188381,1.1451848664090321e-4,0.2611186941456632,upper
678,4,0.712656740998,3.065561286128074,6.433378883190137e-5,0.14669033290585617,upper
679,4,0.708482939706,5.283579991789617,1.1088107127604541e-4,0.25282486161262135,upper
681,4,0.712260224552,5.6788519474547074,1.1917623818136893e-4,0.27173904056811543,upper
683,6,0.711998976591,5.189994874620524,1.0891709645909776e-4,0.24834671529250427,upper
684,5,0.707733528183,3.321672025440844,6.970852209692784e-5,0.15894550124339946,upper
686,4,0.707013183399,1.2184964344543907,2.5571334248425297e-5,0.058306336403559936,upper
688,4,0.711567798855,6.7758302487970585,1.4219739607212274e-4,0.32423060644956403,upper
689,5,0.707962891332,3.6331642827147124,7.62454904468707e-5,0.17385073348385885,upper
690,4,0.710857607981,8.956085535807219,1.8795217640186368e-4,0.42855811584188863,upper
692,5,0.706980809759,1.2385294804494549,2.599174722680487e-5,0.059264938731763896,upper
693,4,0.711946795178,5.994838403458588,1.2580752166811024e-4,0.2868593249462808,upper
695,4,0.706902891179,1.2173969451812865,2.5548260395346937e-5,0.05825372468503782,upper
696,4,0.710770126998,8.978955807308902,1.8843213132038885e-4,0.42965248239571036,upper
698,6,0.706484813404,1.3618997206652312,2.858079185562953e-5,0.06516833452744383,upper
699,4,0.710826826648,8.97156520163915,1.882770322634399e-4,0.4292988341385453,upper
701,6,0.70939220598,8.450269631463584,1.773371370858625e-4,0.404354292635679,upper
702,4,0.712952666701,3.426303113965786,7.190430737934101e-5,0.16395220891467602,upper
704,4,0.707896439353,2.858005762475421,5.997803405055441e-5,0.1367585827239794,upper
705,4,0.71104505168,8.913227331825535,1.8705275525600406e-4,0.426507305689024,upper
707,5,0.711074449099,9.037693216549709,1.8966479305177568e-4,0.43246312922718966,upper
708,6,0.706234283207,1.3192693489890308,2.76861519925635e-5,0.06312842639010545,upper
709,5,0.706678669716,1.2227465309893386,2.566052666295369e-5,0.058509707994405205,upper
710,5,0.706840025742,1.2178156403499891,2.555704712118737e-5,0.058273759689381394,upper
713,4,0.710880209929,8.956392356782791,1.879586153388182e-4,0.4285727975483849,upper
715,5,0.711153656427,9.70300379143509,2.0362698334494957e-4,0.46429894022772233,upper
717,5,0.713164887155,3.9158693442357304,8.217833146097887e-5,0.18737846811971312,upper
718,7,0.707606240333,3.46479933859484,7.271218814079173e-5,0.1657942937661542,upper
719,6,0.706344130013,1.3404564026665928,2.8130782945932568e-5,0.06414224920008138,upper
721,5,0.711682401598,8.086838189248985,1.6971017436157834e-4,0.386963715749105,upper
722,5,0.712222049227,5.629813091727297,1.1814711003990874e-4,0.2693924797263774,upper
723,4,0.709578646166,8.557203054650094,1.7958123910316134e-4,0.40947116944286366,upper
724,5,0.708035703359,3.9987337012685855,8.391732068659512e-5,0.19134361478769313,upper
